Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
DBB,INVESCO DB MS BMTL,Commodities,2025-12-16,18.0,29.0,-11.0
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-16,4.0,14.0,-10.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-16,2.0,44.0,-42.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-16,-2.0,45.0,-47.0
DBA,INVESCO DB MS AGRI,Commodities,2025-12-16,-5.0,-5.0,0.0
USO,UNITED STATES OIL FUND,Commodities,2025-12-16,-11.0,36.0,-47.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-16,-12.0,-5.0,-7.0
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-16,-36.0,-2.0,-34.0
FOXA,FOX ,Communication Services,2025-12-16,38.0,10.0,28.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-16,16.0,-5.0,21.0
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-16,16.0,4.0,12.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-16,11.0,11.0,0.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-16,3.0,-23.0,26.0
NFLX,"NETFLIX, INC.",Communication Services,2025-12-16,-0.0,0.0,-0.0
CMCSA,COMCAST ,Communication Services,2025-12-16,-2.0,1.0,-3.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-16,-3.0,-3.0,0.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-16,-5.0,-5.0,0.0
APP,APPLOVIN CORP,Communication Services,2025-12-16,-8.0,19.0,-27.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-16,-9.0,4.0,-13.0
T,AT&T INC.,Communication Services,2025-12-16,-11.0,-11.0,0.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-16,-14.0,-5.0,-9.0
GOOGL,ALPHABET INC.,Communication Services,2025-12-16,-24.0,-32.0,8.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-16,-32.0,-48.0,16.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-16,-33.0,-12.0,-21.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-16,-35.0,-9.0,-26.0
NWSA,NEWS CORP.,Communication Services,2025-12-16,-52.0,-21.0,-31.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-16,-82.0,-46.0,-36.0
META,"META PLATFORMS, INC.",Communication Services,2025-12-16,-83.0,-57.0,-26.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-16,-102.0,-70.0,-32.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-16,64.0,32.0,32.0
EBAY,EBAY INC.,Consumer Discretionary,2025-12-16,50.0,34.0,16.0
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-16,26.0,43.0,-17.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-16,26.0,45.0,-19.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-16,25.0,-32.0,57.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-16,3.0,3.0,0.0
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-16,2.0,30.0,-28.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-16,1.0,33.0,-32.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-16,0.0,-0.0,0.0
LEN,LENNAR ,Consumer Discretionary,2025-12-16,-1.0,-22.0,21.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-16,-2.0,24.0,-26.0
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-16,-3.0,-3.0,0.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-16,-5.0,-5.0,0.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-16,-7.0,-7.0,0.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-16,-10.0,42.0,-52.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-16,-14.0,10.0,-24.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-16,-15.0,-32.0,17.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-16,-16.0,-30.0,14.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-16,-21.0,-5.0,-16.0
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-16,-21.0,-31.0,10.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-16,-22.0,10.0,-32.0
APTV,APTIV PLC,Consumer Discretionary,2025-12-16,-23.0,30.0,-53.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-16,-24.0,-50.0,26.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-16,-26.0,-26.0,0.0
POOL,POOL ,Consumer Discretionary,2025-12-16,-26.0,-5.0,-21.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-16,-27.0,-27.0,0.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-16,-27.0,-27.0,0.0
NVR,"NVR, INC.",Consumer Discretionary,2025-12-16,-29.0,-48.0,19.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-16,-31.0,-36.0,5.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-16,-35.0,-35.0,0.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-16,-36.0,40.0,-76.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-16,-36.0,-31.0,-5.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-16,-37.0,-31.0,-6.0
LKQ,LKQ ,Consumer Discretionary,2025-12-16,-37.0,6.0,-43.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-16,-38.0,-45.0,7.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-16,-38.0,-58.0,20.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-16,-38.0,-41.0,3.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-16,-41.0,-36.0,-5.0
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-16,-43.0,-43.0,0.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-16,-43.0,-41.0,-2.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-16,-43.0,-22.0,-21.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-16,-44.0,-44.0,0.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-16,-46.0,-2.0,-44.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-16,-46.0,-46.0,0.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-16,-53.0,-26.0,-27.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-16,-53.0,-30.0,-23.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-16,-57.0,-57.0,0.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-16,-65.0,-65.0,0.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-16,-70.0,-36.0,-34.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-16,-70.0,-27.0,-43.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-16,42.0,-21.0,63.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-16,38.0,38.0,0.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-16,27.0,-31.0,58.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-16,18.0,5.0,13.0
BG,BUNGE LIMITED,Consumer Staples,2025-12-16,13.0,47.0,-34.0
SYY,SYSCO ,Consumer Staples,2025-12-16,12.0,6.0,6.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-16,11.0,-32.0,43.0
KR,THE KROGER CO.,Consumer Staples,2025-12-16,0.0,0.0,0.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-16,-1.0,-8.0,7.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-16,-2.0,-46.0,44.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-16,-5.0,-5.0,0.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-16,-7.0,37.0,-44.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-16,-7.0,-77.0,70.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-16,-8.0,-38.0,30.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-16,-11.0,-9.0,-2.0
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-16,-15.0,-15.0,0.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-16,-17.0,-17.0,0.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-16,-18.0,-36.0,18.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-16,-20.0,-11.0,-9.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-16,-20.0,-10.0,-10.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-16,-23.0,-23.0,0.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-16,-23.0,1.0,-24.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-16,-24.0,-30.0,6.0
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-16,-25.0,-25.0,0.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-16,-26.0,-22.0,-4.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-16,-27.0,-53.0,26.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-16,-30.0,-52.0,22.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-16,-31.0,-43.0,12.0
HRL,HORMEL FOODS ,Consumer Staples,2025-12-16,-31.0,-45.0,14.0
TGT,TARGET ,Consumer Staples,2025-12-16,-36.0,-36.0,0.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-16,-37.0,-37.0,0.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-16,-37.0,-17.0,-20.0
WMT,WALMART INC.,Consumer Staples,2025-12-16,-41.0,-65.0,24.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-16,-43.0,-53.0,10.0
KVUE,KENVUE INC.,Consumer Staples,2025-12-16,-50.0,-46.0,-4.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-16,-63.0,-67.0,4.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-16,32.0,36.0,-4.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-16,-3.0,-3.0,0.0
FXE,INVESCO:EURO,Currencies,2025-12-16,-28.0,-1.0,-27.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-12-16,-28.0,-24.0,-4.0
FXB,INVESCO:GBP STERLING,Currencies,2025-12-16,-36.0,-36.0,0.0
FXA,INVESCO:AU DOLLAR,Currencies,2025-12-16,-82.0,-46.0,-36.0
XOM,EXXON MOBIL ,Energy,2025-12-16,69.0,48.0,21.0
EOG,"EOG RESOURCES, INC.",Energy,2025-12-16,41.0,23.0,18.0
KMI,"KINDER MORGAN, INC.",Energy,2025-12-16,21.0,21.0,0.0
EQT,EQT ,Energy,2025-12-16,16.0,16.0,0.0
EXE,EXPAND ENERGY ,Energy,2025-12-16,11.0,3.0,8.0
PSX,PHILLIPS 66,Energy,2025-12-16,7.0,-47.0,54.0
DVN,DEVON ENERGY ,Energy,2025-12-16,6.0,-15.0,21.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-16,3.0,-13.0,16.0
CVX,CHEVRON ,Energy,2025-12-16,-1.0,8.0,-9.0
CTRA,COTERRA ENERGY INC.,Energy,2025-12-16,-8.0,-1.0,-7.0
BKR,BAKER HUGHES COMPANY,Energy,2025-12-16,-18.0,9.0,-27.0
APA,APA ,Energy,2025-12-16,-22.0,-79.0,57.0
VLO,VALERO ENERGY ,Energy,2025-12-16,-24.0,23.0,-47.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-16,-26.0,-41.0,15.0
HAL,HALLIBURTON COMPANY,Energy,2025-12-16,-31.0,-41.0,10.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-16,-33.0,-63.0,30.0
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-16,-38.0,-89.0,51.0
OKE,"ONEOK, INC.",Energy,2025-12-16,-40.0,-61.0,21.0
MPC,MARATHON PETROLEUM ,Energy,2025-12-16,-46.0,17.0,-63.0
COP,CONOCOPHILLIPS,Energy,2025-12-16,-47.0,-53.0,6.0
SLB,SCHLUMBERGER N.V.,Energy,2025-12-16,-47.0,-17.0,-30.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-16,-83.0,-24.0,-59.0
L,LOEWS ,Financials,2025-12-16,59.0,30.0,29.0
CME,CME GROUP INC.,Financials,2025-12-16,46.0,56.0,-10.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-16,40.0,-33.0,73.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-16,29.0,2.0,27.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-16,29.0,29.0,0.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-16,26.0,26.0,0.0
AFL,AFLAC INC.,Financials,2025-12-16,21.0,11.0,10.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-16,18.0,47.0,-29.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-16,15.0,22.0,-7.0
ALL,THE ALLSTATE ,Financials,2025-12-16,11.0,-10.0,21.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-16,7.0,7.0,0.0
AON,AON PLC,Financials,2025-12-16,6.0,-27.0,33.0
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-16,3.0,20.0,-17.0
WRB,W. R. BERKLEY ,Financials,2025-12-16,0.0,0.0,0.0
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-16,-1.0,-1.0,0.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-16,-6.0,0.0,-6.0
MCO,MOODY'S ,Financials,2025-12-16,-7.0,-37.0,30.0
SPGI,S&P GLOBAL INC.,Financials,2025-12-16,-10.0,-10.0,0.0
PGR,THE PROGRESSIVE ,Financials,2025-12-16,-12.0,-23.0,11.0
MS,MORGAN STANLEY,Financials,2025-12-16,-14.0,6.0,-20.0
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-16,-14.0,-14.0,0.0
WTW,WILLIS TOWERS WATSON,Financials,2025-12-16,-16.0,-12.0,-4.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-16,-17.0,-24.0,7.0
MSCI,MSCI INC.,Financials,2025-12-16,-17.0,-33.0,16.0
IVZ,INVESCO LTD.,Financials,2025-12-16,-17.0,25.0,-42.0
BAC,BANK OF AMERICA ,Financials,2025-12-16,-18.0,-20.0,2.0
MTB,M&T BANK ,Financials,2025-12-16,-19.0,-44.0,25.0
WFC,WELLS FARGO & COMPANY,Financials,2025-12-16,-19.0,-16.0,-3.0
NTRS,NORTHERN TRUST ,Financials,2025-12-16,-19.0,-35.0,16.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-16,-23.0,-36.0,13.0
STT,STATE STREET ,Financials,2025-12-16,-23.0,-22.0,-1.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-16,-24.0,-3.0,-21.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-16,-24.0,11.0,-35.0
CB,CHUBB LTD,Financials,2025-12-16,-24.0,-60.0,36.0
FISV,"FISERV, INC.",Financials,2025-12-16,-26.0,-26.0,0.0
TFC,TRUIST FINANCIAL ,Financials,2025-12-16,-29.0,-44.0,15.0
BRO,"BROWN & BROWN, INC.",Financials,2025-12-16,-31.0,-19.0,-12.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-16,-31.0,-31.0,0.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-16,-31.0,-10.0,-21.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-16,-34.0,-18.0,-16.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-16,-35.0,-35.0,0.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-16,-35.0,-35.0,0.0
RF,REGIONS FINANCIAL ,Financials,2025-12-16,-37.0,-21.0,-16.0
C,CITIGROUP INC.,Financials,2025-12-16,-41.0,-23.0,-18.0
GL,GLOBE LIFE INC.,Financials,2025-12-16,-43.0,-43.0,0.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-16,-43.0,-53.0,10.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-16,-43.0,-9.0,-34.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-16,-43.0,-53.0,10.0
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-16,-44.0,-41.0,-3.0
XYZ,"BLOCK, INC.",Financials,2025-12-16,-45.0,-41.0,-4.0
EG,"EVEREST GROUP, LTD.",Financials,2025-12-16,-46.0,-46.0,0.0
AIZ,"ASSURANT, INC.",Financials,2025-12-16,-46.0,-10.0,-36.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-16,-46.0,-37.0,-9.0
MA,MASTERCARD INC..,Financials,2025-12-16,-47.0,-47.0,0.0
V,VISA INC.,Financials,2025-12-16,-47.0,-47.0,0.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-16,-50.0,-33.0,-17.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-16,-51.0,-44.0,-7.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-16,-52.0,-48.0,-4.0
NDAQ,"NASDAQ, INC.",Financials,2025-12-16,-53.0,-24.0,-29.0
BLK,"BLACKROCK, INC.",Financials,2025-12-16,-53.0,-37.0,-16.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-16,-60.0,-60.0,0.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-16,-60.0,-60.0,0.0
USB,U.S. BANCORP,Financials,2025-12-16,-60.0,-60.0,0.0
FITB,FIFTH THIRD BANCORP,Financials,2025-12-16,-60.0,-43.0,-17.0
KEY,KEYCORP,Financials,2025-12-16,-60.0,-44.0,-16.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-16,-62.0,-14.0,-48.0
BX,BLACKSTONE INC,Financials,2025-12-16,-64.0,-36.0,-28.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-16,-65.0,-37.0,-28.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-16,-67.0,-40.0,-27.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-16,-70.0,-70.0,0.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-16,-70.0,-70.0,0.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-16,-70.0,-43.0,-27.0
MET,"METLIFE, INC.",Financials,2025-12-16,-80.0,-50.0,-30.0
KKR,KKR & CO. INC.,Financials,2025-12-16,-81.0,-79.0,-2.0
ARES,ARES MANAGEMENT CORP,Financials,2025-12-16,-81.0,-81.0,0.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-16,-102.0,-80.0,-22.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-16,55.0,-2.0,57.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-12-16,46.0,36.0,10.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-16,46.0,35.0,11.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-12-16,35.0,59.0,-24.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-16,23.0,-3.0,26.0
EWU,ISHARES:MSCI UK,Foreign,2025-12-16,20.0,-3.0,23.0
THD,ISHARES:MSCI THAI,Foreign,2025-12-16,20.0,-26.0,46.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-16,17.0,9.0,8.0
VNM,VANECK:VIETNAM,Foreign,2025-12-16,16.0,25.0,-9.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-16,13.0,7.0,6.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-12-16,11.0,11.0,0.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-16,11.0,31.0,-20.0
GREK,GLBL X MSCI GREECE,Foreign,2025-12-16,11.0,30.0,-19.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-12-16,11.0,29.0,-18.0
QAT,ISHARES:MSCI QATAR,Foreign,2025-12-16,10.0,-3.0,13.0
EWP,ISHARES:MSCI SPAIN,Foreign,2025-12-16,7.0,-9.0,16.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-12-16,7.0,-41.0,48.0
MCHI,ISHARES:MSCI CHINA,Foreign,2025-12-16,4.0,23.0,-19.0
INDA,ISHARES:MSCI INDIA,Foreign,2025-12-16,4.0,11.0,-7.0
EPU,ISHARES:MSCI PERU,Foreign,2025-12-16,-3.0,-1.0,-2.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-12-16,-12.0,20.0,-32.0
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-16,-15.0,52.0,-67.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-12-16,-17.0,-20.0,3.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-12-16,-18.0,-18.0,0.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-16,-19.0,-31.0,12.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-12-16,-19.0,-10.0,-9.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-16,-22.0,-10.0,-12.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-12-16,-26.0,-20.0,-6.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-12-16,-29.0,14.0,-43.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-12-16,-37.0,-20.0,-17.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-12-16,-42.0,2.0,-44.0
EWW,ISHARES:MSCI MEXICO,Foreign,2025-12-16,-43.0,-30.0,-13.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-12-16,-44.0,-13.0,-31.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-12-16,-46.0,-37.0,-9.0
TUR,ISHARES:MSCI TURKEY,Foreign,2025-12-16,-66.0,-53.0,-13.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-12-16,-69.0,-58.0,-11.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-16,-69.0,-55.0,-14.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-16,-74.0,-50.0,-24.0
NQ=F,NASDAQ 100 FUTURES,Futures,2025-12-16,-22.0,-1.0,-21.0
BTC=F,BITCOIN FUTURES,Futures,2025-12-16,-32.0,20.0,-52.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-12-16,-41.0,-5.0,-36.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-16,60.0,60.0,0.0
INCY,INCYTE ,Health Care,2025-12-16,54.0,77.0,-23.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-16,45.0,-5.0,50.0
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-16,43.0,30.0,13.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-16,38.0,35.0,3.0
MCK,MCKESSON ,Health Care,2025-12-16,37.0,31.0,6.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-16,35.0,11.0,24.0
ABBV,ABBVIE INC.,Health Care,2025-12-16,31.0,39.0,-8.0
DHR,DANAHER ,Health Care,2025-12-16,30.0,17.0,13.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-16,30.0,23.0,7.0
PODD,INSULET ,Health Care,2025-12-16,29.0,63.0,-34.0
AMGN,AMGEN INC.,Health Care,2025-12-16,27.0,17.0,10.0
SYK,STRYKER ,Health Care,2025-12-16,26.0,-5.0,31.0
RMD,RESMED INC.,Health Care,2025-12-16,23.0,25.0,-2.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-16,18.0,43.0,-25.0
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-16,18.0,44.0,-26.0
WAT,WATERS ,Health Care,2025-12-16,16.0,4.0,12.0
TECH,BIO-TECHNE ,Health Care,2025-12-16,16.0,24.0,-8.0
