Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-28,-6.0,-37.0,31.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-28,-7.0,1.0,-8.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-28,-10.0,-10.0,0.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-28,-11.0,-11.0,0.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-28,-12.0,-23.0,11.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-28,-13.0,-13.0,0.0
LKQ,LKQ ,Consumer Discretionary,2025-11-28,-13.0,-13.0,0.0
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-28,-15.0,-0.0,-15.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-28,-16.0,-57.0,41.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-28,-18.0,-40.0,22.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-28,-21.0,-21.0,0.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-28,-24.0,-16.0,-8.0
NVR,"NVR, INC.",Consumer Discretionary,2025-11-28,-26.0,-26.0,0.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-28,-26.0,-5.0,-21.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-28,-31.0,-31.0,0.0
LEN,LENNAR ,Consumer Discretionary,2025-11-28,-41.0,-41.0,0.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-28,-43.0,-17.0,-26.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-28,-43.0,-64.0,21.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-28,-49.0,-12.0,-37.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-28,-57.0,-41.0,-16.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-28,-60.0,-60.0,0.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-28,-60.0,-50.0,-10.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-28,-60.0,-60.0,0.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-28,-62.0,-57.0,-5.0
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-28,-63.0,-20.0,-43.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-28,-75.0,-39.0,-36.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-28,59.0,43.0,16.0
K,KELLANOVA,Consumer Staples,2025-11-28,51.0,27.0,24.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-28,27.0,17.0,10.0
KR,THE KROGER CO.,Consumer Staples,2025-11-28,17.0,17.0,0.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-28,16.0,-13.0,29.0
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-28,16.0,45.0,-29.0
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-28,14.0,-3.0,17.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-28,13.0,-18.0,31.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-28,11.0,13.0,-2.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-28,7.0,-9.0,16.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-28,6.0,33.0,-27.0
HRL,HORMEL FOODS ,Consumer Staples,2025-11-28,6.0,0.0,6.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-28,5.0,22.0,-17.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-28,1.0,13.0,-12.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-28,-2.0,6.0,-8.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-28,-7.0,-27.0,20.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-28,-7.0,-7.0,0.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-28,-7.0,-2.0,-5.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-28,-8.0,-31.0,23.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-28,-18.0,15.0,-33.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-28,-18.0,-5.0,-13.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-28,-21.0,-36.0,15.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-28,-22.0,-22.0,0.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-28,-22.0,-7.0,-15.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-28,-31.0,-23.0,-8.0
SYY,SYSCO ,Consumer Staples,2025-11-28,-32.0,-31.0,-1.0
WMT,WALMART INC.,Consumer Staples,2025-11-28,-32.0,-5.0,-27.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-28,-32.0,-23.0,-9.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-28,-37.0,-6.0,-31.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-28,-37.0,-30.0,-7.0
TGT,TARGET ,Consumer Staples,2025-11-28,-38.0,-49.0,11.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-28,-45.0,-45.0,0.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-28,-51.0,-63.0,12.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-28,-54.0,-79.0,25.0
BG,BUNGE LIMITED,Consumer Staples,2025-11-28,-58.0,-31.0,-27.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-28,-60.0,-60.0,0.0
KVUE,KENVUE INC.,Consumer Staples,2025-11-28,-70.0,-70.0,0.0
FXE,INVESCO:EURO,Currencies,2025-11-28,36.0,36.0,0.0
FXB,INVESCO:GBP STERLING,Currencies,2025-11-28,20.0,20.0,0.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-11-28,14.0,9.0,5.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-28,-24.0,35.0,-59.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-28,-27.0,-1.0,-26.0
FXA,INVESCO:AU DOLLAR,Currencies,2025-11-28,-40.0,-22.0,-18.0
CVX,CHEVRON ,Energy,2025-11-28,32.0,16.0,16.0
MPC,MARATHON PETROLEUM ,Energy,2025-11-28,3.0,8.0,-5.0
SLB,SCHLUMBERGER N.V.,Energy,2025-11-28,-10.0,-52.0,42.0
EOG,"EOG RESOURCES, INC.",Energy,2025-11-28,-12.0,-5.0,-7.0
KMI,"KINDER MORGAN, INC.",Energy,2025-11-28,-18.0,-13.0,-5.0
XOM,EXXON MOBIL ,Energy,2025-11-28,-18.0,-4.0,-14.0
COP,CONOCOPHILLIPS,Energy,2025-11-28,-20.0,-32.0,12.0
HAL,HALLIBURTON COMPANY,Energy,2025-11-28,-22.0,31.0,-53.0
OKE,"ONEOK, INC.",Energy,2025-11-28,-26.0,-43.0,17.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-28,-28.0,2.0,-30.0
BKR,BAKER HUGHES COMPANY,Energy,2025-11-28,-30.0,-4.0,-26.0
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-28,-34.0,-34.0,0.0
EQT,EQT ,Energy,2025-11-28,-36.0,-69.0,33.0
PSX,PHILLIPS 66,Energy,2025-11-28,-37.0,-34.0,-3.0
DVN,DEVON ENERGY ,Energy,2025-11-28,-45.0,-37.0,-8.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-28,-46.0,-15.0,-31.0
VLO,VALERO ENERGY ,Energy,2025-11-28,-58.0,-6.0,-52.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-28,-64.0,-57.0,-7.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-28,-70.0,-70.0,0.0
EXE,EXPAND ENERGY ,Energy,2025-11-28,-70.0,-91.0,21.0
CTRA,COTERRA ENERGY INC.,Energy,2025-11-28,-81.0,-81.0,0.0
APA,APA ,Energy,2025-11-28,-102.0,-73.0,-29.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-28,63.0,31.0,32.0
MET,"METLIFE, INC.",Financials,2025-11-28,44.0,44.0,0.0
BLK,"BLACKROCK, INC.",Financials,2025-11-28,40.0,40.0,0.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-28,38.0,11.0,27.0
MSCI,MSCI INC.,Financials,2025-11-28,36.0,-1.0,37.0
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-28,35.0,26.0,9.0
XYZ,"BLOCK, INC.",Financials,2025-11-28,32.0,32.0,0.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-28,29.0,29.0,0.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-28,29.0,-32.0,61.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-28,28.0,28.0,0.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-28,28.0,28.0,0.0
IVZ,INVESCO LTD.,Financials,2025-11-28,25.0,25.0,0.0
BAC,BANK OF AMERICA ,Financials,2025-11-28,24.0,29.0,-5.0
MS,MORGAN STANLEY,Financials,2025-11-28,24.0,5.0,19.0
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-28,23.0,64.0,-41.0
C,CITIGROUP INC.,Financials,2025-11-28,22.0,22.0,0.0
EG,"EVEREST GROUP, LTD.",Financials,2025-11-28,16.0,-1.0,17.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-28,14.0,14.0,0.0
NTRS,NORTHERN TRUST ,Financials,2025-11-28,14.0,14.0,0.0
RF,REGIONS FINANCIAL ,Financials,2025-11-28,14.0,14.0,0.0
BX,BLACKSTONE INC,Financials,2025-11-28,12.0,14.0,-2.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-28,8.0,-44.0,52.0
WTW,WILLIS TOWERS WATSON,Financials,2025-11-28,7.0,29.0,-22.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-28,6.0,6.0,0.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-28,3.0,3.0,0.0
MA,MASTERCARD INC..,Financials,2025-11-28,3.0,3.0,0.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-28,0.0,0.0,0.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-28,0.0,-0.0,0.0
NDAQ,"NASDAQ, INC.",Financials,2025-11-28,-2.0,3.0,-5.0
FISV,"FISERV, INC.",Financials,2025-11-28,-3.0,-42.0,39.0
USB,U.S. BANCORP,Financials,2025-11-28,-3.0,5.0,-8.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-28,-9.0,14.0,-23.0
MCO,MOODY'S ,Financials,2025-11-28,-10.0,-41.0,31.0
STT,STATE STREET ,Financials,2025-11-28,-13.0,22.0,-35.0
FITB,FIFTH THIRD BANCORP,Financials,2025-11-28,-14.0,-14.0,0.0
KKR,KKR & CO. INC.,Financials,2025-11-28,-14.0,-5.0,-9.0
MTB,M&T BANK ,Financials,2025-11-28,-14.0,-14.0,0.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-28,-14.0,-14.0,0.0
WFC,WELLS FARGO & COMPANY,Financials,2025-11-28,-16.0,34.0,-50.0
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-28,-17.0,-17.0,0.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-28,-18.0,-45.0,27.0
TFC,TRUIST FINANCIAL ,Financials,2025-11-28,-20.0,-20.0,0.0
KEY,KEYCORP,Financials,2025-11-28,-20.0,-20.0,0.0
GL,GLOBE LIFE INC.,Financials,2025-11-28,-20.0,23.0,-43.0
BRO,"BROWN & BROWN, INC.",Financials,2025-11-28,-20.0,-29.0,9.0
WRB,W. R. BERKLEY ,Financials,2025-11-28,-21.0,-21.0,0.0
V,VISA INC.,Financials,2025-11-28,-21.0,4.0,-25.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-28,-22.0,-5.0,-17.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-28,-26.0,-43.0,17.0
AON,AON PLC,Financials,2025-11-28,-26.0,-53.0,27.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-28,-27.0,-44.0,17.0
CME,CME GROUP INC.,Financials,2025-11-28,-27.0,-19.0,-8.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-28,-30.0,-30.0,0.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-28,-31.0,-22.0,-9.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-28,-32.0,-5.0,-27.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-28,-35.0,-31.0,-4.0
L,LOEWS ,Financials,2025-11-28,-37.0,-22.0,-15.0
PGR,THE PROGRESSIVE ,Financials,2025-11-28,-43.0,-43.0,0.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-28,-43.0,-43.0,0.0
ALL,THE ALLSTATE ,Financials,2025-11-28,-43.0,-43.0,0.0
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-28,-45.0,-59.0,14.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-28,-48.0,-32.0,-16.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-28,-50.0,-52.0,2.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-28,-53.0,-43.0,-10.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-28,-53.0,-33.0,-20.0
SPGI,S&P GLOBAL INC.,Financials,2025-11-28,-54.0,-28.0,-26.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-28,-60.0,-51.0,-9.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-28,-64.0,-43.0,-21.0
AIZ,"ASSURANT, INC.",Financials,2025-11-28,-64.0,-64.0,0.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-28,-70.0,-41.0,-29.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-28,-70.0,-70.0,0.0
CB,CHUBB LTD,Financials,2025-11-28,-70.0,-43.0,-27.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-28,-70.0,-63.0,-7.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-28,-70.0,-60.0,-10.0
AFL,AFLAC INC.,Financials,2025-11-28,-74.0,-78.0,4.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-28,75.0,75.0,0.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-11-28,54.0,54.0,0.0
EWY,ISHARES:MSCI S KOREA,Foreign,2025-11-28,52.0,52.0,0.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-28,47.0,89.0,-42.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-11-28,44.0,44.0,0.0
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-28,42.0,42.0,0.0
VNM,VANECK:VIETNAM,Foreign,2025-11-28,38.0,38.0,0.0
THD,ISHARES:MSCI THAI,Foreign,2025-11-28,36.0,36.0,0.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-28,36.0,9.0,27.0
EPU,ISHARES:MSCI PERU,Foreign,2025-11-28,35.0,35.0,0.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-11-28,35.0,27.0,8.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-11-28,32.0,45.0,-13.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-28,30.0,37.0,-7.0
GREK,GLBL X MSCI GREECE,Foreign,2025-11-28,30.0,-5.0,35.0
INDA,ISHARES:MSCI INDIA,Foreign,2025-11-28,29.0,-5.0,34.0
QAT,ISHARES:MSCI QATAR,Foreign,2025-11-28,27.0,35.0,-8.0
EWW,ISHARES:MSCI MEXICO,Foreign,2025-11-28,25.0,17.0,8.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-11-28,20.0,89.0,-69.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-28,20.0,20.0,0.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-11-28,19.0,-3.0,22.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-11-28,15.0,33.0,-18.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-28,15.0,60.0,-45.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-11-28,14.0,22.0,-8.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-11-28,8.0,8.0,0.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-11-28,7.0,-3.0,10.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-11-28,5.0,5.0,0.0
EWU,ISHARES:MSCI UK,Foreign,2025-11-28,2.0,2.0,0.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-28,-7.0,-12.0,5.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-11-28,-10.0,-10.0,0.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-11-28,-13.0,18.0,-31.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-11-28,-14.0,-14.0,0.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-11-28,-14.0,-20.0,6.0
MCHI,ISHARES:MSCI CHINA,Foreign,2025-11-28,-15.0,23.0,-38.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-11-28,-20.0,-20.0,0.0
TUR,ISHARES:MSCI TURKEY,Foreign,2025-11-28,-26.0,-1.0,-25.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-11-28,-44.0,-18.0,-26.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-28,-48.0,-44.0,-4.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-11-28,-54.0,-49.0,-5.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-11-28,16.0,26.0,-10.0
BTC=F,BITCOIN FUTURES,Futures,2025-11-28,0.0,0.0,0.0
NQ=F,NASDAQ 100 FUTURES,Futures,2025-11-28,-4.0,-4.0,0.0
RMD,RESMED INC.,Health Care,2025-11-28,47.0,47.0,0.0
ZTS,ZOETIS INC.,Health Care,2025-11-28,44.0,0.0,44.0
DXCM,"DEXCOM, INC.",Health Care,2025-11-28,39.0,39.0,0.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-28,35.0,44.0,-9.0
CVS,CVS HEALTH ,Health Care,2025-11-28,25.0,-11.0,36.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-28,23.0,15.0,8.0
MCK,MCKESSON ,Health Care,2025-11-28,23.0,-34.0,57.0
PODD,INSULET ,Health Care,2025-11-28,21.0,21.0,0.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-28,20.0,20.0,0.0
TECH,BIO-TECHNE ,Health Care,2025-11-28,20.0,19.0,1.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-28,17.0,17.0,0.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-28,17.0,25.0,-8.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-28,12.0,-6.0,18.0
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-28,12.0,-2.0,14.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-28,9.0,-14.0,23.0
DHR,DANAHER ,Health Care,2025-11-28,8.0,6.0,2.0
MRNA,"MODERNA, INC.",Health Care,2025-11-28,6.0,17.0,-11.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-28,6.0,6.0,0.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-28,1.0,-27.0,28.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-28,-2.0,-2.0,0.0
