Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
PGR,THE PROGRESSIVE ,Financials,2025-11-11,-28.0,-28.0,0.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-11,-28.0,-28.0,0.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-11,-32.0,-22.0,-10.0
USB,U.S. BANCORP,Financials,2025-11-11,-32.0,-41.0,9.0
FITB,FIFTH THIRD BANCORP,Financials,2025-11-11,-32.0,-32.0,0.0
AON,AON PLC,Financials,2025-11-11,-34.0,-12.0,-22.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-11,-34.0,-58.0,24.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-11,-35.0,-44.0,9.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-11,-35.0,-5.0,-30.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-11,-36.0,-19.0,-17.0
SPGI,S&P GLOBAL INC.,Financials,2025-11-11,-37.0,-53.0,16.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-11,-37.0,-27.0,-10.0
MA,MASTERCARD INC..,Financials,2025-11-11,-38.0,-5.0,-33.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-11,-44.0,-41.0,-3.0
MSCI,MSCI INC.,Financials,2025-11-11,-44.0,-44.0,0.0
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-11,-45.0,-45.0,0.0
CB,CHUBB LTD,Financials,2025-11-11,-47.0,-43.0,-4.0
WTW,WILLIS TOWERS WATSON,Financials,2025-11-11,-50.0,27.0,-77.0
NDAQ,"NASDAQ, INC.",Financials,2025-11-11,-53.0,26.0,-79.0
MCO,MOODY'S ,Financials,2025-11-11,-53.0,-22.0,-31.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-11,-60.0,-47.0,-13.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-11,-63.0,-31.0,-32.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-11,-63.0,-66.0,3.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-11-11,63.0,38.0,25.0
EPU,ISHARES:MSCI PERU,Foreign,2025-11-11,59.0,59.0,0.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-11-11,47.0,47.0,0.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-11-11,46.0,59.0,-13.0
GREK,GLBL X MSCI GREECE,Foreign,2025-11-11,40.0,40.0,0.0
EWY,ISHARES:MSCI S KOREA,Foreign,2025-11-11,31.0,43.0,-12.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-11,31.0,26.0,5.0
VNM,VANECK:VIETNAM,Foreign,2025-11-11,30.0,30.0,0.0
MCHI,ISHARES:MSCI CHINA,Foreign,2025-11-11,29.0,29.0,0.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-11-11,26.0,-1.0,27.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-11-11,22.0,32.0,-10.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-11,20.0,22.0,-2.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-11,15.0,29.0,-14.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-11,15.0,35.0,-20.0
INDA,ISHARES:MSCI INDIA,Foreign,2025-11-11,7.0,-15.0,22.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-11-11,3.0,-3.0,6.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-11,1.0,14.0,-13.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-11-11,-1.0,4.0,-5.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-11-11,-4.0,2.0,-6.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-11-11,-5.0,22.0,-27.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-11,-5.0,-5.0,0.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-11-11,-6.0,-20.0,14.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-11,-7.0,-28.0,21.0
TUR,ISHARES:MSCI TURKEY,Foreign,2025-11-11,-9.0,-47.0,38.0
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-11,-11.0,21.0,-32.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-11-11,-13.0,-8.0,-5.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-11-11,-16.0,-16.0,0.0
EWU,ISHARES:MSCI UK,Foreign,2025-11-11,-20.0,-20.0,0.0
EWW,ISHARES:MSCI MEXICO,Foreign,2025-11-11,-20.0,9.0,-29.0
QAT,ISHARES:MSCI QATAR,Foreign,2025-11-11,-23.0,15.0,-38.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-11-11,-26.0,-43.0,17.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-11-11,-31.0,2.0,-33.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-11-11,-34.0,-25.0,-9.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-11-11,-34.0,-31.0,-3.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-11-11,-37.0,-60.0,23.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-11,-41.0,-41.0,0.0
THD,ISHARES:MSCI THAI,Foreign,2025-11-11,-42.0,-32.0,-10.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-11-11,-69.0,-58.0,-11.0
NQ=F,NASDAQ 100 FUTURES,Futures,2025-11-11,-13.0,-55.0,42.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-11-11,-27.0,-27.0,0.0
BTC=F,BITCOIN FUTURES,Futures,2025-11-11,-41.0,-22.0,-19.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-11,53.0,66.0,-13.0
TECH,BIO-TECHNE ,Health Care,2025-11-11,51.0,62.0,-11.0
PODD,INSULET ,Health Care,2025-11-11,43.0,43.0,0.0
DXCM,"DEXCOM, INC.",Health Care,2025-11-11,35.0,23.0,12.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-11,29.0,13.0,16.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-11,28.0,54.0,-26.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-11,26.0,26.0,0.0
RVTY,"REVVITY, INC.",Health Care,2025-11-11,25.0,42.0,-17.0
RMD,RESMED INC.,Health Care,2025-11-11,20.0,30.0,-10.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-11,13.0,13.0,0.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-11,13.0,48.0,-35.0
CVS,CVS HEALTH ,Health Care,2025-11-11,11.0,33.0,-22.0
ABT,ABBOTT LABORATORIES,Health Care,2025-11-11,10.0,10.0,0.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-11,10.0,29.0,-19.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-11,6.0,3.0,3.0
ABBV,ABBVIE INC.,Health Care,2025-11-11,5.0,-39.0,44.0
DVA,DAVITA INC.,Health Care,2025-11-11,3.0,13.0,-10.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-11,0.0,0.0,0.0
