Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-16,-44.0,-44.0,0.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-16,-47.0,-47.0,0.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-16,-77.0,-60.0,-17.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-16,57.0,57.0,0.0
WMT,WALMART INC.,Consumer Staples,2025-10-16,36.0,5.0,31.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-16,24.0,1.0,23.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-16,17.0,17.0,0.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-16,14.0,-17.0,31.0
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-16,12.0,-14.0,26.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-16,6.0,-20.0,26.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-16,0.0,0.0,0.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-16,0.0,0.0,0.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-16,-0.0,-0.0,0.0
KVUE,KENVUE INC.,Consumer Staples,2025-10-16,0.0,-0.0,0.0
HRL,HORMEL FOODS ,Consumer Staples,2025-10-16,-0.0,-0.0,0.0
SYY,SYSCO ,Consumer Staples,2025-10-16,0.0,0.0,0.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-16,-0.0,-0.0,0.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-16,-2.0,18.0,-20.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-16,-3.0,4.0,-7.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-16,-4.0,-4.0,0.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-16,-5.0,-30.0,25.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-16,-11.0,-22.0,11.0
K,KELLANOVA,Consumer Staples,2025-10-16,-11.0,-11.0,0.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-16,-13.0,-13.0,0.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-16,-15.0,17.0,-32.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-16,-15.0,-11.0,-4.0
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-16,-15.0,-33.0,18.0
KR,THE KROGER CO.,Consumer Staples,2025-10-16,-22.0,-14.0,-8.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-16,-22.0,16.0,-38.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-16,-30.0,-19.0,-11.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-16,-31.0,-52.0,21.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-16,-33.0,-27.0,-6.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-16,-43.0,-43.0,0.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-16,-48.0,-42.0,-6.0
TGT,TARGET ,Consumer Staples,2025-10-16,-51.0,-51.0,0.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-16,-68.0,-54.0,-14.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-16,-75.0,-76.0,1.0
BG,BUNGE LIMITED,Consumer Staples,2025-10-16,-80.0,-80.0,0.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-16,-82.0,-83.0,1.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-16,-82.0,-63.0,-19.0
FXE,INVESCO:EURO,Currencies,2025-10-16,59.0,49.0,10.0
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-16,29.0,23.0,6.0
FXB,INVESCO:GBP STERLING,Currencies,2025-10-16,20.0,13.0,7.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-16,3.0,85.0,-82.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-16,-10.0,-10.0,0.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-16,-56.0,-79.0,23.0
MPC,MARATHON PETROLEUM ,Energy,2025-10-16,69.0,55.0,14.0
KMI,"KINDER MORGAN, INC.",Energy,2025-10-16,69.0,21.0,48.0
VLO,VALERO ENERGY ,Energy,2025-10-16,41.0,14.0,27.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-16,41.0,37.0,4.0
BKR,BAKER HUGHES COMPANY,Energy,2025-10-16,41.0,41.0,0.0
DVN,DEVON ENERGY ,Energy,2025-10-16,38.0,23.0,15.0
PSX,PHILLIPS 66,Energy,2025-10-16,29.0,29.0,0.0
EXE,EXPAND ENERGY ,Energy,2025-10-16,28.0,14.0,14.0
COP,CONOCOPHILLIPS,Energy,2025-10-16,17.0,15.0,2.0
XOM,EXXON MOBIL ,Energy,2025-10-16,15.0,15.0,0.0
HAL,HALLIBURTON COMPANY,Energy,2025-10-16,14.0,14.0,0.0
APA,APA ,Energy,2025-10-16,6.0,-30.0,36.0
EQT,EQT ,Energy,2025-10-16,5.0,0.0,5.0
CTRA,COTERRA ENERGY INC.,Energy,2025-10-16,-0.0,23.0,-23.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-16,0.0,0.0,0.0
SLB,SCHLUMBERGER N.V.,Energy,2025-10-16,-8.0,-8.0,0.0
EOG,"EOG RESOURCES, INC.",Energy,2025-10-16,-8.0,-10.0,2.0
CVX,CHEVRON ,Energy,2025-10-16,-8.0,-8.0,0.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-16,-11.0,14.0,-25.0
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-16,-17.0,-17.0,0.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-16,-24.0,-24.0,0.0
OKE,"ONEOK, INC.",Energy,2025-10-16,-31.0,-39.0,8.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-16,102.0,60.0,42.0
AON,AON PLC,Financials,2025-10-16,84.0,-6.0,90.0
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-16,82.0,68.0,14.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-16,82.0,67.0,15.0
BAC,BANK OF AMERICA ,Financials,2025-10-16,81.0,58.0,23.0
ALL,THE ALLSTATE ,Financials,2025-10-16,76.0,41.0,35.0
MS,MORGAN STANLEY,Financials,2025-10-16,71.0,58.0,13.0
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-16,69.0,57.0,12.0
WFC,WELLS FARGO & COMPANY,Financials,2025-10-16,68.0,6.0,62.0
NTRS,NORTHERN TRUST ,Financials,2025-10-16,67.0,24.0,43.0
WTW,WILLIS TOWERS WATSON,Financials,2025-10-16,67.0,48.0,19.0
WRB,W. R. BERKLEY ,Financials,2025-10-16,67.0,33.0,34.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-16,65.0,24.0,41.0
USB,U.S. BANCORP,Financials,2025-10-16,59.0,82.0,-23.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-16,58.0,25.0,33.0
BLK,"BLACKROCK, INC.",Financials,2025-10-16,58.0,18.0,40.0
CME,CME GROUP INC.,Financials,2025-10-16,58.0,6.0,52.0
L,LOEWS ,Financials,2025-10-16,57.0,14.0,43.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-16,57.0,55.0,2.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-16,57.0,57.0,0.0
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-16,56.0,38.0,18.0
STT,STATE STREET ,Financials,2025-10-16,55.0,50.0,5.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-16,53.0,12.0,41.0
MCO,MOODY'S ,Financials,2025-10-16,53.0,-8.0,61.0
TFC,TRUIST FINANCIAL ,Financials,2025-10-16,46.0,67.0,-21.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-16,43.0,67.0,-24.0
MA,MASTERCARD INC..,Financials,2025-10-16,42.0,-1.0,43.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-16,41.0,6.0,35.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-16,39.0,12.0,27.0
CB,CHUBB LTD,Financials,2025-10-16,36.0,-34.0,70.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-16,35.0,28.0,7.0
AFL,AFLAC INC.,Financials,2025-10-16,31.0,-24.0,55.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-16,30.0,30.0,0.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-16,30.0,-30.0,60.0
MET,"METLIFE, INC.",Financials,2025-10-16,28.0,-46.0,74.0
NDAQ,"NASDAQ, INC.",Financials,2025-10-16,26.0,12.0,14.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-16,26.0,-34.0,60.0
IVZ,INVESCO LTD.,Financials,2025-10-16,24.0,4.0,20.0
V,VISA INC.,Financials,2025-10-16,21.0,-24.0,45.0
XYZ,"BLOCK, INC.",Financials,2025-10-16,20.0,12.0,8.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-16,19.0,-17.0,36.0
MSCI,MSCI INC.,Financials,2025-10-16,17.0,-15.0,32.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-16,17.0,-24.0,41.0
AIZ,"ASSURANT, INC.",Financials,2025-10-16,16.0,5.0,11.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-16,14.0,23.0,-9.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-16,13.0,-52.0,65.0
C,CITIGROUP INC.,Financials,2025-10-16,12.0,37.0,-25.0
KKR,KKR & CO. INC.,Financials,2025-10-16,11.0,-1.0,12.0
EG,"EVEREST GROUP, LTD.",Financials,2025-10-16,10.0,-43.0,53.0
GL,GLOBE LIFE INC.,Financials,2025-10-16,10.0,-6.0,16.0
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-16,6.0,6.0,0.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-16,6.0,-24.0,30.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-16,3.0,43.0,-40.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-16,0.0,0.0,0.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-16,0.0,0.0,0.0
MTB,M&T BANK ,Financials,2025-10-16,0.0,0.0,0.0
RF,REGIONS FINANCIAL ,Financials,2025-10-16,0.0,0.0,0.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-16,-0.0,-0.0,0.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-16,0.0,0.0,0.0
KEY,KEYCORP,Financials,2025-10-16,0.0,0.0,0.0
PGR,THE PROGRESSIVE ,Financials,2025-10-16,0.0,0.0,0.0
BX,BLACKSTONE INC,Financials,2025-10-16,0.0,-0.0,0.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-16,0.0,0.0,0.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-16,0.0,0.0,0.0
FI,"FISERV, INC.",Financials,2025-10-16,-0.0,-0.0,0.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-16,0.0,0.0,0.0
SPGI,S&P GLOBAL INC.,Financials,2025-10-16,0.0,0.0,0.0
FITB,FIFTH THIRD BANCORP,Financials,2025-10-16,0.0,0.0,0.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-16,-1.0,28.0,-29.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-16,-6.0,-15.0,9.0
BRO,"BROWN & BROWN, INC.",Financials,2025-10-16,-9.0,-37.0,28.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-16,-11.0,-17.0,6.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-16,-17.0,-22.0,5.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-16,-22.0,-22.0,0.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-16,-39.0,-54.0,15.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-16,65.0,42.0,23.0
GREK,GLBL X MSCI GREECE,Foreign,2025-10-16,58.0,56.0,2.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-16,55.0,71.0,-16.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-16,53.0,45.0,8.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-16,50.0,36.0,14.0
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-16,41.0,41.0,0.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-16,35.0,67.0,-32.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-16,32.0,32.0,0.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-16,28.0,12.0,16.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-16,26.0,79.0,-53.0
EPU,ISHARES:MSCI PERU,Foreign,2025-10-16,26.0,14.0,12.0
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-16,24.0,32.0,-8.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-16,23.0,23.0,0.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-16,21.0,4.0,17.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-16,19.0,11.0,8.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-16,18.0,18.0,0.0
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-16,18.0,45.0,-27.0
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-16,15.0,20.0,-5.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-16,14.0,14.0,0.0
EWU,ISHARES:MSCI UK,Foreign,2025-10-16,14.0,14.0,0.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-16,11.0,3.0,8.0
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-16,7.0,28.0,-21.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-16,5.0,5.0,0.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-16,5.0,5.0,0.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-16,-1.0,-1.0,0.0
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-16,-3.0,-3.0,0.0
THD,ISHARES:MSCI THAI,Foreign,2025-10-16,-17.0,23.0,-40.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-16,-17.0,-17.0,0.0
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-16,-23.0,-41.0,18.0
VNM,VANECK:VIETNAM,Foreign,2025-10-16,-27.0,-27.0,0.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-16,-30.0,15.0,-45.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-16,-31.0,-22.0,-9.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-16,-32.0,7.0,-39.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-16,-33.0,45.0,-78.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-16,-37.0,52.0,-89.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-16,-37.0,-22.0,-15.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-16,-47.0,-31.0,-16.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-16,-73.0,-57.0,-16.0
BTC=F,BITCOIN FUTURES,Futures,2025-10-16,59.0,61.0,-2.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-16,35.0,16.0,19.0
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-16,4.0,16.0,-12.0
RMD,RESMED INC.,Health Care,2025-10-16,75.0,50.0,25.0
PODD,INSULET ,Health Care,2025-10-16,72.0,63.0,9.0
INCY,INCYTE ,Health Care,2025-10-16,63.0,50.0,13.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-16,58.0,58.0,0.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-16,50.0,17.0,33.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-16,40.0,40.0,0.0
ABT,ABBOTT LABORATORIES,Health Care,2025-10-16,36.0,56.0,-20.0
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-16,35.0,16.0,19.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-16,25.0,13.0,12.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-16,16.0,16.0,0.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-16,12.0,12.0,0.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-16,11.0,8.0,3.0
BIIB,BIOGEN INC.,Health Care,2025-10-16,9.0,9.0,0.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-16,5.0,5.0,0.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-16,5.0,-7.0,12.0
ABBV,ABBVIE INC.,Health Care,2025-10-16,3.0,3.0,0.0
PFE,PFIZER INC.,Health Care,2025-10-16,3.0,-5.0,8.0
DVA,DAVITA INC.,Health Care,2025-10-16,0.0,0.0,0.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-16,0.0,0.0,0.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-16,-0.0,-0.0,0.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-16,0.0,0.0,0.0
DXCM,"DEXCOM, INC.",Health Care,2025-10-16,-4.0,-4.0,0.0
COR,"CENCORA, INC.",Health Care,2025-10-16,-7.0,-10.0,3.0
HUM,HUMANA INC.,Health Care,2025-10-16,-11.0,-11.0,0.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-16,-14.0,-14.0,0.0
SOLV,SOLVENTUM ,Health Care,2025-10-16,-15.0,-15.0,0.0
SYK,STRYKER ,Health Care,2025-10-16,-15.0,-15.0,0.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-16,-15.0,-15.0,0.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-16,-17.0,-17.0,0.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-16,-22.0,-31.0,9.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-16,-23.0,-23.0,0.0
MCK,MCKESSON ,Health Care,2025-10-16,-24.0,-27.0,3.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-16,-24.0,-24.0,0.0
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-16,-30.0,-30.0,0.0
CI,THE CIGNA GROUP,Health Care,2025-10-16,-36.0,-36.0,0.0
ZTS,ZOETIS INC.,Health Care,2025-10-16,-36.0,-27.0,-9.0
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-16,-39.0,-39.0,0.0
