Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-19,-6.0,2.0,-8.0
ALL,THE ALLSTATE ,Financials,2025-12-19,-7.0,27.0,-34.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-19,-7.0,-4.0,-3.0
AON,AON PLC,Financials,2025-12-19,-10.0,-20.0,10.0
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-19,-10.0,-20.0,10.0
MS,MORGAN STANLEY,Financials,2025-12-19,-14.0,8.0,-22.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-19,-14.0,-57.0,43.0
WTW,WILLIS TOWERS WATSON,Financials,2025-12-19,-19.0,-16.0,-3.0
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-19,-22.0,-13.0,-9.0
SPGI,S&P GLOBAL INC.,Financials,2025-12-19,-23.0,-19.0,-4.0
RF,REGIONS FINANCIAL ,Financials,2025-12-19,-23.0,-23.0,0.0
C,CITIGROUP INC.,Financials,2025-12-19,-23.0,-23.0,0.0
NTRS,NORTHERN TRUST ,Financials,2025-12-19,-23.0,3.0,-26.0
IVZ,INVESCO LTD.,Financials,2025-12-19,-23.0,-23.0,0.0
AIZ,"ASSURANT, INC.",Financials,2025-12-19,-23.0,-50.0,27.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-19,-24.0,-19.0,-5.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-19,-26.0,7.0,-33.0
MTB,M&T BANK ,Financials,2025-12-19,-27.0,-27.0,0.0
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-19,-27.0,-27.0,0.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-19,-27.0,-30.0,3.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-19,-27.0,-24.0,-3.0
AFL,AFLAC INC.,Financials,2025-12-19,-32.0,-32.0,0.0
STT,STATE STREET ,Financials,2025-12-19,-33.0,-33.0,0.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-19,-33.0,-9.0,-24.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-19,-34.0,-30.0,-4.0
XYZ,"BLOCK, INC.",Financials,2025-12-19,-35.0,-68.0,33.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-19,-36.0,-43.0,7.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-19,-37.0,-37.0,0.0
WFC,WELLS FARGO & COMPANY,Financials,2025-12-19,-40.0,-37.0,-3.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-19,-40.0,-22.0,-18.0
BLK,"BLACKROCK, INC.",Financials,2025-12-19,-40.0,-35.0,-5.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-19,-43.0,-43.0,0.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-19,-43.0,-22.0,-21.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-19,-43.0,-56.0,13.0
FISV,"FISERV, INC.",Financials,2025-12-19,-43.0,-43.0,0.0
MCO,MOODY'S ,Financials,2025-12-19,-43.0,-40.0,-3.0
TFC,TRUIST FINANCIAL ,Financials,2025-12-19,-43.0,-37.0,-6.0
ARES,ARES MANAGEMENT CORP,Financials,2025-12-19,-44.0,-44.0,0.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-19,-45.0,-23.0,-22.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-19,-47.0,-31.0,-16.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-19,-48.0,-14.0,-34.0
BAC,BANK OF AMERICA ,Financials,2025-12-19,-48.0,-17.0,-31.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-19,-48.0,-14.0,-34.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-19,-51.0,-51.0,0.0
USB,U.S. BANCORP,Financials,2025-12-19,-53.0,-53.0,0.0
EG,"EVEREST GROUP, LTD.",Financials,2025-12-19,-53.0,-70.0,17.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-19,-53.0,-53.0,0.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-19,-53.0,-53.0,0.0
MET,"METLIFE, INC.",Financials,2025-12-19,-53.0,-53.0,0.0
CB,CHUBB LTD,Financials,2025-12-19,-57.0,-60.0,3.0
BRO,"BROWN & BROWN, INC.",Financials,2025-12-19,-57.0,-63.0,6.0
FITB,FIFTH THIRD BANCORP,Financials,2025-12-19,-60.0,-60.0,0.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-19,-60.0,-60.0,0.0
V,VISA INC.,Financials,2025-12-19,-60.0,-68.0,8.0
BX,BLACKSTONE INC,Financials,2025-12-19,-61.0,-43.0,-18.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-19,-62.0,-62.0,0.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-19,-67.0,-63.0,-4.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-19,-70.0,-67.0,-3.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-19,-70.0,-70.0,0.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-19,-70.0,-43.0,-27.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-19,-70.0,-70.0,0.0
NDAQ,"NASDAQ, INC.",Financials,2025-12-19,-70.0,-10.0,-60.0
KEY,KEYCORP,Financials,2025-12-19,-70.0,-43.0,-27.0
KKR,KKR & CO. INC.,Financials,2025-12-19,-73.0,-79.0,6.0
GL,GLOBE LIFE INC.,Financials,2025-12-19,-75.0,-75.0,0.0
MA,MASTERCARD INC..,Financials,2025-12-19,-81.0,-79.0,-2.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-19,-85.0,-85.0,0.0
MCHI,ISHARES:MSCI CHINA,Foreign,2025-12-19,34.0,4.0,30.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-12-19,34.0,34.0,0.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-19,33.0,37.0,-4.0
VNM,VANECK:VIETNAM,Foreign,2025-12-19,32.0,5.0,27.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-12-19,20.0,7.0,13.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-12-19,19.0,-8.0,27.0
GREK,GLBL X MSCI GREECE,Foreign,2025-12-19,14.0,4.0,10.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-19,13.0,13.0,0.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-19,2.0,2.0,0.0
QAT,ISHARES:MSCI QATAR,Foreign,2025-12-19,2.0,10.0,-8.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-19,0.0,55.0,-55.0
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-19,-1.0,8.0,-9.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-12-19,-3.0,3.0,-6.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-12-19,-3.0,-1.0,-2.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-19,-5.0,-23.0,18.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-19,-8.0,11.0,-19.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-12-19,-17.0,-34.0,17.0
EWW,ISHARES:MSCI MEXICO,Foreign,2025-12-19,-18.0,-18.0,0.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-12-19,-19.0,-0.0,-19.0
EWP,ISHARES:MSCI SPAIN,Foreign,2025-12-19,-20.0,14.0,-34.0
TUR,ISHARES:MSCI TURKEY,Foreign,2025-12-19,-24.0,-20.0,-4.0
THD,ISHARES:MSCI THAI,Foreign,2025-12-19,-25.0,-4.0,-21.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-19,-26.0,-18.0,-8.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-12-19,-29.0,-3.0,-26.0
EPU,ISHARES:MSCI PERU,Foreign,2025-12-19,-29.0,-29.0,0.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-12-19,-30.0,-49.0,19.0
INDA,ISHARES:MSCI INDIA,Foreign,2025-12-19,-32.0,4.0,-36.0
EWU,ISHARES:MSCI UK,Foreign,2025-12-19,-34.0,20.0,-54.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-19,-40.0,-35.0,-5.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-12-19,-43.0,-40.0,-3.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-12-19,-45.0,-35.0,-10.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-19,-48.0,-48.0,0.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-12-19,-53.0,-48.0,-5.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-12-19,-53.0,-51.0,-2.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-12-19,-66.0,-62.0,-4.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-12-19,-74.0,-69.0,-5.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-12-19,-81.0,-35.0,-46.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-19,-93.0,-83.0,-10.0
NQ=F,NASDAQ 100 FUTURES,Futures,2025-12-19,-26.0,-34.0,8.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-12-19,-31.0,-34.0,3.0
BTC=F,BITCOIN FUTURES,Futures,2025-12-19,-32.0,-32.0,0.0
INCY,INCYTE ,Health Care,2025-12-19,76.0,54.0,22.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-19,67.0,48.0,19.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-19,60.0,60.0,0.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-19,54.0,11.0,43.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-19,53.0,27.0,26.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-19,44.0,1.0,43.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-19,44.0,4.0,40.0
PODD,INSULET ,Health Care,2025-12-19,43.0,63.0,-20.0
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-19,35.0,31.0,4.0
TECH,BIO-TECHNE ,Health Care,2025-12-19,34.0,18.0,16.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-19,34.0,44.0,-10.0
MCK,MCKESSON ,Health Care,2025-12-19,31.0,31.0,0.0
DHR,DANAHER ,Health Care,2025-12-19,30.0,47.0,-17.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-19,29.0,29.0,0.0
ABBV,ABBVIE INC.,Health Care,2025-12-19,29.0,39.0,-10.0
RMD,RESMED INC.,Health Care,2025-12-19,28.0,31.0,-3.0
PFE,PFIZER INC.,Health Care,2025-12-19,26.0,34.0,-8.0
