Ticker,Ticker_name,Exposure,Date,day_pct_change
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-08,0.0244
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-08,0.0301
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-08,0.0165
LEN,LENNAR ,Consumer Discretionary,2026-01-08,0.0541
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-08,0.0368
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-08,0.0021
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-08,0.0077
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-08,0.0177
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-08,0.0155
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-08,0.0302
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-08,-0.002
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-08,0.0323
NVR,"NVR, INC.",Consumer Discretionary,2026-01-08,0.0335
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-08,0.0086
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-08,0.05
POOL,POOL ,Consumer Discretionary,2026-01-08,0.0244
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-08,0.0063
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-08,0.0114
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-08,0.0122
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-08,0.0172
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-08,0.0273
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-08,0.0195
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-08,0.0303
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-08,0.0102
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-08,0.0032
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-08,0.0311
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-08,0.0163
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-08,0.0199
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-08,0.0456
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-08,0.0134
BG,BUNGE LIMITED,Consumer Staples,2026-01-08,0.0531
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-08,0.0311
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-08,0.0236
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-08,0.049
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-08,0.0245
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-08,0.0371
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-08,0.0076
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-08,0.0034
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-08,0.0004
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-08,0.0475
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-08,0.0226
HRL,HORMEL FOODS ,Consumer Staples,2026-01-08,0.0237
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-08,0.026
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-08,0.0132
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-08,0.0183
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-08,0.0134
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-08,0.0271
KR,THE KROGER CO.,Consumer Staples,2026-01-08,0.0086
KVUE,KENVUE INC.,Consumer Staples,2026-01-08,0.0149
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-08,0.0251
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-08,0.0481
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-08,0.0269
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-08,0.0059
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-08,0.0216
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-08,0.0172
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-08,0.0253
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-08,0.0236
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-08,0.0245
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-08,0.0532
SYY,SYSCO ,Consumer Staples,2026-01-08,0.0298
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-08,0.0285
TGT,TARGET ,Consumer Staples,2026-01-08,0.0257
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-08,0.0208
WMT,WALMART INC.,Consumer Staples,2026-01-08,0.0031
APA,APA ,Energy,2026-01-08,0.0847
BKR,BAKER HUGHES COMPANY,Energy,2026-01-08,0.0278
COP,CONOCOPHILLIPS,Energy,2026-01-08,0.0509
CTRA,COTERRA ENERGY INC.,Energy,2026-01-08,0.0047
CVX,CHEVRON ,Energy,2026-01-08,0.0261
DVN,DEVON ENERGY ,Energy,2026-01-08,0.047
EOG,"EOG RESOURCES, INC.",Energy,2026-01-08,0.0294
EQT,EQT ,Energy,2026-01-08,-0.042
EXE,EXPAND ENERGY ,Energy,2026-01-08,-0.0221
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-08,0.0513
HAL,HALLIBURTON COMPANY,Energy,2026-01-08,0.0589
KMI,"KINDER MORGAN, INC.",Energy,2026-01-08,0.01
MPC,MARATHON PETROLEUM ,Energy,2026-01-08,0.0264
OKE,"ONEOK, INC.",Energy,2026-01-08,0.0228
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-08,0.0546
PSX,PHILLIPS 66,Energy,2026-01-08,0.046
SLB,SCHLUMBERGER N.V.,Energy,2026-01-08,0.0486
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-08,0.0766
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-08,0.0127
VLO,VALERO ENERGY ,Energy,2026-01-08,0.0406
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-08,0.0126
XOM,EXXON MOBIL ,Energy,2026-01-08,0.0373
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-08,-0.0433
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-08,0.0406
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-08,0.0128
AFL,AFLAC INC.,Financials,2026-01-08,0.0006
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-08,0.0108
AIZ,"ASSURANT, INC.",Financials,2026-01-08,0.0064
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-08,0.0214
ALL,THE ALLSTATE ,Financials,2026-01-08,0.0185
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-08,0.0109
AON,AON PLC,Financials,2026-01-08,0.0059
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-08,0.0132
ARES,ARES MANAGEMENT CORP,Financials,2026-01-08,0.029
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-08,0.0126
BAC,BANK OF AMERICA ,Financials,2026-01-08,0.0097
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-08,0.0119
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-08,-0.0033
BLK,"BLACKROCK, INC.",Financials,2026-01-08,0.0119
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-08,0.0074
BRO,"BROWN & BROWN, INC.",Financials,2026-01-08,0.0226
BX,BLACKSTONE INC,Financials,2026-01-08,0.0111
C,CITIGROUP INC.,Financials,2026-01-08,-0.0063
CB,CHUBB LTD,Financials,2026-01-08,0.0208
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-08,0.0211
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-08,0.0039
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-08,0.0132
CME,CME GROUP INC.,Financials,2026-01-08,-0.0008
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-08,0.0096
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-08,-0.0014
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-08,0.0337
EG,"EVEREST GROUP, LTD.",Financials,2026-01-08,0.0201
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-08,0.0123
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-08,0.0042
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-08,0.0121
FISV,"FISERV, INC.",Financials,2026-01-08,0.0115
FITB,FIFTH THIRD BANCORP,Financials,2026-01-08,0.0132
GL,GLOBE LIFE INC.,Financials,2026-01-08,0.0194
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-08,0.0154
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-08,-0.0066
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-08,0.0182
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-08,0.0148
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-08,-0.0135
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-08,-0.0165
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-08,0.0004
IVZ,INVESCO LTD.,Financials,2026-01-08,0.0209
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-08,0.0096
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-08,0.0086
KEY,KEYCORP,Financials,2026-01-08,0.0094
KKR,KKR & CO. INC.,Financials,2026-01-08,0.0215
L,LOEWS ,Financials,2026-01-08,0.0004
MA,MASTERCARD INC..,Financials,2026-01-08,0.0003
MCO,MOODY'S ,Financials,2026-01-08,-0.0005
MET,"METLIFE, INC.",Financials,2026-01-08,0.0193
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-08,0.0219
MS,MORGAN STANLEY,Financials,2026-01-08,-0.0006
MSCI,MSCI INC.,Financials,2026-01-08,0.0046
MTB,M&T BANK ,Financials,2026-01-08,0.0194
NDAQ,"NASDAQ, INC.",Financials,2026-01-08,-0.0066
NTRS,NORTHERN TRUST ,Financials,2026-01-08,0.0122
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-08,0.0094
PGR,THE PROGRESSIVE ,Financials,2026-01-08,0.0194
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-08,0.011
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-08,0.016
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-08,-0.0041
RF,REGIONS FINANCIAL ,Financials,2026-01-08,0.0134
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-08,0.0196
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-08,-0.0058
SPGI,S&P GLOBAL INC.,Financials,2026-01-08,0.0076
STT,STATE STREET ,Financials,2026-01-08,0.0026
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-08,0.0034
TFC,TRUIST FINANCIAL ,Financials,2026-01-08,0.0073
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-08,0.0242
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-08,0.0035
USB,U.S. BANCORP,Financials,2026-01-08,0.012
V,VISA INC.,Financials,2026-01-08,-0.0103
WFC,WELLS FARGO & COMPANY,Financials,2026-01-08,0.0139
WRB,W. R. BERKLEY ,Financials,2026-01-08,0.0256
WTW,WILLIS TOWERS WATSON,Financials,2026-01-08,0.0053
XYZ,"BLOCK, INC.",Financials,2026-01-08,-0.0183
GLD,SPDR GOLD,Gold,2026-01-08,0.0055
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-08,-0.0139
ABBV,ABBVIE INC.,Health Care,2026-01-08,-0.0398
ABT,ABBOTT LABORATORIES,Health Care,2026-01-08,-0.0068
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-08,0.0226
AMGN,AMGEN INC.,Health Care,2026-01-08,-0.0337
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-08,0.0142
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-08,0.0122
BIIB,BIOGEN INC.,Health Care,2026-01-08,-0.0049
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-08,-0.0145
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-08,-0.0027
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-08,-0.0227
CI,THE CIGNA GROUP,Health Care,2026-01-08,0.0172
CNC,CENTENE ,Health Care,2026-01-08,0.0251
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-08,-0.0092
COR,"CENCORA, INC.",Health Care,2026-01-08,-0.0137
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-08,-0.0058
CVS,CVS HEALTH ,Health Care,2026-01-08,0.0102
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-08,-0.0022
DHR,DANAHER ,Health Care,2026-01-08,-0.0024
DVA,DAVITA INC.,Health Care,2026-01-08,0.0142
DXCM,"DEXCOM, INC.",Health Care,2026-01-08,-0.0238
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-08,0.022
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-08,-0.0029
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-08,0.028
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-08,-0.0296
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-08,0.0178
HOLX,"HOLOGIC, INC.",Health Care,2026-01-08,-0.0011
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-08,0.011
HUM,HUMANA INC.,Health Care,2026-01-08,0.0091
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-08,-0.003
INCY,INCYTE ,Health Care,2026-01-08,-0.0421
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-08,-0.0045
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-08,-0.0121
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-08,-0.0084
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-08,0.0037
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-08,-0.0207
MCK,MCKESSON ,Health Care,2026-01-08,-0.0113
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-08,-0.0108
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-08,0.0404
MRK,"MERCK & CO., INC.",Health Care,2026-01-08,0.022
MRNA,"MODERNA, INC.",Health Care,2026-01-08,-0.0566
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-08,-0.0039
PFE,PFIZER INC.,Health Care,2026-01-08,0.0004
PODD,INSULET ,Health Care,2026-01-08,-0.021
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-08,-0.0139
RMD,RESMED INC.,Health Care,2026-01-08,0.0109
RVTY,"REVVITY, INC.",Health Care,2026-01-08,-0.0124
SOLV,SOLVENTUM ,Health Care,2026-01-08,0.0182
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-08,0.0057
SYK,STRYKER ,Health Care,2026-01-08,-0.0015
TECH,BIO-TECHNE ,Health Care,2026-01-08,-0.0072
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-08,-0.0173
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-08,0.0132
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-08,0.0151
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-08,-0.0299
VTRS,VIATRIS INC.,Health Care,2026-01-08,0.0112
WAT,WATERS ,Health Care,2026-01-08,-0.0069
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-08,-0.0115
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-08,0.0152
ZTS,ZOETIS INC.,Health Care,2026-01-08,0.0094
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-08,0.0169
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-08,0.033
AME,"AMETEK, INC.",Industrials,2026-01-08,-0.0054
AOS,A. O. SMITH ,Industrials,2026-01-08,0.0489
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-08,-0.0128
BA,THE BOEING COMPANY,Industrials,2026-01-08,-0.0032
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-08,0.0594
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-08,0.0157
CARR,CARRIER GLOBAL ,Industrials,2026-01-08,0.0245
CAT,CATERPILLAR INC.,Industrials,2026-01-08,0.0195
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-08,-0.0043
CMI,CUMMINS INC.,Industrials,2026-01-08,0.0101
CPRT,"COPART, INC.",Industrials,2026-01-08,0.0223
CSX,CSX ,Industrials,2026-01-08,0.0077
CTAS,CINTAS ,Industrials,2026-01-08,0.0191
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-08,-0.005
DAY,"DAYFORCE, INC.",Industrials,2026-01-08,0.0004
DE,DEERE & COMPANY,Industrials,2026-01-08,0.0539
DOV,DOVER ,Industrials,2026-01-08,0.0131
EFX,EQUIFAX INC.,Industrials,2026-01-08,0.0212
EME,"EMCOR GROUP, INC.",Industrials,2026-01-08,-0.0349
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-08,0.012
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-08,-0.0065
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-08,0.008
FAST,FASTENAL COMPANY,Industrials,2026-01-08,0.0293
FDX,FEDEX ,Industrials,2026-01-08,0.0055
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-08,-0.0615
FTV,FORTIVE ,Industrials,2026-01-08,0.0198
GD,GENERAL DYNAMICS ,Industrials,2026-01-08,0.0168
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-08,-0.0284
GEV,GE VERNOVA INC.,Industrials,2026-01-08,-0.0512
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-08,0.0489
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-08,0.0285
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-08,0.0618
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-08,0.0287
HUBB,HUBBELL INC.,Industrials,2026-01-08,-0.0157
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-08,-0.0042
IEX,IDEX ,Industrials,2026-01-08,0.0235
IR,INGERSOLL RAND INC.,Industrials,2026-01-08,0.0374
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-08,0.0273
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-08,0.0116
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-08,0.0079
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-08,-0.01
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-08,-0.0071
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-08,0.0516
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-08,0.0231
LMT,LOCKHEED MARTIN ,Industrials,2026-01-08,0.0434
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-08,0.0066
MAS,MASCO ,Industrials,2026-01-08,0.0454
MMM,3M COMPANY,Industrials,2026-01-08,0.0143
NDSN,NORDSON ,Industrials,2026-01-08,0.0095
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-08,0.0239
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-08,0.0198
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-08,0.0323
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-08,0.0223
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-08,0.0062
PAYX,"PAYCHEX, INC.",Industrials,2026-01-08,0.0235
PCAR,PACCAR INC,Industrials,2026-01-08,0.0252
PH,PARKER-HANNIFIN ,Industrials,2026-01-08,-0.0021
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-08,0.03
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-08,-0.0543
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-08,-0.0139
ROL,"ROLLINS, INC.",Industrials,2026-01-08,0.0128
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-08,0.0133
RTX,RTX ,Industrials,2026-01-08,0.0078
SNA,SNAP-ON INC.,Industrials,2026-01-08,0.0248
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-08,0.0356
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-08,-0.0057
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-08,0.0051
TXT,TEXTRON INC.,Industrials,2026-01-08,0.0353
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-08,-0.0097
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-08,0.0162
UNP,UNION PACIFIC ,Industrials,2026-01-08,0.0239
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-08,0.0148
URI,"UNITED RENTALS, INC.",Industrials,2026-01-08,0.042
VLTO,VERALTO ,Industrials,2026-01-08,0.0143
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-08,0.0148
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-08,0.0269
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-08,0.0088
XYL,XYLEM INC.,Industrials,2026-01-08,0.0105
AAPL,APPLE INC.,Information Technology,2026-01-08,-0.005
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-08,0.0286
ADBE,ADOBE INC.,Information Technology,2026-01-08,0.0028
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-08,0.0214
ADSK,"AUTODESK, INC.",Information Technology,2026-01-08,-0.0586
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-08,-0.028
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-08,-0.0361
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-08,-0.0254
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-08,-0.0489
APH,AMPHENOL ,Information Technology,2026-01-08,-0.0191
APP,APPLOVIN CORP,Information Technology,2026-01-08,-0.0259
AVGO,BROADCOM INC.,Information Technology,2026-01-08,-0.0321
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-08,-0.0054
CDW,CDW ,Information Technology,2026-01-08,0.0231
CRM,"SALESFORCE, INC.",Information Technology,2026-01-08,-0.021
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-08,-0.0314
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-08,-0.0102
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-08,0.0197
DDOG,"DATADOG, INC.",Information Technology,2026-01-08,-0.0761
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-08,-0.0131
