Ticker,Ticker_name,Exposure,Date,day_pct_change
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-14,-0.009
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-14,-0.0116
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-14,-0.0179
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-14,-0.0015
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-14,-0.0069
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-14,0.0041
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-14,0.0049
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-14,0.0192
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-14,0.0323
BG,BUNGE LIMITED,Consumer Staples,2026-01-14,0.028
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-14,0.0332
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-14,0.0249
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-14,0.0192
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-14,0.0234
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-14,0.0096
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-14,0.0268
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-14,-0.002
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-14,0.0213
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-14,0.0133
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-14,0.0305
HRL,HORMEL FOODS ,Consumer Staples,2026-01-14,0.0421
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-14,0.0196
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-14,0.0144
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-14,0.0345
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-14,0.0043
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-14,0.0028
KR,THE KROGER CO.,Consumer Staples,2026-01-14,0.0161
KVUE,KENVUE INC.,Consumer Staples,2026-01-14,0.0065
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-14,0.0337
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-14,0.0231
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-14,0.0171
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-14,-0.0089
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-14,0.0219
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-14,0.017
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-14,0.0146
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-14,0.0315
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-14,0.0268
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-14,0.0209
SYY,SYSCO ,Consumer Staples,2026-01-14,0.0138
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-14,0.0262
TGT,TARGET ,Consumer Staples,2026-01-14,0.011
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-14,0.006
WMT,WALMART INC.,Consumer Staples,2026-01-14,-0.0027
APA,APA ,Energy,2026-01-14,0.0377
BKR,BAKER HUGHES COMPANY,Energy,2026-01-14,0.0206
COP,CONOCOPHILLIPS,Energy,2026-01-14,0.0402
CTRA,COTERRA ENERGY INC.,Energy,2026-01-14,0.0063
CVX,CHEVRON ,Energy,2026-01-14,0.0206
DVN,DEVON ENERGY ,Energy,2026-01-14,0.0293
EOG,"EOG RESOURCES, INC.",Energy,2026-01-14,0.025
EQT,EQT ,Energy,2026-01-14,-0.0258
EXE,EXPAND ENERGY ,Energy,2026-01-14,-0.0148
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-14,0.0167
HAL,HALLIBURTON COMPANY,Energy,2026-01-14,0.0132
KMI,"KINDER MORGAN, INC.",Energy,2026-01-14,0.0055
MPC,MARATHON PETROLEUM ,Energy,2026-01-14,0.0298
OKE,"ONEOK, INC.",Energy,2026-01-14,0.0215
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-14,0.0233
PSX,PHILLIPS 66,Energy,2026-01-14,0.0268
SLB,SCHLUMBERGER N.V.,Energy,2026-01-14,0.0233
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-14,0.0158
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-14,0.0139
VLO,VALERO ENERGY ,Energy,2026-01-14,0.0262
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-14,0.0036
XOM,EXXON MOBIL ,Energy,2026-01-14,0.0289
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-14,-0.0954
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-14,-0.0118
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-14,0.0057
AFL,AFLAC INC.,Financials,2026-01-14,0.0206
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-14,0.0104
AIZ,"ASSURANT, INC.",Financials,2026-01-14,0.0127
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-14,-0.0001
ALL,THE ALLSTATE ,Financials,2026-01-14,-0.0082
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-14,0.0244
AON,AON PLC,Financials,2026-01-14,0.0041
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-14,0.0057
ARES,ARES MANAGEMENT CORP,Financials,2026-01-14,0.0042
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-14,0.0007
BAC,BANK OF AMERICA ,Financials,2026-01-14,-0.0378
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-14,0.0138
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-14,0.0135
BLK,"BLACKROCK, INC.",Financials,2026-01-14,0.0021
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-14,-0.0042
BRO,"BROWN & BROWN, INC.",Financials,2026-01-14,0.0047
BX,BLACKSTONE INC,Financials,2026-01-14,0.0223
C,CITIGROUP INC.,Financials,2026-01-14,-0.0334
CB,CHUBB LTD,Financials,2026-01-14,0.0011
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-14,0.0076
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-14,0.0025
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-14,0.0166
CME,CME GROUP INC.,Financials,2026-01-14,0.0253
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-14,0.013
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-14,0.0125
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-14,-0.01
EG,"EVEREST GROUP, LTD.",Financials,2026-01-14,0.0187
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-14,0.0087
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-14,0.012
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-14,-0.0039
FISV,"FISERV, INC.",Financials,2026-01-14,0.0112
FITB,FIFTH THIRD BANCORP,Financials,2026-01-14,0.0091
GL,GLOBE LIFE INC.,Financials,2026-01-14,0.0034
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-14,0.0001
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-14,-0.0058
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-14,0.0103
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-14,0.0006
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-14,-0.0047
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-14,0.0108
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-14,0.0375
IVZ,INVESCO LTD.,Financials,2026-01-14,-0.0018
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-14,0.022
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-14,-0.0097
KEY,KEYCORP,Financials,2026-01-14,0.0048
KKR,KKR & CO. INC.,Financials,2026-01-14,0.0154
L,LOEWS ,Financials,2026-01-14,0.0081
MA,MASTERCARD INC..,Financials,2026-01-14,0.0034
MCO,MOODY'S ,Financials,2026-01-14,0.002
MET,"METLIFE, INC.",Financials,2026-01-14,0.0204
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-14,0.0031
MS,MORGAN STANLEY,Financials,2026-01-14,-0.0108
MSCI,MSCI INC.,Financials,2026-01-14,0.0125
MTB,M&T BANK ,Financials,2026-01-14,0.003
NDAQ,"NASDAQ, INC.",Financials,2026-01-14,0.0119
NTRS,NORTHERN TRUST ,Financials,2026-01-14,0.0007
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-14,0.0246
PGR,THE PROGRESSIVE ,Financials,2026-01-14,0.0021
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-14,-0.0006
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-14,0.0097
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-14,0.0194
RF,REGIONS FINANCIAL ,Financials,2026-01-14,0.0108
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-14,0.0304
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-14,0.0073
SPGI,S&P GLOBAL INC.,Financials,2026-01-14,0.0052
STT,STATE STREET ,Financials,2026-01-14,0.0144
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-14,-0.0031
TFC,TRUIST FINANCIAL ,Financials,2026-01-14,0.0028
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-14,0.0248
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-14,0.0057
USB,U.S. BANCORP,Financials,2026-01-14,-0.0102
V,VISA INC.,Financials,2026-01-14,0.0039
WFC,WELLS FARGO & COMPANY,Financials,2026-01-14,-0.0461
WRB,W. R. BERKLEY ,Financials,2026-01-14,0.0174
WTW,WILLIS TOWERS WATSON,Financials,2026-01-14,0.0024
XYZ,"BLOCK, INC.",Financials,2026-01-14,-0.0245
GLD,SPDR GOLD,Gold,2026-01-14,0.0102
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-14,-0.0027
ABBV,ABBVIE INC.,Health Care,2026-01-14,0.0052
ABT,ABBOTT LABORATORIES,Health Care,2026-01-14,0.0056
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-14,-0.0057
AMGN,AMGEN INC.,Health Care,2026-01-14,0.0144
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-14,0.0097
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-14,0.0293
BIIB,BIOGEN INC.,Health Care,2026-01-14,-0.0504
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-14,0.0197
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-14,-0.0042
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-14,0.0254
CI,THE CIGNA GROUP,Health Care,2026-01-14,-0.003
CNC,CENTENE ,Health Care,2026-01-14,0.009
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-14,-0.0001
COR,"CENCORA, INC.",Health Care,2026-01-14,0.0117
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-14,-0.0119
CVS,CVS HEALTH ,Health Care,2026-01-14,-0.0167
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-14,0.0378
DHR,DANAHER ,Health Care,2026-01-14,0.0101
DVA,DAVITA INC.,Health Care,2026-01-14,-0.0057
DXCM,"DEXCOM, INC.",Health Care,2026-01-14,-0.0078
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-14,0.0058
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-14,-0.0088
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-14,0.0063
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-14,0.019
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-14,-0.001
HOLX,"HOLOGIC, INC.",Health Care,2026-01-14,0.0039
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-14,0.0058
HUM,HUMANA INC.,Health Care,2026-01-14,0.0007
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-14,-0.005
INCY,INCYTE ,Health Care,2026-01-14,0.0244
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-14,-0.0009
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-14,-0.0268
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-14,0.0229
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-14,0.0316
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-14,-0.0036
MCK,MCKESSON ,Health Care,2026-01-14,0.0124
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-14,0.0241
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-14,0.0439
MRK,"MERCK & CO., INC.",Health Care,2026-01-14,0.0254
MRNA,"MODERNA, INC.",Health Care,2026-01-14,0.0247
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-14,0.0005
PFE,PFIZER INC.,Health Care,2026-01-14,0.0171
PODD,INSULET ,Health Care,2026-01-14,0.017
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-14,-0.0063
RMD,RESMED INC.,Health Care,2026-01-14,0.019
RVTY,"REVVITY, INC.",Health Care,2026-01-14,0.0125
SOLV,SOLVENTUM ,Health Care,2026-01-14,0.0003
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-14,0.0169
SYK,STRYKER ,Health Care,2026-01-14,0.01
TECH,BIO-TECHNE ,Health Care,2026-01-14,0.0307
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-14,0.0243
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-14,-0.0128
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-14,0.0031
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-14,-0.0113
VTRS,VIATRIS INC.,Health Care,2026-01-14,-0.0165
WAT,WATERS ,Health Care,2026-01-14,-0.0021
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-14,0.0116
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-14,0.0102
ZTS,ZOETIS INC.,Health Care,2026-01-14,0.0098
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-14,0.0056
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-14,-0.0004
AME,"AMETEK, INC.",Industrials,2026-01-14,-0.0029
AOS,A. O. SMITH ,Industrials,2026-01-14,0.0086
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-14,-0.0192
BA,THE BOEING COMPANY,Industrials,2026-01-14,-0.0079
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-14,0.0122
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-14,-0.0011
CARR,CARRIER GLOBAL ,Industrials,2026-01-14,0.0071
CAT,CATERPILLAR INC.,Industrials,2026-01-14,0.0035
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-14,-0.0064
CMI,CUMMINS INC.,Industrials,2026-01-14,-0.004
CPRT,"COPART, INC.",Industrials,2026-01-14,0.003
CSX,CSX ,Industrials,2026-01-14,0.0154
CTAS,CINTAS ,Industrials,2026-01-14,0.0078
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-14,-0.0121
DAY,"DAYFORCE, INC.",Industrials,2026-01-14,0.0001
DE,DEERE & COMPANY,Industrials,2026-01-14,0.0252
DOV,DOVER ,Industrials,2026-01-14,-0.0003
EFX,EQUIFAX INC.,Industrials,2026-01-14,0.0102
EME,"EMCOR GROUP, INC.",Industrials,2026-01-14,-0.0146
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-14,0.0123
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-14,-0.0037
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-14,0.0095
FAST,FASTENAL COMPANY,Industrials,2026-01-14,0.0
FDX,FEDEX ,Industrials,2026-01-14,0.0126
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-14,-0.0187
FTV,FORTIVE ,Industrials,2026-01-14,0.0198
GD,GENERAL DYNAMICS ,Industrials,2026-01-14,0.0074
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-14,-0.0255
GEV,GE VERNOVA INC.,Industrials,2026-01-14,-0.0121
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-14,0.0162
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-14,0.0109
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-14,0.0091
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-14,0.0131
HUBB,HUBBELL INC.,Industrials,2026-01-14,-0.0117
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-14,0.0028
IEX,IDEX ,Industrials,2026-01-14,0.0171
IR,INGERSOLL RAND INC.,Industrials,2026-01-14,0.0019
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-14,0.0083
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-14,-0.0036
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-14,0.0031
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-14,0.0004
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-14,-0.0262
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-14,0.0047
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-14,-0.0108
LMT,LOCKHEED MARTIN ,Industrials,2026-01-14,0.0258
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-14,-0.015
MAS,MASCO ,Industrials,2026-01-14,0.0032
MMM,3M COMPANY,Industrials,2026-01-14,0.0034
NDSN,NORDSON ,Industrials,2026-01-14,0.0066
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-14,0.0442
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-14,-0.0064
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-14,0.0109
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-14,0.0019
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-14,-0.0185
PAYX,"PAYCHEX, INC.",Industrials,2026-01-14,0.0057
PCAR,PACCAR INC,Industrials,2026-01-14,-0.0036
PH,PARKER-HANNIFIN ,Industrials,2026-01-14,-0.0023
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-14,0.0081
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-14,-0.0161
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-14,0.0008
ROL,"ROLLINS, INC.",Industrials,2026-01-14,0.0084
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-14,0.0063
RTX,RTX ,Industrials,2026-01-14,0.0245
SNA,SNAP-ON INC.,Industrials,2026-01-14,0.0052
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-14,0.0107
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-14,0.0303
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-14,-0.0134
TXT,TEXTRON INC.,Industrials,2026-01-14,0.0072
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-14,-0.032
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-14,-0.0089
UNP,UNION PACIFIC ,Industrials,2026-01-14,-0.0094
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-14,0.0077
URI,"UNITED RENTALS, INC.",Industrials,2026-01-14,-0.0243
VLTO,VERALTO ,Industrials,2026-01-14,0.0052
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-14,0.0093
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-14,-0.0031
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-14,0.0121
XYL,XYLEM INC.,Industrials,2026-01-14,-0.0001
AAPL,APPLE INC.,Information Technology,2026-01-14,-0.0042
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-14,0.0424
ADBE,ADOBE INC.,Information Technology,2026-01-14,-0.0177
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-14,0.006
ADSK,"AUTODESK, INC.",Information Technology,2026-01-14,-0.0345
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-14,0.0201
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-14,-0.0098
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-14,0.0119
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-14,-0.0373
APH,AMPHENOL ,Information Technology,2026-01-14,-0.0149
APP,APPLOVIN CORP,Information Technology,2026-01-14,-0.0761
AVGO,BROADCOM INC.,Information Technology,2026-01-14,-0.0415
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-14,-0.0306
CDW,CDW ,Information Technology,2026-01-14,-0.0181
CRM,"SALESFORCE, INC.",Information Technology,2026-01-14,-0.0062
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-14,-0.0156
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-14,-0.014
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-14,0.0264
DDOG,"DATADOG, INC.",Information Technology,2026-01-14,-0.0246
