Ticker,Ticker_name,Exposure,Date,day_pct_change
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-30,0.0153
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-30,-0.0025
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-30,-0.0032
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-30,-0.0124
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-30,0.0007
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-30,-0.0081
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-30,-0.0053
HRL,HORMEL FOODS ,Consumer Staples,2025-12-30,-0.0079
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-30,0.0079
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-30,-0.0004
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-30,0.0074
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-30,0.0053
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-30,-0.0013
KR,THE KROGER CO.,Consumer Staples,2025-12-30,-0.0005
KVUE,KENVUE INC.,Consumer Staples,2025-12-30,0.0081
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-30,0.0026
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-30,-0.0042
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-30,-0.0095
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-30,-0.0028
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-30,0.0026
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-30,-0.0006
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-30,-0.0036
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-30,0.0001
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-30,-0.0086
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-30,0.0117
SYY,SYSCO ,Consumer Staples,2025-12-30,-0.0035
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-30,0.0041
TGT,TARGET ,Consumer Staples,2025-12-30,-0.0068
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-30,0.0102
WMT,WALMART INC.,Consumer Staples,2025-12-30,-0.0054
APA,APA ,Energy,2025-12-30,0.0131
BKR,BAKER HUGHES COMPANY,Energy,2025-12-30,0.0156
COP,CONOCOPHILLIPS,Energy,2025-12-30,0.0159
CTRA,COTERRA ENERGY INC.,Energy,2025-12-30,0.0137
CVX,CHEVRON ,Energy,2025-12-30,0.0087
DVN,DEVON ENERGY ,Energy,2025-12-30,0.0177
EOG,"EOG RESOURCES, INC.",Energy,2025-12-30,0.0097
EQT,EQT ,Energy,2025-12-30,0.0017
EXE,EXPAND ENERGY ,Energy,2025-12-30,0.0021
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-30,0.018
HAL,HALLIBURTON COMPANY,Energy,2025-12-30,0.0121
KMI,"KINDER MORGAN, INC.",Energy,2025-12-30,0.0073
MPC,MARATHON PETROLEUM ,Energy,2025-12-30,0.0013
OKE,"ONEOK, INC.",Energy,2025-12-30,0.0022
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-30,0.026
PSX,PHILLIPS 66,Energy,2025-12-30,0.0075
SLB,SCHLUMBERGER N.V.,Energy,2025-12-30,0.0172
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-30,-0.0063
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-30,0.0093
VLO,VALERO ENERGY ,Energy,2025-12-30,-0.0048
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-30,0.006
XOM,EXXON MOBIL ,Energy,2025-12-30,0.0038
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-30,0.0054
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-30,0.0019
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-30,0.0028
AFL,AFLAC INC.,Financials,2025-12-30,0.0076
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-30,-0.004
AIZ,"ASSURANT, INC.",Financials,2025-12-30,0.0029
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-30,-0.005
ALL,THE ALLSTATE ,Financials,2025-12-30,0.0021
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-30,-0.0067
AON,AON PLC,Financials,2025-12-30,-0.0007
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-30,-0.0082
ARES,ARES MANAGEMENT CORP,Financials,2025-12-30,-0.0344
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-30,-0.0051
BAC,BANK OF AMERICA ,Financials,2025-12-30,-0.0013
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-30,-0.0213
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-30,-0.0051
BLK,"BLACKROCK, INC.",Financials,2025-12-30,-0.0047
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-30,0.0053
BRO,"BROWN & BROWN, INC.",Financials,2025-12-30,-0.0079
BX,BLACKSTONE INC,Financials,2025-12-30,-0.0023
C,CITIGROUP INC.,Financials,2025-12-30,-0.0078
CB,CHUBB LTD,Financials,2025-12-30,-0.001
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-30,-0.0061
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-30,-0.0032
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-30,-0.0002
CME,CME GROUP INC.,Financials,2025-12-30,-0.0093
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-30,-0.0072
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-30,-0.0093
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-30,-0.0125
EG,"EVEREST GROUP, LTD.",Financials,2025-12-30,0.0036
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-30,0.0015
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-30,-0.0069
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-30,-0.0042
FISV,"FISERV, INC.",Financials,2025-12-30,0.0039
FITB,FIFTH THIRD BANCORP,Financials,2025-12-30,-0.0061
GL,GLOBE LIFE INC.,Financials,2025-12-30,-0.0021
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-30,-0.0091
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-30,-0.0087
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-30,-0.0063
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-30,0.0002
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-30,-0.0169
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-30,-0.0054
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-30,-0.005
IVZ,INVESCO LTD.,Financials,2025-12-30,-0.0142
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-30,-0.01
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-30,-0.001
KEY,KEYCORP,Financials,2025-12-30,-0.0114
KKR,KKR & CO. INC.,Financials,2025-12-30,-0.006
L,LOEWS ,Financials,2025-12-30,-0.0005
MA,MASTERCARD INC..,Financials,2025-12-30,-0.0008
MCO,MOODY'S ,Financials,2025-12-30,-0.0064
MET,"METLIFE, INC.",Financials,2025-12-30,-0.0026
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-30,-0.0014
MS,MORGAN STANLEY,Financials,2025-12-30,-0.0048
MSCI,MSCI INC.,Financials,2025-12-30,-0.006
MTB,M&T BANK ,Financials,2025-12-30,-0.0055
NDAQ,"NASDAQ, INC.",Financials,2025-12-30,-0.007
NTRS,NORTHERN TRUST ,Financials,2025-12-30,-0.0113
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-30,-0.0016
PGR,THE PROGRESSIVE ,Financials,2025-12-30,0.0064
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-30,-0.0043
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-30,0.0032
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-30,-0.0066
RF,REGIONS FINANCIAL ,Financials,2025-12-30,-0.0083
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-30,-0.0094
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-30,-0.0075
SPGI,S&P GLOBAL INC.,Financials,2025-12-30,-0.0045
STT,STATE STREET ,Financials,2025-12-30,-0.0103
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-30,-0.0051
TFC,TRUIST FINANCIAL ,Financials,2025-12-30,-0.0092
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-30,-0.0085
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-30,0.0015
USB,U.S. BANCORP,Financials,2025-12-30,-0.0035
V,VISA INC.,Financials,2025-12-30,-0.0028
WFC,WELLS FARGO & COMPANY,Financials,2025-12-30,-0.0022
WRB,W. R. BERKLEY ,Financials,2025-12-30,0.0001
WTW,WILLIS TOWERS WATSON,Financials,2025-12-30,-0.0017
XYZ,"BLOCK, INC.",Financials,2025-12-30,-0.0058
GLD,SPDR GOLD,Gold,2025-12-30,0.0007
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-30,-0.0022
ABBV,ABBVIE INC.,Health Care,2025-12-30,-0.0048
ABT,ABBOTT LABORATORIES,Health Care,2025-12-30,0.0097
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-30,0.0019
AMGN,AMGEN INC.,Health Care,2025-12-30,-0.0029
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-30,0.0026
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-30,0.0025
BIIB,BIOGEN INC.,Health Care,2025-12-30,-0.0024
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-30,0.0018
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-30,0.0026
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-30,-0.0008
CI,THE CIGNA GROUP,Health Care,2025-12-30,0.0017
CNC,CENTENE ,Health Care,2025-12-30,0.0098
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-30,0.0033
COR,"CENCORA, INC.",Health Care,2025-12-30,-0.0006
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-30,-0.0058
CVS,CVS HEALTH ,Health Care,2025-12-30,-0.0021
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-30,-0.0002
DHR,DANAHER ,Health Care,2025-12-30,0.0002
DVA,DAVITA INC.,Health Care,2025-12-30,0.0028
DXCM,"DEXCOM, INC.",Health Care,2025-12-30,-0.0061
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-30,0.0012
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-30,-0.0085
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-30,0.0022
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-30,-0.0139
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-30,-0.0016
HOLX,"HOLOGIC, INC.",Health Care,2025-12-30,0.0004
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-30,0.0
HUM,HUMANA INC.,Health Care,2025-12-30,0.0027
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-30,-0.0081
INCY,INCYTE ,Health Care,2025-12-30,-0.0038
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-30,0.0026
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-30,-0.0048
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-30,-0.0031
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-30,0.0004
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-30,0.0009
MCK,MCKESSON ,Health Care,2025-12-30,-0.0037
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-30,0.0053
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-30,0.0247
MRK,"MERCK & CO., INC.",Health Care,2025-12-30,-0.0053
MRNA,"MODERNA, INC.",Health Care,2025-12-30,-0.0238
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-30,-0.0036
PFE,PFIZER INC.,Health Care,2025-12-30,-0.0004
PODD,INSULET ,Health Care,2025-12-30,-0.0011
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-30,-0.0084
RMD,RESMED INC.,Health Care,2025-12-30,0.0009
RVTY,"REVVITY, INC.",Health Care,2025-12-30,0.0033
SOLV,SOLVENTUM ,Health Care,2025-12-30,0.0009
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-30,-0.0029
SYK,STRYKER ,Health Care,2025-12-30,0.0046
TECH,BIO-TECHNE ,Health Care,2025-12-30,-0.002
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-30,-0.0028
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-30,-0.0046
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-30,0.0098
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-30,-0.0131
VTRS,VIATRIS INC.,Health Care,2025-12-30,0.0137
WAT,WATERS ,Health Care,2025-12-30,-0.0029
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-30,0.0046
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-30,0.0029
ZTS,ZOETIS INC.,Health Care,2025-12-30,0.0034
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-30,-0.0003
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-30,-0.0014
AME,"AMETEK, INC.",Industrials,2025-12-30,-0.008
AOS,A. O. SMITH ,Industrials,2025-12-30,-0.005
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-30,-0.0145
BA,THE BOEING COMPANY,Industrials,2025-12-30,0.0058
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-30,-0.0025
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-30,-0.0094
CARR,CARRIER GLOBAL ,Industrials,2025-12-30,-0.0034
CAT,CATERPILLAR INC.,Industrials,2025-12-30,-0.0021
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-30,-0.0121
CMI,CUMMINS INC.,Industrials,2025-12-30,-0.002
CPRT,"COPART, INC.",Industrials,2025-12-30,0.0003
CSX,CSX ,Industrials,2025-12-30,-0.0082
CTAS,CINTAS ,Industrials,2025-12-30,-0.0036
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-30,-0.0027
DAY,"DAYFORCE, INC.",Industrials,2025-12-30,0.0
DE,DEERE & COMPANY,Industrials,2025-12-30,-0.0006
DOV,DOVER ,Industrials,2025-12-30,-0.0063
EFX,EQUIFAX INC.,Industrials,2025-12-30,-0.0061
EME,"EMCOR GROUP, INC.",Industrials,2025-12-30,-0.0096
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-30,0.0005
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-30,-0.0018
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-30,-0.0062
FAST,FASTENAL COMPANY,Industrials,2025-12-30,-0.0102
FDX,FEDEX ,Industrials,2025-12-30,-0.0062
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2025-12-30,-0.0039
FTV,FORTIVE ,Industrials,2025-12-30,-0.0037
GD,GENERAL DYNAMICS ,Industrials,2025-12-30,-0.003
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-30,0.0007
GEV,GE VERNOVA INC.,Industrials,2025-12-30,-0.0058
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-30,-0.0045
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-30,-0.0051
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-30,-0.0108
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-30,-0.0037
HUBB,HUBBELL INC.,Industrials,2025-12-30,-0.0106
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-30,-0.008
IEX,IDEX ,Industrials,2025-12-30,-0.0041
IR,INGERSOLL RAND INC.,Industrials,2025-12-30,-0.0031
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-30,-0.0056
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-30,-0.0099
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-30,-0.0068
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-30,-0.0063
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-30,-0.0115
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-30,-0.0016
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-30,-0.0052
LMT,LOCKHEED MARTIN ,Industrials,2025-12-30,-0.0018
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-30,0.0036
MAS,MASCO ,Industrials,2025-12-30,-0.0062
MMM,3M COMPANY,Industrials,2025-12-30,-0.0034
NDSN,NORDSON ,Industrials,2025-12-30,0.0034
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-30,-0.0056
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-30,-0.0066
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-30,-0.0016
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-30,0.0007
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-30,-0.0015
PAYX,"PAYCHEX, INC.",Industrials,2025-12-30,-0.0054
PCAR,PACCAR INC,Industrials,2025-12-30,-0.0043
PH,PARKER-HANNIFIN ,Industrials,2025-12-30,-0.0019
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-30,-0.0002
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-30,-0.0052
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-30,-0.0071
ROL,"ROLLINS, INC.",Industrials,2025-12-30,-0.0056
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-30,0.0008
RTX,RTX ,Industrials,2025-12-30,-0.0022
SNA,SNAP-ON INC.,Industrials,2025-12-30,-0.0038
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-30,0.0007
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-30,0.0004
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-30,-0.0063
TXT,TEXTRON INC.,Industrials,2025-12-30,-0.0045
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-30,0.0006
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-30,0.0076
UNP,UNION PACIFIC ,Industrials,2025-12-30,-0.0063
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-30,-0.0004
URI,"UNITED RENTALS, INC.",Industrials,2025-12-30,-0.0028
VLTO,VERALTO ,Industrials,2025-12-30,-0.0014
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-30,-0.0017
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-30,-0.0022
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-30,-0.0008
XYL,XYLEM INC.,Industrials,2025-12-30,-0.0059
AAPL,APPLE INC.,Information Technology,2025-12-30,-0.0025
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-30,-0.0049
ADBE,ADOBE INC.,Information Technology,2025-12-30,-0.0018
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-30,-0.0029
ADSK,"AUTODESK, INC.",Information Technology,2025-12-30,-0.0056
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-30,-0.0031
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-30,-0.0117
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-30,-0.0013
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-30,-0.0127
APH,AMPHENOL ,Information Technology,2025-12-30,-0.0051
APP,APPLOVIN CORP,Information Technology,2025-12-30,-0.0073
AVGO,BROADCOM INC.,Information Technology,2025-12-30,0.0013
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-30,-0.0066
CDW,CDW ,Information Technology,2025-12-30,-0.0016
CRM,"SALESFORCE, INC.",Information Technology,2025-12-30,-0.0012
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-30,-0.0006
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-30,-0.0049
