Ticker,Ticker_name,Exposure,Date,day_pct_change
EQT,EQT ,Energy,2026-01-27,-0.0355
EXE,EXPAND ENERGY ,Energy,2026-01-27,-0.0315
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-27,0.0365
HAL,HALLIBURTON COMPANY,Energy,2026-01-27,0.0029
KMI,"KINDER MORGAN, INC.",Energy,2026-01-27,0.0085
MPC,MARATHON PETROLEUM ,Energy,2026-01-27,-0.0043
OKE,"ONEOK, INC.",Energy,2026-01-27,0.0031
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-27,0.0143
PSX,PHILLIPS 66,Energy,2026-01-27,-0.0027
SLB,SCHLUMBERGER N.V.,Energy,2026-01-27,0.0193
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-27,0.0101
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-27,0.0131
VLO,VALERO ENERGY ,Energy,2026-01-27,-0.002
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-27,0.0185
XOM,EXXON MOBIL ,Energy,2026-01-27,0.0148
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-27,-0.0088
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-27,0.0297
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-27,-0.0026
AFL,AFLAC INC.,Financials,2026-01-27,-0.0051
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-27,0.0011
AIZ,"ASSURANT, INC.",Financials,2026-01-27,0.0136
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-27,-0.0512
ALL,THE ALLSTATE ,Financials,2026-01-27,-0.0064
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-27,-0.0044
AON,AON PLC,Financials,2026-01-27,-0.024
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-27,0.0012
ARES,ARES MANAGEMENT CORP,Financials,2026-01-27,-0.0021
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-27,-0.0105
BAC,BANK OF AMERICA ,Financials,2026-01-27,0.0029
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-27,-0.002
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-27,-0.0013
BLK,"BLACKROCK, INC.",Financials,2026-01-27,-0.0132
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-27,-0.0182
BRO,"BROWN & BROWN, INC.",Financials,2026-01-27,-0.0691
BX,BLACKSTONE INC,Financials,2026-01-27,-0.0111
C,CITIGROUP INC.,Financials,2026-01-27,-0.0003
CB,CHUBB LTD,Financials,2026-01-27,-0.0067
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-27,-0.0078
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-27,0.0144
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-27,-0.0008
CME,CME GROUP INC.,Financials,2026-01-27,0.0015
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-27,-0.0139
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-27,-0.0124
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-27,-0.0186
EG,"EVEREST GROUP, LTD.",Financials,2026-01-27,-0.0097
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-27,-0.0287
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-27,-0.0617
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-27,-0.0176
FISV,"FISERV, INC.",Financials,2026-01-27,-0.0128
FITB,FIFTH THIRD BANCORP,Financials,2026-01-27,0.0069
GL,GLOBE LIFE INC.,Financials,2026-01-27,-0.005
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-27,-0.0223
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-27,-0.0023
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-27,0.0052
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-27,-0.0033
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-27,-0.0164
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-27,0.0017
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-27,-0.0104
IVZ,INVESCO LTD.,Financials,2026-01-27,-0.0513
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-27,-0.0218
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-27,-0.0024
KEY,KEYCORP,Financials,2026-01-27,0.008
KKR,KKR & CO. INC.,Financials,2026-01-27,-0.0223
L,LOEWS ,Financials,2026-01-27,-0.0037
MA,MASTERCARD INC..,Financials,2026-01-27,-0.0132
MCO,MOODY'S ,Financials,2026-01-27,-0.0125
MET,"METLIFE, INC.",Financials,2026-01-27,-0.0062
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-27,-0.0244
MS,MORGAN STANLEY,Financials,2026-01-27,0.0043
MSCI,MSCI INC.,Financials,2026-01-27,-0.0209
MTB,M&T BANK ,Financials,2026-01-27,0.0151
NDAQ,"NASDAQ, INC.",Financials,2026-01-27,-0.0039
NTRS,NORTHERN TRUST ,Financials,2026-01-27,0.0021
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-27,-0.0083
PGR,THE PROGRESSIVE ,Financials,2026-01-27,0.0004
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-27,0.0134
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-27,-0.0143
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-27,-0.0193
RF,REGIONS FINANCIAL ,Financials,2026-01-27,0.0047
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-27,-0.0039
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-27,0.0076
SPGI,S&P GLOBAL INC.,Financials,2026-01-27,-0.016
STT,STATE STREET ,Financials,2026-01-27,0.0002
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-27,-0.0582
TFC,TRUIST FINANCIAL ,Financials,2026-01-27,0.0139
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-27,-0.0074
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-27,-0.0016
USB,U.S. BANCORP,Financials,2026-01-27,0.0125
V,VISA INC.,Financials,2026-01-27,-0.0098
WFC,WELLS FARGO & COMPANY,Financials,2026-01-27,0.0075
WRB,W. R. BERKLEY ,Financials,2026-01-27,0.0052
WTW,WILLIS TOWERS WATSON,Financials,2026-01-27,-0.0239
XYZ,"BLOCK, INC.",Financials,2026-01-27,-0.0199
GLD,SPDR GOLD,Gold,2026-01-27,0.0245
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-27,0.0022
ABBV,ABBVIE INC.,Health Care,2026-01-27,0.0143
ABT,ABBOTT LABORATORIES,Health Care,2026-01-27,-0.0046
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-27,-0.0036
AMGN,AMGEN INC.,Health Care,2026-01-27,0.0047
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-27,-0.0041
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-27,-0.0001
BIIB,BIOGEN INC.,Health Care,2026-01-27,0.0058
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-27,0.0176
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-27,0.0006
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-27,0.0147
CI,THE CIGNA GROUP,Health Care,2026-01-27,-0.0368
CNC,CENTENE ,Health Care,2026-01-27,-0.1026
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-27,-0.0025
COR,"CENCORA, INC.",Health Care,2026-01-27,0.0018
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-27,-0.0127
CVS,CVS HEALTH ,Health Care,2026-01-27,-0.1415
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-27,0.0094
DHR,DANAHER ,Health Care,2026-01-27,-0.0041
DVA,DAVITA INC.,Health Care,2026-01-27,-0.0177
DXCM,"DEXCOM, INC.",Health Care,2026-01-27,0.0045
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-27,-0.1433
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-27,-0.008
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-27,0.0006
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-27,0.0232
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-27,0.0708
HOLX,"HOLOGIC, INC.",Health Care,2026-01-27,0.0001
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-27,-0.0093
HUM,HUMANA INC.,Health Care,2026-01-27,-0.2113
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-27,-0.0044
INCY,INCYTE ,Health Care,2026-01-27,0.0087
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-27,0.0067
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-27,-0.0071
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-27,0.0133
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-27,0.014
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-27,-0.0219
MCK,MCKESSON ,Health Care,2026-01-27,0.0091
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-27,0.0002
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-27,-0.0842
MRK,"MERCK & CO., INC.",Health Care,2026-01-27,0.0048
MRNA,"MODERNA, INC.",Health Care,2026-01-27,-0.0529
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-27,-0.0003
PFE,PFIZER INC.,Health Care,2026-01-27,0.024
PODD,INSULET ,Health Care,2026-01-27,-0.0236
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-27,0.0113
RMD,RESMED INC.,Health Care,2026-01-27,0.0001
RVTY,"REVVITY, INC.",Health Care,2026-01-27,-0.0008
SOLV,SOLVENTUM ,Health Care,2026-01-27,-0.0177
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-27,-0.0002
SYK,STRYKER ,Health Care,2026-01-27,-0.0068
TECH,BIO-TECHNE ,Health Care,2026-01-27,0.0089
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-27,-0.0043
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-27,-0.0168
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-27,-0.1961
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-27,-0.0056
VTRS,VIATRIS INC.,Health Care,2026-01-27,-0.0038
WAT,WATERS ,Health Care,2026-01-27,-0.0021
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-27,-0.0036
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-27,-0.0152
ZTS,ZOETIS INC.,Health Care,2026-01-27,0.0084
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-27,-0.0142
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-27,-0.0003
AME,"AMETEK, INC.",Industrials,2026-01-27,0.0035
AOS,A. O. SMITH ,Industrials,2026-01-27,-0.0054
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-27,0.0085
BA,THE BOEING COMPANY,Industrials,2026-01-27,-0.0156
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-27,-0.0159
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-27,-0.0117
CARR,CARRIER GLOBAL ,Industrials,2026-01-27,-0.0052
CAT,CATERPILLAR INC.,Industrials,2026-01-27,0.0047
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-27,0.013
CMI,CUMMINS INC.,Industrials,2026-01-27,0.011
CPRT,"COPART, INC.",Industrials,2026-01-27,-0.0282
CSX,CSX ,Industrials,2026-01-27,0.0053
CTAS,CINTAS ,Industrials,2026-01-27,-0.0138
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-27,-0.0201
DAY,"DAYFORCE, INC.",Industrials,2026-01-27,-0.001
DE,DEERE & COMPANY,Industrials,2026-01-27,0.0051
DOV,DOVER ,Industrials,2026-01-27,-0.0021
EFX,EQUIFAX INC.,Industrials,2026-01-27,-0.0301
EME,"EMCOR GROUP, INC.",Industrials,2026-01-27,0.0133
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-27,-0.0098
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-27,0.0268
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-27,-0.0029
FAST,FASTENAL COMPANY,Industrials,2026-01-27,0.005
FDX,FEDEX ,Industrials,2026-01-27,0.0261
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-27,0.0291
FTV,FORTIVE ,Industrials,2026-01-27,-0.0292
GD,GENERAL DYNAMICS ,Industrials,2026-01-27,0.0085
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-27,0.0082
GEV,GE VERNOVA INC.,Industrials,2026-01-27,0.0401
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-27,0.02
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-27,0.0072
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-27,0.0223
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-27,-0.0011
HUBB,HUBBELL INC.,Industrials,2026-01-27,-0.0055
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-27,0.0007
IEX,IDEX ,Industrials,2026-01-27,-0.002
IR,INGERSOLL RAND INC.,Industrials,2026-01-27,-0.006
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-27,-0.0018
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-27,-0.0015
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-27,-0.0109
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-27,0.0164
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-27,-0.0124
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-27,0.0179
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-27,-0.0266
LMT,LOCKHEED MARTIN ,Industrials,2026-01-27,0.0228
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-27,-0.0164
MAS,MASCO ,Industrials,2026-01-27,-0.0207
MMM,3M COMPANY,Industrials,2026-01-27,-0.0092
NDSN,NORDSON ,Industrials,2026-01-27,0.0073
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-27,0.0269
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-27,0.0025
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-27,0.0026
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-27,-0.0003
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-27,-0.0357
PAYX,"PAYCHEX, INC.",Industrials,2026-01-27,-0.0118
PCAR,PACCAR INC,Industrials,2026-01-27,-0.0106
PH,PARKER-HANNIFIN ,Industrials,2026-01-27,-0.0076
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-27,-0.0039
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-27,0.0181
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-27,-0.0015
ROL,"ROLLINS, INC.",Industrials,2026-01-27,0.0036
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-27,-0.0086
RTX,RTX ,Industrials,2026-01-27,0.0368
SNA,SNAP-ON INC.,Industrials,2026-01-27,-0.0062
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-27,-0.009
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-27,-0.0061
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-27,-0.0047
TXT,TEXTRON INC.,Industrials,2026-01-27,-0.0043
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-27,-0.0345
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-27,-0.009
UNP,UNION PACIFIC ,Industrials,2026-01-27,0.0072
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-27,0.0022
URI,"UNITED RENTALS, INC.",Industrials,2026-01-27,-0.0041
VLTO,VERALTO ,Industrials,2026-01-27,-0.0131
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-27,-0.0157
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-27,0.0001
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-27,0.0047
XYL,XYLEM INC.,Industrials,2026-01-27,-0.0205
AAPL,APPLE INC.,Information Technology,2026-01-27,0.0112
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-27,-0.0175
ADBE,ADOBE INC.,Information Technology,2026-01-27,-0.024
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-27,-0.0006
ADSK,"AUTODESK, INC.",Information Technology,2026-01-27,-0.0156
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-27,0.0466
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-27,0.0415
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-27,0.0029
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-27,0.0207
APH,AMPHENOL ,Information Technology,2026-01-27,0.0687
APP,APPLOVIN CORP,Information Technology,2026-01-27,0.0152
AVGO,BROADCOM INC.,Information Technology,2026-01-27,0.0244
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-27,-0.0113
CDW,CDW ,Information Technology,2026-01-27,-0.0157
CRM,"SALESFORCE, INC.",Information Technology,2026-01-27,-0.0038
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-27,0.0178
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-27,0.0217
