Ticker,Ticker_name,Exposure,Date,day_pct_change
LEN,LENNAR ,Consumer Discretionary,2025-12-11,-0.0073
LKQ,LKQ ,Consumer Discretionary,2025-12-11,0.0278
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-11,0.0076
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-11,-0.0033
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-11,-0.0041
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-11,0.0331
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-11,-0.0026
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-11,0.0065
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-11,0.0086
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-11,0.0681
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-11,0.0296
NVR,"NVR, INC.",Consumer Discretionary,2025-12-11,0.0009
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-11,0.0035
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-11,-0.0026
POOL,POOL ,Consumer Discretionary,2025-12-11,-0.0012
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-11,0.0742
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-11,0.0277
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-11,0.0072
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-11,0.0106
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-11,-0.0006
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-11,0.0489
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-11,-0.0199
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-11,-0.0101
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-11,-0.0121
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-11,0.0117
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-11,0.0101
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-11,0.0294
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-11,0.0294
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-11,0.0165
BG,BUNGE LIMITED,Consumer Staples,2025-12-11,0.0193
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-11,0.0092
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-11,0.0031
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-11,-0.0066
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-11,0.003
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-11,0.0115
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-11,0.0089
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-11,0.0539
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-11,0.0461
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-11,-0.016
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-11,0.0114
HRL,HORMEL FOODS ,Consumer Staples,2025-12-11,-0.0013
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-11,0.0084
K,KELLANOVA,Consumer Staples,2025-12-11,0.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-11,-0.002
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-11,0.0016
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-11,0.003
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-11,-0.0157
KR,THE KROGER CO.,Consumer Staples,2025-12-11,0.0158
KVUE,KENVUE INC.,Consumer Staples,2025-12-11,0.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-11,0.0085
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-11,-0.0019
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-11,0.0253
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-11,-0.0185
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-11,0.0005
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-11,-0.0044
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-11,0.0067
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-11,0.0079
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-11,0.0123
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-11,0.007
SYY,SYSCO ,Consumer Staples,2025-12-11,0.009
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-11,0.0045
TGT,TARGET ,Consumer Staples,2025-12-11,0.0248
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-11,0.0328
WMT,WALMART INC.,Consumer Staples,2025-12-11,0.0207
APA,APA ,Energy,2025-12-11,-0.0141
BKR,BAKER HUGHES COMPANY,Energy,2025-12-11,-0.0121
COP,CONOCOPHILLIPS,Energy,2025-12-11,-0.0009
CTRA,COTERRA ENERGY INC.,Energy,2025-12-11,-0.0196
CVX,CHEVRON ,Energy,2025-12-11,-0.0046
DVN,DEVON ENERGY ,Energy,2025-12-11,-0.0227
EOG,"EOG RESOURCES, INC.",Energy,2025-12-11,-0.0172
EQT,EQT ,Energy,2025-12-11,-0.0206
EXE,EXPAND ENERGY ,Energy,2025-12-11,-0.0202
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-11,-0.0202
HAL,HALLIBURTON COMPANY,Energy,2025-12-11,0.0028
KMI,"KINDER MORGAN, INC.",Energy,2025-12-11,0.0087
MPC,MARATHON PETROLEUM ,Energy,2025-12-11,-0.0219
OKE,"ONEOK, INC.",Energy,2025-12-11,-0.0022
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-11,-0.0132
PSX,PHILLIPS 66,Energy,2025-12-11,-0.0026
SLB,SCHLUMBERGER N.V.,Energy,2025-12-11,0.0103
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-11,-0.0025
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-11,0.0123
VLO,VALERO ENERGY ,Energy,2025-12-11,-0.0232
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-11,0.0069
XOM,EXXON MOBIL ,Energy,2025-12-11,0.0
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-11,-0.0827
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-11,-0.0183
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-11,0.0204
AFL,AFLAC INC.,Financials,2025-12-11,0.0155
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-11,0.0218
AIZ,"ASSURANT, INC.",Financials,2025-12-11,0.0227
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-11,0.0298
ALL,THE ALLSTATE ,Financials,2025-12-11,0.028
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-11,0.0027
AON,AON PLC,Financials,2025-12-11,0.0216
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-11,0.0084
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-11,0.0248
BAC,BANK OF AMERICA ,Financials,2025-12-11,0.0089
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-11,0.0069
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-11,0.0025
BLK,"BLACKROCK, INC.",Financials,2025-12-11,0.0171
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-11,0.0111
BRO,"BROWN & BROWN, INC.",Financials,2025-12-11,0.0263
BX,BLACKSTONE INC,Financials,2025-12-11,-0.0159
C,CITIGROUP INC.,Financials,2025-12-11,0.0059
CB,CHUBB LTD,Financials,2025-12-11,0.0318
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-11,0.0082
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-11,-0.0019
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-11,0.0148
CME,CME GROUP INC.,Financials,2025-12-11,0.0228
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-11,0.0064
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-11,-0.0221
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-11,0.0152
EG,"EVEREST GROUP, LTD.",Financials,2025-12-11,0.0282
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-11,0.0144
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-11,0.0116
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-11,0.0096
FISV,"FISERV, INC.",Financials,2025-12-11,0.0239
FITB,FIFTH THIRD BANCORP,Financials,2025-12-11,0.0177
GL,GLOBE LIFE INC.,Financials,2025-12-11,0.0306
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-11,0.0197
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-11,0.0245
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-11,0.0199
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-11,0.0388
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-11,-0.0905
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-11,-0.0092
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-11,0.017
IVZ,INVESCO LTD.,Financials,2025-12-11,0.0026
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-11,0.0122
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-11,0.0234
KEY,KEYCORP,Financials,2025-12-11,0.0083
KKR,KKR & CO. INC.,Financials,2025-12-11,0.0087
L,LOEWS ,Financials,2025-12-11,0.0199
MA,MASTERCARD INC..,Financials,2025-12-11,0.0455
MCO,MOODY'S ,Financials,2025-12-11,0.0115
MET,"METLIFE, INC.",Financials,2025-12-11,0.0304
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-11,0.014
MS,MORGAN STANLEY,Financials,2025-12-11,0.0032
MSCI,MSCI INC.,Financials,2025-12-11,0.0212
MTB,M&T BANK ,Financials,2025-12-11,0.0056
NDAQ,"NASDAQ, INC.",Financials,2025-12-11,0.021
NTRS,NORTHERN TRUST ,Financials,2025-12-11,0.0182
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-11,0.0145
PGR,THE PROGRESSIVE ,Financials,2025-12-11,0.0342
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-11,0.0218
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-11,0.02
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-11,0.0087
RF,REGIONS FINANCIAL ,Financials,2025-12-11,0.0168
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-11,-0.0182
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-11,0.0129
SPGI,S&P GLOBAL INC.,Financials,2025-12-11,0.0127
STT,STATE STREET ,Financials,2025-12-11,0.0053
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-11,0.0131
TFC,TRUIST FINANCIAL ,Financials,2025-12-11,0.0028
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-11,0.0135
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-11,0.0163
USB,U.S. BANCORP,Financials,2025-12-11,0.0004
V,VISA INC.,Financials,2025-12-11,0.0611
WFC,WELLS FARGO & COMPANY,Financials,2025-12-11,0.021
WRB,W. R. BERKLEY ,Financials,2025-12-11,0.0259
WTW,WILLIS TOWERS WATSON,Financials,2025-12-11,0.0336
XYZ,"BLOCK, INC.",Financials,2025-12-11,0.0051
GLD,SPDR GOLD,Gold,2025-12-11,0.0108
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-11,-0.0042
ABBV,ABBVIE INC.,Health Care,2025-12-11,-0.0053
ABT,ABBOTT LABORATORIES,Health Care,2025-12-11,0.006
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-11,-0.0043
AMGN,AMGEN INC.,Health Care,2025-12-11,0.0063
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-11,0.035
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-11,0.0102
BIIB,BIOGEN INC.,Health Care,2025-12-11,-0.0284
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-11,-0.0002
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-11,-0.0102
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-11,0.0006
CI,THE CIGNA GROUP,Health Care,2025-12-11,0.0368
CNC,CENTENE ,Health Care,2025-12-11,0.0463
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-11,0.017
COR,"CENCORA, INC.",Health Care,2025-12-11,0.0109
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-11,-0.0022
CVS,CVS HEALTH ,Health Care,2025-12-11,0.0236
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-11,0.0115
DHR,DANAHER ,Health Care,2025-12-11,0.0085
DVA,DAVITA INC.,Health Care,2025-12-11,0.0139
DXCM,"DEXCOM, INC.",Health Care,2025-12-11,0.0204
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-11,0.0562
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-11,0.0038
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-11,0.0187
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-11,0.0154
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-11,0.0291
HOLX,"HOLOGIC, INC.",Health Care,2025-12-11,0.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-11,0.0047
HUM,HUMANA INC.,Health Care,2025-12-11,0.0383
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-11,0.0081
INCY,INCYTE ,Health Care,2025-12-11,0.0098
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-11,0.0137
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-11,-0.0154
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-11,0.0168
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-11,0.0105
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-11,0.0158
MCK,MCKESSON ,Health Care,2025-12-11,0.003
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-11,-0.0101
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-11,0.0397
MRK,"MERCK & CO., INC.",Health Care,2025-12-11,0.0142
MRNA,"MODERNA, INC.",Health Care,2025-12-11,0.0207
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-11,0.0112
PFE,PFIZER INC.,Health Care,2025-12-11,0.0008
PODD,INSULET ,Health Care,2025-12-11,-0.0035
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-11,0.0284
RMD,RESMED INC.,Health Care,2025-12-11,0.0035
RVTY,"REVVITY, INC.",Health Care,2025-12-11,0.004
SOLV,SOLVENTUM ,Health Care,2025-12-11,0.0109
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-11,-0.0245
SYK,STRYKER ,Health Care,2025-12-11,-0.0023
TECH,BIO-TECHNE ,Health Care,2025-12-11,-0.0094
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-11,0.0089
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-11,0.0078
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-11,0.0255
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-11,0.0029
VTRS,VIATRIS INC.,Health Care,2025-12-11,-0.0009
WAT,WATERS ,Health Care,2025-12-11,-0.0091
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-11,0.0209
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-11,-0.0069
ZTS,ZOETIS INC.,Health Care,2025-12-11,-0.0035
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-11,0.0206
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-11,0.0275
AME,"AMETEK, INC.",Industrials,2025-12-11,0.0158
AOS,A. O. SMITH ,Industrials,2025-12-11,0.0097
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-11,0.0222
BA,THE BOEING COMPANY,Industrials,2025-12-11,0.01
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-11,0.0026
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-11,0.0202
CARR,CARRIER GLOBAL ,Industrials,2025-12-11,0.014
CAT,CATERPILLAR INC.,Industrials,2025-12-11,0.0167
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-11,0.0092
CMI,CUMMINS INC.,Industrials,2025-12-11,-0.0021
CPRT,"COPART, INC.",Industrials,2025-12-11,-0.0128
CSX,CSX ,Industrials,2025-12-11,0.0016
CTAS,CINTAS ,Industrials,2025-12-11,0.0177
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-11,0.009
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-11,0.0001
DE,DEERE & COMPANY,Industrials,2025-12-11,0.015
DOV,DOVER ,Industrials,2025-12-11,0.0285
EFX,EQUIFAX INC.,Industrials,2025-12-11,0.0252
EME,"EMCOR GROUP, INC.",Industrials,2025-12-11,0.02
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-11,0.0187
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-11,-0.0087
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-11,0.011
FAST,FASTENAL COMPANY,Industrials,2025-12-11,0.02
FDX,FEDEX ,Industrials,2025-12-11,0.0017
FTV,FORTIVE ,Industrials,2025-12-11,0.012
GD,GENERAL DYNAMICS ,Industrials,2025-12-11,-0.0022
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-11,0.017
GEV,GE VERNOVA INC.,Industrials,2025-12-11,-0.026
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-11,0.0065
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-11,0.037
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-11,0.0111
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-11,0.0093
HUBB,HUBBELL INC.,Industrials,2025-12-11,0.0327
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-11,0.0182
IEX,IDEX ,Industrials,2025-12-11,0.0268
IR,INGERSOLL RAND INC.,Industrials,2025-12-11,0.0304
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-11,0.0153
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-11,0.0109
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-11,0.0072
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-11,0.0194
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-11,0.0118
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-11,0.0137
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-11,0.018
LMT,LOCKHEED MARTIN ,Industrials,2025-12-11,0.0148
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-11,0.0228
MAS,MASCO ,Industrials,2025-12-11,0.0197
MMM,3M COMPANY,Industrials,2025-12-11,0.0177
NDSN,NORDSON ,Industrials,2025-12-11,-0.008
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-11,0.0084
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-11,-0.0007
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-11,0.0102
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-11,-0.0014
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-11,0.0139
PAYX,"PAYCHEX, INC.",Industrials,2025-12-11,0.0155
PCAR,PACCAR INC,Industrials,2025-12-11,-0.0061
PH,PARKER-HANNIFIN ,Industrials,2025-12-11,0.0111
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-11,0.0061
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-11,0.0102
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-11,0.0069
ROL,"ROLLINS, INC.",Industrials,2025-12-11,0.0123
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-11,0.0174
RTX,RTX ,Industrials,2025-12-11,0.0155
SNA,SNAP-ON INC.,Industrials,2025-12-11,0.0087
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-11,0.009
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-11,0.0112
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-11,0.0106
TXT,TEXTRON INC.,Industrials,2025-12-11,0.0206
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-11,0.006
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-11,0.0152
UNP,UNION PACIFIC ,Industrials,2025-12-11,0.0028
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-11,0.0084
URI,"UNITED RENTALS, INC.",Industrials,2025-12-11,0.0249
VLTO,VERALTO ,Industrials,2025-12-11,0.01
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-11,0.0085
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-11,0.0102
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-11,0.0139
XYL,XYLEM INC.,Industrials,2025-12-11,0.0116
AAPL,APPLE INC.,Information Technology,2025-12-11,-0.0027
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-11,-0.0068
ADBE,ADOBE INC.,Information Technology,2025-12-11,0.0213
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-11,0.0065
ADSK,"AUTODESK, INC.",Information Technology,2025-12-11,0.0027
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-11,-0.0116
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-11,-0.0183
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-11,0.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-11,0.0153
APH,AMPHENOL ,Information Technology,2025-12-11,0.003
AVGO,BROADCOM INC.,Information Technology,2025-12-11,-0.016
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-11,-0.0078
CDW,CDW ,Information Technology,2025-12-11,0.0021
CRM,"SALESFORCE, INC.",Information Technology,2025-12-11,-0.007
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-11,-0.0036
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-11,-0.0122
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-11,0.0072
DDOG,"DATADOG, INC.",Information Technology,2025-12-11,-0.0086
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-11,-0.0144
