Ticker,Ticker_name,Exposure,Date,day_pct_change
APTV,APTIV PLC,Consumer Discretionary,2025-12-03,0.0079
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-03,-0.001
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-03,-0.0068
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-03,-0.0171
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-03,0.0077
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-03,-0.0062
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-03,0.0253
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-03,0.0349
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-03,0.0413
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-03,0.0166
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-03,0.0153
EBAY,EBAY INC.,Consumer Discretionary,2025-12-03,-0.011
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-03,-0.0049
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-03,0.01
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-03,0.014
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-03,0.004
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-03,0.0116
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-03,0.01
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-03,0.011
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-03,-0.0033
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-03,0.008
LEN,LENNAR ,Consumer Discretionary,2025-12-03,0.0262
LKQ,LKQ ,Consumer Discretionary,2025-12-03,0.0055
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-03,0.0155
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-03,-0.0005
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-03,-0.0238
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-03,0.0066
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-03,0.0232
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-03,0.0057
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-03,0.0054
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-03,0.0217
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-03,0.0111
NVR,"NVR, INC.",Consumer Discretionary,2025-12-03,0.0103
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-03,-0.0123
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-03,0.0299
POOL,POOL ,Consumer Discretionary,2025-12-03,0.0051
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-03,0.0026
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-03,0.0064
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-03,0.0024
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-03,0.0224
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-03,0.0003
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-03,0.0243
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-03,0.016
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-03,0.0408
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-03,-0.0064
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-03,0.0016
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-03,-0.0117
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-03,0.0061
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-03,-0.0085
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-03,0.0067
BG,BUNGE LIMITED,Consumer Staples,2025-12-03,-0.0079
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-03,-0.0035
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-03,0.0044
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-03,-0.0079
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-03,-0.0068
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-03,0.0002
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-03,-0.0017
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-03,-0.0013
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-03,0.0361
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-03,0.024
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-03,0.0059
HRL,HORMEL FOODS ,Consumer Staples,2025-12-03,0.0078
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-03,-0.0117
K,KELLANOVA,Consumer Staples,2025-12-03,0.0001
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-03,0.0071
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-03,0.0028
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-03,-0.0077
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-03,0.002
KR,THE KROGER CO.,Consumer Staples,2025-12-03,-0.0124
KVUE,KENVUE INC.,Consumer Staples,2025-12-03,0.0065
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-03,0.0244
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-03,0.0007
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-03,-0.0202
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-03,-0.0097
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-03,-0.007
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-03,-0.0037
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-03,0.0058
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-03,-0.0188
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-03,-0.0063
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-03,0.0016
SYY,SYSCO ,Consumer Staples,2025-12-03,-0.0145
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-03,-0.0056
TGT,TARGET ,Consumer Staples,2025-12-03,0.005
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-03,-0.0098
WMT,WALMART INC.,Consumer Staples,2025-12-03,0.0178
APA,APA ,Energy,2025-12-03,0.0589
BKR,BAKER HUGHES COMPANY,Energy,2025-12-03,0.0204
COP,CONOCOPHILLIPS,Energy,2025-12-03,0.0282
CTRA,COTERRA ENERGY INC.,Energy,2025-12-03,0.0292
CVX,CHEVRON ,Energy,2025-12-03,0.0089
DVN,DEVON ENERGY ,Energy,2025-12-03,0.0115
EOG,"EOG RESOURCES, INC.",Energy,2025-12-03,0.0225
EQT,EQT ,Energy,2025-12-03,0.0439
EXE,EXPAND ENERGY ,Energy,2025-12-03,0.0439
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-03,0.0154
HAL,HALLIBURTON COMPANY,Energy,2025-12-03,0.0182
KMI,"KINDER MORGAN, INC.",Energy,2025-12-03,0.0119
MPC,MARATHON PETROLEUM ,Energy,2025-12-03,-0.017
OKE,"ONEOK, INC.",Energy,2025-12-03,0.0245
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-03,0.0112
PSX,PHILLIPS 66,Energy,2025-12-03,0.0166
SLB,SCHLUMBERGER N.V.,Energy,2025-12-03,0.0327
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-03,0.0579
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-03,0.0228
VLO,VALERO ENERGY ,Energy,2025-12-03,-0.0083
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-03,0.0223
XOM,EXXON MOBIL ,Energy,2025-12-03,0.021
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-03,0.0341
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-03,0.0066
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-03,0.0003
AFL,AFLAC INC.,Financials,2025-12-03,0.0019
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-03,0.0016
AIZ,"ASSURANT, INC.",Financials,2025-12-03,0.0043
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-03,0.0047
ALL,THE ALLSTATE ,Financials,2025-12-03,-0.0014
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-03,0.0292
AON,AON PLC,Financials,2025-12-03,-0.0036
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-03,0.0183
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-03,0.0206
BAC,BANK OF AMERICA ,Financials,2025-12-03,0.0169
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-03,0.0263
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-03,0.009
BLK,"BLACKROCK, INC.",Financials,2025-12-03,0.0397
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-03,-0.006
BRO,"BROWN & BROWN, INC.",Financials,2025-12-03,-0.0024
BX,BLACKSTONE INC,Financials,2025-12-03,0.0326
C,CITIGROUP INC.,Financials,2025-12-03,0.0342
CB,CHUBB LTD,Financials,2025-12-03,0.0019
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-03,-0.0018
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-03,0.0187
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-03,-0.0057
CME,CME GROUP INC.,Financials,2025-12-03,-0.0114
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-03,0.0145
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-03,0.0519
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-03,0.0167
EG,"EVEREST GROUP, LTD.",Financials,2025-12-03,0.0058
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-03,0.0009
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-03,0.0031
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-03,-0.0171
FISV,"FISERV, INC.",Financials,2025-12-03,0.0587
FITB,FIFTH THIRD BANCORP,Financials,2025-12-03,0.0274
GL,GLOBE LIFE INC.,Financials,2025-12-03,-0.0025
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-03,0.0161
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-03,0.0262
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-03,0.029
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-03,-0.0152
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-03,0.0611
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-03,0.0215
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-03,0.0096
IVZ,INVESCO LTD.,Financials,2025-12-03,0.0062
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-03,0.02
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-03,0.0138
KEY,KEYCORP,Financials,2025-12-03,0.0257
KKR,KKR & CO. INC.,Financials,2025-12-03,0.031
L,LOEWS ,Financials,2025-12-03,-0.0053
MA,MASTERCARD INC..,Financials,2025-12-03,0.0143
MCO,MOODY'S ,Financials,2025-12-03,0.0085
MET,"METLIFE, INC.",Financials,2025-12-03,0.0163
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-03,0.0028
MS,MORGAN STANLEY,Financials,2025-12-03,0.0274
MSCI,MSCI INC.,Financials,2025-12-03,-0.0032
MTB,M&T BANK ,Financials,2025-12-03,0.0243
NDAQ,"NASDAQ, INC.",Financials,2025-12-03,-0.0021
NTRS,NORTHERN TRUST ,Financials,2025-12-03,0.0133
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-03,0.0192
PGR,THE PROGRESSIVE ,Financials,2025-12-03,-0.0069
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-03,0.031
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-03,0.0159
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-03,-0.0264
RF,REGIONS FINANCIAL ,Financials,2025-12-03,0.0311
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-03,0.0202
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-03,0.0209
SPGI,S&P GLOBAL INC.,Financials,2025-12-03,0.0177
STT,STATE STREET ,Financials,2025-12-03,0.0158
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-03,0.0034
TFC,TRUIST FINANCIAL ,Financials,2025-12-03,0.0202
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-03,0.0252
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-03,-0.0147
USB,U.S. BANCORP,Financials,2025-12-03,0.0252
V,VISA INC.,Financials,2025-12-03,-0.0
WFC,WELLS FARGO & COMPANY,Financials,2025-12-03,0.0351
WRB,W. R. BERKLEY ,Financials,2025-12-03,-0.0158
WTW,WILLIS TOWERS WATSON,Financials,2025-12-03,0.0027
XYZ,"BLOCK, INC.",Financials,2025-12-03,0.0166
GLD,SPDR GOLD,Gold,2025-12-03,-0.0009
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-03,0.003
ABBV,ABBVIE INC.,Health Care,2025-12-03,0.0262
ABT,ABBOTT LABORATORIES,Health Care,2025-12-03,-0.0082
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-03,0.027
AMGN,AMGEN INC.,Health Care,2025-12-03,0.0209
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-03,0.0027
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-03,0.0163
BIIB,BIOGEN INC.,Health Care,2025-12-03,0.0032
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-03,0.0562
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-03,-0.0045
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-03,-0.0264
CI,THE CIGNA GROUP,Health Care,2025-12-03,-0.0138
CNC,CENTENE ,Health Care,2025-12-03,0.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-03,0.0018
COR,"CENCORA, INC.",Health Care,2025-12-03,-0.0438
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-03,0.0567
CVS,CVS HEALTH ,Health Care,2025-12-03,-0.0338
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-03,0.0003
DHR,DANAHER ,Health Care,2025-12-03,0.0083
DVA,DAVITA INC.,Health Care,2025-12-03,-0.0078
DXCM,"DEXCOM, INC.",Health Care,2025-12-03,0.0062
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-03,-0.0005
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-03,-0.0086
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-03,0.042
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-03,0.0088
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-03,-0.0271
HOLX,"HOLOGIC, INC.",Health Care,2025-12-03,0.0025
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-03,0.0169
HUM,HUMANA INC.,Health Care,2025-12-03,0.0618
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-03,-0.0093
INCY,INCYTE ,Health Care,2025-12-03,0.0006
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-03,0.0071
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-03,0.0035
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-03,-0.0004
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-03,-0.0006
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-03,-0.012
MCK,MCKESSON ,Health Care,2025-12-03,-0.0293
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-03,-0.0006
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-03,0.0214
MRK,"MERCK & CO., INC.",Health Care,2025-12-03,0.0123
MRNA,"MODERNA, INC.",Health Care,2025-12-03,0.0466
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-03,-0.0085
PFE,PFIZER INC.,Health Care,2025-12-03,0.0167
PODD,INSULET ,Health Care,2025-12-03,-0.0047
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-03,-0.0247
RMD,RESMED INC.,Health Care,2025-12-03,0.0024
RVTY,"REVVITY, INC.",Health Care,2025-12-03,0.0052
SOLV,SOLVENTUM ,Health Care,2025-12-03,-0.004
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-03,0.0004
SYK,STRYKER ,Health Care,2025-12-03,-0.002
TECH,BIO-TECHNE ,Health Care,2025-12-03,0.0138
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-03,0.0001
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-03,-0.0357
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-03,0.0467
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-03,0.0692
VTRS,VIATRIS INC.,Health Care,2025-12-03,0.0121
WAT,WATERS ,Health Care,2025-12-03,-0.0025
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-03,0.0413
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-03,-0.011
ZTS,ZOETIS INC.,Health Care,2025-12-03,-0.015
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-03,0.0118
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-03,-0.0008
AME,"AMETEK, INC.",Industrials,2025-12-03,0.0098
AOS,A. O. SMITH ,Industrials,2025-12-03,0.0206
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-03,0.0108
BA,THE BOEING COMPANY,Industrials,2025-12-03,-0.0138
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-03,0.0209
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-03,0.0125
CARR,CARRIER GLOBAL ,Industrials,2025-12-03,0.0149
CAT,CATERPILLAR INC.,Industrials,2025-12-03,0.0155
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-03,-0.0006
CMI,CUMMINS INC.,Industrials,2025-12-03,0.0126
CPRT,"COPART, INC.",Industrials,2025-12-03,-0.0028
CSX,CSX ,Industrials,2025-12-03,0.028
CTAS,CINTAS ,Industrials,2025-12-03,0.0028
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-03,0.0361
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-03,-0.0001
DE,DEERE & COMPANY,Industrials,2025-12-03,0.027
DOV,DOVER ,Industrials,2025-12-03,0.0149
EFX,EQUIFAX INC.,Industrials,2025-12-03,0.0052
EME,"EMCOR GROUP, INC.",Industrials,2025-12-03,0.0093
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-03,0.0231
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-03,0.0074
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-03,0.011
FAST,FASTENAL COMPANY,Industrials,2025-12-03,0.0185
FDX,FEDEX ,Industrials,2025-12-03,0.0003
FTV,FORTIVE ,Industrials,2025-12-03,0.0058
GD,GENERAL DYNAMICS ,Industrials,2025-12-03,0.0068
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-03,-0.0029
GEV,GE VERNOVA INC.,Industrials,2025-12-03,0.0006
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-03,0.0249
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-03,0.0104
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-03,0.0066
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-03,0.0017
HUBB,HUBBELL INC.,Industrials,2025-12-03,0.0044
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-03,-0.01
IEX,IDEX ,Industrials,2025-12-03,0.0178
IR,INGERSOLL RAND INC.,Industrials,2025-12-03,0.0072
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-03,0.0067
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-03,0.0275
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-03,0.0118
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-03,-0.0092
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-03,0.0073
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-03,0.0138
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-03,0.0261
LMT,LOCKHEED MARTIN ,Industrials,2025-12-03,0.0113
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-03,0.0071
MAS,MASCO ,Industrials,2025-12-03,0.0054
MMM,3M COMPANY,Industrials,2025-12-03,0.0089
NDSN,NORDSON ,Industrials,2025-12-03,0.0087
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-03,0.0116
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-03,0.0079
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-03,0.0671
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-03,-0.0034
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-03,0.0161
PAYX,"PAYCHEX, INC.",Industrials,2025-12-03,0.0236
PCAR,PACCAR INC,Industrials,2025-12-03,0.025
PH,PARKER-HANNIFIN ,Industrials,2025-12-03,0.0119
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-03,0.0125
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-03,0.0029
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-03,0.0234
ROL,"ROLLINS, INC.",Industrials,2025-12-03,-0.0046
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-03,0.0127
RTX,RTX ,Industrials,2025-12-03,-0.0021
SNA,SNAP-ON INC.,Industrials,2025-12-03,0.011
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-03,0.0181
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-03,-0.0047
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-03,-0.0052
TXT,TEXTRON INC.,Industrials,2025-12-03,0.0154
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-03,0.0393
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-03,0.0355
UNP,UNION PACIFIC ,Industrials,2025-12-03,0.0129
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-03,0.0275
URI,"UNITED RENTALS, INC.",Industrials,2025-12-03,0.016
VLTO,VERALTO ,Industrials,2025-12-03,0.0037
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-03,-0.0016
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-03,0.0243
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-03,0.0075
XYL,XYLEM INC.,Industrials,2025-12-03,0.0105
AAPL,APPLE INC.,Information Technology,2025-12-03,-0.0071
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-03,0.0453
ADBE,ADOBE INC.,Information Technology,2025-12-03,0.0123
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-03,0.0193
ADSK,"AUTODESK, INC.",Information Technology,2025-12-03,-0.0097
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-03,0.0131
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-03,0.0124
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-03,0.011
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-03,0.0046
APH,AMPHENOL ,Information Technology,2025-12-03,-0.0201
AVGO,BROADCOM INC.,Information Technology,2025-12-03,-0.0025
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-03,0.0571
CDW,CDW ,Information Technology,2025-12-03,-0.0033
CRM,"SALESFORCE, INC.",Information Technology,2025-12-03,0.0171
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-03,0.0148
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-03,0.0114
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-03,0.02
DDOG,"DATADOG, INC.",Information Technology,2025-12-03,-0.0042
