Ticker,Ticker_name,Exposure,Date,day_pct_change
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-22,-0.0188
LEN,LENNAR ,Consumer Discretionary,2025-10-22,-0.0086
LKQ,LKQ ,Consumer Discretionary,2025-10-22,-0.0075
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-22,-0.0071
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-22,-0.0171
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-22,0.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-22,0.0136
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-22,0.0086
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-22,-0.0067
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-22,-0.0242
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-22,-0.0121
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-22,0.0105
NVR,"NVR, INC.",Consumer Discretionary,2025-10-22,-0.0122
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-22,-0.001
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-22,-0.0248
POOL,POOL ,Consumer Discretionary,2025-10-22,-0.0167
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-22,0.0038
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-22,-0.0085
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-22,-0.0023
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-22,-0.0047
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-22,-0.0059
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-22,-0.0155
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-22,0.0011
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-22,-0.0082
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-22,-0.0125
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-22,-0.0153
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-22,-0.0144
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-22,-0.0077
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-22,0.0031
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-22,-0.0213
BG,BUNGE LIMITED,Consumer Staples,2025-10-22,0.0079
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-22,0.0086
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-22,0.0015
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-22,0.0158
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-22,-0.0143
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-22,0.0077
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-22,0.01
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-22,-0.0183
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-22,0.0154
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-22,0.0009
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-22,0.0126
HRL,HORMEL FOODS ,Consumer Staples,2025-10-22,0.0029
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-22,-0.0104
K,KELLANOVA,Consumer Staples,2025-10-22,0.0005
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-22,-0.0101
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-22,0.0023
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-22,0.0013
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-22,-0.0058
KR,THE KROGER CO.,Consumer Staples,2025-10-22,0.0148
KVUE,KENVUE INC.,Consumer Staples,2025-10-22,0.0174
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-22,0.0015
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-22,0.0036
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-22,0.025
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-22,0.0119
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-22,0.0107
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-22,-0.001
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-22,0.0038
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-22,0.032
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-22,0.0001
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-22,-0.0097
SYY,SYSCO ,Consumer Staples,2025-10-22,-0.0071
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-22,0.0011
TGT,TARGET ,Consumer Staples,2025-10-22,-0.004
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-22,0.0071
WMT,WALMART INC.,Consumer Staples,2025-10-22,0.0087
APA,APA ,Energy,2025-10-22,0.0137
BKR,BAKER HUGHES COMPANY,Energy,2025-10-22,0.0118
COP,CONOCOPHILLIPS,Energy,2025-10-22,0.0116
CTRA,COTERRA ENERGY INC.,Energy,2025-10-22,-0.0009
CVX,CHEVRON ,Energy,2025-10-22,0.0116
DVN,DEVON ENERGY ,Energy,2025-10-22,0.0109
EOG,"EOG RESOURCES, INC.",Energy,2025-10-22,0.0016
EQT,EQT ,Energy,2025-10-22,-0.0398
EXE,EXPAND ENERGY ,Energy,2025-10-22,-0.0161
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-22,0.0053
HAL,HALLIBURTON COMPANY,Energy,2025-10-22,0.0424
KMI,"KINDER MORGAN, INC.",Energy,2025-10-22,0.0022
MPC,MARATHON PETROLEUM ,Energy,2025-10-22,0.031
OKE,"ONEOK, INC.",Energy,2025-10-22,0.0093
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-22,0.02
PSX,PHILLIPS 66,Energy,2025-10-22,0.0218
SLB,SCHLUMBERGER N.V.,Energy,2025-10-22,0.0412
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-22,-0.003
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-22,0.0201
VLO,VALERO ENERGY ,Energy,2025-10-22,0.0265
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-22,-0.0029
XOM,EXXON MOBIL ,Energy,2025-10-22,0.0177
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-22,-0.0068
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-22,0.0346
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-22,0.0021
AFL,AFLAC INC.,Financials,2025-10-22,-0.0031
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-22,0.0071
AIZ,"ASSURANT, INC.",Financials,2025-10-22,-0.0032
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-22,0.0144
ALL,THE ALLSTATE ,Financials,2025-10-22,0.0054
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-22,-0.0138
AON,AON PLC,Financials,2025-10-22,-0.001
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-22,0.0044
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-22,-0.0091
BAC,BANK OF AMERICA ,Financials,2025-10-22,-0.0082
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-22,-0.0026
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-22,0.0003
BLK,"BLACKROCK, INC.",Financials,2025-10-22,-0.0003
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-22,0.0011
BRO,"BROWN & BROWN, INC.",Financials,2025-10-22,0.0104
BX,BLACKSTONE INC,Financials,2025-10-22,0.0018
C,CITIGROUP INC.,Financials,2025-10-22,-0.0198
CB,CHUBB LTD,Financials,2025-10-22,0.027
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-22,0.0174
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-22,-0.0041
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-22,-0.0052
CME,CME GROUP INC.,Financials,2025-10-22,-0.003
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-22,0.0153
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-22,-0.054
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-22,-0.0152
EG,"EVEREST GROUP, LTD.",Financials,2025-10-22,-0.0021
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-22,-0.0097
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-22,-0.0142
FI,"FISERV, INC.",Financials,2025-10-22,-0.0065
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-22,0.0027
FITB,FIFTH THIRD BANCORP,Financials,2025-10-22,-0.0114
GL,GLOBE LIFE INC.,Financials,2025-10-22,-0.0028
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-22,-0.0227
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-22,-0.0189
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-22,-0.0044
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-22,-0.0018
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-22,-0.035
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-22,-0.0226
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-22,0.001
IVZ,INVESCO LTD.,Financials,2025-10-22,-0.007
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-22,0.0005
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-22,-0.01
KEY,KEYCORP,Financials,2025-10-22,-0.004
KKR,KKR & CO. INC.,Financials,2025-10-22,-0.0031
L,LOEWS ,Financials,2025-10-22,0.0057
MA,MASTERCARD INC..,Financials,2025-10-22,-0.0012
MCO,MOODY'S ,Financials,2025-10-22,-0.025
MET,"METLIFE, INC.",Financials,2025-10-22,-0.0058
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-22,0.0019
MS,MORGAN STANLEY,Financials,2025-10-22,-0.007
MSCI,MSCI INC.,Financials,2025-10-22,-0.0051
MTB,M&T BANK ,Financials,2025-10-22,0.0023
NDAQ,"NASDAQ, INC.",Financials,2025-10-22,-0.0322
NTRS,NORTHERN TRUST ,Financials,2025-10-22,-0.0237
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-22,-0.0031
PGR,THE PROGRESSIVE ,Financials,2025-10-22,0.0046
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-22,-0.0039
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-22,0.0023
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-22,-0.0283
RF,REGIONS FINANCIAL ,Financials,2025-10-22,-0.0103
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-22,0.0017
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-22,-0.0082
SPGI,S&P GLOBAL INC.,Financials,2025-10-22,-0.0084
STT,STATE STREET ,Financials,2025-10-22,-0.01
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-22,-0.0134
TFC,TRUIST FINANCIAL ,Financials,2025-10-22,-0.0052
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-22,-0.0143
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-22,-0.0032
USB,U.S. BANCORP,Financials,2025-10-22,-0.0059
V,VISA INC.,Financials,2025-10-22,-0.0053
WFC,WELLS FARGO & COMPANY,Financials,2025-10-22,-0.0104
WRB,W. R. BERKLEY ,Financials,2025-10-22,0.0003
WTW,WILLIS TOWERS WATSON,Financials,2025-10-22,0.0102
XYZ,"BLOCK, INC.",Financials,2025-10-22,-0.0233
GLD,SPDR GOLD,Gold,2025-10-22,0.0001
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-22,0.0013
ABBV,ABBVIE INC.,Health Care,2025-10-22,-0.0117
ABT,ABBOTT LABORATORIES,Health Care,2025-10-22,0.0032
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-22,-0.0047
AMGN,AMGEN INC.,Health Care,2025-10-22,-0.0171
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-22,0.0079
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-22,-0.0049
BIIB,BIOGEN INC.,Health Care,2025-10-22,0.0103
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-22,-0.0034
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-22,0.0395
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-22,0.0053
CI,THE CIGNA GROUP,Health Care,2025-10-22,0.0012
CNC,CENTENE ,Health Care,2025-10-22,-0.0022
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-22,-0.0073
COR,"CENCORA, INC.",Health Care,2025-10-22,0.006
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-22,-0.0067
CVS,CVS HEALTH ,Health Care,2025-10-22,-0.0124
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-22,-0.0188
DHR,DANAHER ,Health Care,2025-10-22,-0.0121
DVA,DAVITA INC.,Health Care,2025-10-22,0.0052
DXCM,"DEXCOM, INC.",Health Care,2025-10-22,0.0136
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-22,-0.013
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-22,0.0108
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-22,0.0005
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-22,-0.0211
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-22,0.0212
HOLX,"HOLOGIC, INC.",Health Care,2025-10-22,-0.0007
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-22,-0.0112
HUM,HUMANA INC.,Health Care,2025-10-22,-0.0253
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-22,-0.0053
INCY,INCYTE ,Health Care,2025-10-22,0.0087
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-22,-0.0037
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-22,0.1389
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-22,0.0055
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-22,-0.0045
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-22,0.0161
MCK,MCKESSON ,Health Care,2025-10-22,0.0106
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-22,0.0007
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-22,-0.0085
MRK,"MERCK & CO., INC.",Health Care,2025-10-22,-0.0001
MRNA,"MODERNA, INC.",Health Care,2025-10-22,-0.0233
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-22,-0.003
PFE,PFIZER INC.,Health Care,2025-10-22,-0.0052
PODD,INSULET ,Health Care,2025-10-22,0.0008
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-22,0.0093
RMD,RESMED INC.,Health Care,2025-10-22,-0.0065
RVTY,"REVVITY, INC.",Health Care,2025-10-22,-0.0125
SOLV,SOLVENTUM ,Health Care,2025-10-22,-0.0021
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-22,0.0014
SYK,STRYKER ,Health Care,2025-10-22,0.0226
TECH,BIO-TECHNE ,Health Care,2025-10-22,0.0052
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-22,0.0165
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-22,0.0174
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-22,-0.0106
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-22,0.0004
VTRS,VIATRIS INC.,Health Care,2025-10-22,0.0019
WAT,WATERS ,Health Care,2025-10-22,-0.0016
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-22,-0.0086
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-22,0.0126
ZTS,ZOETIS INC.,Health Care,2025-10-22,0.007
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-22,-0.0001
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-22,-0.0221
AME,"AMETEK, INC.",Industrials,2025-10-22,-0.0178
AOS,A. O. SMITH ,Industrials,2025-10-22,-0.0394
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-22,-0.0084
BA,THE BOEING COMPANY,Industrials,2025-10-22,-0.0031
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-22,-0.0247
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-22,0.0027
CARR,CARRIER GLOBAL ,Industrials,2025-10-22,-0.0515
CAT,CATERPILLAR INC.,Industrials,2025-10-22,-0.0205
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-22,-0.0088
CMI,CUMMINS INC.,Industrials,2025-10-22,-0.0239
CPRT,"COPART, INC.",Industrials,2025-10-22,-0.0181
CSX,CSX ,Industrials,2025-10-22,0.0053
CTAS,CINTAS ,Industrials,2025-10-22,-0.015
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-22,-0.0372
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-22,0.0023
DE,DEERE & COMPANY,Industrials,2025-10-22,0.0055
DOV,DOVER ,Industrials,2025-10-22,-0.0314
EFX,EQUIFAX INC.,Industrials,2025-10-22,0.0031
EME,"EMCOR GROUP, INC.",Industrials,2025-10-22,-0.0392
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-22,-0.0156
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-22,-0.0344
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-22,-0.02
FAST,FASTENAL COMPANY,Industrials,2025-10-22,-0.0166
FDX,FEDEX ,Industrials,2025-10-22,-0.0141
FTV,FORTIVE ,Industrials,2025-10-22,-0.0141
GD,GENERAL DYNAMICS ,Industrials,2025-10-22,-0.0072
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-22,-0.0285
GEV,GE VERNOVA INC.,Industrials,2025-10-22,-0.0159
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-22,-0.0489
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-22,-0.0036
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-22,-0.0135
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-22,-0.0118
HUBB,HUBBELL INC.,Industrials,2025-10-22,-0.0291
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-22,-0.0302
IEX,IDEX ,Industrials,2025-10-22,-0.0176
IR,INGERSOLL RAND INC.,Industrials,2025-10-22,-0.018
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-22,-0.0163
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-22,-0.041
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-22,-0.0027
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-22,-0.0237
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-22,-0.0243
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-22,-0.0114
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-22,-0.1019
LMT,LOCKHEED MARTIN ,Industrials,2025-10-22,-0.0048
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-22,-0.0265
MAS,MASCO ,Industrials,2025-10-22,-0.0171
MMM,3M COMPANY,Industrials,2025-10-22,0.0035
NDSN,NORDSON ,Industrials,2025-10-22,-0.0151
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-22,-0.0048
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-22,-0.004
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-22,-0.0231
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-22,-0.0138
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-22,-0.0218
PAYX,"PAYCHEX, INC.",Industrials,2025-10-22,-0.0073
PCAR,PACCAR INC,Industrials,2025-10-22,-0.0005
PH,PARKER-HANNIFIN ,Industrials,2025-10-22,-0.0217
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-22,0.0029
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-22,-0.0577
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-22,-0.0109
ROL,"ROLLINS, INC.",Industrials,2025-10-22,0.0066
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-22,0.0106
RTX,RTX ,Industrials,2025-10-22,0.0285
SNA,SNAP-ON INC.,Industrials,2025-10-22,-0.0079
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-22,-0.023
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-22,-0.0113
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-22,-0.037
TXT,TEXTRON INC.,Industrials,2025-10-22,-0.0053
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-22,-0.0384
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-22,-0.0088
UNP,UNION PACIFIC ,Industrials,2025-10-22,-0.0057
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-22,-0.0111
URI,"UNITED RENTALS, INC.",Industrials,2025-10-22,-0.0108
VLTO,VERALTO ,Industrials,2025-10-22,0.0001
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-22,0.0019
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-22,-0.0231
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-22,0.0073
XYL,XYLEM INC.,Industrials,2025-10-22,-0.0082
AAPL,APPLE INC.,Information Technology,2025-10-22,-0.0164
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-22,-0.0055
ADBE,ADOBE INC.,Information Technology,2025-10-22,-0.0097
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-22,-0.0244
ADSK,"AUTODESK, INC.",Information Technology,2025-10-22,-0.0078
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-22,-0.0187
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-22,-0.0241
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-22,-0.0328
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-22,0.0045
APH,AMPHENOL ,Information Technology,2025-10-22,0.0361
AVGO,BROADCOM INC.,Information Technology,2025-10-22,-0.0069
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-22,-0.0088
CDW,CDW ,Information Technology,2025-10-22,-0.0011
CRM,"SALESFORCE, INC.",Information Technology,2025-10-22,-0.0257
