Ticker,Ticker_name,Exposure,Date,day_pct_change
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-18,0.0098
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-18,0.0043
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-18,0.0008
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-18,0.0111
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-18,0.017
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-18,0.0436
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-18,-0.018
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-18,-0.0039
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-18,-0.0161
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-18,0.0177
EBAY,EBAY INC.,Consumer Discretionary,2025-12-18,0.0115
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-18,0.0098
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-18,0.0008
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-18,0.0082
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-18,-0.0166
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-18,0.0036
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-18,0.0084
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-18,-0.0049
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-18,-0.0182
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-18,-0.0421
LEN,LENNAR ,Consumer Discretionary,2025-12-18,-0.0348
LKQ,LKQ ,Consumer Discretionary,2025-12-18,-0.0149
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-18,-0.001
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-18,0.0348
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-18,0.0071
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-18,-0.0105
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-18,0.003
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-18,0.0157
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-18,0.0027
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-18,0.0042
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-18,-0.0009
NVR,"NVR, INC.",Consumer Discretionary,2025-12-18,0.0119
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-18,-0.0114
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-18,-0.0093
POOL,POOL ,Consumer Discretionary,2025-12-18,0.0003
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-18,0.0065
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-18,0.0119
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-18,-0.0009
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-18,0.0494
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-18,-0.005
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-18,0.0263
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-18,-0.0217
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-18,0.0345
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-18,0.0137
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-18,0.0198
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-18,0.0085
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-18,0.0102
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-18,-0.0044
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-18,0.0007
BG,BUNGE LIMITED,Consumer Staples,2025-12-18,-0.0128
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-18,-0.0067
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-18,-0.0168
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-18,-0.0251
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-18,-0.021
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-18,-0.0059
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-18,-0.0007
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-18,-0.0021
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-18,-0.0113
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-18,0.0251
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-18,0.0021
HRL,HORMEL FOODS ,Consumer Staples,2025-12-18,0.0004
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-18,-0.0041
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-18,0.0018
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-18,0.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-18,-0.0139
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-18,-0.0044
KR,THE KROGER CO.,Consumer Staples,2025-12-18,-0.016
KVUE,KENVUE INC.,Consumer Staples,2025-12-18,-0.0104
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-18,-0.0022
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-18,0.0178
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-18,-0.0028
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-18,0.0151
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-18,-0.0133
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-18,-0.0047
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-18,-0.0155
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-18,-0.0082
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-18,-0.0002
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-18,-0.0208
SYY,SYSCO ,Consumer Staples,2025-12-18,-0.009
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-18,-0.0077
TGT,TARGET ,Consumer Staples,2025-12-18,0.0046
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-18,-0.0043
WMT,WALMART INC.,Consumer Staples,2025-12-18,-0.0072
APA,APA ,Energy,2025-12-18,-0.0333
BKR,BAKER HUGHES COMPANY,Energy,2025-12-18,-0.0181
COP,CONOCOPHILLIPS,Energy,2025-12-18,-0.0287
CTRA,COTERRA ENERGY INC.,Energy,2025-12-18,-0.0189
CVX,CHEVRON ,Energy,2025-12-18,-0.0122
DVN,DEVON ENERGY ,Energy,2025-12-18,-0.0333
EOG,"EOG RESOURCES, INC.",Energy,2025-12-18,-0.0203
EQT,EQT ,Energy,2025-12-18,-0.011
EXE,EXPAND ENERGY ,Energy,2025-12-18,-0.0164
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-18,-0.0459
HAL,HALLIBURTON COMPANY,Energy,2025-12-18,-0.0101
KMI,"KINDER MORGAN, INC.",Energy,2025-12-18,-0.0116
MPC,MARATHON PETROLEUM ,Energy,2025-12-18,-0.0366
OKE,"ONEOK, INC.",Energy,2025-12-18,-0.0186
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-18,-0.0222
PSX,PHILLIPS 66,Energy,2025-12-18,-0.0217
SLB,SCHLUMBERGER N.V.,Energy,2025-12-18,-0.0104
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-18,0.0141
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-18,-0.0207
VLO,VALERO ENERGY ,Energy,2025-12-18,-0.006
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-18,-0.0031
XOM,EXXON MOBIL ,Energy,2025-12-18,-0.0074
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-18,-0.0483
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-18,-0.0116
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-18,0.0058
AFL,AFLAC INC.,Financials,2025-12-18,-0.0004
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-18,0.0006
AIZ,"ASSURANT, INC.",Financials,2025-12-18,0.0042
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-18,0.0069
ALL,THE ALLSTATE ,Financials,2025-12-18,-0.0198
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-18,0.0004
AON,AON PLC,Financials,2025-12-18,0.0028
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-18,-0.0007
ARES,ARES MANAGEMENT CORP,Financials,2025-12-18,-0.011
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-18,-0.0002
BAC,BANK OF AMERICA ,Financials,2025-12-18,-0.0053
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-18,0.0097
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-18,0.0078
BLK,"BLACKROCK, INC.",Financials,2025-12-18,-0.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-18,-0.0017
BRO,"BROWN & BROWN, INC.",Financials,2025-12-18,0.0056
BX,BLACKSTONE INC,Financials,2025-12-18,0.0035
C,CITIGROUP INC.,Financials,2025-12-18,0.0123
CB,CHUBB LTD,Financials,2025-12-18,-0.0064
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-18,-0.0142
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-18,-0.0034
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-18,0.0048
CME,CME GROUP INC.,Financials,2025-12-18,-0.0282
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-18,0.0138
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-18,-0.0204
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-18,-0.0075
EG,"EVEREST GROUP, LTD.",Financials,2025-12-18,0.0118
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-18,0.0008
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-18,-0.0768
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-18,-0.006
FISV,"FISERV, INC.",Financials,2025-12-18,-0.0048
FITB,FIFTH THIRD BANCORP,Financials,2025-12-18,-0.0019
GL,GLOBE LIFE INC.,Financials,2025-12-18,-0.0014
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-18,-0.0012
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-18,0.0046
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-18,-0.009
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-18,0.0041
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-18,0.0117
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-18,0.0078
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-18,-0.0049
IVZ,INVESCO LTD.,Financials,2025-12-18,0.003
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-18,-0.0197
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-18,-0.0063
KEY,KEYCORP,Financials,2025-12-18,0.0067
KKR,KKR & CO. INC.,Financials,2025-12-18,-0.0014
L,LOEWS ,Financials,2025-12-18,-0.0017
MA,MASTERCARD INC..,Financials,2025-12-18,0.0013
MCO,MOODY'S ,Financials,2025-12-18,-0.0027
MET,"METLIFE, INC.",Financials,2025-12-18,-0.0099
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-18,-0.0034
MS,MORGAN STANLEY,Financials,2025-12-18,-0.0105
MSCI,MSCI INC.,Financials,2025-12-18,0.0025
MTB,M&T BANK ,Financials,2025-12-18,-0.0119
NDAQ,"NASDAQ, INC.",Financials,2025-12-18,0.0107
NTRS,NORTHERN TRUST ,Financials,2025-12-18,0.004
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-18,-0.0003
PGR,THE PROGRESSIVE ,Financials,2025-12-18,-0.0106
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-18,-0.0038
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-18,-0.0011
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-18,-0.0123
RF,REGIONS FINANCIAL ,Financials,2025-12-18,-0.0029
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-18,-0.0049
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-18,0.0064
SPGI,S&P GLOBAL INC.,Financials,2025-12-18,-0.0076
STT,STATE STREET ,Financials,2025-12-18,0.0001
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-18,0.0054
TFC,TRUIST FINANCIAL ,Financials,2025-12-18,-0.0042
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-18,-0.0056
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-18,0.0082
USB,U.S. BANCORP,Financials,2025-12-18,0.0024
V,VISA INC.,Financials,2025-12-18,0.0046
WFC,WELLS FARGO & COMPANY,Financials,2025-12-18,-0.012
WRB,W. R. BERKLEY ,Financials,2025-12-18,0.0064
WTW,WILLIS TOWERS WATSON,Financials,2025-12-18,-0.0006
XYZ,"BLOCK, INC.",Financials,2025-12-18,0.0097
GLD,SPDR GOLD,Gold,2025-12-18,-0.0018
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-18,0.0018
ABBV,ABBVIE INC.,Health Care,2025-12-18,-0.0066
ABT,ABBOTT LABORATORIES,Health Care,2025-12-18,-0.0125
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-18,0.0054
AMGN,AMGEN INC.,Health Care,2025-12-18,-0.0049
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-18,-0.0114
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-18,-0.0034
BIIB,BIOGEN INC.,Health Care,2025-12-18,-0.0127
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-18,-0.0041
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-18,0.0173
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-18,0.0033
CI,THE CIGNA GROUP,Health Care,2025-12-18,0.0006
CNC,CENTENE ,Health Care,2025-12-18,0.009
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-18,-0.0002
COR,"CENCORA, INC.",Health Care,2025-12-18,-0.0069
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-18,-0.0109
CVS,CVS HEALTH ,Health Care,2025-12-18,-0.0012
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-18,-0.0165
DHR,DANAHER ,Health Care,2025-12-18,0.0077
DVA,DAVITA INC.,Health Care,2025-12-18,-0.0192
DXCM,"DEXCOM, INC.",Health Care,2025-12-18,0.0024
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-18,-0.0039
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-18,-0.0005
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-18,0.0017
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-18,0.0009
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-18,-0.0112
HOLX,"HOLOGIC, INC.",Health Care,2025-12-18,0.0001
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-18,0.0054
HUM,HUMANA INC.,Health Care,2025-12-18,0.0015
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-18,0.0022
INCY,INCYTE ,Health Care,2025-12-18,-0.0033
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-18,0.0049
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-18,0.009
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-18,-0.0096
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-18,-0.0148
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-18,0.0145
MCK,MCKESSON ,Health Care,2025-12-18,0.005
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-18,0.0018
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-18,0.0026
MRK,"MERCK & CO., INC.",Health Care,2025-12-18,0.0152
MRNA,"MODERNA, INC.",Health Care,2025-12-18,0.0144
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-18,0.0034
PFE,PFIZER INC.,Health Care,2025-12-18,0.0
PODD,INSULET ,Health Care,2025-12-18,0.0114
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-18,-0.0014
RMD,RESMED INC.,Health Care,2025-12-18,-0.0138
RVTY,"REVVITY, INC.",Health Care,2025-12-18,-0.0053
SOLV,SOLVENTUM ,Health Care,2025-12-18,0.0091
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-18,-0.0005
SYK,STRYKER ,Health Care,2025-12-18,0.0015
TECH,BIO-TECHNE ,Health Care,2025-12-18,0.0019
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-18,-0.0003
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-18,-0.0007
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-18,-0.0105
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-18,-0.0048
VTRS,VIATRIS INC.,Health Care,2025-12-18,0.0205
WAT,WATERS ,Health Care,2025-12-18,-0.0021
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-18,-0.0017
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-18,-0.0127
ZTS,ZOETIS INC.,Health Care,2025-12-18,0.0042
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-18,-0.017
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-18,-0.0049
AME,"AMETEK, INC.",Industrials,2025-12-18,0.0103
AOS,A. O. SMITH ,Industrials,2025-12-18,0.0016
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-18,0.0241
BA,THE BOEING COMPANY,Industrials,2025-12-18,0.0094
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-18,0.0204
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-18,-0.0094
CARR,CARRIER GLOBAL ,Industrials,2025-12-18,0.0153
CAT,CATERPILLAR INC.,Industrials,2025-12-18,0.007
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-18,0.0308
CMI,CUMMINS INC.,Industrials,2025-12-18,0.0064
CPRT,"COPART, INC.",Industrials,2025-12-18,0.0028
CSX,CSX ,Industrials,2025-12-18,0.003
CTAS,CINTAS ,Industrials,2025-12-18,0.0134
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-18,0.0062
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-18,0.0007
DE,DEERE & COMPANY,Industrials,2025-12-18,-0.0124
DOV,DOVER ,Industrials,2025-12-18,-0.0004
EFX,EQUIFAX INC.,Industrials,2025-12-18,0.0058
EME,"EMCOR GROUP, INC.",Industrials,2025-12-18,0.0275
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-18,-0.0003
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-18,0.0004
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-18,0.0065
FAST,FASTENAL COMPANY,Industrials,2025-12-18,0.0112
FDX,FEDEX ,Industrials,2025-12-18,0.0174
FTV,FORTIVE ,Industrials,2025-12-18,-0.0103
GD,GENERAL DYNAMICS ,Industrials,2025-12-18,0.0028
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-18,0.0325
GEV,GE VERNOVA INC.,Industrials,2025-12-18,0.0411
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-18,-0.0541
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-18,-0.0005
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-18,0.0042
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-18,-0.0091
HUBB,HUBBELL INC.,Industrials,2025-12-18,0.012
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-18,0.0356
IEX,IDEX ,Industrials,2025-12-18,0.0066
IR,INGERSOLL RAND INC.,Industrials,2025-12-18,0.0093
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-18,-0.0048
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-18,0.0023
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-18,0.012
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-18,0.0117
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-18,-0.0009
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-18,0.0144
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-18,0.0134
LMT,LOCKHEED MARTIN ,Industrials,2025-12-18,-0.0098
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-18,-0.0061
MAS,MASCO ,Industrials,2025-12-18,0.0
MMM,3M COMPANY,Industrials,2025-12-18,-0.0025
NDSN,NORDSON ,Industrials,2025-12-18,0.0011
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-18,-0.0083
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-18,-0.0088
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-18,0.0181
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-18,-0.0185
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-18,-0.0159
PAYX,"PAYCHEX, INC.",Industrials,2025-12-18,-0.0211
PCAR,PACCAR INC,Industrials,2025-12-18,-0.0012
PH,PARKER-HANNIFIN ,Industrials,2025-12-18,0.0055
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-18,-0.0025
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-18,0.017
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-18,0.0053
ROL,"ROLLINS, INC.",Industrials,2025-12-18,-0.0008
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-18,-0.0059
RTX,RTX ,Industrials,2025-12-18,0.0062
SNA,SNAP-ON INC.,Industrials,2025-12-18,-0.0003
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-18,0.0142
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-18,0.0009
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-18,0.0076
TXT,TEXTRON INC.,Industrials,2025-12-18,0.0059
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-18,0.0234
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-18,0.007
UNP,UNION PACIFIC ,Industrials,2025-12-18,-0.0098
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-18,0.0111
URI,"UNITED RENTALS, INC.",Industrials,2025-12-18,0.0101
VLTO,VERALTO ,Industrials,2025-12-18,0.0072
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-18,-0.0027
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-18,0.0072
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-18,-0.0066
XYL,XYLEM INC.,Industrials,2025-12-18,-0.0014
AAPL,APPLE INC.,Information Technology,2025-12-18,0.0013
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-18,-0.0138
ADBE,ADOBE INC.,Information Technology,2025-12-18,0.0032
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-18,0.0143
ADSK,"AUTODESK, INC.",Information Technology,2025-12-18,0.0214
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-18,0.0107
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-18,0.0211
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-18,0.0149
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-18,0.0185
APH,AMPHENOL ,Information Technology,2025-12-18,0.0245
AVGO,BROADCOM INC.,Information Technology,2025-12-18,0.0118
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-18,0.0066
CDW,CDW ,Information Technology,2025-12-18,-0.0042
CRM,"SALESFORCE, INC.",Information Technology,2025-12-18,-0.0011
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-18,0.0154
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-18,0.0125
