Ticker,Ticker_name,Exposure,Date,day_pct_change
GLD,SPDR GOLD,Gold,2025-12-23,0.0133
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-23,-0.0012
ABBV,ABBVIE INC.,Health Care,2025-12-23,0.0039
ABT,ABBOTT LABORATORIES,Health Care,2025-12-23,-0.0053
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-23,-0.0158
AMGN,AMGEN INC.,Health Care,2025-12-23,0.0003
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-23,-0.0026
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-23,-0.0054
BIIB,BIOGEN INC.,Health Care,2025-12-23,0.0007
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-23,-0.007
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-23,-0.0035
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-23,0.0106
CI,THE CIGNA GROUP,Health Care,2025-12-23,-0.0067
CNC,CENTENE ,Health Care,2025-12-23,-0.0088
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-23,-0.0115
COR,"CENCORA, INC.",Health Care,2025-12-23,0.0016
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-23,-0.0007
CVS,CVS HEALTH ,Health Care,2025-12-23,-0.0041
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-23,-0.0071
DHR,DANAHER ,Health Care,2025-12-23,0.0124
DVA,DAVITA INC.,Health Care,2025-12-23,-0.0154
DXCM,"DEXCOM, INC.",Health Care,2025-12-23,-0.0085
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-23,-0.0031
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-23,-0.0035
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-23,-0.0074
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-23,0.0083
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-23,0.0043
HOLX,"HOLOGIC, INC.",Health Care,2025-12-23,-0.0005
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-23,-0.0139
HUM,HUMANA INC.,Health Care,2025-12-23,-0.0022
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-23,-0.0282
INCY,INCYTE ,Health Care,2025-12-23,0.002
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-23,0.0035
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-23,-0.0043
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-23,-0.0074
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-23,-0.0075
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-23,-0.0045
MCK,MCKESSON ,Health Care,2025-12-23,0.009
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-23,-0.0025
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-23,0.0021
MRK,"MERCK & CO., INC.",Health Care,2025-12-23,0.0031
MRNA,"MODERNA, INC.",Health Care,2025-12-23,-0.0748
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-23,0.0016
PFE,PFIZER INC.,Health Care,2025-12-23,-0.0131
PODD,INSULET ,Health Care,2025-12-23,-0.0208
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-23,0.0075
RMD,RESMED INC.,Health Care,2025-12-23,-0.0084
RVTY,"REVVITY, INC.",Health Care,2025-12-23,-0.0019
SOLV,SOLVENTUM ,Health Care,2025-12-23,-0.0028
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-23,0.001
SYK,STRYKER ,Health Care,2025-12-23,-0.0048
TECH,BIO-TECHNE ,Health Care,2025-12-23,0.0049
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-23,0.0074
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-23,0.0028
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-23,-0.0011
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-23,-0.0024
VTRS,VIATRIS INC.,Health Care,2025-12-23,0.0008
WAT,WATERS ,Health Care,2025-12-23,-0.0024
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-23,0.0095
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-23,-0.0041
ZTS,ZOETIS INC.,Health Care,2025-12-23,-0.0019
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-23,-0.0105
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-23,-0.0009
AME,"AMETEK, INC.",Industrials,2025-12-23,0.0113
AOS,A. O. SMITH ,Industrials,2025-12-23,-0.0054
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-23,-0.0153
BA,THE BOEING COMPANY,Industrials,2025-12-23,0.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-23,-0.0092
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-23,-0.0038
CARR,CARRIER GLOBAL ,Industrials,2025-12-23,0.0026
CAT,CATERPILLAR INC.,Industrials,2025-12-23,0.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-23,-0.0024
CMI,CUMMINS INC.,Industrials,2025-12-23,-0.0042
CPRT,"COPART, INC.",Industrials,2025-12-23,-0.0053
CSX,CSX ,Industrials,2025-12-23,0.0014
CTAS,CINTAS ,Industrials,2025-12-23,-0.0069
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-23,-0.0216
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-23,-0.0006
DE,DEERE & COMPANY,Industrials,2025-12-23,-0.0055
DOV,DOVER ,Industrials,2025-12-23,0.0022
EFX,EQUIFAX INC.,Industrials,2025-12-23,-0.0021
EME,"EMCOR GROUP, INC.",Industrials,2025-12-23,0.0062
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-23,0.0037
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-23,0.0076
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-23,-0.009
FAST,FASTENAL COMPANY,Industrials,2025-12-23,-0.0007
FDX,FEDEX ,Industrials,2025-12-23,0.0083
FTV,FORTIVE ,Industrials,2025-12-23,-0.0007
GD,GENERAL DYNAMICS ,Industrials,2025-12-23,-0.0039
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-23,0.0025
GEV,GE VERNOVA INC.,Industrials,2025-12-23,-0.0005
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-23,-0.0013
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-23,-0.0106
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-23,0.0028
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-23,-0.0023
HUBB,HUBBELL INC.,Industrials,2025-12-23,0.0108
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-23,0.0067
IEX,IDEX ,Industrials,2025-12-23,0.0046
IR,INGERSOLL RAND INC.,Industrials,2025-12-23,0.0041
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-23,0.001
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-23,0.0013
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-23,-0.0128
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-23,0.0098
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-23,0.0015
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-23,0.0093
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-23,-0.0019
LMT,LOCKHEED MARTIN ,Industrials,2025-12-23,-0.0021
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-23,-0.0161
MAS,MASCO ,Industrials,2025-12-23,-0.003
MMM,3M COMPANY,Industrials,2025-12-23,0.0009
NDSN,NORDSON ,Industrials,2025-12-23,-0.0057
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-23,-0.0079
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-23,0.001
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-23,-0.0043
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-23,0.0068
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-23,-0.035
PAYX,"PAYCHEX, INC.",Industrials,2025-12-23,-0.0068
PCAR,PACCAR INC,Industrials,2025-12-23,-0.0097
PH,PARKER-HANNIFIN ,Industrials,2025-12-23,0.0008
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-23,0.0019
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-23,0.005
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-23,0.0006
ROL,"ROLLINS, INC.",Industrials,2025-12-23,-0.0065
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-23,0.0007
RTX,RTX ,Industrials,2025-12-23,0.0004
SNA,SNAP-ON INC.,Industrials,2025-12-23,0.0057
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-23,-0.0078
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-23,0.0098
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-23,0.01
TXT,TEXTRON INC.,Industrials,2025-12-23,-0.0042
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-23,-0.0215
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-23,-0.0036
UNP,UNION PACIFIC ,Industrials,2025-12-23,-0.002
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-23,-0.0054
URI,"UNITED RENTALS, INC.",Industrials,2025-12-23,0.0014
VLTO,VERALTO ,Industrials,2025-12-23,0.0062
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-23,-0.009
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-23,-0.0097
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-23,0.0031
XYL,XYLEM INC.,Industrials,2025-12-23,-0.0035
AAPL,APPLE INC.,Information Technology,2025-12-23,0.0051
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-23,0.0004
ADBE,ADOBE INC.,Information Technology,2025-12-23,-0.0143
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-23,0.0033
ADSK,"AUTODESK, INC.",Information Technology,2025-12-23,-0.0096
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-23,-0.0098
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-23,0.0047
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-23,-0.0002
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-23,0.0045
APH,AMPHENOL ,Information Technology,2025-12-23,0.0147
AVGO,BROADCOM INC.,Information Technology,2025-12-23,0.023
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-23,-0.002
CDW,CDW ,Information Technology,2025-12-23,-0.0098
CRM,"SALESFORCE, INC.",Information Technology,2025-12-23,-0.0045
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-23,-0.0089
