Ticker,Ticker_name,Exposure,Date,day_pct_change
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-14,-0.0282
NVR,"NVR, INC.",Consumer Discretionary,2025-11-14,0.0022
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-14,0.0046
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-14,-0.0004
POOL,POOL ,Consumer Discretionary,2025-11-14,-0.0147
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-14,-0.0113
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-14,-0.0039
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-14,-0.0077
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-14,-0.0192
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-14,-0.0022
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-14,0.0065
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-14,-0.0135
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-14,0.0059
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-14,-0.0085
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-14,-0.0227
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-14,-0.0185
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-14,-0.0047
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-14,-0.0037
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-14,-0.0064
BG,BUNGE LIMITED,Consumer Staples,2025-11-14,-0.0092
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-14,0.0011
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-14,-0.0099
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-14,-0.0094
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-14,-0.0057
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-14,-0.0023
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-14,0.0019
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-14,0.0011
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-14,0.0155
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-14,-0.0194
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-14,0.0017
HRL,HORMEL FOODS ,Consumer Staples,2025-11-14,-0.0009
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-14,0.006
K,KELLANOVA,Consumer Staples,2025-11-14,0.0004
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-14,0.0048
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-14,-0.0044
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-14,-0.0042
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-14,0.0013
KR,THE KROGER CO.,Consumer Staples,2025-11-14,0.0112
KVUE,KENVUE INC.,Consumer Staples,2025-11-14,-0.0066
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-14,-0.0142
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-14,-0.0019
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-14,-0.0116
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-14,0.0032
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-14,0.0066
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-14,0.0057
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-14,-0.002
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-14,0.0018
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-14,-0.0105
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-14,-0.0041
SYY,SYSCO ,Consumer Staples,2025-11-14,-0.0048
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-14,-0.0094
TGT,TARGET ,Consumer Staples,2025-11-14,-0.0079
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-14,-0.0059
WMT,WALMART INC.,Consumer Staples,2025-11-14,-0.0006
APA,APA ,Energy,2025-11-14,0.0041
BKR,BAKER HUGHES COMPANY,Energy,2025-11-14,0.0257
COP,CONOCOPHILLIPS,Energy,2025-11-14,0.0218
CTRA,COTERRA ENERGY INC.,Energy,2025-11-14,0.0194
CVX,CHEVRON ,Energy,2025-11-14,0.0131
DVN,DEVON ENERGY ,Energy,2025-11-14,0.0228
EOG,"EOG RESOURCES, INC.",Energy,2025-11-14,0.0106
EQT,EQT ,Energy,2025-11-14,-0.0058
EXE,EXPAND ENERGY ,Energy,2025-11-14,-0.0058
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-14,0.0334
HAL,HALLIBURTON COMPANY,Energy,2025-11-14,0.0104
KMI,"KINDER MORGAN, INC.",Energy,2025-11-14,0.0197
MPC,MARATHON PETROLEUM ,Energy,2025-11-14,0.0278
OKE,"ONEOK, INC.",Energy,2025-11-14,0.0151
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-14,0.0176
PSX,PHILLIPS 66,Energy,2025-11-14,0.0202
SLB,SCHLUMBERGER N.V.,Energy,2025-11-14,0.0174
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-14,0.0341
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-14,0.02
VLO,VALERO ENERGY ,Energy,2025-11-14,0.034
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-14,0.0235
XOM,EXXON MOBIL ,Energy,2025-11-14,0.0042
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-14,-0.0169
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-14,0.0219
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-14,-0.0026
AFL,AFLAC INC.,Financials,2025-11-14,-0.0058
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-14,-0.0077
AIZ,"ASSURANT, INC.",Financials,2025-11-14,0.0068
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-14,0.007
ALL,THE ALLSTATE ,Financials,2025-11-14,0.0149
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-14,-0.0031
AON,AON PLC,Financials,2025-11-14,-0.0023
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-14,0.0147
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-14,-0.0207
BAC,BANK OF AMERICA ,Financials,2025-11-14,-0.0049
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-14,-0.0054
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-14,-0.005
BLK,"BLACKROCK, INC.",Financials,2025-11-14,-0.0109
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-14,-0.0081
BRO,"BROWN & BROWN, INC.",Financials,2025-11-14,0.008
BX,BLACKSTONE INC,Financials,2025-11-14,0.0137
C,CITIGROUP INC.,Financials,2025-11-14,-0.0037
CB,CHUBB LTD,Financials,2025-11-14,-0.0025
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-14,-0.0062
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-14,-0.0004
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-14,-0.0127
CME,CME GROUP INC.,Financials,2025-11-14,0.0053
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-14,-0.0261
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-14,0.003
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-14,-0.0143
EG,"EVEREST GROUP, LTD.",Financials,2025-11-14,-0.0038
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-14,-0.0021
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-14,-0.0145
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-14,-0.0305
FISV,"FISERV, INC.",Financials,2025-11-14,-0.0172
FITB,FIFTH THIRD BANCORP,Financials,2025-11-14,0.0031
GL,GLOBE LIFE INC.,Financials,2025-11-14,-0.0101
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-14,-0.0176
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-14,-0.0181
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-14,0.0013
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-14,0.0013
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-14,0.008
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-14,-0.0151
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-14,-0.0041
IVZ,INVESCO LTD.,Financials,2025-11-14,-0.0192
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-14,-0.0076
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-14,-0.019
KEY,KEYCORP,Financials,2025-11-14,0.0
KKR,KKR & CO. INC.,Financials,2025-11-14,-0.0069
L,LOEWS ,Financials,2025-11-14,0.0002
MA,MASTERCARD INC..,Financials,2025-11-14,-0.0177
MCO,MOODY'S ,Financials,2025-11-14,-0.023
MET,"METLIFE, INC.",Financials,2025-11-14,-0.0104
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-14,-0.0057
MS,MORGAN STANLEY,Financials,2025-11-14,-0.0106
MSCI,MSCI INC.,Financials,2025-11-14,-0.0143
MTB,M&T BANK ,Financials,2025-11-14,0.0031
NDAQ,"NASDAQ, INC.",Financials,2025-11-14,-0.004
NTRS,NORTHERN TRUST ,Financials,2025-11-14,-0.0118
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-14,-0.0018
PGR,THE PROGRESSIVE ,Financials,2025-11-14,0.0091
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-14,0.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-14,-0.0064
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-14,-0.0386
RF,REGIONS FINANCIAL ,Financials,2025-11-14,0.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-14,-0.0151
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-14,-0.0102
SPGI,S&P GLOBAL INC.,Financials,2025-11-14,-0.018
STT,STATE STREET ,Financials,2025-11-14,-0.0122
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-14,-0.0095
TFC,TRUIST FINANCIAL ,Financials,2025-11-14,-0.0104
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-14,-0.0193
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-14,-0.0005
USB,U.S. BANCORP,Financials,2025-11-14,-0.0044
V,VISA INC.,Financials,2025-11-14,-0.018
WFC,WELLS FARGO & COMPANY,Financials,2025-11-14,0.0041
WRB,W. R. BERKLEY ,Financials,2025-11-14,0.0005
WTW,WILLIS TOWERS WATSON,Financials,2025-11-14,-0.0067
XYZ,"BLOCK, INC.",Financials,2025-11-14,-0.0292
GLD,SPDR GOLD,Gold,2025-11-14,-0.018
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-14,-0.0005
ABBV,ABBVIE INC.,Health Care,2025-11-14,0.0003
ABT,ABBOTT LABORATORIES,Health Care,2025-11-14,0.0103
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-14,-0.0164
AMGN,AMGEN INC.,Health Care,2025-11-14,0.0022
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-14,-0.0123
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-14,0.0
BIIB,BIOGEN INC.,Health Care,2025-11-14,0.0171
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-14,-0.0407
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-14,-0.0218
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-14,-0.0033
CI,THE CIGNA GROUP,Health Care,2025-11-14,-0.0045
CNC,CENTENE ,Health Care,2025-11-14,0.008
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-14,0.0053
COR,"CENCORA, INC.",Health Care,2025-11-14,-0.0096
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-14,-0.0083
CVS,CVS HEALTH ,Health Care,2025-11-14,-0.018
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-14,-0.0034
DHR,DANAHER ,Health Care,2025-11-14,0.0
DVA,DAVITA INC.,Health Care,2025-11-14,-0.0122
DXCM,"DEXCOM, INC.",Health Care,2025-11-14,-0.0278
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-14,-0.0075
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-14,0.0022
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-14,-0.0111
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-14,-0.0014
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-14,-0.0013
HOLX,"HOLOGIC, INC.",Health Care,2025-11-14,-0.0015
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-14,-0.026
HUM,HUMANA INC.,Health Care,2025-11-14,0.0016
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-14,-0.0165
INCY,INCYTE ,Health Care,2025-11-14,-0.012
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-14,-0.0132
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-14,-0.0283
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-14,0.0035
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-14,-0.0037
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-14,0.0024
MCK,MCKESSON ,Health Care,2025-11-14,-0.0049
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-14,-0.0028
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-14,-0.0068
MRK,"MERCK & CO., INC.",Health Care,2025-11-14,-0.0001
MRNA,"MODERNA, INC.",Health Care,2025-11-14,-0.0076
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-14,-0.0064
PFE,PFIZER INC.,Health Care,2025-11-14,-0.0283
PODD,INSULET ,Health Care,2025-11-14,0.0001
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-14,-0.0021
RMD,RESMED INC.,Health Care,2025-11-14,-0.0303
RVTY,"REVVITY, INC.",Health Care,2025-11-14,-0.0072
SOLV,SOLVENTUM ,Health Care,2025-11-14,0.0059
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-14,-0.0078
SYK,STRYKER ,Health Care,2025-11-14,-0.03
TECH,BIO-TECHNE ,Health Care,2025-11-14,-0.0226
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-14,-0.0024
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-14,-0.0111
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-14,-0.0321
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-14,0.0061
VTRS,VIATRIS INC.,Health Care,2025-11-14,-0.0174
WAT,WATERS ,Health Care,2025-11-14,0.0003
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-14,-0.0199
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-14,-0.0073
ZTS,ZOETIS INC.,Health Care,2025-11-14,-0.0028
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-14,-0.006
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-14,-0.0199
AME,"AMETEK, INC.",Industrials,2025-11-14,-0.0041
AOS,A. O. SMITH ,Industrials,2025-11-14,-0.0204
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-14,-0.0052
BA,THE BOEING COMPANY,Industrials,2025-11-14,-0.0003
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-14,-0.0043
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-14,0.002
CARR,CARRIER GLOBAL ,Industrials,2025-11-14,-0.0192
CAT,CATERPILLAR INC.,Industrials,2025-11-14,0.0009
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-14,0.0075
CMI,CUMMINS INC.,Industrials,2025-11-14,-0.0104
CPRT,"COPART, INC.",Industrials,2025-11-14,-0.013
CSX,CSX ,Industrials,2025-11-14,0.0006
CTAS,CINTAS ,Industrials,2025-11-14,-0.0063
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-14,-0.025
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-14,0.0013
DE,DEERE & COMPANY,Industrials,2025-11-14,0.006
DOV,DOVER ,Industrials,2025-11-14,0.0063
EFX,EQUIFAX INC.,Industrials,2025-11-14,0.0007
EME,"EMCOR GROUP, INC.",Industrials,2025-11-14,0.0015
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-14,-0.0069
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-14,-0.0047
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-14,-0.0001
FAST,FASTENAL COMPANY,Industrials,2025-11-14,-0.0074
FDX,FEDEX ,Industrials,2025-11-14,0.0008
FTV,FORTIVE ,Industrials,2025-11-14,-0.0071
GD,GENERAL DYNAMICS ,Industrials,2025-11-14,0.0006
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-14,0.0021
GEV,GE VERNOVA INC.,Industrials,2025-11-14,0.0361
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-14,-0.0221
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-14,-0.0093
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-14,0.0042
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-14,-0.0042
HUBB,HUBBELL INC.,Industrials,2025-11-14,-0.011
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-14,0.0099
IEX,IDEX ,Industrials,2025-11-14,-0.0154
IR,INGERSOLL RAND INC.,Industrials,2025-11-14,-0.0096
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-14,-0.0054
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-14,0.0079
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-14,-0.021
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-14,-0.0123
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-14,0.0005
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-14,0.0035
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-14,-0.0108
LMT,LOCKHEED MARTIN ,Industrials,2025-11-14,0.0218
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-14,-0.0067
MAS,MASCO ,Industrials,2025-11-14,-0.017
MMM,3M COMPANY,Industrials,2025-11-14,-0.0178
NDSN,NORDSON ,Industrials,2025-11-14,-0.0124
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-14,0.0
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-14,0.0016
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-14,-0.0233
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-14,-0.0201
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-14,0.0089
PAYX,"PAYCHEX, INC.",Industrials,2025-11-14,0.0027
PCAR,PACCAR INC,Industrials,2025-11-14,-0.0099
PH,PARKER-HANNIFIN ,Industrials,2025-11-14,-0.0119
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-14,-0.0227
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-14,0.0056
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-14,-0.0067
ROL,"ROLLINS, INC.",Industrials,2025-11-14,0.0106
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-14,0.0183
RTX,RTX ,Industrials,2025-11-14,0.0093
SNA,SNAP-ON INC.,Industrials,2025-11-14,-0.0184
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-14,-0.026
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-14,0.0117
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-14,0.008
TXT,TEXTRON INC.,Industrials,2025-11-14,-0.009
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-14,-0.022
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-14,-0.0017
UNP,UNION PACIFIC ,Industrials,2025-11-14,0.007
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-14,0.0001
URI,"UNITED RENTALS, INC.",Industrials,2025-11-14,-0.0109
VLTO,VERALTO ,Industrials,2025-11-14,0.0022
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-14,-0.0085
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-14,-0.0017
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-14,0.0228
XYL,XYLEM INC.,Industrials,2025-11-14,-0.0308
AAPL,APPLE INC.,Information Technology,2025-11-14,-0.002
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-14,-0.0095
ADBE,ADOBE INC.,Information Technology,2025-11-14,-0.0075
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-14,-0.0111
ADSK,"AUTODESK, INC.",Information Technology,2025-11-14,0.0075
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-14,-0.0169
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-14,0.0125
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-14,-0.0046
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-14,0.0082
APH,AMPHENOL ,Information Technology,2025-11-14,-0.0112
AVGO,BROADCOM INC.,Information Technology,2025-11-14,0.0073
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-14,-0.0034
CDW,CDW ,Information Technology,2025-11-14,-0.0114
CRM,"SALESFORCE, INC.",Information Technology,2025-11-14,0.0134
