Ticker,Ticker_name,Exposure,Date,day_pct_change
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-04,-0.0198
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-04,-0.0074
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-04,-0.0242
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-04,0.0017
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-04,0.0125
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-04,-0.0017
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-04,-0.0143
LEN,LENNAR ,Consumer Discretionary,2025-11-04,0.0088
LKQ,LKQ ,Consumer Discretionary,2025-11-04,-0.0008
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-04,0.009
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-04,-0.0291
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-04,-0.0073
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-04,0.0316
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-04,0.0096
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-04,-0.0081
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-04,-0.0049
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-04,-0.1528
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-04,-0.0227
NVR,"NVR, INC.",Consumer Discretionary,2025-11-04,0.0104
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-04,0.0232
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-04,0.0074
POOL,POOL ,Consumer Discretionary,2025-11-04,-0.0057
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-04,-0.0735
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-04,-0.018
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-04,0.0064
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-04,-0.0168
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-04,0.0117
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-04,0.0006
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-04,0.0107
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-04,-0.0515
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-04,-0.0015
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-04,0.0071
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-04,-0.0349
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-04,0.073
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-04,0.0005
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-04,-0.0062
BG,BUNGE LIMITED,Consumer Staples,2025-11-04,-0.0013
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-04,-0.0104
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-04,0.0037
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-04,0.0209
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-04,0.0117
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-04,0.0137
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-04,-0.004
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-04,0.0061
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-04,0.0121
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-04,-0.004
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-04,-0.0011
HRL,HORMEL FOODS ,Consumer Staples,2025-11-04,0.0047
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-04,0.0224
K,KELLANOVA,Consumer Staples,2025-11-04,0.0016
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-04,-0.0068
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-04,-0.0066
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-04,-0.0159
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-04,0.0102
KR,THE KROGER CO.,Consumer Staples,2025-11-04,0.005
KVUE,KENVUE INC.,Consumer Staples,2025-11-04,-0.0105
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-04,-0.012
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-04,-0.0101
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-04,0.0028
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-04,0.0054
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-04,0.0113
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-04,-0.0049
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-04,-0.0057
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-04,0.0212
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-04,0.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-04,-0.0125
SYY,SYSCO ,Consumer Staples,2025-11-04,0.0027
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-04,0.0104
TGT,TARGET ,Consumer Staples,2025-11-04,-0.0161
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-04,0.0079
WMT,WALMART INC.,Consumer Staples,2025-11-04,0.0067
APA,APA ,Energy,2025-11-04,-0.0178
BKR,BAKER HUGHES COMPANY,Energy,2025-11-04,-0.0549
COP,CONOCOPHILLIPS,Energy,2025-11-04,-0.0075
CTRA,COTERRA ENERGY INC.,Energy,2025-11-04,0.0599
CVX,CHEVRON ,Energy,2025-11-04,-0.0042
DVN,DEVON ENERGY ,Energy,2025-11-04,-0.0082
EOG,"EOG RESOURCES, INC.",Energy,2025-11-04,-0.0036
EQT,EQT ,Energy,2025-11-04,-0.0002
EXE,EXPAND ENERGY ,Energy,2025-11-04,-0.0003
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-04,-0.0131
HAL,HALLIBURTON COMPANY,Energy,2025-11-04,-0.0136
KMI,"KINDER MORGAN, INC.",Energy,2025-11-04,-0.0092
MPC,MARATHON PETROLEUM ,Energy,2025-11-04,-0.0613
OKE,"ONEOK, INC.",Energy,2025-11-04,-0.0161
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-04,-0.0205
PSX,PHILLIPS 66,Energy,2025-11-04,-0.0157
SLB,SCHLUMBERGER N.V.,Energy,2025-11-04,-0.0243
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-04,-0.0111
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-04,-0.0097
VLO,VALERO ENERGY ,Energy,2025-11-04,-0.0145
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-04,-0.0427
XOM,EXXON MOBIL ,Energy,2025-11-04,0.0033
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-04,0.0124
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-04,-0.0111
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-04,0.0171
AFL,AFLAC INC.,Financials,2025-11-04,0.0172
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-04,0.0222
AIZ,"ASSURANT, INC.",Financials,2025-11-04,0.0117
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-04,0.0359
ALL,THE ALLSTATE ,Financials,2025-11-04,0.021
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-04,-0.0008
AON,AON PLC,Financials,2025-11-04,0.0129
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-04,0.0529
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-04,-0.0031
BAC,BANK OF AMERICA ,Financials,2025-11-04,-0.0004
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-04,-0.0109
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-04,-0.0006
BLK,"BLACKROCK, INC.",Financials,2025-11-04,-0.0083
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-04,0.0252
BRO,"BROWN & BROWN, INC.",Financials,2025-11-04,0.015
BX,BLACKSTONE INC,Financials,2025-11-04,-0.0109
C,CITIGROUP INC.,Financials,2025-11-04,-0.0059
CB,CHUBB LTD,Financials,2025-11-04,0.0266
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-04,0.0135
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-04,-0.0055
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-04,0.0243
CME,CME GROUP INC.,Financials,2025-11-04,0.014
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-04,-0.0046
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-04,-0.0699
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-04,-0.0083
EG,"EVEREST GROUP, LTD.",Financials,2025-11-04,0.0135
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-04,0.0143
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-04,0.0
FI,"FISERV, INC.",Financials,2025-11-04,-0.0106
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-04,0.0153
FITB,FIFTH THIRD BANCORP,Financials,2025-11-04,0.0149
GL,GLOBE LIFE INC.,Financials,2025-11-04,0.021
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-04,0.0371
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-04,0.0068
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-04,-0.0065
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-04,0.0295
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-04,-0.0699
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-04,-0.0327
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-04,0.0095
IVZ,INVESCO LTD.,Financials,2025-11-04,-0.0144
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-04,0.0119
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-04,-0.0003
KEY,KEYCORP,Financials,2025-11-04,-0.0131
KKR,KKR & CO. INC.,Financials,2025-11-04,0.0056
L,LOEWS ,Financials,2025-11-04,0.0123
MA,MASTERCARD INC..,Financials,2025-11-04,0.016
MCO,MOODY'S ,Financials,2025-11-04,0.0031
MET,"METLIFE, INC.",Financials,2025-11-04,0.0032
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-04,0.019
MS,MORGAN STANLEY,Financials,2025-11-04,0.0022
MSCI,MSCI INC.,Financials,2025-11-04,-0.0107
MTB,M&T BANK ,Financials,2025-11-04,-0.01
NDAQ,"NASDAQ, INC.",Financials,2025-11-04,-0.006
NTRS,NORTHERN TRUST ,Financials,2025-11-04,-0.0011
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-04,-0.0116
PGR,THE PROGRESSIVE ,Financials,2025-11-04,0.0289
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-04,0.0011
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-04,0.0039
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-04,-0.0331
RF,REGIONS FINANCIAL ,Financials,2025-11-04,-0.0037
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-04,-0.0045
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-04,0.0074
SPGI,S&P GLOBAL INC.,Financials,2025-11-04,0.0044
STT,STATE STREET ,Financials,2025-11-04,-0.0046
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-04,-0.0096
TFC,TRUIST FINANCIAL ,Financials,2025-11-04,-0.0111
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-04,-0.0043
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-04,0.0359
USB,U.S. BANCORP,Financials,2025-11-04,-0.0041
V,VISA INC.,Financials,2025-11-04,0.0101
WFC,WELLS FARGO & COMPANY,Financials,2025-11-04,-0.0019
WRB,W. R. BERKLEY ,Financials,2025-11-04,0.0316
WTW,WILLIS TOWERS WATSON,Financials,2025-11-04,0.0281
XYZ,"BLOCK, INC.",Financials,2025-11-04,-0.0231
GLD,SPDR GOLD,Gold,2025-11-04,-0.0175
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-04,0.0096
ABBV,ABBVIE INC.,Health Care,2025-11-04,0.0185
ABT,ABBOTT LABORATORIES,Health Care,2025-11-04,0.0158
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-04,-0.0206
AMGN,AMGEN INC.,Health Care,2025-11-04,0.0014
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-04,-0.0148
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-04,0.0098
BIIB,BIOGEN INC.,Health Care,2025-11-04,-0.0139
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-04,-0.0093
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-04,0.0025
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-04,0.0269
CI,THE CIGNA GROUP,Health Care,2025-11-04,0.0234
CNC,CENTENE ,Health Care,2025-11-04,0.0467
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-04,-0.0106
COR,"CENCORA, INC.",Health Care,2025-11-04,0.0106
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-04,-0.0056
CVS,CVS HEALTH ,Health Care,2025-11-04,-0.0046
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-04,-0.0045
DHR,DANAHER ,Health Care,2025-11-04,-0.0011
DVA,DAVITA INC.,Health Care,2025-11-04,0.0077
DXCM,"DEXCOM, INC.",Health Care,2025-11-04,0.0124
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-04,0.011
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-04,0.013
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-04,-0.0023
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-04,0.0078
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-04,0.0219
HOLX,"HOLOGIC, INC.",Health Care,2025-11-04,0.0007
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-04,0.1078
HUM,HUMANA INC.,Health Care,2025-11-04,0.007
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-04,-0.0011
INCY,INCYTE ,Health Care,2025-11-04,0.0133
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-04,-0.0137
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-04,-0.0099
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-04,0.0032
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-04,-0.0214
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-04,0.0115
MCK,MCKESSON ,Health Care,2025-11-04,0.0261
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-04,0.0024
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-04,0.0317
MRK,"MERCK & CO., INC.",Health Care,2025-11-04,0.0166
MRNA,"MODERNA, INC.",Health Care,2025-11-04,-0.0466
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-04,0.0096
PFE,PFIZER INC.,Health Care,2025-11-04,-0.0146
PODD,INSULET ,Health Care,2025-11-04,0.0047
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-04,-0.0222
RMD,RESMED INC.,Health Care,2025-11-04,-0.0102
RVTY,"REVVITY, INC.",Health Care,2025-11-04,-0.0138
SOLV,SOLVENTUM ,Health Care,2025-11-04,0.0069
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-04,0.0191
SYK,STRYKER ,Health Care,2025-11-04,0.0124
TECH,BIO-TECHNE ,Health Care,2025-11-04,-0.0026
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-04,0.0006
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-04,0.0158
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-04,-0.0089
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-04,-0.0102
VTRS,VIATRIS INC.,Health Care,2025-11-04,-0.0038
WAT,WATERS ,Health Care,2025-11-04,0.0629
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-04,0.0256
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-04,0.033
ZTS,ZOETIS INC.,Health Care,2025-11-04,-0.1378
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-04,0.008
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-04,0.0053
AME,"AMETEK, INC.",Industrials,2025-11-04,-0.0033
AOS,A. O. SMITH ,Industrials,2025-11-04,-0.0078
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-04,-0.0248
BA,THE BOEING COMPANY,Industrials,2025-11-04,-0.0318
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-04,-0.0281
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-04,0.0076
CARR,CARRIER GLOBAL ,Industrials,2025-11-04,-0.0054
CAT,CATERPILLAR INC.,Industrials,2025-11-04,-0.0403
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-04,0.005
CMI,CUMMINS INC.,Industrials,2025-11-04,-0.0205
CPRT,"COPART, INC.",Industrials,2025-11-04,-0.0035
CSX,CSX ,Industrials,2025-11-04,0.0003
CTAS,CINTAS ,Industrials,2025-11-04,0.0114
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-04,-0.0487
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-04,-0.0012
DE,DEERE & COMPANY,Industrials,2025-11-04,0.0138
DOV,DOVER ,Industrials,2025-11-04,0.0004
EFX,EQUIFAX INC.,Industrials,2025-11-04,-0.0066
EME,"EMCOR GROUP, INC.",Industrials,2025-11-04,-0.0282
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-04,-0.0164
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-04,-0.0229
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-04,0.1084
FAST,FASTENAL COMPANY,Industrials,2025-11-04,0.0063
FDX,FEDEX ,Industrials,2025-11-04,-0.0044
FTV,FORTIVE ,Industrials,2025-11-04,0.0048
GD,GENERAL DYNAMICS ,Industrials,2025-11-04,0.0047
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-04,-0.0143
GEV,GE VERNOVA INC.,Industrials,2025-11-04,-0.0573
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-04,-0.0437
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-04,-0.0108
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-04,-0.0052
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-04,-0.0066
HUBB,HUBBELL INC.,Industrials,2025-11-04,-0.0175
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-04,-0.0083
IEX,IDEX ,Industrials,2025-11-04,-0.0023
IR,INGERSOLL RAND INC.,Industrials,2025-11-04,0.0163
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-04,0.0074
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-04,0.0021
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-04,0.017
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-04,-0.0189
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-04,0.0337
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-04,0.0088
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-04,-0.0035
LMT,LOCKHEED MARTIN ,Industrials,2025-11-04,-0.0061
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-04,-0.025
MAS,MASCO ,Industrials,2025-11-04,-0.011
MMM,3M COMPANY,Industrials,2025-11-04,-0.0099
NDSN,NORDSON ,Industrials,2025-11-04,0.0029
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-04,0.003
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-04,0.0058
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-04,0.028
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-04,0.0059
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-04,-0.0159
PAYX,"PAYCHEX, INC.",Industrials,2025-11-04,0.0003
PCAR,PACCAR INC,Industrials,2025-11-04,-0.0055
PH,PARKER-HANNIFIN ,Industrials,2025-11-04,-0.0037
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-04,0.0032
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-04,-0.027
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-04,-0.0129
ROL,"ROLLINS, INC.",Industrials,2025-11-04,0.0191
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-04,0.012
RTX,RTX ,Industrials,2025-11-04,-0.0081
SNA,SNAP-ON INC.,Industrials,2025-11-04,0.0028
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-04,0.0041
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-04,-0.0062
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-04,-0.0298
TXT,TEXTRON INC.,Industrials,2025-11-04,-0.0028
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-04,-0.0556
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-04,-0.0506
UNP,UNION PACIFIC ,Industrials,2025-11-04,0.0096
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-04,-0.0089
URI,"UNITED RENTALS, INC.",Industrials,2025-11-04,-0.0054
VLTO,VERALTO ,Industrials,2025-11-04,0.007
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-04,0.0214
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-04,-0.0022
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-04,0.0199
XYL,XYLEM INC.,Industrials,2025-11-04,0.004
AAPL,APPLE INC.,Information Technology,2025-11-04,0.0037
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-04,-0.0223
ADBE,ADOBE INC.,Information Technology,2025-11-04,-0.0063
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-04,-0.0181
ADSK,"AUTODESK, INC.",Information Technology,2025-11-04,-0.0092
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-04,-0.0343
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-04,-0.0316
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-04,-0.037
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-04,-0.0256
APH,AMPHENOL ,Information Technology,2025-11-04,-0.0343
AVGO,BROADCOM INC.,Information Technology,2025-11-04,-0.0293
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-04,-0.0065
CDW,CDW ,Information Technology,2025-11-04,-0.0851
CRM,"SALESFORCE, INC.",Information Technology,2025-11-04,-0.0264
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-04,-0.0326
