Ticker,Ticker_name,Exposure,Date,day_pct_change
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-16,-0.0048
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-16,0.0017
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-16,-0.0256
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-16,-0.0221
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-16,-0.0002
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-16,-0.022
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-16,0.0268
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-16,-0.0151
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-16,-0.0012
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-16,-0.0048
EBAY,EBAY INC.,Consumer Discretionary,2025-10-16,0.0034
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-16,-0.0225
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-16,-0.0017
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-16,-0.008
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-16,0.0016
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-16,-0.0108
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-16,0.0036
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-16,-0.0023
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-16,-0.0292
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-16,-0.0262
LEN,LENNAR ,Consumer Discretionary,2025-10-16,0.0035
LKQ,LKQ ,Consumer Discretionary,2025-10-16,0.0025
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-16,0.0065
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-16,-0.015
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-16,0.0022
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-16,-0.0272
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-16,0.0003
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-16,-0.015
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-16,-0.0036
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-16,-0.0314
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-16,-0.0239
NVR,"NVR, INC.",Consumer Discretionary,2025-10-16,-0.0052
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-16,-0.0093
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-16,-0.0064
POOL,POOL ,Consumer Discretionary,2025-10-16,-0.0009
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-16,-0.0415
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-16,0.0147
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-16,-0.0114
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-16,0.0177
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-16,-0.0181
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-16,-0.0015
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-16,-0.0117
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-16,-0.0148
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-16,-0.0022
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-16,-0.0136
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-16,-0.0184
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-16,-0.0079
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-16,-0.0076
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-16,0.0404
BG,BUNGE LIMITED,Consumer Staples,2025-10-16,0.0238
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-16,-0.0038
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-16,0.01
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-16,0.0058
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-16,-0.0064
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-16,-0.0312
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-16,0.0184
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-16,-0.0232
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-16,-0.0204
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-16,0.0159
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-16,-0.0006
HRL,HORMEL FOODS ,Consumer Staples,2025-10-16,0.0042
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-16,-0.0254
K,KELLANOVA,Consumer Staples,2025-10-16,0.0016
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-16,0.0289
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-16,-0.0024
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-16,-0.0018
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-16,0.0076
KR,THE KROGER CO.,Consumer Staples,2025-10-16,-0.0032
KVUE,KENVUE INC.,Consumer Staples,2025-10-16,-0.1418
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-16,0.0152
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-16,-0.001
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-16,0.0197
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-16,0.0218
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-16,-0.0094
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-16,0.0099
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-16,0.0147
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-16,-0.0112
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-16,0.0036
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-16,0.0031
SYY,SYSCO ,Consumer Staples,2025-10-16,-0.0159
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-16,0.0143
TGT,TARGET ,Consumer Staples,2025-10-16,-0.0093
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-16,-0.0124
WMT,WALMART INC.,Consumer Staples,2025-10-16,-0.0238
APA,APA ,Energy,2025-10-16,-0.0104
BKR,BAKER HUGHES COMPANY,Energy,2025-10-16,0.0038
COP,CONOCOPHILLIPS,Energy,2025-10-16,-0.0095
CTRA,COTERRA ENERGY INC.,Energy,2025-10-16,-0.0271
CVX,CHEVRON ,Energy,2025-10-16,-0.0026
DVN,DEVON ENERGY ,Energy,2025-10-16,-0.0179
EOG,"EOG RESOURCES, INC.",Energy,2025-10-16,-0.0128
EQT,EQT ,Energy,2025-10-16,-0.0405
EXE,EXPAND ENERGY ,Energy,2025-10-16,-0.0454
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-16,-0.0178
HAL,HALLIBURTON COMPANY,Energy,2025-10-16,-0.0258
KMI,"KINDER MORGAN, INC.",Energy,2025-10-16,-0.0146
MPC,MARATHON PETROLEUM ,Energy,2025-10-16,-0.0147
OKE,"ONEOK, INC.",Energy,2025-10-16,-0.025
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-16,-0.0203
PSX,PHILLIPS 66,Energy,2025-10-16,-0.0094
SLB,SCHLUMBERGER N.V.,Energy,2025-10-16,0.0107
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-16,0.0123
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-16,-0.032
VLO,VALERO ENERGY ,Energy,2025-10-16,-0.0289
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-16,-0.0198
XOM,EXXON MOBIL ,Energy,2025-10-16,-0.0087
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-16,-0.0256
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-16,-0.0173
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-16,-0.038
AFL,AFLAC INC.,Financials,2025-10-16,-0.0284
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-16,-0.0536
AIZ,"ASSURANT, INC.",Financials,2025-10-16,-0.0338
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-16,-0.0555
ALL,THE ALLSTATE ,Financials,2025-10-16,-0.028
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-16,-0.0285
AON,AON PLC,Financials,2025-10-16,-0.0363
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-16,-0.0552
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-16,-0.0231
BAC,BANK OF AMERICA ,Financials,2025-10-16,-0.0358
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-16,-0.0307
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-16,-0.0205
BLK,"BLACKROCK, INC.",Financials,2025-10-16,-0.0263
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-16,-0.0154
BRO,"BROWN & BROWN, INC.",Financials,2025-10-16,-0.0723
BX,BLACKSTONE INC,Financials,2025-10-16,-0.0369
C,CITIGROUP INC.,Financials,2025-10-16,-0.0359
CB,CHUBB LTD,Financials,2025-10-16,-0.0369
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-16,-0.0242
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-16,-0.0662
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-16,-0.0322
CME,CME GROUP INC.,Financials,2025-10-16,-0.0213
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-16,-0.0572
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-16,-0.0182
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-16,-0.0364
EG,"EVEREST GROUP, LTD.",Financials,2025-10-16,-0.0223
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-16,-0.0205
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-16,-0.0211
FI,"FISERV, INC.",Financials,2025-10-16,-0.026
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-16,-0.0113
FITB,FIFTH THIRD BANCORP,Financials,2025-10-16,-0.0615
GL,GLOBE LIFE INC.,Financials,2025-10-16,-0.0331
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-16,-0.0287
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-16,-0.0129
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-16,-0.0532
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-16,-0.037
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-16,-0.0204
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-16,-0.0181
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-16,-0.0264
IVZ,INVESCO LTD.,Financials,2025-10-16,-0.0345
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-16,-0.0099
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-16,-0.0237
KEY,KEYCORP,Financials,2025-10-16,-0.0551
KKR,KKR & CO. INC.,Financials,2025-10-16,-0.0574
L,LOEWS ,Financials,2025-10-16,-0.0216
MA,MASTERCARD INC..,Financials,2025-10-16,-0.0232
MCO,MOODY'S ,Financials,2025-10-16,-0.021
MET,"METLIFE, INC.",Financials,2025-10-16,-0.0474
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-16,-0.0891
MS,MORGAN STANLEY,Financials,2025-10-16,-0.0163
MSCI,MSCI INC.,Financials,2025-10-16,-0.0297
MTB,M&T BANK ,Financials,2025-10-16,-0.0352
NDAQ,"NASDAQ, INC.",Financials,2025-10-16,-0.0189
NTRS,NORTHERN TRUST ,Financials,2025-10-16,-0.0417
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-16,-0.0315
PGR,THE PROGRESSIVE ,Financials,2025-10-16,-0.0212
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-16,-0.022
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-16,-0.0323
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-16,-0.0288
RF,REGIONS FINANCIAL ,Financials,2025-10-16,-0.0578
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-16,-0.0217
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-16,-0.0098
SPGI,S&P GLOBAL INC.,Financials,2025-10-16,-0.0227
STT,STATE STREET ,Financials,2025-10-16,-0.0327
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-16,-0.029
TFC,TRUIST FINANCIAL ,Financials,2025-10-16,-0.0515
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-16,-0.0245
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-16,-0.0297
USB,U.S. BANCORP,Financials,2025-10-16,-0.0174
V,VISA INC.,Financials,2025-10-16,-0.0302
WFC,WELLS FARGO & COMPANY,Financials,2025-10-16,-0.0289
WRB,W. R. BERKLEY ,Financials,2025-10-16,-0.0365
WTW,WILLIS TOWERS WATSON,Financials,2025-10-16,-0.0342
XYZ,"BLOCK, INC.",Financials,2025-10-16,-0.0211
GLD,SPDR GOLD,Gold,2025-10-16,0.0231
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-16,0.0103
ABBV,ABBVIE INC.,Health Care,2025-10-16,0.0029
ABT,ABBOTT LABORATORIES,Health Care,2025-10-16,-0.0142
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-16,0.0109
AMGN,AMGEN INC.,Health Care,2025-10-16,-0.0051
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-16,0.0096
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-16,-0.0081
BIIB,BIOGEN INC.,Health Care,2025-10-16,-0.0098
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-16,-0.0051
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-16,0.0007
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-16,-0.0155
CI,THE CIGNA GROUP,Health Care,2025-10-16,-0.012
CNC,CENTENE ,Health Care,2025-10-16,-0.0042
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-16,0.0399
COR,"CENCORA, INC.",Health Care,2025-10-16,-0.0007
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-16,0.0245
CVS,CVS HEALTH ,Health Care,2025-10-16,0.0086
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-16,-0.0028
DHR,DANAHER ,Health Care,2025-10-16,0.0231
DVA,DAVITA INC.,Health Care,2025-10-16,-0.006
DXCM,"DEXCOM, INC.",Health Care,2025-10-16,0.014
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-16,-0.0038
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-16,-0.0038
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-16,0.0022
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-16,-0.0038
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-16,-0.0015
HOLX,"HOLOGIC, INC.",Health Care,2025-10-16,0.0221
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-16,-0.0195
HUM,HUMANA INC.,Health Care,2025-10-16,0.0193
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-16,-0.0028
INCY,INCYTE ,Health Care,2025-10-16,-0.0096
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-16,0.0129
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-16,-0.0023
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-16,0.005
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-16,0.0034
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-16,-0.0087
MCK,MCKESSON ,Health Care,2025-10-16,-0.021
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-16,-0.0032
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-16,-0.0201
MRK,"MERCK & CO., INC.",Health Care,2025-10-16,-0.0023
MRNA,"MODERNA, INC.",Health Care,2025-10-16,-0.0211
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-16,0.0418
PFE,PFIZER INC.,Health Care,2025-10-16,-0.0066
PODD,INSULET ,Health Care,2025-10-16,0.0122
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-16,-0.0127
RMD,RESMED INC.,Health Care,2025-10-16,0.0011
RVTY,"REVVITY, INC.",Health Care,2025-10-16,0.0202
SOLV,SOLVENTUM ,Health Care,2025-10-16,-0.0017
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-16,0.0148
SYK,STRYKER ,Health Care,2025-10-16,-0.0014
TECH,BIO-TECHNE ,Health Care,2025-10-16,0.0333
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-16,0.0167
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-16,-0.0037
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-16,-0.0125
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-16,0.0017
VTRS,VIATRIS INC.,Health Care,2025-10-16,0.012
WAT,WATERS ,Health Care,2025-10-16,0.0074
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-16,0.016
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-16,0.0054
ZTS,ZOETIS INC.,Health Care,2025-10-16,0.008
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-16,-0.0144
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-16,0.0012
AME,"AMETEK, INC.",Industrials,2025-10-16,-0.007
AOS,A. O. SMITH ,Industrials,2025-10-16,0.0022
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-16,0.0111
BA,THE BOEING COMPANY,Industrials,2025-10-16,-0.0099
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-16,-0.0268
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-16,-0.0223
CARR,CARRIER GLOBAL ,Industrials,2025-10-16,-0.0081
CAT,CATERPILLAR INC.,Industrials,2025-10-16,0.0129
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-16,-0.0159
CMI,CUMMINS INC.,Industrials,2025-10-16,-0.0017
CPRT,"COPART, INC.",Industrials,2025-10-16,-0.0114
CSX,CSX ,Industrials,2025-10-16,-0.0069
CTAS,CINTAS ,Industrials,2025-10-16,-0.0166
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-16,-0.0213
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-16,0.0006
DE,DEERE & COMPANY,Industrials,2025-10-16,0.0192
DOV,DOVER ,Industrials,2025-10-16,0.0211
EFX,EQUIFAX INC.,Industrials,2025-10-16,-0.0107
EME,"EMCOR GROUP, INC.",Industrials,2025-10-16,-0.005
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-16,-0.0106
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-16,-0.0162
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-16,0.0076
FAST,FASTENAL COMPANY,Industrials,2025-10-16,-0.0067
FDX,FEDEX ,Industrials,2025-10-16,0.0047
FTV,FORTIVE ,Industrials,2025-10-16,0.0041
GD,GENERAL DYNAMICS ,Industrials,2025-10-16,-0.0044
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-16,-0.0009
GEV,GE VERNOVA INC.,Industrials,2025-10-16,-0.0229
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-16,0.005
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-16,-0.0036
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-16,-0.0081
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-16,0.0033
HUBB,HUBBELL INC.,Industrials,2025-10-16,-0.0121
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-16,-0.0031
IEX,IDEX ,Industrials,2025-10-16,0.0112
IR,INGERSOLL RAND INC.,Industrials,2025-10-16,-0.0113
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-16,-0.003
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-16,-0.0288
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-16,0.2
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-16,-0.0132
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-16,-0.0116
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-16,-0.0189
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-16,-0.0058
LMT,LOCKHEED MARTIN ,Industrials,2025-10-16,-0.0124
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-16,-0.0081
MAS,MASCO ,Industrials,2025-10-16,0.0077
MMM,3M COMPANY,Industrials,2025-10-16,-0.0135
NDSN,NORDSON ,Industrials,2025-10-16,0.0006
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-16,-0.0165
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-16,-0.0042
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-16,0.0224
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-16,-0.0088
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-16,0.005
PAYX,"PAYCHEX, INC.",Industrials,2025-10-16,-0.0081
PCAR,PACCAR INC,Industrials,2025-10-16,-0.0007
PH,PARKER-HANNIFIN ,Industrials,2025-10-16,-0.016
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-16,-0.0147
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-16,0.0013
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-16,-0.0116
ROL,"ROLLINS, INC.",Industrials,2025-10-16,-0.014
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-16,-0.0127
RTX,RTX ,Industrials,2025-10-16,0.0003
SNA,SNAP-ON INC.,Industrials,2025-10-16,0.0342
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-16,0.0028
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-16,0.0094
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-16,-0.0156
TXT,TEXTRON INC.,Industrials,2025-10-16,-0.0105
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-16,-0.058
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-16,-0.0214
UNP,UNION PACIFIC ,Industrials,2025-10-16,-0.0075
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-16,0.0183
URI,"UNITED RENTALS, INC.",Industrials,2025-10-16,-0.0142
VLTO,VERALTO ,Industrials,2025-10-16,0.0004
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-16,-0.0631
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-16,-0.018
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-16,-0.0019
XYL,XYLEM INC.,Industrials,2025-10-16,-0.0065
AAPL,APPLE INC.,Information Technology,2025-10-16,-0.0076
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-16,-0.024
ADBE,ADOBE INC.,Information Technology,2025-10-16,-0.0042
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-16,0.0144
ADSK,"AUTODESK, INC.",Information Technology,2025-10-16,-0.0174
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-16,-0.0097
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-16,0.0006
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-16,-0.0171
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-16,0.0182
APH,AMPHENOL ,Information Technology,2025-10-16,0.0139
AVGO,BROADCOM INC.,Information Technology,2025-10-16,0.008
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-16,0.0005
CDW,CDW ,Information Technology,2025-10-16,0.0151
CRM,"SALESFORCE, INC.",Information Technology,2025-10-16,0.039
