Ticker,Ticker_name,Exposure,Date,day_pct_change
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-07,0.0026
BG,BUNGE LIMITED,Consumer Staples,2025-11-07,-0.0005
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-07,0.0263
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-07,0.0075
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-07,0.0193
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-07,0.0102
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-07,-0.0009
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-07,0.0226
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-07,0.0342
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-07,0.037
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-07,-0.0003
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-07,0.0196
HRL,HORMEL FOODS ,Consumer Staples,2025-11-07,0.0143
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-07,0.0177
K,KELLANOVA,Consumer Staples,2025-11-07,0.0013
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-07,-0.0152
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-07,0.0236
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-07,0.0306
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-07,0.0216
KR,THE KROGER CO.,Consumer Staples,2025-11-07,0.0233
KVUE,KENVUE INC.,Consumer Staples,2025-11-07,0.0255
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-07,0.0086
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-07,0.0176
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-07,0.0155
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-07,0.0516
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-07,0.0133
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-07,0.0097
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-07,0.0058
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-07,0.0233
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-07,0.0204
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-07,-0.0023
SYY,SYSCO ,Consumer Staples,2025-11-07,0.0311
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-07,0.0508
TGT,TARGET ,Consumer Staples,2025-11-07,0.0234
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-07,0.0192
WMT,WALMART INC.,Consumer Staples,2025-11-07,0.009
APA,APA ,Energy,2025-11-07,0.008
BKR,BAKER HUGHES COMPANY,Energy,2025-11-07,0.0123
COP,CONOCOPHILLIPS,Energy,2025-11-07,0.0137
CTRA,COTERRA ENERGY INC.,Energy,2025-11-07,0.0076
CVX,CHEVRON ,Energy,2025-11-07,0.0136
DVN,DEVON ENERGY ,Energy,2025-11-07,0.0392
EOG,"EOG RESOURCES, INC.",Energy,2025-11-07,0.0039
EQT,EQT ,Energy,2025-11-07,0.03
EXE,EXPAND ENERGY ,Energy,2025-11-07,0.0165
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-07,0.0205
HAL,HALLIBURTON COMPANY,Energy,2025-11-07,0.0088
KMI,"KINDER MORGAN, INC.",Energy,2025-11-07,0.0165
MPC,MARATHON PETROLEUM ,Energy,2025-11-07,0.0054
OKE,"ONEOK, INC.",Energy,2025-11-07,0.0046
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-07,0.0251
PSX,PHILLIPS 66,Energy,2025-11-07,-0.0018
SLB,SCHLUMBERGER N.V.,Energy,2025-11-07,0.0083
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-07,-0.0291
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-07,0.0128
VLO,VALERO ENERGY ,Energy,2025-11-07,-0.0022
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-07,0.0283
XOM,EXXON MOBIL ,Energy,2025-11-07,0.0238
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-07,-0.0155
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-07,0.0054
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-07,0.0206
AFL,AFLAC INC.,Financials,2025-11-07,0.0034
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-07,0.0085
AIZ,"ASSURANT, INC.",Financials,2025-11-07,0.0346
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-07,0.0194
ALL,THE ALLSTATE ,Financials,2025-11-07,0.0216
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-07,0.0085
AON,AON PLC,Financials,2025-11-07,0.0186
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-07,0.0263
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-07,0.0077
BAC,BANK OF AMERICA ,Financials,2025-11-07,-0.0017
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-07,-0.0439
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-07,0.0113
BLK,"BLACKROCK, INC.",Financials,2025-11-07,0.0119
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-07,0.012
BRO,"BROWN & BROWN, INC.",Financials,2025-11-07,0.0277
BX,BLACKSTONE INC,Financials,2025-11-07,0.0175
C,CITIGROUP INC.,Financials,2025-11-07,-0.0006
CB,CHUBB LTD,Financials,2025-11-07,0.0159
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-07,0.0158
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-07,0.0157
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-07,0.0202
CME,CME GROUP INC.,Financials,2025-11-07,0.0187
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-07,0.0043
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-07,0.0472
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-07,-0.0053
EG,"EVEREST GROUP, LTD.",Financials,2025-11-07,0.0204
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-07,0.0116
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-07,0.0354
FI,"FISERV, INC.",Financials,2025-11-07,0.0336
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-07,0.0015
FITB,FIFTH THIRD BANCORP,Financials,2025-11-07,0.0078
GL,GLOBE LIFE INC.,Financials,2025-11-07,0.0031
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-07,-0.0045
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-07,-0.0016
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-07,0.0175
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-07,0.0115
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-07,0.0258
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-07,0.0097
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-07,0.01
IVZ,INVESCO LTD.,Financials,2025-11-07,-0.0009
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-07,-0.014
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-07,0.0025
KEY,KEYCORP,Financials,2025-11-07,0.0279
KKR,KKR & CO. INC.,Financials,2025-11-07,0.0168
L,LOEWS ,Financials,2025-11-07,0.0094
MA,MASTERCARD INC..,Financials,2025-11-07,-0.0024
MCO,MOODY'S ,Financials,2025-11-07,0.012
MET,"METLIFE, INC.",Financials,2025-11-07,0.0024
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-07,0.0197
MS,MORGAN STANLEY,Financials,2025-11-07,-0.0065
MSCI,MSCI INC.,Financials,2025-11-07,0.0042
MTB,M&T BANK ,Financials,2025-11-07,0.014
NDAQ,"NASDAQ, INC.",Financials,2025-11-07,0.0122
NTRS,NORTHERN TRUST ,Financials,2025-11-07,0.0129
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-07,0.0051
PGR,THE PROGRESSIVE ,Financials,2025-11-07,0.0365
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-07,0.007
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-07,0.0104
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-07,-0.0006
RF,REGIONS FINANCIAL ,Financials,2025-11-07,0.0222
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-07,0.0142
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-07,0.011
SPGI,S&P GLOBAL INC.,Financials,2025-11-07,0.0131
STT,STATE STREET ,Financials,2025-11-07,0.0089
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-07,-0.0049
TFC,TRUIST FINANCIAL ,Financials,2025-11-07,0.0166
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-07,0.005
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-07,0.0129
USB,U.S. BANCORP,Financials,2025-11-07,0.01
V,VISA INC.,Financials,2025-11-07,-0.0028
WFC,WELLS FARGO & COMPANY,Financials,2025-11-07,0.0
WRB,W. R. BERKLEY ,Financials,2025-11-07,0.0052
WTW,WILLIS TOWERS WATSON,Financials,2025-11-07,0.0119
XYZ,"BLOCK, INC.",Financials,2025-11-07,-0.0773
GLD,SPDR GOLD,Gold,2025-11-07,0.0061
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-07,-0.0051
ABBV,ABBVIE INC.,Health Care,2025-11-07,0.0005
ABT,ABBOTT LABORATORIES,Health Care,2025-11-07,0.0113
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-07,0.0083
AMGN,AMGEN INC.,Health Care,2025-11-07,0.0146
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-07,0.0011
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-07,0.0025
BIIB,BIOGEN INC.,Health Care,2025-11-07,-0.0078
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-07,0.0013
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-07,0.0098
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-07,0.0287
CI,THE CIGNA GROUP,Health Care,2025-11-07,0.032
CNC,CENTENE ,Health Care,2025-11-07,0.0124
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-07,0.0159
COR,"CENCORA, INC.",Health Care,2025-11-07,0.0013
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-07,-0.0166
CVS,CVS HEALTH ,Health Care,2025-11-07,0.0042
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-07,0.0169
DHR,DANAHER ,Health Care,2025-11-07,-0.0035
DVA,DAVITA INC.,Health Care,2025-11-07,0.0178
DXCM,"DEXCOM, INC.",Health Care,2025-11-07,-0.0521
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-07,0.0106
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-07,0.0115
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-07,-0.0151
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-07,-0.037
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-07,0.0111
HOLX,"HOLOGIC, INC.",Health Care,2025-11-07,-0.0007
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-07,0.0263
HUM,HUMANA INC.,Health Care,2025-11-07,0.0037
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-07,-0.0074
INCY,INCYTE ,Health Care,2025-11-07,0.0074
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-07,-0.0019
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-07,0.0223
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-07,-0.0021
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-07,0.0247
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-07,-0.0139
MCK,MCKESSON ,Health Care,2025-11-07,-0.0077
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-07,0.0238
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-07,0.0336
MRK,"MERCK & CO., INC.",Health Care,2025-11-07,0.0058
MRNA,"MODERNA, INC.",Health Care,2025-11-07,0.0086
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-07,-0.0002
PFE,PFIZER INC.,Health Care,2025-11-07,-0.0169
PODD,INSULET ,Health Care,2025-11-07,-0.0111
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-07,0.0165
RMD,RESMED INC.,Health Care,2025-11-07,0.0074
RVTY,"REVVITY, INC.",Health Care,2025-11-07,0.0141
SOLV,SOLVENTUM ,Health Care,2025-11-07,0.0791
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-07,0.0143
SYK,STRYKER ,Health Care,2025-11-07,0.0063
TECH,BIO-TECHNE ,Health Care,2025-11-07,-0.0132
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-07,0.0114
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-07,0.0125
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-07,0.0082
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-07,-0.0163
VTRS,VIATRIS INC.,Health Care,2025-11-07,0.001
WAT,WATERS ,Health Care,2025-11-07,0.0014
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-07,-0.0156
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-07,-0.0001
ZTS,ZOETIS INC.,Health Care,2025-11-07,0.0057
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-07,0.0071
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-07,0.0138
AME,"AMETEK, INC.",Industrials,2025-11-07,-0.0049
AOS,A. O. SMITH ,Industrials,2025-11-07,0.0104
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-07,0.0262
BA,THE BOEING COMPANY,Industrials,2025-11-07,-0.0096
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-07,0.0035
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-07,0.0194
CARR,CARRIER GLOBAL ,Industrials,2025-11-07,0.0166
CAT,CATERPILLAR INC.,Industrials,2025-11-07,-0.0117
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-07,0.0082
CMI,CUMMINS INC.,Industrials,2025-11-07,0.0228
CPRT,"COPART, INC.",Industrials,2025-11-07,0.0133
CSX,CSX ,Industrials,2025-11-07,0.0051
CTAS,CINTAS ,Industrials,2025-11-07,0.001
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-07,0.0185
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-07,-0.0025
DE,DEERE & COMPANY,Industrials,2025-11-07,-0.016
DOV,DOVER ,Industrials,2025-11-07,0.0099
EFX,EQUIFAX INC.,Industrials,2025-11-07,0.0167
EME,"EMCOR GROUP, INC.",Industrials,2025-11-07,-0.0067
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-07,-0.0152
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-07,-0.0096
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-07,0.0215
FAST,FASTENAL COMPANY,Industrials,2025-11-07,0.002
FDX,FEDEX ,Industrials,2025-11-07,0.0125
FTV,FORTIVE ,Industrials,2025-11-07,0.0029
GD,GENERAL DYNAMICS ,Industrials,2025-11-07,0.0177
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-07,0.0066
GEV,GE VERNOVA INC.,Industrials,2025-11-07,0.0454
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-07,0.0098
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-07,0.0025
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-07,0.0135
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-07,-0.0094
HUBB,HUBBELL INC.,Industrials,2025-11-07,0.0021
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-07,0.0046
IEX,IDEX ,Industrials,2025-11-07,0.0068
IR,INGERSOLL RAND INC.,Industrials,2025-11-07,-0.0023
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-07,0.0049
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-07,-0.0008
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-07,0.0114
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-07,0.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-07,0.0114
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-07,0.0198
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-07,0.0025
LMT,LOCKHEED MARTIN ,Industrials,2025-11-07,-0.0225
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-07,0.0298
MAS,MASCO ,Industrials,2025-11-07,-0.0018
MMM,3M COMPANY,Industrials,2025-11-07,0.006
NDSN,NORDSON ,Industrials,2025-11-07,0.0088
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-07,-0.0059
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-07,0.0076
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-07,0.0161
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-07,-0.0014
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-07,-0.0113
PAYX,"PAYCHEX, INC.",Industrials,2025-11-07,-0.0076
PCAR,PACCAR INC,Industrials,2025-11-07,0.0042
PH,PARKER-HANNIFIN ,Industrials,2025-11-07,0.0118
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-07,0.0066
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-07,0.0048
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-07,0.0027
ROL,"ROLLINS, INC.",Industrials,2025-11-07,-0.0007
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-07,0.0067
RTX,RTX ,Industrials,2025-11-07,0.0107
SNA,SNAP-ON INC.,Industrials,2025-11-07,0.0069
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-07,0.0119
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-07,0.0103
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-07,-0.0025
TXT,TEXTRON INC.,Industrials,2025-11-07,0.0199
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-07,0.0179
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-07,-0.0014
UNP,UNION PACIFIC ,Industrials,2025-11-07,0.016
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-07,0.0251
URI,"UNITED RENTALS, INC.",Industrials,2025-11-07,0.0038
VLTO,VERALTO ,Industrials,2025-11-07,0.0009
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-07,0.0084
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-07,0.0125
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-07,0.0115
XYL,XYLEM INC.,Industrials,2025-11-07,0.0065
AAPL,APPLE INC.,Information Technology,2025-11-07,-0.0048
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-07,0.0183
ADBE,ADOBE INC.,Information Technology,2025-11-07,-0.0012
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-07,-0.0189
ADSK,"AUTODESK, INC.",Information Technology,2025-11-07,0.0079
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-07,0.1471
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-07,-0.0148
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-07,-0.0175
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-07,0.0047
APH,AMPHENOL ,Information Technology,2025-11-07,0.0071
AVGO,BROADCOM INC.,Information Technology,2025-11-07,-0.0173
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-07,0.0018
CDW,CDW ,Information Technology,2025-11-07,0.0063
CRM,"SALESFORCE, INC.",Information Technology,2025-11-07,0.0025
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-07,0.0137
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-07,0.0004
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-07,0.0051
DDOG,"DATADOG, INC.",Information Technology,2025-11-07,0.0022
