Ticker,Ticker_name,Exposure,Date,day_pct_change
AMGN,AMGEN INC.,Health Care,2026-01-09,-0.0121
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-09,0.0184
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-09,-0.0118
BIIB,BIOGEN INC.,Health Care,2026-01-09,0.0087
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-09,-0.0007
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-09,-0.0075
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-09,-0.0068
CI,THE CIGNA GROUP,Health Care,2026-01-09,-0.0175
CNC,CENTENE ,Health Care,2026-01-09,-0.0066
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-09,0.0038
COR,"CENCORA, INC.",Health Care,2026-01-09,-0.0001
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-09,0.0251
CVS,CVS HEALTH ,Health Care,2026-01-09,-0.0037
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-09,-0.0186
DHR,DANAHER ,Health Care,2026-01-09,0.0143
DVA,DAVITA INC.,Health Care,2026-01-09,-0.0101
DXCM,"DEXCOM, INC.",Health Care,2026-01-09,-0.0151
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-09,-0.0052
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-09,0.0065
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-09,-0.01
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-09,0.0036
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-09,-0.0145
HOLX,"HOLOGIC, INC.",Health Care,2026-01-09,-0.0001
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-09,-0.0172
HUM,HUMANA INC.,Health Care,2026-01-09,-0.0026
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-09,0.0013
INCY,INCYTE ,Health Care,2026-01-09,0.009
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-09,-0.0032
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-09,0.002
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-09,-0.0066
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-09,-0.0112
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-09,-0.0199
MCK,MCKESSON ,Health Care,2026-01-09,0.0018
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-09,-0.0118
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-09,-0.0109
MRK,"MERCK & CO., INC.",Health Care,2026-01-09,-0.0041
MRNA,"MODERNA, INC.",Health Care,2026-01-09,0.013
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-09,0.0136
PFE,PFIZER INC.,Health Care,2026-01-09,0.0075
PODD,INSULET ,Health Care,2026-01-09,-0.0131
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-09,-0.0056
RMD,RESMED INC.,Health Care,2026-01-09,0.0062
RVTY,"REVVITY, INC.",Health Care,2026-01-09,0.0267
SOLV,SOLVENTUM ,Health Care,2026-01-09,0.0043
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-09,-0.0148
SYK,STRYKER ,Health Care,2026-01-09,0.0009
TECH,BIO-TECHNE ,Health Care,2026-01-09,0.0173
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-09,0.0204
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-09,-0.0195
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-09,-0.0083
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-09,-0.0124
VTRS,VIATRIS INC.,Health Care,2026-01-09,0.0127
WAT,WATERS ,Health Care,2026-01-09,0.0003
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-09,0.0011
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-09,-0.0131
ZTS,ZOETIS INC.,Health Care,2026-01-09,0.0025
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-09,0.0013
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-09,-0.0096
AME,"AMETEK, INC.",Industrials,2026-01-09,0.0029
AOS,A. O. SMITH ,Industrials,2026-01-09,0.0017
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-09,0.0305
BA,THE BOEING COMPANY,Industrials,2026-01-09,0.0314
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-09,0.1201
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-09,0.002
CARR,CARRIER GLOBAL ,Industrials,2026-01-09,0.0444
CAT,CATERPILLAR INC.,Industrials,2026-01-09,0.0156
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-09,0.0287
CMI,CUMMINS INC.,Industrials,2026-01-09,0.014
CPRT,"COPART, INC.",Industrials,2026-01-09,0.0202
CSX,CSX ,Industrials,2026-01-09,-0.0034
CTAS,CINTAS ,Industrials,2026-01-09,0.015
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-09,0.0143
DAY,"DAYFORCE, INC.",Industrials,2026-01-09,-0.0001
DE,DEERE & COMPANY,Industrials,2026-01-09,-0.0254
DOV,DOVER ,Industrials,2026-01-09,-0.0005
EFX,EQUIFAX INC.,Industrials,2026-01-09,0.041
EME,"EMCOR GROUP, INC.",Industrials,2026-01-09,0.0287
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-09,0.0024
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-09,0.0123
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-09,0.0047
FAST,FASTENAL COMPANY,Industrials,2026-01-09,0.0043
FDX,FEDEX ,Industrials,2026-01-09,0.0108
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-09,0.0401
FTV,FORTIVE ,Industrials,2026-01-09,-0.0038
GD,GENERAL DYNAMICS ,Industrials,2026-01-09,0.007
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-09,0.0227
GEV,GE VERNOVA INC.,Industrials,2026-01-09,-0.0094
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-09,0.0268
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-09,-0.0034
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-09,0.0225
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-09,0.0104
HUBB,HUBBELL INC.,Industrials,2026-01-09,0.021
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-09,0.0393
IEX,IDEX ,Industrials,2026-01-09,-0.0002
IR,INGERSOLL RAND INC.,Industrials,2026-01-09,0.0135
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-09,0.0055
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-09,0.0113
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-09,0.007
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-09,-0.004
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-09,0.016
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-09,0.0308
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-09,0.0263
LMT,LOCKHEED MARTIN ,Industrials,2026-01-09,0.0472
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-09,0.0373
MAS,MASCO ,Industrials,2026-01-09,0.0312
MMM,3M COMPANY,Industrials,2026-01-09,0.0
NDSN,NORDSON ,Industrials,2026-01-09,0.0233
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-09,0.0474
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-09,-0.0087
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-09,0.012
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-09,-0.0013
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-09,-0.004
PAYX,"PAYCHEX, INC.",Industrials,2026-01-09,-0.0042
PCAR,PACCAR INC,Industrials,2026-01-09,0.0051
PH,PARKER-HANNIFIN ,Industrials,2026-01-09,0.016
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-09,0.0
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-09,0.0228
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-09,0.017
ROL,"ROLLINS, INC.",Industrials,2026-01-09,0.0078
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-09,0.0017
RTX,RTX ,Industrials,2026-01-09,0.0071
SNA,SNAP-ON INC.,Industrials,2026-01-09,0.0024
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-09,0.0106
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-09,0.0107
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-09,0.0088
TXT,TEXTRON INC.,Industrials,2026-01-09,0.0231
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-09,0.016
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-09,-0.0245
UNP,UNION PACIFIC ,Industrials,2026-01-09,-0.0061
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-09,0.0102
URI,"UNITED RENTALS, INC.",Industrials,2026-01-09,0.0228
VLTO,VERALTO ,Industrials,2026-01-09,0.0097
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-09,0.0091
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-09,0.0089
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-09,0.014
XYL,XYLEM INC.,Industrials,2026-01-09,-0.0085
AAPL,APPLE INC.,Information Technology,2026-01-09,0.0013
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-09,-0.0041
ADBE,ADOBE INC.,Information Technology,2026-01-09,-0.015
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-09,0.0059
ADSK,"AUTODESK, INC.",Information Technology,2026-01-09,-0.002
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-09,0.0281
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-09,0.0694
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-09,-0.0074
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-09,-0.0067
APH,AMPHENOL ,Information Technology,2026-01-09,0.0287
APP,APPLOVIN CORP,Information Technology,2026-01-09,0.0506
AVGO,BROADCOM INC.,Information Technology,2026-01-09,0.0376
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-09,0.0267
CDW,CDW ,Information Technology,2026-01-09,0.0072
CRM,"SALESFORCE, INC.",Information Technology,2026-01-09,-0.0023
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-09,0.0145
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-09,-0.0011
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-09,-0.0059
DDOG,"DATADOG, INC.",Information Technology,2026-01-09,-0.0397
