Ticker,Ticker_name,Exposure,Date,day_pct_change
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-31,-0.0136
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-31,-0.0002
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-31,-0.0118
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-31,-0.0078
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-31,-0.0065
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-31,-0.0049
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-31,0.0412
NVR,"NVR, INC.",Consumer Discretionary,2025-12-31,-0.0047
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-31,-0.0028
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-31,-0.0074
POOL,POOL ,Consumer Discretionary,2025-12-31,-0.01
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-31,-0.0099
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-31,-0.0141
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-31,-0.0072
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-31,-0.0122
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-31,-0.0112
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-31,-0.0136
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-31,-0.007
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-31,-0.0104
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-31,-0.0031
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-31,-0.0155
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-31,0.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-31,-0.0059
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-31,-0.0117
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-31,-0.0103
BG,BUNGE LIMITED,Consumer Staples,2025-12-31,-0.0067
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-31,-0.0069
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-31,-0.007
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-31,-0.0062
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-31,0.0002
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-31,-0.0038
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-31,-0.0068
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-31,-0.0225
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-31,-0.0081
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-31,-0.0106
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-31,-0.0036
HRL,HORMEL FOODS ,Consumer Staples,2025-12-31,-0.0117
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-31,-0.0012
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-31,-0.005
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-31,-0.0074
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-31,-0.0067
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-31,-0.0023
KR,THE KROGER CO.,Consumer Staples,2025-12-31,-0.0032
KVUE,KENVUE INC.,Consumer Staples,2025-12-31,-0.0046
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-31,-0.0014
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-31,-0.0179
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-31,-0.0054
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-31,-0.0096
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-31,-0.0019
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-31,-0.0044
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-31,-0.0051
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-31,-0.0096
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-31,-0.0062
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-31,-0.0155
SYY,SYSCO ,Consumer Staples,2025-12-31,-0.0069
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-31,-0.0026
TGT,TARGET ,Consumer Staples,2025-12-31,0.0033
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-31,-0.0095
WMT,WALMART INC.,Consumer Staples,2025-12-31,-0.0046
APA,APA ,Energy,2025-12-31,-0.0097
BKR,BAKER HUGHES COMPANY,Energy,2025-12-31,-0.0119
COP,CONOCOPHILLIPS,Energy,2025-12-31,-0.0052
CTRA,COTERRA ENERGY INC.,Energy,2025-12-31,-0.009
CVX,CHEVRON ,Energy,2025-12-31,0.0007
DVN,DEVON ENERGY ,Energy,2025-12-31,-0.0052
EOG,"EOG RESOURCES, INC.",Energy,2025-12-31,-0.0062
EQT,EQT ,Energy,2025-12-31,-0.0189
EXE,EXPAND ENERGY ,Energy,2025-12-31,-0.0148
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-31,-0.0061
HAL,HALLIBURTON COMPANY,Energy,2025-12-31,-0.0081
KMI,"KINDER MORGAN, INC.",Energy,2025-12-31,-0.0033
MPC,MARATHON PETROLEUM ,Energy,2025-12-31,-0.0073
OKE,"ONEOK, INC.",Energy,2025-12-31,-0.0043
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-31,-0.0082
PSX,PHILLIPS 66,Energy,2025-12-31,-0.004
SLB,SCHLUMBERGER N.V.,Energy,2025-12-31,-0.0044
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-31,-0.0187
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-31,-0.0061
VLO,VALERO ENERGY ,Energy,2025-12-31,-0.0126
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-31,-0.0008
XOM,EXXON MOBIL ,Energy,2025-12-31,-0.0054
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-31,-0.0655
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-31,-0.0083
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-31,-0.0077
AFL,AFLAC INC.,Financials,2025-12-31,-0.0048
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-31,-0.0067
AIZ,"ASSURANT, INC.",Financials,2025-12-31,-0.0053
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-31,-0.0116
ALL,THE ALLSTATE ,Financials,2025-12-31,-0.0045
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-31,-0.0084
AON,AON PLC,Financials,2025-12-31,-0.0101
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-31,-0.0089
ARES,ARES MANAGEMENT CORP,Financials,2025-12-31,-0.0098
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-31,-0.0092
BAC,BANK OF AMERICA ,Financials,2025-12-31,-0.0051
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-31,0.0013
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-31,-0.0067
BLK,"BLACKROCK, INC.",Financials,2025-12-31,-0.012
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-31,-0.0021
BRO,"BROWN & BROWN, INC.",Financials,2025-12-31,-0.0065
BX,BLACKSTONE INC,Financials,2025-12-31,-0.0041
C,CITIGROUP INC.,Financials,2025-12-31,-0.0044
CB,CHUBB LTD,Financials,2025-12-31,-0.0064
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-31,-0.0139
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-31,-0.0092
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-31,-0.0099
CME,CME GROUP INC.,Financials,2025-12-31,-0.01
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-31,-0.0066
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-31,-0.0236
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-31,-0.0137
EG,"EVEREST GROUP, LTD.",Financials,2025-12-31,-0.0056
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-31,-0.0042
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-31,-0.0042
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-31,-0.0106
FISV,"FISERV, INC.",Financials,2025-12-31,-0.0055
FITB,FIFTH THIRD BANCORP,Financials,2025-12-31,-0.0151
GL,GLOBE LIFE INC.,Financials,2025-12-31,-0.0113
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-31,-0.0241
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-31,-0.0061
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-31,-0.0069
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-31,-0.0075
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-31,-0.0204
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-31,-0.0106
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-31,-0.0074
IVZ,INVESCO LTD.,Financials,2025-12-31,-0.0072
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-31,-0.0112
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-31,-0.0037
KEY,KEYCORP,Financials,2025-12-31,-0.0043
KKR,KKR & CO. INC.,Financials,2025-12-31,-0.009
L,LOEWS ,Financials,2025-12-31,-0.0083
MA,MASTERCARD INC..,Financials,2025-12-31,-0.0113
MCO,MOODY'S ,Financials,2025-12-31,-0.0095
MET,"METLIFE, INC.",Financials,2025-12-31,-0.0105
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-31,-0.0098
MS,MORGAN STANLEY,Financials,2025-12-31,-0.0087
MSCI,MSCI INC.,Financials,2025-12-31,-0.0146
MTB,M&T BANK ,Financials,2025-12-31,-0.0102
NDAQ,"NASDAQ, INC.",Financials,2025-12-31,-0.0107
NTRS,NORTHERN TRUST ,Financials,2025-12-31,-0.0111
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-31,-0.0078
PGR,THE PROGRESSIVE ,Financials,2025-12-31,-0.0098
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-31,-0.011
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-31,-0.0071
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-31,-0.0122
RF,REGIONS FINANCIAL ,Financials,2025-12-31,-0.0081
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-31,-0.0121
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-31,-0.0064
SPGI,S&P GLOBAL INC.,Financials,2025-12-31,-0.0097
STT,STATE STREET ,Financials,2025-12-31,-0.0102
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-31,-0.0104
TFC,TRUIST FINANCIAL ,Financials,2025-12-31,-0.0071
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-31,-0.0122
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-31,-0.0079
USB,U.S. BANCORP,Financials,2025-12-31,-0.0175
V,VISA INC.,Financials,2025-12-31,-0.0082
WFC,WELLS FARGO & COMPANY,Financials,2025-12-31,-0.0118
WRB,W. R. BERKLEY ,Financials,2025-12-31,-0.0096
WTW,WILLIS TOWERS WATSON,Financials,2025-12-31,-0.0149
XYZ,"BLOCK, INC.",Financials,2025-12-31,-0.0069
GLD,SPDR GOLD,Gold,2025-12-31,-0.0065
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-31,-0.0113
ABBV,ABBVIE INC.,Health Care,2025-12-31,-0.0054
ABT,ABBOTT LABORATORIES,Health Care,2025-12-31,-0.0039
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-31,-0.0126
AMGN,AMGEN INC.,Health Care,2025-12-31,-0.0042
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-31,-0.0098
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-31,-0.008
BIIB,BIOGEN INC.,Health Care,2025-12-31,-0.0023
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-31,-0.005
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-31,-0.0069
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-31,-0.0083
CI,THE CIGNA GROUP,Health Care,2025-12-31,-0.0045
CNC,CENTENE ,Health Care,2025-12-31,-0.0015
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-31,-0.0062
COR,"CENCORA, INC.",Health Care,2025-12-31,-0.0067
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-31,-0.0124
CVS,CVS HEALTH ,Health Care,2025-12-31,-0.0061
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-31,-0.0112
DHR,DANAHER ,Health Care,2025-12-31,-0.0076
DVA,DAVITA INC.,Health Care,2025-12-31,-0.0018
DXCM,"DEXCOM, INC.",Health Care,2025-12-31,-0.0103
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-31,0.005
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-31,-0.011
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-31,-0.0157
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-31,-0.0036
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-31,-0.0135
HOLX,"HOLOGIC, INC.",Health Care,2025-12-31,-0.0007
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-31,-0.0113
HUM,HUMANA INC.,Health Care,2025-12-31,-0.0113
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-31,-0.0085
INCY,INCYTE ,Health Care,2025-12-31,-0.0014
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-31,-0.01
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-31,-0.0109
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-31,0.0002
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-31,-0.0087
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-31,-0.0047
MCK,MCKESSON ,Health Care,2025-12-31,-0.0085
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-31,-0.0062
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-31,0.0169
MRK,"MERCK & CO., INC.",Health Care,2025-12-31,-0.0075
MRNA,"MODERNA, INC.",Health Care,2025-12-31,-0.0303
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-31,-0.0142
PFE,PFIZER INC.,Health Care,2025-12-31,-0.0036
PODD,INSULET ,Health Care,2025-12-31,-0.0097
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-31,-0.0027
RMD,RESMED INC.,Health Care,2025-12-31,-0.0091
RVTY,"REVVITY, INC.",Health Care,2025-12-31,-0.007
SOLV,SOLVENTUM ,Health Care,2025-12-31,-0.0115
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-31,-0.0076
SYK,STRYKER ,Health Care,2025-12-31,-0.0075
TECH,BIO-TECHNE ,Health Care,2025-12-31,-0.0052
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-31,-0.0069
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-31,-0.0313
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-31,-0.0062
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-31,-0.0008
VTRS,VIATRIS INC.,Health Care,2025-12-31,-0.0072
WAT,WATERS ,Health Care,2025-12-31,-0.0108
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-31,-0.0062
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-31,-0.0096
ZTS,ZOETIS INC.,Health Care,2025-12-31,-0.0047
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-31,-0.0089
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-31,-0.0119
AME,"AMETEK, INC.",Industrials,2025-12-31,-0.0083
AOS,A. O. SMITH ,Industrials,2025-12-31,-0.0127
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-31,-0.0073
BA,THE BOEING COMPANY,Industrials,2025-12-31,-0.0063
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-31,-0.0029
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-31,-0.0092
CARR,CARRIER GLOBAL ,Industrials,2025-12-31,-0.011
CAT,CATERPILLAR INC.,Industrials,2025-12-31,-0.0078
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-31,-0.0074
CMI,CUMMINS INC.,Industrials,2025-12-31,-0.0062
CPRT,"COPART, INC.",Industrials,2025-12-31,-0.0089
CSX,CSX ,Industrials,2025-12-31,-0.0047
CTAS,CINTAS ,Industrials,2025-12-31,-0.012
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-31,0.0009
DAY,"DAYFORCE, INC.",Industrials,2025-12-31,-0.0009
DE,DEERE & COMPANY,Industrials,2025-12-31,-0.0093
DOV,DOVER ,Industrials,2025-12-31,-0.0128
EFX,EQUIFAX INC.,Industrials,2025-12-31,-0.0172
EME,"EMCOR GROUP, INC.",Industrials,2025-12-31,-0.0089
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-31,-0.019
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-31,-0.0073
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-31,-0.0074
FAST,FASTENAL COMPANY,Industrials,2025-12-31,-0.0181
FDX,FEDEX ,Industrials,2025-12-31,-0.0076
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2025-12-31,-0.0144
FTV,FORTIVE ,Industrials,2025-12-31,-0.0131
GD,GENERAL DYNAMICS ,Industrials,2025-12-31,-0.0083
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-31,-0.0121
GEV,GE VERNOVA INC.,Industrials,2025-12-31,-0.0092
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-31,-0.0108
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-31,-0.0118
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-31,-0.0056
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-31,-0.0065
HUBB,HUBBELL INC.,Industrials,2025-12-31,-0.0056
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-31,-0.0134
IEX,IDEX ,Industrials,2025-12-31,-0.0075
IR,INGERSOLL RAND INC.,Industrials,2025-12-31,-0.0177
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-31,-0.0181
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-31,-0.0111
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-31,-0.0095
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-31,-0.0098
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-31,-0.0161
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-31,-0.0064
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-31,-0.017
LMT,LOCKHEED MARTIN ,Industrials,2025-12-31,-0.0089
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-31,0.0015
MAS,MASCO ,Industrials,2025-12-31,-0.0115
MMM,3M COMPANY,Industrials,2025-12-31,-0.0066
NDSN,NORDSON ,Industrials,2025-12-31,-0.0145
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-31,-0.0076
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-31,-0.0048
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-31,-0.0158
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-31,-0.0075
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-31,-0.0072
PAYX,"PAYCHEX, INC.",Industrials,2025-12-31,-0.0107
PCAR,PACCAR INC,Industrials,2025-12-31,-0.0131
PH,PARKER-HANNIFIN ,Industrials,2025-12-31,-0.0111
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-31,-0.0155
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-31,-0.0157
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-31,-0.0117
ROL,"ROLLINS, INC.",Industrials,2025-12-31,-0.0068
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-31,-0.0129
RTX,RTX ,Industrials,2025-12-31,-0.0033
SNA,SNAP-ON INC.,Industrials,2025-12-31,-0.0145
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-31,-0.0121
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-31,0.0102
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-31,-0.0064
TXT,TEXTRON INC.,Industrials,2025-12-31,-0.0132
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-31,0.0027
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-31,-0.005
UNP,UNION PACIFIC ,Industrials,2025-12-31,-0.0075
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-31,-0.0045
URI,"UNITED RENTALS, INC.",Industrials,2025-12-31,-0.0097
VLTO,VERALTO ,Industrials,2025-12-31,-0.0156
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-31,-0.003
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-31,-0.015
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-31,-0.0109
XYL,XYLEM INC.,Industrials,2025-12-31,-0.0102
AAPL,APPLE INC.,Information Technology,2025-12-31,-0.0045
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-31,-0.0063
ADBE,ADOBE INC.,Information Technology,2025-12-31,-0.0071
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-31,-0.0132
ADSK,"AUTODESK, INC.",Information Technology,2025-12-31,-0.0118
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-31,-0.0082
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-31,-0.0115
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-31,-0.0055
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-31,-0.0106
APH,AMPHENOL ,Information Technology,2025-12-31,-0.0078
APP,APPLOVIN CORP,Information Technology,2025-12-31,-0.0287
AVGO,BROADCOM INC.,Information Technology,2025-12-31,-0.0107
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-31,-0.0096
CDW,CDW ,Information Technology,2025-12-31,-0.0158
