Ticker,Ticker_name,Exposure,Date,day_pct_change
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-13,0.0186
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-13,0.0087
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-13,0.012
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-13,0.0275
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-13,0.015
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-13,0.0054
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-13,0.0042
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-13,0.0149
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-13,0.0088
SYY,SYSCO ,Consumer Staples,2026-01-13,0.0233
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-13,0.0072
TGT,TARGET ,Consumer Staples,2026-01-13,0.0235
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-13,0.0111
WMT,WALMART INC.,Consumer Staples,2026-01-13,0.0203
APA,APA ,Energy,2026-01-13,0.0321
BKR,BAKER HUGHES COMPANY,Energy,2026-01-13,0.0213
COP,CONOCOPHILLIPS,Energy,2026-01-13,0.0101
CTRA,COTERRA ENERGY INC.,Energy,2026-01-13,0.0108
CVX,CHEVRON ,Energy,2026-01-13,0.0094
DVN,DEVON ENERGY ,Energy,2026-01-13,0.0314
EOG,"EOG RESOURCES, INC.",Energy,2026-01-13,0.0247
EQT,EQT ,Energy,2026-01-13,-0.0107
EXE,EXPAND ENERGY ,Energy,2026-01-13,0.0014
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-13,0.0247
HAL,HALLIBURTON COMPANY,Energy,2026-01-13,0.0223
KMI,"KINDER MORGAN, INC.",Energy,2026-01-13,0.0171
MPC,MARATHON PETROLEUM ,Energy,2026-01-13,0.0018
OKE,"ONEOK, INC.",Energy,2026-01-13,0.0243
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-13,0.0138
PSX,PHILLIPS 66,Energy,2026-01-13,-0.0083
SLB,SCHLUMBERGER N.V.,Energy,2026-01-13,0.0166
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-13,0.0379
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-13,0.0303
VLO,VALERO ENERGY ,Energy,2026-01-13,0.0118
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-13,0.0156
XOM,EXXON MOBIL ,Energy,2026-01-13,0.0202
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-13,0.0125
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-13,0.0255
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-13,-0.0265
AFL,AFLAC INC.,Financials,2026-01-13,-0.0084
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-13,-0.0243
AIZ,"ASSURANT, INC.",Financials,2026-01-13,-0.0135
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-13,-0.0296
ALL,THE ALLSTATE ,Financials,2026-01-13,-0.0528
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-13,-0.029
AON,AON PLC,Financials,2026-01-13,-0.0168
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-13,-0.0047
ARES,ARES MANAGEMENT CORP,Financials,2026-01-13,-0.0291
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-13,-0.0044
BAC,BANK OF AMERICA ,Financials,2026-01-13,-0.0118
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-13,-0.014
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-13,0.0188
BLK,"BLACKROCK, INC.",Financials,2026-01-13,0.0003
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-13,-0.0069
BRO,"BROWN & BROWN, INC.",Financials,2026-01-13,-0.0069
BX,BLACKSTONE INC,Financials,2026-01-13,-0.0085
C,CITIGROUP INC.,Financials,2026-01-13,-0.0119
CB,CHUBB LTD,Financials,2026-01-13,-0.0193
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-13,0.0106
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-13,-0.007
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-13,-0.016
CME,CME GROUP INC.,Financials,2026-01-13,0.0131
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-13,-0.0077
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-13,0.04
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-13,0.0011
EG,"EVEREST GROUP, LTD.",Financials,2026-01-13,-0.0258
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-13,-0.0032
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-13,-0.0173
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-13,-0.0303
FISV,"FISERV, INC.",Financials,2026-01-13,-0.0213
FITB,FIFTH THIRD BANCORP,Financials,2026-01-13,-0.008
GL,GLOBE LIFE INC.,Financials,2026-01-13,-0.0066
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-13,-0.0277
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-13,-0.012
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-13,-0.0223
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-13,-0.0251
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-13,0.0231
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-13,-0.0028
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-13,0.0026
IVZ,INVESCO LTD.,Financials,2026-01-13,-0.016
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-13,-0.0096
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-13,-0.0419
KEY,KEYCORP,Financials,2026-01-13,-0.0104
KKR,KKR & CO. INC.,Financials,2026-01-13,-0.029
L,LOEWS ,Financials,2026-01-13,-0.0167
MA,MASTERCARD INC..,Financials,2026-01-13,-0.0376
MCO,MOODY'S ,Financials,2026-01-13,-0.0004
MET,"METLIFE, INC.",Financials,2026-01-13,-0.0158
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-13,-0.0158
MS,MORGAN STANLEY,Financials,2026-01-13,-0.0204
MSCI,MSCI INC.,Financials,2026-01-13,0.0017
MTB,M&T BANK ,Financials,2026-01-13,-0.0113
NDAQ,"NASDAQ, INC.",Financials,2026-01-13,-0.0053
NTRS,NORTHERN TRUST ,Financials,2026-01-13,-0.0063
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-13,-0.0131
PGR,THE PROGRESSIVE ,Financials,2026-01-13,-0.0528
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-13,-0.0153
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-13,-0.0099
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-13,-0.0127
RF,REGIONS FINANCIAL ,Financials,2026-01-13,-0.0149
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-13,-0.0217
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-13,-0.0071
SPGI,S&P GLOBAL INC.,Financials,2026-01-13,-0.0043
STT,STATE STREET ,Financials,2026-01-13,-0.0021
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-13,-0.0197
TFC,TRUIST FINANCIAL ,Financials,2026-01-13,-0.009
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-13,-0.0312
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-13,-0.0331
USB,U.S. BANCORP,Financials,2026-01-13,-0.0063
V,VISA INC.,Financials,2026-01-13,-0.0446
WFC,WELLS FARGO & COMPANY,Financials,2026-01-13,-0.0147
WRB,W. R. BERKLEY ,Financials,2026-01-13,-0.0103
WTW,WILLIS TOWERS WATSON,Financials,2026-01-13,-0.0062
XYZ,"BLOCK, INC.",Financials,2026-01-13,-0.0427
GLD,SPDR GOLD,Gold,2026-01-13,-0.0014
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-13,-0.0113
ABBV,ABBVIE INC.,Health Care,2026-01-13,0.0032
ABT,ABBOTT LABORATORIES,Health Care,2026-01-13,-0.0027
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-13,-0.0105
AMGN,AMGEN INC.,Health Care,2026-01-13,-0.0038
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-13,-0.0248
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-13,-0.006
BIIB,BIOGEN INC.,Health Care,2026-01-13,-0.0395
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-13,0.0027
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-13,-0.0165
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-13,0.0283
CI,THE CIGNA GROUP,Health Care,2026-01-13,-0.0153
CNC,CENTENE ,Health Care,2026-01-13,-0.0136
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-13,-0.0184
COR,"CENCORA, INC.",Health Care,2026-01-13,0.0109
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-13,0.0008
CVS,CVS HEALTH ,Health Care,2026-01-13,0.004
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-13,0.0228
DHR,DANAHER ,Health Care,2026-01-13,-0.0144
DVA,DAVITA INC.,Health Care,2026-01-13,-0.0511
DXCM,"DEXCOM, INC.",Health Care,2026-01-13,-0.0103
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-13,-0.0114
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-13,0.01
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-13,-0.0245
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-13,-0.0069
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-13,0.0105
HOLX,"HOLOGIC, INC.",Health Care,2026-01-13,0.0001
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-13,-0.0041
HUM,HUMANA INC.,Health Care,2026-01-13,-0.0095
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-13,-0.0148
INCY,INCYTE ,Health Care,2026-01-13,-0.0273
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-13,0.0029
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-13,-0.0191
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-13,0.0187
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-13,0.0143
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-13,-0.0035
MCK,MCKESSON ,Health Care,2026-01-13,-0.002
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-13,-0.0055
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-13,-0.0049
MRK,"MERCK & CO., INC.",Health Care,2026-01-13,-0.0085
MRNA,"MODERNA, INC.",Health Care,2026-01-13,0.1702
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-13,-0.0048
PFE,PFIZER INC.,Health Care,2026-01-13,-0.0047
PODD,INSULET ,Health Care,2026-01-13,-0.0014
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-13,-0.0118
RMD,RESMED INC.,Health Care,2026-01-13,-0.0123
RVTY,"REVVITY, INC.",Health Care,2026-01-13,0.0602
SOLV,SOLVENTUM ,Health Care,2026-01-13,-0.0661
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-13,-0.0035
SYK,STRYKER ,Health Care,2026-01-13,-0.0154
TECH,BIO-TECHNE ,Health Care,2026-01-13,-0.003
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-13,-0.0136
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-13,-0.0202
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-13,-0.0193
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-13,-0.0129
VTRS,VIATRIS INC.,Health Care,2026-01-13,0.0544
WAT,WATERS ,Health Care,2026-01-13,0.0009
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-13,-0.004
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-13,-0.034
ZTS,ZOETIS INC.,Health Care,2026-01-13,-0.0056
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-13,-0.0218
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-13,0.0014
AME,"AMETEK, INC.",Industrials,2026-01-13,0.0094
AOS,A. O. SMITH ,Industrials,2026-01-13,-0.0062
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-13,0.0155
BA,THE BOEING COMPANY,Industrials,2026-01-13,0.0198
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-13,0.0063
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-13,-0.0081
CARR,CARRIER GLOBAL ,Industrials,2026-01-13,-0.0031
CAT,CATERPILLAR INC.,Industrials,2026-01-13,0.0107
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-13,0.0051
CMI,CUMMINS INC.,Industrials,2026-01-13,0.0094
CPRT,"COPART, INC.",Industrials,2026-01-13,-0.0013
CSX,CSX ,Industrials,2026-01-13,0.0116
CTAS,CINTAS ,Industrials,2026-01-13,-0.0016
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-13,-0.0239
DAY,"DAYFORCE, INC.",Industrials,2026-01-13,-0.0009
DE,DEERE & COMPANY,Industrials,2026-01-13,0.0179
DOV,DOVER ,Industrials,2026-01-13,0.0047
EFX,EQUIFAX INC.,Industrials,2026-01-13,-0.0185
EME,"EMCOR GROUP, INC.",Industrials,2026-01-13,0.015
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-13,0.0068
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-13,0.01
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-13,-0.0027
FAST,FASTENAL COMPANY,Industrials,2026-01-13,0.0173
FDX,FEDEX ,Industrials,2026-01-13,-0.0072
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-13,0.0337
FTV,FORTIVE ,Industrials,2026-01-13,-0.015
GD,GENERAL DYNAMICS ,Industrials,2026-01-13,0.0065
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-13,0.0094
GEV,GE VERNOVA INC.,Industrials,2026-01-13,0.0193
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-13,0.007
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-13,0.0093
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-13,0.0337
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-13,0.0081
HUBB,HUBBELL INC.,Industrials,2026-01-13,0.0186
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-13,-0.0023
IEX,IDEX ,Industrials,2026-01-13,0.0054
IR,INGERSOLL RAND INC.,Industrials,2026-01-13,-0.0024
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-13,0.0087
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-13,-0.0001
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-13,-0.0056
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-13,0.0063
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-13,0.0018
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-13,0.0016
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-13,-0.0042
LMT,LOCKHEED MARTIN ,Industrials,2026-01-13,0.0128
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-13,-0.0148
MAS,MASCO ,Industrials,2026-01-13,0.0043
MMM,3M COMPANY,Industrials,2026-01-13,0.0088
NDSN,NORDSON ,Industrials,2026-01-13,0.0091
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-13,-0.0061
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-13,-0.0018
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-13,-0.0111
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-13,0.0032
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-13,-0.0091
PAYX,"PAYCHEX, INC.",Industrials,2026-01-13,-0.0269
PCAR,PACCAR INC,Industrials,2026-01-13,0.0082
PH,PARKER-HANNIFIN ,Industrials,2026-01-13,0.0101
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-13,0.0016
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-13,0.0267
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-13,0.0066
ROL,"ROLLINS, INC.",Industrials,2026-01-13,0.0103
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-13,-0.0057
RTX,RTX ,Industrials,2026-01-13,0.0012
SNA,SNAP-ON INC.,Industrials,2026-01-13,0.0067
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-13,0.0059
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-13,-0.003
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-13,0.0146
TXT,TEXTRON INC.,Industrials,2026-01-13,0.0024
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-13,-0.0076
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-13,0.0087
UNP,UNION PACIFIC ,Industrials,2026-01-13,-0.0009
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-13,-0.0134
URI,"UNITED RENTALS, INC.",Industrials,2026-01-13,-0.0088
VLTO,VERALTO ,Industrials,2026-01-13,-0.0013
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-13,-0.0121
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-13,0.0044
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-13,-0.0109
XYL,XYLEM INC.,Industrials,2026-01-13,0.0074
AAPL,APPLE INC.,Information Technology,2026-01-13,0.0031
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-13,-0.0148
ADBE,ADOBE INC.,Information Technology,2026-01-13,-0.0541
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-13,0.008
ADSK,"AUTODESK, INC.",Information Technology,2026-01-13,-0.0261
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-13,-0.0264
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-13,-0.0077
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-13,0.0639
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-13,0.0527
APH,AMPHENOL ,Information Technology,2026-01-13,0.0266
APP,APPLOVIN CORP,Information Technology,2026-01-13,0.0152
AVGO,BROADCOM INC.,Information Technology,2026-01-13,0.0068
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-13,-0.0075
CDW,CDW ,Information Technology,2026-01-13,0.0082
CRM,"SALESFORCE, INC.",Information Technology,2026-01-13,-0.0707
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-13,0.0022
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-13,0.0197
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-13,-0.0089
