Ticker,Ticker_name,Exposure,Date,day_pct_change
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-19,-0.0029
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-19,-0.0006
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-19,-0.0281
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-19,0.0159
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-19,-0.0221
LEN,LENNAR ,Consumer Discretionary,2025-12-19,-0.0031
LKQ,LKQ ,Consumer Discretionary,2025-12-19,0.0013
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-19,-0.0293
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-19,-0.0263
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-19,-0.0001
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-19,0.0109
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-19,-0.0119
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-19,0.0144
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-19,-0.0147
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-19,0.0652
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-19,-0.1054
NVR,"NVR, INC.",Consumer Discretionary,2025-12-19,-0.0214
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-19,-0.0086
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-19,-0.0158
POOL,POOL ,Consumer Discretionary,2025-12-19,-0.0184
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-19,0.0239
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-19,-0.0203
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-19,-0.0009
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-19,-0.0122
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-19,-0.0018
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-19,0.0002
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-19,-0.0178
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-19,-0.0045
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-19,0.0065
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-19,0.008
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-19,0.0113
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-19,-0.0061
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-19,-0.001
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-19,-0.0125
BG,BUNGE LIMITED,Consumer Staples,2025-12-19,-0.0027
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-19,-0.0253
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-19,0.0001
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-19,0.0081
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-19,-0.0109
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-19,-0.0023
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-19,-0.0038
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-19,0.0044
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-19,0.0074
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-19,0.0006
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-19,-0.0175
HRL,HORMEL FOODS ,Consumer Staples,2025-12-19,-0.0138
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-19,0.0058
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-19,-0.0075
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-19,-0.0097
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-19,-0.0085
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-19,-0.0043
KR,THE KROGER CO.,Consumer Staples,2025-12-19,-0.0061
KVUE,KENVUE INC.,Consumer Staples,2025-12-19,-0.0047
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-19,-0.2594
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-19,-0.0051
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-19,0.0018
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-19,0.0106
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-19,-0.0055
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-19,-0.0081
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-19,-0.0073
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-19,-0.003
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-19,-0.0167
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-19,-0.0132
SYY,SYSCO ,Consumer Staples,2025-12-19,-0.0077
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-19,-0.0002
TGT,TARGET ,Consumer Staples,2025-12-19,-0.0105
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-19,0.0038
WMT,WALMART INC.,Consumer Staples,2025-12-19,-0.0041
APA,APA ,Energy,2025-12-19,0.013
BKR,BAKER HUGHES COMPANY,Energy,2025-12-19,0.0054
COP,CONOCOPHILLIPS,Energy,2025-12-19,-0.0031
CTRA,COTERRA ENERGY INC.,Energy,2025-12-19,-0.002
CVX,CHEVRON ,Energy,2025-12-19,0.0004
DVN,DEVON ENERGY ,Energy,2025-12-19,0.0034
EOG,"EOG RESOURCES, INC.",Energy,2025-12-19,-0.0066
EQT,EQT ,Energy,2025-12-19,0.002
EXE,EXPAND ENERGY ,Energy,2025-12-19,0.0093
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-19,0.0077
HAL,HALLIBURTON COMPANY,Energy,2025-12-19,0.0095
KMI,"KINDER MORGAN, INC.",Energy,2025-12-19,0.0057
MPC,MARATHON PETROLEUM ,Energy,2025-12-19,0.0012
OKE,"ONEOK, INC.",Energy,2025-12-19,-0.0003
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-19,-0.0028
PSX,PHILLIPS 66,Energy,2025-12-19,-0.0019
SLB,SCHLUMBERGER N.V.,Energy,2025-12-19,-0.0013
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-19,0.0039
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-19,0.0018
VLO,VALERO ENERGY ,Energy,2025-12-19,0.0048
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-19,-0.0068
XOM,EXXON MOBIL ,Energy,2025-12-19,0.0013
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-19,0.0133
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-19,0.0125
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-19,-0.0026
AFL,AFLAC INC.,Financials,2025-12-19,-0.0009
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-19,-0.0019
AIZ,"ASSURANT, INC.",Financials,2025-12-19,0.0042
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-19,0.003
ALL,THE ALLSTATE ,Financials,2025-12-19,0.0003
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-19,0.003
AON,AON PLC,Financials,2025-12-19,-0.0084
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-19,0.0003
ARES,ARES MANAGEMENT CORP,Financials,2025-12-19,-0.0059
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-19,0.0026
BAC,BANK OF AMERICA ,Financials,2025-12-19,0.0186
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-19,0.0042
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-19,0.0121
BLK,"BLACKROCK, INC.",Financials,2025-12-19,-0.0045
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-19,-0.0176
BRO,"BROWN & BROWN, INC.",Financials,2025-12-19,-0.011
BX,BLACKSTONE INC,Financials,2025-12-19,-0.0139
C,CITIGROUP INC.,Financials,2025-12-19,0.018
CB,CHUBB LTD,Financials,2025-12-19,-0.0012
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-19,-0.0056
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-19,0.0134
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-19,-0.0037
CME,CME GROUP INC.,Financials,2025-12-19,0.0115
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-19,0.0038
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-19,0.0247
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-19,0.0116
EG,"EVEREST GROUP, LTD.",Financials,2025-12-19,-0.0036
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-19,-0.0181
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-19,0.0554
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-19,0.0023
FISV,"FISERV, INC.",Financials,2025-12-19,-0.0009
FITB,FIFTH THIRD BANCORP,Financials,2025-12-19,0.0036
GL,GLOBE LIFE INC.,Financials,2025-12-19,0.008
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-19,-0.0155
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-19,0.0196
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-19,0.0057
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-19,0.0006
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-19,0.0358
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-19,0.021
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-19,0.0014
IVZ,INVESCO LTD.,Financials,2025-12-19,0.0196
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-19,0.0007
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-19,0.0135
KEY,KEYCORP,Financials,2025-12-19,0.0019
KKR,KKR & CO. INC.,Financials,2025-12-19,-0.0103
L,LOEWS ,Financials,2025-12-19,0.0068
MA,MASTERCARD INC..,Financials,2025-12-19,0.0106
MCO,MOODY'S ,Financials,2025-12-19,0.0108
MET,"METLIFE, INC.",Financials,2025-12-19,-0.0017
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-19,-0.0055
MS,MORGAN STANLEY,Financials,2025-12-19,0.0232
MSCI,MSCI INC.,Financials,2025-12-19,0.0105
MTB,M&T BANK ,Financials,2025-12-19,0.0106
NDAQ,"NASDAQ, INC.",Financials,2025-12-19,0.0069
NTRS,NORTHERN TRUST ,Financials,2025-12-19,0.0082
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-19,-0.0044
PGR,THE PROGRESSIVE ,Financials,2025-12-19,-0.0026
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-19,0.0033
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-19,-0.0048
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-19,0.0062
RF,REGIONS FINANCIAL ,Financials,2025-12-19,0.0062
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-19,0.0174
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-19,0.0164
SPGI,S&P GLOBAL INC.,Financials,2025-12-19,0.0116
STT,STATE STREET ,Financials,2025-12-19,0.0089
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-19,0.012
TFC,TRUIST FINANCIAL ,Financials,2025-12-19,0.0028
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-19,-0.0004
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-19,-0.0025
USB,U.S. BANCORP,Financials,2025-12-19,0.0054
V,VISA INC.,Financials,2025-12-19,0.0094
WFC,WELLS FARGO & COMPANY,Financials,2025-12-19,0.0167
WRB,W. R. BERKLEY ,Financials,2025-12-19,-0.0026
WTW,WILLIS TOWERS WATSON,Financials,2025-12-19,0.0088
XYZ,"BLOCK, INC.",Financials,2025-12-19,0.0146
GLD,SPDR GOLD,Gold,2025-12-19,0.0011
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-19,0.0025
ABBV,ABBVIE INC.,Health Care,2025-12-19,0.018
ABT,ABBOTT LABORATORIES,Health Care,2025-12-19,0.0026
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-19,-0.0232
AMGN,AMGEN INC.,Health Care,2025-12-19,0.0091
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-19,-0.0058
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-19,0.0046
BIIB,BIOGEN INC.,Health Care,2025-12-19,0.0288
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-19,0.0161
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-19,-0.0052
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-19,0.0193
CI,THE CIGNA GROUP,Health Care,2025-12-19,-0.0077
CNC,CENTENE ,Health Care,2025-12-19,-0.0051
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-19,0.0035
COR,"CENCORA, INC.",Health Care,2025-12-19,0.001
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-19,0.0166
CVS,CVS HEALTH ,Health Care,2025-12-19,-0.0009
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-19,-0.0005
DHR,DANAHER ,Health Care,2025-12-19,0.0022
DVA,DAVITA INC.,Health Care,2025-12-19,-0.0082
DXCM,"DEXCOM, INC.",Health Care,2025-12-19,0.0023
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-19,-0.0113
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-19,0.0101
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-19,0.0045
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-19,0.0232
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-19,0.0138
HOLX,"HOLOGIC, INC.",Health Care,2025-12-19,0.0001
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-19,0.0043
HUM,HUMANA INC.,Health Care,2025-12-19,-0.0049
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-19,0.0046
INCY,INCYTE ,Health Care,2025-12-19,0.0553
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-19,-0.0082
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-19,0.0188
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-19,-0.0093
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-19,0.0
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-19,0.0138
MCK,MCKESSON ,Health Care,2025-12-19,0.012
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-19,0.0015
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-19,0.006
MRK,"MERCK & CO., INC.",Health Care,2025-12-19,0.004
MRNA,"MODERNA, INC.",Health Care,2025-12-19,0.0921
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-19,0.0094
PFE,PFIZER INC.,Health Care,2025-12-19,0.006
PODD,INSULET ,Health Care,2025-12-19,-0.0111
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-19,0.0257
RMD,RESMED INC.,Health Care,2025-12-19,0.0099
RVTY,"REVVITY, INC.",Health Care,2025-12-19,-0.0002
SOLV,SOLVENTUM ,Health Care,2025-12-19,0.0113
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-19,0.0111
SYK,STRYKER ,Health Care,2025-12-19,0.0059
TECH,BIO-TECHNE ,Health Care,2025-12-19,0.0205
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-19,0.0097
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-19,0.0121
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-19,-0.0022
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-19,0.0197
VTRS,VIATRIS INC.,Health Care,2025-12-19,-0.0008
WAT,WATERS ,Health Care,2025-12-19,0.0046
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-19,0.0144
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-19,-0.014
ZTS,ZOETIS INC.,Health Care,2025-12-19,-0.0042
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-19,-0.0116
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-19,0.0005
AME,"AMETEK, INC.",Industrials,2025-12-19,0.0066
AOS,A. O. SMITH ,Industrials,2025-12-19,-0.0026
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-19,0.0549
BA,THE BOEING COMPANY,Industrials,2025-12-19,0.0279
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-19,-0.0173
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-19,-0.0029
CARR,CARRIER GLOBAL ,Industrials,2025-12-19,0.0107
CAT,CATERPILLAR INC.,Industrials,2025-12-19,0.0184
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-19,0.0087
CMI,CUMMINS INC.,Industrials,2025-12-19,0.0122
CPRT,"COPART, INC.",Industrials,2025-12-19,-0.0038
CSX,CSX ,Industrials,2025-12-19,-0.003
CTAS,CINTAS ,Industrials,2025-12-19,-0.0122
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-19,0.013
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-19,0.0
DE,DEERE & COMPANY,Industrials,2025-12-19,-0.0094
DOV,DOVER ,Industrials,2025-12-19,0.0007
EFX,EQUIFAX INC.,Industrials,2025-12-19,-0.0011
EME,"EMCOR GROUP, INC.",Industrials,2025-12-19,-0.0024
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-19,0.0105
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-19,0.0059
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-19,0.0143
FAST,FASTENAL COMPANY,Industrials,2025-12-19,0.0002
FDX,FEDEX ,Industrials,2025-12-19,0.0058
FTV,FORTIVE ,Industrials,2025-12-19,0.0044
GD,GENERAL DYNAMICS ,Industrials,2025-12-19,0.006
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-19,0.0183
GEV,GE VERNOVA INC.,Industrials,2025-12-19,0.0295
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-19,0.0142
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-19,0.0054
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-19,0.0434
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-19,0.0052
HUBB,HUBBELL INC.,Industrials,2025-12-19,0.0176
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-19,0.0277
IEX,IDEX ,Industrials,2025-12-19,0.0016
IR,INGERSOLL RAND INC.,Industrials,2025-12-19,0.0055
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-19,-0.0041
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-19,0.0104
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-19,0.0064
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-19,0.0152
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-19,0.0193
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-19,0.0167
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-19,0.0059
LMT,LOCKHEED MARTIN ,Industrials,2025-12-19,0.0085
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-19,0.013
MAS,MASCO ,Industrials,2025-12-19,-0.0152
MMM,3M COMPANY,Industrials,2025-12-19,0.0012
NDSN,NORDSON ,Industrials,2025-12-19,0.0086
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-19,0.016
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-19,-0.0014
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-19,-0.0073
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-19,-0.0033
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-19,-0.0097
PAYX,"PAYCHEX, INC.",Industrials,2025-12-19,-0.0172
PCAR,PACCAR INC,Industrials,2025-12-19,0.0006
PH,PARKER-HANNIFIN ,Industrials,2025-12-19,0.0079
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-19,0.0045
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-19,0.0127
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-19,0.0109
ROL,"ROLLINS, INC.",Industrials,2025-12-19,-0.0022
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-19,-0.0015
RTX,RTX ,Industrials,2025-12-19,0.0209
SNA,SNAP-ON INC.,Industrials,2025-12-19,0.0011
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-19,-0.0026
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-19,0.0111
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-19,0.012
TXT,TEXTRON INC.,Industrials,2025-12-19,0.0171
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-19,0.0101
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-19,-0.0048
UNP,UNION PACIFIC ,Industrials,2025-12-19,-0.0008
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-19,-0.0016
URI,"UNITED RENTALS, INC.",Industrials,2025-12-19,0.0149
VLTO,VERALTO ,Industrials,2025-12-19,-0.0018
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-19,-0.0025
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-19,0.0119
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-19,-0.0091
XYL,XYLEM INC.,Industrials,2025-12-19,0.0101
AAPL,APPLE INC.,Information Technology,2025-12-19,0.0054
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-19,0.0085
ADBE,ADOBE INC.,Information Technology,2025-12-19,0.0001
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-19,-0.0017
ADSK,"AUTODESK, INC.",Information Technology,2025-12-19,0.0028
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-19,0.0083
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-19,0.0115
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-19,0.0615
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-19,0.0522
APH,AMPHENOL ,Information Technology,2025-12-19,0.0438
AVGO,BROADCOM INC.,Information Technology,2025-12-19,0.0318
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-19,-0.0006
CDW,CDW ,Information Technology,2025-12-19,-0.017
CRM,"SALESFORCE, INC.",Information Technology,2025-12-19,0.008
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-19,0.0084
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-19,0.0191
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-19,0.0197
