Ticker,Ticker_name,Exposure,Date,day_pct_change
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-15,-0.029
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-15,-0.0096
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-15,-0.0161
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-15,0.0072
EBAY,EBAY INC.,Consumer Discretionary,2025-10-15,-0.0021
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-15,-0.0212
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-15,0.0094
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-15,0.0113
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-15,-0.0008
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-15,0.0004
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-15,0.0134
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-15,0.0015
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-15,-0.0123
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-15,0.0095
LEN,LENNAR ,Consumer Discretionary,2025-10-15,0.0017
LKQ,LKQ ,Consumer Discretionary,2025-10-15,-0.0029
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-15,0.0032
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-15,-0.0121
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-15,0.0204
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-15,-0.0067
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-15,0.0023
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-15,-0.0087
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-15,0.0137
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-15,-0.0072
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-15,0.0121
NVR,"NVR, INC.",Consumer Discretionary,2025-10-15,-0.0119
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-15,-0.0091
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-15,-0.0017
POOL,POOL ,Consumer Discretionary,2025-10-15,-0.0171
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-15,-0.0086
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-15,0.0016
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-15,0.0111
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-15,0.0209
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-15,0.0073
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-15,0.0037
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-15,0.0059
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-15,0.0137
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-15,-0.0047
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-15,-0.0075
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-15,0.0167
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-15,0.0037
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-15,0.0244
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-15,-0.0135
BG,BUNGE LIMITED,Consumer Staples,2025-10-15,0.1219
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-15,-0.0087
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-15,-0.0063
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-15,-0.0099
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-15,-0.0082
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-15,0.0089
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-15,-0.0063
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-15,0.0249
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-15,0.0041
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-15,0.0028
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-15,-0.0174
HRL,HORMEL FOODS ,Consumer Staples,2025-10-15,-0.0114
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-15,0.0114
K,KELLANOVA,Consumer Staples,2025-10-15,-0.0019
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-15,0.009
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-15,-0.0099
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-15,-0.0021
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-15,-0.0064
KR,THE KROGER CO.,Consumer Staples,2025-10-15,-0.0004
KVUE,KENVUE INC.,Consumer Staples,2025-10-15,0.0068
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-15,-0.0028
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-15,-0.0076
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-15,-0.0076
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-15,0.0006
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-15,-0.0081
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-15,-0.0025
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-15,-0.0117
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-15,-0.0085
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-15,0.0107
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-15,-0.0168
SYY,SYSCO ,Consumer Staples,2025-10-15,-0.0006
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-15,-0.0077
TGT,TARGET ,Consumer Staples,2025-10-15,0.0217
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-15,-0.0008
WMT,WALMART INC.,Consumer Staples,2025-10-15,0.0168
APA,APA ,Energy,2025-10-15,0.0143
BKR,BAKER HUGHES COMPANY,Energy,2025-10-15,-0.0081
COP,CONOCOPHILLIPS,Energy,2025-10-15,-0.0049
CTRA,COTERRA ENERGY INC.,Energy,2025-10-15,-0.0004
CVX,CHEVRON ,Energy,2025-10-15,-0.0018
DVN,DEVON ENERGY ,Energy,2025-10-15,-0.0031
EOG,"EOG RESOURCES, INC.",Energy,2025-10-15,-0.0045
EQT,EQT ,Energy,2025-10-15,0.0396
EXE,EXPAND ENERGY ,Energy,2025-10-15,0.0177
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-15,0.0008
HAL,HALLIBURTON COMPANY,Energy,2025-10-15,-0.0022
KMI,"KINDER MORGAN, INC.",Energy,2025-10-15,0.0109
MPC,MARATHON PETROLEUM ,Energy,2025-10-15,0.0039
OKE,"ONEOK, INC.",Energy,2025-10-15,-0.0095
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-15,-0.0095
PSX,PHILLIPS 66,Energy,2025-10-15,-0.0098
SLB,SCHLUMBERGER N.V.,Energy,2025-10-15,0.0
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-15,0.021
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-15,0.0045
VLO,VALERO ENERGY ,Energy,2025-10-15,-0.0075
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-15,0.0225
XOM,EXXON MOBIL ,Energy,2025-10-15,-0.0061
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-15,-0.0059
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-15,-0.0001
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-15,-0.0293
AFL,AFLAC INC.,Financials,2025-10-15,-0.0154
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-15,-0.0201
AIZ,"ASSURANT, INC.",Financials,2025-10-15,-0.0319
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-15,-0.0252
ALL,THE ALLSTATE ,Financials,2025-10-15,-0.0444
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-15,-0.0108
AON,AON PLC,Financials,2025-10-15,-0.0132
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-15,0.0005
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-15,-0.0066
BAC,BANK OF AMERICA ,Financials,2025-10-15,0.0428
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-15,-0.0057
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-15,0.0168
BLK,"BLACKROCK, INC.",Financials,2025-10-15,0.007
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-15,0.0008
BRO,"BROWN & BROWN, INC.",Financials,2025-10-15,-0.0085
BX,BLACKSTONE INC,Financials,2025-10-15,-0.0004
C,CITIGROUP INC.,Financials,2025-10-15,-0.0006
CB,CHUBB LTD,Financials,2025-10-15,-0.0225
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-15,0.0147
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-15,-0.0019
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-15,-0.0152
CME,CME GROUP INC.,Financials,2025-10-15,0.0036
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-15,0.0042
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-15,-0.0155
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-15,-0.0071
EG,"EVEREST GROUP, LTD.",Financials,2025-10-15,-0.0232
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-15,-0.0086
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-15,-0.0063
FI,"FISERV, INC.",Financials,2025-10-15,-0.0245
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-15,-0.0176
FITB,FIFTH THIRD BANCORP,Financials,2025-10-15,-0.0114
GL,GLOBE LIFE INC.,Financials,2025-10-15,-0.0127
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-15,-0.0043
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-15,-0.0037
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-15,-0.008
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-15,-0.0194
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-15,-0.0059
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-15,0.0059
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-15,-0.0051
IVZ,INVESCO LTD.,Financials,2025-10-15,0.0064
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-15,0.0022
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-15,0.0119
KEY,KEYCORP,Financials,2025-10-15,-0.0157
KKR,KKR & CO. INC.,Financials,2025-10-15,-0.0121
L,LOEWS ,Financials,2025-10-15,-0.0228
MA,MASTERCARD INC..,Financials,2025-10-15,-0.009
MCO,MOODY'S ,Financials,2025-10-15,-0.0057
MET,"METLIFE, INC.",Financials,2025-10-15,-0.0154
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-15,-0.0154
MS,MORGAN STANLEY,Financials,2025-10-15,0.046
MSCI,MSCI INC.,Financials,2025-10-15,-0.0076
MTB,M&T BANK ,Financials,2025-10-15,-0.0108
NDAQ,"NASDAQ, INC.",Financials,2025-10-15,0.0009
NTRS,NORTHERN TRUST ,Financials,2025-10-15,0.0066
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-15,-0.0048
PGR,THE PROGRESSIVE ,Financials,2025-10-15,-0.0596
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-15,-0.0397
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-15,-0.0055
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-15,-0.0171
RF,REGIONS FINANCIAL ,Financials,2025-10-15,-0.0168
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-15,0.0071
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-15,0.01
SPGI,S&P GLOBAL INC.,Financials,2025-10-15,-0.0079
STT,STATE STREET ,Financials,2025-10-15,0.0113
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-15,-0.0072
TFC,TRUIST FINANCIAL ,Financials,2025-10-15,-0.0154
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-15,-0.004
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-15,-0.0227
USB,U.S. BANCORP,Financials,2025-10-15,-0.0137
V,VISA INC.,Financials,2025-10-15,-0.0078
WFC,WELLS FARGO & COMPANY,Financials,2025-10-15,0.0222
WRB,W. R. BERKLEY ,Financials,2025-10-15,-0.0267
WTW,WILLIS TOWERS WATSON,Financials,2025-10-15,-0.0114
XYZ,"BLOCK, INC.",Financials,2025-10-15,-0.0007
GLD,SPDR GOLD,Gold,2025-10-15,0.0172
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-15,0.0116
ABBV,ABBVIE INC.,Health Care,2025-10-15,-0.0128
ABT,ABBOTT LABORATORIES,Health Care,2025-10-15,-0.0291
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-15,-0.0105
AMGN,AMGEN INC.,Health Care,2025-10-15,0.0117
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-15,-0.0031
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-15,-0.0085
BIIB,BIOGEN INC.,Health Care,2025-10-15,-0.0114
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-15,-0.0043
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-15,0.0152
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-15,0.0096
CI,THE CIGNA GROUP,Health Care,2025-10-15,-0.0253
CNC,CENTENE ,Health Care,2025-10-15,-0.018
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-15,-0.035
COR,"CENCORA, INC.",Health Care,2025-10-15,0.0053
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-15,0.0035
CVS,CVS HEALTH ,Health Care,2025-10-15,0.0126
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-15,0.0105
DHR,DANAHER ,Health Care,2025-10-15,-0.0002
DVA,DAVITA INC.,Health Care,2025-10-15,-0.0049
DXCM,"DEXCOM, INC.",Health Care,2025-10-15,-0.0122
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-15,-0.0028
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-15,-0.0059
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-15,0.0121
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-15,-0.0015
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-15,0.0044
HOLX,"HOLOGIC, INC.",Health Care,2025-10-15,0.0163
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-15,-0.0022
HUM,HUMANA INC.,Health Care,2025-10-15,0.0021
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-15,0.0035
INCY,INCYTE ,Health Care,2025-10-15,0.0252
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-15,-0.008
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-15,-0.0018
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-15,0.0017
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-15,0.0106
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-15,0.0174
MCK,MCKESSON ,Health Care,2025-10-15,0.0127
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-15,-0.0125
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-15,-0.0129
MRK,"MERCK & CO., INC.",Health Care,2025-10-15,-0.007
MRNA,"MODERNA, INC.",Health Care,2025-10-15,0.0545
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-15,0.0007
PFE,PFIZER INC.,Health Care,2025-10-15,-0.0053
PODD,INSULET ,Health Care,2025-10-15,-0.0185
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-15,0.0066
RMD,RESMED INC.,Health Care,2025-10-15,-0.0014
RVTY,"REVVITY, INC.",Health Care,2025-10-15,0.0107
SOLV,SOLVENTUM ,Health Care,2025-10-15,0.001
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-15,-0.0044
SYK,STRYKER ,Health Care,2025-10-15,-0.0007
TECH,BIO-TECHNE ,Health Care,2025-10-15,0.0052
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-15,0.0039
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-15,0.0058
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-15,0.0034
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-15,-0.0105
VTRS,VIATRIS INC.,Health Care,2025-10-15,0.005
WAT,WATERS ,Health Care,2025-10-15,-0.0022
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-15,0.0068
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-15,0.0102
ZTS,ZOETIS INC.,Health Care,2025-10-15,-0.0094
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-15,-0.006
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-15,0.0095
AME,"AMETEK, INC.",Industrials,2025-10-15,0.0
AOS,A. O. SMITH ,Industrials,2025-10-15,0.0057
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-15,-0.0885
BA,THE BOEING COMPANY,Industrials,2025-10-15,-0.0014
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-15,-0.0142
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-15,-0.0151
CARR,CARRIER GLOBAL ,Industrials,2025-10-15,-0.0051
CAT,CATERPILLAR INC.,Industrials,2025-10-15,0.0124
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-15,0.0002
CMI,CUMMINS INC.,Industrials,2025-10-15,0.016
CPRT,"COPART, INC.",Industrials,2025-10-15,-0.0047
CSX,CSX ,Industrials,2025-10-15,0.003
CTAS,CINTAS ,Industrials,2025-10-15,-0.0042
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-15,0.007
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-15,0.0012
DE,DEERE & COMPANY,Industrials,2025-10-15,0.0011
DOV,DOVER ,Industrials,2025-10-15,0.0007
EFX,EQUIFAX INC.,Industrials,2025-10-15,0.0057
EME,"EMCOR GROUP, INC.",Industrials,2025-10-15,0.0242
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-15,0.0038
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-15,0.0195
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-15,-0.0003
FAST,FASTENAL COMPANY,Industrials,2025-10-15,-0.012
FDX,FEDEX ,Industrials,2025-10-15,0.0048
FTV,FORTIVE ,Industrials,2025-10-15,-0.0111
GD,GENERAL DYNAMICS ,Industrials,2025-10-15,-0.0104
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-15,0.0001
GEV,GE VERNOVA INC.,Industrials,2025-10-15,-0.0452
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-15,0.0418
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-15,-0.0018
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-15,-0.0242
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-15,-0.0297
HUBB,HUBBELL INC.,Industrials,2025-10-15,0.0154
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-15,-0.0039
IEX,IDEX ,Industrials,2025-10-15,-0.0028
IR,INGERSOLL RAND INC.,Industrials,2025-10-15,-0.0074
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-15,-0.0016
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-15,0.0164
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-15,-0.0039
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-15,0.0272
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-15,-0.0037
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-15,-0.0348
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-15,-0.0073
LMT,LOCKHEED MARTIN ,Industrials,2025-10-15,-0.0115
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-15,0.0042
MAS,MASCO ,Industrials,2025-10-15,-0.0091
MMM,3M COMPANY,Industrials,2025-10-15,0.0061
NDSN,NORDSON ,Industrials,2025-10-15,-0.0065
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-15,-0.0291
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-15,-0.0021
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-15,-0.0029
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-15,0.0071
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-15,-0.0051
PAYX,"PAYCHEX, INC.",Industrials,2025-10-15,-0.0084
PCAR,PACCAR INC,Industrials,2025-10-15,0.0013
PH,PARKER-HANNIFIN ,Industrials,2025-10-15,0.0019
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-15,-0.0009
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-15,0.0123
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-15,0.0232
ROL,"ROLLINS, INC.",Industrials,2025-10-15,-0.0154
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-15,-0.0155
RTX,RTX ,Industrials,2025-10-15,-0.0152
SNA,SNAP-ON INC.,Industrials,2025-10-15,-0.0132
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-15,0.0104
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-15,-0.0587
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-15,-0.0038
TXT,TEXTRON INC.,Industrials,2025-10-15,-0.015
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-15,0.0087
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-15,0.0029
UNP,UNION PACIFIC ,Industrials,2025-10-15,-0.006
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-15,0.0005
URI,"UNITED RENTALS, INC.",Industrials,2025-10-15,0.0193
VLTO,VERALTO ,Industrials,2025-10-15,-0.0012
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-15,0.0025
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-15,0.0057
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-15,-0.0205
XYL,XYLEM INC.,Industrials,2025-10-15,-0.0055
AAPL,APPLE INC.,Information Technology,2025-10-15,0.0063
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-15,-0.0186
ADBE,ADOBE INC.,Information Technology,2025-10-15,-0.0159
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-15,0.0116
ADSK,"AUTODESK, INC.",Information Technology,2025-10-15,-0.0049
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-15,-0.0057
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-15,0.0421
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-15,0.0899
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-15,0.0325
APH,AMPHENOL ,Information Technology,2025-10-15,0.0238
AVGO,BROADCOM INC.,Information Technology,2025-10-15,0.0207
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-15,-0.0051
CDW,CDW ,Information Technology,2025-10-15,-0.01
CRM,"SALESFORCE, INC.",Information Technology,2025-10-15,-0.0134
