Ticker,Ticker_name,Exposure,Date,day_pct_change
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-10,0.0179
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-10,0.0123
SYY,SYSCO ,Consumer Staples,2026-02-10,0.0133
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-10,0.0228
TGT,TARGET ,Consumer Staples,2026-02-10,-0.0198
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-10,-0.0067
WMT,WALMART INC.,Consumer Staples,2026-02-10,-0.018
APA,APA ,Energy,2026-02-10,-0.0015
BKR,BAKER HUGHES COMPANY,Energy,2026-02-10,-0.0067
COP,CONOCOPHILLIPS,Energy,2026-02-10,-0.011
CTRA,COTERRA ENERGY INC.,Energy,2026-02-10,0.0016
CVX,CHEVRON ,Energy,2026-02-10,-0.0019
DVN,DEVON ENERGY ,Energy,2026-02-10,0.0
EOG,"EOG RESOURCES, INC.",Energy,2026-02-10,-0.0103
EQT,EQT ,Energy,2026-02-10,-0.0132
EXE,EXPAND ENERGY ,Energy,2026-02-10,-0.01
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-10,-0.0064
HAL,HALLIBURTON COMPANY,Energy,2026-02-10,-0.0252
KMI,"KINDER MORGAN, INC.",Energy,2026-02-10,0.0006
MPC,MARATHON PETROLEUM ,Energy,2026-02-10,-0.0005
OKE,"ONEOK, INC.",Energy,2026-02-10,0.004
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-10,-0.0084
PSX,PHILLIPS 66,Energy,2026-02-10,-0.0012
SLB,SCHLUMBERGER N.V.,Energy,2026-02-10,-0.0044
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-10,0.0724
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-10,-0.0029
VLO,VALERO ENERGY ,Energy,2026-02-10,-0.0093
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-10,0.0146
XOM,EXXON MOBIL ,Energy,2026-02-10,0.0025
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-10,-0.0033
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-10,0.0001
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-10,0.0186
AFL,AFLAC INC.,Financials,2026-02-10,0.0237
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-10,0.0013
AIZ,"ASSURANT, INC.",Financials,2026-02-10,0.0048
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-10,-0.0239
ALL,THE ALLSTATE ,Financials,2026-02-10,0.0061
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-10,-0.0621
AON,AON PLC,Financials,2026-02-10,0.0244
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-10,-0.0113
ARES,ARES MANAGEMENT CORP,Financials,2026-02-10,-0.0019
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-10,0.0098
BAC,BANK OF AMERICA ,Financials,2026-02-10,-0.0181
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-10,0.0173
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-10,-0.0091
BLK,"BLACKROCK, INC.",Financials,2026-02-10,0.0073
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-10,0.0045
BRO,"BROWN & BROWN, INC.",Financials,2026-02-10,-0.0154
BX,BLACKSTONE INC,Financials,2026-02-10,0.0183
C,CITIGROUP INC.,Financials,2026-02-10,-0.0131
CB,CHUBB LTD,Financials,2026-02-10,0.0002
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-10,-0.0242
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-10,-0.0022
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-10,-0.0333
CME,CME GROUP INC.,Financials,2026-02-10,-0.0016
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-10,-0.0127
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-10,-0.0283
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-10,0.0013
EG,"EVEREST GROUP, LTD.",Financials,2026-02-10,0.026
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-10,0.0336
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-10,0.0078
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-10,-0.0008
FISV,"FISERV, INC.",Financials,2026-02-10,0.0407
FITB,FIFTH THIRD BANCORP,Financials,2026-02-10,0.0031
GL,GLOBE LIFE INC.,Financials,2026-02-10,0.0037
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-10,0.0212
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-10,0.0057
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-10,-0.0226
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-10,0.0161
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-10,-0.0111
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-10,-0.0156
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-10,-0.0276
IVZ,INVESCO LTD.,Financials,2026-02-10,0.0149
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-10,-0.0055
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-10,-0.0119
KEY,KEYCORP,Financials,2026-02-10,-0.003
KKR,KKR & CO. INC.,Financials,2026-02-10,-0.0007
L,LOEWS ,Financials,2026-02-10,-0.0085
MA,MASTERCARD INC..,Financials,2026-02-10,0.0095
MCO,MOODY'S ,Financials,2026-02-10,-0.0679
MET,"METLIFE, INC.",Financials,2026-02-10,0.0215
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-10,0.0245
MS,MORGAN STANLEY,Financials,2026-02-10,-0.0245
MSCI,MSCI INC.,Financials,2026-02-10,-0.0782
MTB,M&T BANK ,Financials,2026-02-10,-0.0002
NDAQ,"NASDAQ, INC.",Financials,2026-02-10,-0.0439
NTRS,NORTHERN TRUST ,Financials,2026-02-10,-0.0379
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-10,-0.0239
PGR,THE PROGRESSIVE ,Financials,2026-02-10,0.0053
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-10,-0.0026
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-10,0.0111
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-10,0.0083
RF,REGIONS FINANCIAL ,Financials,2026-02-10,0.002
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-10,-0.0875
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-10,-0.0742
SPGI,S&P GLOBAL INC.,Financials,2026-02-10,-0.0971
STT,STATE STREET ,Financials,2026-02-10,-0.0153
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-10,-0.0007
TFC,TRUIST FINANCIAL ,Financials,2026-02-10,0.0058
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-10,0.0087
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-10,0.0198
USB,U.S. BANCORP,Financials,2026-02-10,0.0033
V,VISA INC.,Financials,2026-02-10,0.008
WFC,WELLS FARGO & COMPANY,Financials,2026-02-10,-0.0285
WRB,W. R. BERKLEY ,Financials,2026-02-10,0.0097
WTW,WILLIS TOWERS WATSON,Financials,2026-02-10,-0.0011
XYZ,"BLOCK, INC.",Financials,2026-02-10,0.0092
GLD,SPDR GOLD,Gold,2026-02-10,-0.0099
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-10,0.0118
ABBV,ABBVIE INC.,Health Care,2026-02-10,-0.0037
ABT,ABBOTT LABORATORIES,Health Care,2026-02-10,0.0109
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-10,0.0196
AMGN,AMGEN INC.,Health Care,2026-02-10,-0.0297
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-10,0.0097
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-10,-0.1722
BIIB,BIOGEN INC.,Health Care,2026-02-10,-0.0249
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-10,0.0015
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-10,0.0018
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-10,-0.0243
CI,THE CIGNA GROUP,Health Care,2026-02-10,-0.0224
CNC,CENTENE ,Health Care,2026-02-10,0.0413
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-10,0.0011
COR,"CENCORA, INC.",Health Care,2026-02-10,-0.009
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-10,-0.024
CVS,CVS HEALTH ,Health Care,2026-02-10,-0.0009
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-10,0.0737
DHR,DANAHER ,Health Care,2026-02-10,0.0143
DVA,DAVITA INC.,Health Care,2026-02-10,0.0119
DXCM,"DEXCOM, INC.",Health Care,2026-02-10,-0.0285
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-10,-0.0057
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-10,0.0033
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-10,0.0018
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-10,-0.0293
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-10,0.0091
HOLX,"HOLOGIC, INC.",Health Care,2026-02-10,0.0017
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-10,0.0115
HUM,HUMANA INC.,Health Care,2026-02-10,-0.0432
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-10,0.0105
INCY,INCYTE ,Health Care,2026-02-10,-0.0824
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-10,-0.053
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-10,0.0047
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-10,-0.0012
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-10,0.0383
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-10,-0.0188
MCK,MCKESSON ,Health Care,2026-02-10,-0.0282
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-10,-0.0023
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-10,-0.0165
MRK,"MERCK & CO., INC.",Health Care,2026-02-10,-0.0043
MRNA,"MODERNA, INC.",Health Care,2026-02-10,0.0012
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-10,0.0141
PFE,PFIZER INC.,Health Care,2026-02-10,0.0207
PODD,INSULET ,Health Care,2026-02-10,0.0279
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-10,-0.0325
RMD,RESMED INC.,Health Care,2026-02-10,-0.045
RVTY,"REVVITY, INC.",Health Care,2026-02-10,0.0188
SOLV,SOLVENTUM ,Health Care,2026-02-10,0.0306
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-10,-0.003
SYK,STRYKER ,Health Care,2026-02-10,0.014
TECH,BIO-TECHNE ,Health Care,2026-02-10,-0.0104
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-10,-0.0127
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-10,-0.0008
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-10,-0.009
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-10,-0.0157
VTRS,VIATRIS INC.,Health Care,2026-02-10,0.0251
WAT,WATERS ,Health Care,2026-02-10,-0.0034
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-10,-0.0216
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-10,0.0186
ZTS,ZOETIS INC.,Health Care,2026-02-10,0.0065
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-10,-0.0048
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-10,0.0056
AME,"AMETEK, INC.",Industrials,2026-02-10,-0.0013
AOS,A. O. SMITH ,Industrials,2026-02-10,0.0176
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-10,0.0304
BA,THE BOEING COMPANY,Industrials,2026-02-10,-0.0087
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-10,0.0331
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-10,-0.0472
CARR,CARRIER GLOBAL ,Industrials,2026-02-10,0.0077
CAT,CATERPILLAR INC.,Industrials,2026-02-10,0.0003
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-10,-0.0185
CMI,CUMMINS INC.,Industrials,2026-02-10,-0.0221
CPRT,"COPART, INC.",Industrials,2026-02-10,0.0012
CSX,CSX ,Industrials,2026-02-10,0.0044
CTAS,CINTAS ,Industrials,2026-02-10,0.0234
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-10,-0.0072
DE,DEERE & COMPANY,Industrials,2026-02-10,0.0132
DOV,DOVER ,Industrials,2026-02-10,0.02
EFX,EQUIFAX INC.,Industrials,2026-02-10,0.0156
EME,"EMCOR GROUP, INC.",Industrials,2026-02-10,0.0037
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-10,0.0105
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-10,0.0011
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-10,-0.0118
FAST,FASTENAL COMPANY,Industrials,2026-02-10,0.003
FDX,FEDEX ,Industrials,2026-02-10,0.0092
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-10,-0.0109
FTV,FORTIVE ,Industrials,2026-02-10,0.0201
GD,GENERAL DYNAMICS ,Industrials,2026-02-10,-0.0035
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-10,-0.0013
GEV,GE VERNOVA INC.,Industrials,2026-02-10,-0.0134
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-10,-0.019
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-10,-0.0018
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-10,-0.0159
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-10,0.0146
HUBB,HUBBELL INC.,Industrials,2026-02-10,-0.006
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-10,-0.003
IEX,IDEX ,Industrials,2026-02-10,0.0182
IR,INGERSOLL RAND INC.,Industrials,2026-02-10,-0.006
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-10,0.0126
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-10,0.0013
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-10,0.0123
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-10,-0.0018
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-10,0.0007
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-10,-0.0157
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-10,0.0364
LMT,LOCKHEED MARTIN ,Industrials,2026-02-10,-0.0137
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-10,0.0133
MAS,MASCO ,Industrials,2026-02-10,0.0867
MMM,3M COMPANY,Industrials,2026-02-10,0.0185
NDSN,NORDSON ,Industrials,2026-02-10,0.0156
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-10,-0.0187
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-10,0.0318
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-10,-0.0083
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-10,0.0085
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-10,-0.0346
PAYX,"PAYCHEX, INC.",Industrials,2026-02-10,0.0096
PCAR,PACCAR INC,Industrials,2026-02-10,-0.0015
PH,PARKER-HANNIFIN ,Industrials,2026-02-10,0.013
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-10,0.0113
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-10,-0.0076
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-10,0.0047
ROL,"ROLLINS, INC.",Industrials,2026-02-10,0.0103
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-10,-0.0045
RTX,RTX ,Industrials,2026-02-10,-0.0051
SNA,SNAP-ON INC.,Industrials,2026-02-10,0.0252
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-10,0.0213
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-10,0.0091
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-10,0.0035
TXT,TEXTRON INC.,Industrials,2026-02-10,0.0042
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-10,0.0014
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-10,-0.0055
UNP,UNION PACIFIC ,Industrials,2026-02-10,0.0274
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-10,0.0066
URI,"UNITED RENTALS, INC.",Industrials,2026-02-10,0.0001
VLTO,VERALTO ,Industrials,2026-02-10,0.0013
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-10,-0.049
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-10,0.007
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-10,0.0053
XYL,XYLEM INC.,Industrials,2026-02-10,-0.0804
AAPL,APPLE INC.,Information Technology,2026-02-10,-0.0034
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-10,0.0173
ADBE,ADOBE INC.,Information Technology,2026-02-10,-0.0084
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-10,0.0068
ADSK,"AUTODESK, INC.",Information Technology,2026-02-10,0.0043
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-10,-0.0034
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-10,-0.0045
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-10,-0.0113
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-10,0.0121
APH,AMPHENOL ,Information Technology,2026-02-10,-0.0004
APP,APPLOVIN CORP,Information Technology,2026-02-10,0.0272
AVGO,BROADCOM INC.,Information Technology,2026-02-10,-0.0102
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-10,0.0275
CDW,CDW ,Information Technology,2026-02-10,-0.0041
CIEN,CIENA CORPORATION,Information Technology,2026-02-10,0.0311
CRM,"SALESFORCE, INC.",Information Technology,2026-02-10,-0.003
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-10,0.0131
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-10,-0.0056
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-10,-0.0004
DDOG,"DATADOG, INC.",Information Technology,2026-02-10,0.1374
