Ticker,Ticker_name,Exposure,Date,day_pct_change
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-22,0.0534
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-22,-0.0254
NVR,"NVR, INC.",Consumer Discretionary,2025-12-22,-0.0004
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-22,0.0082
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-22,-0.0053
POOL,POOL ,Consumer Discretionary,2025-12-22,0.0013
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-22,0.0243
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-22,0.0132
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-22,-0.0095
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-22,-0.0245
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-22,0.0128
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-22,0.0283
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-22,0.0062
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-22,0.0156
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-22,0.0252
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-22,0.0011
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-22,-0.0153
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-22,0.0099
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-22,-0.0067
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-22,-0.014
BG,BUNGE LIMITED,Consumer Staples,2025-12-22,-0.0184
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-22,-0.0052
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-22,-0.0099
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-22,0.0087
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-22,-0.0025
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-22,-0.0066
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-22,-0.0011
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-22,0.0017
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-22,-0.0418
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-22,0.006
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-22,-0.0096
HRL,HORMEL FOODS ,Consumer Staples,2025-12-22,0.019
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-22,-0.0152
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-22,0.0125
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-22,-0.0147
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-22,-0.0086
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-22,0.0021
KR,THE KROGER CO.,Consumer Staples,2025-12-22,-0.0019
KVUE,KENVUE INC.,Consumer Staples,2025-12-22,-0.0006
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-22,-0.0259
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-22,-0.0035
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-22,0.005
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-22,0.0184
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-22,0.0093
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-22,-0.0075
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-22,-0.0123
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-22,0.0182
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-22,0.0047
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-22,0.0498
SYY,SYSCO ,Consumer Staples,2025-12-22,0.0012
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-22,-0.0237
TGT,TARGET ,Consumer Staples,2025-12-22,-0.0287
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-22,0.0029
WMT,WALMART INC.,Consumer Staples,2025-12-22,-0.0154
APA,APA ,Energy,2025-12-22,0.012
BKR,BAKER HUGHES COMPANY,Energy,2025-12-22,0.019
COP,CONOCOPHILLIPS,Energy,2025-12-22,0.0149
CTRA,COTERRA ENERGY INC.,Energy,2025-12-22,0.0055
CVX,CHEVRON ,Energy,2025-12-22,0.0139
DVN,DEVON ENERGY ,Energy,2025-12-22,0.0165
EOG,"EOG RESOURCES, INC.",Energy,2025-12-22,0.0146
EQT,EQT ,Energy,2025-12-22,-0.0069
EXE,EXPAND ENERGY ,Energy,2025-12-22,-0.0083
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-22,0.0022
HAL,HALLIBURTON COMPANY,Energy,2025-12-22,0.017
KMI,"KINDER MORGAN, INC.",Energy,2025-12-22,0.0151
MPC,MARATHON PETROLEUM ,Energy,2025-12-22,-0.0211
OKE,"ONEOK, INC.",Energy,2025-12-22,0.016
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-22,0.0164
PSX,PHILLIPS 66,Energy,2025-12-22,0.0008
SLB,SCHLUMBERGER N.V.,Energy,2025-12-22,0.0066
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-22,0.0106
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-22,0.0208
VLO,VALERO ENERGY ,Energy,2025-12-22,0.0052
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-22,0.0113
XOM,EXXON MOBIL ,Energy,2025-12-22,0.0125
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-22,-0.0279
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-22,0.025
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-22,0.0096
AFL,AFLAC INC.,Financials,2025-12-22,-0.0028
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-22,0.0046
AIZ,"ASSURANT, INC.",Financials,2025-12-22,0.0104
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-22,0.0192
ALL,THE ALLSTATE ,Financials,2025-12-22,0.016
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-22,0.0138
AON,AON PLC,Financials,2025-12-22,0.0155
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-22,0.0174
ARES,ARES MANAGEMENT CORP,Financials,2025-12-22,0.0278
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-22,0.0115
BAC,BANK OF AMERICA ,Financials,2025-12-22,0.011
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-22,0.0246
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-22,0.0123
BLK,"BLACKROCK, INC.",Financials,2025-12-22,0.0264
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-22,0.011
BRO,"BROWN & BROWN, INC.",Financials,2025-12-22,0.0024
BX,BLACKSTONE INC,Financials,2025-12-22,0.028
C,CITIGROUP INC.,Financials,2025-12-22,0.0281
CB,CHUBB LTD,Financials,2025-12-22,0.0011
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-22,0.0184
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-22,0.0117
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-22,-0.002
CME,CME GROUP INC.,Financials,2025-12-22,0.0153
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-22,0.0125
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-22,0.0113
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-22,0.0134
EG,"EVEREST GROUP, LTD.",Financials,2025-12-22,0.0131
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-22,0.0082
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-22,0.0083
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-22,0.0127
FISV,"FISERV, INC.",Financials,2025-12-22,0.01
FITB,FIFTH THIRD BANCORP,Financials,2025-12-22,0.0082
GL,GLOBE LIFE INC.,Financials,2025-12-22,0.0207
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-22,0.0054
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-22,0.0062
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-22,0.013
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-22,0.0039
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-22,0.0084
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-22,0.0239
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-22,0.0072
IVZ,INVESCO LTD.,Financials,2025-12-22,0.0126
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-22,0.0045
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-22,0.0185
KEY,KEYCORP,Financials,2025-12-22,0.011
KKR,KKR & CO. INC.,Financials,2025-12-22,0.0062
L,LOEWS ,Financials,2025-12-22,0.0141
MA,MASTERCARD INC..,Financials,2025-12-22,0.0061
MCO,MOODY'S ,Financials,2025-12-22,0.0131
MET,"METLIFE, INC.",Financials,2025-12-22,-0.0027
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-22,0.0044
MS,MORGAN STANLEY,Financials,2025-12-22,0.0157
MSCI,MSCI INC.,Financials,2025-12-22,0.0147
MTB,M&T BANK ,Financials,2025-12-22,0.0049
NDAQ,"NASDAQ, INC.",Financials,2025-12-22,0.022
NTRS,NORTHERN TRUST ,Financials,2025-12-22,0.0057
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-22,0.0033
PGR,THE PROGRESSIVE ,Financials,2025-12-22,0.0137
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-22,0.0128
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-22,-0.0013
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-22,0.0008
RF,REGIONS FINANCIAL ,Financials,2025-12-22,0.0058
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-22,0.0183
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-22,0.0262
SPGI,S&P GLOBAL INC.,Financials,2025-12-22,0.0181
STT,STATE STREET ,Financials,2025-12-22,0.0184
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-22,0.0138
TFC,TRUIST FINANCIAL ,Financials,2025-12-22,0.0096
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-22,0.0147
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-22,-0.0044
USB,U.S. BANCORP,Financials,2025-12-22,0.0131
V,VISA INC.,Financials,2025-12-22,0.0081
WFC,WELLS FARGO & COMPANY,Financials,2025-12-22,0.0137
WRB,W. R. BERKLEY ,Financials,2025-12-22,0.0123
WTW,WILLIS TOWERS WATSON,Financials,2025-12-22,-0.0005
XYZ,"BLOCK, INC.",Financials,2025-12-22,-0.0028
GLD,SPDR GOLD,Gold,2025-12-22,0.0231
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-22,0.0093
ABBV,ABBVIE INC.,Health Care,2025-12-22,0.0048
ABT,ABBOTT LABORATORIES,Health Care,2025-12-22,-0.002
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-22,0.0101
AMGN,AMGEN INC.,Health Care,2025-12-22,0.0122
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-22,0.0011
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-22,0.0059
BIIB,BIOGEN INC.,Health Care,2025-12-22,-0.0006
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-22,0.0087
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-22,0.0086
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-22,0.0111
CI,THE CIGNA GROUP,Health Care,2025-12-22,0.0136
CNC,CENTENE ,Health Care,2025-12-22,0.0238
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-22,0.0132
COR,"CENCORA, INC.",Health Care,2025-12-22,-0.0026
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-22,0.0302
CVS,CVS HEALTH ,Health Care,2025-12-22,0.0082
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-22,0.0016
DHR,DANAHER ,Health Care,2025-12-22,0.0141
DVA,DAVITA INC.,Health Care,2025-12-22,0.0114
DXCM,"DEXCOM, INC.",Health Care,2025-12-22,0.0207
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-22,0.0105
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-22,0.0102
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-22,0.0127
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-22,-0.001
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-22,-0.002
HOLX,"HOLOGIC, INC.",Health Care,2025-12-22,-0.0005
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-22,0.003
HUM,HUMANA INC.,Health Care,2025-12-22,-0.0066
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-22,0.0025
INCY,INCYTE ,Health Care,2025-12-22,-0.0193
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-22,0.0167
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-22,0.0129
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-22,0.0046
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-22,0.012
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-22,0.0047
MCK,MCKESSON ,Health Care,2025-12-22,-0.0023
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-22,-0.0093
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-22,-0.0001
MRK,"MERCK & CO., INC.",Health Care,2025-12-22,0.0359
MRNA,"MODERNA, INC.",Health Care,2025-12-22,0.0325
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-22,0.0071
PFE,PFIZER INC.,Health Care,2025-12-22,0.0008
PODD,INSULET ,Health Care,2025-12-22,0.0067
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-22,0.0148
RMD,RESMED INC.,Health Care,2025-12-22,0.0071
RVTY,"REVVITY, INC.",Health Care,2025-12-22,0.0159
SOLV,SOLVENTUM ,Health Care,2025-12-22,-0.0099
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-22,0.0031
SYK,STRYKER ,Health Care,2025-12-22,0.0037
TECH,BIO-TECHNE ,Health Care,2025-12-22,0.0118
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-22,0.0139
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-22,-0.0036
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-22,-0.0069
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-22,0.009
VTRS,VIATRIS INC.,Health Care,2025-12-22,0.0067
WAT,WATERS ,Health Care,2025-12-22,0.0162
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-22,0.0086
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-22,0.0075
ZTS,ZOETIS INC.,Health Care,2025-12-22,0.0126
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-22,0.007
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-22,0.0048
AME,"AMETEK, INC.",Industrials,2025-12-22,0.0145
AOS,A. O. SMITH ,Industrials,2025-12-22,0.0015
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-22,0.0101
BA,THE BOEING COMPANY,Industrials,2025-12-22,0.0129
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-22,-0.0013
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-22,0.01
CARR,CARRIER GLOBAL ,Industrials,2025-12-22,-0.0106
CAT,CATERPILLAR INC.,Industrials,2025-12-22,0.0107
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-22,-0.0088
CMI,CUMMINS INC.,Industrials,2025-12-22,0.0248
CPRT,"COPART, INC.",Industrials,2025-12-22,0.0074
CSX,CSX ,Industrials,2025-12-22,0.0011
CTAS,CINTAS ,Industrials,2025-12-22,0.0236
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-22,0.0141
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-22,-0.0013
DE,DEERE & COMPANY,Industrials,2025-12-22,-0.0038
DOV,DOVER ,Industrials,2025-12-22,0.0168
EFX,EQUIFAX INC.,Industrials,2025-12-22,0.0059
EME,"EMCOR GROUP, INC.",Industrials,2025-12-22,0.0171
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-22,0.0151
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-22,0.0081
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-22,0.001
FAST,FASTENAL COMPANY,Industrials,2025-12-22,-0.0142
FDX,FEDEX ,Industrials,2025-12-22,0.0139
FTV,FORTIVE ,Industrials,2025-12-22,0.014
GD,GENERAL DYNAMICS ,Industrials,2025-12-22,0.0172
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-22,0.0245
GEV,GE VERNOVA INC.,Industrials,2025-12-22,0.0054
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-22,0.008
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-22,0.0096
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-22,0.0501
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-22,-0.0158
HUBB,HUBBELL INC.,Industrials,2025-12-22,0.0193
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-22,0.023
IEX,IDEX ,Industrials,2025-12-22,0.0098
IR,INGERSOLL RAND INC.,Industrials,2025-12-22,0.0232
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-22,0.0057
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-22,0.012
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-22,0.0096
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-22,0.0036
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-22,0.0074
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-22,0.0266
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-22,-0.0029
LMT,LOCKHEED MARTIN ,Industrials,2025-12-22,0.0199
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-22,0.0238
MAS,MASCO ,Industrials,2025-12-22,0.0022
MMM,3M COMPANY,Industrials,2025-12-22,-0.0121
NDSN,NORDSON ,Industrials,2025-12-22,0.0124
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-22,0.0285
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-22,0.0007
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-22,0.0121
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-22,0.0021
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-22,0.0166
PAYX,"PAYCHEX, INC.",Industrials,2025-12-22,0.0232
PCAR,PACCAR INC,Industrials,2025-12-22,0.0111
PH,PARKER-HANNIFIN ,Industrials,2025-12-22,0.0133
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-22,0.0135
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-22,0.0149
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-22,0.0069
ROL,"ROLLINS, INC.",Industrials,2025-12-22,0.018
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-22,-0.001
RTX,RTX ,Industrials,2025-12-22,0.0202
SNA,SNAP-ON INC.,Industrials,2025-12-22,0.0107
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-22,0.0342
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-22,0.0195
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-22,0.0001
TXT,TEXTRON INC.,Industrials,2025-12-22,0.0159
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-22,0.0178
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-22,0.0246
UNP,UNION PACIFIC ,Industrials,2025-12-22,0.0016
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-22,-0.0117
URI,"UNITED RENTALS, INC.",Industrials,2025-12-22,0.0053
VLTO,VERALTO ,Industrials,2025-12-22,0.0141
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-22,0.0111
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-22,0.0258
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-22,0.0153
XYL,XYLEM INC.,Industrials,2025-12-22,0.0075
AAPL,APPLE INC.,Information Technology,2025-12-22,-0.0099
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-22,-0.0058
ADBE,ADOBE INC.,Information Technology,2025-12-22,0.0047
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-22,0.005
ADSK,"AUTODESK, INC.",Information Technology,2025-12-22,0.0013
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-22,0.01
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-22,0.0101
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-22,0.0071
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-22,-0.003
APH,AMPHENOL ,Information Technology,2025-12-22,-0.0011
AVGO,BROADCOM INC.,Information Technology,2025-12-22,0.0032
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-22,0.0084
CDW,CDW ,Information Technology,2025-12-22,-0.0081
CRM,"SALESFORCE, INC.",Information Technology,2025-12-22,0.0182
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-22,0.0039
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-22,-0.004
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-22,-0.0023
DDOG,"DATADOG, INC.",Information Technology,2025-12-22,0.0103
