Ticker,Ticker_name,Exposure,Date,day_pct_change
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-29,-0.0081
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-29,0.0008
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-29,0.0065
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-29,-0.0093
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-29,0.01
LEN,LENNAR ,Consumer Discretionary,2026-01-29,0.004
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-29,-0.0103
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-29,-0.0433
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-29,-0.1396
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-29,0.0247
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-29,0.0087
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-29,0.018
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-29,0.1025
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-29,0.0058
NVR,"NVR, INC.",Consumer Discretionary,2026-01-29,-0.0003
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-29,-0.0249
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-29,0.0324
POOL,POOL ,Consumer Discretionary,2026-01-29,-0.012
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-29,0.1865
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-29,0.0059
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-29,0.0025
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-29,-0.0135
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-29,-0.0022
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-29,0.0106
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-29,-0.0758
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-29,-0.0345
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-29,-0.0111
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-29,-0.0003
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-29,-0.0352
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-29,0.0104
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-29,-0.0071
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-29,0.0224
BG,BUNGE LIMITED,Consumer Staples,2026-01-29,-0.0013
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-29,0.0085
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-29,0.0052
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-29,0.0028
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-29,0.0083
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-29,-0.0082
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-29,0.0011
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-29,-0.0225
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-29,-0.015
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-29,0.0051
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-29,0.0018
HRL,HORMEL FOODS ,Consumer Staples,2026-01-29,-0.0065
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-29,-0.0076
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-29,0.0041
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-29,-0.0022
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-29,-0.0088
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-29,0.0051
KR,THE KROGER CO.,Consumer Staples,2026-01-29,-0.0011
KVUE,KENVUE INC.,Consumer Staples,2026-01-29,-0.0081
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-29,0.0108
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-29,-0.0073
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-29,-0.0087
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-29,-0.0109
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-29,-0.0534
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-29,0.0013
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-29,0.0174
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-29,-0.0039
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-29,0.0012
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-29,-0.019
SYY,SYSCO ,Consumer Staples,2026-01-29,0.0072
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-29,-0.0036
TGT,TARGET ,Consumer Staples,2026-01-29,0.0108
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-29,0.0096
WMT,WALMART INC.,Consumer Staples,2026-01-29,0.0072
APA,APA ,Energy,2026-01-29,0.0096
BKR,BAKER HUGHES COMPANY,Energy,2026-01-29,0.0018
COP,CONOCOPHILLIPS,Energy,2026-01-29,0.0139
CTRA,COTERRA ENERGY INC.,Energy,2026-01-29,0.0097
CVX,CHEVRON ,Energy,2026-01-29,0.0074
DVN,DEVON ENERGY ,Energy,2026-01-29,0.0028
EOG,"EOG RESOURCES, INC.",Energy,2026-01-29,0.0095
EQT,EQT ,Energy,2026-01-29,0.0066
EXE,EXPAND ENERGY ,Energy,2026-01-29,0.0022
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-29,0.0175
HAL,HALLIBURTON COMPANY,Energy,2026-01-29,0.0009
KMI,"KINDER MORGAN, INC.",Energy,2026-01-29,0.0057
MPC,MARATHON PETROLEUM ,Energy,2026-01-29,0.0217
OKE,"ONEOK, INC.",Energy,2026-01-29,-0.0088
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-29,0.0132
PSX,PHILLIPS 66,Energy,2026-01-29,0.0141
SLB,SCHLUMBERGER N.V.,Energy,2026-01-29,-0.0086
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-29,-0.0044
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-29,0.0019
VLO,VALERO ENERGY ,Energy,2026-01-29,-0.0083
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-29,0.0048
XOM,EXXON MOBIL ,Energy,2026-01-29,0.0213
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-29,0.0365
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-29,0.0329
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-29,0.0165
AFL,AFLAC INC.,Financials,2026-01-29,0.0146
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-29,0.0132
AIZ,"ASSURANT, INC.",Financials,2026-01-29,0.0053
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-29,0.0143
ALL,THE ALLSTATE ,Financials,2026-01-29,0.0054
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-29,0.0434
AON,AON PLC,Financials,2026-01-29,0.0299
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-29,0.012
ARES,ARES MANAGEMENT CORP,Financials,2026-01-29,0.0126
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-29,0.0042
BAC,BANK OF AMERICA ,Financials,2026-01-29,0.0245
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-29,0.0086
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-29,0.0218
BLK,"BLACKROCK, INC.",Financials,2026-01-29,0.0054
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-29,0.007
BRO,"BROWN & BROWN, INC.",Financials,2026-01-29,0.0
BX,BLACKSTONE INC,Financials,2026-01-29,-0.0262
C,CITIGROUP INC.,Financials,2026-01-29,0.0088
CB,CHUBB LTD,Financials,2026-01-29,0.0083
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-29,0.0035
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-29,0.0091
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-29,-0.0013
CME,CME GROUP INC.,Financials,2026-01-29,0.0132
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-29,0.0041
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-29,-0.0489
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-29,0.0148
EG,"EVEREST GROUP, LTD.",Financials,2026-01-29,0.0145
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-29,0.0313
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-29,-0.0633
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-29,-0.0176
FISV,"FISERV, INC.",Financials,2026-01-29,-0.0234
FITB,FIFTH THIRD BANCORP,Financials,2026-01-29,0.002
GL,GLOBE LIFE INC.,Financials,2026-01-29,0.0103
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-29,-0.0092
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-29,0.0035
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-29,0.0135
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-29,0.013
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-29,-0.0209
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-29,0.0028
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-29,0.0154
IVZ,INVESCO LTD.,Financials,2026-01-29,0.0058
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-29,-0.0104
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-29,0.0188
KEY,KEYCORP,Financials,2026-01-29,0.015
KKR,KKR & CO. INC.,Financials,2026-01-29,-0.0153
L,LOEWS ,Financials,2026-01-29,0.0182
MA,MASTERCARD INC..,Financials,2026-01-29,0.0429
MCO,MOODY'S ,Financials,2026-01-29,-0.0023
MET,"METLIFE, INC.",Financials,2026-01-29,0.0258
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-29,0.0547
MS,MORGAN STANLEY,Financials,2026-01-29,0.0003
MSCI,MSCI INC.,Financials,2026-01-29,-0.0108
MTB,M&T BANK ,Financials,2026-01-29,0.021
NDAQ,"NASDAQ, INC.",Financials,2026-01-29,-0.0063
NTRS,NORTHERN TRUST ,Financials,2026-01-29,0.0027
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-29,0.0075
PGR,THE PROGRESSIVE ,Financials,2026-01-29,-0.0211
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-29,0.0139
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-29,0.0202
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-29,-0.0179
RF,REGIONS FINANCIAL ,Financials,2026-01-29,0.0215
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-29,-0.0042
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-29,0.0
SPGI,S&P GLOBAL INC.,Financials,2026-01-29,0.001
STT,STATE STREET ,Financials,2026-01-29,0.0266
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-29,-0.0007
TFC,TRUIST FINANCIAL ,Financials,2026-01-29,0.0201
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-29,-0.0041
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-29,0.008
USB,U.S. BANCORP,Financials,2026-01-29,0.0106
V,VISA INC.,Financials,2026-01-29,0.0147
WFC,WELLS FARGO & COMPANY,Financials,2026-01-29,0.0296
WRB,W. R. BERKLEY ,Financials,2026-01-29,0.0087
WTW,WILLIS TOWERS WATSON,Financials,2026-01-29,0.0061
XYZ,"BLOCK, INC.",Financials,2026-01-29,-0.0313
GLD,SPDR GOLD,Gold,2026-01-29,0.0027
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-29,-0.0045
ABBV,ABBVIE INC.,Health Care,2026-01-29,0.008
ABT,ABBOTT LABORATORIES,Health Care,2026-01-29,0.0004
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-29,-0.0049
AMGN,AMGEN INC.,Health Care,2026-01-29,0.0021
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-29,0.0061
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-29,-0.0041
BIIB,BIOGEN INC.,Health Care,2026-01-29,0.0077
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-29,-0.0062
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-29,-0.0156
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-29,0.004
CI,THE CIGNA GROUP,Health Care,2026-01-29,-0.0041
CNC,CENTENE ,Health Care,2026-01-29,0.0406
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-29,-0.0014
COR,"CENCORA, INC.",Health Care,2026-01-29,0.0045
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-29,-0.024
CVS,CVS HEALTH ,Health Care,2026-01-29,0.0055
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-29,-0.0021
DHR,DANAHER ,Health Care,2026-01-29,-0.0219
DVA,DAVITA INC.,Health Care,2026-01-29,0.0128
DXCM,"DEXCOM, INC.",Health Care,2026-01-29,0.0087
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-29,0.015
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-29,-0.0045
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-29,-0.0061
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-29,-0.0012
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-29,-0.0177
HOLX,"HOLOGIC, INC.",Health Care,2026-01-29,-0.0016
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-29,-0.0099
HUM,HUMANA INC.,Health Care,2026-01-29,0.0137
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-29,-0.016
INCY,INCYTE ,Health Care,2026-01-29,-0.001
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-29,-0.0173
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-29,-0.0278
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-29,-0.0019
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-29,0.0066
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-29,0.0003
MCK,MCKESSON ,Health Care,2026-01-29,-0.0052
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-29,0.0021
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-29,-0.0111
MRK,"MERCK & CO., INC.",Health Care,2026-01-29,0.0135
MRNA,"MODERNA, INC.",Health Care,2026-01-29,0.0344
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-29,-0.0063
PFE,PFIZER INC.,Health Care,2026-01-29,0.0093
PODD,INSULET ,Health Care,2026-01-29,-0.012
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-29,-0.0023
RMD,RESMED INC.,Health Care,2026-01-29,-0.0004
RVTY,"REVVITY, INC.",Health Care,2026-01-29,-0.0238
SOLV,SOLVENTUM ,Health Care,2026-01-29,-0.001
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-29,0.003
SYK,STRYKER ,Health Care,2026-01-29,-0.0099
TECH,BIO-TECHNE ,Health Care,2026-01-29,-0.0241
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-29,-0.0261
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-29,-0.0142
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-29,-0.0059
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-29,-0.0047
VTRS,VIATRIS INC.,Health Care,2026-01-29,0.0077
WAT,WATERS ,Health Care,2026-01-29,-0.0256
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-29,-0.0137
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-29,0.0036
ZTS,ZOETIS INC.,Health Care,2026-01-29,-0.0017
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-29,-0.0188
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-29,-0.0027
AME,"AMETEK, INC.",Industrials,2026-01-29,0.0186
AOS,A. O. SMITH ,Industrials,2026-01-29,0.053
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-29,-0.0733
BA,THE BOEING COMPANY,Industrials,2026-01-29,-0.0313
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-29,-0.0159
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-29,-0.0436
CARR,CARRIER GLOBAL ,Industrials,2026-01-29,0.0325
CAT,CATERPILLAR INC.,Industrials,2026-01-29,0.0341
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-29,0.0512
CMI,CUMMINS INC.,Industrials,2026-01-29,0.0105
CPRT,"COPART, INC.",Industrials,2026-01-29,-0.0084
CSX,CSX ,Industrials,2026-01-29,0.0131
CTAS,CINTAS ,Industrials,2026-01-29,0.0026
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-29,0.0108
DAY,"DAYFORCE, INC.",Industrials,2026-01-29,-0.0029
DE,DEERE & COMPANY,Industrials,2026-01-29,0.0096
DOV,DOVER ,Industrials,2026-01-29,-0.0168
EFX,EQUIFAX INC.,Industrials,2026-01-29,-0.0065
EME,"EMCOR GROUP, INC.",Industrials,2026-01-29,0.0042
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-29,0.0155
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-29,0.0203
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-29,0.0089
FAST,FASTENAL COMPANY,Industrials,2026-01-29,-0.0069
FDX,FEDEX ,Industrials,2026-01-29,0.0168
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-29,0.0021
FTV,FORTIVE ,Industrials,2026-01-29,0.0053
GD,GENERAL DYNAMICS ,Industrials,2026-01-29,-0.0189
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-29,0.0218
GEV,GE VERNOVA INC.,Industrials,2026-01-29,0.0082
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-29,-0.0239
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-29,0.0114
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-29,0.0057
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-29,0.0489
HUBB,HUBBELL INC.,Industrials,2026-01-29,0.0252
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-29,-0.0091
IEX,IDEX ,Industrials,2026-01-29,0.0169
IR,INGERSOLL RAND INC.,Industrials,2026-01-29,0.0425
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-29,0.0179
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-29,-0.003
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-29,0.0007
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-29,0.0303
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-29,-0.0031
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-29,-0.0119
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-29,0.0177
LMT,LOCKHEED MARTIN ,Industrials,2026-01-29,0.0423
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-29,0.187
MAS,MASCO ,Industrials,2026-01-29,-0.003
MMM,3M COMPANY,Industrials,2026-01-29,0.0028
NDSN,NORDSON ,Industrials,2026-01-29,0.0113
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-29,0.009
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-29,0.02
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-29,-0.0008
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-29,-0.0163
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-29,-0.038
PAYX,"PAYCHEX, INC.",Industrials,2026-01-29,-0.0021
PCAR,PACCAR INC,Industrials,2026-01-29,0.0021
PH,PARKER-HANNIFIN ,Industrials,2026-01-29,0.0351
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-29,0.007
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-29,0.0045
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-29,0.0285
ROL,"ROLLINS, INC.",Industrials,2026-01-29,0.0032
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-29,-0.0131
RTX,RTX ,Industrials,2026-01-29,0.0021
SNA,SNAP-ON INC.,Industrials,2026-01-29,-0.0093
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-29,-0.0028
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-29,0.007
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-29,0.0808
TXT,TEXTRON INC.,Industrials,2026-01-29,0.0119
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-29,-0.0092
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-29,0.0241
UNP,UNION PACIFIC ,Industrials,2026-01-29,0.0258
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-29,0.0221
URI,"UNITED RENTALS, INC.",Industrials,2026-01-29,-0.1286
VLTO,VERALTO ,Industrials,2026-01-29,-0.0005
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-29,-0.0111
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-29,0.0163
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-29,-0.0366
XYL,XYLEM INC.,Industrials,2026-01-29,0.0177
AAPL,APPLE INC.,Information Technology,2026-01-29,0.0072
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-29,-0.0341
ADBE,ADOBE INC.,Information Technology,2026-01-29,-0.0265
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-29,0.0034
ADSK,"AUTODESK, INC.",Information Technology,2026-01-29,-0.0471
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-29,-0.0269
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-29,0.0136
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-29,-0.0022
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-29,-0.0133
APH,AMPHENOL ,Information Technology,2026-01-29,0.0248
APP,APPLOVIN CORP,Information Technology,2026-01-29,0.0496
AVGO,BROADCOM INC.,Information Technology,2026-01-29,-0.0075
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-29,-0.0556
CDW,CDW ,Information Technology,2026-01-29,0.0038
CRM,"SALESFORCE, INC.",Information Technology,2026-01-29,-0.0609
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-29,-0.0524
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-29,-0.0067
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-29,-0.0102
DDOG,"DATADOG, INC.",Information Technology,2026-01-29,-0.0881
