Ticker,Ticker_name,Exposure,Date,day_pct_change
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-06,0.0271
PSX,PHILLIPS 66,Energy,2026-02-06,0.0218
SLB,SCHLUMBERGER N.V.,Energy,2026-02-06,0.024
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-06,0.0599
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-06,0.0287
VLO,VALERO ENERGY ,Energy,2026-02-06,0.044
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-06,-0.0074
XOM,EXXON MOBIL ,Energy,2026-02-06,0.0203
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-06,-0.0185
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-06,0.0039
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-06,-0.0101
AFL,AFLAC INC.,Financials,2026-02-06,-0.0027
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-06,0.01
AIZ,"ASSURANT, INC.",Financials,2026-02-06,0.0035
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-06,-0.0048
ALL,THE ALLSTATE ,Financials,2026-02-06,-0.0355
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-06,0.0149
AON,AON PLC,Financials,2026-02-06,-0.0038
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-06,0.0551
ARES,ARES MANAGEMENT CORP,Financials,2026-02-06,0.0705
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-06,0.0128
BAC,BANK OF AMERICA ,Financials,2026-02-06,0.0289
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-06,0.0108
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-06,0.0316
BLK,"BLACKROCK, INC.",Financials,2026-02-06,0.0015
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-06,0.0083
BRO,"BROWN & BROWN, INC.",Financials,2026-02-06,0.0153
BX,BLACKSTONE INC,Financials,2026-02-06,0.0226
C,CITIGROUP INC.,Financials,2026-02-06,0.06
CB,CHUBB LTD,Financials,2026-02-06,-0.0009
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-06,-0.007
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-06,0.0225
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-06,0.0067
CME,CME GROUP INC.,Financials,2026-02-06,0.0164
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-06,0.027
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-06,0.13
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-06,0.0573
EG,"EVEREST GROUP, LTD.",Financials,2026-02-06,0.0077
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-06,0.0073
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-06,-0.0089
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-06,0.0218
FISV,"FISERV, INC.",Financials,2026-02-06,0.0267
FITB,FIFTH THIRD BANCORP,Financials,2026-02-06,0.024
GL,GLOBE LIFE INC.,Financials,2026-02-06,-0.003
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-06,0.0225
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-06,0.0431
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-06,0.0131
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-06,0.0018
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-06,0.1395
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-06,0.0734
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-06,0.0042
IVZ,INVESCO LTD.,Financials,2026-02-06,0.0407
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-06,-0.0203
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-06,0.0395
KEY,KEYCORP,Financials,2026-02-06,0.0225
KKR,KKR & CO. INC.,Financials,2026-02-06,0.0406
L,LOEWS ,Financials,2026-02-06,0.0034
MA,MASTERCARD INC..,Financials,2026-02-06,-0.0057
MCO,MOODY'S ,Financials,2026-02-06,-0.0114
MET,"METLIFE, INC.",Financials,2026-02-06,0.0141
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-06,-0.0132
MS,MORGAN STANLEY,Financials,2026-02-06,0.0234
MSCI,MSCI INC.,Financials,2026-02-06,-0.0143
MTB,M&T BANK ,Financials,2026-02-06,0.0174
NDAQ,"NASDAQ, INC.",Financials,2026-02-06,-0.008
NTRS,NORTHERN TRUST ,Financials,2026-02-06,0.0317
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-06,0.0193
PGR,THE PROGRESSIVE ,Financials,2026-02-06,-0.0254
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-06,0.0166
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-06,0.0299
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-06,0.013
RF,REGIONS FINANCIAL ,Financials,2026-02-06,0.0141
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-06,0.0281
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-06,0.0302
SPGI,S&P GLOBAL INC.,Financials,2026-02-06,-0.0275
STT,STATE STREET ,Financials,2026-02-06,0.0283
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-06,0.0158
TFC,TRUIST FINANCIAL ,Financials,2026-02-06,0.0122
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-06,0.0278
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-06,0.0039
USB,U.S. BANCORP,Financials,2026-02-06,0.0267
V,VISA INC.,Financials,2026-02-06,0.0074
WFC,WELLS FARGO & COMPANY,Financials,2026-02-06,0.0213
WRB,W. R. BERKLEY ,Financials,2026-02-06,-0.0123
WTW,WILLIS TOWERS WATSON,Financials,2026-02-06,0.0083
XYZ,"BLOCK, INC.",Financials,2026-02-06,0.0485
GLD,SPDR GOLD,Gold,2026-02-06,0.0307
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-06,-0.0005
ABBV,ABBVIE INC.,Health Care,2026-02-06,0.0201
ABT,ABBOTT LABORATORIES,Health Care,2026-02-06,0.016
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-06,0.0682
AMGN,AMGEN INC.,Health Care,2026-02-06,0.0449
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-06,-0.0018
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-06,0.017
BIIB,BIOGEN INC.,Health Care,2026-02-06,0.0853
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-06,0.0415
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-06,-0.0176
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-06,-0.0038
CI,THE CIGNA GROUP,Health Care,2026-02-06,0.0264
CNC,CENTENE ,Health Care,2026-02-06,-0.0366
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-06,0.025
COR,"CENCORA, INC.",Health Care,2026-02-06,0.0201
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-06,0.03
CVS,CVS HEALTH ,Health Care,2026-02-06,0.0265
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-06,-0.0083
DHR,DANAHER ,Health Care,2026-02-06,0.004
DVA,DAVITA INC.,Health Care,2026-02-06,-0.0562
DXCM,"DEXCOM, INC.",Health Care,2026-02-06,0.0011
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-06,0.0203
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-06,0.0078
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-06,-0.0202
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-06,0.021
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-06,-0.0235
HOLX,"HOLOGIC, INC.",Health Care,2026-02-06,0.0015
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-06,0.0353
HUM,HUMANA INC.,Health Care,2026-02-06,0.002
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-06,0.0016
INCY,INCYTE ,Health Care,2026-02-06,0.0548
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-06,0.0361
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-06,0.0248
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-06,0.0093
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-06,-0.0037
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-06,0.0366
MCK,MCKESSON ,Health Care,2026-02-06,-0.0095
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-06,-0.0005
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-06,-0.2551
MRK,"MERCK & CO., INC.",Health Care,2026-02-06,0.0182
MRNA,"MODERNA, INC.",Health Care,2026-02-06,0.0034
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-06,-0.0067
PFE,PFIZER INC.,Health Care,2026-02-06,0.0276
PODD,INSULET ,Health Care,2026-02-06,-0.005
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-06,0.0246
RMD,RESMED INC.,Health Care,2026-02-06,0.0172
RVTY,"REVVITY, INC.",Health Care,2026-02-06,0.0208
SOLV,SOLVENTUM ,Health Care,2026-02-06,0.0148
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-06,0.0342
SYK,STRYKER ,Health Care,2026-02-06,-0.0114
TECH,BIO-TECHNE ,Health Care,2026-02-06,0.014
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-06,0.0009
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-06,0.0097
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-06,0.0302
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-06,0.0417
VTRS,VIATRIS INC.,Health Care,2026-02-06,0.0167
WAT,WATERS ,Health Care,2026-02-06,0.0117
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-06,0.0748
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-06,0.0133
ZTS,ZOETIS INC.,Health Care,2026-02-06,0.0054
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-06,-0.0112
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-06,0.0224
AME,"AMETEK, INC.",Industrials,2026-02-06,0.0092
AOS,A. O. SMITH ,Industrials,2026-02-06,0.0111
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-06,0.0364
BA,THE BOEING COMPANY,Industrials,2026-02-06,0.0257
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-06,0.0363
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-06,-0.0601
CARR,CARRIER GLOBAL ,Industrials,2026-02-06,0.013
CAT,CATERPILLAR INC.,Industrials,2026-02-06,0.0706
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-06,0.016
CMI,CUMMINS INC.,Industrials,2026-02-06,0.0686
CPRT,"COPART, INC.",Industrials,2026-02-06,0.012
CSX,CSX ,Industrials,2026-02-06,0.0186
CTAS,CINTAS ,Industrials,2026-02-06,0.0091
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-06,0.0798
DE,DEERE & COMPANY,Industrials,2026-02-06,0.0307
DOV,DOVER ,Industrials,2026-02-06,0.0281
EFX,EQUIFAX INC.,Industrials,2026-02-06,0.0241
EME,"EMCOR GROUP, INC.",Industrials,2026-02-06,0.065
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-06,0.0427
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-06,0.054
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-06,0.0077
FAST,FASTENAL COMPANY,Industrials,2026-02-06,0.0085
FDX,FEDEX ,Industrials,2026-02-06,0.0145
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-06,0.0717
FTV,FORTIVE ,Industrials,2026-02-06,-0.0013
GD,GENERAL DYNAMICS ,Industrials,2026-02-06,0.0228
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-06,0.0478
GEV,GE VERNOVA INC.,Industrials,2026-02-06,0.0567
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-06,0.0647
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-06,0.0123
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-06,0.0769
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-06,0.0194
HUBB,HUBBELL INC.,Industrials,2026-02-06,0.0336
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-06,0.0645
IEX,IDEX ,Industrials,2026-02-06,-0.0074
IR,INGERSOLL RAND INC.,Industrials,2026-02-06,0.026
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-06,0.0183
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-06,0.0353
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-06,0.0118
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-06,0.0387
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-06,0.0371
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-06,0.0217
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-06,0.0248
LMT,LOCKHEED MARTIN ,Industrials,2026-02-06,0.0236
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-06,0.0333
MAS,MASCO ,Industrials,2026-02-06,0.0248
MMM,3M COMPANY,Industrials,2026-02-06,0.0459
NDSN,NORDSON ,Industrials,2026-02-06,0.0269
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-06,0.0181
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-06,-0.0014
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-06,0.0016
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-06,-0.0152
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-06,-0.0047
PAYX,"PAYCHEX, INC.",Industrials,2026-02-06,0.0037
PCAR,PACCAR INC,Industrials,2026-02-06,-0.0005
PH,PARKER-HANNIFIN ,Industrials,2026-02-06,0.0092
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-06,0.0251
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-06,0.0636
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-06,0.0205
ROL,"ROLLINS, INC.",Industrials,2026-02-06,0.0057
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-06,0.0056
RTX,RTX ,Industrials,2026-02-06,0.0137
SNA,SNAP-ON INC.,Industrials,2026-02-06,-0.0039
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-06,0.0446
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-06,0.0176
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-06,0.0427
TXT,TEXTRON INC.,Industrials,2026-02-06,0.0279
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-06,0.0926
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-06,-0.0059
UNP,UNION PACIFIC ,Industrials,2026-02-06,0.0047
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-06,0.0068
URI,"UNITED RENTALS, INC.",Industrials,2026-02-06,0.0611
VLTO,VERALTO ,Industrials,2026-02-06,-0.0024
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-06,-0.0302
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-06,0.0258
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-06,0.0008
XYL,XYLEM INC.,Industrials,2026-02-06,0.0207
AAPL,APPLE INC.,Information Technology,2026-02-06,0.008
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-06,0.0301
ADBE,ADOBE INC.,Information Technology,2026-02-06,-0.0037
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-06,-0.0052
ADSK,"AUTODESK, INC.",Information Technology,2026-02-06,0.0098
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-06,0.0392
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-06,0.0609
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-06,0.0828
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-06,0.0685
APH,AMPHENOL ,Information Technology,2026-02-06,0.0674
APP,APPLOVIN CORP,Information Technology,2026-02-06,0.0839
AVGO,BROADCOM INC.,Information Technology,2026-02-06,0.0722
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-06,0.0495
CDW,CDW ,Information Technology,2026-02-06,0.0131
CIEN,CIENA CORPORATION,Information Technology,2026-02-06,0.0725
CRM,"SALESFORCE, INC.",Information Technology,2026-02-06,0.0073
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-06,0.0486
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-06,0.0299
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-06,0.0031
DDOG,"DATADOG, INC.",Information Technology,2026-02-06,0.0465
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-06,0.0491
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-06,0.0519
