Ticker,Ticker_name,Exposure,Date,day_pct_change
CVX,CHEVRON ,Energy,2025-12-26,-0.0032
DVN,DEVON ENERGY ,Energy,2025-12-26,-0.0146
EOG,"EOG RESOURCES, INC.",Energy,2025-12-26,-0.0036
EQT,EQT ,Energy,2025-12-26,0.0007
EXE,EXPAND ENERGY ,Energy,2025-12-26,0.0029
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-26,-0.0041
HAL,HALLIBURTON COMPANY,Energy,2025-12-26,-0.0025
KMI,"KINDER MORGAN, INC.",Energy,2025-12-26,0.0
MPC,MARATHON PETROLEUM ,Energy,2025-12-26,-0.0123
OKE,"ONEOK, INC.",Energy,2025-12-26,-0.0053
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-26,-0.0038
PSX,PHILLIPS 66,Energy,2025-12-26,-0.0051
SLB,SCHLUMBERGER N.V.,Energy,2025-12-26,-0.0047
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-26,-0.0286
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-26,-0.0045
VLO,VALERO ENERGY ,Energy,2025-12-26,-0.0028
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-26,0.001
XOM,EXXON MOBIL ,Energy,2025-12-26,-0.0009
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-26,0.0339
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-26,-0.0245
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-26,-0.0055
AFL,AFLAC INC.,Financials,2025-12-26,-0.0065
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-26,-0.0005
AIZ,"ASSURANT, INC.",Financials,2025-12-26,-0.0073
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-26,0.0027
ALL,THE ALLSTATE ,Financials,2025-12-26,-0.006
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-26,0.0017
AON,AON PLC,Financials,2025-12-26,0.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-26,-0.0022
ARES,ARES MANAGEMENT CORP,Financials,2025-12-26,-0.002
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-26,-0.0054
BAC,BANK OF AMERICA ,Financials,2025-12-26,-0.0014
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-26,0.0004
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-26,-0.0063
BLK,"BLACKROCK, INC.",Financials,2025-12-26,-0.0008
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-26,-0.0061
BRO,"BROWN & BROWN, INC.",Financials,2025-12-26,-0.0005
BX,BLACKSTONE INC,Financials,2025-12-26,-0.001
C,CITIGROUP INC.,Financials,2025-12-26,-0.0094
CB,CHUBB LTD,Financials,2025-12-26,0.0005
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-26,0.0007
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-26,-0.0005
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-26,-0.0065
CME,CME GROUP INC.,Financials,2025-12-26,0.0013
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-26,0.0042
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-26,-0.0118
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-26,-0.0045
EG,"EVEREST GROUP, LTD.",Financials,2025-12-26,0.0039
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-26,-0.0056
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-26,0.007
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-26,0.0003
FISV,"FISERV, INC.",Financials,2025-12-26,-0.0066
FITB,FIFTH THIRD BANCORP,Financials,2025-12-26,0.0039
GL,GLOBE LIFE INC.,Financials,2025-12-26,-0.009
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-26,-0.0103
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-26,-0.0041
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-26,0.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-26,-0.0075
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-26,-0.0192
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-26,0.0027
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-26,0.0055
IVZ,INVESCO LTD.,Financials,2025-12-26,-0.0092
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-26,0.0051
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-26,-0.0038
KEY,KEYCORP,Financials,2025-12-26,0.0024
KKR,KKR & CO. INC.,Financials,2025-12-26,-0.0028
L,LOEWS ,Financials,2025-12-26,-0.0087
MA,MASTERCARD INC..,Financials,2025-12-26,0.0003
MCO,MOODY'S ,Financials,2025-12-26,0.0053
MET,"METLIFE, INC.",Financials,2025-12-26,-0.0093
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-26,-0.0032
MS,MORGAN STANLEY,Financials,2025-12-26,0.0012
MSCI,MSCI INC.,Financials,2025-12-26,0.0056
MTB,M&T BANK ,Financials,2025-12-26,0.0002
NDAQ,"NASDAQ, INC.",Financials,2025-12-26,0.0072
NTRS,NORTHERN TRUST ,Financials,2025-12-26,-0.004
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-26,-0.0023
PGR,THE PROGRESSIVE ,Financials,2025-12-26,-0.0023
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-26,0.0019
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-26,-0.0051
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-26,-0.001
RF,REGIONS FINANCIAL ,Financials,2025-12-26,0.0022
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-26,-0.003
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-26,0.0004
SPGI,S&P GLOBAL INC.,Financials,2025-12-26,0.0071
STT,STATE STREET ,Financials,2025-12-26,0.0005
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-26,-0.0006
TFC,TRUIST FINANCIAL ,Financials,2025-12-26,-0.0026
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-26,0.0007
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-26,-0.0059
USB,U.S. BANCORP,Financials,2025-12-26,0.0009
V,VISA INC.,Financials,2025-12-26,-0.0004
WFC,WELLS FARGO & COMPANY,Financials,2025-12-26,-0.0004
WRB,W. R. BERKLEY ,Financials,2025-12-26,-0.001
WTW,WILLIS TOWERS WATSON,Financials,2025-12-26,0.0002
XYZ,"BLOCK, INC.",Financials,2025-12-26,0.0033
GLD,SPDR GOLD,Gold,2025-12-26,0.0117
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-26,0.0005
ABBV,ABBVIE INC.,Health Care,2025-12-26,0.0004
ABT,ABBOTT LABORATORIES,Health Care,2025-12-26,0.0002
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-26,0.0034
AMGN,AMGEN INC.,Health Care,2025-12-26,-0.0031
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-26,0.0141
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-26,0.0011
BIIB,BIOGEN INC.,Health Care,2025-12-26,0.0043
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-26,-0.0013
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-26,-0.0007
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-26,0.0036
CI,THE CIGNA GROUP,Health Care,2025-12-26,0.006
CNC,CENTENE ,Health Care,2025-12-26,0.0155
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-26,0.0006
COR,"CENCORA, INC.",Health Care,2025-12-26,0.0031
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-26,0.0025
CVS,CVS HEALTH ,Health Care,2025-12-26,0.0062
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-26,0.0001
DHR,DANAHER ,Health Care,2025-12-26,-0.005
DVA,DAVITA INC.,Health Care,2025-12-26,-0.0038
DXCM,"DEXCOM, INC.",Health Care,2025-12-26,0.0022
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-26,0.0192
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-26,0.0065
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-26,0.0026
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-26,-0.0077
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-26,0.0065
HOLX,"HOLOGIC, INC.",Health Care,2025-12-26,0.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-26,-0.0008
HUM,HUMANA INC.,Health Care,2025-12-26,-0.0016
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-26,0.0004
INCY,INCYTE ,Health Care,2025-12-26,-0.0033
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-26,0.004
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-26,0.0011
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-26,-0.0007
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-26,-0.0022
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-26,0.0007
MCK,MCKESSON ,Health Care,2025-12-26,0.0022
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-26,-0.0077
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-26,0.0084
MRK,"MERCK & CO., INC.",Health Care,2025-12-26,0.0031
MRNA,"MODERNA, INC.",Health Care,2025-12-26,-0.0473
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-26,0.0021
PFE,PFIZER INC.,Health Care,2025-12-26,0.0024
PODD,INSULET ,Health Care,2025-12-26,-0.0007
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-26,0.0016
RMD,RESMED INC.,Health Care,2025-12-26,0.0013
RVTY,"REVVITY, INC.",Health Care,2025-12-26,-0.0003
SOLV,SOLVENTUM ,Health Care,2025-12-26,0.0035
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-26,-0.001
SYK,STRYKER ,Health Care,2025-12-26,-0.0015
TECH,BIO-TECHNE ,Health Care,2025-12-26,0.0005
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-26,0.0028
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-26,0.0025
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-26,0.013
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-26,-0.0002
VTRS,VIATRIS INC.,Health Care,2025-12-26,0.0065
WAT,WATERS ,Health Care,2025-12-26,0.0032
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-26,-0.0085
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-26,0.006
ZTS,ZOETIS INC.,Health Care,2025-12-26,0.0059
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-26,0.0029
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-26,-0.0004
AME,"AMETEK, INC.",Industrials,2025-12-26,0.0008
AOS,A. O. SMITH ,Industrials,2025-12-26,-0.0029
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-26,-0.0124
BA,THE BOEING COMPANY,Industrials,2025-12-26,-0.0079
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-26,-0.0004
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-26,-0.0008
CARR,CARRIER GLOBAL ,Industrials,2025-12-26,0.0017
CAT,CATERPILLAR INC.,Industrials,2025-12-26,-0.0013
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-26,-0.002
CMI,CUMMINS INC.,Industrials,2025-12-26,0.0029
CPRT,"COPART, INC.",Industrials,2025-12-26,0.0051
CSX,CSX ,Industrials,2025-12-26,-0.0044
CTAS,CINTAS ,Industrials,2025-12-26,-0.0002
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-26,-0.0016
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-26,0.0003
DE,DEERE & COMPANY,Industrials,2025-12-26,0.0032
DOV,DOVER ,Industrials,2025-12-26,0.003
EFX,EQUIFAX INC.,Industrials,2025-12-26,0.0068
EME,"EMCOR GROUP, INC.",Industrials,2025-12-26,0.0016
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-26,-0.0043
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-26,-0.0046
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-26,0.0045
FAST,FASTENAL COMPANY,Industrials,2025-12-26,-0.0065
FDX,FEDEX ,Industrials,2025-12-26,0.0015
FTV,FORTIVE ,Industrials,2025-12-26,0.0041
GD,GENERAL DYNAMICS ,Industrials,2025-12-26,-0.0092
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-26,-0.0051
GEV,GE VERNOVA INC.,Industrials,2025-12-26,-0.0058
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-26,-0.0018
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-26,-0.0063
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-26,-0.0122
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-26,0.0022
HUBB,HUBBELL INC.,Industrials,2025-12-26,-0.0029
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-26,-0.0045
IEX,IDEX ,Industrials,2025-12-26,0.0007
IR,INGERSOLL RAND INC.,Industrials,2025-12-26,-0.0036
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-26,0.002
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-26,-0.0061
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-26,-0.0001
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-26,0.0055
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-26,-0.0041
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-26,-0.0046
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-26,0.0019
LMT,LOCKHEED MARTIN ,Industrials,2025-12-26,-0.0056
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-26,-0.0048
MAS,MASCO ,Industrials,2025-12-26,-0.0002
MMM,3M COMPANY,Industrials,2025-12-26,0.0109
NDSN,NORDSON ,Industrials,2025-12-26,0.0021
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-26,-0.0086
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-26,-0.006
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-26,0.0008
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-26,-0.0032
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-26,0.0001
PAYX,"PAYCHEX, INC.",Industrials,2025-12-26,-0.0034
PCAR,PACCAR INC,Industrials,2025-12-26,0.0025
PH,PARKER-HANNIFIN ,Industrials,2025-12-26,0.0004
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-26,0.0028
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-26,-0.0021
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-26,0.0039
ROL,"ROLLINS, INC.",Industrials,2025-12-26,-0.001
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-26,0.0008
RTX,RTX ,Industrials,2025-12-26,-0.0065
SNA,SNAP-ON INC.,Industrials,2025-12-26,0.0025
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-26,0.0068
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-26,-0.0033
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-26,-0.0015
TXT,TEXTRON INC.,Industrials,2025-12-26,-0.0072
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-26,-0.0067
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-26,0.0014
UNP,UNION PACIFIC ,Industrials,2025-12-26,-0.0069
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-26,-0.0012
URI,"UNITED RENTALS, INC.",Industrials,2025-12-26,0.0038
VLTO,VERALTO ,Industrials,2025-12-26,-0.0053
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-26,0.0068
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-26,-0.002
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-26,-0.0012
XYL,XYLEM INC.,Industrials,2025-12-26,0.0005
AAPL,APPLE INC.,Information Technology,2025-12-26,-0.0015
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-26,0.0041
ADBE,ADOBE INC.,Information Technology,2025-12-26,0.0023
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-26,-0.0026
ADSK,"AUTODESK, INC.",Information Technology,2025-12-26,0.0084
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-26,-0.0045
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-26,0.0043
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-26,-0.0002
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-26,0.0082
APH,AMPHENOL ,Information Technology,2025-12-26,-0.0037
AVGO,BROADCOM INC.,Information Technology,2025-12-26,0.0055
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-26,0.0036
CDW,CDW ,Information Technology,2025-12-26,0.0072
CRM,"SALESFORCE, INC.",Information Technology,2025-12-26,0.0031
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-26,0.0086
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-26,0.0018
