Ticker,Ticker_name,Exposure,Date,day_pct_change
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-21,0.06
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-21,0.0056
IVZ,INVESCO LTD.,Financials,2026-01-21,0.0451
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-21,0.0052
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-21,-0.0023
KEY,KEYCORP,Financials,2026-01-21,0.0285
KKR,KKR & CO. INC.,Financials,2026-01-21,0.0116
L,LOEWS ,Financials,2026-01-21,0.0008
MA,MASTERCARD INC..,Financials,2026-01-21,-0.0078
MCO,MOODY'S ,Financials,2026-01-21,0.0145
MET,"METLIFE, INC.",Financials,2026-01-21,0.0136
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-21,-0.0073
MS,MORGAN STANLEY,Financials,2026-01-21,0.0067
MSCI,MSCI INC.,Financials,2026-01-21,0.0081
MTB,M&T BANK ,Financials,2026-01-21,0.0352
NDAQ,"NASDAQ, INC.",Financials,2026-01-21,0.0141
NTRS,NORTHERN TRUST ,Financials,2026-01-21,0.0078
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-21,0.0288
PGR,THE PROGRESSIVE ,Financials,2026-01-21,-0.0045
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-21,0.0205
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-21,0.0105
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-21,0.0147
RF,REGIONS FINANCIAL ,Financials,2026-01-21,0.0369
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-21,0.0133
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-21,0.0079
SPGI,S&P GLOBAL INC.,Financials,2026-01-21,0.0234
STT,STATE STREET ,Financials,2026-01-21,0.0128
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-21,0.0138
TFC,TRUIST FINANCIAL ,Financials,2026-01-21,0.0179
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-21,0.0236
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-21,0.0113
USB,U.S. BANCORP,Financials,2026-01-21,0.02
V,VISA INC.,Financials,2026-01-21,-0.0017
WFC,WELLS FARGO & COMPANY,Financials,2026-01-21,-0.0062
WRB,W. R. BERKLEY ,Financials,2026-01-21,-0.0028
WTW,WILLIS TOWERS WATSON,Financials,2026-01-21,-0.0086
XYZ,"BLOCK, INC.",Financials,2026-01-21,0.0219
GLD,SPDR GOLD,Gold,2026-01-21,0.0146
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-21,0.029
ABBV,ABBVIE INC.,Health Care,2026-01-21,0.0099
ABT,ABBOTT LABORATORIES,Health Care,2026-01-21,-0.0034
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-21,0.0266
AMGN,AMGEN INC.,Health Care,2026-01-21,0.0381
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-21,0.017
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-21,0.0137
BIIB,BIOGEN INC.,Health Care,2026-01-21,0.0438
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-21,0.0052
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-21,0.0056
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-21,-0.009
CI,THE CIGNA GROUP,Health Care,2026-01-21,0.0135
CNC,CENTENE ,Health Care,2026-01-21,-0.0109
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-21,0.0239
COR,"CENCORA, INC.",Health Care,2026-01-21,0.0031
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-21,0.0393
CVS,CVS HEALTH ,Health Care,2026-01-21,0.0175
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-21,-0.0228
DHR,DANAHER ,Health Care,2026-01-21,0.0329
DVA,DAVITA INC.,Health Care,2026-01-21,0.0228
DXCM,"DEXCOM, INC.",Health Care,2026-01-21,0.0195
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-21,0.0077
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-21,0.0201
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-21,0.0288
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-21,0.04
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-21,0.0023
HOLX,"HOLOGIC, INC.",Health Care,2026-01-21,0.0004
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-21,0.0156
HUM,HUMANA INC.,Health Care,2026-01-21,0.01
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-21,0.0152
INCY,INCYTE ,Health Care,2026-01-21,0.02
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-21,0.033
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-21,-0.0071
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-21,-0.0009
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-21,-0.008
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-21,0.0358
MCK,MCKESSON ,Health Care,2026-01-21,0.0017
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-21,0.0171
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-21,0.0174
MRK,"MERCK & CO., INC.",Health Care,2026-01-21,0.0152
MRNA,"MODERNA, INC.",Health Care,2026-01-21,0.1584
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-21,0.028
PFE,PFIZER INC.,Health Care,2026-01-21,0.0145
PODD,INSULET ,Health Care,2026-01-21,0.0025
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-21,0.0212
RMD,RESMED INC.,Health Care,2026-01-21,0.0241
RVTY,"REVVITY, INC.",Health Care,2026-01-21,0.0415
SOLV,SOLVENTUM ,Health Care,2026-01-21,0.0179
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-21,0.0124
SYK,STRYKER ,Health Care,2026-01-21,0.0093
TECH,BIO-TECHNE ,Health Care,2026-01-21,0.026
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-21,0.0279
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-21,0.0191
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-21,0.0275
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-21,0.0431
VTRS,VIATRIS INC.,Health Care,2026-01-21,0.0308
WAT,WATERS ,Health Care,2026-01-21,0.0335
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-21,0.0186
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-21,-0.0029
ZTS,ZOETIS INC.,Health Care,2026-01-21,0.0149
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-21,0.0074
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-21,0.0176
AME,"AMETEK, INC.",Industrials,2026-01-21,0.0342
AOS,A. O. SMITH ,Industrials,2026-01-21,0.0238
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-21,-0.0166
BA,THE BOEING COMPANY,Industrials,2026-01-21,0.0043
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-21,0.0351
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-21,-0.0116
CARR,CARRIER GLOBAL ,Industrials,2026-01-21,0.0458
CAT,CATERPILLAR INC.,Industrials,2026-01-21,0.026
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-21,0.0244
CMI,CUMMINS INC.,Industrials,2026-01-21,0.0287
CPRT,"COPART, INC.",Industrials,2026-01-21,0.0147
CSX,CSX ,Industrials,2026-01-21,0.0287
CTAS,CINTAS ,Industrials,2026-01-21,0.0086
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-21,0.0221
DAY,"DAYFORCE, INC.",Industrials,2026-01-21,0.0012
DE,DEERE & COMPANY,Industrials,2026-01-21,0.0409
DOV,DOVER ,Industrials,2026-01-21,0.0362
EFX,EQUIFAX INC.,Industrials,2026-01-21,0.0176
EME,"EMCOR GROUP, INC.",Industrials,2026-01-21,0.0305
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-21,0.03
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-21,0.0011
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-21,0.0213
FAST,FASTENAL COMPANY,Industrials,2026-01-21,0.0467
FDX,FEDEX ,Industrials,2026-01-21,0.0197
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-21,0.0117
FTV,FORTIVE ,Industrials,2026-01-21,0.033
GD,GENERAL DYNAMICS ,Industrials,2026-01-21,0.0156
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-21,0.0197
GEV,GE VERNOVA INC.,Industrials,2026-01-21,-0.0248
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-21,0.0617
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-21,0.0235
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-21,0.0171
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-21,0.0191
HUBB,HUBBELL INC.,Industrials,2026-01-21,0.0211
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-21,0.0211
IEX,IDEX ,Industrials,2026-01-21,0.0298
IR,INGERSOLL RAND INC.,Industrials,2026-01-21,0.0547
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-21,0.0216
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-21,0.0164
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-21,0.0305
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-21,0.0081
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-21,0.0063
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-21,0.016
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-21,0.0217
LMT,LOCKHEED MARTIN ,Industrials,2026-01-21,0.0177
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-21,0.0111
MAS,MASCO ,Industrials,2026-01-21,0.0296
MMM,3M COMPANY,Industrials,2026-01-21,-0.0015
NDSN,NORDSON ,Industrials,2026-01-21,0.0264
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-21,0.0104
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-21,0.0311
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-21,0.0494
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-21,0.0152
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-21,0.0115
PAYX,"PAYCHEX, INC.",Industrials,2026-01-21,-0.0021
PCAR,PACCAR INC,Industrials,2026-01-21,0.0325
PH,PARKER-HANNIFIN ,Industrials,2026-01-21,0.017
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-21,0.027
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-21,0.021
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-21,0.0403
ROL,"ROLLINS, INC.",Industrials,2026-01-21,0.003
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-21,0.0174
RTX,RTX ,Industrials,2026-01-21,0.0058
SNA,SNAP-ON INC.,Industrials,2026-01-21,0.0194
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-21,0.0347
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-21,0.001
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-21,0.0207
TXT,TEXTRON INC.,Industrials,2026-01-21,0.0339
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-21,0.022
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-21,0.0065
UNP,UNION PACIFIC ,Industrials,2026-01-21,0.0347
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-21,0.0182
URI,"UNITED RENTALS, INC.",Industrials,2026-01-21,0.0324
VLTO,VERALTO ,Industrials,2026-01-21,0.0079
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-21,-0.0087
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-21,0.0239
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-21,0.0235
XYL,XYLEM INC.,Industrials,2026-01-21,0.0212
AAPL,APPLE INC.,Information Technology,2026-01-21,0.0039
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-21,0.0294
ADBE,ADOBE INC.,Information Technology,2026-01-21,0.0133
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-21,0.0315
ADSK,"AUTODESK, INC.",Information Technology,2026-01-21,0.0141
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-21,0.046
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-21,0.022
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-21,0.0771
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-21,-0.0018
APH,AMPHENOL ,Information Technology,2026-01-21,0.0149
APP,APPLOVIN CORP,Information Technology,2026-01-21,-0.0583
AVGO,BROADCOM INC.,Information Technology,2026-01-21,-0.0114
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-21,0.0223
CDW,CDW ,Information Technology,2026-01-21,0.0229
CRM,"SALESFORCE, INC.",Information Technology,2026-01-21,0.0069
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-21,0.0071
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-21,0.0046
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-21,0.0221
DDOG,"DATADOG, INC.",Information Technology,2026-01-21,0.0552
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-21,0.0197
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-21,0.0313
