Ticker,Ticker_name,Exposure,Date,day_pct_change
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-31,-0.004
AMGN,AMGEN INC.,Health Care,2025-10-31,0.022
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-31,-0.036
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-31,-0.0037
BIIB,BIOGEN INC.,Health Care,2025-10-31,0.0311
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-31,0.0099
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-31,0.0015
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-31,0.0049
CI,THE CIGNA GROUP,Health Care,2025-10-31,-0.0109
CNC,CENTENE ,Health Care,2025-10-31,0.01
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-31,-0.0029
COR,"CENCORA, INC.",Health Care,2025-10-31,-0.01
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-31,0.0054
CVS,CVS HEALTH ,Health Care,2025-10-31,0.019
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-31,0.0011
DHR,DANAHER ,Health Care,2025-10-31,0.0015
DVA,DAVITA INC.,Health Care,2025-10-31,0.0023
DXCM,"DEXCOM, INC.",Health Care,2025-10-31,-0.1463
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-31,-0.0148
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-31,-0.0123
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-31,-0.0007
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-31,0.0114
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-31,-0.0153
HOLX,"HOLOGIC, INC.",Health Care,2025-10-31,-0.0003
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-31,0.0048
HUM,HUMANA INC.,Health Care,2025-10-31,-0.026
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-31,0.0015
INCY,INCYTE ,Health Care,2025-10-31,0.0096
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-31,-0.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-31,0.008
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-31,-0.001
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-31,0.0065
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-31,0.0217
MCK,MCKESSON ,Health Care,2025-10-31,-0.0172
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-31,-0.003
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-31,0.013
MRK,"MERCK & CO., INC.",Health Care,2025-10-31,-0.0035
MRNA,"MODERNA, INC.",Health Care,2025-10-31,-0.0348
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-31,0.0285
PFE,PFIZER INC.,Health Care,2025-10-31,0.0148
PODD,INSULET ,Health Care,2025-10-31,0.0034
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-31,-0.0034
RMD,RESMED INC.,Health Care,2025-10-31,-0.0213
RVTY,"REVVITY, INC.",Health Care,2025-10-31,0.0282
SOLV,SOLVENTUM ,Health Care,2025-10-31,-0.0035
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-31,-0.0021
SYK,STRYKER ,Health Care,2025-10-31,-0.0345
TECH,BIO-TECHNE ,Health Care,2025-10-31,0.0264
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-31,0.0201
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-31,-0.0077
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-31,-0.0093
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-31,0.0135
VTRS,VIATRIS INC.,Health Care,2025-10-31,0.0
WAT,WATERS ,Health Care,2025-10-31,0.0195
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-31,0.0127
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-31,0.01
ZTS,ZOETIS INC.,Health Care,2025-10-31,-0.0001
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-31,-0.0047
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-31,0.0029
AME,"AMETEK, INC.",Industrials,2025-10-31,0.0191
AOS,A. O. SMITH ,Industrials,2025-10-31,-0.0106
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-31,-0.009
BA,THE BOEING COMPANY,Industrials,2025-10-31,0.0047
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-31,0.0401
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-31,-0.0027
CARR,CARRIER GLOBAL ,Industrials,2025-10-31,0.0109
CAT,CATERPILLAR INC.,Industrials,2025-10-31,-0.0101
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-31,-0.0057
CMI,CUMMINS INC.,Industrials,2025-10-31,-0.0009
CPRT,"COPART, INC.",Industrials,2025-10-31,0.0125
CSX,CSX ,Industrials,2025-10-31,0.0107
CTAS,CINTAS ,Industrials,2025-10-31,-0.0039
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-31,0.0046
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-31,0.0042
DE,DEERE & COMPANY,Industrials,2025-10-31,-0.0081
DOV,DOVER ,Industrials,2025-10-31,0.0073
EFX,EQUIFAX INC.,Industrials,2025-10-31,-0.0019
EME,"EMCOR GROUP, INC.",Industrials,2025-10-31,0.0429
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-31,0.0201
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-31,-0.004
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-31,0.0142
FAST,FASTENAL COMPANY,Industrials,2025-10-31,-0.0096
FDX,FEDEX ,Industrials,2025-10-31,0.0196
FTV,FORTIVE ,Industrials,2025-10-31,-0.0178
GD,GENERAL DYNAMICS ,Industrials,2025-10-31,0.0007
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-31,-0.0058
GEV,GE VERNOVA INC.,Industrials,2025-10-31,0.0193
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-31,0.0135
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-31,0.0238
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-31,0.0092
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-31,0.0061
HUBB,HUBBELL INC.,Industrials,2025-10-31,0.0001
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-31,0.0207
IEX,IDEX ,Industrials,2025-10-31,0.0068
IR,INGERSOLL RAND INC.,Industrials,2025-10-31,-0.0305
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-31,0.0011
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-31,-0.0152
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-31,0.0133
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-31,0.0016
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-31,-0.0024
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-31,-0.023
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-31,0.0188
LMT,LOCKHEED MARTIN ,Industrials,2025-10-31,0.0044
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-31,0.007
MAS,MASCO ,Industrials,2025-10-31,-0.0035
MMM,3M COMPANY,Industrials,2025-10-31,0.0003
NDSN,NORDSON ,Industrials,2025-10-31,0.0007
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-31,0.0084
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-31,0.0063
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-31,0.0231
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-31,0.0029
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-31,0.0097
PAYX,"PAYCHEX, INC.",Industrials,2025-10-31,-0.0017
PCAR,PACCAR INC,Industrials,2025-10-31,-0.0043
PH,PARKER-HANNIFIN ,Industrials,2025-10-31,-0.002
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-31,-0.0074
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-31,-0.0104
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-31,0.0074
ROL,"ROLLINS, INC.",Industrials,2025-10-31,-0.0031
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-31,-0.008
RTX,RTX ,Industrials,2025-10-31,0.0061
SNA,SNAP-ON INC.,Industrials,2025-10-31,-0.009
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-31,-0.0125
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-31,0.0018
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-31,0.0051
TXT,TEXTRON INC.,Industrials,2025-10-31,0.0175
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-31,0.0071
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-31,0.0001
UNP,UNION PACIFIC ,Industrials,2025-10-31,0.007
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-31,0.0143
URI,"UNITED RENTALS, INC.",Industrials,2025-10-31,0.0143
VLTO,VERALTO ,Industrials,2025-10-31,-0.0169
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-31,0.0053
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-31,0.0064
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-31,-0.004
XYL,XYLEM INC.,Industrials,2025-10-31,-0.0045
AAPL,APPLE INC.,Information Technology,2025-10-31,-0.0038
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-31,0.0034
ADBE,ADOBE INC.,Information Technology,2025-10-31,0.0032
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-31,0.0053
ADSK,"AUTODESK, INC.",Information Technology,2025-10-31,0.0019
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-31,0.0158
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-31,0.0024
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-31,0.005
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-31,-0.0047
APH,AMPHENOL ,Information Technology,2025-10-31,0.0017
AVGO,BROADCOM INC.,Information Technology,2025-10-31,-0.0182
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-31,0.0077
CDW,CDW ,Information Technology,2025-10-31,0.0164
CRM,"SALESFORCE, INC.",Information Technology,2025-10-31,0.0147
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-31,0.008
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-31,0.0027
