Ticker,Ticker_name,Exposure,Date,day_pct_change
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-12,-0.0201
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-12,0.0042
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-12,-0.0079
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-12,0.0364
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-12,0.0132
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-12,-0.0018
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-12,0.0081
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-12,-0.0045
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-12,-0.0056
EBAY,EBAY INC.,Consumer Discretionary,2025-12-12,0.0114
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-12,-0.0247
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-12,0.0095
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-12,0.0005
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-12,-0.018
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-12,-0.0115
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-12,-0.0287
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-12,0.0061
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-12,0.0074
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-12,-0.0154
LEN,LENNAR ,Consumer Discretionary,2025-12-12,0.0018
LKQ,LKQ ,Consumer Discretionary,2025-12-12,-0.0016
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-12,-0.0032
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-12,0.096
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-12,-0.0145
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-12,0.0076
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-12,0.0226
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-12,-0.0011
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-12,-0.0015
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-12,0.0151
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-12,-0.004
NVR,"NVR, INC.",Consumer Discretionary,2025-12-12,0.0009
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-12,0.0016
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-12,-0.0089
POOL,POOL ,Consumer Discretionary,2025-12-12,-0.0001
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-12,-0.003
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-12,0.0071
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-12,-0.0057
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-12,0.0072
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-12,0.0036
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-12,-0.0023
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-12,0.0031
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-12,0.027
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-12,0.0138
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-12,-0.0089
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-12,-0.0095
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-12,0.0198
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-12,0.0015
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-12,-0.0039
BG,BUNGE LIMITED,Consumer Staples,2025-12-12,-0.0046
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-12,0.0085
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-12,0.0124
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-12,0.0141
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-12,0.0115
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-12,-0.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-12,0.0109
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-12,0.004
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-12,-0.0008
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-12,-0.0138
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-12,0.01
HRL,HORMEL FOODS ,Consumer Staples,2025-12-12,0.0143
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-12,0.0014
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-12,0.0014
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-12,0.0025
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-12,-0.0029
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-12,0.0204
KR,THE KROGER CO.,Consumer Staples,2025-12-12,0.0158
KVUE,KENVUE INC.,Consumer Staples,2025-12-12,0.0006
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-12,0.003
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-12,0.0046
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-12,0.013
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-12,0.0204
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-12,0.0005
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-12,0.0108
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-12,0.0148
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-12,0.0179
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-12,0.0065
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-12,-0.0142
SYY,SYSCO ,Consumer Staples,2025-12-12,0.0015
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-12,0.0115
TGT,TARGET ,Consumer Staples,2025-12-12,0.0012
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-12,0.0059
WMT,WALMART INC.,Consumer Staples,2025-12-12,0.0102
APA,APA ,Energy,2025-12-12,-0.0008
BKR,BAKER HUGHES COMPANY,Energy,2025-12-12,-0.0126
COP,CONOCOPHILLIPS,Energy,2025-12-12,-0.0121
CTRA,COTERRA ENERGY INC.,Energy,2025-12-12,-0.0083
CVX,CHEVRON ,Energy,2025-12-12,-0.0048
DVN,DEVON ENERGY ,Energy,2025-12-12,-0.0005
EOG,"EOG RESOURCES, INC.",Energy,2025-12-12,-0.0137
EQT,EQT ,Energy,2025-12-12,-0.0089
EXE,EXPAND ENERGY ,Energy,2025-12-12,-0.0135
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-12,-0.0023
HAL,HALLIBURTON COMPANY,Energy,2025-12-12,-0.0172
KMI,"KINDER MORGAN, INC.",Energy,2025-12-12,-0.0034
MPC,MARATHON PETROLEUM ,Energy,2025-12-12,-0.0072
OKE,"ONEOK, INC.",Energy,2025-12-12,-0.0004
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-12,-0.0032
PSX,PHILLIPS 66,Energy,2025-12-12,-0.0139
SLB,SCHLUMBERGER N.V.,Energy,2025-12-12,-0.0221
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-12,-0.058
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-12,-0.0137
VLO,VALERO ENERGY ,Energy,2025-12-12,-0.021
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-12,-0.0194
XOM,EXXON MOBIL ,Energy,2025-12-12,-0.006
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-12,-0.0268
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-12,-0.0064
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-12,0.003
AFL,AFLAC INC.,Financials,2025-12-12,0.011
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-12,0.0247
AIZ,"ASSURANT, INC.",Financials,2025-12-12,0.0056
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-12,0.0313
ALL,THE ALLSTATE ,Financials,2025-12-12,0.0017
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-12,-0.01
AON,AON PLC,Financials,2025-12-12,0.0184
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-12,-0.0152
ARES,ARES MANAGEMENT CORP,Financials,2025-12-12,-0.0175
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-12,-0.0061
BAC,BANK OF AMERICA ,Financials,2025-12-12,0.0106
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-12,0.0004
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-12,-0.0139
BLK,"BLACKROCK, INC.",Financials,2025-12-12,-0.0116
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-12,0.0074
BRO,"BROWN & BROWN, INC.",Financials,2025-12-12,0.026
BX,BLACKSTONE INC,Financials,2025-12-12,-0.019
C,CITIGROUP INC.,Financials,2025-12-12,0.0005
CB,CHUBB LTD,Financials,2025-12-12,0.0081
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-12,0.0076
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-12,0.0007
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-12,0.0051
CME,CME GROUP INC.,Financials,2025-12-12,0.0042
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-12,-0.0059
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-12,-0.0058
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-12,-0.0007
EG,"EVEREST GROUP, LTD.",Financials,2025-12-12,0.0086
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-12,0.03
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-12,0.0032
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-12,-0.0019
FISV,"FISERV, INC.",Financials,2025-12-12,0.0087
FITB,FIFTH THIRD BANCORP,Financials,2025-12-12,-0.005
GL,GLOBE LIFE INC.,Financials,2025-12-12,0.003
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-12,0.0016
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-12,-0.0253
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-12,-0.005
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-12,0.0001
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-12,-0.0314
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-12,-0.0289
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-12,0.0007
IVZ,INVESCO LTD.,Financials,2025-12-12,-0.0274
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-12,0.0017
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-12,0.0036
KEY,KEYCORP,Financials,2025-12-12,-0.0014
KKR,KKR & CO. INC.,Financials,2025-12-12,-0.0432
L,LOEWS ,Financials,2025-12-12,-0.0032
MA,MASTERCARD INC..,Financials,2025-12-12,0.0152
MCO,MOODY'S ,Financials,2025-12-12,0.0022
MET,"METLIFE, INC.",Financials,2025-12-12,-0.0011
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-12,0.0149
MS,MORGAN STANLEY,Financials,2025-12-12,-0.0104
MSCI,MSCI INC.,Financials,2025-12-12,0.0027
MTB,M&T BANK ,Financials,2025-12-12,-0.0093
NDAQ,"NASDAQ, INC.",Financials,2025-12-12,-0.003
NTRS,NORTHERN TRUST ,Financials,2025-12-12,-0.0112
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-12,-0.0175
PGR,THE PROGRESSIVE ,Financials,2025-12-12,0.0191
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-12,-0.0043
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-12,-0.0008
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-12,-0.0005
RF,REGIONS FINANCIAL ,Financials,2025-12-12,-0.0086
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-12,-0.0004
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-12,-0.0041
SPGI,S&P GLOBAL INC.,Financials,2025-12-12,0.007
STT,STATE STREET ,Financials,2025-12-12,-0.0149
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-12,-0.0168
TFC,TRUIST FINANCIAL ,Financials,2025-12-12,0.0038
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-12,-0.0006
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-12,0.0086
USB,U.S. BANCORP,Financials,2025-12-12,-0.003
V,VISA INC.,Financials,2025-12-12,0.0064
WFC,WELLS FARGO & COMPANY,Financials,2025-12-12,0.0018
WRB,W. R. BERKLEY ,Financials,2025-12-12,-0.0001
WTW,WILLIS TOWERS WATSON,Financials,2025-12-12,0.0041
XYZ,"BLOCK, INC.",Financials,2025-12-12,0.0179
GLD,SPDR GOLD,Gold,2025-12-12,0.0056
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-12,-0.0223
ABBV,ABBVIE INC.,Health Care,2025-12-12,-0.0029
ABT,ABBOTT LABORATORIES,Health Care,2025-12-12,0.0177
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-12,0.0095
AMGN,AMGEN INC.,Health Care,2025-12-12,0.0011
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-12,0.0132
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-12,0.0023
BIIB,BIOGEN INC.,Health Care,2025-12-12,0.0093
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-12,0.0236
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-12,0.009
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-12,-0.0007
CI,THE CIGNA GROUP,Health Care,2025-12-12,0.009
CNC,CENTENE ,Health Care,2025-12-12,0.0096
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-12,-0.0004
COR,"CENCORA, INC.",Health Care,2025-12-12,0.0044
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-12,-0.0072
CVS,CVS HEALTH ,Health Care,2025-12-12,-0.0174
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-12,0.0055
DHR,DANAHER ,Health Care,2025-12-12,-0.026
DVA,DAVITA INC.,Health Care,2025-12-12,0.0085
DXCM,"DEXCOM, INC.",Health Care,2025-12-12,-0.0287
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-12,-0.0032
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-12,-0.0138
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-12,-0.0243
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-12,-0.0228
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-12,0.005
HOLX,"HOLOGIC, INC.",Health Care,2025-12-12,0.0023
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-12,0.0041
HUM,HUMANA INC.,Health Care,2025-12-12,0.0074
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-12,-0.0047
INCY,INCYTE ,Health Care,2025-12-12,-0.0072
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-12,-0.0165
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-12,-0.0092
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-12,0.0075
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-12,-0.0021
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-12,0.018
MCK,MCKESSON ,Health Care,2025-12-12,-0.0021
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-12,0.0012
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-12,0.0096
MRK,"MERCK & CO., INC.",Health Care,2025-12-12,0.013
MRNA,"MODERNA, INC.",Health Care,2025-12-12,-0.0057
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-12,-0.0197
PFE,PFIZER INC.,Health Care,2025-12-12,0.0019
PODD,INSULET ,Health Care,2025-12-12,0.0052
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-12,-0.0074
RMD,RESMED INC.,Health Care,2025-12-12,-0.0005
RVTY,"REVVITY, INC.",Health Care,2025-12-12,-0.033
SOLV,SOLVENTUM ,Health Care,2025-12-12,0.0023
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-12,-0.0028
SYK,STRYKER ,Health Care,2025-12-12,0.0032
TECH,BIO-TECHNE ,Health Care,2025-12-12,-0.029
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-12,-0.0114
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-12,-0.0088
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-12,0.0152
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-12,0.0137
VTRS,VIATRIS INC.,Health Care,2025-12-12,0.0052
WAT,WATERS ,Health Care,2025-12-12,-0.0175
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-12,-0.0183
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-12,-0.0093
ZTS,ZOETIS INC.,Health Care,2025-12-12,0.0085
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-12,0.0053
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-12,-0.0236
AME,"AMETEK, INC.",Industrials,2025-12-12,-0.0103
AOS,A. O. SMITH ,Industrials,2025-12-12,0.002
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-12,-0.0288
BA,THE BOEING COMPANY,Industrials,2025-12-12,0.0183
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-12,-0.0127
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-12,-0.0063
CARR,CARRIER GLOBAL ,Industrials,2025-12-12,-0.0223
CAT,CATERPILLAR INC.,Industrials,2025-12-12,-0.0443
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-12,-0.017
CMI,CUMMINS INC.,Industrials,2025-12-12,-0.0255
CPRT,"COPART, INC.",Industrials,2025-12-12,-0.0005
CSX,CSX ,Industrials,2025-12-12,0.0065
CTAS,CINTAS ,Industrials,2025-12-12,-0.0069
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-12,-0.0106
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-12,0.0014
DE,DEERE & COMPANY,Industrials,2025-12-12,0.0186
DOV,DOVER ,Industrials,2025-12-12,-0.0107
EFX,EQUIFAX INC.,Industrials,2025-12-12,0.001
EME,"EMCOR GROUP, INC.",Industrials,2025-12-12,-0.0249
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-12,-0.021
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-12,-0.0525
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-12,-0.0082
FAST,FASTENAL COMPANY,Industrials,2025-12-12,0.0062
FDX,FEDEX ,Industrials,2025-12-12,-0.0015
FTV,FORTIVE ,Industrials,2025-12-12,-0.0096
GD,GENERAL DYNAMICS ,Industrials,2025-12-12,-0.0117
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-12,0.0395
GEV,GE VERNOVA INC.,Industrials,2025-12-12,-0.0461
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-12,-0.0412
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-12,-0.0095
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-12,0.0006
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-12,-0.001
HUBB,HUBBELL INC.,Industrials,2025-12-12,-0.032
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-12,0.0124
IEX,IDEX ,Industrials,2025-12-12,-0.0127
IR,INGERSOLL RAND INC.,Industrials,2025-12-12,-0.0201
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-12,0.0024
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-12,-0.0074
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-12,-0.0044
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-12,-0.028
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-12,-0.0042
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-12,-0.01
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-12,-0.0177
LMT,LOCKHEED MARTIN ,Industrials,2025-12-12,0.0113
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-12,0.0106
MAS,MASCO ,Industrials,2025-12-12,-0.0116
MMM,3M COMPANY,Industrials,2025-12-12,0.0018
NDSN,NORDSON ,Industrials,2025-12-12,0.0044
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-12,0.0174
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-12,0.0099
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-12,0.0036
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-12,0.0047
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-12,0.0032
PAYX,"PAYCHEX, INC.",Industrials,2025-12-12,0.0072
PCAR,PACCAR INC,Industrials,2025-12-12,-0.0109
PH,PARKER-HANNIFIN ,Industrials,2025-12-12,-0.0159
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-12,0.0011
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-12,-0.0617
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-12,-0.0191
ROL,"ROLLINS, INC.",Industrials,2025-12-12,0.0094
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-12,0.0117
RTX,RTX ,Industrials,2025-12-12,0.007
SNA,SNAP-ON INC.,Industrials,2025-12-12,-0.0019
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-12,-0.0112
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-12,-0.0173
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-12,-0.0302
TXT,TEXTRON INC.,Industrials,2025-12-12,0.0037
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-12,-0.0143
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-12,-0.0039
UNP,UNION PACIFIC ,Industrials,2025-12-12,0.0162
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-12,0.0044
URI,"UNITED RENTALS, INC.",Industrials,2025-12-12,-0.0186
VLTO,VERALTO ,Industrials,2025-12-12,-0.0002
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-12,0.0039
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-12,-0.0154
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-12,0.0168
XYL,XYLEM INC.,Industrials,2025-12-12,-0.0211
AAPL,APPLE INC.,Information Technology,2025-12-12,0.0009
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-12,0.0044
ADBE,ADOBE INC.,Information Technology,2025-12-12,0.0171
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-12,-0.0144
ADSK,"AUTODESK, INC.",Information Technology,2025-12-12,-0.0109
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-12,0.005
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-12,-0.0404
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-12,-0.0481
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-12,-0.0717
APH,AMPHENOL ,Information Technology,2025-12-12,-0.0708
AVGO,BROADCOM INC.,Information Technology,2025-12-12,-0.1143
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-12,-0.0364
CDW,CDW ,Information Technology,2025-12-12,-0.0329
CRM,"SALESFORCE, INC.",Information Technology,2025-12-12,-0.0005
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-12,-0.0249
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-12,-0.0185
