Ticker,Ticker_name,Exposure,Date,day_pct_change
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-09,0.0004
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-09,-0.0054
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-09,-0.0119
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-09,-0.0124
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-09,0.0013
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-09,0.0111
APTV,APTIV PLC,Consumer Discretionary,2025-10-09,-0.0209
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-09,-0.0151
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-09,-0.0226
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-09,0.0118
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-09,-0.0164
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-09,-0.0022
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-09,-0.0202
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-09,-0.0272
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-09,-0.0469
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-09,-0.02
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-09,-0.0066
EBAY,EBAY INC.,Consumer Discretionary,2025-10-09,-0.0214
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-09,0.0205
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-09,-0.0207
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-09,-0.0085
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-09,-0.0163
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-09,-0.0127
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-09,-0.0124
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-09,-0.016
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-09,0.0002
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-09,-0.0057
LEN,LENNAR ,Consumer Discretionary,2025-10-09,-0.0186
LKQ,LKQ ,Consumer Discretionary,2025-10-09,-0.0132
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-09,-0.0124
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-09,-0.0077
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-09,-0.0268
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-09,-0.0069
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-09,-0.002
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-09,0.004
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-09,-0.0222
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-09,-0.0166
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-09,-0.015
NVR,"NVR, INC.",Consumer Discretionary,2025-10-09,-0.0179
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-09,-0.0104
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-09,-0.0502
POOL,POOL ,Consumer Discretionary,2025-10-09,-0.0183
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-09,-0.0043
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-09,-0.0187
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-09,-0.0135
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-09,-0.0033
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-09,-0.0154
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-09,-0.0289
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-09,0.0055
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-09,-0.0072
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-09,-0.0083
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-09,-0.0096
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-09,0.0162
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-09,-0.0231
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-09,-0.0147
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-09,-0.0156
BG,BUNGE LIMITED,Consumer Staples,2025-10-09,-0.0143
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-09,-0.0113
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-09,-0.0147
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-09,-0.0024
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-09,0.0034
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-09,0.0302
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-09,-0.0199
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-09,0.0052
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-09,0.0135
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-09,-0.0189
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-09,-0.0109
HRL,HORMEL FOODS ,Consumer Staples,2025-10-09,-0.005
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-09,-0.0154
K,KELLANOVA,Consumer Staples,2025-10-09,-0.0001
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-09,0.0105
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-09,-0.0016
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-09,-0.0007
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-09,0.0038
KR,THE KROGER CO.,Consumer Staples,2025-10-09,-0.0083
KVUE,KENVUE INC.,Consumer Staples,2025-10-09,0.0462
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-09,0.0087
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-09,-0.0108
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-09,0.0045
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-09,0.0044
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-09,0.0046
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-09,0.0414
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-09,-0.0007
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-09,0.0101
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-09,-0.0076
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-09,0.0015
SYY,SYSCO ,Consumer Staples,2025-10-09,-0.0092
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-09,0.009
TGT,TARGET ,Consumer Staples,2025-10-09,-0.0143
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-09,-0.0162
WMT,WALMART INC.,Consumer Staples,2025-10-09,-0.011
APA,APA ,Energy,2025-10-09,-0.039
BKR,BAKER HUGHES COMPANY,Energy,2025-10-09,0.0008
COP,CONOCOPHILLIPS,Energy,2025-10-09,-0.0194
CTRA,COTERRA ENERGY INC.,Energy,2025-10-09,-0.0255
CVX,CHEVRON ,Energy,2025-10-09,-0.0138
DVN,DEVON ENERGY ,Energy,2025-10-09,-0.0179
EOG,"EOG RESOURCES, INC.",Energy,2025-10-09,0.0128
EQT,EQT ,Energy,2025-10-09,-0.0268
EXE,EXPAND ENERGY ,Energy,2025-10-09,-0.0252
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-09,-0.0331
HAL,HALLIBURTON COMPANY,Energy,2025-10-09,-0.022
KMI,"KINDER MORGAN, INC.",Energy,2025-10-09,-0.0223
MPC,MARATHON PETROLEUM ,Energy,2025-10-09,-0.0061
OKE,"ONEOK, INC.",Energy,2025-10-09,-0.0157
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-09,-0.0116
PSX,PHILLIPS 66,Energy,2025-10-09,-0.0016
SLB,SCHLUMBERGER N.V.,Energy,2025-10-09,-0.025
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-09,-0.0463
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-09,-0.0436
VLO,VALERO ENERGY ,Energy,2025-10-09,-0.0027
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-09,-0.0063
XOM,EXXON MOBIL ,Energy,2025-10-09,-0.0098
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-09,-0.0279
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-09,-0.014
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-09,-0.0094
AFL,AFLAC INC.,Financials,2025-10-09,-0.0065
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-09,-0.0099
AIZ,"ASSURANT, INC.",Financials,2025-10-09,-0.0037
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-09,-0.0154
ALL,THE ALLSTATE ,Financials,2025-10-09,-0.0159
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-09,0.0025
AON,AON PLC,Financials,2025-10-09,-0.0137
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-09,-0.0101
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-09,0.0019
BAC,BANK OF AMERICA ,Financials,2025-10-09,-0.001
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-09,0.0017
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-09,0.0076
BLK,"BLACKROCK, INC.",Financials,2025-10-09,0.0021
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-09,-0.0062
BRO,"BROWN & BROWN, INC.",Financials,2025-10-09,-0.0048
BX,BLACKSTONE INC,Financials,2025-10-09,-0.0112
C,CITIGROUP INC.,Financials,2025-10-09,-0.0081
CB,CHUBB LTD,Financials,2025-10-09,-0.0097
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-09,-0.002
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-09,-0.0031
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-09,-0.0237
CME,CME GROUP INC.,Financials,2025-10-09,0.0146
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-09,-0.0056
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-09,-0.0007
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-09,-0.0049
EG,"EVEREST GROUP, LTD.",Financials,2025-10-09,-0.0231
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-09,-0.0224
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-09,0.0057
FI,"FISERV, INC.",Financials,2025-10-09,-0.0044
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-09,0.0064
FITB,FIFTH THIRD BANCORP,Financials,2025-10-09,0.0057
GL,GLOBE LIFE INC.,Financials,2025-10-09,0.0031
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-09,-0.0154
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-09,0.0044
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-09,0.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-09,-0.0219
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-09,0.0105
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-09,0.0079
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-09,-0.0004
IVZ,INVESCO LTD.,Financials,2025-10-09,-0.0042
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-09,-0.0007
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-09,0.0049
KEY,KEYCORP,Financials,2025-10-09,0.005
KKR,KKR & CO. INC.,Financials,2025-10-09,-0.0054
L,LOEWS ,Financials,2025-10-09,-0.0079
MA,MASTERCARD INC..,Financials,2025-10-09,-0.0208
MCO,MOODY'S ,Financials,2025-10-09,0.0048
MET,"METLIFE, INC.",Financials,2025-10-09,-0.0006
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-09,0.0061
MS,MORGAN STANLEY,Financials,2025-10-09,0.004
MSCI,MSCI INC.,Financials,2025-10-09,-0.0154
MTB,M&T BANK ,Financials,2025-10-09,-0.0002
NDAQ,"NASDAQ, INC.",Financials,2025-10-09,0.0169
NTRS,NORTHERN TRUST ,Financials,2025-10-09,-0.0058
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-09,0.0112
PGR,THE PROGRESSIVE ,Financials,2025-10-09,-0.0037
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-09,0.0027
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-09,-0.0032
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-09,-0.005
RF,REGIONS FINANCIAL ,Financials,2025-10-09,0.0008
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-09,-0.0061
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-09,0.0024
SPGI,S&P GLOBAL INC.,Financials,2025-10-09,0.0107
STT,STATE STREET ,Financials,2025-10-09,0.0046
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-09,0.0003
TFC,TRUIST FINANCIAL ,Financials,2025-10-09,0.0025
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-09,0.0018
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-09,-0.03
USB,U.S. BANCORP,Financials,2025-10-09,0.0023
V,VISA INC.,Financials,2025-10-09,-0.0124
WFC,WELLS FARGO & COMPANY,Financials,2025-10-09,0.002
WRB,W. R. BERKLEY ,Financials,2025-10-09,-0.0041
WTW,WILLIS TOWERS WATSON,Financials,2025-10-09,-0.0187
XYZ,"BLOCK, INC.",Financials,2025-10-09,-0.0032
GLD,SPDR GOLD,Gold,2025-10-09,-0.0186
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-09,-0.005
ABBV,ABBVIE INC.,Health Care,2025-10-09,-0.0024
ABT,ABBOTT LABORATORIES,Health Care,2025-10-09,-0.0072
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-09,-0.0092
AMGN,AMGEN INC.,Health Care,2025-10-09,0.0027
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-09,-0.0106
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-09,-0.0253
BIIB,BIOGEN INC.,Health Care,2025-10-09,-0.009
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-09,0.0031
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-09,0.005
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-09,-0.0036
CI,THE CIGNA GROUP,Health Care,2025-10-09,-0.0021
CNC,CENTENE ,Health Care,2025-10-09,-0.0163
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-09,-0.0073
COR,"CENCORA, INC.",Health Care,2025-10-09,0.0112
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-09,-0.0077
CVS,CVS HEALTH ,Health Care,2025-10-09,-0.0025
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-09,0.003
DHR,DANAHER ,Health Care,2025-10-09,-0.0023
DVA,DAVITA INC.,Health Care,2025-10-09,-0.0119
DXCM,"DEXCOM, INC.",Health Care,2025-10-09,0.0044
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-09,-0.0117
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-09,-0.0073
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-09,-0.0122
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-09,-0.0129
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-09,-0.0175
HOLX,"HOLOGIC, INC.",Health Care,2025-10-09,0.0041
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-09,-0.0025
HUM,HUMANA INC.,Health Care,2025-10-09,-0.0253
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-09,-0.0018
INCY,INCYTE ,Health Care,2025-10-09,-0.0074
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-09,0.0119
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-09,-0.0097
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-09,0.0073
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-09,0.001
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-09,0.0113
MCK,MCKESSON ,Health Care,2025-10-09,0.0029
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-09,-0.0141
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-09,-0.0127
MRK,"MERCK & CO., INC.",Health Care,2025-10-09,0.0127
MRNA,"MODERNA, INC.",Health Care,2025-10-09,-0.0141
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-09,-0.0159
PFE,PFIZER INC.,Health Care,2025-10-09,-0.0173
PODD,INSULET ,Health Care,2025-10-09,0.0154
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-09,0.0107
RMD,RESMED INC.,Health Care,2025-10-09,-0.016
RVTY,"REVVITY, INC.",Health Care,2025-10-09,-0.0012
SOLV,SOLVENTUM ,Health Care,2025-10-09,-0.0087
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-09,-0.0121
SYK,STRYKER ,Health Care,2025-10-09,-0.0137
TECH,BIO-TECHNE ,Health Care,2025-10-09,-0.011
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-09,-0.0028
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-09,-0.0177
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-09,-0.006
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-09,-0.015
VTRS,VIATRIS INC.,Health Care,2025-10-09,0.002
WAT,WATERS ,Health Care,2025-10-09,0.0085
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-09,-0.0164
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-09,-0.0101
ZTS,ZOETIS INC.,Health Care,2025-10-09,-0.0007
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-09,-0.0167
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-09,-0.0159
AME,"AMETEK, INC.",Industrials,2025-10-09,0.0007
AOS,A. O. SMITH ,Industrials,2025-10-09,-0.019
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-09,0.0091
BA,THE BOEING COMPANY,Industrials,2025-10-09,-0.0422
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-09,-0.0138
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-09,-0.0105
CARR,CARRIER GLOBAL ,Industrials,2025-10-09,-0.0288
CAT,CATERPILLAR INC.,Industrials,2025-10-09,-0.0035
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-09,-0.0391
CMI,CUMMINS INC.,Industrials,2025-10-09,-0.0224
CPRT,"COPART, INC.",Industrials,2025-10-09,-0.02
CSX,CSX ,Industrials,2025-10-09,0.0028
CTAS,CINTAS ,Industrials,2025-10-09,-0.0362
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-09,0.042
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-09,-0.0013
DE,DEERE & COMPANY,Industrials,2025-10-09,-0.0099
DOV,DOVER ,Industrials,2025-10-09,-0.015
EFX,EQUIFAX INC.,Industrials,2025-10-09,-0.0272
EME,"EMCOR GROUP, INC.",Industrials,2025-10-09,-0.0206
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-09,-0.0107
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-09,0.0013
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-09,-0.0382
FAST,FASTENAL COMPANY,Industrials,2025-10-09,-0.0178
FDX,FEDEX ,Industrials,2025-10-09,-0.0123
FTV,FORTIVE ,Industrials,2025-10-09,-0.0109
GD,GENERAL DYNAMICS ,Industrials,2025-10-09,-0.0106
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-09,-0.0107
GEV,GE VERNOVA INC.,Industrials,2025-10-09,0.014
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-09,0.0034
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-09,0.0014
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-09,-0.0163
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-09,-0.0271
HUBB,HUBBELL INC.,Industrials,2025-10-09,-0.0019
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-09,-0.0148
IEX,IDEX ,Industrials,2025-10-09,-0.0063
IR,INGERSOLL RAND INC.,Industrials,2025-10-09,-0.0315
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-09,-0.0178
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-09,-0.0123
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-09,-0.0272
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-09,-0.0062
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-09,-0.0213
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-09,-0.0283
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-09,-0.0372
LMT,LOCKHEED MARTIN ,Industrials,2025-10-09,-0.0123
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-09,-0.024
MAS,MASCO ,Industrials,2025-10-09,-0.0207
MMM,3M COMPANY,Industrials,2025-10-09,-0.0202
NDSN,NORDSON ,Industrials,2025-10-09,-0.0024
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-09,-0.0046
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-09,-0.0058
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-09,-0.0245
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-09,-0.0169
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-09,-0.0122
PAYX,"PAYCHEX, INC.",Industrials,2025-10-09,-0.011
PCAR,PACCAR INC,Industrials,2025-10-09,-0.0053
PH,PARKER-HANNIFIN ,Industrials,2025-10-09,-0.0196
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-09,-0.0176
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-09,-0.031
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-09,-0.0154
ROL,"ROLLINS, INC.",Industrials,2025-10-09,-0.0267
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-09,-0.0164
RTX,RTX ,Industrials,2025-10-09,-0.0386
SNA,SNAP-ON INC.,Industrials,2025-10-09,-0.0222
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-09,-0.0424
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-09,-0.0081
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-09,-0.0183
TXT,TEXTRON INC.,Industrials,2025-10-09,-0.0185
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-09,0.0326
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-09,-0.0336
UNP,UNION PACIFIC ,Industrials,2025-10-09,-0.0048
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-09,-0.0113
URI,"UNITED RENTALS, INC.",Industrials,2025-10-09,-0.0141
VLTO,VERALTO ,Industrials,2025-10-09,-0.0109
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-09,-0.0091
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-09,-0.0195
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-09,-0.0112
XYL,XYLEM INC.,Industrials,2025-10-09,-0.0094
AAPL,APPLE INC.,Information Technology,2025-10-09,-0.0157
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-09,-0.0037
ADBE,ADOBE INC.,Information Technology,2025-10-09,-0.0037
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-09,-0.0002
ADSK,"AUTODESK, INC.",Information Technology,2025-10-09,-0.0035
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-09,-0.016
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-09,0.0127
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-09,-0.0114
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-09,0.0055
APH,AMPHENOL ,Information Technology,2025-10-09,0.0037
AVGO,BROADCOM INC.,Information Technology,2025-10-09,-0.0014
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-09,-0.0038
CDW,CDW ,Information Technology,2025-10-09,-0.0332
