Ticker,Ticker_name,Exposure,Date,day_pct_change
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-12,-0.0009
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-12,0.0008
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-12,0.0001
LEN,LENNAR ,Consumer Discretionary,2026-01-12,0.0138
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-12,0.0138
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-12,0.0252
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-12,0.0159
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-12,-0.0147
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-12,-0.0019
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-12,0.0107
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-12,-0.0077
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-12,-0.0042
NVR,"NVR, INC.",Consumer Discretionary,2026-01-12,0.0013
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-12,0.0192
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-12,0.0078
POOL,POOL ,Consumer Discretionary,2026-01-12,0.0245
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-12,-0.0333
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-12,-0.0177
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-12,0.0043
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-12,0.0122
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-12,-0.0045
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-12,-0.0048
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-12,-0.0161
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-12,0.0089
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-12,-0.007
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-12,0.0363
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-12,-0.0084
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-12,0.009
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-12,0.0042
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-12,0.0254
BG,BUNGE LIMITED,Consumer Staples,2026-01-12,0.0103
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-12,-0.0148
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-12,0.0103
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-12,0.0055
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-12,0.0074
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-12,0.0197
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-12,-0.0015
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-12,0.0429
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-12,0.0367
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-12,-0.0062
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-12,-0.0251
HRL,HORMEL FOODS ,Consumer Staples,2026-01-12,-0.0164
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-12,0.0215
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-12,-0.0032
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-12,-0.0013
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-12,0.0036
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-12,-0.0001
KR,THE KROGER CO.,Consumer Staples,2026-01-12,0.0269
KVUE,KENVUE INC.,Consumer Staples,2026-01-12,0.0101
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-12,0.0014
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-12,-0.0031
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-12,-0.013
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-12,0.0021
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-12,0.0176
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-12,0.0104
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-12,0.0112
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-12,0.0157
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-12,-0.0046
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-12,0.0328
SYY,SYSCO ,Consumer Staples,2026-01-12,0.0007
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-12,0.015
TGT,TARGET ,Consumer Staples,2026-01-12,0.0059
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-12,0.024
WMT,WALMART INC.,Consumer Staples,2026-01-12,0.03
APA,APA ,Energy,2026-01-12,-0.0111
BKR,BAKER HUGHES COMPANY,Energy,2026-01-12,-0.0404
COP,CONOCOPHILLIPS,Energy,2026-01-12,-0.0206
CTRA,COTERRA ENERGY INC.,Energy,2026-01-12,0.0044
CVX,CHEVRON ,Energy,2026-01-12,0.0014
DVN,DEVON ENERGY ,Energy,2026-01-12,-0.0011
EOG,"EOG RESOURCES, INC.",Energy,2026-01-12,0.005
EQT,EQT ,Energy,2026-01-12,0.0207
EXE,EXPAND ENERGY ,Energy,2026-01-12,0.0119
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-12,0.001
HAL,HALLIBURTON COMPANY,Energy,2026-01-12,-0.0224
KMI,"KINDER MORGAN, INC.",Energy,2026-01-12,-0.0074
MPC,MARATHON PETROLEUM ,Energy,2026-01-12,-0.0036
OKE,"ONEOK, INC.",Energy,2026-01-12,-0.0029
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-12,-0.0033
PSX,PHILLIPS 66,Energy,2026-01-12,-0.0233
SLB,SCHLUMBERGER N.V.,Energy,2026-01-12,-0.0011
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-12,-0.0057
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-12,-0.0106
VLO,VALERO ENERGY ,Energy,2026-01-12,-0.0305
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-12,-0.0126
XOM,EXXON MOBIL ,Energy,2026-01-12,-0.0047
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-12,0.075
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-12,0.0123
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-12,-0.0204
AFL,AFLAC INC.,Financials,2026-01-12,-0.0033
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-12,-0.0178
AIZ,"ASSURANT, INC.",Financials,2026-01-12,0.001
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-12,0.0009
ALL,THE ALLSTATE ,Financials,2026-01-12,-0.0167
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-12,0.0047
AON,AON PLC,Financials,2026-01-12,-0.0009
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-12,-0.0131
ARES,ARES MANAGEMENT CORP,Financials,2026-01-12,-0.0092
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-12,-0.0427
BAC,BANK OF AMERICA ,Financials,2026-01-12,-0.0118
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-12,-0.0008
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-12,0.0136
BLK,"BLACKROCK, INC.",Financials,2026-01-12,0.0038
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-12,-0.0009
BRO,"BROWN & BROWN, INC.",Financials,2026-01-12,-0.0128
BX,BLACKSTONE INC,Financials,2026-01-12,-0.0066
C,CITIGROUP INC.,Financials,2026-01-12,-0.0298
CB,CHUBB LTD,Financials,2026-01-12,-0.0006
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-12,0.0116
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-12,-0.0055
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-12,0.0039
CME,CME GROUP INC.,Financials,2026-01-12,0.0096
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-12,-0.0642
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-12,0.0091
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-12,-0.0023
EG,"EVEREST GROUP, LTD.",Financials,2026-01-12,-0.0144
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-12,0.0063
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-12,0.0084
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-12,-0.009
FISV,"FISERV, INC.",Financials,2026-01-12,-0.0236
FITB,FIFTH THIRD BANCORP,Financials,2026-01-12,-0.0152
GL,GLOBE LIFE INC.,Financials,2026-01-12,0.0065
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-12,0.002
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-12,0.0113
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-12,-0.0186
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-12,-0.0075
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-12,0.0195
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-12,0.0045
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-12,0.0016
IVZ,INVESCO LTD.,Financials,2026-01-12,0.0067
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-12,0.0059
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-12,-0.0143
KEY,KEYCORP,Financials,2026-01-12,-0.0057
KKR,KKR & CO. INC.,Financials,2026-01-12,-0.0051
L,LOEWS ,Financials,2026-01-12,-0.0006
MA,MASTERCARD INC..,Financials,2026-01-12,-0.0161
MCO,MOODY'S ,Financials,2026-01-12,0.0066
MET,"METLIFE, INC.",Financials,2026-01-12,-0.0137
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-12,-0.002
MS,MORGAN STANLEY,Financials,2026-01-12,0.0013
MSCI,MSCI INC.,Financials,2026-01-12,0.0091
MTB,M&T BANK ,Financials,2026-01-12,-0.0006
NDAQ,"NASDAQ, INC.",Financials,2026-01-12,0.012
NTRS,NORTHERN TRUST ,Financials,2026-01-12,0.003
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-12,-0.001
PGR,THE PROGRESSIVE ,Financials,2026-01-12,0.0062
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-12,-0.0083
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-12,-0.0029
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-12,-0.0064
RF,REGIONS FINANCIAL ,Financials,2026-01-12,-0.0091
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-12,0.019
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-12,0.0173
SPGI,S&P GLOBAL INC.,Financials,2026-01-12,0.0047
STT,STATE STREET ,Financials,2026-01-12,0.0039
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-12,-0.0836
TFC,TRUIST FINANCIAL ,Financials,2026-01-12,-0.0095
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-12,-0.0044
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-12,-0.0052
USB,U.S. BANCORP,Financials,2026-01-12,-0.0149
V,VISA INC.,Financials,2026-01-12,-0.0188
WFC,WELLS FARGO & COMPANY,Financials,2026-01-12,-0.0103
WRB,W. R. BERKLEY ,Financials,2026-01-12,0.0039
WTW,WILLIS TOWERS WATSON,Financials,2026-01-12,-0.0025
XYZ,"BLOCK, INC.",Financials,2026-01-12,0.0102
GLD,SPDR GOLD,Gold,2026-01-12,0.0187
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-12,-0.0036
ABBV,ABBVIE INC.,Health Care,2026-01-12,-0.0002
ABT,ABBOTT LABORATORIES,Health Care,2026-01-12,-0.0102
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-12,-0.0046
AMGN,AMGEN INC.,Health Care,2026-01-12,-0.0017
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-12,-0.0437
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-12,-0.0
BIIB,BIOGEN INC.,Health Care,2026-01-12,-0.0106
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-12,-0.0016
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-12,-0.0197
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-12,0.007
CI,THE CIGNA GROUP,Health Care,2026-01-12,-0.0105
CNC,CENTENE ,Health Care,2026-01-12,-0.0047
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-12,-0.0026
COR,"CENCORA, INC.",Health Care,2026-01-12,0.0193
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-12,-0.0095
CVS,CVS HEALTH ,Health Care,2026-01-12,0.0007
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-12,0.0086
DHR,DANAHER ,Health Care,2026-01-12,0.0026
DVA,DAVITA INC.,Health Care,2026-01-12,-0.0121
DXCM,"DEXCOM, INC.",Health Care,2026-01-12,0.0531
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-12,0.0057
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-12,-0.0249
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-12,-0.0044
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-12,0.0124
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-12,0.0048
HOLX,"HOLOGIC, INC.",Health Care,2026-01-12,-0.0001
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-12,-0.0194
HUM,HUMANA INC.,Health Care,2026-01-12,-0.0009
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-12,0.016
INCY,INCYTE ,Health Care,2026-01-12,-0.0051
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-12,-0.0064
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-12,-0.023
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-12,0.0261
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-12,-0.0056
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-12,0.0164
MCK,MCKESSON ,Health Care,2026-01-12,0.0117
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-12,-0.0059
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-12,0.0018
MRK,"MERCK & CO., INC.",Health Care,2026-01-12,-0.0121
MRNA,"MODERNA, INC.",Health Care,2026-01-12,-0.0134
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-12,0.0046
PFE,PFIZER INC.,Health Care,2026-01-12,-0.0082
PODD,INSULET ,Health Care,2026-01-12,-0.0363
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-12,-0.0358
RMD,RESMED INC.,Health Care,2026-01-12,0.0213
RVTY,"REVVITY, INC.",Health Care,2026-01-12,-0.0052
SOLV,SOLVENTUM ,Health Care,2026-01-12,-0.0052
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-12,0.0154
SYK,STRYKER ,Health Care,2026-01-12,-0.0168
TECH,BIO-TECHNE ,Health Care,2026-01-12,0.0131
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-12,-0.0055
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-12,-0.0052
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-12,-0.0101
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-12,-0.0071
VTRS,VIATRIS INC.,Health Care,2026-01-12,-0.0063
WAT,WATERS ,Health Care,2026-01-12,-0.0077
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-12,-0.0095
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-12,-0.0151
ZTS,ZOETIS INC.,Health Care,2026-01-12,-0.0145
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-12,-0.0121
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-12,-0.0076
AME,"AMETEK, INC.",Industrials,2026-01-12,-0.0042
AOS,A. O. SMITH ,Industrials,2026-01-12,0.0069
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-12,0.0001
BA,THE BOEING COMPANY,Industrials,2026-01-12,0.0225
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-12,-0.0047
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-12,-0.0015
CARR,CARRIER GLOBAL ,Industrials,2026-01-12,-0.0155
CAT,CATERPILLAR INC.,Industrials,2026-01-12,0.0197
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-12,0.0104
CMI,CUMMINS INC.,Industrials,2026-01-12,0.0183
CPRT,"COPART, INC.",Industrials,2026-01-12,0.0023
CSX,CSX ,Industrials,2026-01-12,0.0006
CTAS,CINTAS ,Industrials,2026-01-12,-0.0005
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-12,-0.0177
DAY,"DAYFORCE, INC.",Industrials,2026-01-12,-0.0001
DE,DEERE & COMPANY,Industrials,2026-01-12,0.0055
DOV,DOVER ,Industrials,2026-01-12,0.0077
EFX,EQUIFAX INC.,Industrials,2026-01-12,-0.0234
EME,"EMCOR GROUP, INC.",Industrials,2026-01-12,0.0223
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-12,0.008
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-12,0.0141
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-12,0.014
FAST,FASTENAL COMPANY,Industrials,2026-01-12,-0.0067
FDX,FEDEX ,Industrials,2026-01-12,-0.0014
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-12,0.0275
FTV,FORTIVE ,Industrials,2026-01-12,0.0093
GD,GENERAL DYNAMICS ,Industrials,2026-01-12,0.0199
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-12,0.008
GEV,GE VERNOVA INC.,Industrials,2026-01-12,0.0277
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-12,0.025
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-12,0.0024
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-12,0.0291
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-12,0.0059
HUBB,HUBBELL INC.,Industrials,2026-01-12,0.005
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-12,0.0086
IEX,IDEX ,Industrials,2026-01-12,0.0088
IR,INGERSOLL RAND INC.,Industrials,2026-01-12,0.0062
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-12,-0.0023
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-12,-0.0031
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-12,-0.0025
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-12,0.0049
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-12,-0.0138
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-12,0.0146
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-12,0.0057
LMT,LOCKHEED MARTIN ,Industrials,2026-01-12,0.0153
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-12,-0.015
MAS,MASCO ,Industrials,2026-01-12,0.0033
MMM,3M COMPANY,Industrials,2026-01-12,0.0163
NDSN,NORDSON ,Industrials,2026-01-12,0.0045
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-12,0.017
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-12,0.0053
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-12,0.0025
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-12,-0.0086
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-12,0.0113
PAYX,"PAYCHEX, INC.",Industrials,2026-01-12,-0.0095
PCAR,PACCAR INC,Industrials,2026-01-12,-0.0029
PH,PARKER-HANNIFIN ,Industrials,2026-01-12,0.0086
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-12,0.0002
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-12,0.0239
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-12,0.0088
ROL,"ROLLINS, INC.",Industrials,2026-01-12,0.0054
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-12,-0.0065
RTX,RTX ,Industrials,2026-01-12,0.0284
SNA,SNAP-ON INC.,Industrials,2026-01-12,-0.0111
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-12,0.0007
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-12,-0.0043
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-12,0.0099
TXT,TEXTRON INC.,Industrials,2026-01-12,-0.0059
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-12,-0.0173
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-12,-0.009
UNP,UNION PACIFIC ,Industrials,2026-01-12,0.0046
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-12,-0.0003
URI,"UNITED RENTALS, INC.",Industrials,2026-01-12,0.0103
VLTO,VERALTO ,Industrials,2026-01-12,-0.0081
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-12,-0.0002
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-12,0.0092
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-12,-0.0106
XYL,XYLEM INC.,Industrials,2026-01-12,-0.0044
AAPL,APPLE INC.,Information Technology,2026-01-12,0.0034
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-12,0.001
ADBE,ADOBE INC.,Information Technology,2026-01-12,-0.0189
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-12,-0.0235
ADSK,"AUTODESK, INC.",Information Technology,2026-01-12,0.0068
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-12,0.0357
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-12,0.0201
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-12,0.0222
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-12,0.0043
APH,AMPHENOL ,Information Technology,2026-01-12,0.0353
APP,APPLOVIN CORP,Information Technology,2026-01-12,0.0169
AVGO,BROADCOM INC.,Information Technology,2026-01-12,0.021
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-12,-0.0055
CDW,CDW ,Information Technology,2026-01-12,0.0001
CRM,"SALESFORCE, INC.",Information Technology,2026-01-12,-0.0021
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-12,-0.0077
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-12,0.0018
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-12,-0.0004
