Ticker,Ticker_name,Exposure,Date,day_pct_change
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-28,-0.0201
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-28,-0.0121
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-28,-0.0078
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-28,-0.0008
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-28,-0.0122
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-28,-0.0172
BG,BUNGE LIMITED,Consumer Staples,2026-01-28,-0.0073
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-28,-0.015
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-28,-0.0092
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-28,-0.0089
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-28,-0.0388
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-28,-0.0098
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-28,-0.0142
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-28,-0.0177
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-28,-0.0225
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-28,-0.0156
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-28,-0.0081
HRL,HORMEL FOODS ,Consumer Staples,2026-01-28,-0.0238
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-28,0.0019
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-28,-0.0319
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-28,-0.0215
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-28,-0.0109
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-28,-0.0067
KR,THE KROGER CO.,Consumer Staples,2026-01-28,-0.0047
KVUE,KENVUE INC.,Consumer Staples,2026-01-28,-0.0091
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-28,0.0093
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-28,-0.0219
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-28,-0.0244
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-28,-0.006
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-28,-0.0077
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-28,-0.0019
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-28,-0.0067
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-28,-0.0016
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-28,-0.018
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-28,-0.0218
SYY,SYSCO ,Consumer Staples,2026-01-28,-0.0049
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-28,-0.0149
TGT,TARGET ,Consumer Staples,2026-01-28,-0.0227
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-28,-0.0175
WMT,WALMART INC.,Consumer Staples,2026-01-28,-0.0032
APA,APA ,Energy,2026-01-28,0.007
BKR,BAKER HUGHES COMPANY,Energy,2026-01-28,0.0023
COP,CONOCOPHILLIPS,Energy,2026-01-28,0.0152
CTRA,COTERRA ENERGY INC.,Energy,2026-01-28,0.0098
CVX,CHEVRON ,Energy,2026-01-28,0.0052
DVN,DEVON ENERGY ,Energy,2026-01-28,0.0096
EOG,"EOG RESOURCES, INC.",Energy,2026-01-28,0.0224
EQT,EQT ,Energy,2026-01-28,0.0285
EXE,EXPAND ENERGY ,Energy,2026-01-28,0.0077
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-28,0.0072
HAL,HALLIBURTON COMPANY,Energy,2026-01-28,-0.0263
KMI,"KINDER MORGAN, INC.",Energy,2026-01-28,0.0162
MPC,MARATHON PETROLEUM ,Energy,2026-01-28,0.0013
OKE,"ONEOK, INC.",Energy,2026-01-28,0.0196
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-28,0.0063
PSX,PHILLIPS 66,Energy,2026-01-28,0.0148
SLB,SCHLUMBERGER N.V.,Energy,2026-01-28,-0.0353
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-28,0.0278
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-28,0.0312
VLO,VALERO ENERGY ,Energy,2026-01-28,0.0061
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-28,0.022
XOM,EXXON MOBIL ,Energy,2026-01-28,0.0055
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-28,-0.0116
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-28,0.0127
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-28,0.0076
AFL,AFLAC INC.,Financials,2026-01-28,0.005
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-28,-0.0065
AIZ,"ASSURANT, INC.",Financials,2026-01-28,0.001
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-28,0.0002
ALL,THE ALLSTATE ,Financials,2026-01-28,0.0131
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-28,0.0027
AON,AON PLC,Financials,2026-01-28,0.0068
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-28,0.0089
ARES,ARES MANAGEMENT CORP,Financials,2026-01-28,0.0028
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-28,-0.0068
BAC,BANK OF AMERICA ,Financials,2026-01-28,-0.0069
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-28,0.0063
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-28,0.0003
BLK,"BLACKROCK, INC.",Financials,2026-01-28,0.0135
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-28,-0.0025
BRO,"BROWN & BROWN, INC.",Financials,2026-01-28,-0.0273
BX,BLACKSTONE INC,Financials,2026-01-28,-0.0109
C,CITIGROUP INC.,Financials,2026-01-28,-0.0051
CB,CHUBB LTD,Financials,2026-01-28,0.0072
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-28,-0.0128
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-28,-0.0079
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-28,0.0034
CME,CME GROUP INC.,Financials,2026-01-28,0.0055
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-28,0.006
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-28,-0.0066
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-28,-0.001
EG,"EVEREST GROUP, LTD.",Financials,2026-01-28,0.003
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-28,0.0038
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-28,0.0045
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-28,-0.0322
FISV,"FISERV, INC.",Financials,2026-01-28,-0.0202
FITB,FIFTH THIRD BANCORP,Financials,2026-01-28,-0.0226
GL,GLOBE LIFE INC.,Financials,2026-01-28,0.0084
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-28,-0.0237
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-28,0.0076
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-28,-0.0212
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-28,0.0028
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-28,-0.0175
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-28,-0.0004
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-28,-0.0048
IVZ,INVESCO LTD.,Financials,2026-01-28,0.0147
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-28,0.0048
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-28,0.0015
KEY,KEYCORP,Financials,2026-01-28,-0.007
KKR,KKR & CO. INC.,Financials,2026-01-28,0.0066
L,LOEWS ,Financials,2026-01-28,0.005
MA,MASTERCARD INC..,Financials,2026-01-28,0.0018
MCO,MOODY'S ,Financials,2026-01-28,-0.0043
MET,"METLIFE, INC.",Financials,2026-01-28,-0.0056
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-28,-0.0056
MS,MORGAN STANLEY,Financials,2026-01-28,-0.0018
MSCI,MSCI INC.,Financials,2026-01-28,0.0569
MTB,M&T BANK ,Financials,2026-01-28,-0.0028
NDAQ,"NASDAQ, INC.",Financials,2026-01-28,0.0021
NTRS,NORTHERN TRUST ,Financials,2026-01-28,0.0019
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-28,0.0197
PGR,THE PROGRESSIVE ,Financials,2026-01-28,0.0224
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-28,-0.0103
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-28,0.0025
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-28,-0.0258
RF,REGIONS FINANCIAL ,Financials,2026-01-28,-0.0004
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-28,-0.0042
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-28,-0.0024
SPGI,S&P GLOBAL INC.,Financials,2026-01-28,0.0028
STT,STATE STREET ,Financials,2026-01-28,0.0031
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-28,0.0058
TFC,TRUIST FINANCIAL ,Financials,2026-01-28,-0.0114
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-28,-0.0006
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-28,0.0027
USB,U.S. BANCORP,Financials,2026-01-28,-0.014
V,VISA INC.,Financials,2026-01-28,0.0053
WFC,WELLS FARGO & COMPANY,Financials,2026-01-28,-0.0077
WRB,W. R. BERKLEY ,Financials,2026-01-28,0.0065
WTW,WILLIS TOWERS WATSON,Financials,2026-01-28,0.0
XYZ,"BLOCK, INC.",Financials,2026-01-28,-0.0057
GLD,SPDR GOLD,Gold,2026-01-28,0.0388
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-28,-0.0153
ABBV,ABBVIE INC.,Health Care,2026-01-28,-0.0235
ABT,ABBOTT LABORATORIES,Health Care,2026-01-28,-0.0205
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-28,-0.0127
AMGN,AMGEN INC.,Health Care,2026-01-28,-0.0259
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-28,0.002
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-28,-0.0073
BIIB,BIOGEN INC.,Health Care,2026-01-28,0.0041
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-28,-0.0169
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-28,0.0019
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-28,-0.0171
CI,THE CIGNA GROUP,Health Care,2026-01-28,0.0085
CNC,CENTENE ,Health Care,2026-01-28,0.0089
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-28,-0.0027
COR,"CENCORA, INC.",Health Care,2026-01-28,-0.0157
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-28,-0.0121
CVS,CVS HEALTH ,Health Care,2026-01-28,0.0282
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-28,-0.0081
DHR,DANAHER ,Health Care,2026-01-28,-0.0476
DVA,DAVITA INC.,Health Care,2026-01-28,0.0026
DXCM,"DEXCOM, INC.",Health Care,2026-01-28,-0.0042
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-28,0.0586
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-28,-0.0208
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-28,-0.0132
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-28,-0.0089
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-28,-0.0289
HOLX,"HOLOGIC, INC.",Health Care,2026-01-28,-0.0013
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-28,-0.0233
HUM,HUMANA INC.,Health Care,2026-01-28,-0.0669
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-28,-0.0101
INCY,INCYTE ,Health Care,2026-01-28,-0.0221
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-28,-0.0053
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-28,-0.0057
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-28,0.0146
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-28,-0.0114
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-28,-0.0151
MCK,MCKESSON ,Health Care,2026-01-28,-0.0091
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-28,0.001
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-28,0.0156
MRK,"MERCK & CO., INC.",Health Care,2026-01-28,-0.0095
MRNA,"MODERNA, INC.",Health Care,2026-01-28,-0.0033
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-28,-0.0165
PFE,PFIZER INC.,Health Care,2026-01-28,-0.0242
PODD,INSULET ,Health Care,2026-01-28,-0.0253
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-28,-0.0261
RMD,RESMED INC.,Health Care,2026-01-28,0.0087
RVTY,"REVVITY, INC.",Health Care,2026-01-28,-0.0304
SOLV,SOLVENTUM ,Health Care,2026-01-28,-0.013
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-28,-0.0084
SYK,STRYKER ,Health Care,2026-01-28,0.0092
TECH,BIO-TECHNE ,Health Care,2026-01-28,-0.0391
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-28,-0.0255
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-28,0.0019
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-28,0.04
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-28,0.0079
VTRS,VIATRIS INC.,Health Care,2026-01-28,-0.0114
WAT,WATERS ,Health Care,2026-01-28,-0.013
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-28,-0.0193
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-28,-0.0033
ZTS,ZOETIS INC.,Health Care,2026-01-28,-0.0242
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-28,-0.015
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-28,-0.0119
AME,"AMETEK, INC.",Industrials,2026-01-28,0.0088
AOS,A. O. SMITH ,Industrials,2026-01-28,-0.0163
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-28,-0.0989
BA,THE BOEING COMPANY,Industrials,2026-01-28,-0.0121
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-28,-0.0017
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-28,-0.0074
CARR,CARRIER GLOBAL ,Industrials,2026-01-28,0.0147
CAT,CATERPILLAR INC.,Industrials,2026-01-28,0.0068
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-28,0.0213
CMI,CUMMINS INC.,Industrials,2026-01-28,0.0028
CPRT,"COPART, INC.",Industrials,2026-01-28,0.0062
CSX,CSX ,Industrials,2026-01-28,-0.0077
CTAS,CINTAS ,Industrials,2026-01-28,-0.0107
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-28,-0.0047
DAY,"DAYFORCE, INC.",Industrials,2026-01-28,0.0004
DE,DEERE & COMPANY,Industrials,2026-01-28,0.0112
DOV,DOVER ,Industrials,2026-01-28,-0.0061
EFX,EQUIFAX INC.,Industrials,2026-01-28,-0.013
EME,"EMCOR GROUP, INC.",Industrials,2026-01-28,0.0155
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-28,0.0051
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-28,0.018
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-28,0.0107
FAST,FASTENAL COMPANY,Industrials,2026-01-28,-0.0075
FDX,FEDEX ,Industrials,2026-01-28,0.0071
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-28,0.0075
FTV,FORTIVE ,Industrials,2026-01-28,-0.0066
GD,GENERAL DYNAMICS ,Industrials,2026-01-28,-0.0271
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-28,-0.0168
GEV,GE VERNOVA INC.,Industrials,2026-01-28,0.0273
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-28,0.0218
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-28,0.0118
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-28,0.0062
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-28,-0.0193
HUBB,HUBBELL INC.,Industrials,2026-01-28,0.0033
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-28,-0.0218
IEX,IDEX ,Industrials,2026-01-28,0.008
IR,INGERSOLL RAND INC.,Industrials,2026-01-28,-0.0118
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-28,-0.0017
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-28,-0.0005
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-28,0.0107
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-28,-0.0019
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-28,0.0033
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-28,-0.0007
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-28,-0.0227
LMT,LOCKHEED MARTIN ,Industrials,2026-01-28,0.0039
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-28,-0.0116
MAS,MASCO ,Industrials,2026-01-28,-0.0103
MMM,3M COMPANY,Industrials,2026-01-28,-0.0134
NDSN,NORDSON ,Industrials,2026-01-28,-0.0049
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-28,0.0153
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-28,-0.0156
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-28,-0.0099
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-28,-0.0215
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-28,-0.0179
PAYX,"PAYCHEX, INC.",Industrials,2026-01-28,-0.0237
PCAR,PACCAR INC,Industrials,2026-01-28,0.0186
PH,PARKER-HANNIFIN ,Industrials,2026-01-28,-0.0105
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-28,-0.0226
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-28,0.0042
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-28,-0.0116
ROL,"ROLLINS, INC.",Industrials,2026-01-28,-0.0104
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-28,0.0019
RTX,RTX ,Industrials,2026-01-28,-0.009
SNA,SNAP-ON INC.,Industrials,2026-01-28,0.0061
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-28,-0.0215
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-28,-0.0105
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-28,0.0048
TXT,TEXTRON INC.,Industrials,2026-01-28,-0.079
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-28,0.0084
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-28,-0.018
UNP,UNION PACIFIC ,Industrials,2026-01-28,-0.0208
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-28,-0.0326
URI,"UNITED RENTALS, INC.",Industrials,2026-01-28,-0.0047
VLTO,VERALTO ,Industrials,2026-01-28,-0.0183
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-28,0.0127
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-28,-0.0122
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-28,0.0011
XYL,XYLEM INC.,Industrials,2026-01-28,-0.0348
AAPL,APPLE INC.,Information Technology,2026-01-28,-0.0071
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-28,-0.0195
ADBE,ADOBE INC.,Information Technology,2026-01-28,0.0073
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-28,0.0454
ADSK,"AUTODESK, INC.",Information Technology,2026-01-28,0.0009
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-28,-0.0112
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-28,0.0121
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-28,0.0028
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-28,0.0236
APH,AMPHENOL ,Information Technology,2026-01-28,-0.122
APP,APPLOVIN CORP,Information Technology,2026-01-28,-0.0022
AVGO,BROADCOM INC.,Information Technology,2026-01-28,0.0014
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-28,0.0067
CDW,CDW ,Information Technology,2026-01-28,-0.0054
CRM,"SALESFORCE, INC.",Information Technology,2026-01-28,-0.0025
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-28,-0.0157
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-28,0.0036
