Ticker,Ticker_name,Exposure,Date,day_pct_change
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-05,0.0003
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-05,0.0151
CME,CME GROUP INC.,Financials,2026-02-05,0.0094
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-05,-0.0378
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-05,-0.1334
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-05,0.1156
EG,"EVEREST GROUP, LTD.",Financials,2026-02-05,-0.0226
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-05,-0.0027
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-05,-0.0721
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-05,-0.0145
FISV,"FISERV, INC.",Financials,2026-02-05,-0.0214
FITB,FIFTH THIRD BANCORP,Financials,2026-02-05,-0.0055
GL,GLOBE LIFE INC.,Financials,2026-02-05,0.0147
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-05,0.0065
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-05,-0.0251
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-05,0.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-05,0.0102
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-05,-0.0985
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-05,-0.0538
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-05,0.0209
IVZ,INVESCO LTD.,Financials,2026-02-05,-0.0399
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-05,0.0183
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-05,-0.0224
KEY,KEYCORP,Financials,2026-02-05,0.0022
KKR,KKR & CO. INC.,Financials,2026-02-05,-0.0535
L,LOEWS ,Financials,2026-02-05,0.0133
MA,MASTERCARD INC..,Financials,2026-02-05,-0.0029
MCO,MOODY'S ,Financials,2026-02-05,-0.0076
MET,"METLIFE, INC.",Financials,2026-02-05,-0.0345
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-05,-0.0118
MS,MORGAN STANLEY,Financials,2026-02-05,-0.0235
MSCI,MSCI INC.,Financials,2026-02-05,-0.009
MTB,M&T BANK ,Financials,2026-02-05,0.0072
NDAQ,"NASDAQ, INC.",Financials,2026-02-05,-0.0337
NTRS,NORTHERN TRUST ,Financials,2026-02-05,-0.022
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-05,-0.0093
PGR,THE PROGRESSIVE ,Financials,2026-02-05,0.0098
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-05,0.0053
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-05,-0.023
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-05,-0.0275
RF,REGIONS FINANCIAL ,Financials,2026-02-05,0.002
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-05,-0.0144
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-05,-0.0181
SPGI,S&P GLOBAL INC.,Financials,2026-02-05,-0.0296
STT,STATE STREET ,Financials,2026-02-05,-0.0251
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-05,-0.0164
TFC,TRUIST FINANCIAL ,Financials,2026-02-05,0.0005
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-05,-0.0515
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-05,0.0172
USB,U.S. BANCORP,Financials,2026-02-05,-0.0052
V,VISA INC.,Financials,2026-02-05,-0.0025
WFC,WELLS FARGO & COMPANY,Financials,2026-02-05,-0.0121
WRB,W. R. BERKLEY ,Financials,2026-02-05,0.0157
WTW,WILLIS TOWERS WATSON,Financials,2026-02-05,-0.0366
XYZ,"BLOCK, INC.",Financials,2026-02-05,-0.0705
GLD,SPDR GOLD,Gold,2026-02-05,-0.0266
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-05,-0.0251
ABBV,ABBVIE INC.,Health Care,2026-02-05,0.0088
ABT,ABBOTT LABORATORIES,Health Care,2026-02-05,0.0081
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-05,0.0888
AMGN,AMGEN INC.,Health Care,2026-02-05,0.0044
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-05,0.0352
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-05,-0.0065
BIIB,BIOGEN INC.,Health Care,2026-02-05,-0.0005
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-05,0.033
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-05,0.0283
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-05,0.0983
CI,THE CIGNA GROUP,Health Care,2026-02-05,0.0472
CNC,CENTENE ,Health Care,2026-02-05,-0.0254
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-05,-0.0101
COR,"CENCORA, INC.",Health Care,2026-02-05,0.0672
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-05,-0.0889
CVS,CVS HEALTH ,Health Care,2026-02-05,0.0145
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-05,0.0162
DHR,DANAHER ,Health Care,2026-02-05,-0.0172
DVA,DAVITA INC.,Health Care,2026-02-05,0.0504
DXCM,"DEXCOM, INC.",Health Care,2026-02-05,-0.0131
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-05,-0.0245
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-05,-0.0209
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-05,-0.0039
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-05,0.0215
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-05,0.0408
HOLX,"HOLOGIC, INC.",Health Care,2026-02-05,0.0015
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-05,0.0231
HUM,HUMANA INC.,Health Care,2026-02-05,0.0077
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-05,0.001
INCY,INCYTE ,Health Care,2026-02-05,0.0016
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-05,-0.1065
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-05,-0.0045
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-05,0.0142
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-05,0.0075
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-05,-0.0779
MCK,MCKESSON ,Health Care,2026-02-05,0.1652
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-05,0.0109
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-05,-0.0067
MRK,"MERCK & CO., INC.",Health Care,2026-02-05,0.012
MRNA,"MODERNA, INC.",Health Care,2026-02-05,-0.0444
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-05,-0.005
PFE,PFIZER INC.,Health Care,2026-02-05,-0.0108
PODD,INSULET ,Health Care,2026-02-05,-0.0322
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-05,-0.0109
RMD,RESMED INC.,Health Care,2026-02-05,0.0153
RVTY,"REVVITY, INC.",Health Care,2026-02-05,-0.0415
SOLV,SOLVENTUM ,Health Care,2026-02-05,0.0064
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-05,-0.0774
SYK,STRYKER ,Health Care,2026-02-05,0.0049
TECH,BIO-TECHNE ,Health Care,2026-02-05,-0.0409
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-05,-0.0404
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-05,0.0485
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-05,-0.0267
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-05,-0.0249
VTRS,VIATRIS INC.,Health Care,2026-02-05,-0.0014
WAT,WATERS ,Health Care,2026-02-05,-0.0194
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-05,-0.0229
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-05,0.0073
ZTS,ZOETIS INC.,Health Care,2026-02-05,0.0002
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-05,-0.0029
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-05,0.0161
AME,"AMETEK, INC.",Industrials,2026-02-05,0.0086
AOS,A. O. SMITH ,Industrials,2026-02-05,-0.0033
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-05,-0.072
BA,THE BOEING COMPANY,Industrials,2026-02-05,0.0042
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-05,-0.0302
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-05,0.018
CARR,CARRIER GLOBAL ,Industrials,2026-02-05,-0.0071
CAT,CATERPILLAR INC.,Industrials,2026-02-05,-0.0195
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-05,-0.0065
CMI,CUMMINS INC.,Industrials,2026-02-05,-0.1073
CPRT,"COPART, INC.",Industrials,2026-02-05,-0.007
CSX,CSX ,Industrials,2026-02-05,0.0005
CTAS,CINTAS ,Industrials,2026-02-05,0.0078
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-05,-0.0152
DE,DEERE & COMPANY,Industrials,2026-02-05,-0.0027
DOV,DOVER ,Industrials,2026-02-05,-0.0112
EFX,EQUIFAX INC.,Industrials,2026-02-05,0.0551
EME,"EMCOR GROUP, INC.",Industrials,2026-02-05,0.0128
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-05,-0.0406
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-05,-0.0283
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-05,-0.0069
FAST,FASTENAL COMPANY,Industrials,2026-02-05,-0.0197
FDX,FEDEX ,Industrials,2026-02-05,0.0039
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-05,0.0251
FTV,FORTIVE ,Industrials,2026-02-05,0.0012
GD,GENERAL DYNAMICS ,Industrials,2026-02-05,-0.0037
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-05,-0.0064
GEV,GE VERNOVA INC.,Industrials,2026-02-05,-0.0116
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-05,-0.0271
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-05,-0.0099
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-05,-0.1059
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-05,-0.0064
HUBB,HUBBELL INC.,Industrials,2026-02-05,0.0005
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-05,0.0049
IEX,IDEX ,Industrials,2026-02-05,0.0033
IR,INGERSOLL RAND INC.,Industrials,2026-02-05,-0.0145
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-05,-0.0018
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-05,0.0028
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-05,-0.013
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-05,0.0234
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-05,-0.0125
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-05,0.0093
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-05,-0.0325
LMT,LOCKHEED MARTIN ,Industrials,2026-02-05,0.0107
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-05,-0.0015
MAS,MASCO ,Industrials,2026-02-05,-0.0042
MMM,3M COMPANY,Industrials,2026-02-05,0.0079
NDSN,NORDSON ,Industrials,2026-02-05,-0.0118
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-05,0.0098
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-05,0.0002
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-05,-0.0307
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-05,0.0096
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-05,0.0135
PAYX,"PAYCHEX, INC.",Industrials,2026-02-05,-0.0031
PCAR,PACCAR INC,Industrials,2026-02-05,-0.0106
PH,PARKER-HANNIFIN ,Industrials,2026-02-05,-0.0004
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-05,-0.0237
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-05,0.0283
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-05,-0.0538
ROL,"ROLLINS, INC.",Industrials,2026-02-05,0.0151
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-05,0.0024
RTX,RTX ,Industrials,2026-02-05,-0.0039
SNA,SNAP-ON INC.,Industrials,2026-02-05,-0.0316
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-05,0.0111
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-05,-0.0012
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-05,-0.0114
TXT,TEXTRON INC.,Industrials,2026-02-05,0.0234
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-05,-0.031
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-05,0.0175
UNP,UNION PACIFIC ,Industrials,2026-02-05,0.0068
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-05,-0.0016
URI,"UNITED RENTALS, INC.",Industrials,2026-02-05,-0.0004
VLTO,VERALTO ,Industrials,2026-02-05,-0.0068
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-05,-0.0255
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-05,-0.0028
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-05,0.0008
XYL,XYLEM INC.,Industrials,2026-02-05,-0.0036
AAPL,APPLE INC.,Information Technology,2026-02-05,-0.0021
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-05,-0.0334
ADBE,ADOBE INC.,Information Technology,2026-02-05,-0.0369
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-05,0.0052
ADSK,"AUTODESK, INC.",Information Technology,2026-02-05,-0.022
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-05,-0.0047
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-05,0.0215
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-05,-0.0384
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-05,-0.0124
APH,AMPHENOL ,Information Technology,2026-02-05,-0.0182
APP,APPLOVIN CORP,Information Technology,2026-02-05,-0.0313
AVGO,BROADCOM INC.,Information Technology,2026-02-05,0.008
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-05,-0.0047
CDW,CDW ,Information Technology,2026-02-05,0.0195
CIEN,CIENA CORPORATION,Information Technology,2026-02-05,-0.0021
CRM,"SALESFORCE, INC.",Information Technology,2026-02-05,-0.0475
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-05,-0.092
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-05,0.0148
