Ticker,Ticker_name,Exposure,Date,day_pct_change
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-20,0.0038
HRL,HORMEL FOODS ,Consumer Staples,2025-11-20,0.0059
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-20,0.001
K,KELLANOVA,Consumer Staples,2025-11-20,-0.0002
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-20,0.0119
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-20,0.0028
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-20,0.0136
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-20,0.0014
KR,THE KROGER CO.,Consumer Staples,2025-11-20,-0.0224
KVUE,KENVUE INC.,Consumer Staples,2025-11-20,0.0056
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-20,-0.0082
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-20,-0.0059
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-20,0.0111
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-20,-0.0011
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-20,-0.0073
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-20,-0.0069
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-20,0.0082
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-20,0.0003
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-20,-0.009
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-20,0.0091
SYY,SYSCO ,Consumer Staples,2025-11-20,-0.0033
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-20,0.0044
TGT,TARGET ,Consumer Staples,2025-11-20,-0.0279
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-20,-0.0064
WMT,WALMART INC.,Consumer Staples,2025-11-20,0.0646
APA,APA ,Energy,2025-11-20,-0.0279
BKR,BAKER HUGHES COMPANY,Energy,2025-11-20,-0.0085
COP,CONOCOPHILLIPS,Energy,2025-11-20,-0.0058
CTRA,COTERRA ENERGY INC.,Energy,2025-11-20,-0.014
CVX,CHEVRON ,Energy,2025-11-20,-0.0092
DVN,DEVON ENERGY ,Energy,2025-11-20,-0.0034
EOG,"EOG RESOURCES, INC.",Energy,2025-11-20,-0.0095
EQT,EQT ,Energy,2025-11-20,-0.0431
EXE,EXPAND ENERGY ,Energy,2025-11-20,-0.0236
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-20,-0.0164
HAL,HALLIBURTON COMPANY,Energy,2025-11-20,-0.0317
KMI,"KINDER MORGAN, INC.",Energy,2025-11-20,-0.0037
MPC,MARATHON PETROLEUM ,Energy,2025-11-20,-0.0391
OKE,"ONEOK, INC.",Energy,2025-11-20,0.0039
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-20,-0.0058
PSX,PHILLIPS 66,Energy,2025-11-20,-0.0186
SLB,SCHLUMBERGER N.V.,Energy,2025-11-20,-0.0187
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-20,-0.0245
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-20,0.0002
VLO,VALERO ENERGY ,Energy,2025-11-20,-0.0527
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-20,0.0003
XOM,EXXON MOBIL ,Energy,2025-11-20,-0.0028
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-20,-0.019
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-20,-0.0103
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-20,0.0078
AFL,AFLAC INC.,Financials,2025-11-20,0.0105
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-20,-0.0008
AIZ,"ASSURANT, INC.",Financials,2025-11-20,0.0064
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-20,-0.0057
ALL,THE ALLSTATE ,Financials,2025-11-20,0.0086
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-20,-0.0182
AON,AON PLC,Financials,2025-11-20,0.005
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-20,-0.0035
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-20,-0.0024
BAC,BANK OF AMERICA ,Financials,2025-11-20,-0.0196
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-20,-0.0121
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-20,-0.0098
BLK,"BLACKROCK, INC.",Financials,2025-11-20,-0.0218
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-20,-0.0003
BRO,"BROWN & BROWN, INC.",Financials,2025-11-20,0.0103
BX,BLACKSTONE INC,Financials,2025-11-20,-0.0017
C,CITIGROUP INC.,Financials,2025-11-20,-0.022
CB,CHUBB LTD,Financials,2025-11-20,0.008
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-20,0.0041
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-20,-0.009
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-20,0.0124
CME,CME GROUP INC.,Financials,2025-11-20,0.01
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-20,-0.0009
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-20,-0.0744
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-20,0.003
EG,"EVEREST GROUP, LTD.",Financials,2025-11-20,-0.0251
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-20,0.0281
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-20,0.0226
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-20,-0.0045
FISV,"FISERV, INC.",Financials,2025-11-20,-0.0229
FITB,FIFTH THIRD BANCORP,Financials,2025-11-20,-0.0048
GL,GLOBE LIFE INC.,Financials,2025-11-20,-0.0028
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-20,-0.0078
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-20,-0.0156
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-20,-0.0039
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-20,0.0196
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-20,-0.1011
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-20,-0.0465
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-20,-0.013
IVZ,INVESCO LTD.,Financials,2025-11-20,-0.0096
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-20,0.0119
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-20,-0.0161
KEY,KEYCORP,Financials,2025-11-20,-0.004
KKR,KKR & CO. INC.,Financials,2025-11-20,-0.0263
L,LOEWS ,Financials,2025-11-20,-0.0034
MA,MASTERCARD INC..,Financials,2025-11-20,-0.0047
MCO,MOODY'S ,Financials,2025-11-20,0.0035
MET,"METLIFE, INC.",Financials,2025-11-20,-0.0112
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-20,0.0103
MS,MORGAN STANLEY,Financials,2025-11-20,-0.0221
MSCI,MSCI INC.,Financials,2025-11-20,0.0009
MTB,M&T BANK ,Financials,2025-11-20,0.0007
NDAQ,"NASDAQ, INC.",Financials,2025-11-20,0.0113
NTRS,NORTHERN TRUST ,Financials,2025-11-20,-0.0023
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-20,-0.009
PGR,THE PROGRESSIVE ,Financials,2025-11-20,0.0138
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-20,0.0031
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-20,0.0054
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-20,-0.0334
RF,REGIONS FINANCIAL ,Financials,2025-11-20,-0.005
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-20,-0.0405
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-20,-0.0232
SPGI,S&P GLOBAL INC.,Financials,2025-11-20,0.0002
STT,STATE STREET ,Financials,2025-11-20,-0.0061
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-20,-0.0041
TFC,TRUIST FINANCIAL ,Financials,2025-11-20,-0.0056
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-20,-0.001
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-20,0.0083
USB,U.S. BANCORP,Financials,2025-11-20,-0.0066
V,VISA INC.,Financials,2025-11-20,-0.0011
WFC,WELLS FARGO & COMPANY,Financials,2025-11-20,-0.0209
WRB,W. R. BERKLEY ,Financials,2025-11-20,0.008
WTW,WILLIS TOWERS WATSON,Financials,2025-11-20,-0.0078
XYZ,"BLOCK, INC.",Financials,2025-11-20,-0.0008
GLD,SPDR GOLD,Gold,2025-11-20,-0.0003
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-20,0.0046
ABBV,ABBVIE INC.,Health Care,2025-11-20,-0.0149
ABT,ABBOTT LABORATORIES,Health Care,2025-11-20,-0.0173
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-20,-0.0065
AMGN,AMGEN INC.,Health Care,2025-11-20,-0.0185
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-20,-0.0153
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-20,-0.0086
BIIB,BIOGEN INC.,Health Care,2025-11-20,0.0015
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-20,0.0033
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-20,-0.0042
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-20,0.0018
CI,THE CIGNA GROUP,Health Care,2025-11-20,-0.0088
CNC,CENTENE ,Health Care,2025-11-20,-0.0312
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-20,-0.0144
COR,"CENCORA, INC.",Health Care,2025-11-20,0.0037
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-20,0.0027
CVS,CVS HEALTH ,Health Care,2025-11-20,-0.0067
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-20,0.0089
DHR,DANAHER ,Health Care,2025-11-20,-0.001
DVA,DAVITA INC.,Health Care,2025-11-20,0.0013
DXCM,"DEXCOM, INC.",Health Care,2025-11-20,-0.0219
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-20,-0.0075
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-20,-0.0224
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-20,0.0337
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-20,-0.024
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-20,-0.0099
HOLX,"HOLOGIC, INC.",Health Care,2025-11-20,-0.0007
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-20,0.0082
HUM,HUMANA INC.,Health Care,2025-11-20,-0.0245
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-20,-0.0111
INCY,INCYTE ,Health Care,2025-11-20,0.0043
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-20,-0.0017
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-20,-0.022
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-20,0.0028
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-20,0.0035
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-20,-0.006
MCK,MCKESSON ,Health Care,2025-11-20,-0.0035
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-20,-0.0099
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-20,-0.0261
MRK,"MERCK & CO., INC.",Health Care,2025-11-20,-0.0008
MRNA,"MODERNA, INC.",Health Care,2025-11-20,-0.0753
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-20,-0.0036
PFE,PFIZER INC.,Health Care,2025-11-20,-0.0193
PODD,INSULET ,Health Care,2025-11-20,-0.0966
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-20,0.0487
RMD,RESMED INC.,Health Care,2025-11-20,-0.0044
RVTY,"REVVITY, INC.",Health Care,2025-11-20,0.0192
SOLV,SOLVENTUM ,Health Care,2025-11-20,0.0285
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-20,0.0089
SYK,STRYKER ,Health Care,2025-11-20,-0.0103
TECH,BIO-TECHNE ,Health Care,2025-11-20,0.0159
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-20,-0.0018
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-20,-0.0112
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-20,0.0079
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-20,0.0031
VTRS,VIATRIS INC.,Health Care,2025-11-20,-0.0258
WAT,WATERS ,Health Care,2025-11-20,0.0063
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-20,-0.0005
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-20,-0.0042
ZTS,ZOETIS INC.,Health Care,2025-11-20,-0.0102
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-20,-0.0054
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-20,-0.0077
AME,"AMETEK, INC.",Industrials,2025-11-20,-0.0081
AOS,A. O. SMITH ,Industrials,2025-11-20,-0.0057
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-20,-0.0216
BA,THE BOEING COMPANY,Industrials,2025-11-20,-0.034
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-20,-0.0094
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-20,0.0035
CARR,CARRIER GLOBAL ,Industrials,2025-11-20,-0.0174
CAT,CATERPILLAR INC.,Industrials,2025-11-20,-0.0126
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-20,-0.0184
CMI,CUMMINS INC.,Industrials,2025-11-20,-0.0171
CPRT,"COPART, INC.",Industrials,2025-11-20,-0.0085
CSX,CSX ,Industrials,2025-11-20,-0.0082
CTAS,CINTAS ,Industrials,2025-11-20,-0.0015
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-20,-0.0158
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-20,-0.0014
DE,DEERE & COMPANY,Industrials,2025-11-20,0.0033
DOV,DOVER ,Industrials,2025-11-20,-0.009
EFX,EQUIFAX INC.,Industrials,2025-11-20,0.0019
EME,"EMCOR GROUP, INC.",Industrials,2025-11-20,-0.0376
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-20,-0.0347
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-20,-0.0505
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-20,-0.006
FAST,FASTENAL COMPANY,Industrials,2025-11-20,-0.0101
FDX,FEDEX ,Industrials,2025-11-20,0.002
FTV,FORTIVE ,Industrials,2025-11-20,0.0083
GD,GENERAL DYNAMICS ,Industrials,2025-11-20,-0.0106
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-20,-0.0339
GEV,GE VERNOVA INC.,Industrials,2025-11-20,-0.0627
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-20,-0.0478
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-20,0.0028
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-20,-0.0255
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-20,-0.0128
HUBB,HUBBELL INC.,Industrials,2025-11-20,-0.028
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-20,-0.0205
IEX,IDEX ,Industrials,2025-11-20,0.0082
IR,INGERSOLL RAND INC.,Industrials,2025-11-20,0.0113
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-20,0.0001
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-20,-0.1095
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-20,-0.0063
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-20,-0.0125
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-20,-0.0186
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-20,-0.0036
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-20,-0.0049
LMT,LOCKHEED MARTIN ,Industrials,2025-11-20,-0.0035
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-20,-0.0238
MAS,MASCO ,Industrials,2025-11-20,0.0111
MMM,3M COMPANY,Industrials,2025-11-20,-0.0118
NDSN,NORDSON ,Industrials,2025-11-20,0.0022
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-20,0.0042
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-20,-0.0055
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-20,-0.0096
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-20,0.0032
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-20,-0.0066
PAYX,"PAYCHEX, INC.",Industrials,2025-11-20,-0.01
PCAR,PACCAR INC,Industrials,2025-11-20,0.0115
PH,PARKER-HANNIFIN ,Industrials,2025-11-20,-0.0015
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-20,-0.0101
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-20,-0.0352
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-20,-0.0101
ROL,"ROLLINS, INC.",Industrials,2025-11-20,0.0047
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-20,0.0044
RTX,RTX ,Industrials,2025-11-20,-0.006
SNA,SNAP-ON INC.,Industrials,2025-11-20,0.0032
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-20,0.0052
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-20,-0.0099
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-20,-0.0166
TXT,TEXTRON INC.,Industrials,2025-11-20,-0.0031
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-20,-0.014
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-20,-0.0689
UNP,UNION PACIFIC ,Industrials,2025-11-20,0.0002
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-20,-0.0167
URI,"UNITED RENTALS, INC.",Industrials,2025-11-20,-0.0281
VLTO,VERALTO ,Industrials,2025-11-20,-0.0099
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-20,-0.0133
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-20,-0.009
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-20,0.0053
XYL,XYLEM INC.,Industrials,2025-11-20,-0.0068
AAPL,APPLE INC.,Information Technology,2025-11-20,-0.0086
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-20,-0.0012
ADBE,ADOBE INC.,Information Technology,2025-11-20,-0.018
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-20,-0.0301
ADSK,"AUTODESK, INC.",Information Technology,2025-11-20,-0.0146
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-20,0.0099
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-20,-0.0634
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-20,-0.0784
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-20,-0.0418
APH,AMPHENOL ,Information Technology,2025-11-20,-0.0461
AVGO,BROADCOM INC.,Information Technology,2025-11-20,-0.0214
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-20,-0.0151
CDW,CDW ,Information Technology,2025-11-20,-0.022
CRM,"SALESFORCE, INC.",Information Technology,2025-11-20,-0.011
