Ticker,Ticker_name,Exposure,Date,day_pct_change
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-04,0.0095
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-04,-0.0614
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-04,0.0275
EG,"EVEREST GROUP, LTD.",Financials,2026-02-04,0.0109
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-04,0.0201
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-04,0.0126
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-04,0.0124
FISV,"FISERV, INC.",Financials,2026-02-04,0.0275
FITB,FIFTH THIRD BANCORP,Financials,2026-02-04,0.0254
GL,GLOBE LIFE INC.,Financials,2026-02-04,0.0081
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-04,0.0534
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-04,-0.0274
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-04,0.0343
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-04,0.0175
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-04,-0.0741
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-04,-0.0199
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-04,0.0109
IVZ,INVESCO LTD.,Financials,2026-02-04,0.0117
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-04,0.0459
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-04,0.0077
KEY,KEYCORP,Financials,2026-02-04,0.0139
KKR,KKR & CO. INC.,Financials,2026-02-04,0.0144
L,LOEWS ,Financials,2026-02-04,0.0188
MA,MASTERCARD INC..,Financials,2026-02-04,0.0051
MCO,MOODY'S ,Financials,2026-02-04,-0.0209
MET,"METLIFE, INC.",Financials,2026-02-04,0.0144
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-04,0.0067
MS,MORGAN STANLEY,Financials,2026-02-04,-0.0155
MSCI,MSCI INC.,Financials,2026-02-04,-0.018
MTB,M&T BANK ,Financials,2026-02-04,0.0181
NDAQ,"NASDAQ, INC.",Financials,2026-02-04,0.0089
NTRS,NORTHERN TRUST ,Financials,2026-02-04,0.0064
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-04,0.0116
PGR,THE PROGRESSIVE ,Financials,2026-02-04,0.0224
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-04,0.0147
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-04,-0.0467
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-04,-0.0161
RF,REGIONS FINANCIAL ,Financials,2026-02-04,0.0204
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-04,0.0222
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-04,0.0014
SPGI,S&P GLOBAL INC.,Financials,2026-02-04,-0.0058
STT,STATE STREET ,Financials,2026-02-04,0.0149
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-04,0.0179
TFC,TRUIST FINANCIAL ,Financials,2026-02-04,0.02
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-04,-0.0549
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-04,0.0243
USB,U.S. BANCORP,Financials,2026-02-04,0.0124
V,VISA INC.,Financials,2026-02-04,0.0031
WFC,WELLS FARGO & COMPANY,Financials,2026-02-04,0.009
WRB,W. R. BERKLEY ,Financials,2026-02-04,0.0145
WTW,WILLIS TOWERS WATSON,Financials,2026-02-04,0.0138
XYZ,"BLOCK, INC.",Financials,2026-02-04,0.0113
GLD,SPDR GOLD,Gold,2026-02-04,-0.0007
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-04,0.0064
ABBV,ABBVIE INC.,Health Care,2026-02-04,-0.0379
ABT,ABBOTT LABORATORIES,Health Care,2026-02-04,-0.0075
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-04,0.0271
AMGN,AMGEN INC.,Health Care,2026-02-04,0.0815
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-04,0.0563
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-04,0.0066
BIIB,BIOGEN INC.,Health Care,2026-02-04,0.0492
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-04,0.0291
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-04,-0.1759
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-04,-0.0511
CI,THE CIGNA GROUP,Health Care,2026-02-04,-0.0134
CNC,CENTENE ,Health Care,2026-02-04,-0.0365
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-04,0.02
COR,"CENCORA, INC.",Health Care,2026-02-04,-0.0879
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-04,0.001
CVS,CVS HEALTH ,Health Care,2026-02-04,-0.0207
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-04,0.0219
DHR,DANAHER ,Health Care,2026-02-04,0.0135
DVA,DAVITA INC.,Health Care,2026-02-04,0.0544
DXCM,"DEXCOM, INC.",Health Care,2026-02-04,-0.0113
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-04,0.0058
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-04,-0.0284
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-04,0.0489
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-04,0.0206
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-04,-0.0112
HOLX,"HOLOGIC, INC.",Health Care,2026-02-04,-0.0005
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-04,0.029
HUM,HUMANA INC.,Health Care,2026-02-04,-0.0049
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-04,0.0164
INCY,INCYTE ,Health Care,2026-02-04,0.0166
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-04,-0.006
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-04,-0.0008
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-04,0.0059
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-04,0.0145
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-04,0.1033
MCK,MCKESSON ,Health Care,2026-02-04,-0.0342
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-04,-0.013
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-04,-0.0185
MRK,"MERCK & CO., INC.",Health Care,2026-02-04,0.0215
MRNA,"MODERNA, INC.",Health Care,2026-02-04,0.0135
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-04,0.0145
PFE,PFIZER INC.,Health Care,2026-02-04,0.0392
PODD,INSULET ,Health Care,2026-02-04,0.0001
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-04,0.0209
RMD,RESMED INC.,Health Care,2026-02-04,0.0462
RVTY,"REVVITY, INC.",Health Care,2026-02-04,0.0267
SOLV,SOLVENTUM ,Health Care,2026-02-04,0.0098
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-04,0.0099
SYK,STRYKER ,Health Care,2026-02-04,-0.0004
TECH,BIO-TECHNE ,Health Care,2026-02-04,0.0625
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-04,-0.0085
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-04,-0.0025
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-04,-0.0291
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-04,0.0105
VTRS,VIATRIS INC.,Health Care,2026-02-04,0.0497
WAT,WATERS ,Health Care,2026-02-04,0.0142
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-04,0.0264
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-04,0.0222
ZTS,ZOETIS INC.,Health Care,2026-02-04,0.035
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-04,-0.0017
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-04,0.031
AME,"AMETEK, INC.",Industrials,2026-02-04,-0.0048
AOS,A. O. SMITH ,Industrials,2026-02-04,0.0266
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-04,-0.0457
BA,THE BOEING COMPANY,Industrials,2026-02-04,0.012
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-04,0.0442
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-04,0.0224
CARR,CARRIER GLOBAL ,Industrials,2026-02-04,0.0384
CAT,CATERPILLAR INC.,Industrials,2026-02-04,-0.0157
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-04,-0.0049
CMI,CUMMINS INC.,Industrials,2026-02-04,0.0049
CPRT,"COPART, INC.",Industrials,2026-02-04,0.0313
CSX,CSX ,Industrials,2026-02-04,0.0179
CTAS,CINTAS ,Industrials,2026-02-04,0.0099
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-04,0.006
DAY,"DAYFORCE, INC.",Industrials,2026-02-04,0.0
DE,DEERE & COMPANY,Industrials,2026-02-04,0.0408
DOV,DOVER ,Industrials,2026-02-04,0.0395
EFX,EQUIFAX INC.,Industrials,2026-02-04,0.0342
EME,"EMCOR GROUP, INC.",Industrials,2026-02-04,-0.0482
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-04,0.0343
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-04,0.0068
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-04,0.0166
FAST,FASTENAL COMPANY,Industrials,2026-02-04,0.0419
FDX,FEDEX ,Industrials,2026-02-04,0.0258
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-04,-0.0745
FTV,FORTIVE ,Industrials,2026-02-04,0.1063
GD,GENERAL DYNAMICS ,Industrials,2026-02-04,-0.0055
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-04,-0.0051
GEV,GE VERNOVA INC.,Industrials,2026-02-04,-0.0436
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-04,0.0225
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-04,0.0346
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-04,-0.0384
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-04,0.0192
HUBB,HUBBELL INC.,Industrials,2026-02-04,-0.0331
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-04,-0.0229
IEX,IDEX ,Industrials,2026-02-04,0.0528
IR,INGERSOLL RAND INC.,Industrials,2026-02-04,0.0394
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-04,0.0355
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-04,0.0784
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-04,0.0345
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-04,0.0442
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-04,-0.0071
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-04,-0.0356
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-04,0.0512
LMT,LOCKHEED MARTIN ,Industrials,2026-02-04,-0.0406
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-04,0.0273
MAS,MASCO ,Industrials,2026-02-04,0.0494
MMM,3M COMPANY,Industrials,2026-02-04,0.0521
NDSN,NORDSON ,Industrials,2026-02-04,0.028
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-04,-0.0216
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-04,0.0286
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-04,0.0989
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-04,0.0368
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-04,0.0443
PAYX,"PAYCHEX, INC.",Industrials,2026-02-04,0.0137
PCAR,PACCAR INC,Industrials,2026-02-04,0.0069
PH,PARKER-HANNIFIN ,Industrials,2026-02-04,0.0038
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-04,0.0263
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-04,-0.0492
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-04,-0.0011
ROL,"ROLLINS, INC.",Industrials,2026-02-04,0.0084
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-04,0.0199
RTX,RTX ,Industrials,2026-02-04,-0.0332
SNA,SNAP-ON INC.,Industrials,2026-02-04,0.0119
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-04,0.0453
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-04,-0.0285
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-04,0.0134
TXT,TEXTRON INC.,Industrials,2026-02-04,0.0237
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-04,-0.0124
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-04,-0.0515
UNP,UNION PACIFIC ,Industrials,2026-02-04,0.0342
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-04,0.0437
URI,"UNITED RENTALS, INC.",Industrials,2026-02-04,0.0699
VLTO,VERALTO ,Industrials,2026-02-04,-0.062
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-04,-0.0155
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-04,0.0191
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-04,0.006
XYL,XYLEM INC.,Industrials,2026-02-04,0.0084
AAPL,APPLE INC.,Information Technology,2026-02-04,0.026
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-04,0.0018
ADBE,ADOBE INC.,Information Technology,2026-02-04,0.0286
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-04,0.0294
ADSK,"AUTODESK, INC.",Information Technology,2026-02-04,0.0109
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-04,0.0014
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-04,-0.0661
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-04,-0.1731
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-04,-0.0654
APH,AMPHENOL ,Information Technology,2026-02-04,-0.116
APP,APPLOVIN CORP,Information Technology,2026-02-04,-0.1612
AVGO,BROADCOM INC.,Information Technology,2026-02-04,-0.0383
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-04,0.0109
CDW,CDW ,Information Technology,2026-02-04,0.0945
CRM,"SALESFORCE, INC.",Information Technology,2026-02-04,0.0156
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-04,-0.0151
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-04,-0.0235
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-04,0.0297
DDOG,"DATADOG, INC.",Information Technology,2026-02-04,-0.033
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-04,0.0417
