Ticker,Ticker_name,Exposure,Date,day_pct_change
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-24,0.0015
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-24,0.0003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-24,0.0018
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-24,-0.0005
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-24,-0.0044
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-24,-0.0007
SYY,SYSCO ,Consumer Staples,2025-10-24,-0.011
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-24,-0.0039
TGT,TARGET ,Consumer Staples,2025-10-24,0.0001
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-24,-0.0083
WMT,WALMART INC.,Consumer Staples,2025-10-24,-0.0065
APA,APA ,Energy,2025-10-24,-0.0321
BKR,BAKER HUGHES COMPANY,Energy,2025-10-24,-0.0325
COP,CONOCOPHILLIPS,Energy,2025-10-24,-0.0228
CTRA,COTERRA ENERGY INC.,Energy,2025-10-24,-0.008
CVX,CHEVRON ,Energy,2025-10-24,-0.0064
DVN,DEVON ENERGY ,Energy,2025-10-24,-0.0141
EOG,"EOG RESOURCES, INC.",Energy,2025-10-24,-0.0157
EQT,EQT ,Energy,2025-10-24,0.0026
EXE,EXPAND ENERGY ,Energy,2025-10-24,-0.0066
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-24,-0.0089
HAL,HALLIBURTON COMPANY,Energy,2025-10-24,-0.0246
KMI,"KINDER MORGAN, INC.",Energy,2025-10-24,-0.0149
MPC,MARATHON PETROLEUM ,Energy,2025-10-24,0.0013
OKE,"ONEOK, INC.",Energy,2025-10-24,-0.0165
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-24,-0.0072
PSX,PHILLIPS 66,Energy,2025-10-24,-0.0061
SLB,SCHLUMBERGER N.V.,Energy,2025-10-24,-0.005
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-24,-0.0096
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-24,-0.0193
VLO,VALERO ENERGY ,Energy,2025-10-24,-0.012
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-24,-0.0246
XOM,EXXON MOBIL ,Energy,2025-10-24,-0.0051
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-24,0.0031
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-24,-0.0015
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-24,-0.0035
AFL,AFLAC INC.,Financials,2025-10-24,-0.0034
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-24,0.0019
AIZ,"ASSURANT, INC.",Financials,2025-10-24,0.0013
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-24,-0.0062
ALL,THE ALLSTATE ,Financials,2025-10-24,-0.0065
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-24,0.0022
AON,AON PLC,Financials,2025-10-24,-0.0106
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-24,0.0158
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-24,0.0074
BAC,BANK OF AMERICA ,Financials,2025-10-24,0.0156
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-24,0.0075
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-24,0.0123
BLK,"BLACKROCK, INC.",Financials,2025-10-24,0.0103
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-24,0.004
BRO,"BROWN & BROWN, INC.",Financials,2025-10-24,-0.0087
BX,BLACKSTONE INC,Financials,2025-10-24,-0.0025
C,CITIGROUP INC.,Financials,2025-10-24,0.0216
CB,CHUBB LTD,Financials,2025-10-24,-0.0035
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-24,0.0063
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-24,0.0239
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-24,0.0061
CME,CME GROUP INC.,Financials,2025-10-24,0.0024
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-24,0.0226
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-24,0.0982
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-24,-0.0002
EG,"EVEREST GROUP, LTD.",Financials,2025-10-24,-0.0009
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-24,-0.0031
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-24,-0.0054
FI,"FISERV, INC.",Financials,2025-10-24,0.0098
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-24,0.004
FITB,FIFTH THIRD BANCORP,Financials,2025-10-24,0.0133
GL,GLOBE LIFE INC.,Financials,2025-10-24,-0.0153
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-24,-0.0014
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-24,0.0441
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-24,0.0132
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-24,-0.0011
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-24,0.0406
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-24,0.0235
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-24,0.0013
IVZ,INVESCO LTD.,Financials,2025-10-24,0.0141
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-24,0.0007
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-24,0.02
KEY,KEYCORP,Financials,2025-10-24,0.0171
KKR,KKR & CO. INC.,Financials,2025-10-24,0.0023
L,LOEWS ,Financials,2025-10-24,0.0011
MA,MASTERCARD INC..,Financials,2025-10-24,-0.0002
MCO,MOODY'S ,Financials,2025-10-24,0.024
MET,"METLIFE, INC.",Financials,2025-10-24,0.0065
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-24,-0.0081
MS,MORGAN STANLEY,Financials,2025-10-24,0.0286
MSCI,MSCI INC.,Financials,2025-10-24,0.0066
MTB,M&T BANK ,Financials,2025-10-24,0.0229
NDAQ,"NASDAQ, INC.",Financials,2025-10-24,-0.0043
NTRS,NORTHERN TRUST ,Financials,2025-10-24,0.0103
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-24,0.0023
PGR,THE PROGRESSIVE ,Financials,2025-10-24,-0.0068
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-24,0.0247
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-24,0.0041
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-24,0.0016
RF,REGIONS FINANCIAL ,Financials,2025-10-24,0.0195
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-24,-0.016
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-24,-0.0019
SPGI,S&P GLOBAL INC.,Financials,2025-10-24,0.014
STT,STATE STREET ,Financials,2025-10-24,0.0132
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-24,0.0218
TFC,TRUIST FINANCIAL ,Financials,2025-10-24,0.0133
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-24,0.0103
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-24,0.0029
USB,U.S. BANCORP,Financials,2025-10-24,0.0092
V,VISA INC.,Financials,2025-10-24,0.0041
WFC,WELLS FARGO & COMPANY,Financials,2025-10-24,0.0231
WRB,W. R. BERKLEY ,Financials,2025-10-24,-0.0028
WTW,WILLIS TOWERS WATSON,Financials,2025-10-24,-0.0092
XYZ,"BLOCK, INC.",Financials,2025-10-24,0.0125
GLD,SPDR GOLD,Gold,2025-10-24,-0.0034
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-24,0.0039
ABBV,ABBVIE INC.,Health Care,2025-10-24,-0.0011
ABT,ABBOTT LABORATORIES,Health Care,2025-10-24,0.004
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-24,-0.0058
AMGN,AMGEN INC.,Health Care,2025-10-24,-0.0039
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-24,0.0013
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-24,-0.0038
BIIB,BIOGEN INC.,Health Care,2025-10-24,-0.0013
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-24,0.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-24,-0.0125
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-24,0.0172
CI,THE CIGNA GROUP,Health Care,2025-10-24,-0.0108
CNC,CENTENE ,Health Care,2025-10-24,-0.0084
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-24,-0.0136
COR,"CENCORA, INC.",Health Care,2025-10-24,0.0126
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-24,0.0318
CVS,CVS HEALTH ,Health Care,2025-10-24,0.0106
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-24,-0.0057
DHR,DANAHER ,Health Care,2025-10-24,0.0013
DVA,DAVITA INC.,Health Care,2025-10-24,0.0091
DXCM,"DEXCOM, INC.",Health Care,2025-10-24,-0.0103
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-24,-0.0113
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-24,-0.0056
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-24,0.0114
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-24,0.0017
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-24,0.0156
HOLX,"HOLOGIC, INC.",Health Care,2025-10-24,0.0014
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-24,0.0039
HUM,HUMANA INC.,Health Care,2025-10-24,-0.0022
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-24,0.0035
INCY,INCYTE ,Health Care,2025-10-24,0.0221
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-24,0.0028
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-24,-0.0087
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-24,-0.0108
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-24,-0.0159
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-24,0.0054
MCK,MCKESSON ,Health Care,2025-10-24,0.011
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-24,-0.0057
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-24,0.0144
MRK,"MERCK & CO., INC.",Health Care,2025-10-24,0.0036
MRNA,"MODERNA, INC.",Health Care,2025-10-24,0.0187
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-24,-0.0024
PFE,PFIZER INC.,Health Care,2025-10-24,0.0036
PODD,INSULET ,Health Care,2025-10-24,-0.0079
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-24,0.0039
RMD,RESMED INC.,Health Care,2025-10-24,-0.0218
RVTY,"REVVITY, INC.",Health Care,2025-10-24,0.0135
SOLV,SOLVENTUM ,Health Care,2025-10-24,-0.0115
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-24,-0.0045
SYK,STRYKER ,Health Care,2025-10-24,-0.0033
TECH,BIO-TECHNE ,Health Care,2025-10-24,-0.0023
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-24,0.001
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-24,0.0098
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-24,0.0057
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-24,-0.0029
VTRS,VIATRIS INC.,Health Care,2025-10-24,0.0039
WAT,WATERS ,Health Care,2025-10-24,0.0107
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-24,-0.0318
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-24,-0.0013
ZTS,ZOETIS INC.,Health Care,2025-10-24,-0.0031
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-24,-0.0022
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-24,-0.0229
AME,"AMETEK, INC.",Industrials,2025-10-24,-0.0109
AOS,A. O. SMITH ,Industrials,2025-10-24,-0.002
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-24,0.0273
BA,THE BOEING COMPANY,Industrials,2025-10-24,0.0164
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-24,-0.0011
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-24,0.0008
CARR,CARRIER GLOBAL ,Industrials,2025-10-24,0.0126
CAT,CATERPILLAR INC.,Industrials,2025-10-24,0.0043
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-24,0.0052
CMI,CUMMINS INC.,Industrials,2025-10-24,0.0089
CPRT,"COPART, INC.",Industrials,2025-10-24,-0.0002
CSX,CSX ,Industrials,2025-10-24,0.0169
CTAS,CINTAS ,Industrials,2025-10-24,-0.0079
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-24,0.0371
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-24,-0.0003
DE,DEERE & COMPANY,Industrials,2025-10-24,0.0071
DOV,DOVER ,Industrials,2025-10-24,-0.0209
EFX,EQUIFAX INC.,Industrials,2025-10-24,0.0108
EME,"EMCOR GROUP, INC.",Industrials,2025-10-24,0.0746
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-24,-0.0038
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-24,0.0104
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-24,-0.0056
FAST,FASTENAL COMPANY,Industrials,2025-10-24,-0.0028
FDX,FEDEX ,Industrials,2025-10-24,0.0125
FTV,FORTIVE ,Industrials,2025-10-24,-0.003
GD,GENERAL DYNAMICS ,Industrials,2025-10-24,0.0271
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-24,-0.0082
GEV,GE VERNOVA INC.,Industrials,2025-10-24,-0.0181
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-24,0.0154
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-24,0.0045
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-24,0.0339
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-24,-0.0205
HUBB,HUBBELL INC.,Industrials,2025-10-24,0.0026
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-24,-0.0079
IEX,IDEX ,Industrials,2025-10-24,-0.0025
IR,INGERSOLL RAND INC.,Industrials,2025-10-24,-0.0072
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-24,-0.0454
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-24,-0.0073
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-24,-0.0098
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-24,0.0216
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-24,-0.0075
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-24,-0.0003
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-24,0.0025
LMT,LOCKHEED MARTIN ,Industrials,2025-10-24,-0.0054
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-24,0.0174
MAS,MASCO ,Industrials,2025-10-24,-0.0194
MMM,3M COMPANY,Industrials,2025-10-24,-0.0181
NDSN,NORDSON ,Industrials,2025-10-24,-0.0002
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-24,-0.0003
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-24,-0.0117
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-24,0.0019
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-24,-0.011
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-24,-0.0037
PAYX,"PAYCHEX, INC.",Industrials,2025-10-24,-0.0012
PCAR,PACCAR INC,Industrials,2025-10-24,0.0075
PH,PARKER-HANNIFIN ,Industrials,2025-10-24,0.0076
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-24,-0.0088
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-24,0.0318
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-24,-0.0019
ROL,"ROLLINS, INC.",Industrials,2025-10-24,-0.0033
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-24,-0.0001
RTX,RTX ,Industrials,2025-10-24,-0.0044
SNA,SNAP-ON INC.,Industrials,2025-10-24,-0.0079
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-24,-0.0027
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-24,0.0069
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-24,0.0241
TXT,TEXTRON INC.,Industrials,2025-10-24,0.022
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-24,0.0379
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-24,-0.0057
UNP,UNION PACIFIC ,Industrials,2025-10-24,-0.0156
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-24,0.0022
URI,"UNITED RENTALS, INC.",Industrials,2025-10-24,-0.0011
VLTO,VERALTO ,Industrials,2025-10-24,-0.0021
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-24,0.0006
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-24,0.0035
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-24,-0.0067
XYL,XYLEM INC.,Industrials,2025-10-24,0.0038
AAPL,APPLE INC.,Information Technology,2025-10-24,0.0125
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-24,-0.0086
ADBE,ADOBE INC.,Information Technology,2025-10-24,-0.0017
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-24,-0.0217
ADSK,"AUTODESK, INC.",Information Technology,2025-10-24,0.0098
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-24,0.0059
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-24,0.0012
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-24,0.0763
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-24,0.0069
APH,AMPHENOL ,Information Technology,2025-10-24,-0.011
AVGO,BROADCOM INC.,Information Technology,2025-10-24,0.0286
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-24,0.0232
CDW,CDW ,Information Technology,2025-10-24,-0.002
CRM,"SALESFORCE, INC.",Information Technology,2025-10-24,-0.0009
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-24,0.0102
