Ticker,Ticker_name,Exposure,Date,day_pct_change
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-10,0.0145
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-10,0.0293
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-10,0.0006
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-10,0.011
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-10,-0.0008
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-10,0.0365
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-10,0.0482
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-10,0.0278
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-10,0.0388
NVR,"NVR, INC.",Consumer Discretionary,2025-12-10,0.0254
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-10,-0.0066
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-10,0.0395
POOL,POOL ,Consumer Discretionary,2025-12-10,0.0312
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-10,0.0486
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-10,0.0061
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-10,0.0271
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-10,0.0191
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-10,0.0129
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-10,-0.0041
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-10,0.0097
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-10,0.0141
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-10,-0.0038
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-10,0.0367
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-10,-0.005
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-10,0.0059
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-10,0.0024
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-10,0.0246
BG,BUNGE LIMITED,Consumer Staples,2025-12-10,0.0005
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-10,0.0187
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-10,0.0082
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-10,0.0101
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-10,0.0108
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-10,-0.0158
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-10,-0.0102
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-10,0.0028
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-10,0.0381
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-10,0.0452
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-10,0.0015
HRL,HORMEL FOODS ,Consumer Staples,2025-12-10,0.0047
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-10,0.0072
K,KELLANOVA,Consumer Staples,2025-12-10,-0.0001
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-10,0.0162
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-10,0.005
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-10,0.0024
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-10,0.0017
KR,THE KROGER CO.,Consumer Staples,2025-12-10,-0.0264
KVUE,KENVUE INC.,Consumer Staples,2025-12-10,0.0176
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-10,0.0129
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-10,-0.0041
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-10,0.0131
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-10,0.0039
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-10,0.0088
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-10,0.035
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-10,0.0014
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-10,-0.004
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-10,0.0028
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-10,0.0359
SYY,SYSCO ,Consumer Staples,2025-12-10,0.0135
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-10,0.036
TGT,TARGET ,Consumer Staples,2025-12-10,0.0107
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-10,0.0315
WMT,WALMART INC.,Consumer Staples,2025-12-10,-0.0163
APA,APA ,Energy,2025-12-10,-0.0027
BKR,BAKER HUGHES COMPANY,Energy,2025-12-10,0.0073
COP,CONOCOPHILLIPS,Energy,2025-12-10,0.0361
CTRA,COTERRA ENERGY INC.,Energy,2025-12-10,0.006
CVX,CHEVRON ,Energy,2025-12-10,0.0197
DVN,DEVON ENERGY ,Energy,2025-12-10,0.027
EOG,"EOG RESOURCES, INC.",Energy,2025-12-10,0.0186
EQT,EQT ,Energy,2025-12-10,-0.0217
EXE,EXPAND ENERGY ,Energy,2025-12-10,-0.0066
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-10,0.0133
HAL,HALLIBURTON COMPANY,Energy,2025-12-10,0.0161
KMI,"KINDER MORGAN, INC.",Energy,2025-12-10,-0.0267
MPC,MARATHON PETROLEUM ,Energy,2025-12-10,0.003
OKE,"ONEOK, INC.",Energy,2025-12-10,-0.0157
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-10,0.0048
PSX,PHILLIPS 66,Energy,2025-12-10,0.0281
SLB,SCHLUMBERGER N.V.,Energy,2025-12-10,0.0426
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-10,0.0133
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-10,-0.0011
VLO,VALERO ENERGY ,Energy,2025-12-10,0.0039
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-10,-0.0171
XOM,EXXON MOBIL ,Energy,2025-12-10,0.0109
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-10,0.0113
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-10,0.0097
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-10,-0.0016
AFL,AFLAC INC.,Financials,2025-12-10,-0.0077
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-10,0.061
AIZ,"ASSURANT, INC.",Financials,2025-12-10,0.0025
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-10,0.0023
ALL,THE ALLSTATE ,Financials,2025-12-10,0.0007
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-10,0.0398
AON,AON PLC,Financials,2025-12-10,-0.0177
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-10,0.0361
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-10,0.032
BAC,BANK OF AMERICA ,Financials,2025-12-10,0.0101
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-10,-0.0064
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-10,0.0211
BLK,"BLACKROCK, INC.",Financials,2025-12-10,0.0112
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-10,-0.002
BRO,"BROWN & BROWN, INC.",Financials,2025-12-10,-0.0115
BX,BLACKSTONE INC,Financials,2025-12-10,0.0037
C,CITIGROUP INC.,Financials,2025-12-10,0.0152
CB,CHUBB LTD,Financials,2025-12-10,-0.0155
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-10,-0.0157
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-10,0.045
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-10,0.007
CME,CME GROUP INC.,Financials,2025-12-10,-0.014
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-10,0.0301
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-10,-0.0082
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-10,0.0376
EG,"EVEREST GROUP, LTD.",Financials,2025-12-10,0.0158
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-10,-0.0087
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-10,0.0022
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-10,0.0219
FISV,"FISERV, INC.",Financials,2025-12-10,0.0054
FITB,FIFTH THIRD BANCORP,Financials,2025-12-10,0.0525
GL,GLOBE LIFE INC.,Financials,2025-12-10,0.0137
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-10,0.0366
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-10,0.0144
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-10,0.0335
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-10,0.0015
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-10,-0.0004
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-10,0.0169
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-10,0.015
IVZ,INVESCO LTD.,Financials,2025-12-10,0.0147
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-10,0.0264
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-10,0.0319
KEY,KEYCORP,Financials,2025-12-10,0.027
KKR,KKR & CO. INC.,Financials,2025-12-10,0.0424
L,LOEWS ,Financials,2025-12-10,0.0005
MA,MASTERCARD INC..,Financials,2025-12-10,0.0024
MCO,MOODY'S ,Financials,2025-12-10,-0.0131
MET,"METLIFE, INC.",Financials,2025-12-10,0.0257
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-10,-0.0018
MS,MORGAN STANLEY,Financials,2025-12-10,0.0049
MSCI,MSCI INC.,Financials,2025-12-10,0.0018
MTB,M&T BANK ,Financials,2025-12-10,0.0351
NDAQ,"NASDAQ, INC.",Financials,2025-12-10,0.0132
NTRS,NORTHERN TRUST ,Financials,2025-12-10,0.0315
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-10,0.0229
PGR,THE PROGRESSIVE ,Financials,2025-12-10,-0.0156
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-10,0.0238
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-10,0.0276
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-10,0.0063
RF,REGIONS FINANCIAL ,Financials,2025-12-10,0.0356
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-10,0.0122
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-10,0.0175
SPGI,S&P GLOBAL INC.,Financials,2025-12-10,0.0012
STT,STATE STREET ,Financials,2025-12-10,0.0219
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-10,0.0437
TFC,TRUIST FINANCIAL ,Financials,2025-12-10,0.0342
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-10,-0.0172
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-10,-0.0029
USB,U.S. BANCORP,Financials,2025-12-10,0.0386
V,VISA INC.,Financials,2025-12-10,-0.0024
WFC,WELLS FARGO & COMPANY,Financials,2025-12-10,0.0203
WRB,W. R. BERKLEY ,Financials,2025-12-10,0.0097
WTW,WILLIS TOWERS WATSON,Financials,2025-12-10,-0.0224
XYZ,"BLOCK, INC.",Financials,2025-12-10,0.0279
GLD,SPDR GOLD,Gold,2025-12-10,0.0043
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-10,0.0201
ABBV,ABBVIE INC.,Health Care,2025-12-10,0.0098
ABT,ABBOTT LABORATORIES,Health Care,2025-12-10,0.0107
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-10,0.0351
AMGN,AMGEN INC.,Health Care,2025-12-10,0.0049
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-10,0.0055
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-10,0.0507
BIIB,BIOGEN INC.,Health Care,2025-12-10,0.0097
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-10,0.0111
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-10,0.0018
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-10,0.0011
CI,THE CIGNA GROUP,Health Care,2025-12-10,-0.0004
CNC,CENTENE ,Health Care,2025-12-10,0.0155
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-10,0.0284
COR,"CENCORA, INC.",Health Care,2025-12-10,0.0104
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-10,0.0476
CVS,CVS HEALTH ,Health Care,2025-12-10,0.0093
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-10,-0.0006
DHR,DANAHER ,Health Care,2025-12-10,0.0322
DVA,DAVITA INC.,Health Care,2025-12-10,0.0172
DXCM,"DEXCOM, INC.",Health Care,2025-12-10,0.0185
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-10,0.034
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-10,0.0077
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-10,0.0173
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-10,0.0166
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-10,-0.0405
HOLX,"HOLOGIC, INC.",Health Care,2025-12-10,-0.0008
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-10,0.0193
HUM,HUMANA INC.,Health Care,2025-12-10,0.025
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-10,0.004
INCY,INCYTE ,Health Care,2025-12-10,0.0001
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-10,0.0223
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-10,-0.004
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-10,0.0329
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-10,0.0152
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-10,0.0116
MCK,MCKESSON ,Health Care,2025-12-10,0.0228
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-10,0.0115
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-10,0.0232
MRK,"MERCK & CO., INC.",Health Care,2025-12-10,0.0075
MRNA,"MODERNA, INC.",Health Care,2025-12-10,0.028
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-10,0.0251
PFE,PFIZER INC.,Health Care,2025-12-10,0.0178
PODD,INSULET ,Health Care,2025-12-10,0.0034
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-10,0.0486
RMD,RESMED INC.,Health Care,2025-12-10,0.0202
RVTY,"REVVITY, INC.",Health Care,2025-12-10,0.0479
SOLV,SOLVENTUM ,Health Care,2025-12-10,0.0223
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-10,0.0061
SYK,STRYKER ,Health Care,2025-12-10,0.0131
TECH,BIO-TECHNE ,Health Care,2025-12-10,0.0342
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-10,0.0191
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-10,-0.0111
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-10,0.0147
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-10,0.0175
VTRS,VIATRIS INC.,Health Care,2025-12-10,0.0366
WAT,WATERS ,Health Care,2025-12-10,0.025
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-10,0.0033
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-10,0.0089
ZTS,ZOETIS INC.,Health Care,2025-12-10,0.02
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-10,0.0043
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-10,0.0178
AME,"AMETEK, INC.",Industrials,2025-12-10,0.0239
AOS,A. O. SMITH ,Industrials,2025-12-10,0.0224
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-10,0.0398
BA,THE BOEING COMPANY,Industrials,2025-12-10,-0.0082
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-10,0.0435
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-10,0.0071
CARR,CARRIER GLOBAL ,Industrials,2025-12-10,0.0106
CAT,CATERPILLAR INC.,Industrials,2025-12-10,0.0353
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-10,0.0382
CMI,CUMMINS INC.,Industrials,2025-12-10,0.0487
CPRT,"COPART, INC.",Industrials,2025-12-10,0.0195
CSX,CSX ,Industrials,2025-12-10,0.0198
CTAS,CINTAS ,Industrials,2025-12-10,0.013
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-10,0.0374
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-10,0.0029
DE,DEERE & COMPANY,Industrials,2025-12-10,0.013
DOV,DOVER ,Industrials,2025-12-10,0.0296
EFX,EQUIFAX INC.,Industrials,2025-12-10,0.0295
EME,"EMCOR GROUP, INC.",Industrials,2025-12-10,0.0053
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-10,0.013
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-10,0.0342
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-10,0.0246
FAST,FASTENAL COMPANY,Industrials,2025-12-10,0.0146
FDX,FEDEX ,Industrials,2025-12-10,0.0334
FTV,FORTIVE ,Industrials,2025-12-10,0.0211
GD,GENERAL DYNAMICS ,Industrials,2025-12-10,0.0238
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-10,-0.006
GEV,GE VERNOVA INC.,Industrials,2025-12-10,0.1562
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-10,0.0403
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-10,0.0385
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-10,0.026
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-10,0.0099
HUBB,HUBBELL INC.,Industrials,2025-12-10,0.0216
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-10,0.0054
IEX,IDEX ,Industrials,2025-12-10,0.0173
IR,INGERSOLL RAND INC.,Industrials,2025-12-10,0.0332
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-10,0.028
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-10,-0.0148
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-10,0.0441
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-10,0.0003
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-10,0.0182
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-10,0.0309
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-10,0.0106
LMT,LOCKHEED MARTIN ,Industrials,2025-12-10,0.0022
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-10,0.044
MAS,MASCO ,Industrials,2025-12-10,0.0381
MMM,3M COMPANY,Industrials,2025-12-10,0.0035
NDSN,NORDSON ,Industrials,2025-12-10,0.0123
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-10,0.0086
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-10,0.0163
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-10,0.0566
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-10,0.0087
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-10,0.0068
PAYX,"PAYCHEX, INC.",Industrials,2025-12-10,0.0012
PCAR,PACCAR INC,Industrials,2025-12-10,0.042
PH,PARKER-HANNIFIN ,Industrials,2025-12-10,0.0305
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-10,0.0333
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-10,0.0093
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-10,0.024
ROL,"ROLLINS, INC.",Industrials,2025-12-10,0.0131
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-10,-0.0084
RTX,RTX ,Industrials,2025-12-10,0.0162
SNA,SNAP-ON INC.,Industrials,2025-12-10,0.0163
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-10,0.0554
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-10,-0.0115
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-10,0.0004
TXT,TEXTRON INC.,Industrials,2025-12-10,0.0143
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-10,0.0193
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-10,-0.0551
UNP,UNION PACIFIC ,Industrials,2025-12-10,0.0168
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-10,0.0275
URI,"UNITED RENTALS, INC.",Industrials,2025-12-10,0.03
VLTO,VERALTO ,Industrials,2025-12-10,-0.0067
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-10,-0.0072
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-10,0.0284
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-10,-0.0008
XYL,XYLEM INC.,Industrials,2025-12-10,0.011
AAPL,APPLE INC.,Information Technology,2025-12-10,0.0058
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-10,0.01
ADBE,ADOBE INC.,Information Technology,2025-12-10,-0.0035
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-10,0.0193
ADSK,"AUTODESK, INC.",Information Technology,2025-12-10,-0.0022
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-10,0.0092
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-10,0.03
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-10,-0.0009
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-10,0.0178
APH,AMPHENOL ,Information Technology,2025-12-10,0.0007
AVGO,BROADCOM INC.,Information Technology,2025-12-10,0.0164
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-10,0.0089
CDW,CDW ,Information Technology,2025-12-10,0.0164
CRM,"SALESFORCE, INC.",Information Technology,2025-12-10,0.0122
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-10,0.003
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-10,0.0093
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-10,0.028
DDOG,"DATADOG, INC.",Information Technology,2025-12-10,-0.009
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-10,0.0174
