Ticker,Ticker_name,Exposure,Date,day_pct_change
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-28,0.0053
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-28,-0.0162
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-28,-0.0156
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-28,0.018
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-28,-0.0077
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-28,0.0351
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-28,-0.0366
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-28,-0.0132
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-28,-0.0092
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-28,-0.0098
BG,BUNGE LIMITED,Consumer Staples,2025-10-28,-0.0005
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-28,-0.0227
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-28,-0.0161
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-28,-0.0089
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-28,-0.0024
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-28,-0.0061
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-28,-0.0143
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-28,-0.0083
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-28,0.0011
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-28,-0.0169
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-28,-0.005
HRL,HORMEL FOODS ,Consumer Staples,2025-10-28,-0.0038
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-28,-0.0066
K,KELLANOVA,Consumer Staples,2025-10-28,-0.0004
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-28,-0.013
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-28,-0.0027
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-28,0.0003
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-28,0.0014
KR,THE KROGER CO.,Consumer Staples,2025-10-28,-0.005
KVUE,KENVUE INC.,Consumer Staples,2025-10-28,-0.0378
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-28,-0.015
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-28,-0.0235
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-28,-0.0167
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-28,-0.0052
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-28,-0.0072
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-28,-0.0164
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-28,-0.0024
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-28,-0.0222
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-28,0.0007
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-28,-0.0273
SYY,SYSCO ,Consumer Staples,2025-10-28,-0.0271
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-28,-0.0009
TGT,TARGET ,Consumer Staples,2025-10-28,-0.0068
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-28,0.001
WMT,WALMART INC.,Consumer Staples,2025-10-28,-0.0124
APA,APA ,Energy,2025-10-28,-0.0261
BKR,BAKER HUGHES COMPANY,Energy,2025-10-28,0.027
COP,CONOCOPHILLIPS,Energy,2025-10-28,-0.0214
CTRA,COTERRA ENERGY INC.,Energy,2025-10-28,-0.0123
CVX,CHEVRON ,Energy,2025-10-28,-0.0074
DVN,DEVON ENERGY ,Energy,2025-10-28,-0.0279
EOG,"EOG RESOURCES, INC.",Energy,2025-10-28,-0.0082
EQT,EQT ,Energy,2025-10-28,-0.0292
EXE,EXPAND ENERGY ,Energy,2025-10-28,-0.0277
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-28,-0.0226
HAL,HALLIBURTON COMPANY,Energy,2025-10-28,-0.0067
KMI,"KINDER MORGAN, INC.",Energy,2025-10-28,-0.0027
MPC,MARATHON PETROLEUM ,Energy,2025-10-28,-0.0205
OKE,"ONEOK, INC.",Energy,2025-10-28,-0.0027
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-28,-0.0348
PSX,PHILLIPS 66,Energy,2025-10-28,-0.013
SLB,SCHLUMBERGER N.V.,Energy,2025-10-28,-0.0083
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-28,-0.0155
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-28,-0.0094
VLO,VALERO ENERGY ,Energy,2025-10-28,-0.0287
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-28,-0.0014
XOM,EXXON MOBIL ,Energy,2025-10-28,-0.0078
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-28,-0.0427
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-28,-0.0237
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-28,-0.0142
AFL,AFLAC INC.,Financials,2025-10-28,-0.0081
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-28,-0.0116
AIZ,"ASSURANT, INC.",Financials,2025-10-28,-0.0203
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-28,-0.0412
ALL,THE ALLSTATE ,Financials,2025-10-28,-0.0122
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-28,-0.0002
AON,AON PLC,Financials,2025-10-28,-0.0205
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-28,-0.015
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-28,-0.0018
BAC,BANK OF AMERICA ,Financials,2025-10-28,-0.0028
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-28,-0.0026
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-28,0.0081
BLK,"BLACKROCK, INC.",Financials,2025-10-28,-0.0056
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-28,-0.0136
BRO,"BROWN & BROWN, INC.",Financials,2025-10-28,-0.0613
BX,BLACKSTONE INC,Financials,2025-10-28,-0.014
C,CITIGROUP INC.,Financials,2025-10-28,0.004
CB,CHUBB LTD,Financials,2025-10-28,-0.0217
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-28,0.0011
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-28,-0.0112
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-28,-0.0374
CME,CME GROUP INC.,Financials,2025-10-28,-0.0176
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-28,-0.0112
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-28,-0.0172
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-28,0.0047
EG,"EVEREST GROUP, LTD.",Financials,2025-10-28,-0.1136
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-28,-0.0292
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-28,-0.0066
FI,"FISERV, INC.",Financials,2025-10-28,-0.0029
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-28,-0.009
FITB,FIFTH THIRD BANCORP,Financials,2025-10-28,-0.0041
GL,GLOBE LIFE INC.,Financials,2025-10-28,-0.0046
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-28,-0.0134
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-28,0.0027
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-28,-0.0064
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-28,-0.0182
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-28,0.0027
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-28,-0.0121
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-28,-0.0161
IVZ,INVESCO LTD.,Financials,2025-10-28,0.0213
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-28,-0.0128
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-28,0.004
KEY,KEYCORP,Financials,2025-10-28,-0.0011
KKR,KKR & CO. INC.,Financials,2025-10-28,-0.0135
L,LOEWS ,Financials,2025-10-28,-0.0169
MA,MASTERCARD INC..,Financials,2025-10-28,-0.0112
MCO,MOODY'S ,Financials,2025-10-28,-0.0087
MET,"METLIFE, INC.",Financials,2025-10-28,-0.0015
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-28,-0.0256
MS,MORGAN STANLEY,Financials,2025-10-28,-0.0049
MSCI,MSCI INC.,Financials,2025-10-28,0.0858
MTB,M&T BANK ,Financials,2025-10-28,-0.0083
NDAQ,"NASDAQ, INC.",Financials,2025-10-28,-0.0092
NTRS,NORTHERN TRUST ,Financials,2025-10-28,0.009
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-28,0.0331
PGR,THE PROGRESSIVE ,Financials,2025-10-28,-0.0216
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-28,-0.0109
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-28,-0.0074
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-28,0.0394
RF,REGIONS FINANCIAL ,Financials,2025-10-28,0.0012
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-28,-0.0126
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-28,-0.0104
SPGI,S&P GLOBAL INC.,Financials,2025-10-28,-0.006
STT,STATE STREET ,Financials,2025-10-28,0.0141
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-28,-0.0032
TFC,TRUIST FINANCIAL ,Financials,2025-10-28,-0.0067
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-28,0.0005
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-28,-0.0082
USB,U.S. BANCORP,Financials,2025-10-28,-0.0111
V,VISA INC.,Financials,2025-10-28,-0.0026
WFC,WELLS FARGO & COMPANY,Financials,2025-10-28,-0.0013
WRB,W. R. BERKLEY ,Financials,2025-10-28,-0.0352
WTW,WILLIS TOWERS WATSON,Financials,2025-10-28,-0.0199
XYZ,"BLOCK, INC.",Financials,2025-10-28,0.0004
GLD,SPDR GOLD,Gold,2025-10-28,-0.0072
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-28,-0.005
ABBV,ABBVIE INC.,Health Care,2025-10-28,-0.0021
ABT,ABBOTT LABORATORIES,Health Care,2025-10-28,-0.0045
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-28,-0.0185
AMGN,AMGEN INC.,Health Care,2025-10-28,0.0032
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-28,-0.0134
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-28,-0.0151
BIIB,BIOGEN INC.,Health Care,2025-10-28,-0.0086
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-28,-0.0131
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-28,-0.0143
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-28,-0.0062
CI,THE CIGNA GROUP,Health Care,2025-10-28,-0.0025
CNC,CENTENE ,Health Care,2025-10-28,0.0012
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-28,-0.0151
COR,"CENCORA, INC.",Health Care,2025-10-28,-0.0012
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-28,-0.0376
CVS,CVS HEALTH ,Health Care,2025-10-28,-0.003
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-28,-0.011
DHR,DANAHER ,Health Care,2025-10-28,-0.0186
DVA,DAVITA INC.,Health Care,2025-10-28,0.0005
DXCM,"DEXCOM, INC.",Health Care,2025-10-28,-0.0198
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-28,-0.009
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-28,0.017
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-28,0.0134
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-28,-0.0215
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-28,-0.003
HOLX,"HOLOGIC, INC.",Health Care,2025-10-28,0.0008
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-28,-0.0052
HUM,HUMANA INC.,Health Care,2025-10-28,0.0084
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-28,-0.0201
INCY,INCYTE ,Health Care,2025-10-28,-0.0154
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-28,0.0032
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-28,-0.0106
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-28,-0.0177
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-28,-0.0579
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-28,-0.0076
MCK,MCKESSON ,Health Care,2025-10-28,-0.0084
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-28,-0.0096
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-28,0.004
MRK,"MERCK & CO., INC.",Health Care,2025-10-28,-0.011
MRNA,"MODERNA, INC.",Health Care,2025-10-28,-0.0491
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-28,-0.0107
PFE,PFIZER INC.,Health Care,2025-10-28,-0.0109
PODD,INSULET ,Health Care,2025-10-28,-0.0045
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-28,0.1182
RMD,RESMED INC.,Health Care,2025-10-28,-0.0102
RVTY,"REVVITY, INC.",Health Care,2025-10-28,-0.0073
SOLV,SOLVENTUM ,Health Care,2025-10-28,-0.0147
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-28,0.0012
SYK,STRYKER ,Health Care,2025-10-28,-0.0203
TECH,BIO-TECHNE ,Health Care,2025-10-28,-0.0048
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-28,-0.0109
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-28,0.0247
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-28,0.0051
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-28,0.0053
VTRS,VIATRIS INC.,Health Care,2025-10-28,-0.0125
WAT,WATERS ,Health Care,2025-10-28,-0.0165
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-28,-0.013
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-28,-0.0192
ZTS,ZOETIS INC.,Health Care,2025-10-28,-0.0144
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-28,-0.0032
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-28,-0.0109
AME,"AMETEK, INC.",Industrials,2025-10-28,-0.0088
AOS,A. O. SMITH ,Industrials,2025-10-28,-0.0258
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-28,0.008
BA,THE BOEING COMPANY,Industrials,2025-10-28,0.0015
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-28,-0.0312
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-28,-0.0091
CARR,CARRIER GLOBAL ,Industrials,2025-10-28,0.0077
CAT,CATERPILLAR INC.,Industrials,2025-10-28,-0.0049
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-28,-0.0077
CMI,CUMMINS INC.,Industrials,2025-10-28,-0.0161
CPRT,"COPART, INC.",Industrials,2025-10-28,-0.002
CSX,CSX ,Industrials,2025-10-28,-0.0089
CTAS,CINTAS ,Industrials,2025-10-28,0.0064
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-28,-0.0428
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-28,-0.0007
DE,DEERE & COMPANY,Industrials,2025-10-28,-0.0207
DOV,DOVER ,Industrials,2025-10-28,0.0098
EFX,EQUIFAX INC.,Industrials,2025-10-28,-0.0212
EME,"EMCOR GROUP, INC.",Industrials,2025-10-28,-0.0045
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-28,0.0004
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-28,-0.0098
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-28,-0.0021
FAST,FASTENAL COMPANY,Industrials,2025-10-28,-0.0214
FDX,FEDEX ,Industrials,2025-10-28,0.0089
FTV,FORTIVE ,Industrials,2025-10-28,-0.0063
GD,GENERAL DYNAMICS ,Industrials,2025-10-28,-0.02
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-28,-0.0097
GEV,GE VERNOVA INC.,Industrials,2025-10-28,-0.0229
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-28,-0.0014
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-28,-0.0152
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-28,-0.0085
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-28,-0.0031
HUBB,HUBBELL INC.,Industrials,2025-10-28,0.0492
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-28,-0.004
IEX,IDEX ,Industrials,2025-10-28,-0.0039
IR,INGERSOLL RAND INC.,Industrials,2025-10-28,-0.0173
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-28,-0.0078
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-28,-0.0167
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-28,-0.0072
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-28,-0.0074
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-28,-0.0069
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-28,-0.0129
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-28,-0.0021
LMT,LOCKHEED MARTIN ,Industrials,2025-10-28,-0.0023
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-28,-0.036
MAS,MASCO ,Industrials,2025-10-28,0.0016
MMM,3M COMPANY,Industrials,2025-10-28,-0.0093
NDSN,NORDSON ,Industrials,2025-10-28,-0.0127
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-28,-0.0015
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-28,-0.0044
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-28,-0.0047
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-28,-0.0081
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-28,-0.0087
PAYX,"PAYCHEX, INC.",Industrials,2025-10-28,-0.0077
PCAR,PACCAR INC,Industrials,2025-10-28,-0.0189
PH,PARKER-HANNIFIN ,Industrials,2025-10-28,-0.0093
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-28,-0.0024
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-28,-0.0051
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-28,0.0012
ROL,"ROLLINS, INC.",Industrials,2025-10-28,-0.0032
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-28,-0.015
RTX,RTX ,Industrials,2025-10-28,-0.0032
SNA,SNAP-ON INC.,Industrials,2025-10-28,-0.0103
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-28,-0.0028
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-28,-0.0143
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-28,-0.0045
TXT,TEXTRON INC.,Industrials,2025-10-28,-0.0065
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-28,-0.0391
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-28,-0.0103
UNP,UNION PACIFIC ,Industrials,2025-10-28,-0.0029
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-28,0.08
URI,"UNITED RENTALS, INC.",Industrials,2025-10-28,-0.0274
VLTO,VERALTO ,Industrials,2025-10-28,-0.0153
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-28,-0.0066
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-28,-0.0117
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-28,-0.0446
XYL,XYLEM INC.,Industrials,2025-10-28,0.0074
AAPL,APPLE INC.,Information Technology,2025-10-28,0.0007
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-28,0.0103
ADBE,ADOBE INC.,Information Technology,2025-10-28,0.0059
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-28,-0.0151
ADSK,"AUTODESK, INC.",Information Technology,2025-10-28,-0.0078
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-28,0.0034
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-28,-0.016
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-28,-0.0064
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-28,-0.0003
APH,AMPHENOL ,Information Technology,2025-10-28,0.0102
AVGO,BROADCOM INC.,Information Technology,2025-10-28,0.0302
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-28,-0.0287
CDW,CDW ,Information Technology,2025-10-28,-0.0193
