Ticker,Ticker_name,Exposure,Date,day_pct_change
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-29,-0.0258
KR,THE KROGER CO.,Consumer Staples,2025-10-29,-0.0244
KVUE,KENVUE INC.,Consumer Staples,2025-10-29,-0.0138
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-29,-0.0364
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-29,-0.0392
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-29,-0.033
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-29,-0.0398
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-29,-0.0207
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-29,-0.0264
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-29,-0.0172
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-29,-0.0203
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-29,-0.0346
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-29,-0.0239
SYY,SYSCO ,Consumer Staples,2025-10-29,-0.0211
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-29,-0.038
TGT,TARGET ,Consumer Staples,2025-10-29,-0.0308
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-29,-0.0272
WMT,WALMART INC.,Consumer Staples,2025-10-29,-0.0069
APA,APA ,Energy,2025-10-29,-0.0084
BKR,BAKER HUGHES COMPANY,Energy,2025-10-29,0.0096
COP,CONOCOPHILLIPS,Energy,2025-10-29,0.0149
CTRA,COTERRA ENERGY INC.,Energy,2025-10-29,-0.0017
CVX,CHEVRON ,Energy,2025-10-29,0.0063
DVN,DEVON ENERGY ,Energy,2025-10-29,0.0012
EOG,"EOG RESOURCES, INC.",Energy,2025-10-29,0.0009
EQT,EQT ,Energy,2025-10-29,-0.0073
EXE,EXPAND ENERGY ,Energy,2025-10-29,-0.0058
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-29,0.0176
HAL,HALLIBURTON COMPANY,Energy,2025-10-29,0.0323
KMI,"KINDER MORGAN, INC.",Energy,2025-10-29,-0.0069
MPC,MARATHON PETROLEUM ,Energy,2025-10-29,0.0184
OKE,"ONEOK, INC.",Energy,2025-10-29,-0.0275
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-29,-0.0061
PSX,PHILLIPS 66,Energy,2025-10-29,0.0325
SLB,SCHLUMBERGER N.V.,Energy,2025-10-29,0.027
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-29,0.0103
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-29,-0.0076
VLO,VALERO ENERGY ,Energy,2025-10-29,0.0078
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-29,-0.0106
XOM,EXXON MOBIL ,Energy,2025-10-29,0.0123
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-29,-0.0105
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-29,0.0057
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-29,0.0133
AFL,AFLAC INC.,Financials,2025-10-29,-0.0092
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-29,-0.0052
AIZ,"ASSURANT, INC.",Financials,2025-10-29,0.0011
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-29,-0.0205
ALL,THE ALLSTATE ,Financials,2025-10-29,-0.0045
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-29,-0.0124
AON,AON PLC,Financials,2025-10-29,-0.0118
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-29,0.0033
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-29,-0.0078
BAC,BANK OF AMERICA ,Financials,2025-10-29,-0.0055
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-29,-0.0163
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-29,-0.0129
BLK,"BLACKROCK, INC.",Financials,2025-10-29,-0.024
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-29,-0.0118
BRO,"BROWN & BROWN, INC.",Financials,2025-10-29,-0.0252
BX,BLACKSTONE INC,Financials,2025-10-29,-0.0183
C,CITIGROUP INC.,Financials,2025-10-29,-0.0224
CB,CHUBB LTD,Financials,2025-10-29,0.0088
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-29,-0.0245
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-29,-0.0175
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-29,0.0005
CME,CME GROUP INC.,Financials,2025-10-29,-0.018
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-29,-0.0109
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-29,-0.0186
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-29,-0.0612
EG,"EVEREST GROUP, LTD.",Financials,2025-10-29,0.0149
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-29,-0.0577
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-29,-0.0746
FI,"FISERV, INC.",Financials,2025-10-29,-0.4404
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-29,-0.0672
FITB,FIFTH THIRD BANCORP,Financials,2025-10-29,-0.0119
GL,GLOBE LIFE INC.,Financials,2025-10-29,-0.0196
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-29,-0.075
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-29,-0.0114
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-29,-0.0245
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-29,-0.0027
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-29,-0.0099
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-29,0.0079
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-29,-0.0423
IVZ,INVESCO LTD.,Financials,2025-10-29,0.0058
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-29,-0.0286
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-29,0.0005
KEY,KEYCORP,Financials,2025-10-29,-0.0108
KKR,KKR & CO. INC.,Financials,2025-10-29,-0.0171
L,LOEWS ,Financials,2025-10-29,-0.0058
MA,MASTERCARD INC..,Financials,2025-10-29,-0.0201
MCO,MOODY'S ,Financials,2025-10-29,-0.0388
MET,"METLIFE, INC.",Financials,2025-10-29,-0.0055
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-29,-0.0155
MS,MORGAN STANLEY,Financials,2025-10-29,-0.0071
MSCI,MSCI INC.,Financials,2025-10-29,-0.0442
MTB,M&T BANK ,Financials,2025-10-29,-0.0004
NDAQ,"NASDAQ, INC.",Financials,2025-10-29,-0.0289
NTRS,NORTHERN TRUST ,Financials,2025-10-29,-0.0006
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-29,0.0028
PGR,THE PROGRESSIVE ,Financials,2025-10-29,-0.0186
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-29,-0.01
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-29,-0.0026
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-29,-0.0457
RF,REGIONS FINANCIAL ,Financials,2025-10-29,-0.0082
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-29,-0.009
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-29,0.0081
SPGI,S&P GLOBAL INC.,Financials,2025-10-29,-0.0418
STT,STATE STREET ,Financials,2025-10-29,-0.0163
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-29,-0.0202
TFC,TRUIST FINANCIAL ,Financials,2025-10-29,-0.0095
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-29,-0.0138
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-29,-0.0008
USB,U.S. BANCORP,Financials,2025-10-29,-0.0133
V,VISA INC.,Financials,2025-10-29,-0.0162
WFC,WELLS FARGO & COMPANY,Financials,2025-10-29,-0.0104
WRB,W. R. BERKLEY ,Financials,2025-10-29,-0.0167
WTW,WILLIS TOWERS WATSON,Financials,2025-10-29,-0.0088
XYZ,"BLOCK, INC.",Financials,2025-10-29,-0.0458
GLD,SPDR GOLD,Gold,2025-10-29,-0.0038
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-29,-0.0182
ABBV,ABBVIE INC.,Health Care,2025-10-29,-0.0105
ABT,ABBOTT LABORATORIES,Health Care,2025-10-29,-0.0172
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-29,-0.0092
AMGN,AMGEN INC.,Health Care,2025-10-29,-0.0011
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-29,-0.0192
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-29,-0.0146
BIIB,BIOGEN INC.,Health Care,2025-10-29,-0.0085
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-29,-0.0051
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-29,-0.0066
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-29,0.0103
CI,THE CIGNA GROUP,Health Care,2025-10-29,-0.0301
CNC,CENTENE ,Health Care,2025-10-29,0.125
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-29,-0.0302
COR,"CENCORA, INC.",Health Care,2025-10-29,-0.0074
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-29,-0.0414
CVS,CVS HEALTH ,Health Care,2025-10-29,-0.0195
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-29,-0.0196
DHR,DANAHER ,Health Care,2025-10-29,-0.0133
DVA,DAVITA INC.,Health Care,2025-10-29,-0.0235
DXCM,"DEXCOM, INC.",Health Care,2025-10-29,-0.0152
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-29,-0.009
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-29,0.0061
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-29,-0.0254
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-29,0.0053
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-29,0.0042
HOLX,"HOLOGIC, INC.",Health Care,2025-10-29,-0.0004
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-29,-0.0141
HUM,HUMANA INC.,Health Care,2025-10-29,-0.0072
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-29,-0.0106
INCY,INCYTE ,Health Care,2025-10-29,-0.016
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-29,-0.0014
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-29,-0.0143
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-29,-0.0018
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-29,-0.0445
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-29,-0.008
MCK,MCKESSON ,Health Care,2025-10-29,0.0038
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-29,-0.0161
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-29,-0.0157
MRK,"MERCK & CO., INC.",Health Care,2025-10-29,-0.0052
MRNA,"MODERNA, INC.",Health Care,2025-10-29,-0.0256
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-29,-0.0074
PFE,PFIZER INC.,Health Care,2025-10-29,-0.0086
PODD,INSULET ,Health Care,2025-10-29,-0.0252
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-29,-0.0024
RMD,RESMED INC.,Health Care,2025-10-29,-0.0115
RVTY,"REVVITY, INC.",Health Care,2025-10-29,-0.0119
SOLV,SOLVENTUM ,Health Care,2025-10-29,-0.0161
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-29,-0.0183
SYK,STRYKER ,Health Care,2025-10-29,-0.0169
TECH,BIO-TECHNE ,Health Care,2025-10-29,-0.03
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-29,0.0012
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-29,0.0273
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-29,-0.0342
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-29,-0.0123
VTRS,VIATRIS INC.,Health Care,2025-10-29,-0.0019
WAT,WATERS ,Health Care,2025-10-29,-0.0072
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-29,0.0048
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-29,-0.0141
ZTS,ZOETIS INC.,Health Care,2025-10-29,-0.0101
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-29,-0.0658
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-29,-0.0206
AME,"AMETEK, INC.",Industrials,2025-10-29,-0.0049
AOS,A. O. SMITH ,Industrials,2025-10-29,-0.0189
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-29,0.0059
BA,THE BOEING COMPANY,Industrials,2025-10-29,-0.0437
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-29,-0.034
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-29,-0.0432
CARR,CARRIER GLOBAL ,Industrials,2025-10-29,0.0342
CAT,CATERPILLAR INC.,Industrials,2025-10-29,0.1163
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-29,0.0102
CMI,CUMMINS INC.,Industrials,2025-10-29,0.0651
CPRT,"COPART, INC.",Industrials,2025-10-29,-0.0356
CSX,CSX ,Industrials,2025-10-29,-0.0107
CTAS,CINTAS ,Industrials,2025-10-29,-0.0315
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-29,0.0156
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-29,-0.0006
DE,DEERE & COMPANY,Industrials,2025-10-29,0.0113
DOV,DOVER ,Industrials,2025-10-29,0.0061
EFX,EQUIFAX INC.,Industrials,2025-10-29,-0.043
EME,"EMCOR GROUP, INC.",Industrials,2025-10-29,0.034
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-29,0.0142
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-29,0.0312
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-29,-0.0153
FAST,FASTENAL COMPANY,Industrials,2025-10-29,-0.013
FDX,FEDEX ,Industrials,2025-10-29,0.0004
FTV,FORTIVE ,Industrials,2025-10-29,0.024
GD,GENERAL DYNAMICS ,Industrials,2025-10-29,-0.0092
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-29,0.0145
GEV,GE VERNOVA INC.,Industrials,2025-10-29,0.0122
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-29,-0.0489
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-29,-0.0047
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-29,-0.0024
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-29,-0.0071
HUBB,HUBBELL INC.,Industrials,2025-10-29,0.0378
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-29,0.0121
IEX,IDEX ,Industrials,2025-10-29,0.0386
IR,INGERSOLL RAND INC.,Industrials,2025-10-29,0.0108
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-29,-0.0156
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-29,0.0003
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-29,0.0139
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-29,0.0101
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-29,0.0019
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-29,-0.0018
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-29,-0.0267
LMT,LOCKHEED MARTIN ,Industrials,2025-10-29,-0.0009
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-29,-0.0138
MAS,MASCO ,Industrials,2025-10-29,-0.0469
MMM,3M COMPANY,Industrials,2025-10-29,-0.0132
NDSN,NORDSON ,Industrials,2025-10-29,-0.0091
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-29,-0.0169
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-29,-0.0031
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-29,0.0003
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-29,0.0228
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-29,-0.0607
PAYX,"PAYCHEX, INC.",Industrials,2025-10-29,-0.0536
PCAR,PACCAR INC,Industrials,2025-10-29,-0.0097
PH,PARKER-HANNIFIN ,Industrials,2025-10-29,0.0105
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-29,-0.0115
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-29,0.0207
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-29,0.017
ROL,"ROLLINS, INC.",Industrials,2025-10-29,-0.0389
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-29,-0.0332
RTX,RTX ,Industrials,2025-10-29,-0.0129
SNA,SNAP-ON INC.,Industrials,2025-10-29,-0.0162
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-29,-0.0267
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-29,-0.0143
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-29,0.0026
TXT,TEXTRON INC.,Industrials,2025-10-29,0.0005
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-29,0.0104
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-29,0.0035
UNP,UNION PACIFIC ,Industrials,2025-10-29,-0.0056
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-29,0.0108
URI,"UNITED RENTALS, INC.",Industrials,2025-10-29,-0.0056
VLTO,VERALTO ,Industrials,2025-10-29,-0.0296
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-29,-0.104
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-29,0.018
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-29,-0.0328
XYL,XYLEM INC.,Industrials,2025-10-29,0.0163
AAPL,APPLE INC.,Information Technology,2025-10-29,0.0026
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-29,-0.0221
ADBE,ADOBE INC.,Information Technology,2025-10-29,-0.0613
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-29,-0.018
ADSK,"AUTODESK, INC.",Information Technology,2025-10-29,-0.045
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-29,-0.0362
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-29,0.0356
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-29,0.0245
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-29,0.0336
APH,AMPHENOL ,Information Technology,2025-10-29,0.0179
AVGO,BROADCOM INC.,Information Technology,2025-10-29,0.0349
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-29,0.0004
CDW,CDW ,Information Technology,2025-10-29,0.0074
