Ticker,Ticker_name,Exposure,Date,day_pct_change
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-02,0.0006
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-02,-0.0031
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-02,0.0302
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-02,-0.0138
HRL,HORMEL FOODS ,Consumer Staples,2026-02-02,-0.0061
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-02,0.0167
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-02,0.0011
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-02,-0.0101
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-02,-0.0049
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-02,0.007
KR,THE KROGER CO.,Consumer Staples,2026-02-02,0.0033
KVUE,KENVUE INC.,Consumer Staples,2026-02-02,-0.0011
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-02,-0.0198
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-02,0.0038
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-02,-0.0118
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-02,0.0042
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-02,0.0039
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-02,0.0102
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-02,0.0094
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-02,0.0028
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-02,-0.0007
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-02,-0.0066
SYY,SYSCO ,Consumer Staples,2026-02-02,-0.0118
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-02,0.0081
TGT,TARGET ,Consumer Staples,2026-02-02,0.0385
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-02,0.0063
WMT,WALMART INC.,Consumer Staples,2026-02-02,0.0413
APA,APA ,Energy,2026-02-02,-0.0197
BKR,BAKER HUGHES COMPANY,Energy,2026-02-02,0.0073
COP,CONOCOPHILLIPS,Energy,2026-02-02,-0.0234
CTRA,COTERRA ENERGY INC.,Energy,2026-02-02,-0.036
CVX,CHEVRON ,Energy,2026-02-02,-0.0162
DVN,DEVON ENERGY ,Energy,2026-02-02,-0.0017
EOG,"EOG RESOURCES, INC.",Energy,2026-02-02,-0.0332
EQT,EQT ,Energy,2026-02-02,-0.0516
EXE,EXPAND ENERGY ,Energy,2026-02-02,-0.0487
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-02,-0.0324
HAL,HALLIBURTON COMPANY,Energy,2026-02-02,-0.0206
KMI,"KINDER MORGAN, INC.",Energy,2026-02-02,-0.0289
MPC,MARATHON PETROLEUM ,Energy,2026-02-02,0.0041
OKE,"ONEOK, INC.",Energy,2026-02-02,-0.0489
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-02,-0.035
PSX,PHILLIPS 66,Energy,2026-02-02,-0.0092
SLB,SCHLUMBERGER N.V.,Energy,2026-02-02,-0.0068
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-02,-0.0335
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-02,-0.0115
VLO,VALERO ENERGY ,Energy,2026-02-02,-0.0067
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-02,-0.0137
XOM,EXXON MOBIL ,Energy,2026-02-02,-0.0212
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-02,-0.2485
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-02,-0.0527
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-02,0.007
AFL,AFLAC INC.,Financials,2026-02-02,0.009
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-02,-0.0128
AIZ,"ASSURANT, INC.",Financials,2026-02-02,0.0095
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-02,-0.0164
ALL,THE ALLSTATE ,Financials,2026-02-02,0.0089
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-02,0.0095
AON,AON PLC,Financials,2026-02-02,-0.0001
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-02,-0.01
ARES,ARES MANAGEMENT CORP,Financials,2026-02-02,-0.0214
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-02,0.0019
BAC,BANK OF AMERICA ,Financials,2026-02-02,0.0156
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-02,0.0169
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-02,0.0141
BLK,"BLACKROCK, INC.",Financials,2026-02-02,0.0006
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-02,0.0141
BRO,"BROWN & BROWN, INC.",Financials,2026-02-02,-0.0111
BX,BLACKSTONE INC,Financials,2026-02-02,-0.008
C,CITIGROUP INC.,Financials,2026-02-02,0.0045
CB,CHUBB LTD,Financials,2026-02-02,0.0055
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-02,-0.0043
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-02,0.0299
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-02,0.0099
CME,CME GROUP INC.,Financials,2026-02-02,0.0059
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-02,0.0217
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-02,-0.0353
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-02,-0.031
EG,"EVEREST GROUP, LTD.",Financials,2026-02-02,0.0014
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-02,-0.0038
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-02,-0.022
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-02,0.015
FISV,"FISERV, INC.",Financials,2026-02-02,-0.0124
FITB,FIFTH THIRD BANCORP,Financials,2026-02-02,0.0344
GL,GLOBE LIFE INC.,Financials,2026-02-02,0.023
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-02,0.0035
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-02,0.0117
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-02,0.0229
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-02,0.0156
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-02,-0.0962
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-02,0.0052
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-02,-0.0035
IVZ,INVESCO LTD.,Financials,2026-02-02,0.0044
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-02,-0.0002
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-02,0.0074
KEY,KEYCORP,Financials,2026-02-02,0.0223
KKR,KKR & CO. INC.,Financials,2026-02-02,0.0009
L,LOEWS ,Financials,2026-02-02,0.002
MA,MASTERCARD INC..,Financials,2026-02-02,0.0308
MCO,MOODY'S ,Financials,2026-02-02,0.0029
MET,"METLIFE, INC.",Financials,2026-02-02,0.012
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-02,0.0003
MS,MORGAN STANLEY,Financials,2026-02-02,0.0126
MSCI,MSCI INC.,Financials,2026-02-02,0.0255
MTB,M&T BANK ,Financials,2026-02-02,0.0179
NDAQ,"NASDAQ, INC.",Financials,2026-02-02,-0.0008
NTRS,NORTHERN TRUST ,Financials,2026-02-02,0.0147
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-02,0.0135
PGR,THE PROGRESSIVE ,Financials,2026-02-02,-0.0238
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-02,0.0194
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-02,0.0055
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-02,-0.0068
RF,REGIONS FINANCIAL ,Financials,2026-02-02,0.0218
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-02,0.0089
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-02,0.012
SPGI,S&P GLOBAL INC.,Financials,2026-02-02,-0.0002
STT,STATE STREET ,Financials,2026-02-02,0.0131
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-02,0.0123
TFC,TRUIST FINANCIAL ,Financials,2026-02-02,0.0241
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-02,0.0092
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-02,0.0039
USB,U.S. BANCORP,Financials,2026-02-02,0.0223
V,VISA INC.,Financials,2026-02-02,0.0373
WFC,WELLS FARGO & COMPANY,Financials,2026-02-02,0.0197
WRB,W. R. BERKLEY ,Financials,2026-02-02,-0.0118
WTW,WILLIS TOWERS WATSON,Financials,2026-02-02,-0.0027
XYZ,"BLOCK, INC.",Financials,2026-02-02,-0.0005
GLD,SPDR GOLD,Gold,2026-02-02,-0.04
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-02,0.0115
ABBV,ABBVIE INC.,Health Care,2026-02-02,0.0118
ABT,ABBOTT LABORATORIES,Health Care,2026-02-02,0.001
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-02,0.0037
AMGN,AMGEN INC.,Health Care,2026-02-02,0.0082
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-02,-0.01
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-02,-0.0077
BIIB,BIOGEN INC.,Health Care,2026-02-02,-0.0044
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-02,0.0153
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-02,-0.0177
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-02,0.0188
CI,THE CIGNA GROUP,Health Care,2026-02-02,-0.0094
CNC,CENTENE ,Health Care,2026-02-02,-0.012
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-02,-0.009
COR,"CENCORA, INC.",Health Care,2026-02-02,0.0121
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-02,0.013
CVS,CVS HEALTH ,Health Care,2026-02-02,0.0121
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-02,-0.0109
DHR,DANAHER ,Health Care,2026-02-02,0.0207
DVA,DAVITA INC.,Health Care,2026-02-02,0.0169
DXCM,"DEXCOM, INC.",Health Care,2026-02-02,-0.007
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-02,-0.0113
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-02,0.0159
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-02,0.0144
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-02,0.0066
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-02,0.0176
HOLX,"HOLOGIC, INC.",Health Care,2026-02-02,-0.0025
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-02,-0.0023
HUM,HUMANA INC.,Health Care,2026-02-02,-0.041
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-02,-0.046
INCY,INCYTE ,Health Care,2026-02-02,0.026
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-02,0.0047
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-02,-0.0149
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-02,0.0154
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-02,-0.0045
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-02,0.0067
MCK,MCKESSON ,Health Care,2026-02-02,0.0184
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-02,-0.0024
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-02,0.0089
MRK,"MERCK & CO., INC.",Health Care,2026-02-02,0.0281
MRNA,"MODERNA, INC.",Health Care,2026-02-02,-0.0345
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-02,0.009
PFE,PFIZER INC.,Health Care,2026-02-02,0.0083
PODD,INSULET ,Health Care,2026-02-02,0.0032
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-02,0.0183
RMD,RESMED INC.,Health Care,2026-02-02,-0.0138
RVTY,"REVVITY, INC.",Health Care,2026-02-02,-0.0157
SOLV,SOLVENTUM ,Health Care,2026-02-02,-0.0008
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-02,0.0062
SYK,STRYKER ,Health Care,2026-02-02,-0.0038
TECH,BIO-TECHNE ,Health Care,2026-02-02,0.0181
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-02,0.0055
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-02,0.003
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-02,-0.0047
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-02,0.0045
VTRS,VIATRIS INC.,Health Care,2026-02-02,0.0451
WAT,WATERS ,Health Care,2026-02-02,0.0232
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-02,0.0276
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-02,-0.0098
ZTS,ZOETIS INC.,Health Care,2026-02-02,0.001
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-02,0.003
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-02,0.0008
AME,"AMETEK, INC.",Industrials,2026-02-02,0.0167
AOS,A. O. SMITH ,Industrials,2026-02-02,0.0166
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-02,-0.0488
BA,THE BOEING COMPANY,Industrials,2026-02-02,-0.003
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-02,-0.0099
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-02,0.0062
CARR,CARRIER GLOBAL ,Industrials,2026-02-02,0.0131
CAT,CATERPILLAR INC.,Industrials,2026-02-02,0.051
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-02,0.0182
CMI,CUMMINS INC.,Industrials,2026-02-02,0.0282
CPRT,"COPART, INC.",Industrials,2026-02-02,-0.0222
CSX,CSX ,Industrials,2026-02-02,0.0167
CTAS,CINTAS ,Industrials,2026-02-02,-0.0025
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-02,0.0484
DAY,"DAYFORCE, INC.",Industrials,2026-02-02,-0.0051
DE,DEERE & COMPANY,Industrials,2026-02-02,0.008
DOV,DOVER ,Industrials,2026-02-02,0.0289
EFX,EQUIFAX INC.,Industrials,2026-02-02,-0.0111
EME,"EMCOR GROUP, INC.",Industrials,2026-02-02,0.0152
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-02,0.0114
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-02,0.0228
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-02,0.0187
FAST,FASTENAL COMPANY,Industrials,2026-02-02,0.0332
FDX,FEDEX ,Industrials,2026-02-02,0.0405
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-02,0.0299
FTV,FORTIVE ,Industrials,2026-02-02,0.0169
GD,GENERAL DYNAMICS ,Industrials,2026-02-02,-0.0134
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-02,0.0063
GEV,GE VERNOVA INC.,Industrials,2026-02-02,0.0394
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-02,0.0174
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-02,0.015
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-02,-0.0005
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-02,0.0002
HUBB,HUBBELL INC.,Industrials,2026-02-02,0.0157
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-02,-0.0042
IEX,IDEX ,Industrials,2026-02-02,-0.0017
IR,INGERSOLL RAND INC.,Industrials,2026-02-02,0.0331
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-02,0.0113
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-02,0.012
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-02,0.0443
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-02,0.0312
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-02,-0.0013
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-02,-0.0076
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-02,0.0004
LMT,LOCKHEED MARTIN ,Industrials,2026-02-02,0.0028
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-02,0.0446
MAS,MASCO ,Industrials,2026-02-02,0.0073
MMM,3M COMPANY,Industrials,2026-02-02,0.0018
NDSN,NORDSON ,Industrials,2026-02-02,0.0087
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-02,-0.0105
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-02,0.0007
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-02,0.0747
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-02,0.0085
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-02,-0.0107
PAYX,"PAYCHEX, INC.",Industrials,2026-02-02,-0.0064
PCAR,PACCAR INC,Industrials,2026-02-02,0.0138
PH,PARKER-HANNIFIN ,Industrials,2026-02-02,0.0173
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-02,0.0013
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-02,0.0066
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-02,0.0178
ROL,"ROLLINS, INC.",Industrials,2026-02-02,0.0027
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-02,0.003
RTX,RTX ,Industrials,2026-02-02,0.0008
SNA,SNAP-ON INC.,Industrials,2026-02-02,0.0148
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-02,0.0062
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-02,0.0056
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-02,0.0107
TXT,TEXTRON INC.,Industrials,2026-02-02,-0.0057
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-02,0.0492
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-02,0.0099
UNP,UNION PACIFIC ,Industrials,2026-02-02,0.0006
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-02,0.0381
URI,"UNITED RENTALS, INC.",Industrials,2026-02-02,-0.0039
VLTO,VERALTO ,Industrials,2026-02-02,0.0253
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-02,-0.0152
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-02,0.0154
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-02,0.0041
XYL,XYLEM INC.,Industrials,2026-02-02,0.0146
AAPL,APPLE INC.,Information Technology,2026-02-02,0.0406
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-02,0.0119
ADBE,ADOBE INC.,Information Technology,2026-02-02,0.0004
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-02,0.0192
ADSK,"AUTODESK, INC.",Information Technology,2026-02-02,0.0107
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-02,-0.0054
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-02,0.0189
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-02,0.0403
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-02,-0.0238
APH,AMPHENOL ,Information Technology,2026-02-02,0.0059
APP,APPLOVIN CORP,Information Technology,2026-02-02,0.0209
AVGO,BROADCOM INC.,Information Technology,2026-02-02,-0.0006
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-02,-0.0242
CDW,CDW ,Information Technology,2026-02-02,0.0035
CRM,"SALESFORCE, INC.",Information Technology,2026-02-02,-0.007
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-02,-0.0058
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-02,0.0296
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-02,0.0104
DDOG,"DATADOG, INC.",Information Technology,2026-02-02,-0.0021
