Ticker,Ticker_name,Exposure,Date,day_pct_change
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-13,0.0268
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-13,0.0278
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-13,0.0335
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-13,0.0066
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-13,0.0046
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-13,0.021
EBAY,EBAY INC.,Consumer Discretionary,2025-10-13,0.0091
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-13,0.0249
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-13,0.0113
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-13,0.0049
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-13,0.0104
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-13,0.0133
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-13,0.0204
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-13,0.0096
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-13,0.0146
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-13,0.012
LEN,LENNAR ,Consumer Discretionary,2025-10-13,-0.0063
LKQ,LKQ ,Consumer Discretionary,2025-10-13,0.0163
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-13,0.0097
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-13,0.0139
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-13,-0.0654
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-13,0.0117
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-13,0.0104
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-13,0.0092
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-13,0.0144
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-13,0.0259
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-13,0.0326
NVR,"NVR, INC.",Consumer Discretionary,2025-10-13,0.0178
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-13,0.0071
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-13,0.0037
POOL,POOL ,Consumer Discretionary,2025-10-13,0.0063
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-13,0.0052
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-13,0.0249
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-13,0.0467
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-13,0.0198
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-13,0.0072
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-13,0.0526
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-13,0.0123
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-13,0.0528
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-13,-0.0116
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-13,0.046
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-13,-0.0634
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-13,-0.0082
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-13,0.0131
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-13,0.0086
BG,BUNGE LIMITED,Consumer Staples,2025-10-13,0.0026
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-13,-0.0212
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-13,-0.0135
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-13,-0.0127
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-13,0.0019
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-13,0.0059
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-13,-0.0196
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-13,0.0264
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-13,0.0553
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-13,0.0564
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-13,-0.0244
HRL,HORMEL FOODS ,Consumer Staples,2025-10-13,-0.0076
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-13,-0.0154
K,KELLANOVA,Consumer Staples,2025-10-13,-0.0007
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-13,0.023
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-13,-0.0016
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-13,-0.0025
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-13,-0.0036
KR,THE KROGER CO.,Consumer Staples,2025-10-13,-0.0096
KVUE,KENVUE INC.,Consumer Staples,2025-10-13,-0.0262
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-13,0.0009
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-13,-0.0046
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-13,-0.0197
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-13,-0.0361
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-13,-0.0242
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-13,-0.008
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-13,-0.0148
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-13,-0.0063
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-13,-0.0316
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-13,0.0008
SYY,SYSCO ,Consumer Staples,2025-10-13,-0.0023
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-13,0.0013
TGT,TARGET ,Consumer Staples,2025-10-13,0.0209
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-13,0.0
WMT,WALMART INC.,Consumer Staples,2025-10-13,0.0027
APA,APA ,Energy,2025-10-13,0.0393
BKR,BAKER HUGHES COMPANY,Energy,2025-10-13,0.0099
COP,CONOCOPHILLIPS,Energy,2025-10-13,0.0129
CTRA,COTERRA ENERGY INC.,Energy,2025-10-13,0.0183
CVX,CHEVRON ,Energy,2025-10-13,0.0202
DVN,DEVON ENERGY ,Energy,2025-10-13,0.0216
EOG,"EOG RESOURCES, INC.",Energy,2025-10-13,0.0152
EQT,EQT ,Energy,2025-10-13,0.0101
EXE,EXPAND ENERGY ,Energy,2025-10-13,0.009
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-13,0.0162
HAL,HALLIBURTON COMPANY,Energy,2025-10-13,0.0238
KMI,"KINDER MORGAN, INC.",Energy,2025-10-13,0.0088
MPC,MARATHON PETROLEUM ,Energy,2025-10-13,0.0138
OKE,"ONEOK, INC.",Energy,2025-10-13,0.0069
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-13,0.0064
PSX,PHILLIPS 66,Energy,2025-10-13,0.0236
SLB,SCHLUMBERGER N.V.,Energy,2025-10-13,0.0172
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-13,0.0033
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-13,-0.0042
VLO,VALERO ENERGY ,Energy,2025-10-13,0.0212
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-13,0.0011
XOM,EXXON MOBIL ,Energy,2025-10-13,0.0135
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-13,-0.0122
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-13,0.0127
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-13,-0.0024
AFL,AFLAC INC.,Financials,2025-10-13,-0.0062
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-13,0.0064
AIZ,"ASSURANT, INC.",Financials,2025-10-13,0.0002
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-13,-0.0125
ALL,THE ALLSTATE ,Financials,2025-10-13,-0.0001
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-13,0.005
AON,AON PLC,Financials,2025-10-13,-0.019
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-13,0.0351
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-13,0.0215
BAC,BANK OF AMERICA ,Financials,2025-10-13,0.0043
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-13,0.0075
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-13,0.0167
BLK,"BLACKROCK, INC.",Financials,2025-10-13,0.0199
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-13,0.0057
BRO,"BROWN & BROWN, INC.",Financials,2025-10-13,-0.0153
BX,BLACKSTONE INC,Financials,2025-10-13,0.0281
C,CITIGROUP INC.,Financials,2025-10-13,0.0228
CB,CHUBB LTD,Financials,2025-10-13,-0.0017
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-13,-0.005
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-13,0.0201
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-13,-0.0069
CME,CME GROUP INC.,Financials,2025-10-13,-0.0006
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-13,0.025
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-13,-0.0001
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-13,0.0085
EG,"EVEREST GROUP, LTD.",Financials,2025-10-13,0.0124
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-13,-0.015
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-13,0.0101
FI,"FISERV, INC.",Financials,2025-10-13,-0.0007
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-13,0.0066
FITB,FIFTH THIRD BANCORP,Financials,2025-10-13,0.0174
GL,GLOBE LIFE INC.,Financials,2025-10-13,0.0034
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-13,0.0164
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-13,0.0289
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-13,0.019
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-13,-0.0022
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-13,0.0123
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-13,0.0216
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-13,0.0079
IVZ,INVESCO LTD.,Financials,2025-10-13,0.0358
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-13,0.0043
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-13,0.0233
KEY,KEYCORP,Financials,2025-10-13,0.0207
KKR,KKR & CO. INC.,Financials,2025-10-13,0.022
L,LOEWS ,Financials,2025-10-13,0.0046
MA,MASTERCARD INC..,Financials,2025-10-13,0.0032
MCO,MOODY'S ,Financials,2025-10-13,-0.0217
MET,"METLIFE, INC.",Financials,2025-10-13,0.0131
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-13,-0.0081
MS,MORGAN STANLEY,Financials,2025-10-13,0.0213
MSCI,MSCI INC.,Financials,2025-10-13,0.0026
MTB,M&T BANK ,Financials,2025-10-13,0.0102
NDAQ,"NASDAQ, INC.",Financials,2025-10-13,0.0055
NTRS,NORTHERN TRUST ,Financials,2025-10-13,0.0184
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-13,0.0031
PGR,THE PROGRESSIVE ,Financials,2025-10-13,-0.0156
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-13,0.016
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-13,0.0212
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-13,-0.0141
RF,REGIONS FINANCIAL ,Financials,2025-10-13,0.0164
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-13,-0.0026
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-13,0.0165
SPGI,S&P GLOBAL INC.,Financials,2025-10-13,-0.014
STT,STATE STREET ,Financials,2025-10-13,0.0283
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-13,0.0307
TFC,TRUIST FINANCIAL ,Financials,2025-10-13,0.015
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-13,0.038
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-13,0.001
USB,U.S. BANCORP,Financials,2025-10-13,0.0192
V,VISA INC.,Financials,2025-10-13,-0.001
WFC,WELLS FARGO & COMPANY,Financials,2025-10-13,0.0166
WRB,W. R. BERKLEY ,Financials,2025-10-13,-0.0026
WTW,WILLIS TOWERS WATSON,Financials,2025-10-13,-0.0011
XYZ,"BLOCK, INC.",Financials,2025-10-13,0.0047
GLD,SPDR GOLD,Gold,2025-10-13,0.024
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-13,0.0117
ABBV,ABBVIE INC.,Health Care,2025-10-13,-0.0009
ABT,ABBOTT LABORATORIES,Health Care,2025-10-13,-0.009
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-13,0.0294
AMGN,AMGEN INC.,Health Care,2025-10-13,0.0078
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-13,0.0073
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-13,0.0005
BIIB,BIOGEN INC.,Health Care,2025-10-13,-0.0129
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-13,-0.0096
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-13,-0.0048
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-13,-0.0165
CI,THE CIGNA GROUP,Health Care,2025-10-13,-0.0178
CNC,CENTENE ,Health Care,2025-10-13,0.0166
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-13,0.0135
COR,"CENCORA, INC.",Health Care,2025-10-13,-0.0031
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-13,0.0214
CVS,CVS HEALTH ,Health Care,2025-10-13,0.0069
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-13,-0.007
DHR,DANAHER ,Health Care,2025-10-13,0.0132
DVA,DAVITA INC.,Health Care,2025-10-13,-0.0006
DXCM,"DEXCOM, INC.",Health Care,2025-10-13,0.0012
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-13,-0.0052
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-13,-0.0135
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-13,0.0116
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-13,0.0088
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-13,-0.0108
HOLX,"HOLOGIC, INC.",Health Care,2025-10-13,-0.0338
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-13,-0.0027
HUM,HUMANA INC.,Health Care,2025-10-13,-0.0335
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-13,0.0275
INCY,INCYTE ,Health Care,2025-10-13,0.011
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-13,0.0279
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-13,0.0142
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-13,0.0009
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-13,-0.0045
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-13,-0.017
MCK,MCKESSON ,Health Care,2025-10-13,0.0077
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-13,0.0014
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-13,0.0011
MRK,"MERCK & CO., INC.",Health Care,2025-10-13,-0.0034
MRNA,"MODERNA, INC.",Health Care,2025-10-13,-0.0034
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-13,0.0087
PFE,PFIZER INC.,Health Care,2025-10-13,-0.002
PODD,INSULET ,Health Care,2025-10-13,0.0001
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-13,-0.0123
RMD,RESMED INC.,Health Care,2025-10-13,0.0037
RVTY,"REVVITY, INC.",Health Care,2025-10-13,0.03
SOLV,SOLVENTUM ,Health Care,2025-10-13,0.0051
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-13,-0.0015
SYK,STRYKER ,Health Care,2025-10-13,0.0009
TECH,BIO-TECHNE ,Health Care,2025-10-13,0.0167
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-13,-0.0004
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-13,0.0084
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-13,0.0117
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-13,-0.001
VTRS,VIATRIS INC.,Health Care,2025-10-13,0.0122
WAT,WATERS ,Health Care,2025-10-13,0.016
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-13,0.0027
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-13,0.004
ZTS,ZOETIS INC.,Health Care,2025-10-13,0.0081
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-13,-0.0029
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-13,0.0023
AME,"AMETEK, INC.",Industrials,2025-10-13,0.0164
AOS,A. O. SMITH ,Industrials,2025-10-13,-0.001
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-13,0.0099
BA,THE BOEING COMPANY,Industrials,2025-10-13,0.0227
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-13,-0.0147
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-13,-0.0008
CARR,CARRIER GLOBAL ,Industrials,2025-10-13,0.0037
CAT,CATERPILLAR INC.,Industrials,2025-10-13,0.027
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-13,-0.0074
CMI,CUMMINS INC.,Industrials,2025-10-13,-0.0099
CPRT,"COPART, INC.",Industrials,2025-10-13,0.0043
CSX,CSX ,Industrials,2025-10-13,0.0023
CTAS,CINTAS ,Industrials,2025-10-13,-0.0001
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-13,0.0213
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-13,0.004
DE,DEERE & COMPANY,Industrials,2025-10-13,-0.0164
DOV,DOVER ,Industrials,2025-10-13,-0.0018
EFX,EQUIFAX INC.,Industrials,2025-10-13,-0.0212
EME,"EMCOR GROUP, INC.",Industrials,2025-10-13,0.0198
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-13,0.0171
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-13,0.0169
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-13,0.0074
FAST,FASTENAL COMPANY,Industrials,2025-10-13,-0.0784
FDX,FEDEX ,Industrials,2025-10-13,0.0221
FTV,FORTIVE ,Industrials,2025-10-13,0.0162
GD,GENERAL DYNAMICS ,Industrials,2025-10-13,0.0043
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-13,0.0205
GEV,GE VERNOVA INC.,Industrials,2025-10-13,0.0698
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-13,0.0235
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-13,-0.0128
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-13,0.0172
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-13,0.0099
HUBB,HUBBELL INC.,Industrials,2025-10-13,0.0248
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-13,0.0315
IEX,IDEX ,Industrials,2025-10-13,-0.002
IR,INGERSOLL RAND INC.,Industrials,2025-10-13,0.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-13,-0.0019
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-13,0.0182
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-13,0.0075
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-13,0.0078
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-13,-0.0112
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-13,0.0037
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-13,-0.0005
LMT,LOCKHEED MARTIN ,Industrials,2025-10-13,-0.0024
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-13,0.0193
MAS,MASCO ,Industrials,2025-10-13,0.0137
MMM,3M COMPANY,Industrials,2025-10-13,0.0157
NDSN,NORDSON ,Industrials,2025-10-13,0.0103
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-13,-0.0074
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-13,0.0042
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-13,0.0138
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-13,-0.0031
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-13,0.0074
PAYX,"PAYCHEX, INC.",Industrials,2025-10-13,0.0148
PCAR,PACCAR INC,Industrials,2025-10-13,0.0025
PH,PARKER-HANNIFIN ,Industrials,2025-10-13,0.0166
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-13,0.015
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-13,0.0315
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-13,0.0162
ROL,"ROLLINS, INC.",Industrials,2025-10-13,-0.0161
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-13,-0.0095
RTX,RTX ,Industrials,2025-10-13,0.0073
SNA,SNAP-ON INC.,Industrials,2025-10-13,0.0141
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-13,0.0009
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-13,0.0117
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-13,0.0111
TXT,TEXTRON INC.,Industrials,2025-10-13,0.0026
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-13,0.0263
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-13,0.0073
UNP,UNION PACIFIC ,Industrials,2025-10-13,0.0018
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-13,0.0037
URI,"UNITED RENTALS, INC.",Industrials,2025-10-13,0.0255
VLTO,VERALTO ,Industrials,2025-10-13,-0.0042
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-13,-0.004
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-13,0.0131
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-13,-0.0099
XYL,XYLEM INC.,Industrials,2025-10-13,0.0116
AAPL,APPLE INC.,Information Technology,2025-10-13,0.0097
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-13,0.0108
ADBE,ADOBE INC.,Information Technology,2025-10-13,0.0053
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-13,0.0407
ADSK,"AUTODESK, INC.",Information Technology,2025-10-13,0.0146
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-13,0.0076
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-13,0.0444
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-13,0.007
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-13,-0.0441
APH,AMPHENOL ,Information Technology,2025-10-13,0.018
AVGO,BROADCOM INC.,Information Technology,2025-10-13,0.0942
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-13,0.0159
CDW,CDW ,Information Technology,2025-10-13,0.0169
CRM,"SALESFORCE, INC.",Information Technology,2025-10-13,0.0288
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-13,0.0298
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-13,-0.0071
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-13,0.0082
