Ticker,Ticker_name,Exposure,Date,day_pct_change
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-03,-0.0394
MRK,"MERCK & CO., INC.",Health Care,2025-11-03,-0.0406
MRNA,"MODERNA, INC.",Health Care,2025-11-03,-0.0828
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-03,-0.0066
PFE,PFIZER INC.,Health Care,2025-11-03,0.0004
PODD,INSULET ,Health Care,2025-11-03,0.0184
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-03,-0.0147
RMD,RESMED INC.,Health Care,2025-11-03,0.0084
RVTY,"REVVITY, INC.",Health Care,2025-11-03,-0.0066
SOLV,SOLVENTUM ,Health Care,2025-11-03,-0.0133
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-03,0.0069
SYK,STRYKER ,Health Care,2025-11-03,0.0054
TECH,BIO-TECHNE ,Health Care,2025-11-03,-0.0209
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-03,-0.0044
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-03,0.017
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-03,-0.0227
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-03,0.001
VTRS,VIATRIS INC.,Health Care,2025-11-03,0.0164
WAT,WATERS ,Health Care,2025-11-03,-0.0115
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-03,-0.0081
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-03,-0.0068
ZTS,ZOETIS INC.,Health Care,2025-11-03,0.0018
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-03,-0.012
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-03,-0.0066
AME,"AMETEK, INC.",Industrials,2025-11-03,-0.0168
AOS,A. O. SMITH ,Industrials,2025-11-03,-0.005
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-03,-0.0111
BA,THE BOEING COMPANY,Industrials,2025-11-03,0.0176
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-03,-0.0275
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-03,0.0035
CARR,CARRIER GLOBAL ,Industrials,2025-11-03,-0.0274
CAT,CATERPILLAR INC.,Industrials,2025-11-03,-0.0116
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-03,-0.0119
CMI,CUMMINS INC.,Industrials,2025-11-03,0.0001
CPRT,"COPART, INC.",Industrials,2025-11-03,-0.0002
CSX,CSX ,Industrials,2025-11-03,-0.0053
CTAS,CINTAS ,Industrials,2025-11-03,-0.0067
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-03,0.0195
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-03,-0.0007
DE,DEERE & COMPANY,Industrials,2025-11-03,0.0007
DOV,DOVER ,Industrials,2025-11-03,-0.0182
EFX,EQUIFAX INC.,Industrials,2025-11-03,-0.006
EME,"EMCOR GROUP, INC.",Industrials,2025-11-03,-0.0033
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-03,0.0033
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-03,0.0131
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-03,0.0046
FAST,FASTENAL COMPANY,Industrials,2025-11-03,-0.0027
FDX,FEDEX ,Industrials,2025-11-03,-0.0033
FTV,FORTIVE ,Industrials,2025-11-03,-0.0048
GD,GENERAL DYNAMICS ,Industrials,2025-11-03,-0.0088
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-03,-0.0011
GEV,GE VERNOVA INC.,Industrials,2025-11-03,-0.0066
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-03,-0.0254
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-03,-0.013
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-03,-0.0139
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-03,-0.0177
HUBB,HUBBELL INC.,Industrials,2025-11-03,-0.0051
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-03,0.0038
IEX,IDEX ,Industrials,2025-11-03,-0.0187
IR,INGERSOLL RAND INC.,Industrials,2025-11-03,-0.0043
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-03,-0.0032
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-03,-0.01
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-03,0.0053
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-03,-0.0106
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-03,0.0135
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-03,-0.0018
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-03,-0.022
LMT,LOCKHEED MARTIN ,Industrials,2025-11-03,-0.008
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-03,0.0043
MAS,MASCO ,Industrials,2025-11-03,-0.0164
MMM,3M COMPANY,Industrials,2025-11-03,-0.0259
NDSN,NORDSON ,Industrials,2025-11-03,-0.0099
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-03,-0.0138
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-03,-0.0043
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-03,-0.0207
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-03,-0.0279
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-03,-0.012
PAYX,"PAYCHEX, INC.",Industrials,2025-11-03,-0.0164
PCAR,PACCAR INC,Industrials,2025-11-03,-0.0096
PH,PARKER-HANNIFIN ,Industrials,2025-11-03,-0.0012
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-03,0.0046
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-03,0.0038
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-03,-0.0104
ROL,"ROLLINS, INC.",Industrials,2025-11-03,0.0154
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-03,-0.0142
RTX,RTX ,Industrials,2025-11-03,-0.0082
SNA,SNAP-ON INC.,Industrials,2025-11-03,0.0066
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-03,-0.0201
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-03,-0.0065
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-03,-0.0052
TXT,TEXTRON INC.,Industrials,2025-11-03,-0.0103
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-03,0.022
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-03,0.0334
UNP,UNION PACIFIC ,Industrials,2025-11-03,-0.007
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-03,-0.0242
URI,"UNITED RENTALS, INC.",Industrials,2025-11-03,-0.0158
VLTO,VERALTO ,Industrials,2025-11-03,0.0026
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-03,-0.0154
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-03,0.0023
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-03,-0.015
XYL,XYLEM INC.,Industrials,2025-11-03,-0.0117
AAPL,APPLE INC.,Information Technology,2025-11-03,-0.0049
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-03,-0.0066
ADBE,ADOBE INC.,Information Technology,2025-11-03,-0.0083
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-03,-0.0022
ADSK,"AUTODESK, INC.",Information Technology,2025-11-03,0.0076
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-03,-0.0076
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-03,0.0198
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-03,0.0138
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-03,-0.0006
APH,AMPHENOL ,Information Technology,2025-11-03,0.0159
AVGO,BROADCOM INC.,Information Technology,2025-11-03,-0.0192
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-03,-0.0097
CDW,CDW ,Information Technology,2025-11-03,-0.0285
CRM,"SALESFORCE, INC.",Information Technology,2025-11-03,0.0036
