Ticker,Ticker_name,Exposure,Date,day_pct_change
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-19,0.0124
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-19,0.0078
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-19,-0.046
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-19,-0.0091
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-19,-0.0066
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-19,-0.0091
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-19,-0.0061
EBAY,EBAY INC.,Consumer Discretionary,2025-11-19,-0.0067
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-19,-0.0002
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-19,-0.0092
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-19,0.0084
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-19,-0.0064
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-19,-0.0012
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-19,0.0057
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-19,-0.0059
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-19,-0.0035
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-19,0.0227
LEN,LENNAR ,Consumer Discretionary,2025-11-19,-0.007
LKQ,LKQ ,Consumer Discretionary,2025-11-19,-0.0123
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-19,0.0403
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-19,0.0127
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-19,-0.0113
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-19,0.0046
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-19,-0.0061
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-19,-0.0099
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-19,0.005
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-19,-0.0034
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-19,0.0024
NVR,"NVR, INC.",Consumer Discretionary,2025-11-19,-0.0038
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-19,0.0038
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-19,0.0024
POOL,POOL ,Consumer Discretionary,2025-11-19,-0.0265
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-19,0.0182
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-19,0.008
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-19,0.0034
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-19,0.0042
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-19,0.0016
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-19,0.0109
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-19,-0.0185
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-19,0.0068
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-19,-0.0196
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-19,-0.0339
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-19,-0.0164
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-19,-0.0034
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-19,-0.0459
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-19,-0.0159
BG,BUNGE LIMITED,Consumer Staples,2025-11-19,-0.0311
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-19,0.0012
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-19,-0.0045
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-19,-0.0108
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-19,-0.0171
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-19,-0.005
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-19,-0.0081
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-19,-0.0356
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-19,-0.016
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-19,-0.0244
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-19,-0.0013
HRL,HORMEL FOODS ,Consumer Staples,2025-11-19,-0.0058
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-19,-0.0025
K,KELLANOVA,Consumer Staples,2025-11-19,-0.0006
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-19,-0.0193
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-19,-0.0024
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-19,-0.0085
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-19,-0.0015
KR,THE KROGER CO.,Consumer Staples,2025-11-19,0.0004
KVUE,KENVUE INC.,Consumer Staples,2025-11-19,-0.0105
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-19,-0.0023
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-19,0.0054
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-19,0.0252
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-19,-0.0082
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-19,-0.0056
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-19,-0.0112
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-19,0.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-19,-0.0015
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-19,-0.0187
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-19,-0.0097
SYY,SYSCO ,Consumer Staples,2025-11-19,-0.0022
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-19,-0.0254
TGT,TARGET ,Consumer Staples,2025-11-19,-0.0277
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-19,-0.0114
WMT,WALMART INC.,Consumer Staples,2025-11-19,-0.0077
APA,APA ,Energy,2025-11-19,-0.0349
BKR,BAKER HUGHES COMPANY,Energy,2025-11-19,0.0087
COP,CONOCOPHILLIPS,Energy,2025-11-19,-0.019
CTRA,COTERRA ENERGY INC.,Energy,2025-11-19,-0.0157
CVX,CHEVRON ,Energy,2025-11-19,-0.0125
DVN,DEVON ENERGY ,Energy,2025-11-19,-0.0164
EOG,"EOG RESOURCES, INC.",Energy,2025-11-19,-0.0226
EQT,EQT ,Energy,2025-11-19,0.0024
EXE,EXPAND ENERGY ,Energy,2025-11-19,0.0009
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-19,-0.006
HAL,HALLIBURTON COMPANY,Energy,2025-11-19,-0.0123
KMI,"KINDER MORGAN, INC.",Energy,2025-11-19,-0.01
MPC,MARATHON PETROLEUM ,Energy,2025-11-19,-0.0205
OKE,"ONEOK, INC.",Energy,2025-11-19,0.0003
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-19,-0.0252
PSX,PHILLIPS 66,Energy,2025-11-19,-0.0283
SLB,SCHLUMBERGER N.V.,Energy,2025-11-19,-0.005
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-19,-0.0156
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-19,0.0034
VLO,VALERO ENERGY ,Energy,2025-11-19,-0.0275
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-19,-0.0047
XOM,EXXON MOBIL ,Energy,2025-11-19,-0.0141
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-19,0.0338
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-19,-0.0223
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-19,-0.0068
AFL,AFLAC INC.,Financials,2025-11-19,-0.0211
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-19,-0.0171
AIZ,"ASSURANT, INC.",Financials,2025-11-19,-0.0059
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-19,-0.0384
ALL,THE ALLSTATE ,Financials,2025-11-19,-0.0001
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-19,0.0158
AON,AON PLC,Financials,2025-11-19,-0.0125
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-19,0.0232
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-19,0.0117
BAC,BANK OF AMERICA ,Financials,2025-11-19,0.0074
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-19,0.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-19,0.0001
BLK,"BLACKROCK, INC.",Financials,2025-11-19,-0.0044
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-19,-0.0062
BRO,"BROWN & BROWN, INC.",Financials,2025-11-19,-0.014
BX,BLACKSTONE INC,Financials,2025-11-19,0.0155
C,CITIGROUP INC.,Financials,2025-11-19,0.0154
CB,CHUBB LTD,Financials,2025-11-19,-0.0088
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-19,-0.0186
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-19,0.0145
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-19,-0.0044
CME,CME GROUP INC.,Financials,2025-11-19,-0.0243
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-19,0.0118
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-19,-0.0172
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-19,0.0135
EG,"EVEREST GROUP, LTD.",Financials,2025-11-19,-0.0224
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-19,-0.0176
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-19,-0.0187
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-19,-0.0078
FISV,"FISERV, INC.",Financials,2025-11-19,-0.0028
FITB,FIFTH THIRD BANCORP,Financials,2025-11-19,0.0034
GL,GLOBE LIFE INC.,Financials,2025-11-19,-0.0084
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-19,0.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-19,0.0125
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-19,0.002
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-19,-0.0071
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-19,0.0338
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-19,0.0204
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-19,0.0057
IVZ,INVESCO LTD.,Financials,2025-11-19,0.0115
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-19,0.0113
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-19,0.0129
KEY,KEYCORP,Financials,2025-11-19,0.0093
KKR,KKR & CO. INC.,Financials,2025-11-19,0.0291
L,LOEWS ,Financials,2025-11-19,0.0017
MA,MASTERCARD INC..,Financials,2025-11-19,0.0053
MCO,MOODY'S ,Financials,2025-11-19,0.0057
MET,"METLIFE, INC.",Financials,2025-11-19,-0.0081
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-19,-0.0173
MS,MORGAN STANLEY,Financials,2025-11-19,0.0154
MSCI,MSCI INC.,Financials,2025-11-19,0.005
MTB,M&T BANK ,Financials,2025-11-19,0.0029
NDAQ,"NASDAQ, INC.",Financials,2025-11-19,0.0056
NTRS,NORTHERN TRUST ,Financials,2025-11-19,0.0099
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-19,0.0112
PGR,THE PROGRESSIVE ,Financials,2025-11-19,-0.0087
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-19,0.016
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-19,0.009
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-19,-0.0097
RF,REGIONS FINANCIAL ,Financials,2025-11-19,0.0017
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-19,0.0125
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-19,0.0039
SPGI,S&P GLOBAL INC.,Financials,2025-11-19,0.0011
STT,STATE STREET ,Financials,2025-11-19,0.0071
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-19,0.0187
TFC,TRUIST FINANCIAL ,Financials,2025-11-19,0.007
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-19,-0.0007
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-19,-0.0048
USB,U.S. BANCORP,Financials,2025-11-19,0.0192
V,VISA INC.,Financials,2025-11-19,0.0092
WFC,WELLS FARGO & COMPANY,Financials,2025-11-19,0.0036
WRB,W. R. BERKLEY ,Financials,2025-11-19,-0.0105
WTW,WILLIS TOWERS WATSON,Financials,2025-11-19,-0.0067
XYZ,"BLOCK, INC.",Financials,2025-11-19,0.0756
GLD,SPDR GOLD,Gold,2025-11-19,0.0016
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-19,0.0039
ABBV,ABBVIE INC.,Health Care,2025-11-19,-0.0041
ABT,ABBOTT LABORATORIES,Health Care,2025-11-19,-0.0296
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-19,0.0106
AMGN,AMGEN INC.,Health Care,2025-11-19,-0.0046
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-19,-0.0253
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-19,-0.0058
BIIB,BIOGEN INC.,Health Care,2025-11-19,-0.0053
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-19,-0.027
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-19,-0.0223
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-19,0.0027
CI,THE CIGNA GROUP,Health Care,2025-11-19,-0.0023
CNC,CENTENE ,Health Care,2025-11-19,-0.0265
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-19,-0.0007
COR,"CENCORA, INC.",Health Care,2025-11-19,-0.0025
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-19,-0.0055
CVS,CVS HEALTH ,Health Care,2025-11-19,-0.0178
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-19,0.0035
DHR,DANAHER ,Health Care,2025-11-19,-0.0137
DVA,DAVITA INC.,Health Care,2025-11-19,-0.0117
DXCM,"DEXCOM, INC.",Health Care,2025-11-19,-0.0073
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-19,-0.0251
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-19,0.0236
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-19,0.0182
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-19,0.007
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-19,0.0061
HOLX,"HOLOGIC, INC.",Health Care,2025-11-19,0.0008
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-19,-0.0084
HUM,HUMANA INC.,Health Care,2025-11-19,-0.0222
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-19,0.0401
INCY,INCYTE ,Health Care,2025-11-19,-0.0247
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-19,0.0009
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-19,0.0327
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-19,0.0126
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-19,0.0028
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-19,0.019
MCK,MCKESSON ,Health Care,2025-11-19,-0.0096
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-19,-0.0046
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-19,-0.0217
MRK,"MERCK & CO., INC.",Health Care,2025-11-19,-0.0143
MRNA,"MODERNA, INC.",Health Care,2025-11-19,-0.0297
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-19,0.0057
PFE,PFIZER INC.,Health Care,2025-11-19,-0.0224
PODD,INSULET ,Health Care,2025-11-19,0.0387
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-19,-0.0311
RMD,RESMED INC.,Health Care,2025-11-19,-0.005
RVTY,"REVVITY, INC.",Health Care,2025-11-19,-0.0087
SOLV,SOLVENTUM ,Health Care,2025-11-19,0.0055
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-19,-0.0089
SYK,STRYKER ,Health Care,2025-11-19,0.0131
TECH,BIO-TECHNE ,Health Care,2025-11-19,-0.0058
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-19,-0.0039
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-19,-0.0039
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-19,-0.0143
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-19,-0.0333
VTRS,VIATRIS INC.,Health Care,2025-11-19,-0.0233
WAT,WATERS ,Health Care,2025-11-19,-0.001
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-19,-0.0086
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-19,0.0042
ZTS,ZOETIS INC.,Health Care,2025-11-19,-0.009
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-19,0.0029
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-19,-0.0024
AME,"AMETEK, INC.",Industrials,2025-11-19,0.0088
AOS,A. O. SMITH ,Industrials,2025-11-19,0.0036
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-19,-0.005
BA,THE BOEING COMPANY,Industrials,2025-11-19,-0.0207
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-19,-0.0289
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-19,0.0062
CARR,CARRIER GLOBAL ,Industrials,2025-11-19,-0.0146
CAT,CATERPILLAR INC.,Industrials,2025-11-19,0.0114
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-19,-0.0022
CMI,CUMMINS INC.,Industrials,2025-11-19,0.0179
CPRT,"COPART, INC.",Industrials,2025-11-19,0.0012
CSX,CSX ,Industrials,2025-11-19,-0.0009
CTAS,CINTAS ,Industrials,2025-11-19,-0.0024
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-19,-0.0046
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-19,0.0
DE,DEERE & COMPANY,Industrials,2025-11-19,0.0019
DOV,DOVER ,Industrials,2025-11-19,-0.0008
EFX,EQUIFAX INC.,Industrials,2025-11-19,0.0085
EME,"EMCOR GROUP, INC.",Industrials,2025-11-19,-0.0142
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-19,0.0112
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-19,0.0218
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-19,-0.0056
FAST,FASTENAL COMPANY,Industrials,2025-11-19,-0.0103
FDX,FEDEX ,Industrials,2025-11-19,-0.0019
FTV,FORTIVE ,Industrials,2025-11-19,0.0008
GD,GENERAL DYNAMICS ,Industrials,2025-11-19,0.0052
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-19,0.0162
GEV,GE VERNOVA INC.,Industrials,2025-11-19,0.0729
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-19,0.0337
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-19,0.0048
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-19,0.0019
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-19,-0.0046
HUBB,HUBBELL INC.,Industrials,2025-11-19,0.0043
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-19,0.0042
IEX,IDEX ,Industrials,2025-11-19,0.0
IR,INGERSOLL RAND INC.,Industrials,2025-11-19,0.002
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-19,-0.0036
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-19,-0.0379
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-19,-0.013
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-19,-0.0002
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-19,0.0004
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-19,-0.0007
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-19,-0.02
LMT,LOCKHEED MARTIN ,Industrials,2025-11-19,-0.0101
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-19,-0.0013
MAS,MASCO ,Industrials,2025-11-19,0.0059
MMM,3M COMPANY,Industrials,2025-11-19,0.0048
NDSN,NORDSON ,Industrials,2025-11-19,0.0039
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-19,-0.0031
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-19,0.0037
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-19,-0.0241
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-19,-0.0128
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-19,-0.0022
PAYX,"PAYCHEX, INC.",Industrials,2025-11-19,-0.0037
PCAR,PACCAR INC,Industrials,2025-11-19,-0.0053
PH,PARKER-HANNIFIN ,Industrials,2025-11-19,0.0041
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-19,0.0039
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-19,0.0141
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-19,0.0177
ROL,"ROLLINS, INC.",Industrials,2025-11-19,0.0126
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-19,0.0164
RTX,RTX ,Industrials,2025-11-19,-0.0054
SNA,SNAP-ON INC.,Industrials,2025-11-19,0.0008
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-19,-0.0113
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-19,-0.0073
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-19,-0.0005
TXT,TEXTRON INC.,Industrials,2025-11-19,-0.0009
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-19,-0.0064
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-19,-0.0146
UNP,UNION PACIFIC ,Industrials,2025-11-19,0.0016
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-19,-0.0045
URI,"UNITED RENTALS, INC.",Industrials,2025-11-19,-0.0103
VLTO,VERALTO ,Industrials,2025-11-19,0.0047
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-19,0.0086
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-19,0.0016
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-19,0.0206
XYL,XYLEM INC.,Industrials,2025-11-19,-0.0084
AAPL,APPLE INC.,Information Technology,2025-11-19,0.0042
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-19,0.0045
ADBE,ADOBE INC.,Information Technology,2025-11-19,-0.0196
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-19,0.009
ADSK,"AUTODESK, INC.",Information Technology,2025-11-19,-0.0036
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-19,-0.0139
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-19,0.0445
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-19,-0.0293
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-19,0.011
APH,AMPHENOL ,Information Technology,2025-11-19,0.0319
AVGO,BROADCOM INC.,Information Technology,2025-11-19,0.0409
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-19,0.0117
CDW,CDW ,Information Technology,2025-11-19,-0.0007
CRM,"SALESFORCE, INC.",Information Technology,2025-11-19,-0.0241
