Ticker,Ticker_name,Exposure,Date,day_pct_change
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-24,0.0063
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-24,-0.0034
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-24,0.0059
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-24,0.0085
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-24,0.0088
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-24,0.0059
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-24,0.0112
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-24,-0.0003
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-24,0.0073
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-24,0.0072
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-24,0.0005
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-24,-0.0014
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-24,0.0054
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-24,0.0094
BG,BUNGE LIMITED,Consumer Staples,2025-12-24,0.0016
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-24,0.0059
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-24,0.0025
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-24,0.004
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-24,0.008
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-24,0.02
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-24,0.0123
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-24,0.0089
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-24,0.0207
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-24,-0.0015
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-24,0.0077
HRL,HORMEL FOODS ,Consumer Staples,2025-12-24,0.0108
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-24,0.0119
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-24,0.0036
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-24,0.0135
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-24,0.0097
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-24,0.0034
KR,THE KROGER CO.,Consumer Staples,2025-12-24,0.0101
KVUE,KENVUE INC.,Consumer Staples,2025-12-24,0.0112
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-24,0.0163
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-24,0.0087
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-24,-0.0003
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-24,-0.0032
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-24,0.0039
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-24,0.0004
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-24,0.0091
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-24,0.0036
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-24,0.013
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-24,0.0091
SYY,SYSCO ,Consumer Staples,2025-12-24,0.0035
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-24,0.0065
TGT,TARGET ,Consumer Staples,2025-12-24,0.0236
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-24,0.0081
WMT,WALMART INC.,Consumer Staples,2025-12-24,0.0064
APA,APA ,Energy,2025-12-24,0.0003
BKR,BAKER HUGHES COMPANY,Energy,2025-12-24,0.0024
COP,CONOCOPHILLIPS,Energy,2025-12-24,-0.01
CTRA,COTERRA ENERGY INC.,Energy,2025-12-24,-0.0112
CVX,CHEVRON ,Energy,2025-12-24,-0.0001
DVN,DEVON ENERGY ,Energy,2025-12-24,-0.0039
EOG,"EOG RESOURCES, INC.",Energy,2025-12-24,-0.0012
EQT,EQT ,Energy,2025-12-24,-0.0116
EXE,EXPAND ENERGY ,Energy,2025-12-24,-0.018
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-24,-0.0084
HAL,HALLIBURTON COMPANY,Energy,2025-12-24,-0.005
KMI,"KINDER MORGAN, INC.",Energy,2025-12-24,-0.0033
MPC,MARATHON PETROLEUM ,Energy,2025-12-24,-0.004
OKE,"ONEOK, INC.",Energy,2025-12-24,-0.003
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-24,-0.0025
PSX,PHILLIPS 66,Energy,2025-12-24,-0.0055
SLB,SCHLUMBERGER N.V.,Energy,2025-12-24,-0.006
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-24,-0.0045
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-24,-0.0057
VLO,VALERO ENERGY ,Energy,2025-12-24,-0.0018
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-24,-0.0049
XOM,EXXON MOBIL ,Energy,2025-12-24,-0.0017
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-24,-0.0395
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-24,-0.0014
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-24,-0.0058
AFL,AFLAC INC.,Financials,2025-12-24,-0.0009
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-24,-0.0008
AIZ,"ASSURANT, INC.",Financials,2025-12-24,0.0027
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-24,0.008
ALL,THE ALLSTATE ,Financials,2025-12-24,-0.0024
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-24,0.0052
AON,AON PLC,Financials,2025-12-24,0.0022
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-24,0.0032
ARES,ARES MANAGEMENT CORP,Financials,2025-12-24,0.0019
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-24,0.0024
BAC,BANK OF AMERICA ,Financials,2025-12-24,0.005
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-24,-0.0004
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-24,0.0085
BLK,"BLACKROCK, INC.",Financials,2025-12-24,0.0022
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-24,0.0017
BRO,"BROWN & BROWN, INC.",Financials,2025-12-24,0.0108
BX,BLACKSTONE INC,Financials,2025-12-24,0.0026
C,CITIGROUP INC.,Financials,2025-12-24,0.0181
CB,CHUBB LTD,Financials,2025-12-24,0.0001
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-24,0.0047
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-24,0.0059
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-24,0.0005
CME,CME GROUP INC.,Financials,2025-12-24,0.0031
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-24,0.0027
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-24,-0.0106
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-24,0.0058
EG,"EVEREST GROUP, LTD.",Financials,2025-12-24,-0.0025
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-24,0.0008
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-24,-0.0027
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-24,0.0055
FISV,"FISERV, INC.",Financials,2025-12-24,0.0034
FITB,FIFTH THIRD BANCORP,Financials,2025-12-24,0.0025
GL,GLOBE LIFE INC.,Financials,2025-12-24,0.0079
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-24,0.0125
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-24,0.0101
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-24,0.0006
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-24,0.0046
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-24,0.0017
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-24,0.0003
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-24,0.0042
IVZ,INVESCO LTD.,Financials,2025-12-24,0.0044
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-24,-0.0007
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-24,0.0099
KEY,KEYCORP,Financials,2025-12-24,0.0043
KKR,KKR & CO. INC.,Financials,2025-12-24,-0.0017
L,LOEWS ,Financials,2025-12-24,-0.0017
MA,MASTERCARD INC..,Financials,2025-12-24,0.0054
MCO,MOODY'S ,Financials,2025-12-24,0.0037
MET,"METLIFE, INC.",Financials,2025-12-24,0.0017
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-24,0.0091
MS,MORGAN STANLEY,Financials,2025-12-24,0.012
MSCI,MSCI INC.,Financials,2025-12-24,0.0008
MTB,M&T BANK ,Financials,2025-12-24,0.004
NDAQ,"NASDAQ, INC.",Financials,2025-12-24,0.0064
NTRS,NORTHERN TRUST ,Financials,2025-12-24,0.0036
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-24,0.0008
PGR,THE PROGRESSIVE ,Financials,2025-12-24,-0.001
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-24,0.0072
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-24,0.0032
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-24,0.0104
RF,REGIONS FINANCIAL ,Financials,2025-12-24,0.0065
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-24,0.0002
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-24,0.0066
SPGI,S&P GLOBAL INC.,Financials,2025-12-24,0.0011
STT,STATE STREET ,Financials,2025-12-24,0.0116
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-24,0.0057
TFC,TRUIST FINANCIAL ,Financials,2025-12-24,0.005
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-24,0.0062
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-24,0.0047
USB,U.S. BANCORP,Financials,2025-12-24,0.0083
V,VISA INC.,Financials,2025-12-24,0.005
WFC,WELLS FARGO & COMPANY,Financials,2025-12-24,0.0088
WRB,W. R. BERKLEY ,Financials,2025-12-24,0.0058
WTW,WILLIS TOWERS WATSON,Financials,2025-12-24,0.0067
XYZ,"BLOCK, INC.",Financials,2025-12-24,0.0171
GLD,SPDR GOLD,Gold,2025-12-24,-0.0041
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-24,-0.0003
ABBV,ABBVIE INC.,Health Care,2025-12-24,0.0048
ABT,ABBOTT LABORATORIES,Health Care,2025-12-24,0.0022
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-24,0.0069
AMGN,AMGEN INC.,Health Care,2025-12-24,0.0075
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-24,0.0095
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-24,0.0023
BIIB,BIOGEN INC.,Health Care,2025-12-24,0.0086
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-24,0.0079
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-24,0.0004
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-24,0.0008
CI,THE CIGNA GROUP,Health Care,2025-12-24,0.0041
CNC,CENTENE ,Health Care,2025-12-24,0.0073
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-24,-0.0037
COR,"CENCORA, INC.",Health Care,2025-12-24,-0.0018
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-24,0.0014
CVS,CVS HEALTH ,Health Care,2025-12-24,0.0138
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-24,0.0048
DHR,DANAHER ,Health Care,2025-12-24,0.0028
DVA,DAVITA INC.,Health Care,2025-12-24,-0.0027
DXCM,"DEXCOM, INC.",Health Care,2025-12-24,0.0084
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-24,0.0002
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-24,0.0007
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-24,0.0008
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-24,0.0038
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-24,0.0
HOLX,"HOLOGIC, INC.",Health Care,2025-12-24,-0.0049
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-24,-0.0041
HUM,HUMANA INC.,Health Care,2025-12-24,0.0083
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-24,0.0086
INCY,INCYTE ,Health Care,2025-12-24,-0.0047
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-24,0.0039
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-24,-0.0003
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-24,0.0097
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-24,0.0052
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-24,0.005
MCK,MCKESSON ,Health Care,2025-12-24,0.0008
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-24,-0.0021
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-24,-0.0034
MRK,"MERCK & CO., INC.",Health Care,2025-12-24,0.0134
MRNA,"MODERNA, INC.",Health Care,2025-12-24,0.0142
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-24,0.0018
PFE,PFIZER INC.,Health Care,2025-12-24,0.006
PODD,INSULET ,Health Care,2025-12-24,0.0116
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-24,-0.0019
RMD,RESMED INC.,Health Care,2025-12-24,-0.0007
RVTY,"REVVITY, INC.",Health Care,2025-12-24,-0.0082
SOLV,SOLVENTUM ,Health Care,2025-12-24,-0.0046
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-24,0.0011
SYK,STRYKER ,Health Care,2025-12-24,-0.0002
TECH,BIO-TECHNE ,Health Care,2025-12-24,-0.001
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-24,-0.0014
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-24,-0.0008
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-24,0.0086
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-24,0.0082
VTRS,VIATRIS INC.,Health Care,2025-12-24,0.0183
WAT,WATERS ,Health Care,2025-12-24,0.0042
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-24,-0.003
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-24,0.0089
ZTS,ZOETIS INC.,Health Care,2025-12-24,0.0158
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-24,0.0043
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-24,0.0014
AME,"AMETEK, INC.",Industrials,2025-12-24,-0.0013
AOS,A. O. SMITH ,Industrials,2025-12-24,0.0032
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-24,0.0002
BA,THE BOEING COMPANY,Industrials,2025-12-24,0.006
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-24,0.013
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-24,0.0045
CARR,CARRIER GLOBAL ,Industrials,2025-12-24,0.003
CAT,CATERPILLAR INC.,Industrials,2025-12-24,0.0023
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-24,0.0022
CMI,CUMMINS INC.,Industrials,2025-12-24,0.001
CPRT,"COPART, INC.",Industrials,2025-12-24,-0.0013
CSX,CSX ,Industrials,2025-12-24,0.0052
CTAS,CINTAS ,Industrials,2025-12-24,0.0027
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-24,0.0065
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-24,0.0
DE,DEERE & COMPANY,Industrials,2025-12-24,0.0026
DOV,DOVER ,Industrials,2025-12-24,-0.002
EFX,EQUIFAX INC.,Industrials,2025-12-24,0.0026
EME,"EMCOR GROUP, INC.",Industrials,2025-12-24,0.0006
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-24,0.006
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-24,0.0027
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-24,-0.0006
FAST,FASTENAL COMPANY,Industrials,2025-12-24,0.0026
FDX,FEDEX ,Industrials,2025-12-24,0.0023
FTV,FORTIVE ,Industrials,2025-12-24,-0.0032
GD,GENERAL DYNAMICS ,Industrials,2025-12-24,0.0045
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-24,0.0039
GEV,GE VERNOVA INC.,Industrials,2025-12-24,0.0089
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-24,0.0067
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-24,0.0067
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-24,0.0026
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-24,0.0073
HUBB,HUBBELL INC.,Industrials,2025-12-24,0.0008
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-24,0.0124
IEX,IDEX ,Industrials,2025-12-24,-0.0008
IR,INGERSOLL RAND INC.,Industrials,2025-12-24,0.0015
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-24,0.0005
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-24,0.0018
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-24,0.0064
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-24,0.0021
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-24,0.0017
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-24,0.001
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-24,0.0054
LMT,LOCKHEED MARTIN ,Industrials,2025-12-24,0.0066
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-24,-0.0019
MAS,MASCO ,Industrials,2025-12-24,0.0106
MMM,3M COMPANY,Industrials,2025-12-24,0.0012
NDSN,NORDSON ,Industrials,2025-12-24,0.0062
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-24,0.0039
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-24,0.0028
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-24,0.0047
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-24,0.0008
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-24,0.0048
PAYX,"PAYCHEX, INC.",Industrials,2025-12-24,0.0042
PCAR,PACCAR INC,Industrials,2025-12-24,-0.0019
PH,PARKER-HANNIFIN ,Industrials,2025-12-24,0.0007
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-24,-0.0009
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-24,-0.0037
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-24,-0.0016
ROL,"ROLLINS, INC.",Industrials,2025-12-24,-0.0013
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-24,0.0007
RTX,RTX ,Industrials,2025-12-24,0.0033
SNA,SNAP-ON INC.,Industrials,2025-12-24,0.0031
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-24,0.0029
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-24,-0.0007
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-24,-0.0014
TXT,TEXTRON INC.,Industrials,2025-12-24,0.0041
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-24,0.0113
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-24,0.0022
UNP,UNION PACIFIC ,Industrials,2025-12-24,0.0038
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-24,0.0047
URI,"UNITED RENTALS, INC.",Industrials,2025-12-24,0.0085
VLTO,VERALTO ,Industrials,2025-12-24,-0.0034
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-24,0.0018
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-24,0.001
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-24,0.0046
XYL,XYLEM INC.,Industrials,2025-12-24,0.0008
AAPL,APPLE INC.,Information Technology,2025-12-24,0.0054
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-24,-0.0029
ADBE,ADOBE INC.,Information Technology,2025-12-24,0.0016
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-24,0.003
ADSK,"AUTODESK, INC.",Information Technology,2025-12-24,0.0021
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-24,-0.0046
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-24,0.0021
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-24,0.0007
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-24,-0.0042
APH,AMPHENOL ,Information Technology,2025-12-24,0.006
AVGO,BROADCOM INC.,Information Technology,2025-12-24,0.0026
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-24,0.0026
CDW,CDW ,Information Technology,2025-12-24,0.0041
CRM,"SALESFORCE, INC.",Information Technology,2025-12-24,0.0069
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-24,-0.0036
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-24,0.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-24,0.0028
DDOG,"DATADOG, INC.",Information Technology,2025-12-24,-0.0226
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-24,0.006
