Ticker,Ticker_name,Exposure,Date,day_pct_change
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-07,0.0132
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-07,-0.0256
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-07,0.0414
MCK,MCKESSON ,Health Care,2026-01-07,-0.0031
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-07,-0.0054
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-07,-0.0452
MRK,"MERCK & CO., INC.",Health Care,2026-01-07,-0.0025
MRNA,"MODERNA, INC.",Health Care,2026-01-07,0.0065
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-07,-0.0096
PFE,PFIZER INC.,Health Care,2026-01-07,-0.0059
PODD,INSULET ,Health Care,2026-01-07,0.0164
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-07,0.046
RMD,RESMED INC.,Health Care,2026-01-07,-0.0039
RVTY,"REVVITY, INC.",Health Care,2026-01-07,-0.0196
SOLV,SOLVENTUM ,Health Care,2026-01-07,0.013
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-07,-0.0032
SYK,STRYKER ,Health Care,2026-01-07,0.0037
TECH,BIO-TECHNE ,Health Care,2026-01-07,-0.0035
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-07,-0.0058
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-07,-0.0602
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-07,-0.0208
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-07,0.0337
VTRS,VIATRIS INC.,Health Care,2026-01-07,0.0048
WAT,WATERS ,Health Care,2026-01-07,-0.0028
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-07,-0.0085
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-07,-0.022
ZTS,ZOETIS INC.,Health Care,2026-01-07,-0.0285
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-07,0.0005
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-07,-0.0174
AME,"AMETEK, INC.",Industrials,2026-01-07,-0.0139
AOS,A. O. SMITH ,Industrials,2026-01-07,-0.0223
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-07,-0.0092
BA,THE BOEING COMPANY,Industrials,2026-01-07,-0.0075
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-07,-0.0558
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-07,-0.0101
CARR,CARRIER GLOBAL ,Industrials,2026-01-07,-0.0174
CAT,CATERPILLAR INC.,Industrials,2026-01-07,-0.0426
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-07,-0.0055
CMI,CUMMINS INC.,Industrials,2026-01-07,-0.0141
CPRT,"COPART, INC.",Industrials,2026-01-07,-0.0198
CSX,CSX ,Industrials,2026-01-07,-0.0283
CTAS,CINTAS ,Industrials,2026-01-07,-0.0036
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-07,-0.0079
DAY,"DAYFORCE, INC.",Industrials,2026-01-07,-0.0014
DE,DEERE & COMPANY,Industrials,2026-01-07,-0.0222
DOV,DOVER ,Industrials,2026-01-07,-0.0202
EFX,EQUIFAX INC.,Industrials,2026-01-07,0.0059
EME,"EMCOR GROUP, INC.",Industrials,2026-01-07,-0.0076
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-07,-0.0238
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-07,-0.0309
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-07,-0.0038
FAST,FASTENAL COMPANY,Industrials,2026-01-07,-0.0224
FDX,FEDEX ,Industrials,2026-01-07,-0.0019
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-07,0.0
FTV,FORTIVE ,Industrials,2026-01-07,-0.0236
GD,GENERAL DYNAMICS ,Industrials,2026-01-07,-0.0418
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-07,-0.0119
GEV,GE VERNOVA INC.,Industrials,2026-01-07,-0.035
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-07,-0.0235
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-07,-0.0236
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-07,-0.0303
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-07,-0.0265
HUBB,HUBBELL INC.,Industrials,2026-01-07,-0.0194
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-07,-0.0177
IEX,IDEX ,Industrials,2026-01-07,-0.0184
IR,INGERSOLL RAND INC.,Industrials,2026-01-07,-0.0252
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-07,-0.0282
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-07,-0.0063
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-07,-0.0084
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-07,-0.0135
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-07,-0.0045
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-07,-0.015
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-07,-0.0286
LMT,LOCKHEED MARTIN ,Industrials,2026-01-07,-0.0482
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-07,0.0038
MAS,MASCO ,Industrials,2026-01-07,-0.0262
MMM,3M COMPANY,Industrials,2026-01-07,-0.0199
NDSN,NORDSON ,Industrials,2026-01-07,0.0034
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-07,-0.055
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-07,-0.0242
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-07,-0.0187
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-07,-0.0164
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-07,0.0017
PAYX,"PAYCHEX, INC.",Industrials,2026-01-07,0.0037
PCAR,PACCAR INC,Industrials,2026-01-07,-0.0152
PH,PARKER-HANNIFIN ,Industrials,2026-01-07,-0.0219
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-07,-0.0422
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-07,-0.003
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-07,-0.0097
ROL,"ROLLINS, INC.",Industrials,2026-01-07,-0.001
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-07,-0.0088
RTX,RTX ,Industrials,2026-01-07,-0.0245
SNA,SNAP-ON INC.,Industrials,2026-01-07,-0.0144
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-07,-0.0256
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-07,0.0006
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-07,-0.0123
TXT,TEXTRON INC.,Industrials,2026-01-07,-0.0165
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-07,-0.0079
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-07,0.0076
UNP,UNION PACIFIC ,Industrials,2026-01-07,-0.0391
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-07,0.0018
URI,"UNITED RENTALS, INC.",Industrials,2026-01-07,-0.0126
VLTO,VERALTO ,Industrials,2026-01-07,0.0037
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-07,-0.0073
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-07,-0.0196
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-07,-0.0142
XYL,XYLEM INC.,Industrials,2026-01-07,-0.0134
AAPL,APPLE INC.,Information Technology,2026-01-07,-0.0077
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-07,-0.0071
ADBE,ADOBE INC.,Information Technology,2026-01-07,0.0063
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-07,-0.0002
ADSK,"AUTODESK, INC.",Information Technology,2026-01-07,0.0021
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-07,-0.0063
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-07,-0.0129
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-07,-0.0202
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-07,-0.0189
APH,AMPHENOL ,Information Technology,2026-01-07,-0.0175
APP,APPLOVIN CORP,Information Technology,2026-01-07,0.0254
AVGO,BROADCOM INC.,Information Technology,2026-01-07,-0.0008
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-07,0.0188
CDW,CDW ,Information Technology,2026-01-07,-0.0357
CRM,"SALESFORCE, INC.",Information Technology,2026-01-07,0.0122
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-07,0.0449
