Ticker,Ticker_name,Exposure,Date,day_pct_change
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-09,-0.0031
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-09,-0.0152
EBAY,EBAY INC.,Consumer Discretionary,2025-12-09,0.0005
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-09,-0.0119
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-09,-0.0046
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-09,0.0192
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-09,-0.0143
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-09,0.0048
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-09,-0.0157
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-09,-0.0133
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-09,-0.0021
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-09,-0.0059
LEN,LENNAR ,Consumer Discretionary,2025-12-09,-0.0292
LKQ,LKQ ,Consumer Discretionary,2025-12-09,-0.0242
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-09,-0.0088
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-09,-0.0042
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-09,-0.0097
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-09,-0.0138
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-09,0.0032
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-09,0.0161
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-09,-0.0197
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-09,-0.0204
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-09,-0.0033
NVR,"NVR, INC.",Consumer Discretionary,2025-12-09,-0.0161
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-09,-0.0393
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-09,-0.0147
POOL,POOL ,Consumer Discretionary,2025-12-09,-0.0152
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-09,-0.0162
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-09,-0.0026
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-09,-0.0066
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-09,-0.0135
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-09,-0.0003
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-09,0.008
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-09,-0.0186
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-09,0.0127
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-09,0.0232
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-09,0.0057
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-09,-0.0229
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-09,0.0036
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-09,0.0022
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-09,-0.0166
BG,BUNGE LIMITED,Consumer Staples,2025-12-09,-0.005
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-09,0.0006
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-09,0.0126
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-09,0.0114
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-09,0.0049
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-09,0.001
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-09,-0.0523
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-09,0.0102
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-09,-0.0054
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-09,-0.0014
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-09,-0.007
HRL,HORMEL FOODS ,Consumer Staples,2025-12-09,-0.0092
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-09,-0.0111
K,KELLANOVA,Consumer Staples,2025-12-09,0.0001
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-09,0.0021
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-09,-0.0114
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-09,0.0102
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-09,-0.0023
KR,THE KROGER CO.,Consumer Staples,2025-12-09,-0.0076
KVUE,KENVUE INC.,Consumer Staples,2025-12-09,0.0155
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-09,-0.0218
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-09,-0.0119
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-09,-0.0019
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-09,-0.005
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-09,0.0012
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-09,-0.0068
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-09,0.0093
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-09,0.014
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-09,-0.0127
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-09,0.0097
SYY,SYSCO ,Consumer Staples,2025-12-09,-0.0017
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-09,-0.03
TGT,TARGET ,Consumer Staples,2025-12-09,0.006
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-09,-0.0055
WMT,WALMART INC.,Consumer Staples,2025-12-09,0.0132
APA,APA ,Energy,2025-12-09,0.0096
BKR,BAKER HUGHES COMPANY,Energy,2025-12-09,0.0063
COP,CONOCOPHILLIPS,Energy,2025-12-09,0.0059
CTRA,COTERRA ENERGY INC.,Energy,2025-12-09,0.0109
CVX,CHEVRON ,Energy,2025-12-09,-0.0015
DVN,DEVON ENERGY ,Energy,2025-12-09,-0.0045
EOG,"EOG RESOURCES, INC.",Energy,2025-12-09,-0.0111
EQT,EQT ,Energy,2025-12-09,-0.0024
EXE,EXPAND ENERGY ,Energy,2025-12-09,-0.0135
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-09,0.0041
HAL,HALLIBURTON COMPANY,Energy,2025-12-09,0.0178
KMI,"KINDER MORGAN, INC.",Energy,2025-12-09,0.0011
MPC,MARATHON PETROLEUM ,Energy,2025-12-09,0.0056
OKE,"ONEOK, INC.",Energy,2025-12-09,0.0004
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-09,0.0046
PSX,PHILLIPS 66,Energy,2025-12-09,0.0059
SLB,SCHLUMBERGER N.V.,Energy,2025-12-09,0.0016
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-09,-0.0258
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-09,0.0256
VLO,VALERO ENERGY ,Energy,2025-12-09,0.0101
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-09,-0.0065
XOM,EXXON MOBIL ,Energy,2025-12-09,0.0196
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-09,-0.0644
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-09,-0.0089
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-09,0.0108
AFL,AFLAC INC.,Financials,2025-12-09,-0.0004
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-09,0.0014
AIZ,"ASSURANT, INC.",Financials,2025-12-09,0.0029
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-09,0.0087
ALL,THE ALLSTATE ,Financials,2025-12-09,0.0009
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-09,0.0031
AON,AON PLC,Financials,2025-12-09,0.0082
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-09,0.0474
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-09,0.0045
BAC,BANK OF AMERICA ,Financials,2025-12-09,-0.0067
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-09,0.0147
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-09,0.013
BLK,"BLACKROCK, INC.",Financials,2025-12-09,0.0087
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-09,-0.0117
BRO,"BROWN & BROWN, INC.",Financials,2025-12-09,0.0099
BX,BLACKSTONE INC,Financials,2025-12-09,0.0307
C,CITIGROUP INC.,Financials,2025-12-09,0.0047
CB,CHUBB LTD,Financials,2025-12-09,0.0134
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-09,-0.0008
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-09,0.0032
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-09,0.0012
CME,CME GROUP INC.,Financials,2025-12-09,-0.0011
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-09,0.001
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-09,0.0115
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-09,-0.0113
EG,"EVEREST GROUP, LTD.",Financials,2025-12-09,0.007
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-09,-0.0121
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-09,0.0023
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-09,-0.0108
FISV,"FISERV, INC.",Financials,2025-12-09,0.0073
FITB,FIFTH THIRD BANCORP,Financials,2025-12-09,-0.0009
GL,GLOBE LIFE INC.,Financials,2025-12-09,0.0005
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-09,-0.0053
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-09,0.0114
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-09,0.003
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-09,0.0024
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-09,-0.0053
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-09,-0.0038
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-09,0.0062
IVZ,INVESCO LTD.,Financials,2025-12-09,0.0283
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-09,-0.0045
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-09,-0.0466
KEY,KEYCORP,Financials,2025-12-09,0.0304
KKR,KKR & CO. INC.,Financials,2025-12-09,0.0425
L,LOEWS ,Financials,2025-12-09,0.0113
MA,MASTERCARD INC..,Financials,2025-12-09,-0.0053
MCO,MOODY'S ,Financials,2025-12-09,-0.0016
MET,"METLIFE, INC.",Financials,2025-12-09,-0.0033
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-09,-0.0019
MS,MORGAN STANLEY,Financials,2025-12-09,0.0113
MSCI,MSCI INC.,Financials,2025-12-09,0.0006
MTB,M&T BANK ,Financials,2025-12-09,0.009
NDAQ,"NASDAQ, INC.",Financials,2025-12-09,0.0102
NTRS,NORTHERN TRUST ,Financials,2025-12-09,-0.0008
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-09,0.0153
PGR,THE PROGRESSIVE ,Financials,2025-12-09,0.0143
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-09,0.0228
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-09,0.0031
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-09,-0.0056
RF,REGIONS FINANCIAL ,Financials,2025-12-09,0.0038
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-09,0.0045
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-09,-0.0013
SPGI,S&P GLOBAL INC.,Financials,2025-12-09,-0.0028
STT,STATE STREET ,Financials,2025-12-09,0.0168
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-09,0.0154
TFC,TRUIST FINANCIAL ,Financials,2025-12-09,0.0046
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-09,0.0081
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-09,-0.0025
USB,U.S. BANCORP,Financials,2025-12-09,0.0031
V,VISA INC.,Financials,2025-12-09,-0.001
WFC,WELLS FARGO & COMPANY,Financials,2025-12-09,-0.013
WRB,W. R. BERKLEY ,Financials,2025-12-09,0.005
WTW,WILLIS TOWERS WATSON,Financials,2025-12-09,0.0058
XYZ,"BLOCK, INC.",Financials,2025-12-09,0.0087
GLD,SPDR GOLD,Gold,2025-12-09,0.0051
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-09,-0.0126
ABBV,ABBVIE INC.,Health Care,2025-12-09,-0.0006
ABT,ABBOTT LABORATORIES,Health Care,2025-12-09,-0.0069
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-09,0.0084
AMGN,AMGEN INC.,Health Care,2025-12-09,-0.023
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-09,0.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-09,-0.0036
BIIB,BIOGEN INC.,Health Care,2025-12-09,-0.0255
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-09,-0.0197
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-09,-0.014
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-09,-0.0044
CI,THE CIGNA GROUP,Health Care,2025-12-09,-0.0031
CNC,CENTENE ,Health Care,2025-12-09,0.0053
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-09,0.0061
COR,"CENCORA, INC.",Health Care,2025-12-09,-0.0016
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-09,-0.006
CVS,CVS HEALTH ,Health Care,2025-12-09,0.0223
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-09,-0.0121
DHR,DANAHER ,Health Care,2025-12-09,-0.0056
DVA,DAVITA INC.,Health Care,2025-12-09,-0.0032
DXCM,"DEXCOM, INC.",Health Care,2025-12-09,0.0108
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-09,-0.0024
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-09,-0.0123
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-09,-0.0007
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-09,-0.0151
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-09,0.0069
HOLX,"HOLOGIC, INC.",Health Care,2025-12-09,0.0005
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-09,0.0217
HUM,HUMANA INC.,Health Care,2025-12-09,-0.0234
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-09,-0.0107
INCY,INCYTE ,Health Care,2025-12-09,-0.0159
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-09,-0.0246
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-09,-0.0155
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-09,-0.0082
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-09,-0.0072
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-09,-0.0154
MCK,MCKESSON ,Health Care,2025-12-09,-0.0037
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-09,-0.0162
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-09,0.0088
MRK,"MERCK & CO., INC.",Health Care,2025-12-09,-0.0206
MRNA,"MODERNA, INC.",Health Care,2025-12-09,0.0097
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-09,-0.0072
PFE,PFIZER INC.,Health Care,2025-12-09,-0.0171
PODD,INSULET ,Health Care,2025-12-09,-0.0067
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-09,-0.0152
RMD,RESMED INC.,Health Care,2025-12-09,-0.0141
RVTY,"REVVITY, INC.",Health Care,2025-12-09,-0.0101
SOLV,SOLVENTUM ,Health Care,2025-12-09,-0.0301
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-09,-0.0158
SYK,STRYKER ,Health Care,2025-12-09,-0.0124
TECH,BIO-TECHNE ,Health Care,2025-12-09,-0.0244
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-09,-0.009
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-09,-0.0034
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-09,-0.0001
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-09,-0.0114
VTRS,VIATRIS INC.,Health Care,2025-12-09,0.009
WAT,WATERS ,Health Care,2025-12-09,-0.0168
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-09,-0.0112
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-09,-0.0052
ZTS,ZOETIS INC.,Health Care,2025-12-09,-0.0204
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-09,-0.0018
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-09,-0.0086
AME,"AMETEK, INC.",Industrials,2025-12-09,-0.0165
AOS,A. O. SMITH ,Industrials,2025-12-09,-0.0107
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-09,-0.0117
BA,THE BOEING COMPANY,Industrials,2025-12-09,-0.0286
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-09,-0.0228
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-09,-0.0098
CARR,CARRIER GLOBAL ,Industrials,2025-12-09,-0.0036
CAT,CATERPILLAR INC.,Industrials,2025-12-09,-0.0036
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-09,-0.0058
CMI,CUMMINS INC.,Industrials,2025-12-09,-0.0149
CPRT,"COPART, INC.",Industrials,2025-12-09,0.0008
CSX,CSX ,Industrials,2025-12-09,0.0006
CTAS,CINTAS ,Industrials,2025-12-09,0.0009
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-09,0.0028
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-09,-0.0012
DE,DEERE & COMPANY,Industrials,2025-12-09,-0.0075
DOV,DOVER ,Industrials,2025-12-09,-0.0063
EFX,EQUIFAX INC.,Industrials,2025-12-09,-0.006
EME,"EMCOR GROUP, INC.",Industrials,2025-12-09,-0.0087
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-09,-0.005
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-09,-0.0047
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-09,-0.0023
FAST,FASTENAL COMPANY,Industrials,2025-12-09,-0.0113
FDX,FEDEX ,Industrials,2025-12-09,-0.0055
FTV,FORTIVE ,Industrials,2025-12-09,-0.0085
GD,GENERAL DYNAMICS ,Industrials,2025-12-09,-0.0052
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-09,-0.0065
GEV,GE VERNOVA INC.,Industrials,2025-12-09,0.0055
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-09,-0.024
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-09,-0.0004
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-09,-0.0029
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-09,-0.0095
HUBB,HUBBELL INC.,Industrials,2025-12-09,-0.0064
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-09,-0.0118
IEX,IDEX ,Industrials,2025-12-09,-0.0139
IR,INGERSOLL RAND INC.,Industrials,2025-12-09,-0.0117
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-09,-0.006
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-09,-0.0198
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-09,-0.0006
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-09,0.0069
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-09,-0.0036
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-09,-0.0152
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-09,-0.0058
LMT,LOCKHEED MARTIN ,Industrials,2025-12-09,0.0032
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-09,0.0053
MAS,MASCO ,Industrials,2025-12-09,-0.0216
MMM,3M COMPANY,Industrials,2025-12-09,0.0069
NDSN,NORDSON ,Industrials,2025-12-09,-0.0043
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-09,-0.0053
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-09,-0.0118
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-09,-0.0184
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-09,0.0113
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-09,-0.0077
PAYX,"PAYCHEX, INC.",Industrials,2025-12-09,0.0026
PCAR,PACCAR INC,Industrials,2025-12-09,-0.0074
PH,PARKER-HANNIFIN ,Industrials,2025-12-09,-0.019
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-09,-0.0229
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-09,-0.0111
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-09,-0.004
ROL,"ROLLINS, INC.",Industrials,2025-12-09,-0.0418
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-09,-0.01
RTX,RTX ,Industrials,2025-12-09,0.0024
SNA,SNAP-ON INC.,Industrials,2025-12-09,-0.0132
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-09,-0.0066
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-09,-0.0216
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-09,0.0044
TXT,TEXTRON INC.,Industrials,2025-12-09,-0.006
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-09,0.0115
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-09,-0.0378
UNP,UNION PACIFIC ,Industrials,2025-12-09,-0.0165
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-09,0.0149
URI,"UNITED RENTALS, INC.",Industrials,2025-12-09,0.0062
VLTO,VERALTO ,Industrials,2025-12-09,-0.0121
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-09,-0.0134
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-09,-0.0122
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-09,-0.0044
XYL,XYLEM INC.,Industrials,2025-12-09,-0.0099
AAPL,APPLE INC.,Information Technology,2025-12-09,-0.0026
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-09,0.0114
ADBE,ADOBE INC.,Information Technology,2025-12-09,0.0153
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-09,-0.0104
ADSK,"AUTODESK, INC.",Information Technology,2025-12-09,-0.0021
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-09,0.004
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-09,-0.0038
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-09,0.0023
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-09,0.0072
APH,AMPHENOL ,Information Technology,2025-12-09,-0.0106
AVGO,BROADCOM INC.,Information Technology,2025-12-09,0.0129
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-09,-0.0066
CDW,CDW ,Information Technology,2025-12-09,0.0082
CRM,"SALESFORCE, INC.",Information Technology,2025-12-09,0.0057
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-09,0.0054
