Ticker,Ticker_name,Exposure,Date,day_pct_change
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-26,-0.0059
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-26,0.0428
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-26,0.0387
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-26,0.0191
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-26,0.0047
HRL,HORMEL FOODS ,Consumer Staples,2025-11-26,0.0109
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-26,0.0078
K,KELLANOVA,Consumer Staples,2025-11-26,0.0013
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-26,0.0233
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-26,0.0063
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-26,0.0215
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-26,0.0037
KR,THE KROGER CO.,Consumer Staples,2025-11-26,0.0133
KVUE,KENVUE INC.,Consumer Staples,2025-11-26,0.0112
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-26,0.0102
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-26,0.012
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-26,0.0022
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-26,0.0029
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-26,0.006
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-26,0.0128
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-26,-0.0016
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-26,-0.0058
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-26,0.0279
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-26,0.0205
SYY,SYSCO ,Consumer Staples,2025-11-26,-0.0001
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-26,0.0047
TGT,TARGET ,Consumer Staples,2025-11-26,0.0372
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-26,0.0135
WMT,WALMART INC.,Consumer Staples,2025-11-26,0.0196
APA,APA ,Energy,2025-11-26,0.0245
BKR,BAKER HUGHES COMPANY,Energy,2025-11-26,0.002
COP,CONOCOPHILLIPS,Energy,2025-11-26,0.0054
CTRA,COTERRA ENERGY INC.,Energy,2025-11-26,0.0213
CVX,CHEVRON ,Energy,2025-11-26,0.0066
DVN,DEVON ENERGY ,Energy,2025-11-26,0.0162
EOG,"EOG RESOURCES, INC.",Energy,2025-11-26,0.0069
EQT,EQT ,Energy,2025-11-26,0.0395
EXE,EXPAND ENERGY ,Energy,2025-11-26,0.0238
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-26,0.0156
HAL,HALLIBURTON COMPANY,Energy,2025-11-26,0.0039
KMI,"KINDER MORGAN, INC.",Energy,2025-11-26,0.0162
MPC,MARATHON PETROLEUM ,Energy,2025-11-26,0.0092
OKE,"ONEOK, INC.",Energy,2025-11-26,0.0089
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-26,0.0002
PSX,PHILLIPS 66,Energy,2025-11-26,0.0062
SLB,SCHLUMBERGER N.V.,Energy,2025-11-26,-0.0067
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-26,-0.0017
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-26,0.0121
VLO,VALERO ENERGY ,Energy,2025-11-26,0.0021
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-26,0.0143
XOM,EXXON MOBIL ,Energy,2025-11-26,0.0023
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-26,0.0304
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-26,0.0114
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-26,0.0084
AFL,AFLAC INC.,Financials,2025-11-26,-0.0097
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-26,0.0137
AIZ,"ASSURANT, INC.",Financials,2025-11-26,0.0015
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-26,-0.0069
ALL,THE ALLSTATE ,Financials,2025-11-26,0.0057
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-26,0.0014
AON,AON PLC,Financials,2025-11-26,0.0047
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-26,-0.0027
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-26,0.0037
BAC,BANK OF AMERICA ,Financials,2025-11-26,0.0097
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-26,0.0117
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-26,0.0207
BLK,"BLACKROCK, INC.",Financials,2025-11-26,0.01
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-26,0.0052
BRO,"BROWN & BROWN, INC.",Financials,2025-11-26,-0.0007
BX,BLACKSTONE INC,Financials,2025-11-26,0.0104
C,CITIGROUP INC.,Financials,2025-11-26,0.0131
CB,CHUBB LTD,Financials,2025-11-26,0.0004
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-26,0.0031
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-26,-0.0039
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-26,0.0006
CME,CME GROUP INC.,Financials,2025-11-26,0.014
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-26,0.0141
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-26,0.0427
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-26,0.0047
EG,"EVEREST GROUP, LTD.",Financials,2025-11-26,-0.0064
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-26,-0.0047
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-26,-0.0047
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-26,-0.0041
FISV,"FISERV, INC.",Financials,2025-11-26,0.0007
FITB,FIFTH THIRD BANCORP,Financials,2025-11-26,0.0012
GL,GLOBE LIFE INC.,Financials,2025-11-26,-0.0037
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-26,0.0128
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-26,0.0171
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-26,0.0056
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-26,-0.0013
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-26,0.1093
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-26,0.0161
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-26,0.0021
IVZ,INVESCO LTD.,Financials,2025-11-26,0.0124
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-26,0.0017
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-26,0.0153
KEY,KEYCORP,Financials,2025-11-26,0.0016
KKR,KKR & CO. INC.,Financials,2025-11-26,0.0002
L,LOEWS ,Financials,2025-11-26,0.0029
MA,MASTERCARD INC..,Financials,2025-11-26,-0.0028
MCO,MOODY'S ,Financials,2025-11-26,0.003
MET,"METLIFE, INC.",Financials,2025-11-26,0.0078
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-26,0.0037
MS,MORGAN STANLEY,Financials,2025-11-26,0.0152
MSCI,MSCI INC.,Financials,2025-11-26,-0.0003
MTB,M&T BANK ,Financials,2025-11-26,-0.007
NDAQ,"NASDAQ, INC.",Financials,2025-11-26,0.0094
NTRS,NORTHERN TRUST ,Financials,2025-11-26,0.0111
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-26,-0.0011
PGR,THE PROGRESSIVE ,Financials,2025-11-26,0.0121
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-26,-0.0037
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-26,-0.0035
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-26,0.01
RF,REGIONS FINANCIAL ,Financials,2025-11-26,0.0012
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-26,0.0078
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-26,0.0117
SPGI,S&P GLOBAL INC.,Financials,2025-11-26,0.0029
STT,STATE STREET ,Financials,2025-11-26,0.0135
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-26,0.0058
TFC,TRUIST FINANCIAL ,Financials,2025-11-26,-0.0017
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-26,0.0095
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-26,0.0028
USB,U.S. BANCORP,Financials,2025-11-26,0.0008
V,VISA INC.,Financials,2025-11-26,-0.0022
WFC,WELLS FARGO & COMPANY,Financials,2025-11-26,0.0054
WRB,W. R. BERKLEY ,Financials,2025-11-26,-0.0036
WTW,WILLIS TOWERS WATSON,Financials,2025-11-26,0.0019
XYZ,"BLOCK, INC.",Financials,2025-11-26,0.021
GLD,SPDR GOLD,Gold,2025-11-26,0.008
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-26,-0.018
ABBV,ABBVIE INC.,Health Care,2025-11-26,-0.0179
ABT,ABBOTT LABORATORIES,Health Care,2025-11-26,0.0038
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-26,-0.0018
AMGN,AMGEN INC.,Health Care,2025-11-26,0.0101
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-26,0.0134
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-26,-0.0081
BIIB,BIOGEN INC.,Health Care,2025-11-26,-0.0001
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-26,0.0041
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-26,-0.0039
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-26,-0.0028
CI,THE CIGNA GROUP,Health Care,2025-11-26,0.0005
CNC,CENTENE ,Health Care,2025-11-26,-0.005
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-26,-0.0035
COR,"CENCORA, INC.",Health Care,2025-11-26,-0.0166
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-26,0.005
CVS,CVS HEALTH ,Health Care,2025-11-26,0.0177
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-26,-0.0138
DHR,DANAHER ,Health Care,2025-11-26,-0.01
DVA,DAVITA INC.,Health Care,2025-11-26,-0.0105
DXCM,"DEXCOM, INC.",Health Care,2025-11-26,0.0136
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-26,0.0067
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-26,-0.0008
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-26,0.0084
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-26,0.0031
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-26,-0.0021
HOLX,"HOLOGIC, INC.",Health Care,2025-11-26,-0.0011
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-26,-0.0033
HUM,HUMANA INC.,Health Care,2025-11-26,0.0341
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-26,-0.014
INCY,INCYTE ,Health Care,2025-11-26,0.0009
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-26,-0.0005
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-26,-0.008
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-26,0.0043
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-26,-0.0058
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-26,-0.005
MCK,MCKESSON ,Health Care,2025-11-26,-0.0063
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-26,-0.0031
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-26,0.0106
MRK,"MERCK & CO., INC.",Health Care,2025-11-26,-0.0097
MRNA,"MODERNA, INC.",Health Care,2025-11-26,0.0105
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-26,-0.0129
PFE,PFIZER INC.,Health Care,2025-11-26,-0.0004
PODD,INSULET ,Health Care,2025-11-26,-0.0062
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-26,-0.0034
RMD,RESMED INC.,Health Care,2025-11-26,-0.003
RVTY,"REVVITY, INC.",Health Care,2025-11-26,-0.0086
SOLV,SOLVENTUM ,Health Care,2025-11-26,-0.0058
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-26,-0.0035
SYK,STRYKER ,Health Care,2025-11-26,-0.0074
TECH,BIO-TECHNE ,Health Care,2025-11-26,-0.0185
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-26,-0.0076
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-26,0.0018
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-26,0.0105
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-26,0.0055
VTRS,VIATRIS INC.,Health Care,2025-11-26,0.0076
WAT,WATERS ,Health Care,2025-11-26,-0.0131
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-26,-0.0132
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-26,0.0049
ZTS,ZOETIS INC.,Health Care,2025-11-26,-0.0016
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-26,-0.0077
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-26,-0.0025
AME,"AMETEK, INC.",Industrials,2025-11-26,-0.0048
AOS,A. O. SMITH ,Industrials,2025-11-26,0.0141
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-26,0.0081
BA,THE BOEING COMPANY,Industrials,2025-11-26,0.0246
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-26,0.0255
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-26,-0.0028
CARR,CARRIER GLOBAL ,Industrials,2025-11-26,0.0076
CAT,CATERPILLAR INC.,Industrials,2025-11-26,0.0126
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-26,0.0139
CMI,CUMMINS INC.,Industrials,2025-11-26,0.0044
CPRT,"COPART, INC.",Industrials,2025-11-26,-0.0079
CSX,CSX ,Industrials,2025-11-26,0.0115
CTAS,CINTAS ,Industrials,2025-11-26,0.0051
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-26,0.0341
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-26,-0.001
DE,DEERE & COMPANY,Industrials,2025-11-26,-0.0567
DOV,DOVER ,Industrials,2025-11-26,0.0009
EFX,EQUIFAX INC.,Industrials,2025-11-26,-0.0101
EME,"EMCOR GROUP, INC.",Industrials,2025-11-26,0.0084
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-26,0.0041
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-26,0.015
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-26,-0.0015
FAST,FASTENAL COMPANY,Industrials,2025-11-26,0.0052
FDX,FEDEX ,Industrials,2025-11-26,0.0072
FTV,FORTIVE ,Industrials,2025-11-26,-0.0009
GD,GENERAL DYNAMICS ,Industrials,2025-11-26,-0.003
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-26,0.0108
GEV,GE VERNOVA INC.,Industrials,2025-11-26,0.03
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-26,0.0018
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-26,0.0036
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-26,-0.0013
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-26,-0.0054
HUBB,HUBBELL INC.,Industrials,2025-11-26,-0.0031
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-26,0.0047
IEX,IDEX ,Industrials,2025-11-26,0.0006
IR,INGERSOLL RAND INC.,Industrials,2025-11-26,0.0052
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-26,0.0026
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-26,0.0174
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-26,0.008
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-26,0.0143
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-26,-0.006
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-26,-0.0007
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-26,0.0191
LMT,LOCKHEED MARTIN ,Industrials,2025-11-26,0.0039
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-26,0.0204
MAS,MASCO ,Industrials,2025-11-26,0.0171
MMM,3M COMPANY,Industrials,2025-11-26,-0.0043
NDSN,NORDSON ,Industrials,2025-11-26,-0.0014
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-26,-0.0041
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-26,0.0034
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-26,0.0043
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-26,0.0015
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-26,-0.0214
PAYX,"PAYCHEX, INC.",Industrials,2025-11-26,-0.0062
PCAR,PACCAR INC,Industrials,2025-11-26,0.0003
PH,PARKER-HANNIFIN ,Industrials,2025-11-26,0.0111
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-26,0.0005
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-26,0.0229
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-26,0.0069
ROL,"ROLLINS, INC.",Industrials,2025-11-26,0.0046
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-26,0.0013
RTX,RTX ,Industrials,2025-11-26,0.006
SNA,SNAP-ON INC.,Industrials,2025-11-26,0.0008
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-26,0.0156
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-26,0.0018
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-26,0.002
TXT,TEXTRON INC.,Industrials,2025-11-26,0.0014
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-26,0.0271
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-26,0.0235
UNP,UNION PACIFIC ,Industrials,2025-11-26,0.0067
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-26,0.012
URI,"UNITED RENTALS, INC.",Industrials,2025-11-26,0.0061
VLTO,VERALTO ,Industrials,2025-11-26,-0.0259
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-26,0.0039
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-26,0.0081
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-26,0.0052
XYL,XYLEM INC.,Industrials,2025-11-26,-0.0028
AAPL,APPLE INC.,Information Technology,2025-11-26,0.0021
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-26,-0.0055
ADBE,ADOBE INC.,Information Technology,2025-11-26,-0.0064
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-26,0.0234
ADSK,"AUTODESK, INC.",Information Technology,2025-11-26,0.0236
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-26,-0.0139
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-26,0.031
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-26,0.0393
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-26,0.0209
APH,AMPHENOL ,Information Technology,2025-11-26,0.0066
AVGO,BROADCOM INC.,Information Technology,2025-11-26,0.0326
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-26,0.0089
CDW,CDW ,Information Technology,2025-11-26,0.0082
CRM,"SALESFORCE, INC.",Information Technology,2025-11-26,-0.0255
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-26,-0.0211
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-26,-0.0033
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-26,0.0078
