Ticker,Ticker_name,Exposure,Date,day_pct_change
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-25,0.0379
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-25,0.0533
LEN,LENNAR ,Consumer Discretionary,2025-11-25,0.066
LKQ,LKQ ,Consumer Discretionary,2025-11-25,0.0206
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-25,0.0408
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-25,0.0462
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-25,0.0298
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-25,0.0266
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-25,0.0182
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-25,0.0544
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-25,0.0446
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-25,0.0338
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-25,0.0283
NVR,"NVR, INC.",Consumer Discretionary,2025-11-25,0.0261
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-25,0.024
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-25,0.0539
POOL,POOL ,Consumer Discretionary,2025-11-25,0.0303
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-25,0.0424
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-25,0.0415
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-25,0.0136
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-25,0.0308
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-25,0.0237
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-25,0.0188
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-25,0.0262
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-25,0.0039
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-25,0.0125
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-25,0.0337
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-25,0.0343
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-25,0.0193
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-25,0.0179
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-25,0.0088
BG,BUNGE LIMITED,Consumer Staples,2025-11-25,0.0321
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-25,0.0126
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-25,0.0172
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-25,0.0081
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-25,0.0115
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-25,0.0093
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-25,-0.0062
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-25,0.0258
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-25,0.054
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-25,-0.0155
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-25,0.0
HRL,HORMEL FOODS ,Consumer Staples,2025-11-25,0.0168
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-25,0.0051
K,KELLANOVA,Consumer Staples,2025-11-25,0.0005
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-25,-0.0113
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-25,0.0083
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-25,0.0093
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-25,0.0003
KR,THE KROGER CO.,Consumer Staples,2025-11-25,0.0289
KVUE,KENVUE INC.,Consumer Staples,2025-11-25,0.0161
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-25,0.0441
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-25,0.0061
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-25,0.0034
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-25,0.0216
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-25,0.0176
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-25,0.0042
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-25,0.0103
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-25,0.042
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-25,-0.0373
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-25,0.0005
SYY,SYSCO ,Consumer Staples,2025-11-25,0.0162
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-25,0.0035
TGT,TARGET ,Consumer Staples,2025-11-25,0.0241
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-25,-0.0005
WMT,WALMART INC.,Consumer Staples,2025-11-25,0.0283
APA,APA ,Energy,2025-11-25,-0.0135
BKR,BAKER HUGHES COMPANY,Energy,2025-11-25,0.0014
COP,CONOCOPHILLIPS,Energy,2025-11-25,-0.0107
CTRA,COTERRA ENERGY INC.,Energy,2025-11-25,-0.0137
CVX,CHEVRON ,Energy,2025-11-25,-0.0081
DVN,DEVON ENERGY ,Energy,2025-11-25,-0.0031
EOG,"EOG RESOURCES, INC.",Energy,2025-11-25,-0.0105
EQT,EQT ,Energy,2025-11-25,-0.0136
EXE,EXPAND ENERGY ,Energy,2025-11-25,-0.0046
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-25,-0.0042
HAL,HALLIBURTON COMPANY,Energy,2025-11-25,0.0008
KMI,"KINDER MORGAN, INC.",Energy,2025-11-25,-0.0112
MPC,MARATHON PETROLEUM ,Energy,2025-11-25,-0.0009
OKE,"ONEOK, INC.",Energy,2025-11-25,0.0093
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-25,-0.0005
PSX,PHILLIPS 66,Energy,2025-11-25,0.007
SLB,SCHLUMBERGER N.V.,Energy,2025-11-25,0.0053
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-25,-0.014
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-25,0.0071
VLO,VALERO ENERGY ,Energy,2025-11-25,-0.0015
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-25,-0.001
XOM,EXXON MOBIL ,Energy,2025-11-25,-0.0126
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-25,-0.0403
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-25,-0.0166
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-25,0.0182
AFL,AFLAC INC.,Financials,2025-11-25,0.0113
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-25,-0.0013
AIZ,"ASSURANT, INC.",Financials,2025-11-25,0.0095
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-25,0.0082
ALL,THE ALLSTATE ,Financials,2025-11-25,0.0013
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-25,0.0152
AON,AON PLC,Financials,2025-11-25,0.0182
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-25,0.004
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-25,0.0189
BAC,BANK OF AMERICA ,Financials,2025-11-25,0.0106
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-25,0.0104
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-25,0.0098
BLK,"BLACKROCK, INC.",Financials,2025-11-25,0.0101
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-25,0.0015
BRO,"BROWN & BROWN, INC.",Financials,2025-11-25,0.0159
BX,BLACKSTONE INC,Financials,2025-11-25,0.0142
C,CITIGROUP INC.,Financials,2025-11-25,0.0148
CB,CHUBB LTD,Financials,2025-11-25,0.0066
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-25,0.0111
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-25,0.0265
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-25,0.01
CME,CME GROUP INC.,Financials,2025-11-25,0.0047
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-25,0.0269
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-25,-0.0072
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-25,0.0172
EG,"EVEREST GROUP, LTD.",Financials,2025-11-25,0.0131
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-25,0.0127
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-25,0.0256
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-25,0.0193
FISV,"FISERV, INC.",Financials,2025-11-25,0.0015
FITB,FIFTH THIRD BANCORP,Financials,2025-11-25,0.0224
GL,GLOBE LIFE INC.,Financials,2025-11-25,0.0158
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-25,0.0168
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-25,0.0147
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-25,0.017
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-25,0.0068
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-25,0.0052
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-25,0.0119
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-25,0.02
IVZ,INVESCO LTD.,Financials,2025-11-25,0.0176
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-25,0.0178
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-25,0.0168
KEY,KEYCORP,Financials,2025-11-25,0.0268
KKR,KKR & CO. INC.,Financials,2025-11-25,0.0251
L,LOEWS ,Financials,2025-11-25,0.007
MA,MASTERCARD INC..,Financials,2025-11-25,0.016
MCO,MOODY'S ,Financials,2025-11-25,0.0145
MET,"METLIFE, INC.",Financials,2025-11-25,0.0073
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-25,0.0135
MS,MORGAN STANLEY,Financials,2025-11-25,0.016
MSCI,MSCI INC.,Financials,2025-11-25,0.0114
MTB,M&T BANK ,Financials,2025-11-25,0.0213
NDAQ,"NASDAQ, INC.",Financials,2025-11-25,0.0079
NTRS,NORTHERN TRUST ,Financials,2025-11-25,0.0092
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-25,0.0015
PGR,THE PROGRESSIVE ,Financials,2025-11-25,0.0059
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-25,0.0216
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-25,0.0108
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-25,0.0109
RF,REGIONS FINANCIAL ,Financials,2025-11-25,0.0229
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-25,0.0091
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-25,0.0024
SPGI,S&P GLOBAL INC.,Financials,2025-11-25,0.0101
STT,STATE STREET ,Financials,2025-11-25,0.0086
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-25,0.0267
TFC,TRUIST FINANCIAL ,Financials,2025-11-25,0.018
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-25,0.0068
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-25,0.0098
USB,U.S. BANCORP,Financials,2025-11-25,0.0243
V,VISA INC.,Financials,2025-11-25,0.0159
WFC,WELLS FARGO & COMPANY,Financials,2025-11-25,0.0052
WRB,W. R. BERKLEY ,Financials,2025-11-25,0.005
WTW,WILLIS TOWERS WATSON,Financials,2025-11-25,0.0098
XYZ,"BLOCK, INC.",Financials,2025-11-25,0.0296
GLD,SPDR GOLD,Gold,2025-11-25,-0.0003
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-25,0.0234
ABBV,ABBVIE INC.,Health Care,2025-11-25,0.01
ABT,ABBOTT LABORATORIES,Health Care,2025-11-25,0.0068
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-25,0.0269
AMGN,AMGEN INC.,Health Care,2025-11-25,0.0204
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-25,0.0264
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-25,0.0237
BIIB,BIOGEN INC.,Health Care,2025-11-25,0.0291
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-25,0.027
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-25,0.0339
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-25,0.012
CI,THE CIGNA GROUP,Health Care,2025-11-25,0.0248
CNC,CENTENE ,Health Care,2025-11-25,0.039
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-25,0.0289
COR,"CENCORA, INC.",Health Care,2025-11-25,0.0068
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-25,0.0446
CVS,CVS HEALTH ,Health Care,2025-11-25,0.0073
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-25,0.0093
DHR,DANAHER ,Health Care,2025-11-25,0.0167
DVA,DAVITA INC.,Health Care,2025-11-25,0.0157
DXCM,"DEXCOM, INC.",Health Care,2025-11-25,-0.0084
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-25,0.0202
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-25,0.0249
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-25,0.022
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-25,0.0148
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-25,0.0296
HOLX,"HOLOGIC, INC.",Health Care,2025-11-25,0.0016
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-25,0.014
HUM,HUMANA INC.,Health Care,2025-11-25,0.0379
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-25,0.0193
INCY,INCYTE ,Health Care,2025-11-25,-0.0065
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-25,0.0164
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-25,0.0183
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-25,0.003
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-25,0.017
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-25,0.0372
MCK,MCKESSON ,Health Care,2025-11-25,0.0219
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-25,0.0208
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-25,0.0101
MRK,"MERCK & CO., INC.",Health Care,2025-11-25,0.0524
MRNA,"MODERNA, INC.",Health Care,2025-11-25,0.0248
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-25,0.0244
PFE,PFIZER INC.,Health Care,2025-11-25,0.0198
PODD,INSULET ,Health Care,2025-11-25,-0.0257
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-25,0.034
RMD,RESMED INC.,Health Care,2025-11-25,0.0211
RVTY,"REVVITY, INC.",Health Care,2025-11-25,0.0496
SOLV,SOLVENTUM ,Health Care,2025-11-25,0.0287
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-25,0.0179
SYK,STRYKER ,Health Care,2025-11-25,0.0131
TECH,BIO-TECHNE ,Health Care,2025-11-25,0.0372
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-25,0.02
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-25,0.0287
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-25,0.0227
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-25,0.0137
VTRS,VIATRIS INC.,Health Care,2025-11-25,-0.0009
WAT,WATERS ,Health Care,2025-11-25,0.0325
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-25,0.025
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-25,0.038
ZTS,ZOETIS INC.,Health Care,2025-11-25,0.0409
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-25,0.0248
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-25,0.0234
AME,"AMETEK, INC.",Industrials,2025-11-25,0.0102
AOS,A. O. SMITH ,Industrials,2025-11-25,0.0204
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-25,0.0082
BA,THE BOEING COMPANY,Industrials,2025-11-25,0.0185
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-25,0.084
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-25,0.0088
CARR,CARRIER GLOBAL ,Industrials,2025-11-25,0.0425
CAT,CATERPILLAR INC.,Industrials,2025-11-25,0.0125
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-25,0.018
CMI,CUMMINS INC.,Industrials,2025-11-25,0.0192
CPRT,"COPART, INC.",Industrials,2025-11-25,0.0039
CSX,CSX ,Industrials,2025-11-25,0.0148
CTAS,CINTAS ,Industrials,2025-11-25,0.0083
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-25,0.0244
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-25,0.0017
DE,DEERE & COMPANY,Industrials,2025-11-25,0.0224
DOV,DOVER ,Industrials,2025-11-25,0.0163
EFX,EQUIFAX INC.,Industrials,2025-11-25,0.0251
EME,"EMCOR GROUP, INC.",Industrials,2025-11-25,0.0046
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-25,0.0177
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-25,0.0188
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-25,0.023
FAST,FASTENAL COMPANY,Industrials,2025-11-25,0.0126
FDX,FEDEX ,Industrials,2025-11-25,0.0258
FTV,FORTIVE ,Industrials,2025-11-25,0.0156
GD,GENERAL DYNAMICS ,Industrials,2025-11-25,0.0087
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-25,-0.0021
GEV,GE VERNOVA INC.,Industrials,2025-11-25,-0.0137
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-25,0.0265
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-25,0.0127
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-25,0.0155
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-25,0.0125
HUBB,HUBBELL INC.,Industrials,2025-11-25,0.0135
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-25,0.0178
IEX,IDEX ,Industrials,2025-11-25,0.022
IR,INGERSOLL RAND INC.,Industrials,2025-11-25,0.0221
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-25,0.024
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-25,0.005
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-25,0.0323
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-25,0.004
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-25,0.0251
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-25,0.0034
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-25,0.0408
LMT,LOCKHEED MARTIN ,Industrials,2025-11-25,0.003
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-25,0.0325
MAS,MASCO ,Industrials,2025-11-25,0.0259
MMM,3M COMPANY,Industrials,2025-11-25,0.0117
NDSN,NORDSON ,Industrials,2025-11-25,0.0227
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-25,0.0068
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-25,0.021
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-25,0.0151
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-25,0.017
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-25,0.0322
PAYX,"PAYCHEX, INC.",Industrials,2025-11-25,0.02
PCAR,PACCAR INC,Industrials,2025-11-25,0.024
PH,PARKER-HANNIFIN ,Industrials,2025-11-25,0.0143
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-25,0.0184
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-25,0.0169
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-25,0.018
ROL,"ROLLINS, INC.",Industrials,2025-11-25,0.0183
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-25,0.009
RTX,RTX ,Industrials,2025-11-25,-0.0061
SNA,SNAP-ON INC.,Industrials,2025-11-25,0.0218
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-25,0.0527
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-25,0.0126
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-25,0.0217
TXT,TEXTRON INC.,Industrials,2025-11-25,0.0064
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-25,0.0344
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-25,0.0
UNP,UNION PACIFIC ,Industrials,2025-11-25,0.0206
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-25,0.0105
URI,"UNITED RENTALS, INC.",Industrials,2025-11-25,-0.0012
VLTO,VERALTO ,Industrials,2025-11-25,0.0593
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-25,0.0145
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-25,0.0303
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-25,0.0207
XYL,XYLEM INC.,Industrials,2025-11-25,-0.0023
AAPL,APPLE INC.,Information Technology,2025-11-25,0.0038
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-25,0.023
ADBE,ADOBE INC.,Information Technology,2025-11-25,0.0026
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-25,0.0527
ADSK,"AUTODESK, INC.",Information Technology,2025-11-25,0.0158
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-25,0.0268
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-25,0.05
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-25,-0.0415
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-25,0.0235
APH,AMPHENOL ,Information Technology,2025-11-25,-0.0005
AVGO,BROADCOM INC.,Information Technology,2025-11-25,0.0187
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-25,-0.0027
CDW,CDW ,Information Technology,2025-11-25,0.0092
CRM,"SALESFORCE, INC.",Information Technology,2025-11-25,0.0322
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-25,0.0109
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-25,0.001
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-25,0.0204
DDOG,"DATADOG, INC.",Information Technology,2025-11-25,0.0035
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-25,-0.0102
