Ticker,Ticker_name,Exposure,Date,day_pct_change
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-16,-0.0209
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-16,-0.0372
BG,BUNGE LIMITED,Consumer Staples,2026-01-16,-0.0094
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-16,-0.0236
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-16,0.002
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-16,0.0021
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-16,-0.0112
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-16,0.0072
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-16,-0.0305
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-16,-0.0197
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-16,-0.0089
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-16,-0.0052
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-16,-0.0239
HRL,HORMEL FOODS ,Consumer Staples,2026-01-16,-0.0202
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-16,-0.0165
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-16,-0.0176
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-16,-0.0293
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-16,-0.0109
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-16,-0.0006
KR,THE KROGER CO.,Consumer Staples,2026-01-16,0.0112
KVUE,KENVUE INC.,Consumer Staples,2026-01-16,-0.0035
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-16,-0.0137
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-16,-0.001
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-16,-0.0242
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-16,0.0033
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-16,0.0029
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-16,-0.0017
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-16,-0.0007
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-16,0.0061
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-16,-0.0261
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-16,-0.0133
SYY,SYSCO ,Consumer Staples,2026-01-16,-0.0048
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-16,-0.0334
TGT,TARGET ,Consumer Staples,2026-01-16,0.0014
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-16,-0.006
WMT,WALMART INC.,Consumer Staples,2026-01-16,0.0042
APA,APA ,Energy,2026-01-16,-0.0088
BKR,BAKER HUGHES COMPANY,Energy,2026-01-16,-0.0048
COP,CONOCOPHILLIPS,Energy,2026-01-16,-0.0075
CTRA,COTERRA ENERGY INC.,Energy,2026-01-16,-0.0008
CVX,CHEVRON ,Energy,2026-01-16,0.0006
DVN,DEVON ENERGY ,Energy,2026-01-16,-0.0033
EOG,"EOG RESOURCES, INC.",Energy,2026-01-16,-0.025
EQT,EQT ,Energy,2026-01-16,0.0124
EXE,EXPAND ENERGY ,Energy,2026-01-16,0.0036
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-16,0.0031
HAL,HALLIBURTON COMPANY,Energy,2026-01-16,-0.0064
KMI,"KINDER MORGAN, INC.",Energy,2026-01-16,0.0201
MPC,MARATHON PETROLEUM ,Energy,2026-01-16,-0.011
OKE,"ONEOK, INC.",Energy,2026-01-16,0.0143
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-16,-0.0109
PSX,PHILLIPS 66,Energy,2026-01-16,-0.0124
SLB,SCHLUMBERGER N.V.,Energy,2026-01-16,0.0034
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-16,0.0198
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-16,0.0188
VLO,VALERO ENERGY ,Energy,2026-01-16,-0.0061
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-16,0.0209
XOM,EXXON MOBIL ,Energy,2026-01-16,0.0059
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-16,0.0029
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-16,0.0073
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-16,-0.0032
AFL,AFLAC INC.,Financials,2026-01-16,-0.0009
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-16,-0.0149
AIZ,"ASSURANT, INC.",Financials,2026-01-16,-0.0145
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-16,0.0093
ALL,THE ALLSTATE ,Financials,2026-01-16,-0.0163
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-16,0.0024
AON,AON PLC,Financials,2026-01-16,-0.0028
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-16,-0.0019
ARES,ARES MANAGEMENT CORP,Financials,2026-01-16,0.0007
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-16,0.0208
BAC,BANK OF AMERICA ,Financials,2026-01-16,0.0072
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-16,0.0012
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-16,-0.0213
BLK,"BLACKROCK, INC.",Financials,2026-01-16,0.0056
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-16,0.0014
BRO,"BROWN & BROWN, INC.",Financials,2026-01-16,0.0033
BX,BLACKSTONE INC,Financials,2026-01-16,0.0167
C,CITIGROUP INC.,Financials,2026-01-16,0.0049
CB,CHUBB LTD,Financials,2026-01-16,-0.0011
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-16,0.01
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-16,0.0035
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-16,-0.0073
CME,CME GROUP INC.,Financials,2026-01-16,0.0253
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-16,0.0092
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-16,0.0078
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-16,-0.0306
EG,"EVEREST GROUP, LTD.",Financials,2026-01-16,-0.0075
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-16,0.0005
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-16,-0.0037
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-16,-0.0016
FISV,"FISERV, INC.",Financials,2026-01-16,-0.0073
FITB,FIFTH THIRD BANCORP,Financials,2026-01-16,0.0029
GL,GLOBE LIFE INC.,Financials,2026-01-16,-0.0061
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-16,-0.0159
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-16,-0.0142
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-16,0.0039
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-16,-0.0094
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-16,-0.0146
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-16,-0.0043
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-16,0.004
IVZ,INVESCO LTD.,Financials,2026-01-16,0.0017
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-16,-0.0049
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-16,0.0104
KEY,KEYCORP,Financials,2026-01-16,-0.0028
KKR,KKR & CO. INC.,Financials,2026-01-16,0.0008
L,LOEWS ,Financials,2026-01-16,-0.0065
MA,MASTERCARD INC..,Financials,2026-01-16,-0.0058
MCO,MOODY'S ,Financials,2026-01-16,-0.0013
MET,"METLIFE, INC.",Financials,2026-01-16,-0.0145
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-16,0.0008
MS,MORGAN STANLEY,Financials,2026-01-16,-0.0112
MSCI,MSCI INC.,Financials,2026-01-16,0.0088
MTB,M&T BANK ,Financials,2026-01-16,-0.0014
NDAQ,"NASDAQ, INC.",Financials,2026-01-16,0.0065
NTRS,NORTHERN TRUST ,Financials,2026-01-16,-0.0104
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-16,-0.0275
PGR,THE PROGRESSIVE ,Financials,2026-01-16,-0.0057
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-16,0.0379
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-16,-0.0407
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-16,0.0026
RF,REGIONS FINANCIAL ,Financials,2026-01-16,-0.0263
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-16,0.0013
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-16,0.0103
SPGI,S&P GLOBAL INC.,Financials,2026-01-16,0.0017
STT,STATE STREET ,Financials,2026-01-16,-0.0607
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-16,0.032
TFC,TRUIST FINANCIAL ,Financials,2026-01-16,-0.0058
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-16,-0.0077
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-16,-0.0071
USB,U.S. BANCORP,Financials,2026-01-16,0.0083
V,VISA INC.,Financials,2026-01-16,0.0017
WFC,WELLS FARGO & COMPANY,Financials,2026-01-16,-0.0065
WRB,W. R. BERKLEY ,Financials,2026-01-16,-0.0121
WTW,WILLIS TOWERS WATSON,Financials,2026-01-16,0.0028
XYZ,"BLOCK, INC.",Financials,2026-01-16,0.0159
GLD,SPDR GOLD,Gold,2026-01-16,-0.0048
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-16,-0.0358
ABBV,ABBVIE INC.,Health Care,2026-01-16,-0.0111
ABT,ABBOTT LABORATORIES,Health Care,2026-01-16,-0.0143
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-16,0.0001
AMGN,AMGEN INC.,Health Care,2026-01-16,0.0012
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-16,-0.0128
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-16,-0.006
BIIB,BIOGEN INC.,Health Care,2026-01-16,-0.0246
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-16,-0.024
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-16,-0.0218
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-16,-0.0047
CI,THE CIGNA GROUP,Health Care,2026-01-16,-0.0206
CNC,CENTENE ,Health Care,2026-01-16,-0.0322
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-16,0.0007
COR,"CENCORA, INC.",Health Care,2026-01-16,-0.0014
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-16,-0.0169
CVS,CVS HEALTH ,Health Care,2026-01-16,-0.0339
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-16,-0.004
DHR,DANAHER ,Health Care,2026-01-16,-0.0163
DVA,DAVITA INC.,Health Care,2026-01-16,-0.0104
DXCM,"DEXCOM, INC.",Health Care,2026-01-16,0.0043
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-16,-0.0185
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-16,-0.0017
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-16,-0.0092
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-16,0.0301
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-16,-0.03
HOLX,"HOLOGIC, INC.",Health Care,2026-01-16,-0.0005
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-16,0.0243
HUM,HUMANA INC.,Health Care,2026-01-16,-0.0376
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-16,0.0046
INCY,INCYTE ,Health Care,2026-01-16,0.0092
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-16,-0.0149
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-16,-0.0117
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-16,-0.0041
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-16,0.0074
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-16,0.0053
MCK,MCKESSON ,Health Care,2026-01-16,-0.0043
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-16,-0.0226
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-16,-0.0121
MRK,"MERCK & CO., INC.",Health Care,2026-01-16,-0.0193
MRNA,"MODERNA, INC.",Health Care,2026-01-16,0.0628
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-16,-0.024
PFE,PFIZER INC.,Health Care,2026-01-16,-0.0093
PODD,INSULET ,Health Care,2026-01-16,0.0042
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-16,-0.012
RMD,RESMED INC.,Health Care,2026-01-16,-0.012
RVTY,"REVVITY, INC.",Health Care,2026-01-16,-0.0245
SOLV,SOLVENTUM ,Health Care,2026-01-16,-0.0119
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-16,0.0015
SYK,STRYKER ,Health Care,2026-01-16,0.0036
TECH,BIO-TECHNE ,Health Care,2026-01-16,-0.0184
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-16,-0.0095
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-16,-0.0211
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-16,-0.0234
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-16,0.0056
VTRS,VIATRIS INC.,Health Care,2026-01-16,0.0016
WAT,WATERS ,Health Care,2026-01-16,-0.0183
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-16,-0.0702
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-16,-0.0162
ZTS,ZOETIS INC.,Health Care,2026-01-16,-0.005
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-16,0.0009
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-16,0.0092
AME,"AMETEK, INC.",Industrials,2026-01-16,0.0029
AOS,A. O. SMITH ,Industrials,2026-01-16,0.0068
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-16,-0.0018
BA,THE BOEING COMPANY,Industrials,2026-01-16,-0.0002
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-16,-0.0168
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-16,-0.0033
CARR,CARRIER GLOBAL ,Industrials,2026-01-16,0.0115
CAT,CATERPILLAR INC.,Industrials,2026-01-16,-0.0004
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-16,0.0025
CMI,CUMMINS INC.,Industrials,2026-01-16,0.0071
CPRT,"COPART, INC.",Industrials,2026-01-16,-0.0051
CSX,CSX ,Industrials,2026-01-16,-0.0014
CTAS,CINTAS ,Industrials,2026-01-16,-0.0008
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-16,-0.0128
DAY,"DAYFORCE, INC.",Industrials,2026-01-16,-0.0013
DE,DEERE & COMPANY,Industrials,2026-01-16,-0.0012
DOV,DOVER ,Industrials,2026-01-16,0.0036
EFX,EQUIFAX INC.,Industrials,2026-01-16,0.0016
EME,"EMCOR GROUP, INC.",Industrials,2026-01-16,0.0243
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-16,0.0097
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-16,0.0309
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-16,-0.0082
FAST,FASTENAL COMPANY,Industrials,2026-01-16,0.0048
FDX,FEDEX ,Industrials,2026-01-16,-0.0159
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-16,0.0265
FTV,FORTIVE ,Industrials,2026-01-16,-0.0099
GD,GENERAL DYNAMICS ,Industrials,2026-01-16,-0.0036
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-16,0.0162
GEV,GE VERNOVA INC.,Industrials,2026-01-16,0.0612
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-16,-0.0036
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-16,0.0051
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-16,0.0168
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-16,0.0203
HUBB,HUBBELL INC.,Industrials,2026-01-16,0.0107
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-16,0.0028
IEX,IDEX ,Industrials,2026-01-16,0.0083
IR,INGERSOLL RAND INC.,Industrials,2026-01-16,0.0096
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-16,0.006
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-16,-0.011
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-16,-0.0104
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-16,0.0147
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-16,0.0069
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-16,0.0177
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-16,0.0068
LMT,LOCKHEED MARTIN ,Industrials,2026-01-16,0.0079
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-16,0.0005
MAS,MASCO ,Industrials,2026-01-16,-0.0104
MMM,3M COMPANY,Industrials,2026-01-16,-0.0193
NDSN,NORDSON ,Industrials,2026-01-16,0.0
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-16,0.0188
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-16,-0.0005
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-16,-0.0144
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-16,-0.0021
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-16,-0.0286
PAYX,"PAYCHEX, INC.",Industrials,2026-01-16,0.0061
PCAR,PACCAR INC,Industrials,2026-01-16,-0.0046
PH,PARKER-HANNIFIN ,Industrials,2026-01-16,-0.0003
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-16,0.0031
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-16,0.0427
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-16,-0.0133
ROL,"ROLLINS, INC.",Industrials,2026-01-16,0.009
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-16,0.0008
RTX,RTX ,Industrials,2026-01-16,0.0105
SNA,SNAP-ON INC.,Industrials,2026-01-16,-0.0058
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-16,0.0025
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-16,0.0115
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-16,0.0058
TXT,TEXTRON INC.,Industrials,2026-01-16,0.0072
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-16,-0.0218
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-16,0.0056
UNP,UNION PACIFIC ,Industrials,2026-01-16,-0.0044
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-16,-0.0157
URI,"UNITED RENTALS, INC.",Industrials,2026-01-16,-0.0058
VLTO,VERALTO ,Industrials,2026-01-16,-0.0049
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-16,-0.0074
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-16,0.0047
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-16,0.0062
XYL,XYLEM INC.,Industrials,2026-01-16,0.0091
AAPL,APPLE INC.,Information Technology,2026-01-16,-0.0104
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-16,-0.0054
ADBE,ADOBE INC.,Information Technology,2026-01-16,-0.0262
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-16,-0.0061
ADSK,"AUTODESK, INC.",Information Technology,2026-01-16,0.0131
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-16,0.0214
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-16,0.0249
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-16,0.0172
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-16,-0.0058
APH,AMPHENOL ,Information Technology,2026-01-16,0.0011
APP,APPLOVIN CORP,Information Technology,2026-01-16,-0.063
AVGO,BROADCOM INC.,Information Technology,2026-01-16,0.0253
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-16,-0.0098
CDW,CDW ,Information Technology,2026-01-16,-0.0041
CRM,"SALESFORCE, INC.",Information Technology,2026-01-16,-0.0275
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-16,-0.0025
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-16,-0.0008
