Ticker,Ticker_name,Exposure,Date,day_pct_change
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-17,-0.0254
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-17,-0.0329
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-17,0.0178
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-17,-0.0254
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-17,-0.0328
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-17,-0.0135
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-17,-0.0117
EBAY,EBAY INC.,Consumer Discretionary,2025-11-17,-0.0202
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-17,-0.0775
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-17,-0.0235
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-17,-0.037
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-17,-0.0053
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-17,-0.0223
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-17,-0.0086
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-17,-0.0119
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-17,-0.0134
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-17,-0.0674
LEN,LENNAR ,Consumer Discretionary,2025-11-17,-0.0579
LKQ,LKQ ,Consumer Discretionary,2025-11-17,-0.0216
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-17,-0.0125
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-17,-0.0382
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-17,-0.0076
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-17,-0.0099
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-17,-0.0069
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-17,-0.0333
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-17,-0.0279
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-17,-0.0416
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-17,-0.0198
NVR,"NVR, INC.",Consumer Discretionary,2025-11-17,-0.0158
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-17,0.0077
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-17,-0.0379
POOL,POOL ,Consumer Discretionary,2025-11-17,-0.0185
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-17,-0.0244
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-17,-0.0223
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-17,-0.0073
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-17,-0.0129
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-17,-0.0062
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-17,0.0033
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-17,-0.0314
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-17,0.0113
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-17,-0.0373
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-17,-0.005
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-17,-0.0215
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-17,-0.0066
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-17,0.0022
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-17,-0.0032
BG,BUNGE LIMITED,Consumer Staples,2025-11-17,-0.0212
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-17,-0.0189
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-17,-0.0128
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-17,0.0097
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-17,-0.0238
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-17,-0.0113
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-17,-0.0179
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-17,-0.011
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-17,-0.0103
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-17,-0.0237
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-17,-0.0093
HRL,HORMEL FOODS ,Consumer Staples,2025-11-17,-0.0159
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-17,-0.0011
K,KELLANOVA,Consumer Staples,2025-11-17,0.0001
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-17,-0.0063
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-17,-0.0145
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-17,-0.0034
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-17,-0.0067
KR,THE KROGER CO.,Consumer Staples,2025-11-17,-0.0091
KVUE,KENVUE INC.,Consumer Staples,2025-11-17,-0.0252
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-17,-0.0133
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-17,-0.0227
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-17,-0.0116
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-17,0.0074
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-17,-0.001
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-17,0.0136
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-17,-0.0125
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-17,-0.0172
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-17,-0.0238
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-17,0.0139
SYY,SYSCO ,Consumer Staples,2025-11-17,0.0056
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-17,-0.0177
TGT,TARGET ,Consumer Staples,2025-11-17,-0.0158
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-17,-0.0161
WMT,WALMART INC.,Consumer Staples,2025-11-17,0.0046
APA,APA ,Energy,2025-11-17,-0.0165
BKR,BAKER HUGHES COMPANY,Energy,2025-11-17,-0.0174
COP,CONOCOPHILLIPS,Energy,2025-11-17,-0.029
CTRA,COTERRA ENERGY INC.,Energy,2025-11-17,-0.014
CVX,CHEVRON ,Energy,2025-11-17,-0.0178
DVN,DEVON ENERGY ,Energy,2025-11-17,-0.0215
EOG,"EOG RESOURCES, INC.",Energy,2025-11-17,-0.0083
EQT,EQT ,Energy,2025-11-17,-0.0144
EXE,EXPAND ENERGY ,Energy,2025-11-17,-0.0026
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-17,-0.019
HAL,HALLIBURTON COMPANY,Energy,2025-11-17,-0.0249
KMI,"KINDER MORGAN, INC.",Energy,2025-11-17,-0.0102
MPC,MARATHON PETROLEUM ,Energy,2025-11-17,-0.0201
OKE,"ONEOK, INC.",Energy,2025-11-17,-0.0231
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-17,-0.025
PSX,PHILLIPS 66,Energy,2025-11-17,-0.0398
SLB,SCHLUMBERGER N.V.,Energy,2025-11-17,-0.0309
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-17,-0.0637
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-17,-0.0276
VLO,VALERO ENERGY ,Energy,2025-11-17,-0.0185
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-17,-0.0177
XOM,EXXON MOBIL ,Energy,2025-11-17,-0.0135
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-17,-0.0302
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-17,-0.0011
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-17,-0.0077
AFL,AFLAC INC.,Financials,2025-11-17,-0.0181
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-17,-0.0166
AIZ,"ASSURANT, INC.",Financials,2025-11-17,-0.0164
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-17,0.0031
ALL,THE ALLSTATE ,Financials,2025-11-17,-0.0238
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-17,-0.0376
AON,AON PLC,Financials,2025-11-17,-0.0003
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-17,-0.0479
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-17,-0.0446
BAC,BANK OF AMERICA ,Financials,2025-11-17,-0.0215
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-17,-0.0275
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-17,-0.0336
BLK,"BLACKROCK, INC.",Financials,2025-11-17,-0.0323
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-17,-0.0112
BRO,"BROWN & BROWN, INC.",Financials,2025-11-17,0.0001
BX,BLACKSTONE INC,Financials,2025-11-17,-0.0214
C,CITIGROUP INC.,Financials,2025-11-17,-0.021
CB,CHUBB LTD,Financials,2025-11-17,0.0003
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-17,-0.0019
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-17,-0.0383
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-17,-0.015
CME,CME GROUP INC.,Financials,2025-11-17,-0.0207
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-17,-0.048
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-17,-0.0706
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-17,-0.0175
EG,"EVEREST GROUP, LTD.",Financials,2025-11-17,-0.0181
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-17,0.0024
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-17,-0.0009
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-17,-0.0048
FISV,"FISERV, INC.",Financials,2025-11-17,-0.0114
FITB,FIFTH THIRD BANCORP,Financials,2025-11-17,-0.0341
GL,GLOBE LIFE INC.,Financials,2025-11-17,-0.0029
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-17,-0.0206
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-17,-0.0194
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-17,-0.0273
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-17,-0.0134
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-17,-0.0533
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-17,-0.0397
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-17,-0.0114
IVZ,INVESCO LTD.,Financials,2025-11-17,-0.0459
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-17,-0.0023
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-17,-0.0107
KEY,KEYCORP,Financials,2025-11-17,-0.0284
KKR,KKR & CO. INC.,Financials,2025-11-17,-0.0492
L,LOEWS ,Financials,2025-11-17,-0.0019
MA,MASTERCARD INC..,Financials,2025-11-17,-0.0163
MCO,MOODY'S ,Financials,2025-11-17,-0.0154
MET,"METLIFE, INC.",Financials,2025-11-17,-0.0395
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-17,-0.0106
MS,MORGAN STANLEY,Financials,2025-11-17,-0.0269
MSCI,MSCI INC.,Financials,2025-11-17,-0.0128
MTB,M&T BANK ,Financials,2025-11-17,-0.0316
NDAQ,"NASDAQ, INC.",Financials,2025-11-17,-0.0158
NTRS,NORTHERN TRUST ,Financials,2025-11-17,-0.0367
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-17,-0.041
PGR,THE PROGRESSIVE ,Financials,2025-11-17,0.0008
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-17,-0.0269
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-17,-0.0341
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-17,-0.0146
RF,REGIONS FINANCIAL ,Financials,2025-11-17,-0.0264
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-17,-0.0214
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-17,-0.0263
SPGI,S&P GLOBAL INC.,Financials,2025-11-17,-0.01
STT,STATE STREET ,Financials,2025-11-17,-0.0342
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-17,-0.0358
TFC,TRUIST FINANCIAL ,Financials,2025-11-17,-0.021
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-17,-0.0423
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-17,-0.0097
USB,U.S. BANCORP,Financials,2025-11-17,-0.0346
V,VISA INC.,Financials,2025-11-17,-0.0129
WFC,WELLS FARGO & COMPANY,Financials,2025-11-17,-0.0192
WRB,W. R. BERKLEY ,Financials,2025-11-17,0.0013
WTW,WILLIS TOWERS WATSON,Financials,2025-11-17,-0.011
XYZ,"BLOCK, INC.",Financials,2025-11-17,-0.0263
GLD,SPDR GOLD,Gold,2025-11-17,-0.0115
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-17,-0.0157
ABBV,ABBVIE INC.,Health Care,2025-11-17,0.0071
ABT,ABBOTT LABORATORIES,Health Care,2025-11-17,-0.0043
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-17,-0.033
AMGN,AMGEN INC.,Health Care,2025-11-17,0.0148
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-17,-0.0379
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-17,-0.0107
BIIB,BIOGEN INC.,Health Care,2025-11-17,-0.0171
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-17,0.0034
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-17,-0.0091
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-17,0.0039
CI,THE CIGNA GROUP,Health Care,2025-11-17,0.0062
CNC,CENTENE ,Health Care,2025-11-17,0.0192
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-17,-0.0108
COR,"CENCORA, INC.",Health Care,2025-11-17,0.0085
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-17,-0.0302
CVS,CVS HEALTH ,Health Care,2025-11-17,0.0077
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-17,-0.0041
DHR,DANAHER ,Health Care,2025-11-17,-0.0035
DVA,DAVITA INC.,Health Care,2025-11-17,-0.0352
DXCM,"DEXCOM, INC.",Health Care,2025-11-17,0.0074
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-17,0.0156
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-17,-0.0181
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-17,-0.0345
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-17,-0.0074
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-17,0.0094
HOLX,"HOLOGIC, INC.",Health Care,2025-11-17,-0.0001
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-17,-0.0025
HUM,HUMANA INC.,Health Care,2025-11-17,-0.0127
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-17,-0.0303
INCY,INCYTE ,Health Care,2025-11-17,0.0002
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-17,-0.0204
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-17,-0.0051
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-17,0.0186
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-17,-0.0207
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-17,-0.0035
MCK,MCKESSON ,Health Care,2025-11-17,0.0156
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-17,0.0043
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-17,-0.0055
MRK,"MERCK & CO., INC.",Health Care,2025-11-17,-0.0006
MRNA,"MODERNA, INC.",Health Care,2025-11-17,-0.0004
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-17,-0.0101
PFE,PFIZER INC.,Health Care,2025-11-17,0.0008
PODD,INSULET ,Health Care,2025-11-17,-0.0141
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-17,0.0156
RMD,RESMED INC.,Health Care,2025-11-17,0.001
RVTY,"REVVITY, INC.",Health Care,2025-11-17,-0.018
SOLV,SOLVENTUM ,Health Care,2025-11-17,0.007
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-17,-0.0054
SYK,STRYKER ,Health Care,2025-11-17,-0.0058
TECH,BIO-TECHNE ,Health Care,2025-11-17,-0.013
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-17,-0.02
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-17,0.0065
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-17,-0.0042
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-17,-0.0072
VTRS,VIATRIS INC.,Health Care,2025-11-17,-0.0056
WAT,WATERS ,Health Care,2025-11-17,-0.0037
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-17,0.004
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-17,-0.0141
ZTS,ZOETIS INC.,Health Care,2025-11-17,-0.0167
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-17,-0.0087
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-17,-0.0079
AME,"AMETEK, INC.",Industrials,2025-11-17,-0.0112
AOS,A. O. SMITH ,Industrials,2025-11-17,-0.0221
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-17,-0.0201
BA,THE BOEING COMPANY,Industrials,2025-11-17,-0.0139
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-17,-0.0389
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-17,-0.0057
CARR,CARRIER GLOBAL ,Industrials,2025-11-17,-0.0179
CAT,CATERPILLAR INC.,Industrials,2025-11-17,-0.0036
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-17,-0.001
CMI,CUMMINS INC.,Industrials,2025-11-17,-0.0143
CPRT,"COPART, INC.",Industrials,2025-11-17,0.0061
CSX,CSX ,Industrials,2025-11-17,-0.0255
CTAS,CINTAS ,Industrials,2025-11-17,-0.0159
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-17,-0.0454
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-17,-0.0025
DE,DEERE & COMPANY,Industrials,2025-11-17,-0.0005
DOV,DOVER ,Industrials,2025-11-17,-0.0168
EFX,EQUIFAX INC.,Industrials,2025-11-17,-0.0111
EME,"EMCOR GROUP, INC.",Industrials,2025-11-17,-0.0136
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-17,-0.0051
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-17,-0.0274
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-17,0.0275
FAST,FASTENAL COMPANY,Industrials,2025-11-17,-0.0185
FDX,FEDEX ,Industrials,2025-11-17,-0.0106
FTV,FORTIVE ,Industrials,2025-11-17,-0.0207
GD,GENERAL DYNAMICS ,Industrials,2025-11-17,-0.0072
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-17,-0.0154
GEV,GE VERNOVA INC.,Industrials,2025-11-17,-0.0022
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-17,-0.0708
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-17,-0.003
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-17,-0.0135
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-17,-0.0149
HUBB,HUBBELL INC.,Industrials,2025-11-17,-0.0283
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-17,-0.0148
IEX,IDEX ,Industrials,2025-11-17,-0.0105
IR,INGERSOLL RAND INC.,Industrials,2025-11-17,-0.0239
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-17,-0.0105
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-17,-0.0247
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-17,-0.0154
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-17,-0.0197
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-17,-0.0137
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-17,-0.0059
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-17,-0.0246
LMT,LOCKHEED MARTIN ,Industrials,2025-11-17,0.0108
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-17,-0.0296
MAS,MASCO ,Industrials,2025-11-17,-0.0229
MMM,3M COMPANY,Industrials,2025-11-17,-0.0131
NDSN,NORDSON ,Industrials,2025-11-17,-0.0108
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-17,0.009
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-17,-0.0091
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-17,-0.0181
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-17,-0.0079
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-17,-0.0122
PAYX,"PAYCHEX, INC.",Industrials,2025-11-17,-0.0145
PCAR,PACCAR INC,Industrials,2025-11-17,-0.0151
PH,PARKER-HANNIFIN ,Industrials,2025-11-17,-0.0132
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-17,-0.024
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-17,-0.0057
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-17,-0.0186
ROL,"ROLLINS, INC.",Industrials,2025-11-17,-0.0045
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-17,0.0
RTX,RTX ,Industrials,2025-11-17,0.0003
SNA,SNAP-ON INC.,Industrials,2025-11-17,-0.0039
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-17,-0.0302
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-17,-0.0036
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-17,-0.0105
TXT,TEXTRON INC.,Industrials,2025-11-17,-0.0082
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-17,-0.0535
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-17,0.0053
UNP,UNION PACIFIC ,Industrials,2025-11-17,-0.0091
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-17,-0.0187
URI,"UNITED RENTALS, INC.",Industrials,2025-11-17,-0.0329
VLTO,VERALTO ,Industrials,2025-11-17,-0.0072
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-17,0.0151
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-17,-0.0213
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-17,-0.0057
XYL,XYLEM INC.,Industrials,2025-11-17,-0.0122
AAPL,APPLE INC.,Information Technology,2025-11-17,-0.0182
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-17,-0.0158
ADBE,ADOBE INC.,Information Technology,2025-11-17,-0.0182
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-17,-0.0211
ADSK,"AUTODESK, INC.",Information Technology,2025-11-17,-0.0248
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-17,0.0052
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-17,0.0119
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-17,-0.0255
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-17,-0.0313
APH,AMPHENOL ,Information Technology,2025-11-17,-0.0105
AVGO,BROADCOM INC.,Information Technology,2025-11-17,0.0006
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-17,-0.0116
