Ticker,Ticker_name,Exposure,Date,day_pct_change
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-18,0.0229
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-18,0.0153
HRL,HORMEL FOODS ,Consumer Staples,2025-11-18,0.0018
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-18,0.022
K,KELLANOVA,Consumer Staples,2025-11-18,0.0017
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-18,0.0171
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-18,0.0196
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-18,-0.004
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-18,0.0076
KR,THE KROGER CO.,Consumer Staples,2025-11-18,0.0194
KVUE,KENVUE INC.,Consumer Staples,2025-11-18,-0.0006
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-18,-0.0012
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-18,0.0038
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-18,0.0082
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-18,0.0148
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-18,0.0139
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-18,0.0064
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-18,0.008
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-18,0.0202
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-18,0.0014
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-18,-0.0033
SYY,SYSCO ,Consumer Staples,2025-11-18,0.0102
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-18,0.0182
TGT,TARGET ,Consumer Staples,2025-11-18,0.0006
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-18,0.0104
WMT,WALMART INC.,Consumer Staples,2025-11-18,-0.0152
APA,APA ,Energy,2025-11-18,0.0221
BKR,BAKER HUGHES COMPANY,Energy,2025-11-18,0.0038
COP,CONOCOPHILLIPS,Energy,2025-11-18,0.0108
CTRA,COTERRA ENERGY INC.,Energy,2025-11-18,0.0077
CVX,CHEVRON ,Energy,2025-11-18,-0.0078
DVN,DEVON ENERGY ,Energy,2025-11-18,0.0228
EOG,"EOG RESOURCES, INC.",Energy,2025-11-18,0.0008
EQT,EQT ,Energy,2025-11-18,-0.0049
EXE,EXPAND ENERGY ,Energy,2025-11-18,0.0015
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-18,0.0219
HAL,HALLIBURTON COMPANY,Energy,2025-11-18,0.0064
KMI,"KINDER MORGAN, INC.",Energy,2025-11-18,-0.0018
MPC,MARATHON PETROLEUM ,Energy,2025-11-18,0.0186
OKE,"ONEOK, INC.",Energy,2025-11-18,0.0083
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-18,0.0199
PSX,PHILLIPS 66,Energy,2025-11-18,0.0129
SLB,SCHLUMBERGER N.V.,Energy,2025-11-18,0.0067
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-18,-0.039
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-18,0.0075
VLO,VALERO ENERGY ,Energy,2025-11-18,0.0394
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-18,-0.0124
XOM,EXXON MOBIL ,Energy,2025-11-18,0.0115
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-18,0.0071
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-18,0.0168
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-18,-0.0002
AFL,AFLAC INC.,Financials,2025-11-18,-0.0045
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-18,0.008
AIZ,"ASSURANT, INC.",Financials,2025-11-18,0.005
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-18,-0.0026
ALL,THE ALLSTATE ,Financials,2025-11-18,0.0036
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-18,0.0046
AON,AON PLC,Financials,2025-11-18,-0.0042
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-18,-0.0002
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-18,-0.0017
BAC,BANK OF AMERICA ,Financials,2025-11-18,0.0031
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-18,-0.0056
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-18,0.0068
BLK,"BLACKROCK, INC.",Financials,2025-11-18,-0.0046
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-18,0.0022
BRO,"BROWN & BROWN, INC.",Financials,2025-11-18,-0.0097
BX,BLACKSTONE INC,Financials,2025-11-18,-0.0137
C,CITIGROUP INC.,Financials,2025-11-18,0.0013
CB,CHUBB LTD,Financials,2025-11-18,0.0033
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-18,0.0048
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-18,0.0145
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-18,0.0058
CME,CME GROUP INC.,Financials,2025-11-18,0.0005
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-18,-0.0048
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-18,-0.0082
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-18,-0.0051
EG,"EVEREST GROUP, LTD.",Financials,2025-11-18,-0.001
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-18,0.0101
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-18,-0.0056
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-18,-0.0122
FISV,"FISERV, INC.",Financials,2025-11-18,-0.0217
FITB,FIFTH THIRD BANCORP,Financials,2025-11-18,0.0054
GL,GLOBE LIFE INC.,Financials,2025-11-18,0.0032
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-18,-0.0076
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-18,0.001
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-18,0.0033
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-18,0.008
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-18,-0.0144
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-18,-0.0022
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-18,0.0163
IVZ,INVESCO LTD.,Financials,2025-11-18,0.0098
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-18,0.0018
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-18,-0.0032
KEY,KEYCORP,Financials,2025-11-18,0.0041
KKR,KKR & CO. INC.,Financials,2025-11-18,0.0014
L,LOEWS ,Financials,2025-11-18,0.0087
MA,MASTERCARD INC..,Financials,2025-11-18,-0.0173
MCO,MOODY'S ,Financials,2025-11-18,-0.0042
MET,"METLIFE, INC.",Financials,2025-11-18,-0.0021
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-18,-0.0034
MS,MORGAN STANLEY,Financials,2025-11-18,0.0024
MSCI,MSCI INC.,Financials,2025-11-18,-0.002
MTB,M&T BANK ,Financials,2025-11-18,0.0057
NDAQ,"NASDAQ, INC.",Financials,2025-11-18,-0.0019
NTRS,NORTHERN TRUST ,Financials,2025-11-18,0.0168
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-18,0.0146
PGR,THE PROGRESSIVE ,Financials,2025-11-18,-0.0021
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-18,0.0058
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-18,-0.0084
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-18,-0.0192
RF,REGIONS FINANCIAL ,Financials,2025-11-18,-0.0049
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-18,0.0028
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-18,0.004
SPGI,S&P GLOBAL INC.,Financials,2025-11-18,0.0027
STT,STATE STREET ,Financials,2025-11-18,0.0032
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-18,0.0106
TFC,TRUIST FINANCIAL ,Financials,2025-11-18,0.0096
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-18,0.0006
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-18,0.0082
USB,U.S. BANCORP,Financials,2025-11-18,0.0099
V,VISA INC.,Financials,2025-11-18,-0.014
WFC,WELLS FARGO & COMPANY,Financials,2025-11-18,0.0053
WRB,W. R. BERKLEY ,Financials,2025-11-18,0.0052
WTW,WILLIS TOWERS WATSON,Financials,2025-11-18,0.0029
XYZ,"BLOCK, INC.",Financials,2025-11-18,-0.0212
GLD,SPDR GOLD,Gold,2025-11-18,0.0073
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-18,-0.0047
ABBV,ABBVIE INC.,Health Care,2025-11-18,-0.0006
ABT,ABBOTT LABORATORIES,Health Care,2025-11-18,-0.0002
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-18,-0.0025
AMGN,AMGEN INC.,Health Care,2025-11-18,0.0067
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-18,0.0214
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-18,0.0071
BIIB,BIOGEN INC.,Health Care,2025-11-18,0.0252
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-18,0.0053
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-18,-0.025
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-18,0.0038
CI,THE CIGNA GROUP,Health Care,2025-11-18,0.0047
CNC,CENTENE ,Health Care,2025-11-18,-0.004
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-18,0.0119
COR,"CENCORA, INC.",Health Care,2025-11-18,-0.0092
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-18,-0.0013
CVS,CVS HEALTH ,Health Care,2025-11-18,-0.006
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-18,-0.0047
DHR,DANAHER ,Health Care,2025-11-18,0.023
DVA,DAVITA INC.,Health Care,2025-11-18,-0.0061
DXCM,"DEXCOM, INC.",Health Care,2025-11-18,0.0287
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-18,-0.0193
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-18,-0.0083
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-18,0.0055
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-18,0.0249
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-18,0.0022
HOLX,"HOLOGIC, INC.",Health Care,2025-11-18,-0.0004
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-18,-0.0007
HUM,HUMANA INC.,Health Care,2025-11-18,-0.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-18,0.0018
INCY,INCYTE ,Health Care,2025-11-18,-0.0027
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-18,0.0054
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-18,0.0001
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-18,0.0021
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-18,-0.006
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-18,0.0082
MCK,MCKESSON ,Health Care,2025-11-18,0.0065
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-18,0.0469
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-18,0.0322
MRK,"MERCK & CO., INC.",Health Care,2025-11-18,0.0384
MRNA,"MODERNA, INC.",Health Care,2025-11-18,0.0065
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-18,0.0054
PFE,PFIZER INC.,Health Care,2025-11-18,0.0148
PODD,INSULET ,Health Care,2025-11-18,0.0166
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-18,0.0299
RMD,RESMED INC.,Health Care,2025-11-18,0.0062
RVTY,"REVVITY, INC.",Health Care,2025-11-18,0.022
SOLV,SOLVENTUM ,Health Care,2025-11-18,0.0092
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-18,-0.0
SYK,STRYKER ,Health Care,2025-11-18,-0.0017
TECH,BIO-TECHNE ,Health Care,2025-11-18,-0.0078
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-18,0.0156
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-18,0.0103
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-18,-0.0217
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-18,0.0035
VTRS,VIATRIS INC.,Health Care,2025-11-18,0.0047
WAT,WATERS ,Health Care,2025-11-18,-0.0036
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-18,-0.0087
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-18,0.005
ZTS,ZOETIS INC.,Health Care,2025-11-18,-0.0056
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-18,-0.0048
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-18,0.0069
AME,"AMETEK, INC.",Industrials,2025-11-18,-0.0067
AOS,A. O. SMITH ,Industrials,2025-11-18,0.0011
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-18,-0.0174
BA,THE BOEING COMPANY,Industrials,2025-11-18,-0.0114
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-18,-0.0082
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-18,0.0008
CARR,CARRIER GLOBAL ,Industrials,2025-11-18,-0.0211
CAT,CATERPILLAR INC.,Industrials,2025-11-18,-0.0094
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-18,-0.0062
CMI,CUMMINS INC.,Industrials,2025-11-18,0.0196
CPRT,"COPART, INC.",Industrials,2025-11-18,-0.0002
CSX,CSX ,Industrials,2025-11-18,-0.0006
CTAS,CINTAS ,Industrials,2025-11-18,0.0008
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-18,0.0246
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-18,0.002
DE,DEERE & COMPANY,Industrials,2025-11-18,-0.0045
DOV,DOVER ,Industrials,2025-11-18,-0.0015
EFX,EQUIFAX INC.,Industrials,2025-11-18,-0.0017
EME,"EMCOR GROUP, INC.",Industrials,2025-11-18,0.0052
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-18,-0.0014
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-18,-0.013
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-18,-0.0163
FAST,FASTENAL COMPANY,Industrials,2025-11-18,0.0065
FDX,FEDEX ,Industrials,2025-11-18,-0.0062
FTV,FORTIVE ,Industrials,2025-11-18,-0.0028
GD,GENERAL DYNAMICS ,Industrials,2025-11-18,-0.0014
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-18,-0.0137
GEV,GE VERNOVA INC.,Industrials,2025-11-18,-0.0383
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-18,0.0139
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-18,-0.0057
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-18,-0.0019
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-18,-0.0236
HUBB,HUBBELL INC.,Industrials,2025-11-18,-0.0078
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-18,0.0047
IEX,IDEX ,Industrials,2025-11-18,-0.0066
IR,INGERSOLL RAND INC.,Industrials,2025-11-18,-0.0015
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-18,0.0022
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-18,0.0011
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-18,0.0108
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-18,-0.0167
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-18,0.0017
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-18,-0.0078
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-18,-0.0095
LMT,LOCKHEED MARTIN ,Industrials,2025-11-18,0.0084
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-18,0.0035
MAS,MASCO ,Industrials,2025-11-18,-0.0045
MMM,3M COMPANY,Industrials,2025-11-18,0.0024
NDSN,NORDSON ,Industrials,2025-11-18,-0.0048
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-18,0.0066
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-18,-0.0024
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-18,0.0059
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-18,-0.0042
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-18,-0.0168
PAYX,"PAYCHEX, INC.",Industrials,2025-11-18,-0.0047
PCAR,PACCAR INC,Industrials,2025-11-18,0.0303
PH,PARKER-HANNIFIN ,Industrials,2025-11-18,-0.0045
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-18,0.0028
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-18,0.0291
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-18,-0.0111
ROL,"ROLLINS, INC.",Industrials,2025-11-18,0.0112
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-18,0.0198
RTX,RTX ,Industrials,2025-11-18,-0.0052
SNA,SNAP-ON INC.,Industrials,2025-11-18,0.0037
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-18,-0.0132
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-18,0.0114
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-18,-0.0163
TXT,TEXTRON INC.,Industrials,2025-11-18,-0.0026
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-18,0.0219
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-18,-0.0136
UNP,UNION PACIFIC ,Industrials,2025-11-18,-0.0008
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-18,-0.0144
URI,"UNITED RENTALS, INC.",Industrials,2025-11-18,-0.0076
VLTO,VERALTO ,Industrials,2025-11-18,-0.0028
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-18,0.0176
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-18,-0.0099
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-18,0.016
XYL,XYLEM INC.,Industrials,2025-11-18,-0.0059
AAPL,APPLE INC.,Information Technology,2025-11-18,-0.0001
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-18,-0.0055
ADBE,ADOBE INC.,Information Technology,2025-11-18,-0.0018
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-18,0.0008
ADSK,"AUTODESK, INC.",Information Technology,2025-11-18,0.0009
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-18,0.0014
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-18,-0.0157
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-18,-0.0425
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-18,-0.0299
APH,AMPHENOL ,Information Technology,2025-11-18,0.0008
AVGO,BROADCOM INC.,Information Technology,2025-11-18,-0.0063
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-18,-0.026
CDW,CDW ,Information Technology,2025-11-18,-0.0031
CRM,"SALESFORCE, INC.",Information Technology,2025-11-18,-0.0149
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-18,-0.0304
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-18,-0.0053
