Ticker,Ticker_name,Exposure,Date,day_pct_change
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-04,0.0046
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-04,-0.0043
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-04,-0.004
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-04,-0.0084
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-04,0.0065
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-04,-0.0058
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-04,0.0135
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-04,-0.0259
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-04,-0.0107
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-04,-0.006
EBAY,EBAY INC.,Consumer Discretionary,2025-12-04,0.0016
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-04,-0.0154
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-04,0.0038
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-04,0.008
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-04,0.0066
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-04,0.0132
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-04,-0.0075
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-04,-0.0188
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-04,-0.0242
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-04,-0.0031
LEN,LENNAR ,Consumer Discretionary,2025-12-04,-0.0479
LKQ,LKQ ,Consumer Discretionary,2025-12-04,-0.016
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-04,-0.0031
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-04,0.0071
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-04,-0.0072
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-04,-0.0347
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-04,0.0027
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-04,-0.0042
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-04,-0.0282
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-04,-0.0016
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-04,0.0006
NVR,"NVR, INC.",Consumer Discretionary,2025-12-04,-0.0208
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-04,0.0091
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-04,-0.0187
POOL,POOL ,Consumer Discretionary,2025-12-04,-0.0165
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-04,-0.0245
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-04,-0.0033
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-04,-0.0051
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-04,-0.0242
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-04,0.0016
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-04,0.0281
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-04,0.0057
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-04,0.0174
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-04,-0.0194
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-04,-0.0094
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-04,-0.0442
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-04,-0.0179
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-04,-0.0074
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-04,-0.013
BG,BUNGE LIMITED,Consumer Staples,2025-12-04,-0.0094
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-04,-0.0122
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-04,0.0005
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-04,-0.0077
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-04,-0.0007
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-04,-0.0286
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-04,-0.0161
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-04,0.1401
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-04,0.0261
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-04,0.0175
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-04,-0.0048
HRL,HORMEL FOODS ,Consumer Staples,2025-12-04,0.0382
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-04,0.0101
K,KELLANOVA,Consumer Staples,2025-12-04,0.0001
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-04,0.0088
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-04,-0.0176
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-04,-0.0112
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-04,-0.0051
KR,THE KROGER CO.,Consumer Staples,2025-12-04,-0.0462
KVUE,KENVUE INC.,Consumer Staples,2025-12-04,0.0012
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-04,-0.0121
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-04,-0.0041
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-04,-0.0106
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-04,-0.0098
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-04,-0.0012
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-04,-0.0078
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-04,-0.0092
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-04,-0.0206
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-04,-0.0075
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-04,-0.0004
SYY,SYSCO ,Consumer Staples,2025-12-04,0.0011
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-04,-0.0145
TGT,TARGET ,Consumer Staples,2025-12-04,0.0074
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-04,-0.0113
WMT,WALMART INC.,Consumer Staples,2025-12-04,0.0038
APA,APA ,Energy,2025-12-04,-0.0089
BKR,BAKER HUGHES COMPANY,Energy,2025-12-04,0.0024
COP,CONOCOPHILLIPS,Energy,2025-12-04,0.0143
CTRA,COTERRA ENERGY INC.,Energy,2025-12-04,0.0066
CVX,CHEVRON ,Energy,2025-12-04,0.0044
DVN,DEVON ENERGY ,Energy,2025-12-04,0.0005
EOG,"EOG RESOURCES, INC.",Energy,2025-12-04,0.0058
EQT,EQT ,Energy,2025-12-04,-0.018
EXE,EXPAND ENERGY ,Energy,2025-12-04,-0.0065
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-04,0.0071
HAL,HALLIBURTON COMPANY,Energy,2025-12-04,0.0157
KMI,"KINDER MORGAN, INC.",Energy,2025-12-04,0.0247
MPC,MARATHON PETROLEUM ,Energy,2025-12-04,0.0038
OKE,"ONEOK, INC.",Energy,2025-12-04,0.0171
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-04,0.0052
PSX,PHILLIPS 66,Energy,2025-12-04,-0.0031
SLB,SCHLUMBERGER N.V.,Energy,2025-12-04,0.0152
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-04,0.0055
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-04,0.0245
VLO,VALERO ENERGY ,Energy,2025-12-04,-0.0119
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-04,0.0343
XOM,EXXON MOBIL ,Energy,2025-12-04,-0.0056
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-04,0.0123
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-04,0.0103
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-04,-0.0036
AFL,AFLAC INC.,Financials,2025-12-04,0.0018
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-04,0.0027
AIZ,"ASSURANT, INC.",Financials,2025-12-04,0.0087
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-04,0.0002
ALL,THE ALLSTATE ,Financials,2025-12-04,-0.0108
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-04,0.0085
AON,AON PLC,Financials,2025-12-04,0.0095
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-04,0.0167
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-04,0.0082
BAC,BANK OF AMERICA ,Financials,2025-12-04,0.0013
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-04,0.0056
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-04,0.0076
BLK,"BLACKROCK, INC.",Financials,2025-12-04,-0.004
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-04,-0.0007
BRO,"BROWN & BROWN, INC.",Financials,2025-12-04,-0.0001
BX,BLACKSTONE INC,Financials,2025-12-04,-0.0009
C,CITIGROUP INC.,Financials,2025-12-04,0.01
CB,CHUBB LTD,Financials,2025-12-04,-0.0014
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-04,0.004
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-04,0.0036
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-04,0.0011
CME,CME GROUP INC.,Financials,2025-12-04,-0.0042
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-04,0.0109
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-04,-0.0104
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-04,-0.0083
EG,"EVEREST GROUP, LTD.",Financials,2025-12-04,-0.001
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-04,0.0121
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-04,-0.0008
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-04,-0.0015
FISV,"FISERV, INC.",Financials,2025-12-04,-0.0133
FITB,FIFTH THIRD BANCORP,Financials,2025-12-04,0.0118
GL,GLOBE LIFE INC.,Financials,2025-12-04,0.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-04,-0.0028
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-04,0.0015
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-04,0.0035
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-04,-0.0089
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-04,0.0257
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-04,0.0152
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-04,0.0144
IVZ,INVESCO LTD.,Financials,2025-12-04,0.0336
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-04,0.0239
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-04,0.0127
KEY,KEYCORP,Financials,2025-12-04,0.0192
KKR,KKR & CO. INC.,Financials,2025-12-04,0.0154
L,LOEWS ,Financials,2025-12-04,-0.0119
MA,MASTERCARD INC..,Financials,2025-12-04,-0.0206
MCO,MOODY'S ,Financials,2025-12-04,-0.0051
MET,"METLIFE, INC.",Financials,2025-12-04,0.0067
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-04,-0.0036
MS,MORGAN STANLEY,Financials,2025-12-04,0.0067
MSCI,MSCI INC.,Financials,2025-12-04,-0.0086
MTB,M&T BANK ,Financials,2025-12-04,-0.0003
NDAQ,"NASDAQ, INC.",Financials,2025-12-04,0.0223
NTRS,NORTHERN TRUST ,Financials,2025-12-04,0.0079
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-04,-0.0001
PGR,THE PROGRESSIVE ,Financials,2025-12-04,-0.0004
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-04,0.0014
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-04,0.0062
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-04,0.008
RF,REGIONS FINANCIAL ,Financials,2025-12-04,0.008
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-04,0.024
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-04,0.0111
SPGI,S&P GLOBAL INC.,Financials,2025-12-04,-0.0058
STT,STATE STREET ,Financials,2025-12-04,0.008
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-04,0.0158
TFC,TRUIST FINANCIAL ,Financials,2025-12-04,0.0025
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-04,0.007
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-04,-0.005
USB,U.S. BANCORP,Financials,2025-12-04,0.0086
V,VISA INC.,Financials,2025-12-04,-0.0076
WFC,WELLS FARGO & COMPANY,Financials,2025-12-04,0.0096
WRB,W. R. BERKLEY ,Financials,2025-12-04,-0.0109
WTW,WILLIS TOWERS WATSON,Financials,2025-12-04,0.011
XYZ,"BLOCK, INC.",Financials,2025-12-04,0.0177
GLD,SPDR GOLD,Gold,2025-12-04,0.0006
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-04,-0.0063
ABBV,ABBVIE INC.,Health Care,2025-12-04,-0.0066
ABT,ABBOTT LABORATORIES,Health Care,2025-12-04,0.0009
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-04,0.0119
AMGN,AMGEN INC.,Health Care,2025-12-04,-0.0152
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-04,-0.0217
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-04,0.001
BIIB,BIOGEN INC.,Health Care,2025-12-04,0.0068
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-04,0.0194
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-04,-0.0086
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-04,-0.0026
CI,THE CIGNA GROUP,Health Care,2025-12-04,-0.007
CNC,CENTENE ,Health Care,2025-12-04,0.001
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-04,0.0138
COR,"CENCORA, INC.",Health Care,2025-12-04,0.0069
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-04,-0.0034
CVS,CVS HEALTH ,Health Care,2025-12-04,0.0233
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-04,0.0086
DHR,DANAHER ,Health Care,2025-12-04,-0.0058
DVA,DAVITA INC.,Health Care,2025-12-04,-0.0082
DXCM,"DEXCOM, INC.",Health Care,2025-12-04,0.0062
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-04,0.0083
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-04,0.0214
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-04,-0.0128
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-04,-0.019
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-04,0.0018
HOLX,"HOLOGIC, INC.",Health Care,2025-12-04,-0.002
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-04,0.0063
HUM,HUMANA INC.,Health Care,2025-12-04,-0.0152
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-04,-0.0117
INCY,INCYTE ,Health Care,2025-12-04,-0.0102
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-04,-0.0102
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-04,-0.0019
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-04,-0.0139
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-04,-0.0161
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-04,-0.0185
MCK,MCKESSON ,Health Care,2025-12-04,0.0109
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-04,0.0002
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-04,0.0099
MRK,"MERCK & CO., INC.",Health Care,2025-12-04,-0.0135
MRNA,"MODERNA, INC.",Health Care,2025-12-04,0.0123
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-04,-0.0084
PFE,PFIZER INC.,Health Care,2025-12-04,0.0051
PODD,INSULET ,Health Care,2025-12-04,0.0272
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-04,-0.0012
RMD,RESMED INC.,Health Care,2025-12-04,0.0003
RVTY,"REVVITY, INC.",Health Care,2025-12-04,-0.0069
SOLV,SOLVENTUM ,Health Care,2025-12-04,0.0001
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-04,0.0062
SYK,STRYKER ,Health Care,2025-12-04,-0.0044
TECH,BIO-TECHNE ,Health Care,2025-12-04,-0.0044
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-04,-0.009
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-04,0.0019
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-04,-0.0183
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-04,-0.0125
VTRS,VIATRIS INC.,Health Care,2025-12-04,-0.0074
WAT,WATERS ,Health Care,2025-12-04,-0.0031
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-04,-0.0089
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-04,0.0006
ZTS,ZOETIS INC.,Health Care,2025-12-04,-0.0176
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-04,-0.0032
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-04,-0.0194
AME,"AMETEK, INC.",Industrials,2025-12-04,0.0
AOS,A. O. SMITH ,Industrials,2025-12-04,-0.0018
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-04,0.013
BA,THE BOEING COMPANY,Industrials,2025-12-04,-0.0033
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-04,-0.03
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-04,0.0018
CARR,CARRIER GLOBAL ,Industrials,2025-12-04,-0.0022
CAT,CATERPILLAR INC.,Industrials,2025-12-04,0.013
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-04,-0.0093
CMI,CUMMINS INC.,Industrials,2025-12-04,0.0058
CPRT,"COPART, INC.",Industrials,2025-12-04,-0.0013
CSX,CSX ,Industrials,2025-12-04,0.0064
CTAS,CINTAS ,Industrials,2025-12-04,-0.0037
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-04,-0.0037
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-04,0.0001
DE,DEERE & COMPANY,Industrials,2025-12-04,0.0025
DOV,DOVER ,Industrials,2025-12-04,0.0019
EFX,EQUIFAX INC.,Industrials,2025-12-04,0.0073
EME,"EMCOR GROUP, INC.",Industrials,2025-12-04,0.0382
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-04,0.013
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-04,0.01
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-04,0.0163
FAST,FASTENAL COMPANY,Industrials,2025-12-04,0.0129
FDX,FEDEX ,Industrials,2025-12-04,0.0133
FTV,FORTIVE ,Industrials,2025-12-04,-0.0013
GD,GENERAL DYNAMICS ,Industrials,2025-12-04,0.0107
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-04,0.0117
GEV,GE VERNOVA INC.,Industrials,2025-12-04,0.0451
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-04,0.0256
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-04,-0.0023
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-04,0.0215
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-04,-0.0064
HUBB,HUBBELL INC.,Industrials,2025-12-04,0.0195
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-04,0.0102
IEX,IDEX ,Industrials,2025-12-04,0.0046
IR,INGERSOLL RAND INC.,Industrials,2025-12-04,0.003
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-04,-0.0026
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-04,0.0144
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-04,-0.002
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-04,-0.0002
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-04,0.0211
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-04,0.01
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-04,0.0094
LMT,LOCKHEED MARTIN ,Industrials,2025-12-04,0.0035
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-04,0.0036
MAS,MASCO ,Industrials,2025-12-04,-0.0034
MMM,3M COMPANY,Industrials,2025-12-04,-0.0221
NDSN,NORDSON ,Industrials,2025-12-04,-0.0008
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-04,-0.0006
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-04,0.0037
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-04,0.017
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-04,-0.0003
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-04,0.0096
PAYX,"PAYCHEX, INC.",Industrials,2025-12-04,-0.0143
PCAR,PACCAR INC,Industrials,2025-12-04,-0.0004
PH,PARKER-HANNIFIN ,Industrials,2025-12-04,0.0051
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-04,-0.0148
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-04,0.0193
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-04,0.0088
ROL,"ROLLINS, INC.",Industrials,2025-12-04,-0.0046
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-04,-0.0012
RTX,RTX ,Industrials,2025-12-04,0.017
SNA,SNAP-ON INC.,Industrials,2025-12-04,0.0052
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-04,-0.0044
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-04,0.017
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-04,-0.0091
TXT,TEXTRON INC.,Industrials,2025-12-04,-0.0067
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-04,-0.0346
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-04,0.0034
UNP,UNION PACIFIC ,Industrials,2025-12-04,0.0088
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-04,-0.0351
URI,"UNITED RENTALS, INC.",Industrials,2025-12-04,-0.0073
VLTO,VERALTO ,Industrials,2025-12-04,0.0069
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-04,-0.0106
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-04,0.0028
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-04,-0.0091
XYL,XYLEM INC.,Industrials,2025-12-04,-0.0001
AAPL,APPLE INC.,Information Technology,2025-12-04,-0.0121
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-04,-0.0129
ADBE,ADOBE INC.,Information Technology,2025-12-04,0.006
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-04,-0.0035
ADSK,"AUTODESK, INC.",Information Technology,2025-12-04,-0.0045
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-04,-0.0156
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-04,0.003
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-04,-0.0074
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-04,0.0059
APH,AMPHENOL ,Information Technology,2025-12-04,0.0058
AVGO,BROADCOM INC.,Information Technology,2025-12-04,0.0011
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-04,0.0035
CDW,CDW ,Information Technology,2025-12-04,0.006
CRM,"SALESFORCE, INC.",Information Technology,2025-12-04,0.0366
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-04,-0.0211
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-04,0.0001
