Ticker,Ticker_name,Exposure,Date,day_pct_change
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-30,0.0001
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-30,0.0058
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-30,0.0175
BG,BUNGE LIMITED,Consumer Staples,2026-01-30,-0.011
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-30,0.0381
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-30,0.0467
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-30,0.0592
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-30,0.0282
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-30,-0.0133
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-30,0.0359
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-30,0.0116
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-30,0.0024
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-30,0.0006
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-30,0.0412
HRL,HORMEL FOODS ,Consumer Staples,2026-01-30,0.007
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-30,0.0221
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-30,0.0231
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-30,0.0259
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-30,0.0135
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-30,0.0188
KR,THE KROGER CO.,Consumer Staples,2026-01-30,0.0178
KVUE,KENVUE INC.,Consumer Staples,2026-01-30,0.0116
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-30,-0.0007
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-30,0.0202
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-30,0.0083
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-30,0.009
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-30,0.0373
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-30,0.0332
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-30,0.0125
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-30,0.0087
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-30,0.0133
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-30,0.0126
SYY,SYSCO ,Consumer Staples,2026-01-30,-0.0031
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-30,0.0099
TGT,TARGET ,Consumer Staples,2026-01-30,0.0256
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-30,0.0017
WMT,WALMART INC.,Consumer Staples,2026-01-30,0.0147
APA,APA ,Energy,2026-01-30,0.0057
BKR,BAKER HUGHES COMPANY,Energy,2026-01-30,-0.0122
COP,CONOCOPHILLIPS,Energy,2026-01-30,0.0139
CTRA,COTERRA ENERGY INC.,Energy,2026-01-30,0.0282
CVX,CHEVRON ,Energy,2026-01-30,0.0334
DVN,DEVON ENERGY ,Energy,2026-01-30,0.0068
EOG,"EOG RESOURCES, INC.",Energy,2026-01-30,0.0004
EQT,EQT ,Energy,2026-01-30,0.0249
EXE,EXPAND ENERGY ,Energy,2026-01-30,0.0228
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-30,0.0054
HAL,HALLIBURTON COMPANY,Energy,2026-01-30,0.0039
KMI,"KINDER MORGAN, INC.",Energy,2026-01-30,0.0083
MPC,MARATHON PETROLEUM ,Energy,2026-01-30,0.0026
OKE,"ONEOK, INC.",Energy,2026-01-30,0.008
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-30,-0.0007
PSX,PHILLIPS 66,Energy,2026-01-30,-0.0036
SLB,SCHLUMBERGER N.V.,Energy,2026-01-30,-0.0014
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-30,-0.0137
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-30,-0.0027
VLO,VALERO ENERGY ,Energy,2026-01-30,-0.0058
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-30,0.0003
XOM,EXXON MOBIL ,Energy,2026-01-30,0.0063
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-30,0.1222
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-30,0.0048
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-30,0.0033
AFL,AFLAC INC.,Financials,2026-01-30,0.004
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-30,0.007
AIZ,"ASSURANT, INC.",Financials,2026-01-30,-0.0017
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-30,0.0144
ALL,THE ALLSTATE ,Financials,2026-01-30,0.003
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-30,0.0112
AON,AON PLC,Financials,2026-01-30,0.0195
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-30,0.0004
ARES,ARES MANAGEMENT CORP,Financials,2026-01-30,-0.0133
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-30,-0.0177
BAC,BANK OF AMERICA ,Financials,2026-01-30,0.0023
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-30,0.0286
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-30,-0.0129
BLK,"BLACKROCK, INC.",Financials,2026-01-30,-0.0078
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-30,0.0078
BRO,"BROWN & BROWN, INC.",Financials,2026-01-30,0.0
BX,BLACKSTONE INC,Financials,2026-01-30,-0.0036
C,CITIGROUP INC.,Financials,2026-01-30,0.0044
CB,CHUBB LTD,Financials,2026-01-30,0.0111
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-30,-0.0017
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-30,-0.008
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-30,0.0171
CME,CME GROUP INC.,Financials,2026-01-30,-0.0027
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-30,-0.0017
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-30,-0.0223
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-30,-0.0239
EG,"EVEREST GROUP, LTD.",Financials,2026-01-30,0.005
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-30,0.0032
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-30,0.0062
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-30,0.0009
FISV,"FISERV, INC.",Financials,2026-01-30,0.0047
FITB,FIFTH THIRD BANCORP,Financials,2026-01-30,0.0086
GL,GLOBE LIFE INC.,Financials,2026-01-30,0.0017
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-30,0.0055
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-30,-0.005
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-30,0.011
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-30,0.0203
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-30,-0.0174
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-30,-0.0103
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-30,-0.0075
IVZ,INVESCO LTD.,Financials,2026-01-30,-0.0155
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-30,0.0071
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-30,-0.0017
KEY,KEYCORP,Financials,2026-01-30,-0.0051
KKR,KKR & CO. INC.,Financials,2026-01-30,-0.0063
L,LOEWS ,Financials,2026-01-30,0.0085
MA,MASTERCARD INC..,Financials,2026-01-30,-0.0091
MCO,MOODY'S ,Financials,2026-01-30,0.0002
MET,"METLIFE, INC.",Financials,2026-01-30,0.0083
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-30,0.0014
MS,MORGAN STANLEY,Financials,2026-01-30,0.0022
MSCI,MSCI INC.,Financials,2026-01-30,0.0016
MTB,M&T BANK ,Financials,2026-01-30,0.0006
NDAQ,"NASDAQ, INC.",Financials,2026-01-30,-0.0122
NTRS,NORTHERN TRUST ,Financials,2026-01-30,-0.0082
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-30,-0.0004
PGR,THE PROGRESSIVE ,Financials,2026-01-30,-0.0012
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-30,-0.0052
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-30,0.0113
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-30,-0.0079
RF,REGIONS FINANCIAL ,Financials,2026-01-30,0.0014
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-30,-0.0104
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-30,0.0043
SPGI,S&P GLOBAL INC.,Financials,2026-01-30,-0.0016
STT,STATE STREET ,Financials,2026-01-30,-0.0043
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-30,-0.0101
TFC,TRUIST FINANCIAL ,Financials,2026-01-30,0.0019
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-30,0.0082
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-30,0.0008
USB,U.S. BANCORP,Financials,2026-01-30,-0.0039
V,VISA INC.,Financials,2026-01-30,-0.03
WFC,WELLS FARGO & COMPANY,Financials,2026-01-30,-0.0017
WRB,W. R. BERKLEY ,Financials,2026-01-30,0.0047
WTW,WILLIS TOWERS WATSON,Financials,2026-01-30,0.0039
XYZ,"BLOCK, INC.",Financials,2026-01-30,-0.0286
GLD,SPDR GOLD,Gold,2026-01-30,-0.1027
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-30,0.0044
ABBV,ABBVIE INC.,Health Care,2026-01-30,0.0117
ABT,ABBOTT LABORATORIES,Health Care,2026-01-30,0.0303
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-30,-0.0066
AMGN,AMGEN INC.,Health Care,2026-01-30,-0.0031
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-30,0.0172
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-30,0.0119
BIIB,BIOGEN INC.,Health Care,2026-01-30,0.0211
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-30,0.0142
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-30,0.013
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-30,0.0173
CI,THE CIGNA GROUP,Health Care,2026-01-30,0.0105
CNC,CENTENE ,Health Care,2026-01-30,-0.0064
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-30,0.0126
COR,"CENCORA, INC.",Health Care,2026-01-30,0.0202
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-30,-0.0057
CVS,CVS HEALTH ,Health Care,2026-01-30,0.0011
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-30,0.0257
DHR,DANAHER ,Health Care,2026-01-30,-0.0033
DVA,DAVITA INC.,Health Care,2026-01-30,0.0196
DXCM,"DEXCOM, INC.",Health Care,2026-01-30,-0.013
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-30,-0.0036
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-30,-0.0016
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-30,0.0024
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-30,0.0172
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-30,0.0119
HOLX,"HOLOGIC, INC.",Health Care,2026-01-30,-0.0007
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-30,0.0153
HUM,HUMANA INC.,Health Care,2026-01-30,-0.0075
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-30,-0.0092
INCY,INCYTE ,Health Care,2026-01-30,-0.01
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-30,-0.0232
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-30,-0.0066
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-30,-0.0002
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-30,0.0063
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-30,0.0127
MCK,MCKESSON ,Health Care,2026-01-30,0.0108
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-30,0.0194
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-30,-0.0289
MRK,"MERCK & CO., INC.",Health Care,2026-01-30,0.0178
MRNA,"MODERNA, INC.",Health Care,2026-01-30,-0.0595
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-30,-0.014
PFE,PFIZER INC.,Health Care,2026-01-30,0.013
PODD,INSULET ,Health Care,2026-01-30,0.0028
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-30,-0.0107
RMD,RESMED INC.,Health Care,2026-01-30,0.0027
RVTY,"REVVITY, INC.",Health Care,2026-01-30,0.0029
SOLV,SOLVENTUM ,Health Care,2026-01-30,0.0059
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-30,0.0037
SYK,STRYKER ,Health Care,2026-01-30,0.0431
TECH,BIO-TECHNE ,Health Care,2026-01-30,0.0017
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-30,-0.0229
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-30,0.0056
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-30,-0.0183
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-30,-0.0122
VTRS,VIATRIS INC.,Health Care,2026-01-30,0.0015
WAT,WATERS ,Health Care,2026-01-30,-0.0119
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-30,-0.0066
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-30,0.0122
ZTS,ZOETIS INC.,Health Care,2026-01-30,0.0255
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-30,0.0035
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-30,0.0057
AME,"AMETEK, INC.",Industrials,2026-01-30,-0.0116
AOS,A. O. SMITH ,Industrials,2026-01-30,0.0044
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-30,-0.051
BA,THE BOEING COMPANY,Industrials,2026-01-30,-0.0014
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-30,-0.0072
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-30,0.0059
CARR,CARRIER GLOBAL ,Industrials,2026-01-30,-0.0035
CAT,CATERPILLAR INC.,Industrials,2026-01-30,-0.0118
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-30,0.0063
CMI,CUMMINS INC.,Industrials,2026-01-30,-0.0088
CPRT,"COPART, INC.",Industrials,2026-01-30,0.0074
CSX,CSX ,Industrials,2026-01-30,-0.0029
CTAS,CINTAS ,Industrials,2026-01-30,0.0092
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-30,-0.0098
DAY,"DAYFORCE, INC.",Industrials,2026-01-30,0.0016
DE,DEERE & COMPANY,Industrials,2026-01-30,-0.0039
DOV,DOVER ,Industrials,2026-01-30,-0.0051
EFX,EQUIFAX INC.,Industrials,2026-01-30,-0.0127
EME,"EMCOR GROUP, INC.",Industrials,2026-01-30,-0.0132
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-30,-0.0249
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-30,-0.0083
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-30,-0.0059
FAST,FASTENAL COMPANY,Industrials,2026-01-30,0.0009
FDX,FEDEX ,Industrials,2026-01-30,0.0073
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-30,-0.0251
FTV,FORTIVE ,Industrials,2026-01-30,-0.0051
GD,GENERAL DYNAMICS ,Industrials,2026-01-30,0.0033
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-30,0.0265
GEV,GE VERNOVA INC.,Industrials,2026-01-30,0.0125
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-30,-0.0116
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-30,-0.0021
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-30,-0.0171
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-30,0.0012
HUBB,HUBBELL INC.,Industrials,2026-01-30,-0.0201
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-30,-0.0041
IEX,IDEX ,Industrials,2026-01-30,-0.0059
IR,INGERSOLL RAND INC.,Industrials,2026-01-30,-0.0313
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-30,-0.0061
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-30,-0.0076
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-30,-0.0121
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-30,-0.0085
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-30,0.0058
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-30,-0.037
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-30,-0.0021
LMT,LOCKHEED MARTIN ,Industrials,2026-01-30,0.0188
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-30,-0.0202
MAS,MASCO ,Industrials,2026-01-30,-0.0029
MMM,3M COMPANY,Industrials,2026-01-30,-0.0206
NDSN,NORDSON ,Industrials,2026-01-30,-0.0017
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-30,-0.0044
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-30,0.0037
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-30,0.0035
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-30,-0.02
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-30,0.0031
PAYX,"PAYCHEX, INC.",Industrials,2026-01-30,0.0088
PCAR,PACCAR INC,Industrials,2026-01-30,-0.0033
PH,PARKER-HANNIFIN ,Industrials,2026-01-30,-0.0132
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-30,-0.0051
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-30,-0.0182
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-30,-0.0119
ROL,"ROLLINS, INC.",Industrials,2026-01-30,0.0049
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-30,0.0016
RTX,RTX ,Industrials,2026-01-30,0.0053
SNA,SNAP-ON INC.,Industrials,2026-01-30,-0.0014
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-30,-0.0056
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-30,0.0039
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-30,-0.0129
TXT,TEXTRON INC.,Industrials,2026-01-30,0.0027
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-30,-0.0156
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-30,-0.0202
UNP,UNION PACIFIC ,Industrials,2026-01-30,0.0065
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-30,0.0022
URI,"UNITED RENTALS, INC.",Industrials,2026-01-30,-0.0063
VLTO,VERALTO ,Industrials,2026-01-30,0.0031
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-30,0.004
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-30,-0.0107
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-30,-0.004
XYL,XYLEM INC.,Industrials,2026-01-30,-0.0004
AAPL,APPLE INC.,Information Technology,2026-01-30,0.0046
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-30,0.0093
ADBE,ADOBE INC.,Information Technology,2026-01-30,0.0055
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-30,-0.0245
ADSK,"AUTODESK, INC.",Information Technology,2026-01-30,-0.011
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-30,-0.0221
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-30,-0.0557
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-30,-0.0613
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-30,-0.0433
APH,AMPHENOL ,Information Technology,2026-01-30,-0.0368
APP,APPLOVIN CORP,Information Technology,2026-01-30,-0.1689
AVGO,BROADCOM INC.,Information Technology,2026-01-30,0.0017
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-30,-0.0208
CDW,CDW ,Information Technology,2026-01-30,0.0095
CRM,"SALESFORCE, INC.",Information Technology,2026-01-30,-0.0084
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-30,-0.0072
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-30,-0.0014
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-30,-0.0047
