Ticker,Ticker_name,Exposure,Date,day_pct_change
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-22,0.0131
APTV,APTIV PLC,Consumer Discretionary,2026-01-22,-0.0341
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-22,0.0073
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-22,0.0075
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-22,-0.0025
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-22,0.0085
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-22,-0.0044
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-22,0.0515
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-22,0.0057
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-22,-0.0031
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-22,-0.015
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-22,0.0161
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-22,-0.0105
EBAY,EBAY INC.,Consumer Discretionary,2026-01-22,0.0114
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-22,0.0298
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-22,-0.0044
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-22,0.0026
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-22,0.0044
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-22,0.0076
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-22,0.0097
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-22,-0.0094
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-22,-0.0018
LEN,LENNAR ,Consumer Discretionary,2026-01-22,-0.0279
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-22,-0.0078
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-22,0.0254
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-22,0.0057
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-22,0.0035
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-22,0.0011
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-22,0.0153
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-22,-0.0024
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-22,0.0008
NVR,"NVR, INC.",Consumer Discretionary,2026-01-22,-0.0044
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-22,0.001
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-22,-0.0169
POOL,POOL ,Consumer Discretionary,2026-01-22,0.0003
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-22,0.028
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-22,-0.0156
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-22,-0.0276
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-22,-0.0062
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-22,-0.0156
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-22,-0.0206
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-22,0.0043
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-22,0.0415
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-22,-0.0026
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-22,-0.0257
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-22,0.0081
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-22,-0.0057
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-22,-0.0086
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-22,-0.0029
BG,BUNGE LIMITED,Consumer Staples,2026-01-22,0.0053
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-22,0.0098
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-22,0.013
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-22,0.0127
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-22,0.015
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-22,-0.0068
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-22,0.0134
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-22,-0.0174
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-22,-0.0463
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-22,0.0137
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-22,0.0116
HRL,HORMEL FOODS ,Consumer Staples,2026-01-22,-0.0029
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-22,-0.0276
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-22,-0.0054
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-22,0.0143
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-22,0.0217
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-22,-0.0019
KR,THE KROGER CO.,Consumer Staples,2026-01-22,-0.0199
KVUE,KENVUE INC.,Consumer Staples,2026-01-22,0.0213
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-22,-0.0047
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-22,0.004
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-22,-0.0805
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-22,-0.0087
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-22,-0.0008
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-22,-0.0159
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-22,0.0265
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-22,0.0073
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-22,-0.0011
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-22,-0.0163
SYY,SYSCO ,Consumer Staples,2026-01-22,-0.0012
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-22,-0.0133
TGT,TARGET ,Consumer Staples,2026-01-22,0.0043
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-22,0.0188
WMT,WALMART INC.,Consumer Staples,2026-01-22,-0.0128
APA,APA ,Energy,2026-01-22,-0.0373
BKR,BAKER HUGHES COMPANY,Energy,2026-01-22,0.0162
COP,CONOCOPHILLIPS,Energy,2026-01-22,-0.0028
CTRA,COTERRA ENERGY INC.,Energy,2026-01-22,0.0198
CVX,CHEVRON ,Energy,2026-01-22,-0.0004
DVN,DEVON ENERGY ,Energy,2026-01-22,0.0061
EOG,"EOG RESOURCES, INC.",Energy,2026-01-22,-0.016
EQT,EQT ,Energy,2026-01-22,-0.0018
EXE,EXPAND ENERGY ,Energy,2026-01-22,-0.0001
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-22,-0.0075
HAL,HALLIBURTON COMPANY,Energy,2026-01-22,0.0108
KMI,"KINDER MORGAN, INC.",Energy,2026-01-22,0.0388
MPC,MARATHON PETROLEUM ,Energy,2026-01-22,-0.0097
OKE,"ONEOK, INC.",Energy,2026-01-22,0.0361
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-22,-0.0083
PSX,PHILLIPS 66,Energy,2026-01-22,0.002
SLB,SCHLUMBERGER N.V.,Energy,2026-01-22,0.0165
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-22,-0.0013
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-22,0.0074
VLO,VALERO ENERGY ,Energy,2026-01-22,-0.0069
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-22,0.0085
XOM,EXXON MOBIL ,Energy,2026-01-22,0.0002
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-22,-0.0154
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-22,-0.0207
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-22,0.0025
AFL,AFLAC INC.,Financials,2026-01-22,-0.0024
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-22,0.0058
AIZ,"ASSURANT, INC.",Financials,2026-01-22,-0.0034
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-22,0.0012
ALL,THE ALLSTATE ,Financials,2026-01-22,0.0084
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-22,0.0086
AON,AON PLC,Financials,2026-01-22,0.0096
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-22,0.0014
ARES,ARES MANAGEMENT CORP,Financials,2026-01-22,-0.0051
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-22,0.0234
BAC,BANK OF AMERICA ,Financials,2026-01-22,0.0073
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-22,0.0118
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-22,0.0035
BLK,"BLACKROCK, INC.",Financials,2026-01-22,0.0105
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-22,0.0014
BRO,"BROWN & BROWN, INC.",Financials,2026-01-22,0.007
BX,BLACKSTONE INC,Financials,2026-01-22,-0.0068
C,CITIGROUP INC.,Financials,2026-01-22,0.0158
CB,CHUBB LTD,Financials,2026-01-22,0.0031
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-22,0.0148
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-22,0.003
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-22,-0.0224
CME,CME GROUP INC.,Financials,2026-01-22,0.0083
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-22,0.0176
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-22,-0.0167
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-22,0.0338
EG,"EVEREST GROUP, LTD.",Financials,2026-01-22,-0.0038
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-22,0.0195
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-22,0.0164
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-22,0.0119
FISV,"FISERV, INC.",Financials,2026-01-22,0.0254
FITB,FIFTH THIRD BANCORP,Financials,2026-01-22,-0.0373
GL,GLOBE LIFE INC.,Financials,2026-01-22,-0.003
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-22,0.0353
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-22,0.0017
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-22,-0.0602
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-22,0.003
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-22,0.0031
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-22,0.0186
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-22,0.0143
IVZ,INVESCO LTD.,Financials,2026-01-22,0.0024
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-22,0.0047
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-22,0.0053
KEY,KEYCORP,Financials,2026-01-22,-0.0055
KKR,KKR & CO. INC.,Financials,2026-01-22,-0.0068
L,LOEWS ,Financials,2026-01-22,0.0002
MA,MASTERCARD INC..,Financials,2026-01-22,0.01
MCO,MOODY'S ,Financials,2026-01-22,0.0103
MET,"METLIFE, INC.",Financials,2026-01-22,0.0042
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-22,0.0054
MS,MORGAN STANLEY,Financials,2026-01-22,-0.0015
MSCI,MSCI INC.,Financials,2026-01-22,0.0039
MTB,M&T BANK ,Financials,2026-01-22,-0.0078
NDAQ,"NASDAQ, INC.",Financials,2026-01-22,0.0
NTRS,NORTHERN TRUST ,Financials,2026-01-22,0.0602
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-22,0.0116
PGR,THE PROGRESSIVE ,Financials,2026-01-22,0.0193
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-22,-0.0155
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-22,-0.0066
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-22,0.0225
RF,REGIONS FINANCIAL ,Financials,2026-01-22,-0.0126
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-22,0.0089
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-22,0.0222
SPGI,S&P GLOBAL INC.,Financials,2026-01-22,0.0163
STT,STATE STREET ,Financials,2026-01-22,0.0122
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-22,0.0126
TFC,TRUIST FINANCIAL ,Financials,2026-01-22,0.0056
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-22,0.0091
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-22,0.0214
USB,U.S. BANCORP,Financials,2026-01-22,0.0128
V,VISA INC.,Financials,2026-01-22,0.0033
WFC,WELLS FARGO & COMPANY,Financials,2026-01-22,0.0223
WRB,W. R. BERKLEY ,Financials,2026-01-22,-0.0003
WTW,WILLIS TOWERS WATSON,Financials,2026-01-22,0.0108
XYZ,"BLOCK, INC.",Financials,2026-01-22,0.0164
GLD,SPDR GOLD,Gold,2026-01-22,0.0185
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-22,-0.0082
ABBV,ABBVIE INC.,Health Care,2026-01-22,0.0091
ABT,ABBOTT LABORATORIES,Health Care,2026-01-22,-0.1004
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-22,-0.0061
AMGN,AMGEN INC.,Health Care,2026-01-22,0.0101
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-22,0.0183
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-22,-0.0007
BIIB,BIOGEN INC.,Health Care,2026-01-22,0.0068
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-22,0.0081
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-22,-0.0046
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-22,-0.0076
CI,THE CIGNA GROUP,Health Care,2026-01-22,0.0199
CNC,CENTENE ,Health Care,2026-01-22,0.0035
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-22,0.0032
COR,"CENCORA, INC.",Health Care,2026-01-22,0.002
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-22,-0.0121
CVS,CVS HEALTH ,Health Care,2026-01-22,0.0146
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-22,-0.0135
DHR,DANAHER ,Health Care,2026-01-22,-0.0081
DVA,DAVITA INC.,Health Care,2026-01-22,0.027
DXCM,"DEXCOM, INC.",Health Care,2026-01-22,0.0251
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-22,0.0064
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-22,-0.0082
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-22,0.0097
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-22,0.0157
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-22,0.0019
HOLX,"HOLOGIC, INC.",Health Care,2026-01-22,-0.0004
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-22,-0.006
HUM,HUMANA INC.,Health Care,2026-01-22,-0.0162
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-22,-0.0078
INCY,INCYTE ,Health Care,2026-01-22,0.0037
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-22,-0.0097
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-22,0.004
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-22,0.0022
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-22,0.0031
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-22,0.0082
MCK,MCKESSON ,Health Care,2026-01-22,-0.0075
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-22,0.0105
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-22,0.0213
MRK,"MERCK & CO., INC.",Health Care,2026-01-22,-0.0174
MRNA,"MODERNA, INC.",Health Care,2026-01-22,0.0414
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-22,-0.0033
PFE,PFIZER INC.,Health Care,2026-01-22,0.0081
PODD,INSULET ,Health Care,2026-01-22,-0.0174
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-22,0.0082
RMD,RESMED INC.,Health Care,2026-01-22,-0.0152
RVTY,"REVVITY, INC.",Health Care,2026-01-22,0.0105
SOLV,SOLVENTUM ,Health Care,2026-01-22,-0.0014
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-22,-0.0011
SYK,STRYKER ,Health Care,2026-01-22,-0.0118
TECH,BIO-TECHNE ,Health Care,2026-01-22,-0.0242
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-22,0.005
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-22,0.01
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-22,0.0193
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-22,0.0135
VTRS,VIATRIS INC.,Health Care,2026-01-22,0.0146
WAT,WATERS ,Health Care,2026-01-22,0.0094
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-22,-0.0289
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-22,0.0114
ZTS,ZOETIS INC.,Health Care,2026-01-22,-0.0054
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-22,0.0111
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-22,0.0063
AME,"AMETEK, INC.",Industrials,2026-01-22,0.0068
AOS,A. O. SMITH ,Industrials,2026-01-22,0.0118
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-22,-0.0049
BA,THE BOEING COMPANY,Industrials,2026-01-22,0.0054
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-22,-0.0124
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-22,0.0142
CARR,CARRIER GLOBAL ,Industrials,2026-01-22,-0.0052
CAT,CATERPILLAR INC.,Industrials,2026-01-22,0.0047
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-22,-0.0083
CMI,CUMMINS INC.,Industrials,2026-01-22,0.0018
CPRT,"COPART, INC.",Industrials,2026-01-22,-0.001
CSX,CSX ,Industrials,2026-01-22,-0.0205
CTAS,CINTAS ,Industrials,2026-01-22,-0.012
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-22,0.0
DAY,"DAYFORCE, INC.",Industrials,2026-01-22,0.0023
DE,DEERE & COMPANY,Industrials,2026-01-22,-0.0135
DOV,DOVER ,Industrials,2026-01-22,0.0042
EFX,EQUIFAX INC.,Industrials,2026-01-22,0.0098
EME,"EMCOR GROUP, INC.",Industrials,2026-01-22,-0.0082
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-22,0.0046
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-22,-0.0116
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-22,-0.0105
FAST,FASTENAL COMPANY,Industrials,2026-01-22,0.0038
FDX,FEDEX ,Industrials,2026-01-22,0.0093
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-22,-0.0142
FTV,FORTIVE ,Industrials,2026-01-22,0.0051
GD,GENERAL DYNAMICS ,Industrials,2026-01-22,0.0029
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-22,-0.0738
GEV,GE VERNOVA INC.,Industrials,2026-01-22,-0.0093
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-22,0.0191
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-22,0.0076
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-22,0.0035
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-22,0.0154
HUBB,HUBBELL INC.,Industrials,2026-01-22,0.0032
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-22,-0.0324
IEX,IDEX ,Industrials,2026-01-22,-0.0061
IR,INGERSOLL RAND INC.,Industrials,2026-01-22,-0.0253
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-22,-0.001
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-22,0.0117
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-22,0.0049
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-22,-0.0085
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-22,0.0069
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-22,0.0228
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-22,-0.0131
LMT,LOCKHEED MARTIN ,Industrials,2026-01-22,0.0131
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-22,-0.0096
MAS,MASCO ,Industrials,2026-01-22,-0.004
MMM,3M COMPANY,Industrials,2026-01-22,0.0305
NDSN,NORDSON ,Industrials,2026-01-22,0.0031
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-22,0.0095
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-22,-0.0001
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-22,-0.0008
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-22,0.0088
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-22,0.0227
PAYX,"PAYCHEX, INC.",Industrials,2026-01-22,0.0
PCAR,PACCAR INC,Industrials,2026-01-22,0.0024
PH,PARKER-HANNIFIN ,Industrials,2026-01-22,-0.0064
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-22,0.0092
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-22,-0.0094
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-22,0.0119
ROL,"ROLLINS, INC.",Industrials,2026-01-22,0.0003
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-22,0.0068
RTX,RTX ,Industrials,2026-01-22,-0.0059
SNA,SNAP-ON INC.,Industrials,2026-01-22,0.0017
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-22,0.0023
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-22,-0.0203
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-22,-0.0132
TXT,TEXTRON INC.,Industrials,2026-01-22,-0.003
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-22,-0.005
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-22,-0.0202
UNP,UNION PACIFIC ,Industrials,2026-01-22,0.0086
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-22,0.0076
URI,"UNITED RENTALS, INC.",Industrials,2026-01-22,0.0169
VLTO,VERALTO ,Industrials,2026-01-22,-0.0042
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-22,0.0088
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-22,0.003
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-22,0.0111
XYL,XYLEM INC.,Industrials,2026-01-22,0.0081
AAPL,APPLE INC.,Information Technology,2026-01-22,0.0028
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-22,0.0156
ADBE,ADOBE INC.,Information Technology,2026-01-22,0.0187
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-22,0.0116
ADSK,"AUTODESK, INC.",Information Technology,2026-01-22,0.0479
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-22,0.0353
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-22,-0.0198
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-22,0.0157
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-22,0.0874
APH,AMPHENOL ,Information Technology,2026-01-22,-0.0136
APP,APPLOVIN CORP,Information Technology,2026-01-22,-0.0199
AVGO,BROADCOM INC.,Information Technology,2026-01-22,-0.0101
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-22,0.0104
CDW,CDW ,Information Technology,2026-01-22,0.0132
CRM,"SALESFORCE, INC.",Information Technology,2026-01-22,0.0294
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-22,0.0177
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-22,0.0087
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-22,0.0069
DDOG,"DATADOG, INC.",Information Technology,2026-01-22,0.0631
