Ticker,Ticker_name,Exposure,Date,day_pct_change
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-14,0.0341
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-14,0.0095
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-14,0.0271
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-14,0.0148
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-14,-0.008
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-14,0.01
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-14,0.0218
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-14,0.019
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-14,0.0071
LEN,LENNAR ,Consumer Discretionary,2025-10-14,0.0351
LKQ,LKQ ,Consumer Discretionary,2025-10-14,0.0231
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-14,0.0264
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-14,-0.0042
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-14,0.0332
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-14,0.0177
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-14,0.0147
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-14,0.0275
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-14,0.0528
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-14,0.0304
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-14,0.0039
NVR,"NVR, INC.",Consumer Discretionary,2025-10-14,0.0199
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-14,0.0017
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-14,0.0359
POOL,POOL ,Consumer Discretionary,2025-10-14,0.0127
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-14,0.0246
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-14,0.0022
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-14,0.0032
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-14,0.0139
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-14,0.019
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-14,0.0191
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-14,0.0103
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-14,-0.0154
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-14,-0.0035
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-14,0.0079
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-14,0.0314
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-14,0.0247
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-14,0.0034
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-14,0.022
BG,BUNGE LIMITED,Consumer Staples,2025-10-14,0.0175
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-14,0.0169
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-14,0.0047
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-14,0.0183
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-14,-0.0087
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-14,0.0116
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-14,0.018
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-14,0.0179
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-14,0.0318
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-14,0.0241
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-14,0.0089
HRL,HORMEL FOODS ,Consumer Staples,2025-10-14,0.0156
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-14,0.0012
K,KELLANOVA,Consumer Staples,2025-10-14,0.0018
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-14,0.0102
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-14,0.0131
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-14,0.0075
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-14,0.0106
KR,THE KROGER CO.,Consumer Staples,2025-10-14,0.0294
KVUE,KENVUE INC.,Consumer Staples,2025-10-14,-0.0043
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-14,0.0055
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-14,0.0156
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-14,0.0067
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-14,0.0215
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-14,0.0069
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-14,0.0176
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-14,0.0113
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-14,-0.0025
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-14,0.0091
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-14,-0.0014
SYY,SYSCO ,Consumer Staples,2025-10-14,0.0236
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-14,0.0151
TGT,TARGET ,Consumer Staples,2025-10-14,0.0184
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-14,0.0143
WMT,WALMART INC.,Consumer Staples,2025-10-14,0.0486
APA,APA ,Energy,2025-10-14,0.0039
BKR,BAKER HUGHES COMPANY,Energy,2025-10-14,-0.0146
COP,CONOCOPHILLIPS,Energy,2025-10-14,-0.0069
CTRA,COTERRA ENERGY INC.,Energy,2025-10-14,0.0017
CVX,CHEVRON ,Energy,2025-10-14,0.003
DVN,DEVON ENERGY ,Energy,2025-10-14,-0.0152
EOG,"EOG RESOURCES, INC.",Energy,2025-10-14,-0.0055
EQT,EQT ,Energy,2025-10-14,-0.0069
EXE,EXPAND ENERGY ,Energy,2025-10-14,-0.0129
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-14,-0.002
HAL,HALLIBURTON COMPANY,Energy,2025-10-14,-0.0027
KMI,"KINDER MORGAN, INC.",Energy,2025-10-14,-0.0011
MPC,MARATHON PETROLEUM ,Energy,2025-10-14,-0.0015
OKE,"ONEOK, INC.",Energy,2025-10-14,0.0001
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-14,-0.0033
PSX,PHILLIPS 66,Energy,2025-10-14,0.0081
SLB,SCHLUMBERGER N.V.,Energy,2025-10-14,0.0093
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-14,0.017
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-14,-0.0092
VLO,VALERO ENERGY ,Energy,2025-10-14,0.0048
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-14,-0.0051
XOM,EXXON MOBIL ,Energy,2025-10-14,0.0004
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-14,-0.0191
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-14,-0.0184
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-14,-0.0002
AFL,AFLAC INC.,Financials,2025-10-14,0.0113
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-14,0.0132
AIZ,"ASSURANT, INC.",Financials,2025-10-14,0.02
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-14,0.019
ALL,THE ALLSTATE ,Financials,2025-10-14,0.0187
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-14,0.0097
AON,AON PLC,Financials,2025-10-14,0.02
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-14,0.0416
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-14,0.0297
BAC,BANK OF AMERICA ,Financials,2025-10-14,0.0249
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-14,0.0035
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-14,0.0076
BLK,"BLACKROCK, INC.",Financials,2025-10-14,0.0333
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-14,0.0082
BRO,"BROWN & BROWN, INC.",Financials,2025-10-14,0.0031
BX,BLACKSTONE INC,Financials,2025-10-14,0.0361
C,CITIGROUP INC.,Financials,2025-10-14,0.0382
CB,CHUBB LTD,Financials,2025-10-14,0.0074
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-14,-0.0219
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-14,0.0304
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-14,0.0055
CME,CME GROUP INC.,Financials,2025-10-14,-0.0152
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-14,0.0312
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-14,-0.0442
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-14,0.0255
EG,"EVEREST GROUP, LTD.",Financials,2025-10-14,0.0162
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-14,0.0052
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-14,-0.0008
FI,"FISERV, INC.",Financials,2025-10-14,0.0127
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-14,0.0064
FITB,FIFTH THIRD BANCORP,Financials,2025-10-14,0.0283
GL,GLOBE LIFE INC.,Financials,2025-10-14,0.0247
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-14,0.0264
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-14,-0.0206
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-14,0.0273
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-14,0.0188
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-14,-0.0416
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-14,-0.0166
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-14,-0.003
IVZ,INVESCO LTD.,Financials,2025-10-14,0.0068
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-14,0.0126
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-14,-0.0193
KEY,KEYCORP,Financials,2025-10-14,0.0253
KKR,KKR & CO. INC.,Financials,2025-10-14,0.045
L,LOEWS ,Financials,2025-10-14,0.0127
MA,MASTERCARD INC..,Financials,2025-10-14,0.0154
MCO,MOODY'S ,Financials,2025-10-14,0.0158
MET,"METLIFE, INC.",Financials,2025-10-14,0.0253
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-14,0.0081
MS,MORGAN STANLEY,Financials,2025-10-14,0.0014
MSCI,MSCI INC.,Financials,2025-10-14,0.0095
MTB,M&T BANK ,Financials,2025-10-14,0.0235
NDAQ,"NASDAQ, INC.",Financials,2025-10-14,0.0017
NTRS,NORTHERN TRUST ,Financials,2025-10-14,0.0155
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-14,0.0201
PGR,THE PROGRESSIVE ,Financials,2025-10-14,0.0173
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-14,0.0149
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-14,0.0239
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-14,0.0042
RF,REGIONS FINANCIAL ,Financials,2025-10-14,0.0241
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-14,0.0166
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-14,-0.0011
SPGI,S&P GLOBAL INC.,Financials,2025-10-14,0.0152
STT,STATE STREET ,Financials,2025-10-14,0.0105
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-14,0.0378
TFC,TRUIST FINANCIAL ,Financials,2025-10-14,0.0226
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-14,0.0073
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-14,0.0193
USB,U.S. BANCORP,Financials,2025-10-14,0.0199
V,VISA INC.,Financials,2025-10-14,0.0147
WFC,WELLS FARGO & COMPANY,Financials,2025-10-14,0.069
WRB,W. R. BERKLEY ,Financials,2025-10-14,0.013
WTW,WILLIS TOWERS WATSON,Financials,2025-10-14,0.0197
XYZ,"BLOCK, INC.",Financials,2025-10-14,0.0153
GLD,SPDR GOLD,Gold,2025-10-14,0.0071
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-14,-0.0014
ABBV,ABBVIE INC.,Health Care,2025-10-14,-0.0051
ABT,ABBOTT LABORATORIES,Health Care,2025-10-14,0.0143
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-14,0.0019
AMGN,AMGEN INC.,Health Care,2025-10-14,0.0049
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-14,0.0316
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-14,0.0091
BIIB,BIOGEN INC.,Health Care,2025-10-14,0.0043
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-14,0.006
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-14,0.0135
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-14,-0.0008
CI,THE CIGNA GROUP,Health Care,2025-10-14,0.0225
CNC,CENTENE ,Health Care,2025-10-14,0.0022
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-14,0.0272
COR,"CENCORA, INC.",Health Care,2025-10-14,0.0029
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-14,-0.003
CVS,CVS HEALTH ,Health Care,2025-10-14,0.0154
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-14,0.0142
DHR,DANAHER ,Health Care,2025-10-14,0.0049
DVA,DAVITA INC.,Health Care,2025-10-14,0.0216
DXCM,"DEXCOM, INC.",Health Care,2025-10-14,0.0154
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-14,-0.0027
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-14,0.0056
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-14,0.0069
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-14,0.0023
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-14,0.0186
HOLX,"HOLOGIC, INC.",Health Care,2025-10-14,0.0062
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-14,0.0062
HUM,HUMANA INC.,Health Care,2025-10-14,-0.0353
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-14,0.0057
INCY,INCYTE ,Health Care,2025-10-14,0.0144
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-14,0.0048
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-14,0.0015
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-14,-0.0003
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-14,0.0113
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-14,-0.0086
MCK,MCKESSON ,Health Care,2025-10-14,0.016
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-14,0.01
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-14,0.0032
MRK,"MERCK & CO., INC.",Health Care,2025-10-14,-0.0117
MRNA,"MODERNA, INC.",Health Care,2025-10-14,-0.0185
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-14,0.0141
PFE,PFIZER INC.,Health Care,2025-10-14,-0.0085
PODD,INSULET ,Health Care,2025-10-14,0.0118
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-14,0.0263
RMD,RESMED INC.,Health Care,2025-10-14,-0.0108
RVTY,"REVVITY, INC.",Health Care,2025-10-14,0.0018
SOLV,SOLVENTUM ,Health Care,2025-10-14,0.0086
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-14,0.0098
SYK,STRYKER ,Health Care,2025-10-14,0.0138
TECH,BIO-TECHNE ,Health Care,2025-10-14,-0.0064
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-14,0.0024
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-14,0.0301
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-14,0.0035
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-14,0.0118
VTRS,VIATRIS INC.,Health Care,2025-10-14,0.0071
WAT,WATERS ,Health Care,2025-10-14,-0.0095
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-14,-0.005
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-14,0.0339
ZTS,ZOETIS INC.,Health Care,2025-10-14,0.0084
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-14,0.0055
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-14,0.0109
AME,"AMETEK, INC.",Industrials,2025-10-14,0.0192
AOS,A. O. SMITH ,Industrials,2025-10-14,0.0167
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-14,-0.0075
BA,THE BOEING COMPANY,Industrials,2025-10-14,-0.0059
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-14,0.0593
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-14,0.01
CARR,CARRIER GLOBAL ,Industrials,2025-10-14,0.011
CAT,CATERPILLAR INC.,Industrials,2025-10-14,0.044
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-14,0.0285
CMI,CUMMINS INC.,Industrials,2025-10-14,0.0185
CPRT,"COPART, INC.",Industrials,2025-10-14,0.0158
CSX,CSX ,Industrials,2025-10-14,0.0156
CTAS,CINTAS ,Industrials,2025-10-14,0.0015
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-14,0.0425
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-14,-0.0026
DE,DEERE & COMPANY,Industrials,2025-10-14,0.0199
DOV,DOVER ,Industrials,2025-10-14,0.0086
EFX,EQUIFAX INC.,Industrials,2025-10-14,0.0126
EME,"EMCOR GROUP, INC.",Industrials,2025-10-14,-0.0043
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-14,0.0123
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-14,-0.0027
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-14,0.0296
FAST,FASTENAL COMPANY,Industrials,2025-10-14,0.0099
FDX,FEDEX ,Industrials,2025-10-14,0.0216
FTV,FORTIVE ,Industrials,2025-10-14,0.0092
GD,GENERAL DYNAMICS ,Industrials,2025-10-14,0.0033
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-14,0.0085
GEV,GE VERNOVA INC.,Industrials,2025-10-14,-0.0059
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-14,0.0542
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-14,0.0256
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-14,0.0139
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-14,0.0277
HUBB,HUBBELL INC.,Industrials,2025-10-14,0.0206
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-14,0.0159
IEX,IDEX ,Industrials,2025-10-14,0.0173
IR,INGERSOLL RAND INC.,Industrials,2025-10-14,0.0149
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-14,0.0147
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-14,0.0264
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-14,0.009
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-14,0.0137
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-14,0.0071
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-14,0.0221
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-14,0.0125
LMT,LOCKHEED MARTIN ,Industrials,2025-10-14,0.0027
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-14,0.0465
MAS,MASCO ,Industrials,2025-10-14,0.0319
MMM,3M COMPANY,Industrials,2025-10-14,0.0094
NDSN,NORDSON ,Industrials,2025-10-14,0.0123
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-14,0.0129
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-14,0.0026
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-14,-0.0055
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-14,0.0182
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-14,-0.0038
PAYX,"PAYCHEX, INC.",Industrials,2025-10-14,0.0091
PCAR,PACCAR INC,Industrials,2025-10-14,0.02
PH,PARKER-HANNIFIN ,Industrials,2025-10-14,0.0107
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-14,0.0144
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-14,0.0014
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-14,0.0141
ROL,"ROLLINS, INC.",Industrials,2025-10-14,0.0142
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-14,0.0064
RTX,RTX ,Industrials,2025-10-14,0.0035
SNA,SNAP-ON INC.,Industrials,2025-10-14,0.015
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-14,0.0385
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-14,0.0149
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-14,0.0125
TXT,TEXTRON INC.,Industrials,2025-10-14,0.0244
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-14,0.0385
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-14,0.0018
UNP,UNION PACIFIC ,Industrials,2025-10-14,0.0054
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-14,0.0104
URI,"UNITED RENTALS, INC.",Industrials,2025-10-14,0.0263
VLTO,VERALTO ,Industrials,2025-10-14,0.0054
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-14,0.0053
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-14,0.0126
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-14,0.0047
XYL,XYLEM INC.,Industrials,2025-10-14,0.0039
AAPL,APPLE INC.,Information Technology,2025-10-14,0.0004
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-14,0.0026
ADBE,ADOBE INC.,Information Technology,2025-10-14,-0.01
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-14,0.0031
ADSK,"AUTODESK, INC.",Information Technology,2025-10-14,-0.0045
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-14,0.0039
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-14,-0.0059
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-14,0.0077
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-14,-0.0605
APH,AMPHENOL ,Information Technology,2025-10-14,-0.0103
AVGO,BROADCOM INC.,Information Technology,2025-10-14,-0.0359
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-14,-0.0197
CDW,CDW ,Information Technology,2025-10-14,0.0189
CRM,"SALESFORCE, INC.",Information Technology,2025-10-14,-0.0368
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-14,-0.0394
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-14,0.0176
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-14,0.0139
DDOG,"DATADOG, INC.",Information Technology,2025-10-14,-0.0204
