Ticker,Ticker_name,Exposure,Date,day_pct_change
USB,U.S. BANCORP,Financials,2025-11-05,0.0067
V,VISA INC.,Financials,2025-11-05,-0.0008
WFC,WELLS FARGO & COMPANY,Financials,2025-11-05,-0.0021
WRB,W. R. BERKLEY ,Financials,2025-11-05,0.009
WTW,WILLIS TOWERS WATSON,Financials,2025-11-05,0.0008
XYZ,"BLOCK, INC.",Financials,2025-11-05,0.0147
GLD,SPDR GOLD,Gold,2025-11-05,0.0116
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-05,0.0047
ABBV,ABBVIE INC.,Health Care,2025-11-05,0.0041
ABT,ABBOTT LABORATORIES,Health Care,2025-11-05,-0.01
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-05,0.0114
AMGN,AMGEN INC.,Health Care,2025-11-05,0.0781
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-05,0.0006
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-05,-0.0148
BIIB,BIOGEN INC.,Health Care,2025-11-05,0.0275
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-05,0.0193
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-05,0.0006
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-05,0.0074
CI,THE CIGNA GROUP,Health Care,2025-11-05,-0.0192
CNC,CENTENE ,Health Care,2025-11-05,0.0202
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-05,-0.0029
COR,"CENCORA, INC.",Health Care,2025-11-05,0.0275
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-05,-0.0571
CVS,CVS HEALTH ,Health Care,2025-11-05,0.006
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-05,0.0013
DHR,DANAHER ,Health Care,2025-11-05,-0.0076
DVA,DAVITA INC.,Health Care,2025-11-05,0.0099
DXCM,"DEXCOM, INC.",Health Care,2025-11-05,-0.0311
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-05,0.0046
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-05,-0.0156
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-05,0.0176
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-05,-0.0034
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-05,0.0032
HOLX,"HOLOGIC, INC.",Health Care,2025-11-05,0.0016
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-05,0.0056
HUM,HUMANA INC.,Health Care,2025-11-05,-0.0601
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-05,-0.0026
INCY,INCYTE ,Health Care,2025-11-05,0.027
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-05,-0.004
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-05,0.0181
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-05,-0.0046
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-05,-0.0065
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-05,0.0209
MCK,MCKESSON ,Health Care,2025-11-05,0.0031
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-05,-0.0002
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-05,-0.0128
MRK,"MERCK & CO., INC.",Health Care,2025-11-05,0.0063
MRNA,"MODERNA, INC.",Health Care,2025-11-05,-0.008
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-05,0.0136
PFE,PFIZER INC.,Health Care,2025-11-05,0.0128
PODD,INSULET ,Health Care,2025-11-05,-0.0182
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-05,0.0258
RMD,RESMED INC.,Health Care,2025-11-05,-0.0048
RVTY,"REVVITY, INC.",Health Care,2025-11-05,0.0096
SOLV,SOLVENTUM ,Health Care,2025-11-05,-0.0131
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-05,0.0055
SYK,STRYKER ,Health Care,2025-11-05,-0.0136
TECH,BIO-TECHNE ,Health Care,2025-11-05,-0.019
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-05,0.0042
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-05,0.0168
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-05,-0.0093
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-05,-0.0111
VTRS,VIATRIS INC.,Health Care,2025-11-05,0.0248
WAT,WATERS ,Health Care,2025-11-05,0.0126
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-05,-0.0118
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-05,-0.1515
ZTS,ZOETIS INC.,Health Care,2025-11-05,-0.0319
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-05,0.0014
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-05,0.0016
AME,"AMETEK, INC.",Industrials,2025-11-05,0.0
AOS,A. O. SMITH ,Industrials,2025-11-05,0.0135
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-05,-0.0943
BA,THE BOEING COMPANY,Industrials,2025-11-05,-0.0022
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-05,0.0161
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-05,-0.0192
CARR,CARRIER GLOBAL ,Industrials,2025-11-05,-0.0122
CAT,CATERPILLAR INC.,Industrials,2025-11-05,0.0394
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-05,0.0014
CMI,CUMMINS INC.,Industrials,2025-11-05,0.0244
CPRT,"COPART, INC.",Industrials,2025-11-05,-0.0215
CSX,CSX ,Industrials,2025-11-05,-0.0145
CTAS,CINTAS ,Industrials,2025-11-05,0.0092
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-05,0.0519
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-05,-0.001
DE,DEERE & COMPANY,Industrials,2025-11-05,0.0115
DOV,DOVER ,Industrials,2025-11-05,0.0079
EFX,EQUIFAX INC.,Industrials,2025-11-05,-0.0054
EME,"EMCOR GROUP, INC.",Industrials,2025-11-05,0.032
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-05,-0.0384
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-05,0.0204
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-05,0.0161
FAST,FASTENAL COMPANY,Industrials,2025-11-05,0.0092
FDX,FEDEX ,Industrials,2025-11-05,0.0168
FTV,FORTIVE ,Industrials,2025-11-05,-0.0022
GD,GENERAL DYNAMICS ,Industrials,2025-11-05,-0.0016
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-05,0.003
GEV,GE VERNOVA INC.,Industrials,2025-11-05,0.0214
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-05,0.0165
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-05,0.0068
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-05,-0.0292
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-05,0.003
HUBB,HUBBELL INC.,Industrials,2025-11-05,0.0188
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-05,0.0063
IEX,IDEX ,Industrials,2025-11-05,0.0024
IR,INGERSOLL RAND INC.,Industrials,2025-11-05,0.015
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-05,0.0006
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-05,0.0092
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-05,-0.0138
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-05,0.0884
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-05,-0.0225
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-05,-0.0138
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-05,-0.0044
LMT,LOCKHEED MARTIN ,Industrials,2025-11-05,-0.0244
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-05,0.0657
MAS,MASCO ,Industrials,2025-11-05,0.0065
MMM,3M COMPANY,Industrials,2025-11-05,0.0232
NDSN,NORDSON ,Industrials,2025-11-05,0.0129
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-05,-0.0115
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-05,-0.0107
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-05,-0.0041
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-05,0.006
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-05,0.0099
PAYX,"PAYCHEX, INC.",Industrials,2025-11-05,0.0118
PCAR,PACCAR INC,Industrials,2025-11-05,0.0394
PH,PARKER-HANNIFIN ,Industrials,2025-11-05,0.0067
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-05,0.0072
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-05,0.0337
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-05,0.0076
ROL,"ROLLINS, INC.",Industrials,2025-11-05,0.0008
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-05,-0.0063
RTX,RTX ,Industrials,2025-11-05,-0.0092
SNA,SNAP-ON INC.,Industrials,2025-11-05,0.0119
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-05,0.0449
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-05,-0.0199
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-05,0.0073
TXT,TEXTRON INC.,Industrials,2025-11-05,0.0064
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-05,0.0648
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-05,-0.0203
UNP,UNION PACIFIC ,Industrials,2025-11-05,-0.016
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-05,-0.0036
URI,"UNITED RENTALS, INC.",Industrials,2025-11-05,-0.0097
VLTO,VERALTO ,Industrials,2025-11-05,0.0029
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-05,-0.027
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-05,0.0076
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-05,-0.0007
XYL,XYLEM INC.,Industrials,2025-11-05,0.0066
AAPL,APPLE INC.,Information Technology,2025-11-05,0.0004
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-05,0.0203
ADBE,ADOBE INC.,Information Technology,2025-11-05,0.0005
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-05,0.0289
ADSK,"AUTODESK, INC.",Information Technology,2025-11-05,0.0003
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-05,0.014
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-05,0.0465
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-05,0.0251
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-05,-0.0855
APH,AMPHENOL ,Information Technology,2025-11-05,0.0159
AVGO,BROADCOM INC.,Information Technology,2025-11-05,0.02
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-05,-0.0168
CDW,CDW ,Information Technology,2025-11-05,0.0329
CRM,"SALESFORCE, INC.",Information Technology,2025-11-05,-0.0069
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-05,0.0004
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-05,-0.003
