Ticker,Ticker_name,Exposure,Date,day_pct_change
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-15,0.0023
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-15,0.0018
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-15,0.0045
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-15,-0.0118
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-15,0.0087
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-15,0.0043
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-15,0.0153
SYY,SYSCO ,Consumer Staples,2026-01-15,0.0268
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-15,0.003
TGT,TARGET ,Consumer Staples,2026-01-15,0.0119
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-15,-0.0002
WMT,WALMART INC.,Consumer Staples,2026-01-15,-0.007
APA,APA ,Energy,2026-01-15,-0.0255
BKR,BAKER HUGHES COMPANY,Energy,2026-01-15,0.0404
COP,CONOCOPHILLIPS,Energy,2026-01-15,-0.0141
CTRA,COTERRA ENERGY INC.,Energy,2026-01-15,0.0146
CVX,CHEVRON ,Energy,2026-01-15,-0.0065
DVN,DEVON ENERGY ,Energy,2026-01-15,-0.0422
EOG,"EOG RESOURCES, INC.",Energy,2026-01-15,-0.0246
EQT,EQT ,Energy,2026-01-15,-0.0068
EXE,EXPAND ENERGY ,Energy,2026-01-15,-0.0191
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-15,-0.0189
HAL,HALLIBURTON COMPANY,Energy,2026-01-15,-0.0079
KMI,"KINDER MORGAN, INC.",Energy,2026-01-15,-0.0044
MPC,MARATHON PETROLEUM ,Energy,2026-01-15,-0.0193
OKE,"ONEOK, INC.",Energy,2026-01-15,-0.033
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-15,-0.0259
PSX,PHILLIPS 66,Energy,2026-01-15,-0.0098
SLB,SCHLUMBERGER N.V.,Energy,2026-01-15,-0.0085
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-15,0.0123
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-15,-0.0046
VLO,VALERO ENERGY ,Energy,2026-01-15,-0.0103
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-15,-0.0069
XOM,EXXON MOBIL ,Energy,2026-01-15,-0.0082
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-15,0.0059
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-15,-0.0204
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-15,-0.0038
AFL,AFLAC INC.,Financials,2026-01-15,-0.0052
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-15,0.0136
AIZ,"ASSURANT, INC.",Financials,2026-01-15,-0.0023
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-15,-0.0032
ALL,THE ALLSTATE ,Financials,2026-01-15,-0.0028
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-15,0.0013
AON,AON PLC,Financials,2026-01-15,-0.0034
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-15,0.0006
ARES,ARES MANAGEMENT CORP,Financials,2026-01-15,-0.0021
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-15,-0.0025
BAC,BANK OF AMERICA ,Financials,2026-01-15,0.0021
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-15,0.0133
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-15,-0.005
BLK,"BLACKROCK, INC.",Financials,2026-01-15,0.0593
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-15,-0.0011
BRO,"BROWN & BROWN, INC.",Financials,2026-01-15,0.004
BX,BLACKSTONE INC,Financials,2026-01-15,0.0132
C,CITIGROUP INC.,Financials,2026-01-15,0.0449
CB,CHUBB LTD,Financials,2026-01-15,0.0003
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-15,0.0075
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-15,0.0113
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-15,-0.0019
CME,CME GROUP INC.,Financials,2026-01-15,-0.0096
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-15,0.0109
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-15,-0.0648
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-15,0.0092
EG,"EVEREST GROUP, LTD.",Financials,2026-01-15,-0.0144
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-15,-0.0027
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-15,-0.0189
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-15,-0.0083
FISV,"FISERV, INC.",Financials,2026-01-15,-0.0107
FITB,FIFTH THIRD BANCORP,Financials,2026-01-15,0.0093
GL,GLOBE LIFE INC.,Financials,2026-01-15,-0.0182
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-15,-0.0321
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-15,0.0463
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-15,0.0153
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-15,-0.0084
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-15,-0.0779
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-15,0.0327
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-15,0.002
IVZ,INVESCO LTD.,Financials,2026-01-15,0.0404
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-15,-0.007
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-15,0.0045
KEY,KEYCORP,Financials,2026-01-15,0.0134
KKR,KKR & CO. INC.,Financials,2026-01-15,-0.0058
L,LOEWS ,Financials,2026-01-15,-0.0042
MA,MASTERCARD INC..,Financials,2026-01-15,-0.0076
MCO,MOODY'S ,Financials,2026-01-15,0.0068
MET,"METLIFE, INC.",Financials,2026-01-15,-0.0095
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-15,-0.0055
MS,MORGAN STANLEY,Financials,2026-01-15,0.0578
MSCI,MSCI INC.,Financials,2026-01-15,0.0042
MTB,M&T BANK ,Financials,2026-01-15,0.0133
NDAQ,"NASDAQ, INC.",Financials,2026-01-15,0.0026
NTRS,NORTHERN TRUST ,Financials,2026-01-15,0.012
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-15,-0.0025
PGR,THE PROGRESSIVE ,Financials,2026-01-15,-0.0096
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-15,0.0128
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-15,-0.0109
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-15,-0.016
RF,REGIONS FINANCIAL ,Financials,2026-01-15,0.0135
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-15,-0.0042
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-15,0.0082
SPGI,S&P GLOBAL INC.,Financials,2026-01-15,0.0008
STT,STATE STREET ,Financials,2026-01-15,0.0117
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-15,-0.0015
TFC,TRUIST FINANCIAL ,Financials,2026-01-15,0.009
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-15,0.0117
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-15,-0.0051
USB,U.S. BANCORP,Financials,2026-01-15,0.0084
V,VISA INC.,Financials,2026-01-15,-0.0043
WFC,WELLS FARGO & COMPANY,Financials,2026-01-15,-0.0032
WRB,W. R. BERKLEY ,Financials,2026-01-15,-0.0068
WTW,WILLIS TOWERS WATSON,Financials,2026-01-15,0.0009
XYZ,"BLOCK, INC.",Financials,2026-01-15,-0.0105
GLD,SPDR GOLD,Gold,2026-01-15,-0.0061
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-15,-0.0075
ABBV,ABBVIE INC.,Health Care,2026-01-15,-0.0232
ABT,ABBOTT LABORATORIES,Health Care,2026-01-15,-0.0118
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-15,0.0132
AMGN,AMGEN INC.,Health Care,2026-01-15,0.0032
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-15,0.0267
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-15,0.0045
BIIB,BIOGEN INC.,Health Care,2026-01-15,-0.0044
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-15,-0.007
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-15,-0.0396
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-15,-0.0005
CI,THE CIGNA GROUP,Health Care,2026-01-15,0.0256
CNC,CENTENE ,Health Care,2026-01-15,0.0238
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-15,0.0076
COR,"CENCORA, INC.",Health Care,2026-01-15,0.0155
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-15,0.0327
CVS,CVS HEALTH ,Health Care,2026-01-15,0.0256
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-15,0.0187
DHR,DANAHER ,Health Care,2026-01-15,0.0082
DVA,DAVITA INC.,Health Care,2026-01-15,0.019
DXCM,"DEXCOM, INC.",Health Care,2026-01-15,-0.0066
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-15,0.0244
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-15,0.0167
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-15,-0.0327
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-15,-0.0226
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-15,0.0104
HOLX,"HOLOGIC, INC.",Health Care,2026-01-15,-0.0019
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-15,0.0239
HUM,HUMANA INC.,Health Care,2026-01-15,0.0358
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-15,0.0023
INCY,INCYTE ,Health Care,2026-01-15,-0.0067
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-15,-0.0003
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-15,-0.0099
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-15,0.0047
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-15,0.0263
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-15,-0.0376
MCK,MCKESSON ,Health Care,2026-01-15,0.012
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-15,0.0026
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-15,0.0257
MRK,"MERCK & CO., INC.",Health Care,2026-01-15,-0.0004
MRNA,"MODERNA, INC.",Health Care,2026-01-15,-0.0301
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-15,0.0074
PFE,PFIZER INC.,Health Care,2026-01-15,0.0121
PODD,INSULET ,Health Care,2026-01-15,0.0127
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-15,-0.0162
RMD,RESMED INC.,Health Care,2026-01-15,0.0046
RVTY,"REVVITY, INC.",Health Care,2026-01-15,0.0342
SOLV,SOLVENTUM ,Health Care,2026-01-15,0.0049
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-15,0.0152
SYK,STRYKER ,Health Care,2026-01-15,0.0086
TECH,BIO-TECHNE ,Health Care,2026-01-15,0.0228
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-15,0.0045
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-15,0.0249
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-15,0.0119
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-15,-0.0236
VTRS,VIATRIS INC.,Health Care,2026-01-15,-0.0236
WAT,WATERS ,Health Care,2026-01-15,0.0035
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-15,0.0161
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-15,-0.0055
ZTS,ZOETIS INC.,Health Care,2026-01-15,-0.0045
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-15,0.0066
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-15,0.0116
AME,"AMETEK, INC.",Industrials,2026-01-15,0.0185
AOS,A. O. SMITH ,Industrials,2026-01-15,0.0114
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-15,0.0127
BA,THE BOEING COMPANY,Industrials,2026-01-15,0.0211
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-15,0.0204
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-15,-0.0072
CARR,CARRIER GLOBAL ,Industrials,2026-01-15,-0.0009
CAT,CATERPILLAR INC.,Industrials,2026-01-15,0.0132
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-15,0.0175
CMI,CUMMINS INC.,Industrials,2026-01-15,0.0171
CPRT,"COPART, INC.",Industrials,2026-01-15,0.0315
CSX,CSX ,Industrials,2026-01-15,0.0033
CTAS,CINTAS ,Industrials,2026-01-15,0.007
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-15,0.0416
DAY,"DAYFORCE, INC.",Industrials,2026-01-15,-0.0016
DE,DEERE & COMPANY,Industrials,2026-01-15,0.0057
DOV,DOVER ,Industrials,2026-01-15,0.0074
EFX,EQUIFAX INC.,Industrials,2026-01-15,-0.0025
EME,"EMCOR GROUP, INC.",Industrials,2026-01-15,0.0324
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-15,-0.0009
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-15,0.007
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-15,0.0095
FAST,FASTENAL COMPANY,Industrials,2026-01-15,0.0262
FDX,FEDEX ,Industrials,2026-01-15,-0.0012
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-15,0.036
FTV,FORTIVE ,Industrials,2026-01-15,-0.0045
GD,GENERAL DYNAMICS ,Industrials,2026-01-15,0.0074
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-15,0.0033
GEV,GE VERNOVA INC.,Industrials,2026-01-15,-0.003
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-15,0.0073
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-15,0.0095
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-15,0.0084
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-15,0.0093
HUBB,HUBBELL INC.,Industrials,2026-01-15,0.0169
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-15,0.0182
IEX,IDEX ,Industrials,2026-01-15,0.025
IR,INGERSOLL RAND INC.,Industrials,2026-01-15,0.0155
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-15,0.0116
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-15,0.018
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-15,0.0035
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-15,0.0073
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-15,0.0133
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-15,-0.0071
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-15,-0.0056
LMT,LOCKHEED MARTIN ,Industrials,2026-01-15,0.0091
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-15,0.0129
MAS,MASCO ,Industrials,2026-01-15,0.0163
MMM,3M COMPANY,Industrials,2026-01-15,0.0065
NDSN,NORDSON ,Industrials,2026-01-15,0.0201
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-15,0.0023
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-15,0.0154
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-15,0.027
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-15,0.0044
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-15,-0.0116
PAYX,"PAYCHEX, INC.",Industrials,2026-01-15,0.002
PCAR,PACCAR INC,Industrials,2026-01-15,0.0245
PH,PARKER-HANNIFIN ,Industrials,2026-01-15,0.0089
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-15,0.0278
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-15,0.0242
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-15,0.0094
ROL,"ROLLINS, INC.",Industrials,2026-01-15,0.0002
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-15,-0.0009
RTX,RTX ,Industrials,2026-01-15,0.005
SNA,SNAP-ON INC.,Industrials,2026-01-15,0.0028
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-15,0.0073
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-15,0.0068
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-15,0.0037
TXT,TEXTRON INC.,Industrials,2026-01-15,-0.0065
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-15,0.0476
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-15,-0.0032
UNP,UNION PACIFIC ,Industrials,2026-01-15,0.0148
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-15,0.0114
URI,"UNITED RENTALS, INC.",Industrials,2026-01-15,0.0101
VLTO,VERALTO ,Industrials,2026-01-15,0.0086
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-15,-0.0094
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-15,0.0077
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-15,0.0049
XYL,XYLEM INC.,Industrials,2026-01-15,0.0337
AAPL,APPLE INC.,Information Technology,2026-01-15,-0.0067
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-15,-0.0027
ADBE,ADOBE INC.,Information Technology,2026-01-15,-0.0012
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-15,0.0138
ADSK,"AUTODESK, INC.",Information Technology,2026-01-15,0.0038
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-15,0.0097
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-15,0.0569
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-15,0.0193
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-15,0.044
APH,AMPHENOL ,Information Technology,2026-01-15,0.0509
APP,APPLOVIN CORP,Information Technology,2026-01-15,-0.0174
AVGO,BROADCOM INC.,Information Technology,2026-01-15,0.0092
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-15,0.0237
CDW,CDW ,Information Technology,2026-01-15,0.001
CRM,"SALESFORCE, INC.",Information Technology,2026-01-15,-0.0252
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-15,-0.0124
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-15,0.0113
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-15,-0.0217
DDOG,"DATADOG, INC.",Information Technology,2026-01-15,-0.0127
