Ticker,Ticker_name,Exposure,Date,day_pct_change
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-13,-0.0179
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-13,-0.0029
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-13,-0.0082
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-13,-0.0179
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-13,0.0107
LEN,LENNAR ,Consumer Discretionary,2025-11-13,-0.0233
LKQ,LKQ ,Consumer Discretionary,2025-11-13,0.0093
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-13,-0.0138
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-13,-0.0073
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-13,-0.0158
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-13,-0.0145
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-13,0.0021
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-13,-0.0106
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-13,-0.0172
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-13,-0.0201
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-13,0.0285
NVR,"NVR, INC.",Consumer Discretionary,2025-11-13,-0.0044
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-13,0.0027
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-13,-0.0183
POOL,POOL ,Consumer Discretionary,2025-11-13,-0.0184
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-13,-0.0291
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-13,-0.0219
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-13,-0.0063
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-13,-0.0094
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-13,-0.0083
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-13,-0.031
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-13,0.0036
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-13,-0.0664
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-13,-0.0029
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-13,-0.0282
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-13,-0.0161
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-13,0.0024
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-13,0.0187
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-13,0.0256
BG,BUNGE LIMITED,Consumer Staples,2025-11-13,0.0062
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-13,0.0052
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-13,-0.0052
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-13,0.0029
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-13,-0.0041
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-13,0.0121
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-13,0.0019
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-13,-0.0002
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-13,-0.0285
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-13,-0.0227
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-13,0.0178
HRL,HORMEL FOODS ,Consumer Staples,2025-11-13,0.0175
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-13,-0.0007
K,KELLANOVA,Consumer Staples,2025-11-13,-0.0004
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-13,0.0037
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-13,0.0085
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-13,0.0032
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-13,-0.0062
KR,THE KROGER CO.,Consumer Staples,2025-11-13,0.0087
KVUE,KENVUE INC.,Consumer Staples,2025-11-13,0.006
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-13,-0.0108
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-13,-0.0007
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-13,0.0033
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-13,0.0085
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-13,-0.0041
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-13,0.0044
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-13,-0.0003
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-13,-0.0026
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-13,0.0043
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-13,-0.0053
SYY,SYSCO ,Consumer Staples,2025-11-13,-0.0046
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-13,0.0198
TGT,TARGET ,Consumer Staples,2025-11-13,-0.014
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-13,0.0044
WMT,WALMART INC.,Consumer Staples,2025-11-13,-0.0087
APA,APA ,Energy,2025-11-13,0.0335
BKR,BAKER HUGHES COMPANY,Energy,2025-11-13,-0.0004
COP,CONOCOPHILLIPS,Energy,2025-11-13,0.0039
CTRA,COTERRA ENERGY INC.,Energy,2025-11-13,-0.0111
CVX,CHEVRON ,Energy,2025-11-13,0.0147
DVN,DEVON ENERGY ,Energy,2025-11-13,-0.0051
EOG,"EOG RESOURCES, INC.",Energy,2025-11-13,0.0046
EQT,EQT ,Energy,2025-11-13,-0.0097
EXE,EXPAND ENERGY ,Energy,2025-11-13,-0.0126
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-13,-0.0122
HAL,HALLIBURTON COMPANY,Energy,2025-11-13,0.0033
KMI,"KINDER MORGAN, INC.",Energy,2025-11-13,-0.0044
MPC,MARATHON PETROLEUM ,Energy,2025-11-13,-0.0118
OKE,"ONEOK, INC.",Energy,2025-11-13,0.0078
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-13,0.0021
PSX,PHILLIPS 66,Energy,2025-11-13,0.0107
SLB,SCHLUMBERGER N.V.,Energy,2025-11-13,0.0067
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-13,-0.0173
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-13,-0.0051
VLO,VALERO ENERGY ,Energy,2025-11-13,-0.0099
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-13,-0.0139
XOM,EXXON MOBIL ,Energy,2025-11-13,0.0057
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-13,0.0109
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-13,0.0009
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-13,0.0107
AFL,AFLAC INC.,Financials,2025-11-13,0.0035
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-13,0.0045
AIZ,"ASSURANT, INC.",Financials,2025-11-13,0.0025
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-13,0.0033
ALL,THE ALLSTATE ,Financials,2025-11-13,0.0093
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-13,-0.0236
AON,AON PLC,Financials,2025-11-13,0.0024
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-13,-0.0365
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-13,-0.0216
BAC,BANK OF AMERICA ,Financials,2025-11-13,-0.0229
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-13,-0.033
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-13,-0.0142
BLK,"BLACKROCK, INC.",Financials,2025-11-13,-0.0222
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-13,0.0213
BRO,"BROWN & BROWN, INC.",Financials,2025-11-13,-0.0017
BX,BLACKSTONE INC,Financials,2025-11-13,-0.0335
C,CITIGROUP INC.,Financials,2025-11-13,-0.0214
CB,CHUBB LTD,Financials,2025-11-13,0.0044
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-13,-0.0035
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-13,-0.018
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-13,-0.0053
CME,CME GROUP INC.,Financials,2025-11-13,0.0142
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-13,-0.024
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-13,-0.0686
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-13,-0.0126
EG,"EVEREST GROUP, LTD.",Financials,2025-11-13,0.0076
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-13,0.0153
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-13,0.0223
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-13,0.0005
FISV,"FISERV, INC.",Financials,2025-11-13,0.0023
FITB,FIFTH THIRD BANCORP,Financials,2025-11-13,-0.0178
GL,GLOBE LIFE INC.,Financials,2025-11-13,-0.006
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-13,-0.0252
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-13,-0.0399
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-13,-0.015
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-13,0.0076
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-13,-0.0861
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-13,-0.0779
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-13,-0.0088
IVZ,INVESCO LTD.,Financials,2025-11-13,-0.0276
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-13,-0.0114
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-13,-0.0341
KEY,KEYCORP,Financials,2025-11-13,-0.0101
KKR,KKR & CO. INC.,Financials,2025-11-13,-0.0189
L,LOEWS ,Financials,2025-11-13,0.0034
MA,MASTERCARD INC..,Financials,2025-11-13,-0.0101
MCO,MOODY'S ,Financials,2025-11-13,-0.0001
MET,"METLIFE, INC.",Financials,2025-11-13,-0.0092
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-13,0.0058
MS,MORGAN STANLEY,Financials,2025-11-13,-0.0254
MSCI,MSCI INC.,Financials,2025-11-13,-0.0128
MTB,M&T BANK ,Financials,2025-11-13,-0.0094
NDAQ,"NASDAQ, INC.",Financials,2025-11-13,-0.0151
NTRS,NORTHERN TRUST ,Financials,2025-11-13,-0.0264
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-13,-0.0075
PGR,THE PROGRESSIVE ,Financials,2025-11-13,0.0058
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-13,-0.0156
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-13,0.0006
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-13,-0.0278
RF,REGIONS FINANCIAL ,Financials,2025-11-13,-0.0169
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-13,-0.0286
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-13,-0.0241
SPGI,S&P GLOBAL INC.,Financials,2025-11-13,0.0144
STT,STATE STREET ,Financials,2025-11-13,-0.0234
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-13,-0.0225
TFC,TRUIST FINANCIAL ,Financials,2025-11-13,-0.0068
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-13,-0.01
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-13,0.0045
USB,U.S. BANCORP,Financials,2025-11-13,-0.0121
V,VISA INC.,Financials,2025-11-13,-0.0083
WFC,WELLS FARGO & COMPANY,Financials,2025-11-13,-0.0181
WRB,W. R. BERKLEY ,Financials,2025-11-13,0.004
WTW,WILLIS TOWERS WATSON,Financials,2025-11-13,0.0133
XYZ,"BLOCK, INC.",Financials,2025-11-13,-0.0528
GLD,SPDR GOLD,Gold,2025-11-13,-0.0081
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-13,-0.0306
ABBV,ABBVIE INC.,Health Care,2025-11-13,-0.004
ABT,ABBOTT LABORATORIES,Health Care,2025-11-13,0.0034
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-13,-0.016
AMGN,AMGEN INC.,Health Care,2025-11-13,-0.0008
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-13,0.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-13,0.0048
BIIB,BIOGEN INC.,Health Care,2025-11-13,0.0201
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-13,-0.0092
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-13,0.0082
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-13,0.0085
CI,THE CIGNA GROUP,Health Care,2025-11-13,0.001
CNC,CENTENE ,Health Care,2025-11-13,-0.003
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-13,-0.0102
COR,"CENCORA, INC.",Health Care,2025-11-13,0.0056
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-13,-0.0134
CVS,CVS HEALTH ,Health Care,2025-11-13,-0.0127
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-13,0.0039
DHR,DANAHER ,Health Care,2025-11-13,0.0082
DVA,DAVITA INC.,Health Care,2025-11-13,-0.0045
DXCM,"DEXCOM, INC.",Health Care,2025-11-13,0.0018
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-13,0.002
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-13,0.0062
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-13,-0.0135
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-13,0.0146
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-13,-0.0007
HOLX,"HOLOGIC, INC.",Health Care,2025-11-13,-0.004
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-13,0.0069
HUM,HUMANA INC.,Health Care,2025-11-13,-0.0156
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-13,-0.0169
INCY,INCYTE ,Health Care,2025-11-13,-0.0263
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-13,0.0121
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-13,-0.0121
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-13,0.0044
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-13,0.007
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-13,0.005
MCK,MCKESSON ,Health Care,2025-11-13,0.0065
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-13,0.0034
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-13,-0.0181
MRK,"MERCK & CO., INC.",Health Care,2025-11-13,0.0162
MRNA,"MODERNA, INC.",Health Care,2025-11-13,-0.0655
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-13,-0.0246
PFE,PFIZER INC.,Health Care,2025-11-13,-0.0031
PODD,INSULET ,Health Care,2025-11-13,-0.0124
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-13,0.0195
RMD,RESMED INC.,Health Care,2025-11-13,-0.003
RVTY,"REVVITY, INC.",Health Care,2025-11-13,-0.0078
SOLV,SOLVENTUM ,Health Care,2025-11-13,0.0188
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-13,-0.0282
SYK,STRYKER ,Health Care,2025-11-13,0.0166
TECH,BIO-TECHNE ,Health Care,2025-11-13,-0.0106
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-13,-0.0134
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-13,-0.0037
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-13,-0.0193
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-13,0.0008
VTRS,VIATRIS INC.,Health Care,2025-11-13,-0.0091
WAT,WATERS ,Health Care,2025-11-13,-0.0208
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-13,-0.0263
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-13,0.006
ZTS,ZOETIS INC.,Health Care,2025-11-13,-0.0007
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-13,0.0002
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-13,-0.0229
AME,"AMETEK, INC.",Industrials,2025-11-13,-0.0134
AOS,A. O. SMITH ,Industrials,2025-11-13,-0.0042
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-13,-0.0215
BA,THE BOEING COMPANY,Industrials,2025-11-13,-0.0047
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-13,-0.0238
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-13,0.0087
CARR,CARRIER GLOBAL ,Industrials,2025-11-13,-0.0148
CAT,CATERPILLAR INC.,Industrials,2025-11-13,-0.034
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-13,-0.0087
CMI,CUMMINS INC.,Industrials,2025-11-13,-0.025
CPRT,"COPART, INC.",Industrials,2025-11-13,0.0082
CSX,CSX ,Industrials,2025-11-13,-0.0144
CTAS,CINTAS ,Industrials,2025-11-13,0.0142
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-13,-0.0094
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-13,-0.0012
DE,DEERE & COMPANY,Industrials,2025-11-13,-0.0153
DOV,DOVER ,Industrials,2025-11-13,-0.009
EFX,EQUIFAX INC.,Industrials,2025-11-13,-0.0065
EME,"EMCOR GROUP, INC.",Industrials,2025-11-13,-0.038
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-13,-0.0301
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-13,-0.0415
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-13,-0.0159
FAST,FASTENAL COMPANY,Industrials,2025-11-13,-0.0054
FDX,FEDEX ,Industrials,2025-11-13,-0.005
FTV,FORTIVE ,Industrials,2025-11-13,-0.0013
GD,GENERAL DYNAMICS ,Industrials,2025-11-13,-0.0154
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-13,-0.0157
GEV,GE VERNOVA INC.,Industrials,2025-11-13,-0.0299
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-13,-0.048
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-13,-0.0106
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-13,-0.0164
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-13,-0.0085
HUBB,HUBBELL INC.,Industrials,2025-11-13,-0.0339
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-13,-0.0184
IEX,IDEX ,Industrials,2025-11-13,-0.0148
IR,INGERSOLL RAND INC.,Industrials,2025-11-13,-0.0194
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-13,-0.0006
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-13,-0.0092
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-13,-0.0174
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-13,-0.0201
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-13,-0.0088
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-13,-0.0395
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-13,-0.0006
LMT,LOCKHEED MARTIN ,Industrials,2025-11-13,-0.0026
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-13,-0.009
MAS,MASCO ,Industrials,2025-11-13,-0.0115
MMM,3M COMPANY,Industrials,2025-11-13,-0.0027
NDSN,NORDSON ,Industrials,2025-11-13,-0.0131
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-13,-0.001
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-13,-0.0103
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-13,-0.0245
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-13,-0.0043
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-13,-0.0179
PAYX,"PAYCHEX, INC.",Industrials,2025-11-13,0.0065
PCAR,PACCAR INC,Industrials,2025-11-13,-0.0195
PH,PARKER-HANNIFIN ,Industrials,2025-11-13,-0.0145
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-13,-0.0178
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-13,-0.05
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-13,-0.0376
ROL,"ROLLINS, INC.",Industrials,2025-11-13,-0.0149
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-13,0.0042
RTX,RTX ,Industrials,2025-11-13,-0.021
SNA,SNAP-ON INC.,Industrials,2025-11-13,-0.0162
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-13,-0.0123
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-13,0.0131
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-13,-0.0164
TXT,TEXTRON INC.,Industrials,2025-11-13,-0.0125
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-13,-0.028
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-13,-0.0191
UNP,UNION PACIFIC ,Industrials,2025-11-13,-0.0093
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-13,-0.0022
URI,"UNITED RENTALS, INC.",Industrials,2025-11-13,-0.0203
VLTO,VERALTO ,Industrials,2025-11-13,0.0085
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-13,0.0224
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-13,-0.0257
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-13,0.0035
XYL,XYLEM INC.,Industrials,2025-11-13,-0.0173
AAPL,APPLE INC.,Information Technology,2025-11-13,-0.0019
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-13,0.0042
ADBE,ADOBE INC.,Information Technology,2025-11-13,-0.0102
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-13,-0.0162
ADSK,"AUTODESK, INC.",Information Technology,2025-11-13,-0.0151
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-13,-0.0159
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-13,-0.0325
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-13,-0.0422
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-13,-0.0347
APH,AMPHENOL ,Information Technology,2025-11-13,-0.047
AVGO,BROADCOM INC.,Information Technology,2025-11-13,-0.0429
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-13,0.0014
CDW,CDW ,Information Technology,2025-11-13,-0.0043
CRM,"SALESFORCE, INC.",Information Technology,2025-11-13,-0.0227
