Ticker,Ticker_name,Exposure,Date,day_pct_change
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-28,-0.0023
EBAY,EBAY INC.,Consumer Discretionary,2025-11-28,0.0036
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-28,-0.0075
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-28,0.0068
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-28,0.0098
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-28,0.0042
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-28,0.0027
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-28,-0.0008
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-28,0.0041
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-28,-0.0026
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-28,0.012
LEN,LENNAR ,Consumer Discretionary,2025-11-28,0.0002
LKQ,LKQ ,Consumer Discretionary,2025-11-28,0.0037
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-28,0.0036
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-28,0.0123
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-28,-0.0013
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-28,0.0005
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-28,-0.0019
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-28,0.0147
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-28,0.0035
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-28,0.0071
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-28,0.0047
NVR,"NVR, INC.",Consumer Discretionary,2025-11-28,-0.0078
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-28,0.0019
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-28,-0.0031
POOL,POOL ,Consumer Discretionary,2025-11-28,-0.0027
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-28,0.002
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-28,-0.0105
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-28,-0.0075
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-28,0.0047
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-28,-0.0079
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-28,-0.0128
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-28,0.0027
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-28,0.0084
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-28,0.0069
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-28,-0.0061
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-28,-0.006
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-28,-0.0038
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-28,0.0031
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-28,0.0119
BG,BUNGE LIMITED,Consumer Staples,2025-11-28,-0.0043
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-28,0.0017
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-28,0.0072
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-28,0.0044
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-28,0.0018
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-28,0.0059
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-28,0.0079
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-28,0.0066
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-28,0.0097
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-28,0.0039
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-28,0.0038
HRL,HORMEL FOODS ,Consumer Staples,2025-11-28,-0.0009
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-28,-0.0006
K,KELLANOVA,Consumer Staples,2025-11-28,0.0005
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-28,0.0079
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-28,-0.0035
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-28,0.0077
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-28,0.0033
KR,THE KROGER CO.,Consumer Staples,2025-11-28,0.0037
KVUE,KENVUE INC.,Consumer Staples,2025-11-28,0.0075
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-28,-0.0092
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-28,0.0063
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-28,0.0027
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-28,-0.0007
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-28,0.0055
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-28,0.0051
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-28,-0.0006
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-28,0.0063
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-28,0.0097
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-28,0.011
SYY,SYSCO ,Consumer Staples,2025-11-28,0.004
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-28,-0.0021
TGT,TARGET ,Consumer Staples,2025-11-28,0.0091
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-28,0.0024
WMT,WALMART INC.,Consumer Staples,2025-11-28,0.0129
APA,APA ,Energy,2025-11-28,0.0122
BKR,BAKER HUGHES COMPANY,Energy,2025-11-28,0.0135
COP,CONOCOPHILLIPS,Energy,2025-11-28,0.0184
CTRA,COTERRA ENERGY INC.,Energy,2025-11-28,0.0171
CVX,CHEVRON ,Energy,2025-11-28,0.0108
DVN,DEVON ENERGY ,Energy,2025-11-28,0.0181
EOG,"EOG RESOURCES, INC.",Energy,2025-11-28,0.0155
EQT,EQT ,Energy,2025-11-28,0.0315
EXE,EXPAND ENERGY ,Energy,2025-11-28,0.0266
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-28,0.022
HAL,HALLIBURTON COMPANY,Energy,2025-11-28,0.0167
KMI,"KINDER MORGAN, INC.",Energy,2025-11-28,0.0137
MPC,MARATHON PETROLEUM ,Energy,2025-11-28,0.0104
OKE,"ONEOK, INC.",Energy,2025-11-28,0.0183
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-28,0.014
PSX,PHILLIPS 66,Energy,2025-11-28,0.0148
SLB,SCHLUMBERGER N.V.,Energy,2025-11-28,0.0163
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-28,0.0016
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-28,0.0126
VLO,VALERO ENERGY ,Energy,2025-11-28,0.0131
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-28,0.0118
XOM,EXXON MOBIL ,Energy,2025-11-28,0.01
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-28,0.0337
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-28,0.0147
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-28,-0.0051
AFL,AFLAC INC.,Financials,2025-11-28,-0.0022
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-28,0.0016
AIZ,"ASSURANT, INC.",Financials,2025-11-28,-0.0016
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-28,-0.0036
ALL,THE ALLSTATE ,Financials,2025-11-28,-0.0042
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-28,0.005
AON,AON PLC,Financials,2025-11-28,0.0037
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-28,0.0121
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-28,0.0036
BAC,BANK OF AMERICA ,Financials,2025-11-28,0.0125
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-28,0.0031
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-28,0.0064
BLK,"BLACKROCK, INC.",Financials,2025-11-28,0.007
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-28,0.005
BRO,"BROWN & BROWN, INC.",Financials,2025-11-28,-0.0002
BX,BLACKSTONE INC,Financials,2025-11-28,0.0104
C,CITIGROUP INC.,Financials,2025-11-28,0.0107
CB,CHUBB LTD,Financials,2025-11-28,-0.0058
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-28,0.0002
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-28,0.0022
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-28,-0.0053
CME,CME GROUP INC.,Financials,2025-11-28,0.0021
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-28,0.0074
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-28,0.0296
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-28,0.0084
EG,"EVEREST GROUP, LTD.",Financials,2025-11-28,0.0072
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-28,0.0042
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-28,-0.0005
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-28,0.006
FISV,"FISERV, INC.",Financials,2025-11-28,0.011
FITB,FIFTH THIRD BANCORP,Financials,2025-11-28,0.003
GL,GLOBE LIFE INC.,Financials,2025-11-28,-0.001
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-28,0.0105
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-28,0.0123
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-28,0.0018
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-28,-0.0026
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-28,0.0023
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-28,0.0129
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-28,0.0065
IVZ,INVESCO LTD.,Financials,2025-11-28,-0.0033
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-28,0.0032
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-28,0.0177
KEY,KEYCORP,Financials,2025-11-28,-0.0011
KKR,KKR & CO. INC.,Financials,2025-11-28,0.0122
L,LOEWS ,Financials,2025-11-28,-0.0036
MA,MASTERCARD INC..,Financials,2025-11-28,0.0103
MCO,MOODY'S ,Financials,2025-11-28,0.0075
MET,"METLIFE, INC.",Financials,2025-11-28,0.003
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-28,0.0041
MS,MORGAN STANLEY,Financials,2025-11-28,0.0102
MSCI,MSCI INC.,Financials,2025-11-28,0.0017
MTB,M&T BANK ,Financials,2025-11-28,-0.0001
NDAQ,"NASDAQ, INC.",Financials,2025-11-28,0.0104
NTRS,NORTHERN TRUST ,Financials,2025-11-28,-0.0002
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-28,0.0026
PGR,THE PROGRESSIVE ,Financials,2025-11-28,-0.0016
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-28,-0.006
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-28,0.0026
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-28,0.0139
RF,REGIONS FINANCIAL ,Financials,2025-11-28,0.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-28,0.0051
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-28,0.0101
SPGI,S&P GLOBAL INC.,Financials,2025-11-28,0.0065
STT,STATE STREET ,Financials,2025-11-28,0.0116
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-28,0.0053
TFC,TRUIST FINANCIAL ,Financials,2025-11-28,0.0056
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-28,0.0028
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-28,-0.0056
USB,U.S. BANCORP,Financials,2025-11-28,0.002
V,VISA INC.,Financials,2025-11-28,0.0019
WFC,WELLS FARGO & COMPANY,Financials,2025-11-28,0.0034
WRB,W. R. BERKLEY ,Financials,2025-11-28,0.0006
WTW,WILLIS TOWERS WATSON,Financials,2025-11-28,-0.0007
XYZ,"BLOCK, INC.",Financials,2025-11-28,0.0272
GLD,SPDR GOLD,Gold,2025-11-28,0.0124
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-28,-0.0056
ABBV,ABBVIE INC.,Health Care,2025-11-28,0.0002
ABT,ABBOTT LABORATORIES,Health Care,2025-11-28,0.0028
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-28,-0.0003
AMGN,AMGEN INC.,Health Care,2025-11-28,0.0026
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-28,-0.009
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-28,0.0006
BIIB,BIOGEN INC.,Health Care,2025-11-28,0.0008
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-28,-0.001
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-28,0.0061
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-28,-0.0041
CI,THE CIGNA GROUP,Health Care,2025-11-28,-0.0038
CNC,CENTENE ,Health Care,2025-11-28,-0.003
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-28,-0.0001
COR,"CENCORA, INC.",Health Care,2025-11-28,0.0011
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-28,-0.0045
CVS,CVS HEALTH ,Health Care,2025-11-28,0.0063
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-28,-0.0027
DHR,DANAHER ,Health Care,2025-11-28,-0.0074
DVA,DAVITA INC.,Health Care,2025-11-28,-0.0035
DXCM,"DEXCOM, INC.",Health Care,2025-11-28,0.015
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-28,-0.0008
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-28,-0.0009
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-28,-0.0079
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-28,-0.0131
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-28,-0.0126
HOLX,"HOLOGIC, INC.",Health Care,2025-11-28,0.0023
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-28,-0.009
HUM,HUMANA INC.,Health Care,2025-11-28,-0.0009
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-28,-0.0041
INCY,INCYTE ,Health Care,2025-11-28,-0.0113
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-28,-0.0077
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-28,-0.0013
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-28,-0.0031
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-28,0.0019
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-28,-0.0261
MCK,MCKESSON ,Health Care,2025-11-28,-0.0029
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-28,0.003
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-28,-0.0005
MRK,"MERCK & CO., INC.",Health Care,2025-11-28,0.0019
MRNA,"MODERNA, INC.",Health Care,2025-11-28,0.0388
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-28,-0.0066
PFE,PFIZER INC.,Health Care,2025-11-28,0.0012
PODD,INSULET ,Health Care,2025-11-28,0.0012
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-28,-0.0056
RMD,RESMED INC.,Health Care,2025-11-28,0.0031
RVTY,"REVVITY, INC.",Health Care,2025-11-28,-0.0024
SOLV,SOLVENTUM ,Health Care,2025-11-28,-0.0001
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-28,-0.0021
SYK,STRYKER ,Health Care,2025-11-28,-0.003
TECH,BIO-TECHNE ,Health Care,2025-11-28,-0.0019
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-28,-0.0041
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-28,-0.0023
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-28,0.0002
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-28,0.0033
VTRS,VIATRIS INC.,Health Care,2025-11-28,0.0047
WAT,WATERS ,Health Care,2025-11-28,-0.0091
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-28,0.0004
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-28,-0.0003
ZTS,ZOETIS INC.,Health Care,2025-11-28,0.0038
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-28,0.0038
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-28,0.0022
AME,"AMETEK, INC.",Industrials,2025-11-28,0.0082
AOS,A. O. SMITH ,Industrials,2025-11-28,-0.0053
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-28,0.0131
BA,THE BOEING COMPANY,Industrials,2025-11-28,0.0111
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-28,0.0043
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-28,0.0022
CARR,CARRIER GLOBAL ,Industrials,2025-11-28,0.0096
CAT,CATERPILLAR INC.,Industrials,2025-11-28,0.0035
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-28,-0.0042
CMI,CUMMINS INC.,Industrials,2025-11-28,0.0018
CPRT,"COPART, INC.",Industrials,2025-11-28,0.0059
CSX,CSX ,Industrials,2025-11-28,0.0017
CTAS,CINTAS ,Industrials,2025-11-28,0.0077
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-28,-0.0026
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-28,0.0014
DE,DEERE & COMPANY,Industrials,2025-11-28,-0.0115
DOV,DOVER ,Industrials,2025-11-28,-0.0049
EFX,EQUIFAX INC.,Industrials,2025-11-28,-0.0016
EME,"EMCOR GROUP, INC.",Industrials,2025-11-28,0.0071
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-28,0.0148
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-28,0.0123
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-28,-0.0031
FAST,FASTENAL COMPANY,Industrials,2025-11-28,0.0025
FDX,FEDEX ,Industrials,2025-11-28,-0.0005
FTV,FORTIVE ,Industrials,2025-11-28,0.0047
GD,GENERAL DYNAMICS ,Industrials,2025-11-28,0.0047
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-28,0.0062
GEV,GE VERNOVA INC.,Industrials,2025-11-28,0.017
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-28,0.0189
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-28,0.0037
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-28,-0.0022
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-28,0.0116
HUBB,HUBBELL INC.,Industrials,2025-11-28,0.0069
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-28,-0.0002
IEX,IDEX ,Industrials,2025-11-28,0.001
IR,INGERSOLL RAND INC.,Industrials,2025-11-28,0.0059
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-28,0.0012
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-28,-0.0077
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-28,0.0032
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-28,0.0002
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-28,0.0039
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-28,0.0092
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-28,0.0111
LMT,LOCKHEED MARTIN ,Industrials,2025-11-28,0.0081
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-28,-0.0071
MAS,MASCO ,Industrials,2025-11-28,0.007
MMM,3M COMPANY,Industrials,2025-11-28,0.0073
NDSN,NORDSON ,Industrials,2025-11-28,-0.0014
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-28,0.0091
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-28,0.0071
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-28,0.0028
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-28,0.0032
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-28,0.0022
PAYX,"PAYCHEX, INC.",Industrials,2025-11-28,0.0025
PCAR,PACCAR INC,Industrials,2025-11-28,0.0045
PH,PARKER-HANNIFIN ,Industrials,2025-11-28,0.0002
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-28,-0.0079
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-28,0.0097
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-28,0.0047
ROL,"ROLLINS, INC.",Industrials,2025-11-28,-0.0003
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-28,-0.0014
RTX,RTX ,Industrials,2025-11-28,0.0099
SNA,SNAP-ON INC.,Industrials,2025-11-28,-0.0015
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-28,-0.0043
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-28,0.0038
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-28,0.0044
TXT,TEXTRON INC.,Industrials,2025-11-28,0.0014
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-28,0.0036
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-28,0.0219
UNP,UNION PACIFIC ,Industrials,2025-11-28,0.0051
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-28,0.0013
URI,"UNITED RENTALS, INC.",Industrials,2025-11-28,0.0003
VLTO,VERALTO ,Industrials,2025-11-28,-0.0005
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-28,0.0053
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-28,0.0039
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-28,0.0024
XYL,XYLEM INC.,Industrials,2025-11-28,-0.0032
AAPL,APPLE INC.,Information Technology,2025-11-28,0.0047
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-28,0.0087
ADBE,ADOBE INC.,Information Technology,2025-11-28,0.0082
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-28,0.0288
ADSK,"AUTODESK, INC.",Information Technology,2025-11-28,0.0065
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-28,0.0008
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-28,0.0091
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-28,0.0154
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-28,0.0237
APH,AMPHENOL ,Information Technology,2025-11-28,0.0157
AVGO,BROADCOM INC.,Information Technology,2025-11-28,0.0136
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-28,0.0179
CDW,CDW ,Information Technology,2025-11-28,-0.0012
CRM,"SALESFORCE, INC.",Information Technology,2025-11-28,0.0105
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-28,0.0152
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-28,0.0114
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-28,0.0086
