Ticker,Ticker_name,Exposure,Date,day_pct_change
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-23,-0.0057
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-23,0.0015
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-23,0.0087
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-23,-0.0254
HRL,HORMEL FOODS ,Consumer Staples,2025-10-23,-0.0157
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-23,-0.0142
K,KELLANOVA,Consumer Staples,2025-10-23,0.0001
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-23,0.0058
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-23,-0.009
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-23,-0.0121
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-23,-0.0123
KR,THE KROGER CO.,Consumer Staples,2025-10-23,0.0009
KVUE,KENVUE INC.,Consumer Staples,2025-10-23,-0.0066
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-23,0.0063
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-23,-0.0155
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-23,-0.0176
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-23,0.0024
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-23,0.0022
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-23,-0.0099
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-23,0.0001
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-23,0.0054
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-23,-0.0206
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-23,-0.0034
SYY,SYSCO ,Consumer Staples,2025-10-23,-0.005
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-23,-0.0208
TGT,TARGET ,Consumer Staples,2025-10-23,0.0024
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-23,-0.0173
WMT,WALMART INC.,Consumer Staples,2025-10-23,-0.0026
APA,APA ,Energy,2025-10-23,0.0756
BKR,BAKER HUGHES COMPANY,Energy,2025-10-23,0.0336
COP,CONOCOPHILLIPS,Energy,2025-10-23,0.0305
CTRA,COTERRA ENERGY INC.,Energy,2025-10-23,0.0189
CVX,CHEVRON ,Energy,2025-10-23,0.0064
DVN,DEVON ENERGY ,Energy,2025-10-23,0.0318
EOG,"EOG RESOURCES, INC.",Energy,2025-10-23,0.0176
EQT,EQT ,Energy,2025-10-23,0.0013
EXE,EXPAND ENERGY ,Energy,2025-10-23,0.0007
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-23,0.0344
HAL,HALLIBURTON COMPANY,Energy,2025-10-23,0.0346
KMI,"KINDER MORGAN, INC.",Energy,2025-10-23,-0.0475
MPC,MARATHON PETROLEUM ,Energy,2025-10-23,0.0394
OKE,"ONEOK, INC.",Energy,2025-10-23,0.0024
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-23,0.0276
PSX,PHILLIPS 66,Energy,2025-10-23,0.0336
SLB,SCHLUMBERGER N.V.,Energy,2025-10-23,0.0318
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-23,0.0127
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-23,0.0151
VLO,VALERO ENERGY ,Energy,2025-10-23,0.0696
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-23,-0.052
XOM,EXXON MOBIL ,Energy,2025-10-23,0.0111
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-23,-0.01
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-23,0.0377
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-23,-0.0048
AFL,AFLAC INC.,Financials,2025-10-23,-0.0028
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-23,-0.0011
AIZ,"ASSURANT, INC.",Financials,2025-10-23,0.0067
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-23,-0.0019
ALL,THE ALLSTATE ,Financials,2025-10-23,-0.0017
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-23,0.0114
AON,AON PLC,Financials,2025-10-23,-0.0051
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-23,-0.0275
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-23,0.0083
BAC,BANK OF AMERICA ,Financials,2025-10-23,0.0129
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-23,0.0035
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-23,-0.0033
BLK,"BLACKROCK, INC.",Financials,2025-10-23,-0.0041
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-23,-0.0034
BRO,"BROWN & BROWN, INC.",Financials,2025-10-23,-0.0048
BX,BLACKSTONE INC,Financials,2025-10-23,-0.0417
C,CITIGROUP INC.,Financials,2025-10-23,0.004
CB,CHUBB LTD,Financials,2025-10-23,0.0232
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-23,-0.0004
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-23,0.0067
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-23,0.0016
CME,CME GROUP INC.,Financials,2025-10-23,0.0041
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-23,-0.0015
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-23,0.0076
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-23,0.0049
EG,"EVEREST GROUP, LTD.",Financials,2025-10-23,0.0024
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-23,0.0091
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-23,-0.0106
FI,"FISERV, INC.",Financials,2025-10-23,-0.0103
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-23,-0.0053
FITB,FIFTH THIRD BANCORP,Financials,2025-10-23,0.0091
GL,GLOBE LIFE INC.,Financials,2025-10-23,0.0005
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-23,0.0211
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-23,0.0083
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-23,-0.0006
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-23,0.003
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-23,0.0559
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-23,0.0371
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-23,0.0032
IVZ,INVESCO LTD.,Financials,2025-10-23,-0.0044
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-23,-0.0082
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-23,0.0015
KEY,KEYCORP,Financials,2025-10-23,0.0029
KKR,KKR & CO. INC.,Financials,2025-10-23,-0.019
L,LOEWS ,Financials,2025-10-23,-0.0007
MA,MASTERCARD INC..,Financials,2025-10-23,0.0042
MCO,MOODY'S ,Financials,2025-10-23,0.0138
MET,"METLIFE, INC.",Financials,2025-10-23,-0.005
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-23,-0.0065
MS,MORGAN STANLEY,Financials,2025-10-23,0.0075
MSCI,MSCI INC.,Financials,2025-10-23,0.0021
MTB,M&T BANK ,Financials,2025-10-23,-0.0057
NDAQ,"NASDAQ, INC.",Financials,2025-10-23,0.016
NTRS,NORTHERN TRUST ,Financials,2025-10-23,-0.0059
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-23,0.0038
PGR,THE PROGRESSIVE ,Financials,2025-10-23,-0.0092
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-23,0.0041
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-23,-0.0032
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-23,0.0234
RF,REGIONS FINANCIAL ,Financials,2025-10-23,-0.0004
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-23,-0.0058
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-23,0.0031
SPGI,S&P GLOBAL INC.,Financials,2025-10-23,0.0062
STT,STATE STREET ,Financials,2025-10-23,0.0123
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-23,0.0032
TFC,TRUIST FINANCIAL ,Financials,2025-10-23,0.0002
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-23,-0.0026
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-23,0.0023
USB,U.S. BANCORP,Financials,2025-10-23,0.0104
V,VISA INC.,Financials,2025-10-23,0.0017
WFC,WELLS FARGO & COMPANY,Financials,2025-10-23,0.0069
WRB,W. R. BERKLEY ,Financials,2025-10-23,0.0029
WTW,WILLIS TOWERS WATSON,Financials,2025-10-23,-0.0072
XYZ,"BLOCK, INC.",Financials,2025-10-23,0.0348
GLD,SPDR GOLD,Gold,2025-10-23,0.004
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-23,0.0109
ABBV,ABBVIE INC.,Health Care,2025-10-23,-0.0019
ABT,ABBOTT LABORATORIES,Health Care,2025-10-23,-0.0126
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-23,0.0031
AMGN,AMGEN INC.,Health Care,2025-10-23,-0.0104
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-23,0.0026
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-23,-0.0084
BIIB,BIOGEN INC.,Health Care,2025-10-23,0.016
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-23,-0.0126
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-23,-0.0141
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-23,-0.0023
CI,THE CIGNA GROUP,Health Care,2025-10-23,-0.0091
CNC,CENTENE ,Health Care,2025-10-23,-0.0461
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-23,0.0009
COR,"CENCORA, INC.",Health Care,2025-10-23,-0.0068
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-23,0.0212
CVS,CVS HEALTH ,Health Care,2025-10-23,-0.0115
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-23,0.0114
DHR,DANAHER ,Health Care,2025-10-23,0.0212
DVA,DAVITA INC.,Health Care,2025-10-23,-0.0082
DXCM,"DEXCOM, INC.",Health Care,2025-10-23,0.0051
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-23,0.0031
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-23,-0.004
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-23,0.0147
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-23,-0.0059
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-23,-0.0023
HOLX,"HOLOGIC, INC.",Health Care,2025-10-23,-0.0005
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-23,0.0013
HUM,HUMANA INC.,Health Care,2025-10-23,0.0124
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-23,0.0076
INCY,INCYTE ,Health Care,2025-10-23,0.0142
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-23,0.0094
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-23,0.0461
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-23,-0.0024
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-23,0.0041
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-23,0.0106
MCK,MCKESSON ,Health Care,2025-10-23,-0.0033
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-23,-0.0176
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-23,-0.1749
MRK,"MERCK & CO., INC.",Health Care,2025-10-23,-0.0049
MRNA,"MODERNA, INC.",Health Care,2025-10-23,-0.0223
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-23,0.0408
PFE,PFIZER INC.,Health Care,2025-10-23,-0.002
PODD,INSULET ,Health Care,2025-10-23,-0.0175
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-23,-0.0155
RMD,RESMED INC.,Health Care,2025-10-23,-0.0046
RVTY,"REVVITY, INC.",Health Care,2025-10-23,0.0198
SOLV,SOLVENTUM ,Health Care,2025-10-23,-0.0067
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-23,-0.0021
SYK,STRYKER ,Health Care,2025-10-23,-0.0136
TECH,BIO-TECHNE ,Health Care,2025-10-23,0.0356
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-23,0.0083
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-23,-0.0084
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-23,-0.0029
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-23,-0.0089
VTRS,VIATRIS INC.,Health Care,2025-10-23,-0.0096
WAT,WATERS ,Health Care,2025-10-23,0.0201
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-23,0.1092
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-23,-0.0079
ZTS,ZOETIS INC.,Health Care,2025-10-23,-0.0049
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-23,-0.0085
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-23,-0.0244
AME,"AMETEK, INC.",Industrials,2025-10-23,0.023
AOS,A. O. SMITH ,Industrials,2025-10-23,0.0123
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-23,0.0218
BA,THE BOEING COMPANY,Industrials,2025-10-23,0.0054
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-23,0.0133
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-23,-0.0036
CARR,CARRIER GLOBAL ,Industrials,2025-10-23,0.0067
CAT,CATERPILLAR INC.,Industrials,2025-10-23,0.0128
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-23,-0.0137
CMI,CUMMINS INC.,Industrials,2025-10-23,0.0239
CPRT,"COPART, INC.",Industrials,2025-10-23,-0.0058
CSX,CSX ,Industrials,2025-10-23,-0.0109
CTAS,CINTAS ,Industrials,2025-10-23,-0.0062
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-23,-0.0205
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-23,0.0
DE,DEERE & COMPANY,Industrials,2025-10-23,0.0153
DOV,DOVER ,Industrials,2025-10-23,0.0812
EFX,EQUIFAX INC.,Industrials,2025-10-23,0.0029
EME,"EMCOR GROUP, INC.",Industrials,2025-10-23,0.0503
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-23,0.0237
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-23,0.0327
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-23,-0.0012
FAST,FASTENAL COMPANY,Industrials,2025-10-23,0.0092
FDX,FEDEX ,Industrials,2025-10-23,-0.0052
FTV,FORTIVE ,Industrials,2025-10-23,0.011
GD,GENERAL DYNAMICS ,Industrials,2025-10-23,0.0096
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-23,0.0285
GEV,GE VERNOVA INC.,Industrials,2025-10-23,0.0332
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-23,0.0325
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-23,-0.0041
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-23,0.0227
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-23,0.0681
HUBB,HUBBELL INC.,Industrials,2025-10-23,0.0252
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-23,0.0464
IEX,IDEX ,Industrials,2025-10-23,0.0121
IR,INGERSOLL RAND INC.,Industrials,2025-10-23,0.0285
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-23,0.0177
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-23,0.0195
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-23,-0.0106
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-23,0.0185
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-23,0.0155
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-23,0.0149
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-23,0.0039
LMT,LOCKHEED MARTIN ,Industrials,2025-10-23,0.0019
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-23,-0.0625
MAS,MASCO ,Industrials,2025-10-23,0.0074
MMM,3M COMPANY,Industrials,2025-10-23,0.0261
NDSN,NORDSON ,Industrials,2025-10-23,0.0077
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-23,0.0155
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-23,-0.0166
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-23,-0.0366
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-23,0.017
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-23,-0.0104
PAYX,"PAYCHEX, INC.",Industrials,2025-10-23,-0.0147
PCAR,PACCAR INC,Industrials,2025-10-23,-0.0042
PH,PARKER-HANNIFIN ,Industrials,2025-10-23,0.0335
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-23,0.0124
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-23,0.0368
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-23,0.0196
ROL,"ROLLINS, INC.",Industrials,2025-10-23,0.0016
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-23,-0.0008
RTX,RTX ,Industrials,2025-10-23,0.0082
SNA,SNAP-ON INC.,Industrials,2025-10-23,0.0107
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-23,0.0169
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-23,0.0272
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-23,0.018
TXT,TEXTRON INC.,Industrials,2025-10-23,-0.0377
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-23,-0.0061
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-23,0.026
UNP,UNION PACIFIC ,Industrials,2025-10-23,-0.0231
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-23,-0.0006
URI,"UNITED RENTALS, INC.",Industrials,2025-10-23,-0.0779
VLTO,VERALTO ,Industrials,2025-10-23,0.0103
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-23,-0.0113
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-23,0.0182
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-23,-0.0016
XYL,XYLEM INC.,Industrials,2025-10-23,0.0116
AAPL,APPLE INC.,Information Technology,2025-10-23,0.0044
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-23,0.0027
ADBE,ADOBE INC.,Information Technology,2025-10-23,0.0001
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-23,0.0122
ADSK,"AUTODESK, INC.",Information Technology,2025-10-23,0.0055
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-23,-0.0013
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-23,0.0359
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-23,0.0207
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-23,0.0421
APH,AMPHENOL ,Information Technology,2025-10-23,0.0495
AVGO,BROADCOM INC.,Information Technology,2025-10-23,0.0117
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-23,0.0205
CDW,CDW ,Information Technology,2025-10-23,0.0136
CRM,"SALESFORCE, INC.",Information Technology,2025-10-23,-0.0062
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-23,0.0437
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-23,-0.0055
