Ticker,Ticker_name,Exposure,Date,day_pct_change
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-17,0.0016
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-17,0.0217
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-17,0.0044
HOLX,"HOLOGIC, INC.",Health Care,2025-12-17,-0.0012
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-17,-0.0057
HUM,HUMANA INC.,Health Care,2025-12-17,0.0082
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-17,0.0035
INCY,INCYTE ,Health Care,2025-12-17,0.0062
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-17,-0.0011
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-17,0.0041
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-17,0.0049
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-17,-0.0089
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-17,-0.0119
MCK,MCKESSON ,Health Care,2025-12-17,-0.0042
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-17,0.0059
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-17,0.0088
MRK,"MERCK & CO., INC.",Health Care,2025-12-17,0.0093
MRNA,"MODERNA, INC.",Health Care,2025-12-17,0.0207
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-17,-0.0013
PFE,PFIZER INC.,Health Care,2025-12-17,-0.0192
PODD,INSULET ,Health Care,2025-12-17,0.0029
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-17,0.0046
RMD,RESMED INC.,Health Care,2025-12-17,-0.0057
RVTY,"REVVITY, INC.",Health Care,2025-12-17,0.0052
SOLV,SOLVENTUM ,Health Care,2025-12-17,-0.0079
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-17,-0.0054
SYK,STRYKER ,Health Care,2025-12-17,0.0025
TECH,BIO-TECHNE ,Health Care,2025-12-17,-0.0078
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-17,-0.0133
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-17,0.0102
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-17,-0.0077
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-17,-0.012
VTRS,VIATRIS INC.,Health Care,2025-12-17,0.0209
WAT,WATERS ,Health Care,2025-12-17,-0.0037
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-17,0.0101
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-17,0.0072
ZTS,ZOETIS INC.,Health Care,2025-12-17,-0.008
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-17,0.0126
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-17,0.0065
AME,"AMETEK, INC.",Industrials,2025-12-17,-0.0093
AOS,A. O. SMITH ,Industrials,2025-12-17,0.0021
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-17,-0.0091
BA,THE BOEING COMPANY,Industrials,2025-12-17,-0.0018
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-17,0.0032
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-17,0.0057
CARR,CARRIER GLOBAL ,Industrials,2025-12-17,-0.0195
CAT,CATERPILLAR INC.,Industrials,2025-12-17,-0.0459
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-17,0.0067
CMI,CUMMINS INC.,Industrials,2025-12-17,-0.0332
CPRT,"COPART, INC.",Industrials,2025-12-17,-0.001
CSX,CSX ,Industrials,2025-12-17,-0.0082
CTAS,CINTAS ,Industrials,2025-12-17,-0.0013
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-17,-0.02
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-17,0.0003
DE,DEERE & COMPANY,Industrials,2025-12-17,-0.0091
DOV,DOVER ,Industrials,2025-12-17,-0.0023
EFX,EQUIFAX INC.,Industrials,2025-12-17,-0.0018
EME,"EMCOR GROUP, INC.",Industrials,2025-12-17,-0.045
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-17,-0.0183
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-17,-0.0428
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-17,-0.0015
FAST,FASTENAL COMPANY,Industrials,2025-12-17,-0.0111
FDX,FEDEX ,Industrials,2025-12-17,-0.0009
FTV,FORTIVE ,Industrials,2025-12-17,0.0106
GD,GENERAL DYNAMICS ,Industrials,2025-12-17,-0.0032
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-17,-0.0219
GEV,GE VERNOVA INC.,Industrials,2025-12-17,-0.105
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-17,-0.0678
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-17,-0.002
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-17,-0.0169
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-17,0.0082
HUBB,HUBBELL INC.,Industrials,2025-12-17,-0.0199
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-17,-0.0204
IEX,IDEX ,Industrials,2025-12-17,-0.0049
IR,INGERSOLL RAND INC.,Industrials,2025-12-17,-0.0187
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-17,0.0069
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-17,-0.0117
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-17,-0.0135
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-17,-0.0208
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-17,-0.0044
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-17,-0.0146
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-17,-0.0101
LMT,LOCKHEED MARTIN ,Industrials,2025-12-17,-0.0048
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-17,-0.0282
MAS,MASCO ,Industrials,2025-12-17,0.0052
MMM,3M COMPANY,Industrials,2025-12-17,-0.0063
NDSN,NORDSON ,Industrials,2025-12-17,0.0072
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-17,-0.008
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-17,0.0015
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-17,-0.0077
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-17,0.0118
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-17,0.0258
PAYX,"PAYCHEX, INC.",Industrials,2025-12-17,0.0128
PCAR,PACCAR INC,Industrials,2025-12-17,-0.0047
PH,PARKER-HANNIFIN ,Industrials,2025-12-17,-0.0129
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-17,-0.0071
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-17,-0.0553
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-17,-0.0288
ROL,"ROLLINS, INC.",Industrials,2025-12-17,0.0131
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-17,0.0034
RTX,RTX ,Industrials,2025-12-17,-0.0152
SNA,SNAP-ON INC.,Industrials,2025-12-17,-0.0068
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-17,-0.0121
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-17,-0.007
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-17,-0.0345
TXT,TEXTRON INC.,Industrials,2025-12-17,0.0129
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-17,-0.0196
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-17,-0.022
UNP,UNION PACIFIC ,Industrials,2025-12-17,0.0036
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-17,0.0085
URI,"UNITED RENTALS, INC.",Industrials,2025-12-17,-0.0319
VLTO,VERALTO ,Industrials,2025-12-17,0.0071
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-17,0.007
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-17,-0.0077
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-17,0.004
XYL,XYLEM INC.,Industrials,2025-12-17,-0.0052
AAPL,APPLE INC.,Information Technology,2025-12-17,-0.0101
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-17,0.0062
ADBE,ADOBE INC.,Information Technology,2025-12-17,0.0195
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-17,-0.0264
ADSK,"AUTODESK, INC.",Information Technology,2025-12-17,-0.0034
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-17,-0.0022
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-17,-0.0408
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-17,-0.0529
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-17,-0.0299
APH,AMPHENOL ,Information Technology,2025-12-17,-0.0203
AVGO,BROADCOM INC.,Information Technology,2025-12-17,-0.0448
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-17,-0.0204
CDW,CDW ,Information Technology,2025-12-17,-0.0092
CRM,"SALESFORCE, INC.",Information Technology,2025-12-17,0.0127
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-17,-0.0379
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-17,-0.02
