Ticker,Ticker_name,Exposure,Date,day_pct_change
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-06,-0.0199
BG,BUNGE LIMITED,Consumer Staples,2025-11-06,-0.0084
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-06,-0.0228
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-06,-0.0053
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-06,0.0047
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-06,-0.0242
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-06,-0.0122
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-06,-0.0013
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-06,-0.0464
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-06,-0.0281
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-06,-0.0363
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-06,-0.0088
HRL,HORMEL FOODS ,Consumer Staples,2025-11-06,0.0079
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-06,-0.0132
K,KELLANOVA,Consumer Staples,2025-11-06,0.0004
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-06,-0.0135
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-06,-0.0174
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-06,0.0072
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-06,0.008
KR,THE KROGER CO.,Consumer Staples,2025-11-06,0.0044
KVUE,KENVUE INC.,Consumer Staples,2025-11-06,0.0142
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-06,-0.0139
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-06,0.003
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-06,-0.0079
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-06,-0.023
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-06,0.0019
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-06,-0.009
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-06,0.0023
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-06,0.0101
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-06,-0.0032
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-06,-0.0204
SYY,SYSCO ,Consumer Staples,2025-11-06,-0.0037
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-06,-0.0241
TGT,TARGET ,Consumer Staples,2025-11-06,-0.0303
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-06,-0.0141
WMT,WALMART INC.,Consumer Staples,2025-11-06,0.0021
APA,APA ,Energy,2025-11-06,0.0914
BKR,BAKER HUGHES COMPANY,Energy,2025-11-06,0.0053
COP,CONOCOPHILLIPS,Energy,2025-11-06,-0.0233
CTRA,COTERRA ENERGY INC.,Energy,2025-11-06,0.0241
CVX,CHEVRON ,Energy,2025-11-06,0.0018
DVN,DEVON ENERGY ,Energy,2025-11-06,0.0028
EOG,"EOG RESOURCES, INC.",Energy,2025-11-06,-0.0018
EQT,EQT ,Energy,2025-11-06,0.0052
EXE,EXPAND ENERGY ,Energy,2025-11-06,0.0052
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-06,0.0253
HAL,HALLIBURTON COMPANY,Energy,2025-11-06,0.0085
KMI,"KINDER MORGAN, INC.",Energy,2025-11-06,0.0077
MPC,MARATHON PETROLEUM ,Energy,2025-11-06,0.0351
OKE,"ONEOK, INC.",Energy,2025-11-06,0.0232
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-06,0.0138
PSX,PHILLIPS 66,Energy,2025-11-06,0.0167
SLB,SCHLUMBERGER N.V.,Energy,2025-11-06,-0.0052
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-06,0.1002
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-06,0.0442
VLO,VALERO ENERGY ,Energy,2025-11-06,0.0345
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-06,0.007
XOM,EXXON MOBIL ,Energy,2025-11-06,0.0072
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-06,0.0396
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-06,-0.0021
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-06,0.0024
AFL,AFLAC INC.,Financials,2025-11-06,0.0221
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-06,-0.0005
AIZ,"ASSURANT, INC.",Financials,2025-11-06,-0.0069
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-06,-0.0113
ALL,THE ALLSTATE ,Financials,2025-11-06,0.0167
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-06,-0.0034
AON,AON PLC,Financials,2025-11-06,-0.005
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-06,-0.0357
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-06,-0.0002
BAC,BANK OF AMERICA ,Financials,2025-11-06,0.016
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-06,0.0215
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-06,-0.0025
BLK,"BLACKROCK, INC.",Financials,2025-11-06,-0.0038
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-06,0.009
BRO,"BROWN & BROWN, INC.",Financials,2025-11-06,-0.0182
BX,BLACKSTONE INC,Financials,2025-11-06,-0.0062
C,CITIGROUP INC.,Financials,2025-11-06,-0.0083
CB,CHUBB LTD,Financials,2025-11-06,-0.0007
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-06,0.0049
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-06,-0.0105
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-06,0.0084
CME,CME GROUP INC.,Financials,2025-11-06,0.0128
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-06,-0.0204
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-06,-0.0754
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-06,0.0623
EG,"EVEREST GROUP, LTD.",Financials,2025-11-06,-0.0074
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-06,-0.0228
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-06,-0.0288
FI,"FISERV, INC.",Financials,2025-11-06,-0.037
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-06,-0.0011
FITB,FIFTH THIRD BANCORP,Financials,2025-11-06,0.0007
GL,GLOBE LIFE INC.,Financials,2025-11-06,-0.0144
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-06,-0.0357
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-06,-0.0069
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-06,0.0085
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-06,-0.0023
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-06,-0.1081
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-06,-0.0246
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-06,0.009
IVZ,INVESCO LTD.,Financials,2025-11-06,0.0009
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-06,0.0203
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-06,0.0056
KEY,KEYCORP,Financials,2025-11-06,0.004
KKR,KKR & CO. INC.,Financials,2025-11-06,0.0035
L,LOEWS ,Financials,2025-11-06,0.0076
MA,MASTERCARD INC..,Financials,2025-11-06,-0.0001
MCO,MOODY'S ,Financials,2025-11-06,-0.0087
MET,"METLIFE, INC.",Financials,2025-11-06,-0.0344
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-06,-0.0102
MS,MORGAN STANLEY,Financials,2025-11-06,-0.0107
MSCI,MSCI INC.,Financials,2025-11-06,0.0148
MTB,M&T BANK ,Financials,2025-11-06,-0.0003
NDAQ,"NASDAQ, INC.",Financials,2025-11-06,0.0074
NTRS,NORTHERN TRUST ,Financials,2025-11-06,0.0009
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-06,0.0158
PGR,THE PROGRESSIVE ,Financials,2025-11-06,0.0032
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-06,-0.0067
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-06,0.0074
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-06,-0.0264
RF,REGIONS FINANCIAL ,Financials,2025-11-06,-0.0029
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-06,0.008
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-06,0.0056
SPGI,S&P GLOBAL INC.,Financials,2025-11-06,-0.0143
STT,STATE STREET ,Financials,2025-11-06,0.0032
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-06,-0.011
TFC,TRUIST FINANCIAL ,Financials,2025-11-06,-0.0011
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-06,-0.0022
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-06,-0.0014
USB,U.S. BANCORP,Financials,2025-11-06,0.0024
V,VISA INC.,Financials,2025-11-06,-0.0091
WFC,WELLS FARGO & COMPANY,Financials,2025-11-06,-0.0105
WRB,W. R. BERKLEY ,Financials,2025-11-06,-0.0019
WTW,WILLIS TOWERS WATSON,Financials,2025-11-06,-0.0027
XYZ,"BLOCK, INC.",Financials,2025-11-06,-0.0369
GLD,SPDR GOLD,Gold,2025-11-06,-0.0012
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-06,0.0049
ABBV,ABBVIE INC.,Health Care,2025-11-06,0.0105
ABT,ABBOTT LABORATORIES,Health Care,2025-11-06,0.0033
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-06,-0.0254
AMGN,AMGEN INC.,Health Care,2025-11-06,-0.0134
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-06,0.0017
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-06,0.0057
BIIB,BIOGEN INC.,Health Care,2025-11-06,0.0216
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-06,0.0034
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-06,0.0015
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-06,0.0061
CI,THE CIGNA GROUP,Health Care,2025-11-06,-0.0123
CNC,CENTENE ,Health Care,2025-11-06,0.0071
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-06,0.0017
COR,"CENCORA, INC.",Health Care,2025-11-06,0.0176
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-06,0.019
CVS,CVS HEALTH ,Health Care,2025-11-06,0.0014
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-06,-0.0098
DHR,DANAHER ,Health Care,2025-11-06,-0.0073
DVA,DAVITA INC.,Health Care,2025-11-06,0.0031
DXCM,"DEXCOM, INC.",Health Care,2025-11-06,-0.0213
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-06,-0.0114
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-06,-0.0048
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-06,-0.019
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-06,0.0067
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-06,-0.0039
HOLX,"HOLOGIC, INC.",Health Care,2025-11-06,-0.0011
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-06,-0.0271
HUM,HUMANA INC.,Health Care,2025-11-06,-0.0522
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-06,-0.009
INCY,INCYTE ,Health Care,2025-11-06,-0.0047
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-06,0.0035
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-06,-0.0014
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-06,0.0052
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-06,-0.0162
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-06,0.0126
MCK,MCKESSON ,Health Care,2025-11-06,0.017
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-06,-0.0038
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-06,-0.0176
MRK,"MERCK & CO., INC.",Health Care,2025-11-06,0.0165
MRNA,"MODERNA, INC.",Health Care,2025-11-06,0.0327
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-06,-0.0001
PFE,PFIZER INC.,Health Care,2025-11-06,0.0098
PODD,INSULET ,Health Care,2025-11-06,0.0285
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-06,0.0042
RMD,RESMED INC.,Health Care,2025-11-06,0.0181
RVTY,"REVVITY, INC.",Health Care,2025-11-06,-0.0329
SOLV,SOLVENTUM ,Health Care,2025-11-06,-0.0208
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-06,0.0694
SYK,STRYKER ,Health Care,2025-11-06,-0.0108
TECH,BIO-TECHNE ,Health Care,2025-11-06,-0.0294
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-06,-0.0029
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-06,-0.0068
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-06,-0.0189
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-06,-0.0018
VTRS,VIATRIS INC.,Health Care,2025-11-06,-0.0595
WAT,WATERS ,Health Care,2025-11-06,-0.0022
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-06,-0.0289
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-06,0.011
ZTS,ZOETIS INC.,Health Care,2025-11-06,-0.0077
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-06,-0.0278
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-06,-0.0045
AME,"AMETEK, INC.",Industrials,2025-11-06,-0.0041
AOS,A. O. SMITH ,Industrials,2025-11-06,-0.0068
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-06,-0.0819
BA,THE BOEING COMPANY,Industrials,2025-11-06,-0.0057
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-06,-0.0226
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-06,-0.005
CARR,CARRIER GLOBAL ,Industrials,2025-11-06,-0.0049
CAT,CATERPILLAR INC.,Industrials,2025-11-06,0.0011
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-06,-0.032
CMI,CUMMINS INC.,Industrials,2025-11-06,0.0538
CPRT,"COPART, INC.",Industrials,2025-11-06,-0.0465
CSX,CSX ,Industrials,2025-11-06,-0.0045
CTAS,CINTAS ,Industrials,2025-11-06,-0.005
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-06,-0.0125
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-06,-0.0003
DE,DEERE & COMPANY,Industrials,2025-11-06,0.0036
DOV,DOVER ,Industrials,2025-11-06,-0.006
EFX,EQUIFAX INC.,Industrials,2025-11-06,-0.0151
EME,"EMCOR GROUP, INC.",Industrials,2025-11-06,-0.0321
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-06,-0.0072
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-06,-0.0209
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-06,-0.0245
FAST,FASTENAL COMPANY,Industrials,2025-11-06,-0.0218
FDX,FEDEX ,Industrials,2025-11-06,0.0108
FTV,FORTIVE ,Industrials,2025-11-06,0.0169
GD,GENERAL DYNAMICS ,Industrials,2025-11-06,-0.0076
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-06,0.0005
GEV,GE VERNOVA INC.,Industrials,2025-11-06,-0.017
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-06,-0.0339
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-06,-0.0101
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-06,-0.0041
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-06,-0.0058
HUBB,HUBBELL INC.,Industrials,2025-11-06,-0.0141
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-06,-0.0029
IEX,IDEX ,Industrials,2025-11-06,-0.0086
IR,INGERSOLL RAND INC.,Industrials,2025-11-06,-0.0092
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-06,-0.0031
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-06,-0.016
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-06,-0.0072
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-06,0.0115
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-06,-0.0016
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-06,-0.0072
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-06,0.0021
LMT,LOCKHEED MARTIN ,Industrials,2025-11-06,-0.0089
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-06,-0.0035
MAS,MASCO ,Industrials,2025-11-06,-0.0207
MMM,3M COMPANY,Industrials,2025-11-06,-0.0029
NDSN,NORDSON ,Industrials,2025-11-06,-0.0117
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-06,0.0026
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-06,0.0047
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-06,-0.0219
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-06,-0.001
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-06,-0.1072
PAYX,"PAYCHEX, INC.",Industrials,2025-11-06,-0.0316
PCAR,PACCAR INC,Industrials,2025-11-06,-0.0244
PH,PARKER-HANNIFIN ,Industrials,2025-11-06,0.0775
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-06,-0.012
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-06,-0.0233
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-06,0.0273
ROL,"ROLLINS, INC.",Industrials,2025-11-06,-0.0171
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-06,-0.0107
RTX,RTX ,Industrials,2025-11-06,0.0063
SNA,SNAP-ON INC.,Industrials,2025-11-06,-0.0041
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-06,-0.0309
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-06,0.0042
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-06,-0.0013
TXT,TEXTRON INC.,Industrials,2025-11-06,0.002
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-06,-0.0096
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-06,-0.0068
UNP,UNION PACIFIC ,Industrials,2025-11-06,0.0028
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-06,0.0074
URI,"UNITED RENTALS, INC.",Industrials,2025-11-06,0.0006
VLTO,VERALTO ,Industrials,2025-11-06,-0.014
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-06,-0.0055
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-06,-0.0109
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-06,-0.0046
XYL,XYLEM INC.,Industrials,2025-11-06,-0.0023
AAPL,APPLE INC.,Information Technology,2025-11-06,-0.0014
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-06,-0.0261
ADBE,ADOBE INC.,Information Technology,2025-11-06,-0.0244
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-06,-0.0132
ADSK,"AUTODESK, INC.",Information Technology,2025-11-06,-0.0203
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-06,0.0003
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-06,-0.0306
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-06,-0.0727
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-06,-0.0456
APH,AMPHENOL ,Information Technology,2025-11-06,-0.0055
AVGO,BROADCOM INC.,Information Technology,2025-11-06,-0.0094
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-06,-0.0097
CDW,CDW ,Information Technology,2025-11-06,-0.0325
CRM,"SALESFORCE, INC.",Information Technology,2025-11-06,-0.0531
